Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
ITPKB	NA	2841	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IVL	NA	1758	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JTB	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNJ9	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
KDM4A	NA	3195	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
KHDRBS1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319L	NA	3150	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
KIF26B	NA	6327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC9	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL17	NA	1929	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHL21	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KTI12	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
L1TD1	NA	2598	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LAD1	NA	1554	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
LAMB3	NA	3519	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LAMC2	NA	3582	7	2	1	0	0	0	6	0	1.0	0.0	0.0	0.9298966940476158
LAMTOR2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1B	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1F	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAD1	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAD2	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEFTY2	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LELP1	NA	297	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LEMD1	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN9	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO4	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LRRC8B	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LY9	NA	1968	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
LYST	NA	11406	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MAB21L3	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	5	1	0	0	0	0	5	0	1.0	0.0	1.0	0.796453035938273
MAGI3	NA	4446	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
MAP10	NA	3144	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
MAP7D1	NA	2526	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPKAPK2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
MAST2	NA	5397	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MATN1	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCOLN2	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEAF6	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MED18	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL13	NA	2100	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEX3A	NA	1563	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MFAP2	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD2A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MIER1	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MOB3C	NA	807	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MPC2	NA	384	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPL24	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL9	NA	804	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS21	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSTO1	NA	1713	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MT1HL1	NA	186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	15	2	0	0	0	0	15	3	0.9188632257835574	0.0	1.0	0.9366510388806776
MTR	NA	3798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCL	NA	1185	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NASP	NA	2367	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NBPF1	NA	3425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
NBPF3	NA	1902	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS5	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NENF	NA	519	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NES	NA	4866	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEXN	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	4	0	0	0	1	0	3	0	1.0	0.0	0.0	1.0
NFYC	NA	1065	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NKAIN1	NA	624	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NOS1AP	NA	1521	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
NPHP4	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR5A2	NA	1626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
NUAK2	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUCKS1	NA	732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NVL	NA	2571	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAZ3	NA	709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	3	3	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPRD1	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPTC	NA	999	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10J1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J3	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10T2	NA	945	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14I1	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14K1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR1C1	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2AK2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2B11	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2G2	NA	954	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L13	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L8	NA	939	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
OR2T12	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T27	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T33	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR6N1	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ORC1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD3	NA	1197	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI2	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAFAH2	NA	1179	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PANK4	NA	2322	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PARP1	NA	3045	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBXIP1	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
PCSK9	NA	2079	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
PDC	NA	741	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDPN	NA	717	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PER3	NA	3606	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PEX11B	NA	780	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP3	NA	1026	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
PHACTR4	NA	2139	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHC2	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHGDH	NA	1602	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PHTF1	NA	2289	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PI4KB	NA	2487	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
PIAS3	NA	1887	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGK	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGM	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CD	NA	3135	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PITHD1	NA	636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLA2G2F	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PLEKHM2	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PM20D1	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PMF1	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNRC2	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POMGNT1	NA	2247	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F1	NA	2301	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIE	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPM1J	NA	1518	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R15B	NA	2142	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRAMEF14	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRCC	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRELP	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKACB	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRMT6	NA	1128	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF3	NA	2052	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
PRUNE	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSEN2	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PTCHD2	NA	4179	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTGFRN	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGS2	NA	1815	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTP4A2	NA	504	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PTPRC	NA	3921	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PTPRF	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP2	NA	4182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGAP1L	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGGTB	NA	996	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD54L	NA	2244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALGPS2	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GAP	NA	2184	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBBP5	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RC3H1	NA	3402	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RCC2	NA	1569	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RCOR3	NA	1662	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RD3	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REG4	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFWD2	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGL1	NA	2412	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS18	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHCE	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOU	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMKLA	NA	1176	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RLF	NA	5745	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RNASEL	NA	2226	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF115	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19B	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF220	NA	1701	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RORC	NA	1557	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPA2	NA	813	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPAP2	NA	1839	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPE65	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL11	NA	537	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RPL22	NA	387	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL5	NA	894	2	0	1	0	1	0	0	0	1.0	0.0	0.0	-0.0
RPRD2	NA	4386	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS27	NA	255	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA1	NA	2235	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS6KC1	NA	3201	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
RPS8	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRAGC	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP15	NA	849	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RSG1	NA	777	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPO1	NA	792	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUNX3	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUSC1	NA	2709	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	8	5	0	0	0	0	8	0	1.0	0.0	0.0	0.9584248993188739
S100A10	NA	294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A7A	NA	306	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD11	NA	2046	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SASS6	NA	1974	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCAMP3	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1D	NA	2409	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SCYL3	NA	2229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDC3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDE2	NA	1356	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SDF4	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDHB	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SEC16B	NA	3183	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
SELE	NA	1833	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SELENBP1	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SELL	NA	1158	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SEMA6C	NA	2889	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPN1	NA	1773	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
SERTAD4	NA	1071	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFPQ	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SH3BP5L	NA	1182	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SH3D21	NA	2271	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GLB1	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHC1	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHCBP1L	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHE	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHISA4	NA	594	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLAMF1	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A1	NA	1503	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC16A4	NA	1464	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC27A3	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A2	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35A3	NA	1104	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35E2B	NA	1218	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SLC39A1	NA	975	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC41A1	NA	1542	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
SLC45A1	NA	2349	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A17	NA	2184	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
SLC9A1	NA	2448	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
SMAP2	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
