gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
PCED1B	33	0	4	0.875	0.1864242424242424	0.00106	0.19153	0.0019291531785905842	0.16532247787610618	0.7203989270372495	0.1792156123448163
ADH1A	20	0	3	0.9257048827786958	0.36910000000000004	0.06238	0.00326	0.001932018139503544	1.0	0.24732840336134457	0.1792156123448163
LRRIQ3	32	0	7	0.8956326161691388	0.11553125	0.00023	0.8842	0.0019320793432543748	0.07111438596491228	1.0	0.1792156123448163
CLEC10A	12	0	3	0.8018796874098555	0.2645	0.00528	0.03884	0.0019466012409117368	0.3669371875	0.5255362331796871	0.1796172788996254
RGS8	16	0	4	0.7897710354051725	0.474375	0.00418	0.05107	0.0020177434572522406	0.3245300440528634	0.5531987689255721	0.18521203484694526
SYT13	14	0	3	0.8018796874098555	0.31335714285714283	0.00233	0.09264	0.0020378341866514357	0.24013988304093567	0.6215118423678951	0.18579874060207013
ADH1C	30	0	7	0.8840876788327304	0.3562333333333333	0.00176	0.12314	0.0020452199090332276	0.212453698630137	0.6546257720193689	0.18579874060207013
BMP2K	9	0	0	1.0	0.6336666666666667	1.0	0.00022	0.002072814262554621	1.0	0.10479135135135136	0.18618340840801173
PCDHB2	45	0	4	0.9074487147360963	0.11482222222222221	0.00023	0.96177	0.002082977012008921	0.07111438596491228	1.0	0.18618340840801173
CAPN13	48	0	5	0.9328820623149546	0.21660416666666668	0.00456	0.04862	0.0020871854943637865	0.3390946835443038	0.5469961704060671	0.18618340840801173
KIR3DL2	21	0	3	0.9011575366850628	0.149	0.011605775033656748	0.019149528805533632	0.0020917110113927782	0.6123957460873249	0.4369188494635572	0.18618340840801173
HK2	17	0	3	0.8894714728255649	0.4645294117647058	0.00428	0.05237	0.0021076723982924495	0.3265399134199134	0.5566760434258142	0.18643727741057578
LRP1	107	0	6	0.9679182137541512	0.27321495327102807	0.00026	0.87406	0.002133801726116064	0.07390709677419353	1.0	0.18643727741057578
CFHR4	38	0	5	0.9095695357581527	0.18010526315789474	0.00051	0.44615	0.0021361581449267195	0.10414181818181818	0.8635496073333512	0.18643727741057578
TRIML1	26	0	3	0.8568636235841013	0.14165384615384616	0.0003	0.76107	0.0021427373368953216	0.07891343283582089	0.9730116792870912	0.18643727741057578
ACTL6B	19	0	3	0.9107950720287573	0.5469473684210526	0.014607709949311246	0.0157178959054589	0.00215347851637336	0.7171205575115916	0.4095915634921538	0.18643727741057578
SLC7A13	29	0	6	0.8969003409387056	0.2541379310344828	0.00157	0.14659	0.0021580347589512856	0.20286618705035972	0.6784406932773109	0.18643727741057578
FBXO31	10	0	3	0.7580392711198944	0.42160000000000003	0.00332	0.07106	0.0022063213562168427	0.28823487684729066	0.5901797549481621	0.18878001119658894
PTPRE	35	0	3	0.9107950720287573	0.3124571428571429	0.00038	0.62092	0.0022065752557022993	0.08923544303797469	0.9277552208603845	0.18878001119658894
EMB	24	0	3	0.9315714232285017	0.2684166666666667	0.04597	0.00518	0.0022247306275410762	1.0	0.3008834210526316	0.1894137805786663
C12orf56	13	0	3	0.8568636235841013	0.31046153846153846	0.00267	0.0901	0.0022450943952842493	0.2604865934065934	0.6182287395822985	0.1902285751081231
ZNF728	12	0	3	0.6934264036172708	0.06233333333333333	0.00026	0.93128	0.002258136357738475	0.07390709677419353	1.0	0.19041815870231044
ZNF320	10	0	3	0.8018796874098555	0.1649	0.00099	0.25482	0.0023423445409726	0.16155333333333333	0.7651984746569035	0.19657847709571954
MYBPC3	27	0	0	1.0	0.5187777777777777	1.0	0.00026	0.002406255521006673	1.0	0.11455599999999999	0.1987823742913419
SERPINI2	38	0	0	1.0	0.4426052631578946	1.0	0.00026	0.002406255521006673	1.0	0.11455599999999999	0.1987823742913419
DSEL	26	0	0	1.0	0.6095	1.0	0.00026	0.002406255521006673	1.0	0.11455599999999999	0.1987823742913419
FGR	16	0	3	0.8894714728255649	0.4225	0.00174	0.15072	0.002424842267857414	0.212453698630137	0.6842579289026275	0.1987823742913419
OR5R1	15	0	3	0.6934264036172708	0.1404	0.0004	0.65568	0.002425000594225971	0.08923544303797469	0.9380455609963806	0.1987823742913419
FAT3	184	0	7	0.9858976048965585	0.3805869565217391	0.02752	0.0099	0.0025087182903992503	1.0	0.3680962025316456	0.2039977509034463
FUT9	39	0	5	0.9175928373218182	0.4354358974358975	0.00683	0.03998	0.002513768837735051	0.43613014492753627	0.5285673497493923	0.2039977509034463
NCOR2	46	0	3	0.9629629629629629	0.23763043478260867	0.0014	0.19592	0.0025238149265732705	0.19126821705426356	0.7245281132447637	0.2039977509034463
DEFB114	4	0	3	0.4056390622295664	0.46275	0.13446	0.00205	0.0025349243899145902	1.0	0.22110109090909089	0.2039977509034463
THNSL2	2	0	0	1.0	0.988	1.0	0.00028	0.002570601867342608	1.0	0.11615818181818183	0.20592857868202782
TRPC5	46	0	4	0.9456546541091984	0.48739130434782607	0.00637	0.0442	0.00258331040331214	0.4142615498154982	0.5417112656467317	0.20601023777363417
GABRE	39	0	4	0.9231079201886944	0.2776923076923077	0.00596	0.04753	0.002597405692333259	0.39787515151515146	0.5465760718274895	0.20611409638713016
SLC46A3	16	0	3	0.8333333333333334	0.372125	0.00274	0.10386	0.0026080029218298927	0.26061021276595747	0.6340699635618441	0.20611409638713016
NOL4	32	0	3	0.9610929403394044	0.55578125	0.03819	0.0075	0.00262308984152917	1.0	0.34203278350515465	0.20638096146031293
PRPH2	12	0	0	1.0	0.5617500000000001	1.0	0.00029	0.002652232594145289	1.0	0.11615818181818183	0.20682720017352466
QRSL1	12	0	0	1.0	0.78425	1.0	0.00029	0.002652232594145289	1.0	0.11615818181818183	0.20682720017352466
OR6N1	21	0	3	0.8894714728255649	0.3561428571428571	0.00898	0.03274	0.0026848299384380496	0.5200524590163934	0.5041189931350114	0.2075481481884582
PCDHA3	49	0	6	0.9450218559700765	0.26302040816326533	0.00225	0.13101	0.0026910685549758236	0.23708476190476188	0.6638405480918276	0.2075481481884582
RUNDC3B	21	0	3	0.9366510388806776	0.5060952380952382	0.028789659224441832	0.010307790628156762	0.0027072008307995237	1.0	0.37240718051081484	0.2075481481884582
UBE2D3	3	0	3	0.0	0.875	0.0048	0.06186	0.0027085834137168282	0.3489123886639677	0.5766380197365684	0.2075481481884582
LRRC3B	24	0	6	0.8377264515671149	0.4042083333333333	0.00356	0.08476	0.0027476731888239157	0.2981880568720379	0.6094697021623827	0.2088250879256421
MUC17	199	0	13	0.979466758023444	0.0795175879396985	0.00131	0.23046	0.002748945778412901	0.18618903225806452	0.7487125131297641	0.2088250879256421
C12orf77	10	0	3	0.7580392711198944	0.2496	0.01167855933292069	0.026101580109077743	0.0027726501030982654	0.6143968050250576	0.47475863450430134	0.20972182582405077
BAAT	19	0	0	1.0	0.4857368421052632	1.0	0.00031	0.0028144708607503784	1.0	0.12140977777777778	0.21197536089685756
MYO3B	52	0	4	0.95	0.3367884615384615	0.00079	0.40472	0.002892918147131821	0.14134099009900988	0.84421650846254	0.21695655074489878
HCRTR2	45	0	7	0.9052427574224403	0.43642222222222227	0.00233	0.13835	0.002914047166757669	0.24013988304093567	0.6712471489421019	0.21761511553786936
ADCYAP1R1	36	0	3	0.9590436283308409	0.5044166666666668	0.08479	0.00388	0.002967281285334	1.0	0.2687830115830116	0.22065555009589205
CTNNB1	16	0	3	0.8750481154569111	0.551375	0.00173	0.19252	0.002999930800442215	0.212453698630137	0.7203989270372495	0.2221461362478723
FMN2	106	0	0	1.0	0.2731698113207547	1.0	0.00034	0.0030554320797203834	1.0	0.13026434782608695	0.22424625468769
TMEM67	15	0	3	0.8333333333333334	0.286	0.00062	0.54918	0.0030593579198183434	0.1187704347826087	0.8997584171113385	0.22424625468769
NTN4	29	0	3	0.9484501704693529	0.4804827586206896	0.015856152980163952	0.021596080358983305	0.0030748367855151404	0.7552671354659716	0.4500453952393962	0.22424625468769
ANKHD1	41	0	3	0.9567891094945743	0.3335365853658537	0.0004	0.85744	0.003079187110441499	0.08923544303797469	1.0	0.22424625468769
FABP2	7	0	3	0.6934264036172708	0.4542857142857143	0.01410815310167746	0.024505861937613747	0.0031011666250317736	0.7023787860563943	0.46590216913538796	0.22491753333152253
BLK	22	0	3	0.9011575366850628	0.3589090909090909	0.00283	0.12454	0.003154625289707591	0.26389375661375664	0.6566418499714209	0.22785703322051878
CRH	6	0	3	0.4056390622295664	0.07966666666666666	0.00039	0.93816	0.0032611824909332746	0.08923544303797469	1.0	0.23459216416411444
TDRD7	20	0	3	0.9011575366850628	0.34055	0.00088	0.42156	0.0033014285895892003	0.14770590476190476	0.851773112851818	0.23559065605398768
SCAP	32	0	3	0.9542983513362333	0.435	0.012238703676506585	0.03031526900670681	0.003301798232259133	0.6362681816954339	0.49661745577670025	0.23559065605398768
WDR6	28	0	3	0.9449911312986873	0.3986071428571428	0.00482	0.07862	0.003364345772752838	0.3489123886639677	0.601594491655556	0.23775684947173856
OR13C5	24	0	3	0.9315714232285017	0.25499999999999995	0.14391	0.00264	0.003372017801738665	1.0	0.23614423645320198	0.23775684947173856
COL4A4	134	0	0	1.0	0.49779104477611946	1.0	0.00038	0.00337262893599266	1.0	0.14249191489361704	0.23775684947173856
SLC5A7	41	0	3	0.9702819531114784	0.546780487804878	0.19338	0.00202	0.0034561776453745753	1.0	0.22110109090909089	0.24267599530709769
COL21A1	88	0	7	0.9722417845058778	0.5157840909090908	0.24518	0.00164	0.0035460058677715253	1.0	0.20354478873239437	0.2470707567367226
TNR	105	0	6	0.9770266141964904	0.38874285714285717	0.12011	0.00337	0.003566916243606957	1.0	0.24790605809128627	0.2470707567367226
C1orf106	27	0	3	0.9366510388806776	0.2826296296296296	0.00599	0.06767	0.0035713890986830226	0.39836890566037736	0.5867269994959688	0.2470707567367226
GNAI2	16	0	3	0.7580392711198944	0.38987499999999997	0.00262	0.15488	0.0035748435637689667	0.25796022346368713	0.6887852558371755	0.2470707567367226
RNF103	10	0	0	1.0	0.7877000000000001	1.0	0.00041	0.0036077348932890265	1.0	0.14594875	0.24740357883006148
POPDC2	9	0	0	1.0	0.5861111111111111	1.0	0.00041	0.0036077348932890265	1.0	0.14594875	0.24740357883006148
TPTE	96	0	19	0.9296803547287894	0.20713541666666666	0.014458388757156902	0.02903244462437106	0.003683759761710494	0.711772747084171	0.49399143396878387	0.2516379148852161
OR5K1	17	0	3	0.8894714728255649	0.3351176470588236	0.01024432720381089	0.04188905393638273	0.003756459604863297	0.5642063207498847	0.5354376055536522	0.25561329759116114
CCDC60	42	0	6	0.9324980323430305	0.2624761904761905	0.01070961938012723	0.04055732859254182	0.0037969674770648547	0.5776141859736764	0.5310418715564317	0.2573759800607346
RUNX1T1	54	0	6	0.9580100360130401	0.494962962962963	0.030957943925233645	0.014246637793480739	0.0038487315244857033	1.0	0.4037410558263873	0.2598852275384522
GPCPD1	6	0	3	0.4056390622295664	0.12166666666666666	0.00046	0.97035	0.003889760494360489	0.09886634146341464	1.0	0.26075495672051585
MGAM	212	0	12	0.9797309127294698	0.3308632075471698	0.24236	0.00185	0.003905223334923466	1.0	0.21736266666666668	0.26075495672051585
ERV3-1	13	0	3	0.8750481154569111	0.16861538461538464	0.00299	0.15007	0.003907870012438417	0.2716276288659794	0.6831523293637701	0.26075495672051585
ZNF284	18	0	4	0.8140380362325801	0.14255555555555555	0.00198	0.22959	0.003953152903073359	0.22368923076923078	0.7485835570716384	0.26075495672051585
FOXK2	21	0	3	0.8894714728255649	0.32357142857142857	0.00101	0.45067	0.003957681688106295	0.16330495412844037	0.8658240897375772	0.26075495672051585
EBF2	41	0	6	0.9353984985057691	0.5270487804878048	0.010536963668549271	0.0433701424597488	0.003971628149055235	0.5731587891805937	0.538309663672528	0.26075495672051585
NFATC1	24	0	0	1.0	0.458875	1.0	0.00046	0.003994770671501321	1.0	0.14594875	0.26075495672051585
CHGB	36	0	0	1.0	0.27855555555555556	1.0	0.00046	0.003994770671501321	1.0	0.14594875	0.26075495672051585
CRHR2	12	0	0	1.0	0.6073333333333334	1.0	0.00046	0.003994770671501321	1.0	0.14594875	0.26075495672051585
SVEP1	109	0	3	0.9894770126979331	0.3557798165137615	0.09198	0.00503	0.00401519858392437	1.0	0.2964840133779264	0.261121254033517
PENK	23	0	0	1.0	0.49634782608695655	1.0	0.00047	0.004071505595732282	1.0	0.14594875	0.26204944249389006
KANK1	8	0	0	1.0	0.6981250000000001	1.0	0.00047	0.004071505595732282	1.0	0.14594875	0.26204944249389006
CACNA2D3	86	0	6	0.9700926756599861	0.457186046511628	0.07476	0.0063	0.0040790753825370035	1.0	0.324881978021978	0.26204944249389006
CSNK1D	8	0	3	0.5904362833084088	0.496	0.00144	0.32797	0.004088946702554458	0.19359696969696966	0.806524575134212	0.26204944249389006
OR51B2	25	0	4	0.849914551407318	0.23176	0.00269	0.17769	0.004132633838366328	0.2604865934065934	0.7101093723155335	0.26388963321510206
MYL1	15	0	3	0.7580392711198944	0.1554	0.00049	0.9876	0.0041779978688871134	0.10280666666666666	1.0	0.2658232290298429
PDHX	7	0	0	1.0	0.7485714285714284	1.0	0.00049	0.004224341531761204	1.0	0.14594875	0.2667084270804194
FCGR1A	10	0	0	1.0	0.3569	1.0	0.00049	0.004224341531761204	1.0	0.14594875	0.2667084270804194
ABCB11	47	0	3	0.9735140509532348	0.472191489361702	0.07647	0.00643	0.004237310462013018	1.0	0.324881978021978	0.2667084270804194
ACTR3B	17	0	3	0.8568636235841013	0.3974705882352941	0.00118	0.4201	0.004267885777348185	0.18075897435897434	0.8515764649854892	0.2676769357294819
FOXK1	19	0	0	1.0	0.4840526315789474	1.0	0.0005	0.004300451229771043	1.0	0.14594875	0.26876295203363426
PIKFYVE	28	0	3	0.9590436283308409	0.4263571428571428	0.00643	0.07833	0.004328271597592872	0.41662617647058825	0.601594491655556	0.2688342812577412
APCS	25	0	6	0.8821744315721146	0.35044000000000003	0.02952681604501939	0.017156778643241943	0.004350460355410308	1.0	0.4245417200525551	0.2688342812577412
ABCA9	35	0	3	0.9515339019450231	0.2820285714285714	0.00696	0.073	0.00436180158410593	0.43965247311827954	0.5942776831937502	0.2688342812577412
OPRL1	15	0	0	1.0	0.41980000000000006	1.0	0.00051	0.00437636091444541	1.0	0.14594875	0.2688342812577412
ESRRG	12	0	3	0.7580392711198944	0.4226666666666667	0.00195	0.26164	0.004377861933781873	0.22172129032258064	0.7682404917052998	0.2688342812577412
CAMK4	32	0	4	0.8634890534347651	0.103375	0.00052	0.99946	0.004449951112058135	0.10414181818181818	1.0	0.27049700796335974
FLNA	46	0	0	1.0	0.5167173913043478	1.0	0.00052	0.004452074508122174	1.0	0.14594875	0.27049700796335974
PDLIM2	11	0	0	1.0	0.362	1.0	0.00052	0.004452074508122174	1.0	0.14594875	0.27049700796335974
SIGLEC6	27	0	3	0.9107950720287573	0.1412222222222222	0.00809	0.06451	0.004466331668028693	0.48555918367346934	0.5812496114519426	0.27049700796335974
ITGB4	62	0	3	0.9567891094945743	0.17540322580645162	0.00055	0.95497	0.004491622321373354	0.1089123595505618	1.0	0.27084418477236344
MUC16	1140	0	0	1.0	0.09321140350877194	1.0	0.00053	0.004527595782251598	1.0	0.14594875	0.27084418477236344
G6PC	14	0	0	1.0	0.5852857142857142	1.0	0.00053	0.004527595782251598	1.0	0.14594875	0.27084418477236344
CD300E	11	0	4	0.7195867761904634	0.15854545454545454	0.00531	0.09996	0.004533535775524694	0.3669371875	0.6288249443980167	0.27084418477236344
MAT2B	9	0	3	0.6934264036172708	0.4393333333333333	0.00112	0.48494	0.004626490299696944	0.17314807017543857	0.880063222335709	0.2749951477409525
PRSS37	14	0	3	0.8333333333333334	0.4467857142857143	0.04516704215510283	0.012047757309976748	0.004634223722143832	1.0	0.3829528698752228	0.2749951477409525
USP31	32	0	0	1.0	0.4475625	1.0	0.00055	0.004678075753855768	1.0	0.14602742857142859	0.27666579559044985
DPPA2	24	0	6	0.8377264515671149	0.11475000000000002	0.00081	0.68553	0.004717674770579438	0.14134099009900988	0.945144388641164	0.27721025525358073
SVOP	8	0	0	1.0	0.7715	1.0	0.00056	0.004753041313571645	1.0	0.14602742857142859	0.27721025525358073
ASXL2	19	0	0	1.0	0.4755263157894737	1.0	0.00056	0.004753041313571645	1.0	0.14602742857142859	0.27721025525358073
PER2	30	0	3	0.9366510388806776	0.19580000000000003	0.00104	0.53911	0.004758090527402759	0.16512576576576576	0.8978713513513513	0.27721025525358073
SLIT2	82	0	5	0.9658301699437081	0.4469390243902438	0.01110494169905608	0.050583009439200445	0.00476592756138419	0.5912794335473244	0.5523177193264507	0.27721025525358073
MAP3K7CL	9	0	3	0.7580392711198944	0.2917777777777778	0.00646	0.08896	0.004862780082058768	0.4170367765567765	0.6155598900667452	0.2805214267874149
E2F8	23	0	3	0.9188632257835574	0.27847826086956523	0.00136	0.42515	0.004889052381499563	0.18872944881889764	0.853510704454823	0.2805214267874149
RIPK1	9	0	0	1.0	0.5783333333333334	1.0	0.00058	0.004902439823565807	1.0	0.14602742857142859	0.2805214267874149
ADAMTS17	24	0	0	1.0	0.5280833333333333	1.0	0.00058	0.004902439823565807	1.0	0.14602742857142859	0.2805214267874149
SECISBP2L	10	0	0	1.0	0.7152999999999999	1.0	0.00058	0.004902439823565807	1.0	0.14602742857142859	0.2805214267874149
STRC	19	0	3	0.9011575366850628	0.25405263157894736	0.00133	0.44458	0.004986479580231584	0.18751936	0.862967251469604	0.28405428088942203
ZP1	18	0	3	0.8750481154569111	0.1323888888888889	0.00083	0.71401	0.004996415517233365	0.14201864077669904	0.9564998662207358	0.28405428088942203
IGHV4-34	11	0	4	0.3109175070825711	0.08154545454545455	0.0007	0.85583	0.005044330161638813	0.13265376344086022	1.0	0.28532513428852496
MALL	5	0	0	1.0	0.5613999999999999	1.0	0.0006	0.005051148541648876	1.0	0.14686666666666665	0.28532513428852496
TXK	16	0	3	0.8568636235841013	0.2734375	0.00082	0.73914	0.005096332457331899	0.14168313725490195	0.9656637604154459	0.28695770999366577
TGFBI	17	0	0	1.0	0.5857058823529413	1.0	0.00061	0.005125251476486117	1.0	0.1472690410958904	0.28766698096048193
ALPPL2	14	0	3	0.8333333333333334	0.2745	0.00331	0.18541	0.0051526803803067355	0.28823487684729066	0.7153384063047284	0.28828837784928857
MME	32	0	3	0.9515339019450231	0.4763125	0.027911111111111112	0.022222222222222223	0.0052010140725122275	1.0	0.45414580698493984	0.290071746879606
FASLG	27	0	3	0.9315714232285017	0.3241481481481482	0.05671366211148976	0.011397440134945692	0.005393551837567052	1.0	0.38282754329482144	0.29986106493779724
ZNF573	26	0	3	0.9484501704693529	0.21373076923076925	0.05581779286611171	0.011626284704459844	0.005412369581240167	1.0	0.38282754329482144	0.29996101100558714
BCLAF1	65	0	9	0.9540980746039689	0.4283538461538461	0.00323	0.20304	0.00546272827712159	0.2846276	0.7294056511058747	0.30180289390592757
RARRES2	6	0	0	1.0	0.6315	1.0	0.00066	0.005493358677142912	1.0	0.1550912	0.3025467291436459
IL36B	23	1	6	0.8631428464570035	0.18427272727272725	0.01247240480437033	0.053394364967509385	0.0055369502650419	0.6465107713888903	0.5569474325557643	0.30371899707543776
SYT16	34	0	4	0.9345396758297344	0.28435294117647053	0.00289	0.23101	0.005549110137215783	0.2680703157894737	0.7492308133971292	0.30371899707543776
HHIP	28	0	4	0.9074487147360963	0.4851071428571429	0.00351	0.19248	0.005607453811967437	0.2981880568720379	0.7203989270372495	0.30561222505014124
TBC1D32	24	0	3	0.9315714232285017	0.45208333333333334	0.013154433043935806	0.051473296500920813	0.005618381804144675	0.6703232369942197	0.5537140660024402	0.30561222505014124
TMPRSS11F	16	0	3	0.8018796874098555	0.19987500000000002	0.00077	0.8941	0.005701152138461133	0.14134099009900988	1.0	0.30787484616744076
ATP6V1C2	15	0	3	0.8750481154569111	0.4343333333333333	0.00765	0.09012	0.005708148564501197	0.4665176470588235	0.6182287395822985	0.30787484616744076
KIAA1462	76	0	0	1.0	0.22380263157894736	1.0	0.00069	0.005712385082657349	1.0	0.1559046153846154	0.30787484616744076
TENM2	93	0	4	0.9701579613748265	0.3190860215053763	0.00081	0.85562	0.0057345947531498844	0.14134099009900988	1.0	0.3081295668582731
ZNF41	18	0	0	1.0	0.4149444444444445	1.0	0.00071	0.005857674367429527	1.0	0.15735714285714286	0.31314598301280516
