gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
TMEM8A	3	0	1	0.07671064743786438	0.6031665556147086
RERE	11	0	2	0.0767341927562922	0.6031665556147086
ELOVL1	5	0	1	0.07698822080221726	0.6031665556147086
SCAF4	15	0	2	0.07706535141800247	0.6031665556147086
KIAA0556	18	0	3	0.07727378100610463	0.6031665556147086
ARAP2	25	0	6	0.07729767334003247	0.6031665556147086
PRSS41	1	0	1	0.07733353955610549	0.6031665556147086
FAM171A2	7	0	2	0.07760360080707746	0.6031665556147086
JPH4	3	0	1	0.077724234416291	0.6031665556147086
NEUROG1	6	0	1	0.07797878976918278	0.6031665556147086
FOXD4L1	5	0	1	0.07810059356451109	0.6031665556147086
C10orf54	2	0	1	0.0782472613458529	0.6031665556147086
LCN9	1	0	1	0.07829627309740056	0.6031665556147086
PLEKHA6	12	0	2	0.07861635220125786	0.6031665556147086
DCDC2B	5	0	2	0.07890168849613381	0.6031665556147086
SPIN1	2	0	1	0.07891414141414141	0.6031665556147086
WNT3	5	0	1	0.07893282816323309	0.6031665556147086
HDAC8	1	0	1	0.07925186241876685	0.6031665556147086
RNASE1	1	0	1	0.07942180922881423	0.6031665556147086
SMCO1	1	0	1	0.0796241738991958	0.6031665556147086
SPRTN	4	0	1	0.07963685593692761	0.6031665556147086
TRAM2	1	0	1	0.07987858455148175	0.6031665556147086
RECQL	6	0	2	0.08	0.6031665556147086
KLHDC8B	2	0	1	0.08008328661808281	0.6031665556147086
TMEM178A	8	0	2	0.08017960230917255	0.6031665556147086
PANX1	2	0	1	0.08023106546854943	0.6031665556147086
ROCK1	10	0	3	0.08026326350429408	0.6031665556147086
CKAP2L	2	0	1	0.08050881571532083	0.6031665556147086
FAM189A2	2	0	1	0.08071025020177562	0.6031665556147086
MCCC1	7	0	2	0.08079502302658156	0.6031665556147086
CYP2A7	11	0	2	0.08093234056328909	0.6031665556147086
RFC5	5	0	2	0.08125457056959454	0.6031665556147086
F8	15	0	3	0.08130742336775347	0.6031665556147086
FLT4	20	0	2	0.081799591002045	0.6031665556147086
COX11	2	0	1	0.08185985592665357	0.6031665556147086
OST4	1	0	1	0.08185985592665357	0.6031665556147086
PPP3R2	3	0	1	0.08202099737532809	0.6031665556147086
OR51L1	2	0	1	0.08224360555966774	0.6031665556147086
C19orf53	2	0	1	0.08228420966016621	0.6031665556147086
STK11	3	0	1	0.0823519723297373	0.6031665556147086
ZC3H18	2	0	1	0.08247422680412371	0.6031665556147086
ADH1A	3	0	1	0.08248102936324646	0.6031665556147086
SFT2D2	1	0	1	0.08248783304462592	0.6031665556147086
HIST1H4H	1	0	1	0.08262414277451871	0.6031665556147086
DSN1	3	0	1	0.08280202036929701	0.6031665556147086
EMC1	9	0	2	0.0829393713195654	0.6031665556147086
OR10J5	7	0	1	0.08316008316008316	0.6031665556147086
CD1A	3	0	1	0.08321544478655238	0.6031665556147086
ZNF445	10	0	2	0.08379420144126026	0.6031665556147086
C9orf50	4	0	1	0.08403361344537816	0.6031665556147086
C11orf80	4	0	1	0.08433836552247617	0.6031665556147086
FXYD3	1	0	1	0.0845522955948254	0.6031665556147086
DNAH14	19	0	3	0.08463100880162491	0.6031665556147086
TBC1D24	2	0	1	0.08478887569950823	0.6031665556147086
HARBI1	3	0	1	0.08500510030601836	0.6031665556147086
EXOSC8	1	0	1	0.08512087163772557	0.6031665556147086
NOL12	1	0	1	0.08512087163772557	0.6031665556147086
RRNAD1	7	0	2	0.08519338899301414	0.6031665556147086
STAC	8	0	2	0.08525149190110827	0.6031665556147086
VMA21	1	0	1	0.08526603001364257	0.6031665556147086
IGF2BP3	3	0	1	0.08559445347941454	0.6031665556147086
SLC13A2	11	0	2	0.08566044200788075	0.6031665556147086
PAQR7	2	0	1	0.08566778034781118	0.6031665556147086
ATP10A	36	0	3	0.0858000858000858	0.6031665556147086
TENM1	35	0	5	0.0858000858000858	0.6031665556147086
KIAA1551	12	0	2	0.08650519031141868	0.6031665556147086
KCNF1	10	0	1	0.08671522719389525	0.6031665556147086
IFFO2	4	0	1	0.08703220191470844	0.6031665556147086
COPE	3	0	1	0.08706251088281386	0.6031665556147086
RPL31	2	0	1	0.08716875871687588	0.6031665556147086
E2F2	2	0	1	0.0874202290410001	0.6031665556147086
ME2	6	0	2	0.08760402978537013	0.6031665556147086
NUP160	6	0	2	0.08765010079761591	0.6031665556147086
CLCA2	11	0	3	0.08766546857192951	0.6031665556147086
TCFL5	3	0	1	0.08771929824561403	0.6031665556147086
MTMR9	5	0	2	0.08772699359592946	0.6031665556147086
AQP8	2	0	1	0.0877808988764045	0.6031665556147086
TUBGCP6	13	0	2	0.0885896527285613	0.6031665556147086
EIF4H	2	0	1	0.08863676653075696	0.6031665556147086
FAM181A	6	0	1	0.0887154009936125	0.6031665556147086
ACY3	2	0	1	0.08880994671403197	0.6031665556147086
PHIP	15	0	3	0.08896005693443644	0.6031665556147086
AKAP8L	3	0	1	0.08914244963451595	0.6031665556147086
C8orf46	3	0	1	0.08917424647761726	0.6031665556147086
OCLN	1	0	1	0.08939746111210442	0.6031665556147086
PGR	9	0	2	0.08946944618412812	0.6031665556147086
TMOD2	8	0	3	0.08947745168217609	0.6031665556147086
SLC29A1	2	0	1	0.08966197435667533	0.6031665556147086
TRIM66	8	0	2	0.08981498113885396	0.6031665556147086
MAP3K6	10	0	2	0.0898391878537418	0.6031665556147086
PARP9	9	0	2	0.08999280057595392	0.6031665556147086
SLC39A14	3	2	1	0.09026900162484203	0.6031665556147086
CD300LG	2	0	1	0.09034239768723462	0.6031665556147086
HTN3	1	0	1	0.09081827263645445	0.6031665556147086
KCTD2	2	0	1	0.09099181073703366	0.6031665556147086
RET	16	0	2	0.09118263882556761	0.6031665556147086
TAF3	8	0	2	0.09128251939753537	0.6031665556147086
MNT	7	0	1	0.0913575735428467	0.6031665556147086
NPHP1	8	0	2	0.09149130832570906	0.6031665556147086
WBSCR17	19	0	2	0.09157509157509157	0.6031665556147086
TIGD6	1	0	1	0.09169264624977076	0.6031665556147086
SRSF11	5	0	2	0.09186954524575103	0.6031665556147086
MITF	9	0	2	0.09186954524575103	0.6031665556147086
KLHL7	3	0	1	0.09193711501333088	0.6031665556147086
MKRN1	1	0	1	0.0927213722763097	0.6031665556147086
RPS6KA2	13	0	3	0.09307520476545049	0.6031665556147086
GLIPR1L1	1	0	1	0.09319664492078285	0.6031665556147086
NUTF2	1	0	1	0.09319664492078285	0.6031665556147086
XKR6	16	0	2	0.09347541596560105	0.6031665556147086
DNAH3	45	0	5	0.0942507068803016	0.6031665556147086
AGBL5	12	0	2	0.09442870632672333	0.6031665556147086
ZDHHC7	2	0	1	0.09444654325651682	0.6031665556147086
TAS2R7	3	0	1	0.09445546424860678	0.6031665556147086
UBQLN1	8	0	2	0.094553706505295	0.6031665556147086
CYP4V2	3	0	1	0.09476876421531463	0.6031665556147086
USP9X	15	0	3	0.0949667616334283	0.6031665556147086
C9orf66	3	0	1	0.09506607091928891	0.6031665556147086
CHCHD3	2	0	1	0.09511128019783147	0.6031665556147086
PATE2	2	0	1	0.09515653249595585	0.6031665556147086
PDK4	4	0	2	0.09569377990430622	0.6031665556147086
GPATCH4	1	0	1	0.09584970765839164	0.6031665556147086
CCNDBP1	1	0	1	0.09601536245799328	0.6031665556147086
ERP44	4	0	2	0.0963020030816641	0.6031665556147086
ACTN2	10	0	2	0.09664637092877162	0.6031665556147086
EDN2	1	0	1	0.09721952167995333	0.6031665556147086
PWP1	6	0	2	0.09727626459143969	0.6031665556147086
OR1N2	3	0	1	0.09733307377846992	0.6031665556147086
CDH15	2	0	1	0.09752291788570314	0.6031665556147086
HEXB	4	0	1	0.0975800156128025	0.6031665556147086
PHKA1	7	0	3	0.09798157946306095	0.6031665556147086
CCDC134	1	0	1	0.09853187506158242	0.6031665556147086
DNHD1	26	0	4	0.09865824782951854	0.6031665556147086
CIAPIN1	2	0	1	0.099000099000099	0.6031665556147086
FARS2	4	0	1	0.09934432743890324	0.6031665556147086
HYI	2	0	1	0.09938382031405288	0.6031665556147086
MST1L	1	0	1	0.09951238929246692	0.6031665556147086
FBRSL1	8	0	1	0.0997207818109294	0.6031665556147086
PCDHGB1	23	0	2	0.0998302885095338	0.6031665556147086
UBE2L3	2	0	1	0.0999900009999	0.6031665556147086
MMP27	2	0	1	0.10004001600640255	0.6031665556147086
SLC23A2	8	0	2	0.10013016921998598	0.6031665556147086
SLC16A7	5	0	2	0.10033109260559847	0.6031665556147086
ZNF451	8	0	3	0.1004217714400482	0.6031665556147086
ZNF721	11	0	3	0.10089799212995662	0.6031665556147086
AHCTF1	10	0	3	0.100999899000101	0.6031665556147086
FAM217A	4	0	1	0.10144045445323595	0.6031665556147086
CCDC181	5	0	1	0.10150223304912707	0.6031665556147086
DNAAF2	2	0	1	0.10204081632653061	0.6031665556147086
IGHV3-30	1	0	1	0.10214504596527069	0.6031665556147086
DYNC1I2	5	0	2	0.1022704029453876	0.6031665556147086
CCDC59	3	0	1	0.1023122570083896	0.6031665556147086
CLPTM1	5	0	1	0.10245901639344263	0.6031665556147086
SP7	3	0	1	0.10246951531919254	0.6031665556147086
CNTN1	19	0	4	0.10251153254741159	0.6031665556147086
TMEM104	5	0	1	0.10263779123473263	0.6031665556147086
CHD8	22	0	4	0.10274324463166547	0.6031665556147086
CABLES1	2	0	1	0.10284891494394734	0.6031665556147086
HSD17B8	1	0	1	0.102880658436214	0.6031665556147086
ASTE1	1	0	1	0.10291242152927858	0.6031665556147086
ACTB	4	0	1	0.10294420424130121	0.6031665556147086
CENPW	1	0	1	0.10307153164296022	0.6031665556147086
DOT1L	9	0	1	0.10315659170621003	0.6031665556147086
HIST1H2BF	4	0	1	0.10320982557539478	0.6031665556147086
POGZ	12	0	3	0.10325245224574084	0.6031665556147086
RB1	9	0	3	0.1036591686534674	0.6031665556147086
SLIT3	26	0	4	0.10385294423096895	0.6031665556147086
PCGF2	3	0	1	0.10410160316468874	0.6031665556147086
PPL	16	0	2	0.10424267695194413	0.6031665556147086
GBA3	6	0	2	0.10432968179447052	0.6031665556147086
SDHA	11	0	2	0.10455876202425764	0.6031665556147086
FAM20A	2	0	1	0.10459156991946449	0.6031665556147086
VPS52	5	0	2	0.10474494605635278	0.6031665556147086
HCN4	18	0	1	0.10504201680672269	0.6031665556147086
FAM127A	2	0	1	0.10507512871703267	0.6031665556147086
PNLDC1	7	0	2	0.10509721492380451	0.6031665556147086
USP20	4	0	1	0.10514141520344863	0.6031665556147086
OR5H6	2	0	1	0.10534077741493732	0.6031665556147086
VAPA	1	0	1	0.10545186122535062	0.6031665556147086
ARSG	3	0	1	0.10555203715431707	0.6031665556147086
MAP6	3	0	1	0.1059322033898305	0.6031665556147086
PROB1	4	0	1	0.10629251700680271	0.6031665556147086
GLG1	12	0	2	0.10640561821664184	0.6031665556147086
LCP1	3	0	1	0.10647359454855196	0.6031665556147086
EIF4G2	6	0	2	0.10670081092616304	0.6031665556147086
GBA	2	0	1	0.10675776662752215	0.6031665556147086
FOXC1	5	0	1	0.10686044026501389	0.6031665556147086
SRC	5	0	1	0.10695187165775401	0.6031665556147086
CPSF1	15	0	2	0.10711225364181662	0.6031665556147086
RAPGEF6	9	0	2	0.1072271070126528	0.6031665556147086
MYO18B	27	0	3	0.10727311735679039	0.6031665556147086
HEY1	2	0	1	0.10738831615120274	0.6031665556147086
OSBPL6	7	0	2	0.10785159620362382	0.6031665556147086
TESK2	7	0	2	0.10788650339842486	0.6031665556147086
MAN1A2	2	0	1	0.10803802938634399	0.6031665556147086
SLC16A14	5	0	1	0.10827197921177999	0.6031665556147086
TMEM190	3	0	1	0.10836584308625921	0.6031665556147086
ADAMTS10	14	0	2	0.10847163466753444	0.6031665556147086
SUDS3	2	0	1	0.1088139281828074	0.6031665556147086
HIAT1	1	0	1	0.10919414719371041	0.6031665556147086
RBM44	2	0	1	0.10922992900054615	0.6031665556147086
MBOAT1	6	0	2	0.11029006286533584	0.6031665556147086
OR2B2	5	0	1	0.11050944855785169	0.6031665556147086
RAB43	2	0	1	0.11071744906997343	0.6031665556147086
TBC1D12	5	0	1	0.11100011100011101	0.6031665556147086
GNA13	2	0	1	0.11132138483802738	0.6031665556147086
IL15RA	3	0	1	0.11145786892554614	0.6031665556147086
TRIM28	3	0	1	0.11163206072784104	0.6031665556147086
GLIPR1	2	0	1	0.11165698972755694	0.6031665556147086
RNASEL	3	0	2	0.11166945840312674	0.6031665556147086
CSN1S1	1	0	1	0.11170688114387846	0.6031665556147086
SEMA4F	10	0	2	0.11170688114387846	0.6031665556147086
GJD4	7	0	1	0.11184431271669835	0.6031665556147086
CBLN1	3	0	1	0.11203226529240422	0.6031665556147086
GGPS1	2	0	1	0.11228385358185493	0.6031665556147086
ABCD4	13	0	3	0.11233430689732644	0.6031665556147086
PQLC2	13	0	2	0.11239743733842869	0.6031665556147086
TARBP2	10	0	2	0.11247328759419638	0.6031665556147086
ITGB2	14	0	2	0.11252391133115787	0.6031665556147086
EIF3K	1	0	1	0.11281588447653429	0.6031665556147086
HTR2B	3	0	1	0.11325028312570781	0.6031665556147086
PIK3C2G	13	0	3	0.11352026336701102	0.6031665556147086
ING1	9	0	2	0.11361054305839582	0.6031665556147086
GPATCH8	4	0	1	0.11363636363636363	0.6031665556147086
IGSF23	1	0	1	0.11368804001819009	0.6031665556147086
NUMA1	16	0	2	0.11389521640091116	0.6031665556147086
TSPYL4	2	0	1	0.1142334932602239	0.6031665556147086
HUS1B	4	0	1	0.11445576284765938	0.6031665556147086
CBS	6	0	1	0.1147842056932966	0.6031665556147086
ETNK1	4	0	2	0.11482374555057986	0.6031665556147086
RUFY2	1	0	1	0.11486331265793706	0.6031665556147086
MMP21	6	0	1	0.11495574203931487	0.6031665556147086
BCAS3	5	0	2	0.11528706479133041	0.6031665556147086
PAX8	4	0	1	0.11542012927054478	0.6031665556147086
TRABD	4	0	1	0.1155001155001155	0.6031665556147086
BTNL2	3	0	1	0.11564704521799468	0.6031665556147086
MALT1	6	0	2	0.11576753878212549	0.6031665556147086
OTOL1	9	0	2	0.11587485515643106	0.6031665556147086
ODF2	9	0	2	0.11594202898550725	0.6031665556147086
WDFY3	34	0	6	0.11600928074245939	0.6031665556147086
TYROBP	1	0	1	0.11618450098756826	0.6031665556147086
GCG	2	0	1	0.11637379262190155	0.6031665556147086
TMEM234	1	0	1	0.11669973159061735	0.6031665556147086
APEX2	2	0	1	0.11678150181011328	0.6031665556147086
PELI3	5	0	1	0.11683607898118939	0.6031665556147086
GRB7	3	0	1	0.11705489874751258	0.6031665556147086
DNTTIP1	2	0	1	0.11719207781553967	0.6031665556147086
KPNB1	3	0	1	0.11727453969743169	0.6031665556147086
ACTL6A	3	0	1	0.11745360582569885	0.6031665556147086
DIS3L	10	0	2	0.11753643629525153	0.6031665556147086
APOBEC3A	3	0	1	0.11759172154280338	0.6031665556147086
ANGPT2	7	0	2	0.11775788977861516	0.6031665556147086
ATR	9	0	3	0.11784115012962526	0.6031665556147086
SKIV2L	9	0	2	0.11813349084465447	0.6031665556147086
ZNF468	2	0	1	0.11823126034523528	0.6031665556147086
ALLC	2	0	1	0.11832919181161992	0.6031665556147086
TAC1	1	0	1	0.11835720203574387	0.6031665556147086
GDAP1	2	0	1	0.11839924224484963	0.6031665556147086
ROPN1L	3	0	1	0.11844131232974062	0.6031665556147086
OSTM1	1	0	1	0.11865211200759374	0.6031665556147086
EPHA4	8	0	2	0.11865211200759374	0.6031665556147086
GJB1	4	0	1	0.11866619200189867	0.6031665556147086
MBD2	3	0	1	0.11890606420927467	0.6031665556147086
HCFC2	8	0	2	0.11892020454275182	0.6031665556147086
IL27RA	4	0	1	0.11940298507462686	0.6031665556147086
HSPA12A	20	0	2	0.11976047904191617	0.6031665556147086
TAS2R10	2	0	1	0.11983223487118035	0.6031665556147086
OR4X2	3	0	1	0.11997600479904019	0.6031665556147086
OR2T1	8	0	2	0.1201634222542658	0.6031665556147086
PLIN5	4	0	1	0.12035142616440005	0.6031665556147086
ZNF449	9	0	2	0.120598166907863	0.6031665556147086
DOCK9	15	1	3	0.12064181445288936	0.6031665556147086
NEGR1	2	0	1	0.12080212611741967	0.6031665556147086
ACOT12	5	0	2	0.12087513598452798	0.6031665556147086
LSM5	1	0	1	0.12097749818533753	0.6031665556147086
SLC25A2	5	0	1	0.12106537530266344	0.6031665556147086
DAB1	8	0	2	0.12112403100775193	0.6031665556147086
HRASLS5	3	0	1	0.12112403100775193	0.6031665556147086
RSAD1	4	0	1	0.12119743061447097	0.6031665556147086
GPX1	3	0	1	0.12124151309408342	0.6031665556147086
OR4C15	5	0	1	0.12146240738491437	0.6031665556147086
KCTD20	1	0	1	0.12155099064057372	0.6031665556147086
RFX5	7	0	2	0.1219809709685289	0.6031665556147086
ZNF8	6	0	1	0.12214486380847685	0.6031665556147086
CMPK1	1	0	1	0.12227928588897041	0.6031665556147086
CCDC58	1	0	1	0.12229423994129876	0.6031665556147086
ACBD3	2	0	1	0.12232415902140673	0.6031665556147086
COTL1	2	0	1	0.12254901960784313	0.6031665556147086
C7orf62	5	0	1	0.12283503255128363	0.6031665556147086
ATP2A1	12	0	2	0.12300123001230012	0.6031665556147086
C4orf29	3	0	2	0.12309207287050714	0.6031665556147086
CCKBR	12	0	2	0.12367054167697254	0.6031665556147086
CYTL1	3	0	1	0.12370113805047006	0.6031665556147086
SLC47A1	5	0	1	0.12382367508667658	0.6031665556147086
NT5DC4	2	0	1	0.12388503468780972	0.6031665556147086
JPH3	17	0	1	0.12394645513138325	0.6031665556147086
CEP192	20	0	4	0.12399256044637322	0.6031665556147086
PLA2G4E	2	0	1	0.12405408758218583	0.6031665556147086
IGKV3-15	2	0	1	0.12417732522041475	0.6031665556147086
TRIM14	5	0	1	0.12439358129120537	0.6031665556147086
ASXL1	13	0	2	0.12439358129120537	0.6031665556147086
LRRD1	6	0	2	0.12450199203187251	0.6031665556147086
LBX2	2	0	1	0.12453300124533001	0.6031665556147086
SCARA5	5	0	1	0.1245640259093174	0.6031665556147086
CCDC183	3	0	1	0.12468827930174564	0.6031665556147086
CD84	3	0	1	0.124750499001996	0.6031665556147086
RBPMS	1	1	1	0.12521913348359628	0.6031665556147086
PTPRB	10	0	2	0.12550200803212852	0.6031665556147086
CATSPER2	2	0	1	0.12564392511622063	0.6031665556147086
FAM96A	1	0	1	0.12583364791745313	0.6031665556147086
OOEP	9	0	3	0.12586532410320955	0.6031665556147086
ZBTB42	3	0	1	0.12596044841919637	0.6031665556147086
FOXP4	6	0	1	0.12610340479192939	0.6031665556147086
PCNX	10	0	2	0.12615112905260503	0.6031665556147086
RNF4	2	0	1	0.12619888944977284	0.6031665556147086
PACRGL	3	0	1	0.12637432073802604	0.6031665556147086
PDXK	3	0	1	0.12667848999239928	0.6031665556147086
C11orf84	6	0	1	0.12679092177000126	0.6031665556147086
TNFRSF10D	3	0	1	0.126806999746386	0.6031665556147086
NTS	1	0	1	0.12708095056551022	0.6031665556147086
C7	7	0	2	0.12721027859051012	0.6031665556147086
FOXH1	3	0	1	0.1272426517368622	0.6031665556147086
ANXA13	3	0	1	0.1273074474856779	0.6031665556147086
CDH20	7	0	1	0.1275347532202525	0.6031665556147086
CLOCK	5	0	2	0.12756729174639622	0.6031665556147086
SEMA5B	18	0	2	0.1276161306789178	0.6031665556147086
SULT1A1	2	0	1	0.12776287210936502	0.6031665556147086
TRIM60	8	0	3	0.12805736970162632	0.6031665556147086
HIVEP2	13	0	2	0.12807377049180327	0.6031665556147086
H2AFY2	3	0	1	0.12812299807815503	0.6031665556147086
WISP1	5	0	1	0.12818869375721062	0.6031665556147086
DOPEY2	16	0	2	0.12832028743744386	0.6031665556147086
CCS	3	0	1	0.12832028743744386	0.6031665556147086
PPEF1	7	0	2	0.12866700977869275	0.6031665556147086
EDAR	3	0	1	0.1287995878413189	0.6031665556147086
NYNRIN	23	0	3	0.12893243940175347	0.6031665556147086
CACNG4	3	0	1	0.12896569512509673	0.6031665556147086
ARHGEF11	9	0	2	0.12929919834497025	0.6031665556147086
ATXN7L2	8	0	1	0.129366106080207	0.6031665556147086
BAZ1B	10	0	2	0.12943308309603935	0.6031665556147086
NCKAP5	30	0	4	0.12953367875647667	0.6031665556147086
GNB4	5	0	2	0.12960082944530846	0.6031665556147086
ATG16L1	1	0	1	0.12976901116013495	0.6031665556147086
PPP6R3	4	0	2	0.12980269989615784	0.6031665556147086
CCDC39	16	0	3	0.12987012987012986	0.6031665556147086
ANKRD39	2	0	1	0.12990387113535984	0.6031665556147086
VRK3	2	0	1	0.13007284079084286	0.6031665556147086
HIATL1	4	0	1	0.13017443374121324	0.6031665556147086
ZNF688	5	0	1	0.1311647429171039	0.6031665556147086
CTPS2	2	0	1	0.13130252100840337	0.6031665556147086
NBPF12	3	0	1	0.13161358252171623	0.6031665556147086
ARHGEF6	14	0	3	0.13171759747102213	0.6031665556147086
KCND3	12	0	1	0.13178703215603585	0.6031665556147086
OR8K5	5	0	2	0.13180440226703571	0.6031665556147086
TSPAN5	8	0	2	0.13183915622940012	0.6031665556147086
MSL2	5	0	2	0.1319087191663369	0.6031665556147086
CYP2F1	8	0	1	0.132013201320132	0.6031665556147086
DDX55	2	0	1	0.1322226629644321	0.6031665556147086
MEGF10	11	0	2	0.13259082471492972	0.6031665556147086
HAPLN1	7	0	2	0.13266118333775537	0.6031665556147086
MTFP1	2	0	1	0.1327668613913967	0.6031665556147086
EIF4E2	2	0	1	0.13290802764486975	0.6031665556147086
AMY2A	9	0	2	0.133422281521014	0.6031665556147086
CUL2	6	0	2	0.13345789403443215	0.6031665556147086
TFB1M	4	0	2	0.13383297644539616	0.6031665556147086
MCF2	8	0	2	0.1339764201500536	0.6031665556147086
TBL1Y	2	0	1	0.1340662287169862	0.6031665556147086
RAB3IL1	4	0	1	0.13415615776764153	0.6031665556147086
PCIF1	4	0	1	0.13428226131328053	0.6031665556147086
SYMPK	10	0	2	0.13433637829124126	0.6031665556147086
PCDHGC5	8	0	1	0.13440860215053763	0.6031665556147086
TRAPPC8	6	0	2	0.13442667025137786	0.6031665556147086
TSPAN8	1	0	1	0.13462574044157244	0.6031665556147086
ARC	7	0	1	0.13473457289140395	0.6031665556147086
HYAL2	3	0	1	0.1348435814455232	0.6031665556147086
SETD3	2	0	1	0.13533631073216945	0.6031665556147086
HEPH	2	0	1	0.13544629554381687	0.6031665556147086
C1orf112	2	0	1	0.13550135501355012	0.6031665556147086
TET2	12	0	2	0.13563000135630002	0.6031665556147086
MOAP1	2	0	1	0.13577732518669383	0.6031665556147086
GPR101	5	0	1	0.1359064963305246	0.6031665556147086
FYN	7	0	2	0.13596193065941536	0.6031665556147086
CD44	2	0	1	0.13603591348115904	0.6031665556147086
BCL9	17	0	3	0.13612850530901172	0.6031665556147086
SP2	4	0	1	0.13638843426077468	0.6031665556147086
WDR5B	3	0	1	0.13638843426077468	0.6031665556147086
ZCCHC14	7	0	1	0.13640703860319192	0.6031665556147086
BRSK1	4	0	1	0.1365001365001365	0.6031665556147086
C3	19	0	3	0.13657470636438132	0.6031665556147086
OVCH2	2	0	1	0.1366120218579235	0.6031665556147086
IZUMO2	1	0	1	0.13679890560875513	0.6031665556147086
BIN3	3	0	1	0.1368738023542294	0.6031665556147086
ZNF763	4	0	2	0.13702384214853386	0.6031665556147086
MGAM	22	0	3	0.13719303059404583	0.6031665556147086
MAP2K4	14	0	4	0.13736263736263737	0.6031665556147086
HLA-DPB1	3	0	1	0.13736263736263737	0.6031665556147086
ARHGAP42	7	0	2	0.1374192661811186	0.6031665556147086
SCAF1	9	0	1	0.13745704467353953	0.6031665556147086
ACADVL	3	0	1	0.13774104683195593	0.6031665556147086
SLC34A2	11	0	2	0.13785497656465398	0.6031665556147086
TMCO6	4	0	1	0.13787398317937405	0.6031665556147086
ATP1A3	14	0	2	0.13808340237503453	0.6031665556147086
TTYH2	4	0	1	0.13812154696132597	0.6031665556147086
JPH2	10	0	1	0.13827433628318583	0.6031665556147086
ATF7	2	0	1	0.1383700013837	0.6031665556147086
SECISBP2	5	0	1	0.13869625520110956	0.6031665556147086
ZNF85	7	0	2	0.13886960144424385	0.6031665556147086
USP45	2	0	1	0.1388888888888889	0.6031665556147086
DGKB	12	0	3	0.13902405116085081	0.6031665556147086
ACTRT3	6	0	1	0.1392951664577239	0.6031665556147086
CNR1	11	0	1	0.13941168269901016	0.6031665556147086
PAPD5	5	0	1	0.13962580284836637	0.6031665556147086
SNAPC1	3	0	1	0.13968431345159937	0.6031665556147086
ECT2	5	0	1	0.1398014818957081	0.6031665556147086
DLEC1	21	0	3	0.1398014818957081	0.6031665556147086
RBM10	9	0	2	0.14001680201624195	0.6031665556147086
