Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CSF3R	NA	2592	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
CSMD2	NA	10464	58	17	4	0	2	0	52	0	1.0	2.0	0.0	0.9129610459982159
CSRP1	NA	582	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CTH	NA	1218	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTPS1	NA	1776	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
CTRC	NA	807	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
CTSE	NA	1191	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTSK	NA	990	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTSS	NA	996	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTTNBP2NL	NA	1920	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
CYB561D1	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5R1	NA	918	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYB5RL	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP2J2	NA	1509	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4A11	NA	1560	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
CYP4A22	NA	1560	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
CYP4B1	NA	1539	3	3	0	0	0	0	3	0	1.0	2.0	0.0	0.9166666666666666
CYP4Z1	NA	1518	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CYR61	NA	1146	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAB1	NA	1668	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
DAP3	NA	1197	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
DARS2	NA	1938	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DBT	NA	1449	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
DCAF6	NA	2856	11	1	0	0	0	0	11	0	1.0	0.0	0.0	0.953509509058145
DCDC2B	NA	1050	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCLRE1B	NA	1599	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	6	3	0	0	0	0	6	0	1.0	0.0	0.0	0.8597933880952318
DCST2	NA	2322	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
DDOST	NA	1371	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	10	5	0	0	0	0	10	0	1.0	0.0	0.0	0.9317445267173824
DDX20	NA	2475	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
DENND2C	NA	2787	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
DENND2D	NA	1416	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DEPDC1	NA	2436	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
DFFA	NA	996	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DFFB	NA	1017	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
DHDDS	NA	1005	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.90701901811629
DIEXF	NA	2271	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
DIO1	NA	750	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
DIRAS3	NA	690	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DISC1	NA	2661	8	1	0	0	0	0	8	0	1.0	1.0	0.0	0.9397940008672037
DISP1	NA	4575	8	4	0	0	0	0	8	0	1.0	0.0	0.0	0.953509509058145
DLGAP3	NA	2940	12	2	1	0	0	0	11	0	1.0	1.0	0.0	0.9317445267173825
DMBX1	NA	1149	8	2	1	0	0	0	7	0	1.0	0.0	0.0	0.8795880017344075
DMRTA2	NA	1629	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRTB1	NA	1029	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
DNAH14	NA	13548	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAJB4	NA	1014	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
DNAJC11	NA	1680	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAJC16	NA	2349	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
DNAJC6	NA	2913	10	1	1	0	0	0	9	0	1.0	0.0	0.0	1.0000000000000002
DNALI1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNM3	NA	2592	7	0	0	0	2	0	5	0	1.0	0.0	0.0	0.8982265179691364
DNTTIP2	NA	2271	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	10	8	0	0	0	0	10	0	1.0	0.0	0.0	0.9733541703813188
DPH2	NA	1470	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPM3	NA	369	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPT	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	13	2	0	0	0	0	13	0	1.0	0.0	0.0	0.863489053434765
DR1	NA	531	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DSTYK	NA	2790	7	5	1	0	0	0	6	0	1.0	0.0	0.0	0.953509509058145
DTL	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP23	NA	453	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	29	5	3	0	0	0	26	0	1.0	3.0	0.0	0.8987818530419845
DVL1	NA	2013	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
DYRK3	NA	1767	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ECE1	NA	2313	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECM1	NA	1704	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	5	2	2	0	0	0	3	0	1.0	0.0	0.0	0.8982265179691364
EDEM3	NA	2799	2	2	1	0	0	0	1	0	1.0	1.0	0.0	0.8277293767706428
EFCAB14	NA	1488	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EFHD2	NA	723	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
AGO1	NA	2574	6	0	1	0	2	0	3	0	1.0	1.0	0.0	0.592906071876546
AGO3	NA	2583	6	0	0	0	1	0	5	0	1.0	0.0	0.0	0.8710490642551527
AGO4	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
EIF3I	NA	978	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	8	6	2	0	2	0	4	0	1.0	0.0	0.0	0.8123931892591474
ELAVL4	NA	1152	3	1	0	0	0	0	3	0	1.0	2.0	0.0	0.8710490642551527
ELF3	NA	1116	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	16	4	0	0	0	0	16	0	1.0	1.0	0.0	0.9783171191717188
EMC1	NA	2982	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
ENAH	NA	1776	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
ENO1	NA	1305	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ENSA	NA	414	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
EPB41	NA	2595	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	6	4	1	0	0	0	5	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EPHA8	NA	3018	10	4	0	0	0	0	10	0	1.0	0.0	0.0	0.9624786378518297
EPHB2	NA	2964	7	2	0	0	0	0	7	0	1.0	0.0	0.0	1.0
EPHX1	NA	1368	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
EPHX4	NA	1089	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EPRS	NA	4539	9	1	1	0	0	0	8	0	1.0	1.0	0.0	0.8948855177025862
EPS15	NA	2691	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPS8L3	NA	1785	8	1	0	0	0	0	8	0	1.0	0.0	0.0	0.9298966940476158
ERI3	NA	1014	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.8982265179691364
ERMAP	NA	1428	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	1	2	0	0	1	0	0	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
ESPN	NA	2565	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	4	1	0	0	0	0	4	0	1.0	1.0	0.0	0.8710490642551527
EVI5	NA	2433	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXO1	NA	2541	8	1	2	0	1	0	5	0	1.0	0.0	0.0	0.8333333333333335
EXOC8	NA	2178	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.8982265179691366
EXOSC10	NA	2658	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EXTL2	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	4	0	1	0	1	0	2	0	1.0	0.0	0.0	0.75
F11R	NA	900	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
F13B	NA	1986	18	7	2	0	4	0	12	0	1.0	0.0	0.0	0.8319519450470032
F3	NA	888	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
F5	NA	6675	17	3	2	0	0	0	15	0	1.0	1.0	0.0	0.9267672896410715
FAAH	NA	1740	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FAF1	NA	1953	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.7420981285103055
FAIM3	NA	1173	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
FAM102B	NA	1083	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FAM131C	NA	843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
FAM132A	NA	909	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAM151A	NA	1758	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM163A	NA	504	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
FAM189B	NA	2007	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
FAM19A3	NA	510	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
FAM20B	NA	1230	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	22	9	1	0	0	0	21	0	1.0	0.0	0.0	0.9479099131401035
BRINP3	NA	2301	50	10	6	0	0	1	43	0	1.0	1.0	0.0	0.88081054396597
FAM63A	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM69A	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
FAM73A	NA	1902	7	0	1	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691366
FAM76A	NA	1026	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM78B	NA	786	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM89A	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
FBLIM1	NA	1125	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
FBXO2	NA	891	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
FBXO42	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO44	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FCER1G	NA	261	1	3	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR1A	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR2B	NA	933	6	3	0	0	2	0	4	0	1.0	0.0	0.0	0.8597933880952318
FCGR3A	NA	873	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	8	0	1	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
FCN3	NA	900	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	10	5	0	0	0	0	10	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	8	3	0	0	0	0	8	0	1.0	0.0	0.0	0.8948855177025863
FCRL3	NA	2205	6	4	0	0	0	0	6	0	1.0	0.0	0.0	0.9397940008672037
FCRL4	NA	1548	11	2	1	0	0	0	10	0	1.0	0.0	0.0	0.9168497986377478
FCRL5	NA	2997	15	4	0	0	1	0	14	0	1.0	3.0	0.0	0.8572993845888156
FCRL6	NA	1305	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FCRLA	NA	1149	12	6	0	0	0	0	12	0	1.0	1.0	0.0	0.9256603431473773
FCRLB	NA	1281	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FGGY	NA	1728	5	0	0	0	1	0	4	0	1.0	0.0	0.0	1.0
FGR	NA	1590	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FH	NA	1533	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551529
FLAD1	NA	1764	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLG	NA	12186	120	21	12	0	0	0	108	3	0.9934822399163507	6.0	0.0	0.905689644732111
FLG2	NA	7176	45	7	3	0	0	0	42	0	1.0	0.0	0.0	0.9569706355567752
FMN2	NA	5169	27	10	4	0	0	0	23	0	1.0	2.0	0.0	0.8956498163090861
FMO1	NA	1599	16	1	1	0	0	0	15	0	1.0	1.0	0.0	0.8667708519065935
FMO2	NA	1416	9	1	0	0	1	0	8	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
FNBP1L	NA	1818	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC5	NA	462	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
FOXJ3	NA	1869	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FPGT	NA	1824	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
FRRS1	NA	1881	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
FUBP1	NA	1935	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
FUCA1	NA	1401	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GABRD	NA	1359	5	0	1	0	0	0	4	0	1.0	1.0	0.0	0.7420981285103057
GADD45A	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALE	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBA	NA	1611	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	10	2	0	0	0	0	10	0	1.0	0.0	0.0	0.953509509058145
GBP5	NA	1761	8	0	0	0	0	0	8	0	1.0	0.0	0.0	0.8333333333333334
GBP6	NA	1902	9	2	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
GBP7	NA	1917	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	5	0	0	0	0	0	5	0	1.0	0.0	0.0	0.8277293767706428
GDAP2	NA	1494	6	1	1	0	1	0	4	0	1.0	1.0	0.0	0.7185463540765221
GFI1	NA	1269	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103055
GIPC2	NA	948	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GJA4	NA	1002	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
GJA5	NA	1077	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
GJA8	NA	1302	7	3	0	0	0	0	7	0	1.0	4.0	0.0	0.8499145514073181
GJA9	NA	1548	7	0	2	0	0	0	5	0	1.0	2.0	0.0	0.7195867761904634
GJB3	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB5	NA	822	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	7	0	0	0	0	0	7	0	1.0	0.0	0.0	0.9999999999999999
GLRX2	NA	498	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNAI3	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG4	NA	228	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	3	4	1	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
GOLT1A	NA	399	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GORAB	NA	1185	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
GPA33	NA	960	10	2	3	0	1	0	6	0	1.0	0.0	0.0	0.8140380362325801
GPATCH2	NA	1587	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
GPN2	NA	933	7	1	1	0	0	0	6	0	1.0	0.0	0.0	0.8333333333333334
GPR137B	NA	1200	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
GPR25	NA	1086	1	5	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GPR61	NA	1356	6	4	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GPR88	NA	1155	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GPX7	NA	564	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
GREM2	NA	507	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
GRHL3	NA	1881	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	12	9	1	0	1	0	10	0	1.0	0.0	0.0	0.9783171191717186
GSTM1	NA	657	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTM2	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
GSTM4	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUCA2B	NA	339	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
HAPLN2	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HAX1	NA	840	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	5	3	1	0	0	0	4	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	4	1	0	0	0	0	4	0	1.0	1.0	0.0	1.0
HDAC1	NA	1449	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	15	5	1	0	0	0	14	0	1.0	0.0	0.0	0.9768621786840241
HECTD3	NA	2586	4	0	0	0	0	0	4	0	1.0	1.0	0.0	0.8277293767706428
HENMT1	NA	1182	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HES2	NA	522	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
HES3	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES4	NA	744	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HFM1	NA	4308	15	5	1	0	1	0	13	0	1.0	0.0	0.0	0.9768621786840241
HHAT	NA	1485	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
HHIPL2	NA	2175	14	6	1	0	0	0	13	0	1.0	0.0	0.0	0.9537243573680482
HIAT1	NA	1473	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2AB	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H2AC	NA	390	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST2H3D	NA	411	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIST3H2A	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST3H2BB	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H3	NA	411	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
HIVEP3	NA	7221	20	3	1	0	0	0	19	0	1.0	1.0	0.0	0.9454739270036171
HLX	NA	1467	4	3	1	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
HMCN1	NA	16908	55	13	7	0	4	0	44	0	1.0	4.0	0.0	0.8545737794421555
HMGB4	NA	561	2	5	0	0	0	0	2	0	1.0	0.0	0.0	0.9999999999999999
HMGCS2	NA	1527	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
HNRNPCL1	NA	882	4	1	0	0	0	1	3	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	5	0	2	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
HOOK1	NA	2187	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	6	0	2	0	0	0	4	0	1.0	0.0	0.0	0.7420981285103057
HPCA	NA	582	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPCAL4	NA	576	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
HPDL	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	53	9	4	0	0	0	49	0	1.0	1.0	0.0	0.9426143378508436
