gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
PTCRA	891	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	1086050.0	203.0	0.04068658	9.32352055116832e-06	7.0
RXRB	1614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03184713375796178	0.14161808576159898	1474628.0	377.0	0.02425104	2.696523063743188e-05	28.0
SCAF8	3816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5227391531625719	0.8618257660523345	146504.8	412.0	0.01665856	4.918877273678467e-06	10.0
SESN1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8210180623973727	0.9829311734710224	385493.5	465.0	0.02608023	3.4669657627524857e-07	5.0
SYNE1	26394	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
TCTE1	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5875440658049353	0.9000023678914115	1037256.0	312.0	0.05410535	0.0	0.0
TFAP2D	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11657729074376312	0.3671252956510479	17771.35	1090.0	-0.01531643	0.0	1.0
TIAM2	5106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14265335235378032	0.4204476035729673	120674.5	362.0	0.0266267	2.3520851015180584e-06	9.0
TINAG	1431	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.28935185185185186	1.0	1.0	1.0	58215.62	617.0	0.003834519	8.807133642072585e-08	2.0
TNXB	12729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7745933384972892	0.9724377318857516	2242514.0	203.0	0.03317634	0.0	1.0
TRIM38	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5446623093681917	0.8755932964043021	392744.6	685.0	0.03445316	4.752997618683297e-05	28.0
TULP1	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2175331738090059	0.5493591291764393	683460.2	280.0	0.03642929	0.0	0.0
UHRF1BP1	4323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22281639928698752	0.5573545383735284	1047481.0	242.0	0.02442262	4.050128207469632e-08	2.0
UTRN	10302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2801120448179272	0.6365729960200415	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
VARS2	3282	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2223866.0	223.0	0.02533883	1.8314892314118062e-06	7.0
ZSCAN31	1221	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5370569280343717	0.8709190004591167	273498.3	502.0	0.03290703	0.0	1.0
A2M	4425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21026072329688814	0.5381427625795914	348388.7	364.0	0.0165296	0.0010277286631486331	91.0
ABCC9	4650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00372	0.024529797591793155	529910.7	984.0	-0.01726562	5.421818964644592e-09	2.0
ADAMTS20	5733	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2838489923360772	0.6413036898549818	126631.9	906.0	-0.02060793	0.0	0.0
ADCY6	3507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31525851197982346	0.6791810541527747	1715886.0	328.0	0.03833591	4.1559455769843686e-05	8.0
ALDH1L2	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.531632110579479	0.8675191655071204	244603.1	334.0	0.03328223	4.370368216616236e-06	10.0
ANAPC7	1800	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.0057799999999999995	0.035566372226601584	964525.2	206.0	0.04959538	0.0002270793019680888	65.0
ARHGAP9	2196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32320620555914675	0.6882562224146329	1347802.0	194.0	0.03196463	2.1430970556080928e-05	9.0
ATF1	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5122950819672131	0.85494594671665	665194.8	250.0	0.04223129	1.2379917434446209e-05	16.0
ATF7IP	3813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05106469897359955	0.2029649105313128	339265.1	882.0	0.01227894	1.4472094963327888e-05	19.0
BEST3	2007	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	499701.0	394.0	0.01384339	0.0	0.0
BICD1	2928	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6430868167202572	0.9269939200200626	387397.6	460.0	0.02250919	2.261894282040515e-06	6.0
C1S	2067	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6561679790026247	0.9326367829819256	2495896.0	211.0	0.05172816	1.733376387064771e-05	6.0
CACNA1C	6666	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3395585738539898	1.0	1.0	1.0	457512.6	765.0	0.02571217	4.820353494975593e-05	14.0
CACNA2D4	3414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	240777.8	593.0	0.02810987	0.0	0.0
CCDC64	1722	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02146936321868693	1.0	1.0	1.0	1390014.0	218.0	0.04340597	0.0	1.0
CNTN1	3057	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4557885141294439	0.8139135651107741	22447.85	1105.0	-0.02248996	0.00013669327639267894	19.0
DAZAP2	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1810610175629187	0.490480027325557	494860.8	194.0	0.03988467	0.0008003616099038162	94.0
DNAH10	13416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07593591009188247	0.2716884792108803	1032254.0	482.0	0.03874666	0.0	0.0
EPS8	2469	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4056795131845842	0.7716802464481354	259825.6	496.0	0.0109396	0.0003071083820202112	55.0
ETV6	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22456770716370986	0.5599771000088851	233493.0	629.0	0.03109082	0.00010957918529930673	32.0
FBXO21	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6626905235255136	0.9353526705008032	206607.7	213.0	0.02014538	6.941794969830875e-05	19.0
FGD6	4293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00499	0.03143859365240136	370366.8	544.0	0.03245851	1.960070862937475e-07	3.0
GALNT4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05299697917218719	0.20867668471066705	614681.892394732	467.67638190954773	0.017654400952875456	2.169189838041892e-05	3.0
GIT2	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	939215.3	254.0	0.04569715	0.00017315505435741687	49.0
H1FNT	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6464124111182935	0.9284535045836646	809695.5	412.0	0.01578906	0.0	0.0
HECTD4	12855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17050298380221654	0.47212318535472103	704098.1	239.0	0.04030704	0.0	0.0
IPO8	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.032465424323095904	0.1437432511829191	239796.4	580.0	-0.01902022	6.393566429410656e-05	26.0
KIAA1033	3522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5449591280653951	0.8757735594041056	237030.2	387.0	0.03360392	1.905437285042324e-05	23.0
KLRC2	696	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08001280204832774	0.28209062502055443	378365.0	334.0	-0.0004198878	5.947632089862114e-06	2.0
KRT6C	1695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2820874471086037	0.6390798758770357	1194800.0	389.0	0.02889186	1.6286818718889572e-05	20.0
KRT72	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.423908435777872	0.7877226792817031	1280474.0	464.0	0.03644207	8.822381353114872e-07	4.0
KRT78	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2356823002592505	0.5763069918030139	1781225.0	288.0	0.02717522	6.495390532542609e-06	11.0
KRT8	1536	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1781225.0	288.0	0.02717522	0.00011489831607664409	52.0
LPCAT3	1464	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.04034535624949568	1.0	1.0	1.0	2600423.0	211.0	0.049388	3.657554873107434e-07	2.0
LRP1	13635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2190357.0	238.0	0.06034305	0.0004991493153827522	54.0
LRP6	4842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19051247856734616	0.506389327923445	412582.5	408.0	0.01505857	0.0002752175345331523	29.0
LUM	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1019367991845056	0.3346995182035954	23172.85	523.0	-0.01810844	2.8439379063886963e-06	4.0
METTL1	831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3284072249589491	0.6940889658988048	1160849.0	344.0	0.03909095	0.00018863224434030758	37.0
MGST1	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5015045135406219	0.8476141783047375	266051.3	641.0	-0.02337785	2.4848723541216555e-05	3.0
KMT2D	16614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2442002442002442	0.58846562083151	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
MLXIP	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04746309744173905	0.19212125710024175	776344.5	467.67638190954773	0.03415716	4.772083274480717e-07	4.0
NAV3	7092	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09798157946306096	0.3255904157007425	23590.92	1077.0	-0.02500008	1.5330098939100573e-07	4.0
NFYB	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1222031.0	156.0	0.01736935	4.841702211486997e-05	29.0
NUP107	2778	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09413536665725313	0.3165792583825544	486884.5	294.0	0.03128345	4.1009603583356107e-05	33.0
OAS2	2160	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	605959.8	433.0	0.05371103	0.0	2.0
OR6C6	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	411183.0	816.0	-0.001194467	0.0	0.0
OR6C76	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1450536698578474	0.42510175052142063	802037.7	706.0	0.002542446	0.0	0.0
P2RX4	1215	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.051988562516246416	0.20570478482995885	1003980.0	396.0	0.04478793	7.654851365155499e-05	27.0
PDE1B	1611	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24067388688327315	0.5834686951401713	643657.9	392.0	0.03261169	1.7162099108207394e-07	2.0
PEX5	1965	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0612294881214793	0.2322511862268754	1322142.0	267.0	0.02704484	0.0013595906093456446	83.0
POLE	6861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.140607424071991	0.41644874834246415	614681.892394732	467.67638190954773	0.017654400952875456	7.874354022246159e-05	33.0
PRB2	1251	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	175992.2	673.0	-0.01834469	0.0	0.0
RAB35	606	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07281730139081045	0.26358419103969594	1564246.0	225.0	0.04528955	2.412086132477799e-05	18.0
RAD51AP1	1059	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6671114076050699	0.937156917358546	275214.8	908.0	0.03025373	4.4601848055014283e-05	14.0
SCARB1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5241090146750524	0.8627125644790854	1090766.0	206.0	0.03451163	6.257588102436836e-05	16.0
SLC38A4	1644	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	518040.9	415.0	-0.00968587	0.0	1.0
SPIC	745	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	305133.1	649.0	-0.0009626367	0.0	1.0
SSH1	3150	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	474364.3	293.0	0.04485998	1.0535828977515566e-05	6.0
STAB2	7656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.777000777000777	0.9730488955819656	907417.2	599.0	0.01039775	1.0498642421407039e-07	5.0
STAC3	1095	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2162032.0	238.0	0.05820646	2.2644626198561485e-05	20.0
TAS2R8	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07677543186180423	0.2738480297611846	408176.4	517.0	0.01207853	0.0	0.0
TIMELESS	3627	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4357298474945534	0.7977049427069753	2793663.0	184.0	0.06125761	0.00018283775281892527	24.0
USP15	2946	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2450379808870375	1.0	0.796812749003984	0.9777972689910336	239150.3	456.0	-0.02616057	0.0009239170122921065	132.0
XPOT	2889	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466767.0	402.0	-0.01519692	3.939374381940398e-05	31.0
ZFC3H1	5970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5310674455655868	0.8671621081651701	259684.1	393.0	-0.01071402	5.2649209258383804e-05	21.0
ABCA13	15177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.436871996505024	0.7986522677896154	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ABCF2	1905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
AKAP9	11724	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5449591280653951	0.8757735594041056	674222.5	611.0	0.01556584	0.00016595927170958688	52.0
ATG9B	2774	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05033725963958522	1.0	1.0	1.0	622098.2	373.0	0.04144484	0.0	1.0
AVL9	1947	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	371440.0	595.0	0.01026102	3.3256538764370715e-07	2.0
BZW2	1260	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
CARD11	3465	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	635399.8	558.0	0.02412943	1.3015204391005658e-05	21.0
CASP2	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2805049088359046	0.6370726658811388	379804.2	372.0	0.0210963	0.00010053278999085755	32.0
COG5	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09800078400627203	0.3256350255076013	492317.0	753.0	0.01780956	6.168028532949983e-05	23.0
CUL1	2331	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5128205128205128	0.8552971141413617	517446.0	532.0	0.0004827543	0.009277941877795765	683.0
CUX1	4551	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554381.4	461.0	0.04463728	8.502472790458337e-05	27.0
DDC	1443	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180088.0	561.0	0.01101673	2.803403197735784e-07	3.0
EPO	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1483965.0	336.0	0.04598288	1.1861310371342776e-07	2.0
GATAD1	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08505571149102663	0.29467115827894896	708387.6	401.0	0.02653718	2.1058515714620094e-05	18.0
GLI3	4743	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0974184120798831	0.32428056994358456	41719.62	589.0	-0.01240769	8.736162610961982e-05	20.0
GPNMB	1719	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6793478260869565	0.9419986550996498	505224.3	169.0	0.02512002	3.7481469753987423e-07	2.0
IQCE	2088	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.039813672014969936	0.16815483169631976	777967.4	226.0	0.04351245	1.4013043432899371e-05	15.0
KLHL7	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6973500697350071	0.9487222748796574	792869.2	218.0	0.02495622	5.8844330581083925e-06	9.0
LHFPL3	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	324628.5	895.0	0.004550376	0.0	0.0
LMTK2	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3667033370003667	0.7345808961728829	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
MGAM	5574	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	196154.5	846.0	-0.007114405999999999	0.0	1.0
MUC17	13482	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5561735261401557	0.8824665940208167	1124475.0	272.0	0.04257712	0.0	0.0
NUP205	6039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02662548591511795	0.1231664733155656	521420.8	326.0	0.01429613	7.052672958412052e-05	35.0
OR2A2	957	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4480286738351255	0.8077500199458174	221023.6	812.0	-0.01101269	0.0	0.0
ORC5	1308	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03132537668765467	1.0	1.0	1.0	152701.0	927.0	-4.321317e-05	8.674718406316093e-05	40.0
PCLO	15429	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PHTF2	2256	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4361098996947231	0.7980204988555462	246672.7	730.0	0.02471001	1.34135945825359e-06	2.0
PKD1L1	8550	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6830601092896175	0.943423781105956	239031.4	377.0	0.01201995	0.0	0.0
PNPLA8	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21645021645021645	0.5477044816220017	366325.6	803.0	-0.006385442	0.0	0.0
POU6F2	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2944640753828033	0.6544753440662842	180662.3	897.0	0.004306796	0.0	0.0
PPP1R17	468	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17959770114942528	1.0	1.0	1.0	26433.31	889.0	0.0011216330000000001	0.0	1.0
PTPN12	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6684491978609626	0.9376971120001908	306142.2	489.0	0.02390126	0.0002206880683495324	41.0
RADIL	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2592016588906169	0.6091624972741154	1009587.0	523.0	0.01340898	3.184104526218861e-05	22.0
RSBN1L	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27693159789531985	0.6325075442523735	262076.8	795.0	0.02545949	1.1146802250165887e-05	10.0
SLC13A4	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2103934357248054	0.5383496733919364	471922.1	312.0	0.001883699	0.0	0.0
SLC26A3	2295	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	511052.5	515.0	0.01890885	0.0	1.0
SPDYE3	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7309941520467836	0.9600510374271628	1430637.0	204.0	0.05389477	0.0	0.0
SVOPL	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4228329809725159	0.7867983179466792	256342.4	480.0	0.008522558000000001	0.0	1.0
SYPL1	780	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	327117.1	336.0	0.02925128	0.0	1.0
TRRAP	11580	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2503128911138924	0.5970071537467432	1040178.0	470.0	0.04232479	0.0002516663568872269	84.0
URGCP	2796	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6305170239596469	0.9213210108528728	872909.7	239.0	0.04384952	6.332814412664493e-07	3.0
ZNF394	1686	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31017369727047145	0.6732701068996222	1327454.0	288.0	0.06046971	3.5351112499899057e-06	6.0
ZNF862	3510	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44150110375275936	0.8024612622229569	438832.5	686.0	0.02616093	0.0	0.0
ZSCAN21	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4366812227074236	0.7984942434786673	1503181.0	254.0	0.04064705	2.285578540535681e-05	15.0
ACOT12	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10934937124111536	0.3513621959368867	114955.8	831.0	0.015512399999999999	0.0	0.0
ADAMTS16	3675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	89384.54	683.0	-0.0234987	0.0	0.0
