gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
OTOP3	4	0	0	1.0	0.6625000000000001	1.0	0.00952	0.05382951129530279	1.0	0.663447037037037	1.0
KAZALD1	1	0	0	1.0	0.943	1.0	0.00966	0.054480097353119504	1.0	0.6637826465265025	1.0
ITPR1	10	0	0	1.0	0.6519999999999999	1.0	0.00972	0.05475829710015514	1.0	0.6637826465265025	1.0
EXOC4	4	0	0	1.0	0.8232499999999999	1.0	0.00981	0.05517490298302175	1.0	0.6637826465265025	1.0
OR10J5	6	0	0	1.0	0.3471666666666666	1.0	0.00989	0.055544525908806944	1.0	0.6637826465265025	1.0
HIST1H3D	3	0	0	1.0	0.8743333333333333	1.0	0.00995	0.05582131814172575	1.0	0.6637826465265025	1.0
MMD	8	0	0	1.0	0.68225	1.0	0.00997	0.05591350170923363	1.0	0.6637826465265025	1.0
HPD	4	0	0	1.0	0.7775000000000001	1.0	0.00997	0.05591350170923363	1.0	0.6637826465265025	1.0
ZNF319	4	0	0	1.0	0.70175	1.0	0.010021144615137942	0.056149054072110335	1.0	0.6637826465265025	1.0
MRPL53	3	0	0	1.0	0.694	1.0	0.010150223304912708	0.05674238300093728	1.0	0.6637826465265025	1.0
TRIM48	3	0	0	1.0	0.32666666666666666	1.0	0.01015950421619425	0.056784980551062875	1.0	0.6637826465265025	1.0
LRSAM1	7	0	0	1.0	0.5611428571428572	1.0	0.010208873552892173	0.05701143374153736	1.0	0.6637826465265025	1.0
YDJC	1	0	0	1.0	0.9670000000000001	1.0	0.010211792578069154	0.057024815589287965	1.0	0.6637826465265025	1.0
FBP1	4	0	0	1.0	0.84375	1.0	0.010277914816642	0.057327720341820376	1.0	0.6637826465265025	1.0
SLC26A9	10	0	0	1.0	0.5081	1.0	0.010315872000660215	0.057501409136624056	1.0	0.6637826465265025	1.0
RUNX1	11	0	0	1.0	0.6094545454545455	1.0	0.010318959023413718	0.057515528937876516	1.0	0.6637826465265025	1.0
DNAJC9	4	0	0	1.0	0.6842499999999999	1.0	0.01037333637617867	0.05776409554887066	1.0	0.6637826465265025	1.0
ANTXRL	2	0	0	1.0	0.54	1.0	0.01037731933087045	0.05778229097884616	1.0	0.6637826465265025	1.0
RCAN2	2	0	0	1.0	0.9085000000000001	1.0	0.010379042637107153	0.057790163127315	1.0	0.6637826465265025	1.0
EIF4G3	7	0	0	1.0	0.6655714285714286	1.0	0.010429703796412181	0.0580214581723632	1.0	0.6637826465265025	1.0
FUCA2	1	0	0	1.0	0.991	1.0	0.010578540372999334	0.05869955700282044	1.0	0.6637826465265025	1.0
PPP1R1B	3	0	0	1.0	0.654	1.0	0.010581114826258094	0.05871126769163696	1.0	0.6637826465265025	1.0
FBXW9	1	0	0	1.0	0.865	1.0	0.010591200830350145	0.058757140936482675	1.0	0.6637826465265025	1.0
SULT1C3	3	0	0	1.0	0.5419999999999999	1.0	0.010608953957139827	0.058837862523823274	1.0	0.6637826465265025	1.0
NXPH2	1	0	0	1.0	0.992	1.0	0.010656890745556077	0.05905567775364219	1.0	0.6637826465265025	1.0
DHRS4L2	3	0	0	1.0	0.6230000000000001	1.0	0.010675320793389842	0.059139362783866785	1.0	0.6637826465265025	1.0
TRAV12-2	1	0	0	1.0	0.821	1.0	0.010715012804440302	0.05931948369770682	1.0	0.6637826465265025	1.0
DCLRE1A	1	0	0	1.0	0.929	1.0	0.010725585885128975	0.05936743913418844	1.0	0.6637826465265025	1.0
SLC37A1	6	0	0	1.0	0.6081666666666666	1.0	0.010759514100343228	0.05952125416370403	1.0	0.6637826465265025	1.0
LGMN	2	0	0	1.0	0.863	1.0	0.010925140934318053	0.060270600859997345	1.0	0.6686450469806099	1.0
PHRF1	8	0	0	1.0	0.29762500000000003	1.0	0.010927289813580435	0.06028030646722705	1.0	0.6686450469806099	1.0
TXNDC12	1	0	0	1.0	0.992	1.0	0.011079718575148192	0.060967691511167516	1.0	0.6686450469806099	1.0
ADRA1B	1	0	0	1.0	0.9890000000000001	1.0	0.011090778018077969	0.06101748267242542	1.0	0.6686450469806099	1.0
HADHB	4	0	0	1.0	0.8522500000000001	1.0	0.01112953667738812	0.06119189260918829	1.0	0.6686450469806099	1.0
KHDC3L	2	0	0	1.0	0.6415	1.0	0.011137965984651882	0.06122980572948103	1.0	0.6686450469806099	1.0
LRP1	20	0	0	1.0	0.54525	1.0	0.011149266378272309	0.061280622339910815	1.0	0.6686450469806099	1.0
RIF1	11	0	0	1.0	0.4126363636363637	1.0	0.011221455422768332	0.06160497862846676	1.0	0.6703038431703638	1.0
FMN2	19	0	0	1.0	0.31889473684210534	1.0	0.011337097249620207	0.062123608234245814	1.0	0.6738741158563882	1.0
NSL1	3	0	0	1.0	0.6603333333333333	1.0	0.011387576154415532	0.06234962510816715	1.0	0.6738741158563882	1.0
FRMD1	3	0	0	1.0	0.35433333333333333	1.0	0.01141552511415525	0.06247466892628249	1.0	0.6738741158563882	1.0
DSTYK	4	0	0	1.0	0.75225	1.0	0.011623987260109964	0.0634051825397663	1.0	0.6818710054795649	1.0
N4BP3	3	0	0	1.0	0.7853333333333333	1.0	0.0116864752422022	0.06368337912121219	1.0	0.6818710054795649	1.0
C5orf28	2	0	0	1.0	0.9710000000000001	1.0	0.01182088987658991	0.06428066320122115	1.0	0.6818710054795649	1.0
DOCK3	9	0	0	1.0	0.6875555555555555	1.0	0.011828440301861797	0.06431416872441008	1.0	0.6818710054795649	1.0
NXPH1	3	0	0	1.0	0.8623333333333334	1.0	0.011860707847044311	0.06445730386696598	1.0	0.6818710054795649	1.0
TMX4	3	0	0	1.0	0.6336666666666666	1.0	0.012037750385208013	0.06524108847315065	1.0	0.6818710054795649	1.0
PYHIN1	5	0	0	1.0	0.34340000000000004	1.0	0.012070006035003017	0.06538360584034486	1.0	0.6818710054795649	1.0
MYH7B	18	0	0	1.0	0.49494444444444446	1.0	0.0120962864400629	0.06549965863390089	1.0	0.6818710054795649	1.0
LMBRD1	3	0	0	1.0	0.8803333333333333	1.0	0.012102435009923997	0.06552680212683357	1.0	0.6818710054795649	1.0
ZNF804B	11	0	0	1.0	0.43654545454545457	1.0	0.012121065199209706	0.06560902794486485	1.0	0.6818710054795649	1.0
NDUFS2	5	0	0	1.0	0.8656	1.0	0.012129298320092182	0.06564535635093614	1.0	0.6818710054795649	1.0
KLHL20	1	0	0	1.0	0.993	1.0	0.01213341907616147	0.06566353696829436	1.0	0.6818710054795649	1.0
VANGL2	7	0	0	1.0	0.7245714285714285	1.0	0.012144028174145364	0.06571033746221598	1.0	0.6818710054795649	1.0
ANAPC1	13	0	0	1.0	0.5875384615384616	1.0	0.012185165779180426	0.06589172245619333	1.0	0.6818710054795649	1.0
CELA1	2	0	0	1.0	0.866	1.0	0.012320581531448284	0.06648782258070357	1.0	0.6861697256519946	1.0
KIFC3	4	0	0	1.0	0.6895	1.0	0.012353151906708998	0.06663097470509138	1.0	0.6861697256519946	1.0
OR5AC2	2	0	0	1.0	0.619	1.0	0.01265438347843693	0.06795089597841503	1.0	0.6978319830309959	1.0
MARCH5	5	0	0	1.0	0.8772	1.0	0.012655824843384168	0.06795719430312054	1.0	0.6978319830309959	1.0
CEP192	15	0	0	1.0	0.3262	1.0	0.012749572889308208	0.06836649293439823	1.0	0.700162461133611	1.0
RASGRF2	7	0	0	1.0	0.668142857142857	1.0	0.012825281194290186	0.06869652771780467	1.0	0.700162461133611	1.0
QRICH1	4	0	0	1.0	0.7510000000000001	1.0	0.012837629660059566	0.06875031585288661	1.0	0.700162461133611	1.0
LRRC66	4	0	0	1.0	0.40325	1.0	0.01293058860039309	0.06915485110637096	1.0	0.7005573929305554	1.0
ZNF716	4	0	0	1.0	0.26725	1.0	0.012937949593748383	0.06918685578523977	1.0	0.7005573929305554	1.0
ATF6	5	0	0	1.0	0.628	1.0	0.013022698563596348	0.06955503263134935	1.0	0.7026189300280137	1.0
PARP4	11	0	0	1.0	0.39209090909090916	1.0	0.013126115719836186	0.07000356330583515	1.0	0.7033233981252434	1.0
DNM1	10	0	0	1.0	0.5281	1.0	0.013158241006342272	0.07014272775797507	1.0	0.7033233981252434	1.0
DPYSL3	4	0	0	1.0	0.6945	1.0	0.013175924949931484	0.07021929985889343	1.0	0.7033233981252434	1.0
ELP2	5	0	0	1.0	0.6608	1.0	0.013249947000211999	0.07053956071843737	1.0	0.7047754494494389	1.0
RHOA	7	0	0	1.0	0.7511428571428572	1.0	0.013357376611233554	0.07100362641541016	1.0	0.7057451868393925	1.0
SEMA4F	6	0	0	1.0	0.5386666666666667	1.0	0.013366839544458109	0.07104446211731745	1.0	0.7057451868393925	1.0
ZNF608	8	0	0	1.0	0.6094999999999999	1.0	0.013509314672466665	0.07165848257600076	1.0	0.7057451868393925	1.0
SLC43A2	4	0	0	1.0	0.69725	1.0	0.013587510360476649	0.07199484033363476	1.0	0.7057451868393925	1.0
BNIPL	2	0	0	1.0	0.8025	1.0	0.013609700994869143	0.07209021097863853	1.0	0.7057451868393925	1.0
RALY	4	0	0	1.0	0.67525	1.0	0.01363828539476017	0.07221300736010153	1.0	0.7057451868393925	1.0
GLB1L3	8	0	0	1.0	0.481125	1.0	0.013685132472082329	0.07241412930318922	1.0	0.7057451868393925	1.0
RPGRIP1	7	0	0	1.0	0.47714285714285715	1.0	0.01368850439400991	0.07242859930617544	1.0	0.7057451868393925	1.0
PERP	4	0	0	1.0	0.612	1.0	0.013719303059404582	0.0725607278830309	1.0	0.7057451868393925	1.0
NKX2-6	2	0	0	1.0	0.573	1.0	0.013737018517500962	0.07263669718993022	1.0	0.7057451868393925	1.0
HNRNPR	3	0	0	1.0	0.86	1.0	0.013897188598746474	0.07332252203935133	1.0	0.7104070647110847	1.0
GINM1	2	0	0	1.0	0.747	1.0	0.013922147352007573	0.07342922498440234	1.0	0.7104070647110847	1.0
MAGEB3	4	0	0	1.0	0.51925	1.0	0.014104571291555594	0.07420776497646311	1.0	0.7159293398240201	1.0
PHLPP2	6	0	0	1.0	0.6533333333333332	1.0	0.014125490860807412	0.07429689311729576	1.0	0.7159293398240201	1.0
RP9	2	0	0	1.0	0.716	1.0	0.014286530658894793	0.07498197179209527	1.0	0.7192479799610144	1.0
TPTE	12	0	0	1.0	0.33708333333333335	1.0	0.01436183199528932	0.07530168675732227	1.0	0.7203763472301091	1.0
TPD52	1	0	0	1.0	0.99	1.0	0.01440465558468497	0.07548333122295244	1.0	0.7203763472301091	1.0
PIK3C3	5	0	0	1.0	0.7972	1.0	0.014599179526110633	0.07630684480617671	1.0	0.7232631666040283	1.0
TRAF3IP1	2	0	0	1.0	0.5905	1.0	0.014629935774581949	0.07643681263354155	1.0	0.7232631666040283	1.0
EPHA5	9	0	0	1.0	0.6601111111111111	1.0	0.014733182072664055	0.07687263230663526	1.0	0.7232631666040283	1.0
SH2D4B	2	0	0	1.0	0.685	1.0	0.014759058372075862	0.07698174684930524	1.0	0.7232631666040283	1.0
SFTA3	2	0	0	1.0	0.599	1.0	0.014921141765767917	0.07766418718988223	1.0	0.7232631666040283	1.0
RNF169	4	0	0	1.0	0.5572499999999999	1.0	0.014965803139825498	0.07785192043037845	1.0	0.7232631666040283	1.0
POLRMT	7	0	0	1.0	0.415	1.0	0.015041439164899298	0.0781695512519414	1.0	0.7232631666040283	1.0
ESD	1	0	0	1.0	0.9890000000000001	1.0	0.015136378772742409	0.07856770869069582	1.0	0.7232631666040283	1.0
CCDC82	2	0	0	1.0	0.8175	1.0	0.015222090297439645	0.07892665383626118	1.0	0.7232631666040283	1.0
PPP1R15A	2	0	0	1.0	0.6014999999999999	1.0	0.015247156405330406	0.07903153506144224	1.0	0.7232631666040283	1.0
MIS18BP1	10	0	0	1.0	0.3933	1.0	0.015277671682835536	0.0791591610057606	1.0	0.7232631666040283	1.0
MECP2	3	0	0	1.0	0.8770000000000001	1.0	0.015301516380273284	0.07925884574041006	1.0	0.7232631666040283	1.0
ZFYVE9	6	0	0	1.0	0.6716666666666667	1.0	0.015324026541213969	0.07935291723711224	1.0	0.7232631666040283	1.0
SPNS2	1	0	0	1.0	0.968	1.0	0.01533812905501787	0.0794118357532413	1.0	0.7232631666040283	1.0
SLC23A2	4	0	0	1.0	0.8285	1.0	0.015339070145567776	0.07941576704869709	1.0	0.7232631666040283	1.0
COL5A1	12	0	0	1.0	0.5020833333333333	1.0	0.015510609256731605	0.08013139069708106	1.0	0.7232631666040283	1.0
ENOSF1	3	0	0	1.0	0.633	1.0	0.015583363201446137	0.08043433007506583	1.0	0.7232631666040283	1.0
KIF1A	5	0	0	1.0	0.5755999999999999	1.0	0.015642353235620767	0.08067970862281192	1.0	0.7232631666040283	1.0
C2CD2L	2	0	0	1.0	0.796	1.0	0.015652146691918795	0.08072042452675822	1.0	0.7232631666040283	1.0
HOXB9	1	0	0	1.0	0.968	1.0	0.01570869790603057	0.08095541421133574	1.0	0.7232631666040283	1.0
PPP1R13L	4	0	0	1.0	0.46875	1.0	0.015733660593473676	0.08105907792634152	1.0	0.7232631666040283	1.0
GALR2	3	0	0	1.0	0.6723333333333333	1.0	0.01574679159121329	0.08111359173224597	1.0	0.7232631666040283	1.0
TOP2B	5	0	0	1.0	0.7462000000000001	1.0	0.015783824736410126	0.08126727719868954	1.0	0.7232631666040283	1.0
UBL3	2	0	0	1.0	0.9440000000000001	1.0	0.015791052789489474	0.08129726307091834	1.0	0.7232631666040283	1.0
HRCT1	1	0	0	1.0	0.9309999999999999	1.0	0.015814027041986242	0.08139255072874103	1.0	0.7232631666040283	1.0
LCE1F	1	0	0	1.0	0.862	1.0	0.01581928053912108	0.08141433536255333	1.0	0.7232631666040283	1.0
EGFLAM	5	0	0	1.0	0.6354	1.0	0.015820531886282015	0.08141952405634426	1.0	0.7232631666040283	1.0
SLC6A4	6	0	0	1.0	0.6836666666666668	1.0	0.01585514737359484	0.08156301748741307	1.0	0.7232631666040283	1.0
GALC	2	0	0	1.0	0.494	1.0	0.015890167164558572	0.08170810999774641	1.0	0.7232631666040283	1.0
H2BFM	2	0	0	1.0	0.466	1.0	0.01590381373453354	0.0817646289799188	1.0	0.7232631666040283	1.0
SLC8A1	9	0	0	1.0	0.7163333333333334	1.0	0.015992579443138383	0.08213197794827432	1.0	0.7251093324022955	1.0
MRPL40	3	0	0	1.0	0.6423333333333333	1.0	0.01611240010311936	0.0826270641708174	1.0	0.7264484570510816	1.0
SATL1	6	0	0	1.0	0.3233333333333333	1.0	0.016118633139909737	0.0826527939766012	1.0	0.7264484570510816	1.0
TCF12	4	0	0	1.0	0.80975	1.0	0.016384578834401062	0.08374837713205954	1.0	0.736230045355938	1.0
SLC9A9	7	0	0	1.0	0.695	1.0	0.016512004227073083	0.08427178154094898	1.0	0.7386624296993624	1.0
ADAMTS7	8	0	0	1.0	0.403	1.0	0.016536852375518843	0.08437373139644182	1.0	0.7386624296993624	1.0
HOMER2	2	0	0	1.0	0.7995	1.0	0.016637827765206975	0.08478764133945928	1.0	0.7393664317816461	1.0
PDK4	3	0	0	1.0	0.82	1.0	0.016650848360723978	0.08484096959984162	1.0	0.7393664317816461	1.0
KIAA1324	4	0	0	1.0	0.6295	1.0	0.016751541141785044	0.08525303230499195	1.0	0.7416498494332067	1.0
ZNF281	4	0	0	1.0	0.641	1.0	0.016825103053756205	0.08555368517594997	1.0	0.7427222177952849	1.0
TAS2R10	2	0	0	1.0	0.5735	1.0	0.01689760054072322	0.08584967298026468	1.0	0.7437414647353995	1.0
STOX1	4	0	0	1.0	0.5205	1.0	0.01697965836927361	0.08618431789140711	1.0	0.745174336538413	1.0
ADAM8	3	0	0	1.0	0.45	1.0	0.017084087880548056	0.08660962486742209	1.0	0.7454198006436569	1.0
KHNYN	1	0	0	1.0	0.946	1.0	0.017179769103903245	0.08699874248102854	1.0	0.7454198006436569	1.0
OR2T11	3	0	0	1.0	0.6546666666666667	1.0	0.017208742040956806	0.08711646474078492	1.0	0.7454198006436569	1.0
STARD9	5	0	0	1.0	0.3992	1.0	0.017276528108911234	0.0873917013133007	1.0	0.7454198006436569	1.0
UGGT2	15	0	0	1.0	0.5376666666666667	1.0	0.01736683975616957	0.0877579870473697	1.0	0.7454198006436569	1.0
TRAV9-2	1	0	0	1.0	0.552	1.0	0.01743922430330299	0.08805122492260645	1.0	0.7454198006436569	1.0
DHX58	3	0	0	1.0	0.7553333333333333	1.0	0.017451397856968344	0.08810051179933553	1.0	0.7454198006436569	1.0
ENPP7	6	0	0	1.0	0.5705	1.0	0.017589221325171933	0.08865792463463293	1.0	0.7454198006436569	1.0
RNF146	3	0	0	1.0	0.7383333333333333	1.0	0.017602224921230043	0.08871046045570184	1.0	0.7454198006436569	1.0
RNF222	1	0	0	1.0	0.858	1.0	0.017638550816664902	0.08885716980683217	1.0	0.7454198006436569	1.0
ITGB3BP	2	0	0	1.0	0.6245	1.0	0.017640728914918764	0.08886596411081543	1.0	0.7454198006436569	1.0
MED13L	11	0	0	1.0	0.602	1.0	0.01769848854907791	0.08909907677172454	1.0	0.7454198006436569	1.0
SHANK3	2	0	0	1.0	0.5645	1.0	0.017762620341752817	0.08935768607296832	1.0	0.7454198006436569	1.0
RNF113B	3	0	0	1.0	0.48133333333333334	1.0	0.01780785326328911	0.08953994701121891	1.0	0.7454198006436569	1.0
RFXAP	1	0	0	1.0	0.922	1.0	0.017875017875017874	0.0898103673387953	1.0	0.7454198006436569	1.0
GNAI1	3	0	0	1.0	0.8869999999999999	1.0	0.01793818501444024	0.09006446261203539	1.0	0.7454198006436569	1.0
NLRP1	9	0	0	1.0	0.30966666666666665	1.0	0.017989170519347352	0.09026939394406555	1.0	0.7454198006436569	1.0
CNOT2	4	0	0	1.0	0.8392499999999999	1.0	0.018008283810552854	0.09034618071769339	1.0	0.7454198006436569	1.0
POGZ	10	0	0	1.0	0.5636	1.0	0.018019641409135957	0.09039179974058824	1.0	0.7454198006436569	1.0
SERPINB13	3	0	0	1.0	0.5703333333333334	1.0	0.018034265103697024	0.09045052684934851	1.0	0.7454198006436569	1.0
CPEB2	4	0	0	1.0	0.6515	1.0	0.01807076511619502	0.09059705507032487	1.0	0.7454198006436569	1.0
RSBN1L	7	0	0	1.0	0.5421428571428571	1.0	0.018074684596753786	0.09061278532308602	1.0	0.7454198006436569	1.0
RUFY1	8	0	0	1.0	0.5602499999999999	1.0	0.01819471989228726	0.09109411842578395	1.0	0.7474096864652859	1.0
OR4C3	2	0	0	1.0	0.849	1.0	0.018222238419767483	0.09120435401444796	1.0	0.7474096864652859	1.0
CDCA4	3	0	0	1.0	0.594	1.0	0.018431820695248277	0.09204255395770525	1.0	0.7493444915787478	1.0
CACNG1	3	0	0	1.0	0.6306666666666666	1.0	0.018480872297172428	0.09223838498714922	1.0	0.7493444915787478	1.0
FOSL2	2	0	0	1.0	0.848	1.0	0.018484971717993272	0.09225474539894954	1.0	0.7493444915787478	1.0
CEP78	3	0	0	1.0	0.6156666666666667	1.0	0.018529842311041933	0.09243376042115846	1.0	0.7493444915787478	1.0
ABHD8	1	0	0	1.0	0.9640000000000001	1.0	0.018536368354711945	0.09245978756681637	1.0	0.7493444915787478	1.0
SLC52A2	2	0	0	1.0	0.7264999999999999	1.0	0.01885369532428356	0.09372259324806949	1.0	0.7493444915787478	1.0
SPTBN4	16	0	0	1.0	0.38818749999999996	1.0	0.0188615187294881	0.09375365872976947	1.0	0.7493444915787478	1.0
FAM196B	3	0	0	1.0	0.6206666666666667	1.0	0.018869704689121615	0.09378616038266285	1.0	0.7493444915787478	1.0
PKP3	4	0	0	1.0	0.48900000000000005	1.0	0.01890752330352247	0.09393626988094562	1.0	0.7493444915787478	1.0
CC2D1B	2	0	0	1.0	0.7234999999999999	1.0	0.01892863903085368	0.09402004942601218	1.0	0.7493444915787478	1.0
DDX20	5	0	0	1.0	0.6075999999999999	1.0	0.018964895977545564	0.09416384890337827	1.0	0.7493444915787478	1.0
PRSS3	1	0	0	1.0	0.875	1.0	0.019151951583866397	0.09490463588622446	1.0	0.7493444915787478	1.0
SLC25A4	3	0	0	1.0	0.902	1.0	0.019161493063539512	0.09494237340774703	1.0	0.7493444915787478	1.0
PSMD8	1	0	0	1.0	0.9740000000000001	1.0	0.01917692632224907	0.09500340345728107	1.0	0.7493444915787478	1.0
NDUFAF6	2	0	0	1.0	0.911	1.0	0.019214141608223653	0.09515051837770067	1.0	0.7493444915787478	1.0
MIIP	1	0	0	1.0	0.893	1.0	0.019258545979778528	0.09532595801178965	1.0	0.7493444915787478	1.0
TWF2	2	0	0	1.0	0.899	1.0	0.01926299770770327	0.09534354093391073	1.0	0.7493444915787478	1.0
CCR5	1	0	0	1.0	0.9690000000000001	1.0	0.019319564923397925	0.09556687409331725	1.0	0.7493444915787478	1.0
ZNF268	3	0	0	1.0	0.4693333333333334	1.0	0.019333384889026372	0.09562141153881379	1.0	0.7493444915787478	1.0
TRMT10C	4	0	0	1.0	0.632	1.0	0.01935995973128376	0.09572625553465516	1.0	0.7493444915787478	1.0
MYF6	5	0	0	1.0	0.639	1.0	0.019364083497928043	0.09574252149210709	1.0	0.7493444915787478	1.0
KIAA0430	15	0	0	1.0	0.5549999999999999	1.0	0.019399394738884145	0.09588176868988406	1.0	0.7493444915787478	1.0
ARHGEF4	4	0	0	1.0	0.55975	1.0	0.019598620257133898	0.09666619846087532	1.0	0.7493444915787478	1.0
STXBP1	2	0	0	1.0	0.8665	1.0	0.019636720667648502	0.09681598354664446	1.0	0.7493444915787478	1.0
SH3BP5	1	0	0	1.0	0.966	1.0	0.019676518043367047	0.09697236101889842	1.0	0.7493444915787478	1.0
LRFN1	1	0	0	1.0	0.748	1.0	0.019711036209173517	0.09710792948249972	1.0	0.7493444915787478	1.0
NEGR1	2	0	0	1.0	0.914	1.0	0.019773787866803765	0.09735422889048588	1.0	0.7493444915787478	1.0
MFSD3	3	0	0	1.0	0.582	1.0	0.019782002334276277	0.09738645581026055	1.0	0.7493444915787478	1.0
ZNF724P	2	0	0	1.0	0.3275	1.0	0.019836546853923668	0.0976003578904873	1.0	0.7493444915787478	1.0
OSR1	4	0	0	1.0	0.68825	1.0	0.02004008016032064	0.0983972144841177	1.0	0.7493444915787478	1.0
SLC6A18	3	0	0	1.0	0.6673333333333332	1.0	0.0200758868523017	0.09853718743196416	1.0	0.7493444915787478	1.0
ATP6V0C	3	0	0	1.0	0.5093333333333333	1.0	0.020078305391024998	0.09854663950601607	1.0	0.7493444915787478	1.0
CDC73	9	0	0	1.0	0.612111111111111	1.0	0.020224491859642025	0.09911742220086874	1.0	0.7493444915787478	1.0
ZNF527	6	0	0	1.0	0.4051666666666667	1.0	0.020291796026866336	0.09937985453272404	1.0	0.7493444915787478	1.0
SPTAN1	10	0	0	1.0	0.7147	1.0	0.02036991770553247	0.09968418660342343	1.0	0.7493444915787478	1.0
ADH1C	3	0	0	1.0	0.592	1.0	0.02039442824220423	0.09977960844369388	1.0	0.7493444915787478	1.0
HIST1H3B	12	0	0	1.0	0.7175833333333334	1.0	0.02045324388448008	0.10000846322332932	1.0	0.7493444915787478	1.0
DACT3	1	0	0	1.0	0.8079999999999999	1.0	0.02046203269832825	0.1000426464267994	1.0	0.7493444915787478	1.0
CMKLR1	3	0	0	1.0	0.6869999999999999	1.0	0.020471248131998607	0.10007848487072803	1.0	0.7493444915787478	1.0
OLA1	3	0	0	1.0	0.8916666666666666	1.0	0.020509875505055685	0.10022866002583068	1.0	0.7493444915787478	1.0
RORB	1	0	0	1.0	0.9890000000000001	1.0	0.02051702913418137	0.10025646385303773	1.0	0.7493444915787478	1.0
USP1	3	0	0	1.0	0.7046666666666667	1.0	0.020531351373547408	0.10031212223925313	1.0	0.7493444915787478	1.0
ARHGAP15	2	0	0	1.0	0.8005	1.0	0.020561324149275213	0.1004285686505891	1.0	0.7493444915787478	1.0
CMYA5	28	0	0	1.0	0.29017857142857134	1.0	0.020614731286977675	0.100635951014004	1.0	0.7493444915787478	1.0
LSM11	4	0	0	1.0	0.61	1.0	0.020618556701030927	0.10065079995759664	1.0	0.7493444915787478	1.0
GRID2	9	0	0	1.0	0.7060000000000001	1.0	0.020634298330685266	0.1007118960897888	1.0	0.7493444915787478	1.0
NHLRC1	2	0	0	1.0	0.767	1.0	0.020647079470608884	0.10076149318795011	1.0	0.7493444915787478	1.0
COL23A1	4	0	0	1.0	0.523	1.0	0.02069108214359611	0.10093218468564019	1.0	0.7493444915787478	1.0
COL28A1	10	0	0	1.0	0.5206999999999999	1.0	0.0207086500031063	0.10100030631095837	1.0	0.7493444915787478	1.0
H2AFY2	3	0	0	1.0	0.8016666666666666	1.0	0.02087246921310791	0.10163482051544624	1.0	0.7521955234647226	1.0
MSH6	10	0	0	1.0	0.6100000000000001	1.0	0.020902136198319467	0.10174959062724373	1.0	0.7521955234647226	1.0
XKR9	2	0	0	1.0	0.8435	1.0	0.021005755577028107	0.10215012401197027	1.0	0.7521955234647226	1.0
CARNS1	3	0	0	1.0	0.591	1.0	0.021059281878487945	0.10235682577013618	1.0	0.7521955234647226	1.0
FDFT1	2	0	0	1.0	0.846	1.0	0.021072595090085345	0.1024082160695913	1.0	0.7521955234647226	1.0
INF2	3	0	0	1.0	0.4856666666666667	1.0	0.021087259078065034	0.10246481076388145	1.0	0.7521955234647226	1.0
MGAT3	4	0	0	1.0	0.7375	1.0	0.021173431578055856	0.10279718204282541	1.0	0.7534838428947396	1.0
CDHR4	1	0	0	1.0	0.779	1.0	0.02128520040016177	0.10322775727757394	1.0	0.7546761545397082	1.0
CYP2A7	5	0	0	1.0	0.445	1.0	0.02133925141906022	0.10343577125375018	1.0	0.7546761545397082	1.0
CDK13	6	0	0	1.0	0.49383333333333335	1.0	0.02148181564305815	0.10398377018258378	1.0	0.7546761545397082	1.0
DPAGT1	3	0	0	1.0	0.7923333333333332	1.0	0.021514629948364887	0.10410977006333168	1.0	0.7546761545397082	1.0
HSPH1	4	0	0	1.0	0.772	1.0	0.021570784529433337	0.10432527552189794	1.0	0.7546761545397082	1.0
FAM83G	2	0	0	1.0	0.7885	1.0	0.021603871413757345	0.10445218519343624	1.0	0.7546761545397082	1.0
HOOK1	7	0	0	1.0	0.5844285714285714	1.0	0.021650645189226637	0.1046315065404349	1.0	0.7546761545397082	1.0
IGHV3-49	3	0	0	1.0	0.4563333333333333	1.0	0.021651113949812718	0.10463330316344512	1.0	0.7546761545397082	1.0
HPN	2	0	0	1.0	0.8745	1.0	0.021658147795200554	0.10466026062879377	1.0	0.7546761545397082	1.0
CCAR2	2	0	0	1.0	0.9025	1.0	0.02175000543750136	0.10501209890700597	1.0	0.7561266324496719	1.0
PRRC2C	12	0	0	1.0	0.5065	1.0	0.021860312602470216	0.10543409107293691	1.0	0.7582103354953552	1.0
C8B	4	0	0	1.0	0.6667500000000001	1.0	0.022104332449160036	0.10636564215844206	1.0	0.7607164470251429	1.0
AK3	1	0	0	1.0	0.9840000000000001	1.0	0.022107753189043396	0.10637868169143773	1.0	0.7607164470251429	1.0
APOBEC3B	1	0	0	1.0	0.687	1.0	0.022157718641288692	0.10656908492617129	1.0	0.7607164470251429	1.0
RAB33A	2	0	0	1.0	0.873	1.0	0.022162138203093835	0.10658592111272902	1.0	0.7607164470251429	1.0
ANKEF1	3	0	0	1.0	0.7073333333333333	1.0	0.022185246810870772	0.10667393830481155	1.0	0.7607164470251429	1.0
LILRA5	3	0	0	1.0	0.434	1.0	0.022283129442698932	0.10704649183457969	1.0	0.7610989595499642	1.0
ZCWPW1	10	0	0	1.0	0.3373	1.0	0.022343872193051055	0.10727747001056645	1.0	0.7610989595499642	1.0
CCP110	4	0	0	1.0	0.58275	1.0	0.022407959307145897	0.10752098633165305	1.0	0.7610989595499642	1.0
