gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
COL16A1	4815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.3812428516965307	0.7488824631661215	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4578754578754578	0.8155485613015836	263693.1	863.0	-0.01222789	0.0	1.0
COL9A2	2070	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11849745230477544	0.3712363808716469	627703.3	373.0	0.0184817	2.6475284222692253e-07	4.0
CPSF3L	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04404704224111351	0.18158380277256256	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CPT2	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6493506493506493	0.9297288418347648	527316.8	391.0	0.02726794	0.0003240462883740459	20.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4291845493562232	0.7922181405912486	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5643340857787811	0.8871946118413596	386489.5	361.0	0.01291692	0.0	0.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3865481252415926	0.7539616943192471	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8445945945945946	0.9872453855251808	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRP	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	737948.0	602.0	-0.0022941579999999997	1.0067432233740602e-05	14.0
CRTC2	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7541478129713424	0.9669433572878362	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSMD2	10464	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.09324878776575904	0.3144800653089996	137660.1	907.0	0.01593501	0.0	1.0
CTPS1	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8064516129032258	0.9799285319491496	341851.1	171.0	0.02876975	5.75500585253348e-05	57.0
CTSE	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2277904328018223	0.5647674776963738	468286.2	400.0	0.03202868	0.0	1.0
CYB5R1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23923444976076555	0.5814141738125993	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYP4X1	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06977393245883337	0.25554666476714394	388889.3	479.0	0.003634433	0.0	1.0
CYP4Z1	1518	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28058361391694725	0.6371727019103712	366455.3	479.0	0.0035384590000000003	0.0	0.0
CYR61	1146	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12481278082875688	0.38454074111377584	296507.0	345.0	0.0129321	2.1128009604722747e-06	8.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DCLRE1B	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03301092661671013	0.1456084462655751	335230.6	545.0	0.01264193	3.797395822335432e-08	5.0
DDR2	2568	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.12419274714356683	1.0	0.5885815185403178	0.9005531740375485	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DENND2C	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020422333864314014	0.09988821181462976	626567.8	394.0	0.008273818	0.0	1.0
DEPDC1	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10682619378271553	0.3457485442142513	196163.0	601.0	-0.01775803	0.0	1.0
DFFA	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4065040650406504	0.7724233129854762	829921.3	392.0	0.03159138	0.00013218347953090808	42.0
DISC1	2661	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7042253521126759	0.9511668109951896	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37369207772795215	0.7415258379170336	236777.9	210.0	0.004812089	0.0	1.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DMAP1	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.023843017572303952	0.1129268226502848	962891.8	211.0	0.02921159	5.848981321487215e-05	55.0
DMBX1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1590836780146357	0.4515311705974193	592810.5	255.0	0.02317935	0.0	1.0
DMRTA2	1629	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	147972.6	639.0	-0.007314235	0.0	0.0
DNAJB4	1014	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.6230529595015576	0.9178341162504544	373295.8	256.0	0.001174656	0.0001869881863798432	42.0
DNAJC16	2349	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4173622704507513	0.782053706282639	636572.8	188.0	0.03351164	9.747810420795834e-07	4.0
DOCK7	6390	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.30627871362940273	0.6686859916472877	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DPH2	1470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4793863854266539	0.8318544374777473	875223.4	214.0	0.03941317	1.7834127325798927e-05	17.0
DPH5	858	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	153041.2	727.0	-0.006106500999999999	5.561110787200957e-06	13.0
DPYD	3078	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016279486219414916	0.08331596004867138	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DSTYK	2790	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.24195499637067505	0.5852899916597134	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DUSP27	3477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	287664.3	611.0	-0.0005239137	0.0	0.0
EDN2	537	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12214486380847685	0.3789602455593393	220093.3	381.0	0.03183729	0.0	0.0
EFCAB7	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5243838489774515	0.8628900506650666	133142.8	401.0	0.007359921	4.246572793518113e-07	4.0
AGO3	2583	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6844626967830253	0.9439569697252308	966499.1	282.0	0.02503699	0.00019289215154896788	67.0
AGO4	2586	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1004016064257028	1.0	1.0	1.0	1098857.0	273.0	0.01850691	0.0003829763846069512	69.0
EIF3I	978	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1460758.0	218.0	0.02930987	0.0003046761182486537	103.0
EIF4G3	4866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3960396039603961	0.7628677476147816	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
ELAVL4	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.07196315486470926	0.2613414672523606	93598.54	824.0	-0.02034332	2.1640225706131242e-06	5.0
ELOVL1	840	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4854368932038835	0.8362650401948979	1088321.0	252.0	0.02706787	1.731670086092052e-05	8.0
EPB41	2595	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	619053.2	227.0	0.03038793	4.4892101337364345e-05	30.0
EPHA2	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.00315	0.02129511140235547	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHA8	3018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5367686527106817	0.8707397163818849	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHB2	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20044097013429546	0.522596810759451	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8176614881439084	0.98226235217092	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EPRS	4539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
EPS15	2691	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10838933448948623	1.0	1.0	1.0	568926.8	251.0	0.01062201	0.0009310581530810797	118.0
EPS8L3	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	933010.3	190.0	0.02734447	0.00010499756890564912	5.0
ETV3	1539	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.1987281399046105	1.0	0.0032	0.021582734301364672	895723.3	423.0	0.03105493	1.123373626880602e-05	8.0
ETV3L	1086	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8554319931565441	0.9890065718476744	934232.1	423.0	0.03172642	0.0	0.0
EVA1B	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	685495.3	212.0	0.03188502	0.0	1.0
EVI5	2433	0.3333333333333333	0.0	0.0	0.0	0.0	1.0	0.6666666666666666	0.0	0.5793801642856949	0.0	0.0	1.0	1.0	1.0	1.0	1.0	488548.9	506.0	0.003535223	1.5343038665532763e-06	5.0
EXOSC10	2658	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5025125628140703	0.8483088636866337	577167.0	408.0	0.03360572	0.00019088866481968385	61.0
EXTL1	2031	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.6459948320413437	0.9282711725888472	748547.4	221.0	0.03067485	0.0	1.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4048582995951417	0.7709385225262695	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.2021427127552052	0.5253247083577062	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAF1	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2664535038635758	0.6188530562624257	237737.8	691.0	-0.005186254	0.0004748460059292299	102.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.039701445132602826	0.16779290497961322	6711.154	1261.0	-0.02587302	0.0	1.0
FAM63A	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7209805335255948	0.95684437010288	1621279.0	172.0	0.03036572	1.687512947860615e-06	5.0
FAM71A	1785	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.029761904761904764	0.1343608948502726	409069.6	224.0	0.02577738	0.0	0.0
FAM73A	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00135	0.010270328426817929	368214.5	207.0	0.0013522629999999998	1.9846316536219966e-06	4.0
FAM78B	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.034172846256364686	0.14955144446523366	320492.5	733.0	-0.01151991	0.0	0.0
FBXO28	1107	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1278118609406953	0.3907459014228675	638932.5	174.0	0.01254748	4.517130576081744e-05	20.0
FBXO42	2154	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6540222367560498	0.9317291870156476	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FCAMR	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3653635367190354	0.7332343551547469	467960.1	385.0	0.02643413	0.0	1.0
FCGR2B	933	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.3566333808844508	1.0	1.0	1.0	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FCRL1	1290	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7194244604316546	0.9563336310378421	113185.8	829.0	0.02621864	0.0	0.0
FCRL2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4403346543372964	0.8015060603801943	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7278020378457059	0.9590438091704204	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL4	1548	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.683526999316473	0.9436015871756576	232460.4	820.0	0.028222700000000003	4.430983616239393e-06	3.0
FCRL5	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12390038409119067	0.3826387548435429	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0079	0.04614305090412237	801452.9	497.0	0.005723398	0.0	0.0
FGGY	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2937720329024677	0.6536284402794146	60575.19	728.0	0.004422899	0.0	1.0
FGR	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33478406427854035	0.7011280680394953	732210.3	217.0	0.02425998	6.05680219332771e-05	22.0
FH	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00483	0.03058794955866428	171676.2	533.0	-0.02044964	0.00011345072596605393	77.0
FLG	12186	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7610350076103499	0.9688553425132562	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.5847953216374269	0.8985341348038411	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FLVCR1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1855976243504083	0.4981763657290494	326907.5	445.0	0.01269135	5.906405437255187e-06	9.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.01278772378516624	0.06853285994311081	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO1	1599	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3373819163292848	0.7039607649911744	427825.5	968.0	-0.004452651	0.0	0.0
FMO3	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	395041.6	1004.0	-0.01077446	0.0	0.0
FOXD2	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00315	0.02129511140235547	190214.0	478.0	0.0160977	1.5590519845431723e-07	2.0
FPGT-TNNI3K	2850	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
GABRD	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.021891897808621028	0.1055548211145071	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GATAD2B	1782	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0809192425958893	1.0	1.0	1.0	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBP1	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24342745861733206	0.5873749493832308	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GBP4	1923	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.9606147934678194	0.9992140150171296	344056.2	834.0	-0.002317067	0.0	1.0
GBP6	1902	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16832183134152498	0.4682507102126925	441714.2	820.0	-0.001866332	0.0	0.0
GBP7	1917	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25660764690787785	0.6056471712487996	340714.6	745.0	-1.00229e-05	0.0	0.0
GDAP2	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.046210720887245836	0.188287590294745	204311.2	596.0	-0.005844011999999999	1.358011769981664e-07	2.0
GFI1	1269	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	370327.5	580.0	0.001434195	7.5804562146180065e-06	14.0
GGPS1	903	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	513285.4	188.0	0.021788400000000003	4.737562529084755e-06	14.0
GJA4	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	548013.5	580.0	0.01906661	4.2321640408115824e-08	3.0
GJA5	1077	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.19190174630589135	1.0	0.7987220447284346	0.9782286522986476	613535.681282542	475.36151047981986	0.017739458113371808	2.0281148344154967e-06	4.0
GJA8	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613535.681282542	475.36151047981986	0.017739458113371808	0.0	1.0
GJB4	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4595588235294117	0.8168604453096031	548013.5	580.0	0.01906661	0.0	0.0
GNB1	1023	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1492510.0	229.0	0.02599404	0.0006912587460128816	80.0
GNPAT	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6578947368421053	0.9333620624067008	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GPA33	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4906771344455349	0.8400240111877003	287664.3	611.0	-0.0005239137	0.0	1.0
GPBP1L1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14556040756914118	0.4260792003252195	913415.5	157.0	0.02831155	1.765269243462661e-06	5.0
GPN2	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1025094.0	188.0	0.03420872	8.579006957398462e-06	9.0
GPR137B	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4750593824228028	0.8286534285673848	483624.0	632.0	0.008100662	9.656259040358575e-07	6.0
GPR157	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	890297.8	264.0	0.03087343	0.0	0.0
GPR3	993	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	847257.5	188.0	0.02608688	0.00010762878118606905	5.0
GPR37L1	1446	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16960651289009498	0.4705349652115056	704755.0	156.0	0.02749076	0.0	0.0
GPX7	564	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	647360.9	355.0	0.01208624	3.3320392440515734e-06	10.0
GRHL3	1881	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04263846842621413	1.0	1.0	1.0	893154.8	198.0	0.02249213	0.00010488888338328726	7.0
GRIK3	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.6648936170212766	0.9362554691008298	361850.0	626.0	0.03003162	1.985990081843747e-06	4.0
GSTM2	657	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7390983000739099	0.962545712630193	927738.6	201.0	0.02176148	7.129451274948143e-08	6.0
GTF2B	951	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	284162.5	537.0	0.0008163819	0.0005410865339960976	83.0
HDGF	771	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6369426751592356	0.9242519868536412	1649536.0	208.0	0.05292156	0.0007034447186043942	210.0
HEATR1	6435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4334633723450369	0.7958162025104536	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HECTD3	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5672149744753261	0.8888354528733596	939872.2	310.0	0.01978562	7.12538193390588e-05	25.0
HFE2	1281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2694691457828079	0.6228244090753061	613535.681282542	475.36151047981986	0.017739458113371808	0.0	0.0
HFM1	4308	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	3.0	5.0	0.3155569580309246	1.0	0.0765520936997627	0.27327442444342226	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	87459.04	754.0	0.0008652997000000001	0.0	0.0
HHIPL2	2175	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8517887563884157	0.9884299160186582	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HIPK1	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30156815440289503	0.6630757651607503	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H2AC	390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44014084507042256	0.8013470514343772	798975.2	560.0	0.01661897	0.0004599416299969783	92.0
