Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FAIM3	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM159A	NA	573	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM183A	NA	405	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM212B	NA	894	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	5	0	0	0	0	0	5	0	1.0	1.0	0.0	1.0
FAM71A	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM72B	NA	450	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
FBXO6	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FCGR1A	NA	1125	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
FCRL1	NA	1290	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
FCRL5	NA	2997	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	0	1	0	0	0	0	0	0	1.0	3.0	0.0	0.4056390622295664
FGGY	NA	1728	0	1	0	0	0	0	0	0	1.0	2.0	0.0	0.579380164285695
FGR	NA	1590	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FHL3	NA	843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FLG	NA	12186	15	5	0	0	0	0	15	0	1.0	2.0	0.0	0.9796141977984021
FLG2	NA	7176	23	4	0	0	0	0	23	0	1.0	2.0	1.0	0.9728273270545991
FMN2	NA	5169	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC5	NA	462	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD3	NA	1437	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBA	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GFI1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
GJA4	NA	1002	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GJB3	NA	813	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJB5	NA	822	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GNL2	NA	2196	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
GNPAT	NA	2043	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPA33	NA	960	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPN2	NA	933	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GPR3	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR88	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
GSTM1	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSTM4	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
GUK1	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDAC1	NA	1449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HECTD3	NA	2586	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HENMT1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEYL	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HHAT	NA	1485	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	2	0	2	0	0	0	0	0	1.0	1.0	0.0	-0.0
HIST2H2BE	NA	381	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	10	3	0	0	0	0	10	0	1.0	1.0	0.0	1.0000000000000004
HLX	NA	1467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	21	4	1	0	1	0	19	0	1.0	0.0	0.0	0.9827729376770644
HMGCL	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPU	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HPCA	NA	582	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	6	3	0	0	0	0	6	0	1.0	0.0	1.0	1.0
HS2ST1	NA	1071	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
HTR1D	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR6	NA	1323	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IBA57	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICMT	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IFNLR1	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
IGSF3	NA	3645	6	0	1	0	0	0	5	0	1.0	1.0	0.0	0.8982265179691364
IGSF9	NA	3540	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	4	1	1	0	0	0	3	0	1.0	1.0	0.0	0.8710490642551527
IL10	NA	537	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
IL20	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL24	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
INADL	NA	5406	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IPP	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQCC	NA	1641	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITLN1	NA	942	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITLN2	NA	978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITPKB	NA	2841	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
IVL	NA	1758	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
JMJD4	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNJ10	NA	1140	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ9	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	4	1	0	0	3	0	1	0	1.0	0.0	0.0	0.5904362833084089
KCTD3	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM1A	NA	2631	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
KDM5B	NA	4635	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0319L	NA	3150	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA2013	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	3	0	1	0	1	0	1	0	1.0	0.0	0.0	0.579380164285695
KIF21B	NA	4914	3	4	0	0	0	0	3	0	1.0	1.0	0.0	1.0
KIF26B	NA	6327	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
KIF2C	NA	2178	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIRREL	NA	2274	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KISS1	NA	417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
KLHDC8A	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL20	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMO	NA	1461	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KNCN	NA	306	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPNA6	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAD1	NA	1554	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
LAMC2	NA	3582	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LBR	NA	1848	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1C	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1D	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2A	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2C	NA	333	1	0	0	1	0	0	0	0	1.0	0.0	0.0	1.0
LCE3C	NA	285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3D	NA	279	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
LCE4A	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE5A	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAP1	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LEFTY1	NA	1101	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEPR	NA	3498	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LGALS8	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
LHX9	NA	1194	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LINGO4	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LIX1L	NA	1014	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPAR3	NA	1062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LPGAT1	NA	1113	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LRIG2	NA	3198	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC39	NA	1020	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC40	NA	1809	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC52	NA	942	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	9	1	0	0	0	0	9	0	1.0	0.0	0.0	1.0
LRRC71	NA	1680	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
LUZP1	NA	3231	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY9	NA	1968	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
LYPLA2	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPLAL1	NA	714	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
MAB21L3	NA	1089	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	11	1	0	0	0	0	11	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.8277293767706428
MAN1A2	NA	1926	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1LC3C	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MARC1	NA	1014	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARCKSL1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
MASP2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	6	2	1	1	0	0	4	0	1.0	0.0	1.0	0.9298966940476158
MATN1	NA	1491	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MCL1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCOLN2	NA	1701	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MDM4	NA	1473	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
MEAF6	NA	606	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MECR	NA	1122	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2D	NA	1566	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MFSD2A	NA	1632	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD4	NA	1545	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MIA3	NA	5724	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIB2	NA	3213	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MKNK1	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MPC2	NA	384	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPL	NA	1908	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZ	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZL1	NA	810	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MR1	NA	1026	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MRPL37	NA	1272	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL55	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRTO4	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MT1HL1	NA	186	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF2	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	6	1	0	0	0	0	6	0	1.0	3.0	0.0	0.8568636235841013
MTR	NA	3798	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUL1	NA	1059	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MYBPHL	NA	1065	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYCL	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOC	NA	1515	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYOG	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADK	NA	1776	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NASP	NA	2367	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	3	3	0	0	1	0	2	0	1.0	1.0	0.0	0.8982265179691364
NBPF1	NA	3425	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF15	NA	2013	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCF2	NA	1581	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NEGR1	NA	1065	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK2	NA	1338	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NES	NA	4866	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NEXN	NA	2028	4	0	2	0	0	0	2	0	1.0	0.0	0.0	0.75
NFASC	NA	3723	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NFIA	NA	1665	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NIT1	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
