Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CSNK1A1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CSNK1G3	NA	1368	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CTNND2	NA	3678	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNAH5	NA	13875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBF1	NA	1776	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECSCR	NA	326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGR1	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERBB2IP	NA	4260	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
F12	NA	1848	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
FABP6	NA	534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM134B	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM81B	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAT2	NA	13050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO38	NA	3342	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGFR4	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNIP1	NA	3501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRA1	NA	1371	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABRP	NA	1323	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GHR	NA	1938	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GIN1	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRAMD3	NA	1344	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HCN1	NA	2673	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPA0	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRGM	NA	546	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRX4	NA	1560	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA2	NA	3546	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
KCNN2	NA	1740	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF2A	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMAN2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LOX	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1B	NA	7407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST4	NA	7872	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDST1	NA	2649	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEURL1B	NA	1668	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NKD2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRG2	NA	2577	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSMR	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXCT1	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPD4	NA	1455	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCBD2	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDH1	NA	3714	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PCDHA1	NA	2853	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA11	NA	2850	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA12	NA	2826	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA2	NA	2847	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA4	NA	2844	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PCDHA5	NA	2811	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHA8	NA	2853	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHA9	NA	2853	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHAC1	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB1	NA	2457	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHB16	NA	2331	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHB7	NA	2382	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA1	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA12	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA3	NA	2799	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCDHGA6	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCDHGA7	NA	2799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4D	NA	2430	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDLIM4	NA	993	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK2	NA	2058	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2CA	NA	930	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R2B	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM9	NA	2685	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3C	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REEP2	NA	765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RMND5B	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF180	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ROPN1L	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEMA5A	NA	3225	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SH3RF2	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHROOM1	NA	2559	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKP1	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC12A7	NA	3252	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC27A6	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO6A1	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA9	NA	765	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPINK5	NA	3285	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRY4	NA	969	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TENM2	NA	8298	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THG1L	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP8	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNPO1	NA	2697	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIM7	NA	1536	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRIO	NA	9294	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR36	NA	2856	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF454	NA	1569	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZNF474	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF608	NA	4539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD4	NA	1821	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ADAM21	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCK1	NA	1572	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AHNAK2	NA	17388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMN	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANGEL1	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AP1G2	NA	2358	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARHGEF40	NA	4560	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
BAZ1A	NA	4671	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BCL11B	NA	2685	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEGAIN	NA	1782	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C14orf37	NA	2325	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC88C	NA	6087	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CIDEB	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COCH	NA	1653	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CTAGE5	NA	2430	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CYP46A1	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM1	NA	3237	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DACT1	NA	2511	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYNC1H1	NA	13941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EML1	NA	2505	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESR2	NA	1593	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC3L4	NA	2169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM179B	NA	5163	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCM	NA	6147	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FNTB	NA	1314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FSCB	NA	2478	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GEMIN2	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GMPR2	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPATCH2L	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTF2A1	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR5A	NA	6141	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HECTD1	NA	7833	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI27L2	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHA1	NA	1062	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGHA2	NA	1023	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IGHD2-15	NA	31	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
IGHD3-9	NA	30	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHD6-13	NA	21	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
IGHE	NA	1287	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
IGHG1	NA	1200	13	0	1	0	0	0	12	0	1.0	0.0	0.0	0.958424899318874
IGHG2	NA	981	10	3	1	0	0	0	9	0	1.0	1.0	0.0	0.9249572757036592
IGHG3	NA	1133	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHG4	NA	984	9	4	0	0	1	0	8	0	1.0	0.0	0.0	1.0000000000000002
IGHJ2	NA	52	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGHJ4	NA	46	2	0	0	0	0	1	1	0	1.0	0.0	0.0	1.0
IGHJ5	NA	49	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
IGHJ6	NA	61	4	0	1	0	0	0	3	0	1.0	0.0	0.0	0.75
IGHM	NA	1362	12	7	1	0	0	0	11	0	1.0	0.0	0.0	0.975220114382459
IGHV1-69	NA	351	9	6	0	0	0	0	9	0	1.0	0.0	0.0	1.0
IGHV1-8	NA	351	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGHV2-26	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV2-70	NA	357	23	12	1	0	0	0	22	3	0.9515339019450231	0.0	0.0	0.9289519888060835
IGHV3-23	NA	351	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
IGHV3-30	NA	351	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGHV3-33	NA	351	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV3-7	NA	351	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGHV3-74	NA	351	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGHV3-9	NA	354	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
IGHV4-34	NA	369	7	4	0	0	0	0	7	0	1.0	0.0	0.0	1.0000000000000002
IGHV4-39	NA	375	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO4	NA	3246	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF2BPL	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
JAG2	NA	3717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNH5	NA	2967	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0125	NA	411	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KTN1	NA	4074	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
VCPKMT	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH6	NA	5820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBIA	NA	954	3	0	1	0	0	0	2	0	1.0	1.0	0.0	0.75
NOVA1	NA	1524	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUBPL	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR4K5	NA	972	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR4N2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6S1	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTX2	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POMT2	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R36	NA	1269	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKD1	NA	2739	1	1	0	1	0	0	0	0	1.0	0.0	0.0	1.0
PSEN1	NA	1404	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
PSMB5	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNASE4	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KA5	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTN1	NA	2331	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD15	NA	2025	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SIX6	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSTR1	NA	1176	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNDIG1L	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE2	NA	20724	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNE3	NA	2928	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TECPR2	NA	4236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFAIP2	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTC6	NA	5661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YLPM1	NA	6441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABCA3	NA	5115	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC1	NA	4596	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
ABCC11	NA	4149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAD2	NA	1998	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS18	NA	3666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAT1	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD11	NA	7992	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS3	NA	1971	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARMC5	NA	2808	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL7C	NA	654	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BFAR	NA	1353	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C16orf58	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASKIN1	NA	4296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCP110	NA	3039	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDH5	NA	2355	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CDH8	NA	2400	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDIPT	NA	642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CES1	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CES5A	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST5	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST6	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHTF18	NA	2928	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CIITA	NA	3393	1	0	0	0	0	0	1	0	1.0	3.0	0.0	0.4056390622295664
CNGB1	NA	3756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP4	NA	3926	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CORO1A	NA	1386	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPNE2	NA	1647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CREBBP	NA	7329	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
CTCF	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCTPP1	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX38	NA	3684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC3L1	NA	2241	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GP2	NA	1614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR56	NA	2082	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2A	NA	4395	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HS3ST2	NA	1104	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HS3ST6	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HYDIN	NA	15366	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL4R	NA	2478	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF8	NA	1281	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KLHL36	NA	1851	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAT	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCMT1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LITAF	NA	486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMF1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPCAT2	NA	1635	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC36	NA	2265	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAPK8IP3	NA	4011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMP15	NA	2010	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MMP2	NA	1983	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSLN	NA	1893	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MVD	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH11	NA	5940	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMRAL1	NA	900	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTHL1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OSGIN1	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALB2	NA	3561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDPK1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHLPP2	NA	3972	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PIEZO1	NA	7566	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PKD1	NA	12912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCG2	NA	3798	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK1	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PMFBP1	NA	3024	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBFOX1	NA	1257	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF40	NA	3006	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL13	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNN1G	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETD1A	NA	5124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SOCS1	NA	636	8	4	0	0	0	0	8	0	1.0	1.0	0.0	1.0000000000000002
SRRM2	NA	8259	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT1A1	NA	888	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAOK2	NA	3708	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMC5	NA	3021	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM8A	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSNAXIP1	NA	1977	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS35	NA	2391	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
WDR24	NA	2373	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
WWP2	NA	2613	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPO6	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF276	NA	1845	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF423	NA	3855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZSCAN32	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF48	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABL1	NA	3450	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS13	NA	4284	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGPAT2	NA	837	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1B1	NA	1554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKS6	NA	2616	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ASTN2	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRD3	NA	2181	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C9orf24	NA	789	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C9orf41	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CBWD3	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC171	NA	3981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC180	NA	5106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTLN	NA	4221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP3B	NA	3867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTRL	NA	6978	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DAPK1	NA	4293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP1	NA	2286	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCAF12	NA	1362	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DMRT2	NA	1686	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EGFL7	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT1	NA	3897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELAVL2	NA	1080	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD17B	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM120A	NA	3357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FANCG	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBP2	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXB2	NA	1299	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FREM1	NA	6540	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FRMPD1	NA	4737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABBR2	NA	2826	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAQ	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHPR	NA	987	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GRIN3A	NA	3348	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN2	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IDNK	NA	564	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNT1	NA	3708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1161	NA	2145	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLF4	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCN8	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAN1B1	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF9	NA	1809	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPDZ	NA	6126	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MSANTD3	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MURC	NA	1095	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUSK	NA	2610	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NACC2	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
