gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
NGEF	2	0	0	1.0	0.8095	1.0	0.023950374823365986	0.11332769633326345	1.0	0.6384158453095095	1.0
GNAL	3	0	0	1.0	0.7833333333333333	1.0	0.02399520095980804	0.11349493530022457	1.0	0.6384158453095095	1.0
HRAS	3	0	0	1.0	0.8193333333333334	1.0	0.02413010955069736	0.11399775250554726	1.0	0.6384158453095095	1.0
OTOP1	3	0	0	1.0	0.5733333333333334	1.0	0.024150505953099716	0.11407370610438092	1.0	0.6384158453095095	1.0
GUF1	1	0	0	1.0	0.963	1.0	0.024172689695182385	0.11415629597224441	1.0	0.6384158453095095	1.0
STRIP2	2	0	0	1.0	0.8825000000000001	1.0	0.02418321201421973	0.11419546334971667	1.0	0.6384158453095095	1.0
KIDINS220	2	0	0	1.0	0.951	1.0	0.0243819183693373	0.11493425347036562	1.0	0.6384158453095095	1.0
PARP15	1	0	0	1.0	0.594	1.0	0.02446183953033268	0.11523094290350902	1.0	0.6384158453095095	1.0
SYP	2	0	0	1.0	0.8690000000000001	1.0	0.02458089572784032	0.11567242844944434	1.0	0.6384158453095095	1.0
LHX3	2	0	0	1.0	0.782	1.0	0.02473410833539451	0.11623972504706104	1.0	0.6384158453095095	1.0
CDC25A	1	0	0	1.0	0.9670000000000001	1.0	0.024776393052699387	0.11639612428298109	1.0	0.6384158453095095	1.0
LILRA1	1	0	0	1.0	0.466	1.0	0.024926466922578393	0.11695062344589725	1.0	0.6384158453095095	1.0
THOC6	2	0	0	1.0	0.8240000000000001	1.0	0.024927088266819553	0.11695291733242548	1.0	0.6384158453095095	1.0
LRRC8D	1	0	0	1.0	0.93	1.0	0.02506705437044093	0.11746925199679585	1.0	0.6384158453095095	1.0
TAB1	2	0	0	1.0	0.9129999999999999	1.0	0.025072082236429736	0.11748778521657498	1.0	0.6384158453095095	1.0
FAM154A	1	0	0	1.0	0.914	1.0	0.0251559669953713	0.11779684429211154	1.0	0.6384158453095095	1.0
OR4N2	1	0	0	1.0	0.84	1.0	0.025254438467560675	0.11815928877982995	1.0	0.6384158453095095	1.0
IMPDH2	2	0	0	1.0	0.9465000000000001	1.0	0.02550239722533918	0.1190702545751168	1.0	0.6416495284379502	1.0
PRKCZ	1	0	0	1.0	0.976	1.0	0.02558788157928405	0.11938375208882927	1.0	0.6416495284379502	1.0
PRSS8	1	0	0	1.0	0.971	1.0	0.025803787996077823	0.12017427817201815	1.0	0.6439800857099952	1.0
ANXA11	2	0	0	1.0	0.9229999999999999	1.0	0.025924197646082853	0.12061436393393486	1.0	0.6439800857099952	1.0
IMPA1	1	0	0	1.0	0.982	1.0	0.025990227674394427	0.12085545977467431	1.0	0.6439800857099952	1.0
FOXA1	13	0	0	1.0	0.4597692307692308	1.0	0.026367831245880026	0.12223099605101109	1.0	0.6483115450539145	1.0
ZNF420	2	0	0	1.0	0.562	1.0	0.02637269898201382	0.12224869279444714	1.0	0.6483115450539145	1.0
PPP1R14C	1	0	0	1.0	0.6779999999999999	1.0	0.02654139129973193	0.12286142284959259	1.0	0.6496544054975496	1.0
NANP	2	0	0	1.0	0.647	1.0	0.026635414447048797	0.12320247119358928	1.0	0.6496544054975496	1.0
LPO	3	0	0	1.0	0.8306666666666667	1.0	0.026751558278269708	0.12362329937517785	1.0	0.6499483653288562	1.0
CC2D1A	2	0	0	1.0	0.688	1.0	0.026973080865296435	0.12442455400838584	1.0	0.6524874988661933	1.0
MTBP	1	0	0	1.0	0.914	1.0	0.027065064414853308	0.1247567261754456	1.0	0.6524874988661933	1.0
GFAP	1	0	0	1.0	0.9890000000000001	1.0	0.02727099184597344	0.1254992421790405	1.0	0.6549233580240698	1.0
NDST2	4	0	0	1.0	0.68675	1.0	0.027838868628378942	0.12753882360430208	1.0	0.6617086559525113	1.0
SCN2A	4	0	0	1.0	0.83775	1.0	0.027844294704015147	0.12755825560003634	1.0	0.6617086559525113	1.0
INSIG1	1	0	0	1.0	0.996	1.0	0.02787145684104908	0.12765551342351114	1.0	0.6617086559525113	1.0
C1QL2	1	0	0	1.0	0.941	1.0	0.028064660978895376	0.1283465455353337	1.0	0.6637717543644801	1.0
CWF19L1	3	0	0	1.0	0.8143333333333334	1.0	0.028258166610150334	0.12903732281058944	1.0	0.6658263860897309	1.0
SLC5A8	1	0	0	1.0	0.943	1.0	0.02841635645477537	0.12960104481525675	1.0	0.6670365778331482	1.0
TGFBR1	2	0	0	1.0	0.9085000000000001	1.0	0.029058785923924097	0.13188139365842103	1.0	0.6786829637532864	1.0
PRG4	2	0	0	1.0	0.618	1.0	0.02912989018031402	0.13213290448319748	1.0	0.6786829637532864	1.0
FAM71A	1	0	0	1.0	0.835	1.0	0.02976190476190476	0.1343608948502726	1.0	0.6896647703462704	1.0
PAQR8	2	0	0	1.0	0.72	1.0	0.03003003003003003	0.1353020239335254	1.0	0.6896647703462704	1.0
CENPB	1	0	0	1.0	0.875	1.0	0.030084235860409144	0.13549199669035042	1.0	0.6896647703462704	1.0
RHOA	1	0	0	1.0	0.9890000000000001	1.0	0.030281007751937983	0.13618079487218687	1.0	0.6896647703462704	1.0
ANO7	2	0	0	1.0	0.585	1.0	0.03032232632887595	0.13632526745094864	1.0	0.6896647703462704	1.0
FAM53A	2	0	0	1.0	0.4615	1.0	0.030665440049064702	0.13752281477464665	1.0	0.6896647703462704	1.0
TAP1	2	0	0	1.0	0.754	1.0	0.031139067073550478	0.13916958560526543	1.0	0.6896647703462704	1.0
SPATA18	4	0	0	1.0	0.61825	1.0	0.031162355874104083	0.13925037254975894	1.0	0.6896647703462704	1.0
TACSTD2	1	0	0	1.0	0.878	1.0	0.03123048094940662	0.13948659299089844	1.0	0.6896647703462704	1.0
ANO4	4	0	0	1.0	0.86175	1.0	0.031233407252397163	0.13949673647550995	1.0	0.6896647703462704	1.0
MAN1A1	3	0	0	1.0	0.658	1.0	0.03139421718519449	0.14005373337221588	1.0	0.6896647703462704	1.0
TRIOBP	2	0	0	1.0	0.4345	1.0	0.03148713750432948	0.14037520544529547	1.0	0.6896647703462704	1.0
METTL3	2	0	0	1.0	0.846	1.0	0.03176014736708378	0.1413181414785123	1.0	0.6896647703462704	1.0
KRTAP4-6	2	0	0	1.0	0.336	1.0	0.03178437480134766	0.14140170581655057	1.0	0.6896647703462704	1.0
TMEM200C	1	0	0	1.0	0.62	1.0	0.031812686899535536	0.1414993354219679	1.0	0.6896647703462704	1.0
PTCH1	2	0	0	1.0	0.877	1.0	0.03191421459117891	0.14184922990908588	1.0	0.6896647703462704	1.0
SLC16A4	1	0	0	1.0	0.938	1.0	0.03193153878085385	0.1419089019093231	1.0	0.6896647703462704	1.0
SNRPB2	1	0	0	1.0	0.909	1.0	0.03197033153233799	0.14204248683962464	1.0	0.6896647703462704	1.0
TRBV6-6	2	0	0	1.0	0.49649999999999994	1.0	0.03197339813275355	0.14205304483508976	1.0	0.6896647703462704	1.0
LRRC24	1	0	0	1.0	0.7709999999999999	1.0	0.03216985684413704	0.14272882057974268	1.0	0.6896647703462704	1.0
NXPE4	4	0	0	1.0	0.5555	1.0	0.03231330985232817	0.14322150980383944	1.0	0.6896647703462704	1.0
SQLE	1	0	0	1.0	0.9740000000000001	1.0	0.03232897969740075	0.14327528923919525	1.0	0.6896647703462704	1.0
PARP10	2	0	0	1.0	0.4705	1.0	0.03234257252821889	0.14332193413983962	1.0	0.6896647703462704	1.0
KRT6C	1	0	0	1.0	0.9259999999999999	1.0	0.03260089978483406	0.14420732184353485	1.0	0.6896647703462704	1.0
OR7D2	2	0	0	1.0	0.5900000000000001	1.0	0.032798714290399815	0.14488392413079265	1.0	0.6896647703462704	1.0
LTF	1	0	0	1.0	0.982	1.0	0.03281378178835111	0.1449354118250151	1.0	0.6896647703462704	1.0
DCLRE1B	1	0	0	1.0	0.9329999999999999	1.0	0.03301092661671013	0.1456084462655751	1.0	0.6896647703462704	1.0
GRIA3	2	0	0	1.0	0.892	1.0	0.033024008454146166	0.14565306473111875	1.0	0.6896647703462704	1.0
UBQLN2	1	0	0	1.0	0.8290000000000001	1.0	0.0330283713710077	0.14566794426012294	1.0	0.6896647703462704	1.0
MYBPC2	3	0	0	1.0	0.5323333333333333	1.0	0.03316089667064597	0.14611964147597348	1.0	0.6896647703462704	1.0
XAB2	1	0	0	1.0	0.868	1.0	0.033318895145436976	0.1466574691344988	1.0	0.6896647703462704	1.0
CACNA1A	10	0	0	1.0	0.3439	1.0	0.03344257909169955	0.14707796695176695	1.0	0.6896647703462704	1.0
CACNA1B	2	0	0	1.0	0.787	1.0	0.03405066739308091	0.14913871037164717	1.0	0.6896647703462704	1.0
FAM78B	1	0	0	1.0	0.9570000000000001	1.0	0.03417284625636469	0.14955144446523363	1.0	0.6896647703462704	1.0
NAGA	1	0	0	1.0	0.9229999999999999	1.0	0.03438434824467902	0.15026489052129055	1.0	0.6896647703462704	1.0
ANKRD52	2	0	0	1.0	0.8145	1.0	0.03441274648129667	0.15036058522274545	1.0	0.6896647703462704	1.0
HECA	1	0	0	1.0	0.9359999999999999	1.0	0.03446493193175944	0.15053637558650945	1.0	0.6896647703462704	1.0
ALDH5A1	1	0	0	1.0	0.925	1.0	0.03447206039504981	0.15056038218025666	1.0	0.6896647703462704	1.0
CNOT3	2	0	0	1.0	0.723	1.0	0.03452204232402389	0.15072866541294885	1.0	0.6896647703462704	1.0
RPL18A	1	0	0	1.0	0.972	1.0	0.034562610168319914	0.15086519932929537	1.0	0.6896647703462704	1.0
ETNK1	1	0	0	1.0	0.988	1.0	0.03469331112961421	0.1513047590010336	1.0	0.6896647703462704	1.0
EFCAB6	1	0	0	1.0	0.762	1.0	0.03488696622941669	0.1519551346637822	1.0	0.6896647703462704	1.0
ZNF287	2	0	0	1.0	0.691	1.0	0.034925956971221014	0.15208595185330134	1.0	0.6896647703462704	1.0
AKT1	2	0	0	1.0	0.7755000000000001	1.0	0.03512099181680891	0.15273965756388383	1.0	0.6896647703462704	1.0
PAMR1	1	0	0	1.0	0.925	1.0	0.035174111853675694	0.15291751409296192	1.0	0.6896647703462704	1.0
PRSS58	1	0	0	1.0	0.85	1.0	0.035190203047471585	0.1529713747979026	1.0	0.6896647703462704	1.0
ST6GALNAC2	1	0	0	1.0	0.882	1.0	0.035193918490884775	0.15298381014464296	1.0	0.6896647703462704	1.0
PIGO	1	0	0	1.0	0.9620000000000001	1.0	0.03524229074889868	0.1531456731560024	1.0	0.6896647703462704	1.0
FBXO16	3	0	0	1.0	0.5920000000000001	1.0	0.03546225043441257	0.15388086514849478	1.0	0.6896647703462704	1.0
KCNG4	1	0	0	1.0	0.95	1.0	0.03546728143287817	0.15389766473697983	1.0	0.6896647703462704	1.0
MYBBP1A	1	0	0	1.0	0.9329999999999999	1.0	0.035488679111363476	0.15396910822737908	1.0	0.6896647703462704	1.0
SLC6A20	1	0	0	1.0	0.9640000000000001	1.0	0.0355277649483071	0.15409957640140864	1.0	0.6896647703462704	1.0
C6orf62	2	0	0	1.0	0.866	1.0	0.035563142359258865	0.15421762880729964	1.0	0.6896647703462704	1.0
OR10K1	3	0	0	1.0	0.325	1.0	0.03556567201337269	0.1542260687704288	1.0	0.6896647703462704	1.0
MEN1	2	0	0	1.0	0.907	1.0	0.03601527047468126	0.1557232676875535	1.0	0.6937103337175552	1.0
HIST1H4A	1	0	0	1.0	0.9690000000000001	1.0	0.03607894072230039	0.1559348393894259	1.0	0.6937103337175552	1.0
CXCR2	2	0	0	1.0	0.847	1.0	0.03610760064993681	0.15603003760552686	1.0	0.6937103337175552	1.0
WDR24	2	0	0	1.0	0.883	1.0	0.036405999708752	0.15701986641759244	1.0	0.6970492623155788	1.0
VRK2	1	0	0	1.0	0.956	1.0	0.03653635367190355	0.15745149883275808	1.0	0.6970492623155788	1.0
TRIM51	1	0	0	1.0	0.525	1.0	0.03666495563540368	0.15787687421851007	1.0	0.6970492623155788	1.0
FAM71C	1	0	0	1.0	0.696	1.0	0.03680394538294505	0.15833610202277876	1.0	0.6970492623155788	1.0
CHRNB4	1	0	0	1.0	0.929	1.0	0.03706174486694833	0.15918649384836653	1.0	0.6970492623155788	1.0
CDHR3	1	0	0	1.0	0.727	1.0	0.03718854592785422	0.15960410822911017	1.0	0.6970492623155788	1.0
NEUROD6	1	0	0	1.0	0.977	1.0	0.03719269535463235	0.15961776689177232	1.0	0.6970492623155788	1.0
ATG4B	1	0	0	1.0	0.983	1.0	0.03726060064088233	0.15984122489301603	1.0	0.6970492623155788	1.0
TRIM56	2	0	0	1.0	0.616	1.0	0.0374195479718605	0.16036379426969136	1.0	0.6970492623155788	1.0
IRX1	1	0	0	1.0	0.898	1.0	0.0374195479718605	0.16036379426969136	1.0	0.6970492623155788	1.0
RGS9	2	0	0	1.0	0.6795	1.0	0.037509377344336084	0.1606588265097735	1.0	0.6970492623155788	1.0
PSG3	2	0	0	1.0	0.27449999999999997	1.0	0.037690336197798886	0.1612525083545647	1.0	0.6976941677058331	1.0
SCUBE2	2	0	0	1.0	0.825	1.0	0.037934827965555175	0.16205324703849686	1.0	0.6976941677058331	1.0
PRICKLE2	3	0	0	1.0	0.6793333333333332	1.0	0.03794202458643193	0.16207679287644455	1.0	0.6976941677058331	1.0
ASB1	2	0	0	1.0	0.684	1.0	0.03799103411594864	0.16223710551675904	1.0	0.6976941677058331	1.0
FPR1	1	0	0	1.0	0.82	1.0	0.03813882532418002	0.16272015554292735	1.0	0.6981762883946642	1.0
DIRC2	1	0	0	1.0	0.95	1.0	0.03824091778202677	0.16305350632928994	1.0	0.6981762883946642	1.0
MEGF8	1	0	0	1.0	0.701	1.0	0.03850448577259251	0.1639128462863096	1.0	0.7009388022276024	1.0
TTLL8	1	0	0	1.0	0.48	1.0	0.03862793572311496	0.16431472268526282	1.0	0.7011419495788658	1.0
UBALD2	1	0	0	1.0	0.9009999999999999	1.0	0.039059448480587455	0.1657163687772017	1.0	0.7027420332361868	1.0
MBOAT1	1	0	0	1.0	0.9670000000000001	1.0	0.03929736314693284	0.1664871245276778	1.0	0.7027420332361868	1.0
AFAP1	2	0	0	1.0	0.705	1.0	0.03941818755173637	0.166877998983031	1.0	0.7027420332361868	1.0
RFK	1	0	0	1.0	0.9359999999999999	1.0	0.039488232506712996	0.16710442910606063	1.0	0.7027420332361868	1.0
XRN1	1	0	0	1.0	0.956	1.0	0.03957418180379121	0.16738210249718374	1.0	0.7027420332361868	1.0
BRINP3	2	0	0	1.0	0.9345000000000001	1.0	0.039701445132602826	0.16779290497961322	1.0	0.7027420332361868	1.0
ERCC3	1	0	0	1.0	0.915	1.0	0.039842224789832265	0.16824686261232036	1.0	0.7027420332361868	1.0
LEF1	2	0	0	1.0	0.8245	1.0	0.03988354006301599	0.168379993217768	1.0	0.7027420332361868	1.0
KLK15	2	0	0	1.0	0.5640000000000001	1.0	0.04020100502512563	0.16940153901687055	1.0	0.7027420332361868	1.0
PPP2R2C	1	0	0	1.0	0.899	1.0	0.04030795275907936	0.16974511228035363	1.0	0.7027420332361868	1.0
TAF1L	5	0	0	1.0	0.3236	1.0	0.040400775694893344	0.17004307909787933	1.0	0.7027420332361868	1.0
LSS	2	0	0	1.0	0.821	1.0	0.040464532836968395	0.17024761951069597	1.0	0.7027420332361868	1.0
MAK	2	0	0	1.0	0.77	1.0	0.040467807858848286	0.17025812345219624	1.0	0.7027420332361868	1.0
ALPP	2	0	0	1.0	0.478	1.0	0.04061078622482131	0.17071643831613562	1.0	0.7027420332361868	1.0
PELI1	1	0	0	1.0	0.9890000000000001	1.0	0.040665284047009066	0.1708909976145339	1.0	0.7027420332361868	1.0
TUBA3C	2	0	0	1.0	0.6619999999999999	1.0	0.04074481522226297	0.1711456089801439	1.0	0.7027420332361868	1.0
TRHDE	2	0	0	1.0	0.6315	1.0	0.04088976120379457	0.17160924045586087	1.0	0.7027420332361868	1.0
RLIM	1	0	0	1.0	0.961	1.0	0.040909834724267714	0.17167340807693798	1.0	0.7027420332361868	1.0
NT5DC3	1	0	0	1.0	0.95	1.0	0.04094333442515558	0.17178047229907367	1.0	0.7027420332361868	1.0
MAD2L1	2	0	0	1.0	0.9199999999999999	1.0	0.0410391102720893	0.17208641843003308	1.0	0.7027420332361868	1.0
C3orf38	1	0	0	1.0	0.981	1.0	0.04107957112927741	0.17221559930441122	1.0	0.7027420332361868	1.0
RIC8A	1	0	0	1.0	0.934	1.0	0.0412847824291966	0.17287017220290893	1.0	0.7043229002401737	1.0
ZNF507	1	0	0	1.0	0.9109999999999999	1.0	0.041785057663379574	0.17446166118702097	1.0	0.7109152589922128	1.0
TICAM1	2	0	0	1.0	0.37200000000000005	1.0	0.041997396161437994	0.17513534327734442	1.0	0.7125862544348337	1.0
TMEM260	2	0	0	1.0	0.8725	1.0	0.04215496163898491	0.1756345538996326	1.0	0.7129182057661885	1.0
FGD5	2	0	0	1.0	0.47500000000000003	1.0	0.042354934349851756	0.1762672745064558	1.0	0.7129182057661885	1.0
WTAP	1	0	0	1.0	0.982	1.0	0.04243941773118873	0.1765342989068556	1.0	0.7129182057661885	1.0
NOTCH2NL	1	0	0	1.0	0.902	1.0	0.04247366632687734	0.17664249961481365	1.0	0.7129182057661885	1.0
PADI3	3	0	0	1.0	0.6449999999999999	1.0	0.042863266180882986	0.17787141388912725	1.0	0.7143629396195137	1.0
MRPS28	1	0	0	1.0	0.825	1.0	0.04297193932362167	0.1782135683974408	1.0	0.7143629396195137	1.0
COL5A1	4	0	0	1.0	0.62525	1.0	0.043079309007883516	0.17855134909599407	1.0	0.7143629396195137	1.0
GPR115	2	0	0	1.0	0.6585	1.0	0.043088590141330575	0.17858053459234333	1.0	0.7143629396195137	1.0
LRRIQ3	2	0	0	1.0	0.40249999999999997	1.0	0.04329379167027448	0.17922530235054532	1.0	0.7143629396195137	1.0
FOXP4	2	0	0	1.0	0.7070000000000001	1.0	0.04352557127312296	0.17995241211063112	1.0	0.7143629396195137	1.0
UBE4A	1	0	0	1.0	0.956	1.0	0.04356728967890908	0.18008315457316357	1.0	0.7143629396195137	1.0
TARS	2	0	0	1.0	0.9485	1.0	0.043633824941094336	0.18029158862048414	1.0	0.7143629396195137	1.0
CDH11	3	0	0	1.0	0.7343333333333334	1.0	0.04365668383829564	0.1803631749312637	1.0	0.7143629396195137	1.0
AVPR1A	1	0	0	1.0	0.96	1.0	0.04387889425186485	0.18105843980946	1.0	0.7143629396195137	1.0
LCOR	1	0	0	1.0	0.961	1.0	0.04395990856339019	0.18131164187816745	1.0	0.7143629396195137	1.0
MOV10	2	0	0	1.0	0.6605	1.0	0.04399472063352398	0.18142039761832174	1.0	0.7143629396195137	1.0
CPSF3L	1	0	0	1.0	0.9590000000000001	1.0	0.04404704224111351	0.18158380277256259	1.0	0.7143629396195137	1.0
GLP2R	2	0	0	1.0	0.851	1.0	0.04418717688126905	0.18202115009494094	1.0	0.7147790996027046	1.0
AP3B2	2	0	0	1.0	0.7829999999999999	1.0	0.04458116000178325	0.1832483585522664	1.0	0.719206523078766	1.0
SLC6A13	3	0	0	1.0	0.649	1.0	0.04490950734270445	0.1842684583384524	1.0	0.719206523078766	1.0
PLCXD2	1	0	0	1.0	0.99	1.0	0.04492161178743093	0.18430601807951988	1.0	0.719206523078766	1.0
SEMA3E	2	0	0	1.0	0.837	1.0	0.04492161178743093	0.18430601807951988	1.0	0.719206523078766	1.0
HSD17B10	2	0	0	1.0	0.86	1.0	0.04552490212146044	0.1861738961743674	1.0	0.7255283494044137	1.0
HOXB13	2	0	0	1.0	0.8939999999999999	1.0	0.0455933980759586	0.18638546263526592	1.0	0.7255283494044137	1.0
SLC24A1	2	0	0	1.0	0.4765	1.0	0.04569966182250251	0.18671348053443917	1.0	0.7255283494044137	1.0
CDKN2AIPNL	1	0	0	1.0	0.981	1.0	0.04578125715332143	0.18696518354075378	1.0	0.7255283494044137	1.0
TTLL2	2	0	0	1.0	0.4625	1.0	0.0461829769546945	0.1882022820384313	1.0	0.7258122261930335	1.0
GDAP2	1	0	0	1.0	0.973	1.0	0.04621072088724584	0.188287590294745	1.0	0.7258122261930335	1.0
SEMA4F	2	0	0	1.0	0.6435	1.0	0.046249190639163815	0.1884058512103681	1.0	0.7258122261930335	1.0
CYGB	1	0	0	1.0	0.835	1.0	0.046296296296296294	0.18855061642083887	1.0	0.7258122261930335	1.0
TMC3	1	0	0	1.0	0.93	1.0	0.04648784342894333	0.18913878630485154	1.0	0.7258122261930335	1.0
PRSS50	2	0	0	1.0	0.3665	1.0	0.04661570016781652	0.1895309472832686	1.0	0.7258122261930335	1.0
ETV5	1	0	0	1.0	0.976	1.0	0.04677487253847233	0.1900186693399256	1.0	0.7258122261930335	1.0
MAGEB2	1	0	0	1.0	0.529	1.0	0.04694394892498357	0.19053614519861858	1.0	0.7258122261930335	1.0
DBH	5	0	0	1.0	0.6006	1.0	0.04695717505634861	0.19057659943899116	1.0	0.7258122261930335	1.0
TGFB1I1	2	0	0	1.0	0.589	1.0	0.04696158542312388	0.19059008842361297	1.0	0.7258122261930335	1.0
PHACTR1	2	0	0	1.0	0.648	1.0	0.04734848484848485	0.19177180202831726	1.0	0.7286510153735563	1.0
NXPE1	1	0	0	1.0	0.856	1.0	0.04758505829169641	0.1924928131552263	1.0	0.7286510153735563	1.0
LCN15	1	0	0	1.0	0.8190000000000001	1.0	0.04783087004352609	0.19324073425764055	1.0	0.7286510153735563	1.0
AMD1	1	0	0	1.0	0.9790000000000001	1.0	0.04801229114653351	0.1937919260274944	1.0	0.7286510153735563	1.0
INSC	1	0	0	1.0	0.937	1.0	0.048088482808367396	0.19402320621278557	1.0	0.7286510153735563	1.0
TAF1	2	0	0	1.0	0.89	1.0	0.04819741661846925	0.19435366572629423	1.0	0.7286510153735563	1.0
OXR1	1	0	0	1.0	0.981	1.0	0.04828818388140422	0.1946288274851247	1.0	0.7286510153735563	1.0
RBM15	2	0	0	1.0	0.871	1.0	0.04853426519122501	0.1953739677588497	1.0	0.7286510153735563	1.0
AMDHD1	3	0	0	1.0	0.7520000000000001	1.0	0.0487638367386746	0.19606799099203365	1.0	0.7286510153735563	1.0
BAG1	1	0	0	1.0	0.823	1.0	0.0488162069807176	0.19622616114224237	1.0	0.7286510153735563	1.0
SASS6	2	0	0	1.0	0.7144999999999999	1.0	0.048820973490211396	0.19624055430447288	1.0	0.7286510153735563	1.0
CEP57	1	0	0	1.0	0.9129999999999999	1.0	0.04884720593982024	0.19631975863899415	1.0	0.7286510153735563	1.0
ABCB11	2	0	0	1.0	0.494	1.0	0.048952418249461525	0.19663728748704706	1.0	0.7286510153735563	1.0
NONO	1	0	0	1.0	0.917	1.0	0.04897159647404505	0.19669514264135746	1.0	0.7286510153735563	1.0
CD8A	1	0	0	1.0	0.575	1.0	0.048993189946597425	0.19676027491117076	1.0	0.7286510153735563	1.0
CCNB2	1	0	0	1.0	0.9570000000000001	1.0	0.04901240013723472	0.19681821050147583	1.0	0.7286510153735563	1.0
PIKFYVE	2	0	0	1.0	0.8595	1.0	0.04933885928557332	0.19780162263734272	1.0	0.7316963132185204	1.0
NKX3-1	1	0	0	1.0	0.981	1.0	0.04945598417408507	0.1981539175861685	1.0	0.7316963132185204	1.0
GRID2	2	0	0	1.0	0.901	1.0	0.04977353043651386	0.19910765783664444	1.0	0.7316963132185204	1.0
ZNFX1	2	0	0	1.0	0.8835	1.0	0.04986785019697801	0.19939055345808093	1.0	0.7316963132185204	1.0
GGNBP2	1	0	0	1.0	0.95	1.0	0.0499325910021471	0.19958462890713968	1.0	0.7316963132185204	1.0
SHMT1	1	0	0	1.0	0.9540000000000001	1.0	0.04998000799680128	0.19972671899116942	1.0	0.7316963132185204	1.0
CFH	3	0	0	1.0	0.549	1.0	0.05003752814610958	0.1998990238760714	1.0	0.7316963132185204	1.0
HCLS1	1	0	0	1.0	0.758	1.0	0.05046681806712087	0.20118290318659596	1.0	0.7362495607736045	1.0
NELFCD	1	0	0	1.0	0.991	1.0	0.05065086359722433	0.20173220879005682	1.0	0.7369908253848724	1.0
CYTH4	1	0	0	1.0	0.882	1.0	0.05075369233111709	0.202038821926297	1.0	0.7369908253848724	1.0
C3orf70	2	0	0	1.0	0.852	1.0	0.05097099750242112	0.20268609431870602	1.0	0.7378102962584842	1.0
GTPBP10	1	0	0	1.0	0.887	1.0	0.05104645227156713	0.20291062950262637	1.0	0.7378102962584842	1.0
CCDC150	1	0	0	1.0	0.585	1.0	0.05201560468140442	0.205784734220635	1.0	0.7467073839841072	1.0
OR5A2	1	0	0	1.0	0.903	1.0	0.05203184348821479	0.2058327370337826	1.0	0.7467073839841072	1.0
SYCP2	2	0	0	1.0	0.429	1.0	0.05206706237634073	0.2059368286064657	1.0	0.7467073839841072	1.0
MLLT3	3	0	0	1.0	0.6153333333333332	1.0	0.05214036185411127	0.20615339331835333	1.0	0.7467073839841072	1.0
HIVEP1	1	0	0	1.0	0.8170000000000001	1.0	0.052323147760569275	0.20669298922266163	1.0	0.747607601794785	1.0
CYB5R4	3	0	0	1.0	0.6623333333333333	1.0	0.052523767004569566	0.20728449535036186	1.0	0.747607601794785	1.0
PTER	1	0	0	1.0	0.958	1.0	0.052562417871222074	0.20739836550579505	1.0	0.747607601794785	1.0
ZMYND12	2	0	0	1.0	0.6875	1.0	0.05282899255111205	0.20818295407174606	1.0	0.7488448312916398	1.0
PNPLA6	2	0	0	1.0	0.7340000000000001	1.0	0.052991362407927504	0.20866018505362513	1.0	0.7488448312916398	1.0
C1orf131	1	0	0	1.0	0.872	1.0	0.053081373745952544	0.20892452832863934	1.0	0.7488448312916398	1.0
CHID1	1	0	0	1.0	0.8909999999999999	1.0	0.05323963158174946	0.2093889264457904	1.0	0.7488448312916398	1.0
ANKIB1	2	0	0	1.0	0.815	1.0	0.05331627212625293	0.20961365436272872	1.0	0.7488448312916398	1.0
ATG7	1	0	0	1.0	0.97	1.0	0.05357334190506804	0.21036663919123302	1.0	0.7488448312916398	1.0
CHRM5	3	0	0	1.0	0.662	1.0	0.053642313056539	0.2105684529363247	1.0	0.7488448312916398	1.0
F11	2	0	0	1.0	0.891	1.0	0.05368262830148164	0.21068637669745174	1.0	0.7488448312916398	1.0
EDA	1	0	0	1.0	0.945	1.0	0.05372877713303245	0.21082132677747706	1.0	0.7488448312916398	1.0
MAD1L1	1	0	0	1.0	0.889	1.0	0.05399568034557235	0.21160103829471022	1.0	0.7488924331879765	1.0
PLK3	2	0	0	1.0	0.8959999999999999	1.0	0.05404821100421576	0.21175434192785242	1.0	0.7488924331879765	1.0
ATPAF2	1	0	0	1.0	0.9259999999999999	1.0	0.054282922592552386	0.21243869300651633	1.0	0.7488924331879765	1.0
IGDCC4	4	0	0	1.0	0.47000000000000003	1.0	0.054377379010331704	0.21271381395411793	1.0	0.7488924331879765	1.0
MSL2	1	0	0	1.0	0.865	1.0	0.054484036177400025	0.2130242745121947	1.0	0.7488924331879765	1.0
LIN28B	1	0	0	1.0	0.9670000000000001	1.0	0.05471656817684395	0.21370041167110007	1.0	0.7488924331879765	1.0
RNF13	1	0	0	1.0	0.9109999999999999	1.0	0.05471656817684395	0.21370041167110007	1.0	0.7488924331879765	1.0
PPHLN1	2	0	0	1.0	0.561	1.0	0.05486366379546826	0.21412761349880924	1.0	0.7488924331879765	1.0
ZMIZ1	1	0	0	1.0	0.9259999999999999	1.0	0.054905836490418934	0.2142500205796084	1.0	0.7488924331879765	1.0
TRMT10C	1	0	0	1.0	0.92	1.0	0.054935999560512004	0.21433754961620405	1.0	0.7488924331879765	1.0
TAAR6	1	0	0	1.0	0.7609999999999999	1.0	0.05511160099200882	0.21484679199035733	1.0	0.7488924331879765	1.0
