gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BAI2	4758	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.3454231433506045	0.712602801735737	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08866820358219543	1.0	0.7993605115907274	0.9783718876776772	82474.08	897.0	-0.004452729	0.0	1.0
BATF3	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06904170118751726	0.25359324716262044	399828.8	364.0	0.03001631	3.2591123740955534e-06	19.0
BCAN	2736	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5906674542232723	0.9016551111346712	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.6666666666666666	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.14285714285714285	0.42857142857142855	0.1059658789869662	1.0	0.9970089730807578	0.9999955224125608	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.254323499491353	1.0	0.5042864346949067	0.8495263991617039	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL10	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.06435006435006435	0.2408891470360039	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL9	4281	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5208333333333334	0.8605860343956719	644359.529474009	447.55252085858945	0.019712646693735018	5.969847888224832e-06	6.0
BEST4	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.1937984496124031	0.5118094146305177	574317.2	191.0	0.04295278	0.0	1.0
BGLAP	303	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0653851183470642	1.0	1.0	1.0	2266205.0	211.0	0.03326718	0.0	1.0
BLZF1	1203	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.4841962570206112	0.0	2.0	6.0	0.00109	1.0	0.9910802775024776	0.9999601004672664	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BMP8A	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2261931689662972	0.5623989854883751	1026100.0	352.0	0.032781599999999994	0.0	1.0
BMP8B	1209	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.006490000000000001	1.0	0.15062509414068384	0.4357525756494989	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	0.8193820026016114	0.0	8.0	10.0	0.057126535275635534	1.0	0.4868549172346641	0.8372877855435086	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.5	0.25	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	0.18989745537409802	1.0	0.8340283569641368	0.9853943920311736	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.01960169358632586	0.0966782834603452	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.26143790849673204	1.0	0.6006006006006006	0.9068018759353796	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2642706131078224	0.6159570959803469	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024066230265691185	0.11375976258472255	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD8	1137	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.03580635920939559	1.0	1.0	1.0	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTF3L4	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11383039271485487	0.361189040596364	658095.2	315.0	0.01773163	3.2501842151579733e-05	24.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.07000350017500875	0.2561575103733102	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6535947712418301	0.9315475394799636	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1orf105	552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6406149903907752	0.9258979125773832	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf106	2034	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.5184033177812338	0.8589951964352474	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.40899795501022496	0.7746605819741659	334194.8	540.0	-0.006822712	0.0	1.0
C1orf112	2562	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5271481286241434	0.8646672066172256	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.17202821262687082	0.4748145172405322	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	7.0	7.0	1.0	1.0	0.1394700139470014	0.4142127830699485	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4444444444444444	1.0	0.8291873963515755	0.9845017398880545	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.3333333333333333	2.0	3.0	0.08400537634408603	1.0	0.5793742757821553	0.8956005751223848	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.5521811154058531	0.8801099828278721	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf146	543	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6501950585175552	0.9300928940724656	304492.0	524.0	-0.002668194	0.0	0.0
C1orf158	585	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0702247191011236	1.0	1.0	1.0	141239.5	571.0	0.01807398	0.0	0.0
C1orf162	468	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5227391531625719	0.8618257660523345	397299.8	348.0	0.02762053	0.0	0.0
C1orf168	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6153846153846154	0.9141586558656619	39469.81	514.0	-0.006068864	0.0	0.0
C1orf174	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.38138825324180015	0.7490226488716659	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	521960.7	249.0	0.02489867	0.0	0.0
C1orf189	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6906077348066298	0.9462591809140364	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf194	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6983240223463687	0.9490726735603728	989912.7	215.0	0.0177891	0.0	0.0
C1orf198	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5488474204171241	0.8781200871776985	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf21	366	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf216	690	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1177566.0	325.0	0.03466202	0.00010279488123499462	28.0
C1orf27	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6720430107526881	0.9391350379105512	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13581420616596496	0.40696284916292014	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf52	549	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.43859649122807015	1.0	0.022901112994091512	0.1093887639637458	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf54	396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.5437737901033171	0.875052716488409	1213150.0	197.0	0.0377598	0.0	0.0
C1orf56	1026	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.16957775139901646	1.0	0.4849660523763337	0.8359245322962018	1614665.0	165.0	0.04028727	0.0	0.0
C1orf74	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4452359750667854	0.8054990455548761	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4992511233150274	0.8460539474207096	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3382949932341001	0.7049516248599307	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C1orf95	426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.045417385775274766	0.18584159781307166	608933.0	509.0	0.01191656	0.0	0.0
C4BPA	1794	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.32722513089005234	1.0	0.8726003490401396	0.9915162463285756	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6666666666666666	0.9369767387387764	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.29542097488921715	0.6556436946423156	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.0036	0.023856557160672268	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3203074951953876	1.0	1.0	1.0	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.113314447592068	1.0	0.800640512409928	0.9786575109234912	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41823504809703055	0.7828154280536126	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.3888888888888889	0.05555555555555555	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.375	0.6397952655150352	1.0	0.574052812858783	0.8926715720036228	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.8333333333333334	0.0	0.0	0.16666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	0.18181818181818182	0.18181818181818182	1.0	1.0	0.9950248756218906	0.9999876034935712	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5353319057815846	0.8698438649928538	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.25	1.0	0.25	0.0	0.6666666666666666	0.14488554042306578	1.0	1.0	1.0	99569.46	785.0	0.014330200000000001	0.0	0.0
CALML6	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5571030640668524	0.8830111542842575	1434423.0	233.0	0.02723332	0.0	1.0
CAMK1G	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.2	0.1	0.0	0.5	0.0	1.0	0.2	0.0	0.8568636235841013	0.0	1.6666666666666667	2.6666666666666665	0.2667377967457989	1.0	0.9033423667570007	0.995170418903794	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.18181818181818182	0.09090909090909091	0.0	0.6363636363636364	0.0	1.0	0.09090909090909091	0.0	0.8948855177025862	0.0	2.3333333333333335	3.0	0.4422821760283061	1.0	0.6793478260869565	0.9419986550996498	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.2857142857142857	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.7964530359382729	0.0	5.0	7.0	0.07602828252109785	1.0	0.2984183825723665	0.6592834403924721	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6169031462060457	0.9148940424142744	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4342162396873643	0.7964449070076197	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZB	834	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8203445447087777	0.982798072599782	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18860807242549985	0.5032222006538729	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11026574043444702	0.35338648191260674	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.14285714285714285	0.0	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21621621621621626	0.5473462423706789	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.2	0.0	0.0	0.7	0.0	1.0	0.1	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	1.0	1.0	0.27225701061802343	0.6264657682650507	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7616146230007617	0.9690134008535104	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	2.5	2.5	1.0	1.0	0.5973715651135006	0.9051469367188074	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6067961165048543	0.9099286598830582	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1264222503160556	0.3878796184297803	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.0	0.8888888888888888	0.0	1.0	0.1111111111111111	0.0	1.0	0.0	8.0	9.0	1.0	1.0	0.4314063848144953	0.7940917795157723	657064.0	412.0	0.008750078	0.0	1.0
CCDC23	201	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	820426.2	426.0	0.02981054	0.0	1.0
CCDC24	924	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.21602937999567945	1.0	0.1352082206598161	0.4057516648897889	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC27	1971	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5291005291005291	0.8659136661754238	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2015316404675534	0.5243468128314408	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.08400537634408603	0.2920761490331599	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.34036759700476515	1.0	0.6097560975609756	0.9114001474610408	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11394712853236097	0.361442653027909	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7843137254901961	0.9748597479297172	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.0	0.125	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	7.0	8.0	0.3749531308586427	1.0	0.02501626056937009	0.11728196434613372	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15460729746444032	0.4432385500486802	644359.529474009	447.55252085858945	0.019712646693735018	3.101703066986057e-07	3.0
CD164L2	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3356831151393085	0.7021106659050504	847257.5	188.0	0.02608688	0.00010463870691799216	5.0
CD1A	984	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3789314134141721	0.7466464787878693	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6501950585175552	0.9300928940724656	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.23234200743494424	0.5714555815193967	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.1	0.2	0.0	0.7	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	3.5	4.5	0.1148105625717566	1.0	0.4644681839294008	0.8206512858254649	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.308641975308642	0.6714732499395797	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10121457489878542	0.33304782507690023	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7745933384972892	0.9724377318857516	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD34	1158	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5030181086519114	0.8486564930756451	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8012820512820513	0.9787998957910544	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD48	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1156068.0	634.0	0.02575482	4.380000027466252e-07	5.0
CD53	660	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.07010164738871362	1.0	1.0	1.0	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.055102490632576585	0.2148203858167136	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD5L	1044	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2427184466019417	0.5863721270294746	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0590876861262113	1.0	1.0	1.0	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDA	441	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.44642857142857145	0.8064624401191735	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC14A	1872	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7949125596184421	0.9773634008571136	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20496003279360525	0.5298094447291863	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07019021548396154	0.25665377681161594	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.0	1.0	1.0	1.0	0.7598784194528876	0.9685386268260832	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC42SE1	240	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1725327812284334	0.4757018675739193	1614665.0	165.0	0.04028727	4.994968921814031e-05	8.0
CDC7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4144218814753419	0.7794740102125548	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.20721094073767096	0.5333646844597681	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCA8	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4029008863819501	0.7691638544651149	445023.1	375.0	0.02730565	0.00012002604428706328	41.0
CDCP2	1350	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.30721966205837176	0.6697979341507013	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.5	1.5	1.0	1.0	0.1686909581646424	0.4689080445333645	644359.529474009	447.55252085858945	0.019712646693735018	0.0005184292897198111	50.0
CDK11B	2343	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.011090778018077969	0.061017482672425426	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDK18	1515	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3923107100823853	0.7593962830105841	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
