Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SETD5	NA	4329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SI	NA	5484	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
SIDT1	NA	2484	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC38A3	NA	1515	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SLC7A14	NA	2316	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9C1	NA	3534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMC4	NA	3867	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPICE1	NA	2568	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAB1	NA	7713	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX19	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR2	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIPARP	NA	1974	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TM4SF1	NA	609	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCC1	NA	1962	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
TNIK	NA	4083	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOPAZ1	NA	5079	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRH	NA	729	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM42	NA	2172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRPC1	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSC22D2	NA	2343	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC14	NA	2313	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC21A	NA	3963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
UROC1	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP13	NA	2592	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP19	NA	4260	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VWA5B2	NA	3729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR49	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR6	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT7A	NA	1050	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
XPC	NA	2823	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBBX	NA	2520	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB38	NA	3588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZCWPW2	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZMYND10	NA	1323	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN7	NA	2265	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF385D	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCF1	NA	2538	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAT2	NA	576	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADGB	NA	5004	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AHI1	NA	3591	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
AIM1	NA	5172	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP12	NA	5349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AK9	NA	5736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH8A1	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKRD66	NA	756	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID1B	NA	6750	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASCC3	NA	6609	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ATXN1	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
B3GAT2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BACH2	NA	2526	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
BAI3	NA	4569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCLAF1	NA	2763	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
BLOC1S5	NA	564	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BPHL	NA	876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD9	NA	1839	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BTN3A1	NA	1542	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
BTN3A3	NA	1755	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TBC1D32	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf222	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf47	NA	885	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC170	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD83	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDK19	NA	1509	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDKAL1	NA	1740	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
CDYL	NA	1635	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CENPQ	NA	807	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL12A1	NA	9192	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL19A1	NA	3429	3	0	0	1	0	0	2	0	1.0	0.0	0.0	1.0
COL21A1	NA	2874	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL9A1	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CRISP3	NA	807	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CYP39A1	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAAM2	NA	3207	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAXX	NA	2259	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DEFB113	NA	249	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNAH8	NA	14124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOPEY1	NA	7431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPCR1	NA	4182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DSP	NA	8616	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DST	NA	15516	3	2	0	0	0	0	3	0	1.0	0.0	1.0	1.0
ECI2	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EHMT2	NA	3633	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELOVL5	NA	981	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP5	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESR1	NA	1788	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EYA4	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EYS	NA	9435	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
F13A1	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM26F	NA	948	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM83B	NA	3036	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO9	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FILIP1	NA	3642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FKBPL	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC1	NA	5685	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXP4	NA	2043	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABBR1	NA	2886	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GABRR2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCLC	NA	1914	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GCM1	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLYATL3	NA	867	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOPC	NA	1389	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPANK1	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPLD1	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR126	NA	3753	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPRC6A	NA	2781	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK2	NA	2727	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRM4	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HACE1	NA	2730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEBP2	NA	618	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1A	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AC	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AG	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BH	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2BM	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3D	NA	411	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
HIST1H3E	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIVEP2	NA	7341	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HLA-DQB2	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HS3ST5	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSP90AB1	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR1E	NA	1098	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IBTK	NA	4062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICK	NA	1899	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGF2R	NA	7476	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IPCEF1	NA	1317	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ITPR3	NA	8016	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNK16	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK17	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK5	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDC3L	NA	654	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF25	NA	1155	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLC4	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC3	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LACE1	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA2	NA	9369	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAMA4	NA	5472	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGSN	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN2	NA	2370	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K4	NA	4827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K7	NA	1821	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MB21D1	NA	1569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCHR2	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCM3	NA	2562	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED23	NA	4107	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MICB	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLIP	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMS22L	NA	3732	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTHFD1L	NA	2940	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTRF1L	NA	1143	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUT	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYB	NA	2286	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MYCT1	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOA7	NA	2829	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEDD9	NA	2505	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NELFE	NA	1143	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NKAIN2	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKAPL	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH4	NA	6012	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOX3	NA	1707	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NQO2	NA	696	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NRSN1	NA	588	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NT5E	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OPN5	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAQR8	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE10A	NA	2370	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGK2	NA	1254	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF1	NA	1704	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PLA2G7	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLG	NA	2433	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR1C	NA	1041	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PPP2R5D	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM13	NA	2124	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRPF4B	NA	3024	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPH2	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS35	NA	1242	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMB9	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD4	NA	2541	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARS2	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHAG	NA	1230	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RIMS1	NA	5079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF144B	NA	912	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF217	NA	828	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ROS1	NA	7044	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH3	NA	1683	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RXRB	NA	1614	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SAMD5	NA	522	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCML4	NA	1245	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SENP6	NA	3339	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERAC1	NA	1965	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BGRL2	NA	324	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC17A2	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A7	NA	1647	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A12	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A4	NA	2133	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNAP91	NA	2724	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF12	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNCRIP	NA	1872	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	3	1	1	0	1	0	1	0	1.0	1.0	0.0	0.5904362833084089
T	NA	1308	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TAAR5	NA	1014	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAAR9	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX18	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP10	NA	981	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TDRD6	NA	6291	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIAM2	NA	5106	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
TJAP1	NA	1674	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM200A	NA	1476	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF21	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM10	NA	1446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM39	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSPYL4	NA	1245	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTBK1	NA	3966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTK	NA	2574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTLL2	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TXLNB	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UFL1	NA	2385	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC93A	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UTRN	NA	10302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VARS	NA	3795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VIP	NA	513	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN1	NA	1542	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VNN3	NA	1503	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WISP3	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB22	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZDHHC14	NA	1467	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF184	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
A2ML1	NA	4365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCD2	NA	2223	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACACB	NA	7377	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
ACAD10	NA	3273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACADS	NA	1239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AICDA	NA	597	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ALDH1L2	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AMHR2	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO6	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AQP2	NA	816	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARL6IP4	NA	1266	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ASUN	NA	2121	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF1	NA	816	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ATF7IP	NA	3813	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A2	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVPR1A	NA	1257	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BCAT1	NA	1197	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf57	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C12orf65	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3AR1	NA	1449	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CACNA2D4	NA	3414	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAND1	NA	3693	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC60	NA	1653	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC62	NA	2055	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC91	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCER1	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CD63	NA	717	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4C	NA	642	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNPY2	NA	549	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DBX2	NA	1020	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DCN	NA	1080	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DHH	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX37	NA	3474	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	4	1	2	0	0	0	2	0	1.0	0.0	0.0	0.8277293767706428
DYRK2	NA	1806	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EEA1	NA	4236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENO2	NA	1305	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EP400NL	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EPS8	NA	2469	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ERBB3	NA	4029	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESYT1	NA	3345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM186A	NA	7056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF6	NA	627	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FKBP4	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABARAPL1	NA	354	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT4	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT8	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GCN1L1	NA	8016	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIPR1	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIPR1L2	NA	1035	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNS	NA	1659	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLGA3	NA	4497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR133	NA	2625	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR19	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR84	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC5D	NA	1038	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIP1	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GTSF1	NA	504	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPA1	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HVCN1	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGFBP6	NA	723	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL31	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO8	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
