gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
STIL	52	0	13	0.8986401721400553	0.28219230769230774	0.00067	0.12162	0.0008486775053661139	0.09591387596899224	0.692134689627983	0.0833130045008355
CADPS	79	0	6	0.9720105548068501	0.5460506329113924	0.04311	0.0019	0.0008526646369555373	0.8883501158722772	0.2015541142857143	0.0833130045008355
ATP8A2	67	0	6	0.9635732465907312	0.47931343283582084	0.01777	0.00475	0.0008761375516374316	0.5353321207177815	0.27875819620253167	0.08515595876888657
HSPA4L	35	0	5	0.8944953160048495	0.5001142857142858	0.00756	0.01144	0.000895611937409539	0.33161643705463184	0.3811483965895815	0.08659301386461757
LGI4	25	0	4	0.8848703331208349	0.32076	0.00245	0.03632	0.00091894257132736	0.1868772111553785	0.5438460609665953	0.08838600242032478
CAPN5	27	0	7	0.8699906931386321	0.3843333333333333	0.0002	0.46962	0.0009648835637846199	0.0461675	0.8972266456861355	0.09232385892440713
RASGRF2	53	0	5	0.92743974703477	0.3932452830188679	0.0004	0.23895	0.000980225178896948	0.07171650485436894	0.783852344578893	0.09330301662524618
PTPRJ	43	0	6	0.9450218559700765	0.3131860465116279	0.02225	0.00432	0.0009852216516988686	0.5980942503639011	0.27414927835051545	0.09330301662524618
FOXC1	4	0	0	1.0	0.81175	1.0	0.0001	0.001021034037197619	1.0	0.04416021739130435	0.09620120186187975
SOBP	35	0	3	0.9610929403394044	0.42208571428571434	0.01758	0.00577	0.0010342553421410037	0.5325201493720894	0.28976674796747964	0.09646696718725488
AATK	16	0	3	0.8894714728255649	0.2149375	0.00027	0.37571	0.0010343022420033826	0.05419663043478261	0.8615607980739333	0.09646696718725488
S100Z	12	0	5	0.6949146629676184	0.4915	0.02094	0.00491	0.0010469255638828729	0.5751282492083306	0.2812405504587156	0.09715364014183424
ZNF606	37	0	5	0.9211337590936101	0.4099189189189189	0.00085	0.12275	0.0010608911503676578	0.10900659722222221	0.692134689627983	0.09795738436919768
SMARCD2	22	0	3	0.9315714232285017	0.5319545454545455	0.05036	0.00211	0.0010784951352919932	0.9735740585774059	0.20716786802030457	0.09908741126088177
TBC1D12	22	0	3	0.8894714728255649	0.2641818181818182	0.00028	0.38578	0.0010945730203430959	0.05500808510638298	0.8646500332853041	0.09931453052759909
PHLPP1	51	0	0	1.0	0.3723921568627452	1.0	0.00011	0.0011126533211389047	1.0	0.04416021739130435	0.09931453052759909
ESYT2	27	0	0	1.0	0.47433333333333333	1.0	0.00011	0.0011126533211389047	1.0	0.04416021739130435	0.09931453052759909
GPR6	16	0	0	1.0	0.606375	1.0	0.00011	0.0011126533211389047	1.0	0.04416021739130435	0.09931453052759909
MAP6D1	6	0	0	1.0	0.6031666666666667	1.0	0.00011	0.0011126533211389047	1.0	0.04416021739130435	0.09931453052759909
OXR1	35	0	5	0.9	0.38939999999999997	0.00098	0.11231	0.0011132348415667413	0.11949235294117647	0.686049697459402	0.09931453052759909
FAM174B	5	0	4	0.0	0.3702	0.00413	0.02765	0.0011508073408683986	0.2325265548780488	0.5085974366050247	0.10188844198760286
ZNF674	51	0	9	0.94061710123069	0.2722156862745098	0.05226	0.00219	0.001153120938723615	0.9949334226804125	0.20716786802030457	0.10188844198760286
RGPD4	53	0	3	0.9783533849402749	0.29566037735849054	0.06488	0.00179	0.0011684078554307434	1.0	0.20015131736526945	0.10274756126780733
DDX50	29	0	6	0.7933645889053115	0.308103448275862	0.00015	0.80186	0.001205880750984873	0.03901478873239436	0.9849123397617437	0.10554028354709787
AATF	22	0	3	0.9188632257835574	0.4760454545454545	0.04632	0.00262	0.001215618258884754	0.9247475027027027	0.22399787037037036	0.10589067163596581
ZNF253	29	0	9	0.8099531166420328	0.09489655172413794	0.00015	0.82456	0.0012365654997033302	0.03901478873239436	0.9901261148319137	0.10720964827709575
STIM2	34	0	3	0.9629629629629629	0.5356176470588235	0.09412	0.00135	0.0012669142878050587	1.0	0.18208720279720278	0.10932759884530849
ZNF280C	28	0	6	0.9180872566616818	0.2458571428571429	0.00099	0.13102	0.0012906398671605945	0.11949235294117647	0.7015210474548389	0.11005624756247541
NAT2	12	0	3	0.8750481154569111	0.3874166666666667	0.01174934725848564	0.011063415497632428	0.0012931287172737575	0.4235463417999484	0.3808259231033129	0.11005624756247541
RABEPK	5	0	0	1.0	0.9122	1.0	0.00013	0.0012932368939761285	1.0	0.05107893617021276	0.11005624756247541
PPIL6	15	0	3	0.8568636235841013	0.34146666666666664	0.00153	0.08669	0.001316794534464083	0.14908255208333335	0.6455258991935484	0.11154699388967074
SIRT1	26	0	3	0.9449911312986873	0.4392307692307693	0.0328	0.00409	0.001330323281352631	0.7505794299876084	0.2707169534050179	0.11217844765634265
ZNF396	26	0	7	0.8164417563493366	0.06880769230769229	0.00014	0.96629	0.00134038175098141	0.038020294117647055	1.0	0.11251286270624408
CR2	49	0	9	0.9284696950420267	0.2779591836734694	0.00245	0.05557	0.0013480925609020054	0.1868772111553785	0.5950027757345064	0.1126480783808929
SCRN2	9	0	3	0.8333333333333334	0.6287777777777778	0.025	0.00566	0.0013956443339846593	0.6367931034482759	0.28976674796747964	0.11609623385448065
GPX5	10	0	4	0.7591760034688151	0.4297000000000001	0.00426	0.03362	0.0014108892663711194	0.23767196374622357	0.5322861819781164	0.1168380810855402
BACH1	28	0	4	0.9310917507082571	0.43482142857142847	0.04434	0.00326	0.001422630342662503	0.9007995379537953	0.2437344939271255	0.11728443990155556
NSUN7	21	1	3	0.9257048827786958	0.41790000000000005	0.02939	0.00503	0.001451623930731904	0.7012210981912145	0.2814548795180723	0.11914284057256032
SLITRK6	36	0	3	0.9714361137024153	0.4883333333333333	0.06385	0.00233	0.001459900642718345	1.0	0.21066723300970874	0.11929196977468884
POM121L2	61	0	3	0.9831502173610371	0.2414262295081967	0.32814	0.00046	0.0014790436470279074	1.0	0.11636739726027398	0.12032378427164918
LRP12	29	0	5	0.8453257489920054	0.38220689655172424	0.00023	0.66045	0.001487479342704469	0.049388488372093024	0.9537032757308674	0.12047930272685715
SYCE3	4	0	3	0.4056390622295664	0.8165	0.03954	0.00388	0.0015007631126937027	0.8452502310512354	0.26735805970149257	0.1205152922478444
KIT	53	0	3	0.9790050180065201	0.4547169811320755	0.12577	0.00122	0.0015009756439597233	1.0	0.18208720279720278	0.1205152922478444
TDRD3	32	0	6	0.9221858806788087	0.45278125	0.0081	0.01913	0.0015142609482197244	0.34545658198614315	0.44835058116597376	0.12105565770897685
OCA2	38	0	0	1.0	0.5331052631578946	1.0	0.00016	0.0015584538788368713	1.0	0.0590944	0.12394456097777769
GPN1	12	0	3	0.8750481154569111	0.6835833333333334	0.04766	0.00337	0.001563821016289717	0.9468333610200185	0.2479433864541833	0.12394456097777769
RGS9	28	0	4	0.9184567911936089	0.4275357142857143	0.01839	0.00879	0.0015728503685880422	0.5469170383981843	0.3462072399150743	0.12412746904579221
ZNF329	25	0	6	0.8969003409387056	0.37464	0.00408	0.04311	0.0016965633129847094	0.23112073619631904	0.5634199363057325	0.13332099872718564
GATM	14	0	4	0.8140380362325801	0.45928571428571435	0.00037	0.47768	0.0017039342665475744	0.06765138613861386	0.8985759549204411	0.1333328563573477
CCL4	8	0	0	1.0	0.727	1.0	0.00018	0.0017320596672733325	1.0	0.06392423076923077	0.13439473056948165
CHRNB2	18	0	0	1.0	0.5711666666666667	1.0	0.00018	0.0017320596672733325	1.0	0.06392423076923077	0.13439473056948165
ZNF781	32	0	7	0.8419676733158938	0.07315625	0.00019	0.96355	0.0017585435997931034	0.04441430379746836	1.0	0.13587876425681691
ZNF829	21	0	3	0.9366510388806776	0.3144285714285714	0.00844	0.02184	0.0017693402176887244	0.35423063636363633	0.46638266663703426	0.13614335750024031
TBC1D23	21	0	3	0.8894714728255649	0.26028571428571434	0.00019	0.98052	0.001786262464043859	0.04441430379746836	1.0	0.136316260560584
TCFL5	11	0	3	0.8333333333333334	0.382	0.00998	0.01874	0.0017924994882185365	0.3855662343096234	0.4482221935494644	0.136316260560584
CPEB1	17	0	3	0.8333333333333334	0.32952941176470596	0.00026	0.71988	0.0017937321338724161	0.05276285714285714	0.9684513609502707	0.136316260560584
NFIA	16	0	3	0.9188632257835574	0.6744999999999999	0.06551	0.00297	0.0018570706036213592	1.0	0.23743285714285714	0.14055132310276902
FCN1	35	0	7	0.8699906931386321	0.28494285714285716	0.00489	0.04044	0.0018842758952274917	0.25398591036414564	0.5523709171597633	0.14149693765448584
NQO1	8	0	4	0.4841962570206112	0.4875	0.00145	0.13643	0.0018848890812261613	0.14632322404371584	0.705889296284141	0.14149693765448584
TNC	93	0	6	0.9463874415183995	0.27625806451612905	0.00032	0.62776	0.0019109590760685393	0.061556666666666676	0.9452645404740808	0.1421552430223427
ZNF429	37	0	5	0.9050036463803913	0.123972972972973	0.00049	0.41133	0.0019166487630332893	0.08079312500000001	0.8737751025811591	0.1421552430223427
SESN3	30	0	6	0.9180872566616818	0.5415	0.019906643310618564	0.010125454379765291	0.0019167518011893284	0.5624716833869524	0.3636131295705764	0.1421552430223427
PDE3A	44	0	4	0.9519418513525914	0.38125	0.00603	0.03452	0.001972737389810436	0.2915078795811518	0.5376221061872221	0.14572216551051728
FBXL5	21	0	3	0.9107950720287573	0.4507619047619048	0.00524	0.04129	0.0020421249527740122	0.2651152876712329	0.5568074955147404	0.14987889345088912
RXFP1	39	0	4	0.9456546541091984	0.43648717948717947	0.00698	0.03105	0.002045241844892189	0.3143894146341463	0.5253801395723963	0.14987889345088912
TMEM200C	16	0	0	1.0	0.424875	1.0	0.00022	0.002072814262554621	1.0	0.073868	0.15094230045349666
RRAS2	7	0	3	0.5904362833084088	0.5970000000000001	0.00126	0.17538	0.0020810554274832607	0.13584919540229887	0.7359267508397582	0.15094230045349666
HSPA2	22	0	3	0.8568636235841013	0.23290909090909093	0.00023	0.96244	0.0020842739273104266	0.049388488372093024	1.0	0.15094230045349666
APP	39	0	6	0.9180872566616818	0.46499999999999997	0.00108	0.21002	0.0021301602965682633	0.12703414012738853	0.7655529923351012	0.15171005749517713
APOH	26	0	4	0.849914551407318	0.25961538461538464	0.00028	0.81171	0.0021339963598281273	0.05500808510638298	0.9881191341963915	0.15171005749517713
ZNF645	32	0	5	0.8884138247573801	0.1604375	0.00287	0.0795	0.002141429261337977	0.19702710037174723	0.6357658373928086	0.15171005749517713
IGLV7-43	6	0	3	0.6934264036172708	0.316	0.03018	0.00762	0.00215657126647851	0.7110838867590343	0.3235922045454545	0.15171005749517713
GNAS	47	0	0	1.0	0.35387234042553195	1.0	0.00023	0.0021568091872794484	1.0	0.07451596491228071	0.15171005749517713
MAN1A1	26	0	0	1.0	0.5734230769230769	1.0	0.00023	0.0021568091872794484	1.0	0.07451596491228071	0.15171005749517713
KCNQ5	44	0	3	0.9714361137024153	0.47527272727272724	0.13615	0.00169	0.0021575924580989176	1.0	0.19505768750000002	0.15171005749517713
CPA6	17	0	7	0.7607096234360753	0.4358235294117647	0.00339	0.06798	0.002160597017449049	0.21513103092783503	0.6230206749379652	0.15171005749517713
IFNA10	10	0	3	0.6934264036172708	0.11220000000000001	0.00025	0.92603	0.0021694332353060395	0.05187359550561798	1.0	0.1517534983196842
GEN1	24	0	3	0.9257048827786958	0.29504166666666665	0.00151	0.15478	0.002187924913876599	0.14908255208333335	0.7167821616064894	0.15246946937569492
LACC1	12	0	4	0.7897710354051725	0.3901666666666667	0.00115	0.20511	0.0022059647210478078	0.1310929012345679	0.7608402953083754	0.1531486861037213
DGKI	48	0	4	0.95	0.43012500000000004	0.00344	0.06949	0.0022324124906354555	0.21586425675675677	0.6262079010231397	0.15323295509028412
TSPAN4	7	0	3	0.5904362833084088	0.5108571428571429	0.02458	0.00973	0.0022333947788785195	0.629508560627841	0.36081106425702814	0.15323295509028412
FRMD5	28	0	0	1.0	0.6742857142857142	1.0	0.00024	0.002240369192309347	1.0	0.07512	0.15323295509028412
RRAGD	16	0	0	1.0	0.6869375	1.0	0.00024	0.002240369192309347	1.0	0.07512	0.15323295509028412
SMAD2	24	0	6	0.8631428464570035	0.5832916666666667	0.00245	0.09862	0.0022538579009715783	0.1868772111553785	0.6674165208917959	0.15358669320015547
UGT8	29	0	8	0.8106802378785669	0.31924137931034485	0.00034	0.72201	0.002286010458126968	0.06472969072164948	0.9686577557007059	0.15520498209643646
DCLRE1A	33	0	3	0.9542983513362333	0.30972727272727274	0.00774	0.03192	0.0022991171934186585	0.33552718309859153	0.5280425567930972	0.15552306670645555
TTC38	21	0	4	0.8848703331208349	0.44804761904761914	0.02202533648250065	0.011300839652386173	0.0023144263302215585	0.5929182052803783	0.3808259231033129	0.1559054276003393
ZNF345	20	0	6	0.8821744315721146	0.34535	0.0268	0.00932	0.0023216544425241404	0.6679022941970311	0.3520036326530612	0.1559054276003393
PGM2	21	0	3	0.9257048827786958	0.533952380952381	0.01504732383345622	0.016687482131302948	0.0023326495930603586	0.4862706164048173	0.4346512447373364	0.15596324379712634
PARVA	12	0	3	0.8333333333333334	0.5017499999999999	0.00551	0.04572	0.002339406429404018	0.27476506738544476	0.5716071254185026	0.15596324379712634
LMOD2	23	0	4	0.8934166815252749	0.4422173913043479	0.0242122508031744	0.01063807153039297	0.002386198580771654	0.6253533364786317	0.37247671581831787	0.15818075294991757
PJA2	24	0	3	0.9484501704693529	0.43154166666666666	0.011972606675925482	0.021562664623341794	0.0023910708701008004	0.4284847431866587	0.4644201526910453	0.15818075294991757
ZNF610	25	0	6	0.9030678038900463	0.21531999999999996	0.02432400771041225	0.010649740678814471	0.002398365236691229	0.6265124659594441	0.37247671581831787	0.15818075294991757
CACUL1	14	0	3	0.8750481154569111	0.45128571428571435	0.00385	0.06865	0.0024417365181708907	0.22715000000000002	0.6248240599387187	0.16046814334897452
RASGRP3	32	0	5	0.9095695357581527	0.37940625	0.00174	0.15359	0.0024659749027237457	0.15674429268292683	0.7167821616064894	0.16068962689656593
NTN4	20	0	3	0.8018796874098555	0.2973	0.00046	0.58281	0.0024729338936449433	0.07722563636363636	0.9338823248597684	0.16068962689656593
POLR1B	37	0	7	0.9052427574224403	0.42391891891891886	0.00045	0.59581	0.0024731140022511955	0.07623990825688073	0.936308652192644	0.16068962689656593
LACTB	13	0	0	1.0	0.5931538461538461	1.0	0.00027	0.0024886139217207915	1.0	0.08173918032786885	0.16068962689656593
RCOR1	15	0	0	1.0	0.5780666666666665	1.0	0.00027	0.0024886139217207915	1.0	0.08173918032786885	0.16068962689656593
NOL11	23	0	3	0.8750481154569111	0.24152173913043476	0.0006	0.45277	0.002502265618169191	0.09157190082644627	0.8896582848879784	0.16100815042066358
ZNF623	34	0	8	0.8427121760936134	0.19355882352941178	0.0009	0.31598	0.0026064156749048967	0.11306326530612244	0.8295710349729882	0.16700582059197522
UTP14A	39	0	6	0.9450218559700765	0.2921025641025642	0.00388	0.07352	0.0026135637705680856	0.2274665396825397	0.6294124180987614	0.16700582059197522
ANKRD24	27	0	3	0.8894714728255649	0.17355555555555555	0.00054	0.53076	0.0026246022810115697	0.08379983193277311	0.9183218207029231	0.1671328631842781
CSRP2BP	26	0	4	0.9008804575298366	0.45342307692307693	0.00128	0.22484	0.0026342647073235763	0.13584919540229887	0.7767198502050081	0.1671717056705996
UNC119	6	0	0	1.0	0.8155	1.0	0.00029	0.002652232594145289	1.0	0.0850068253968254	0.16736223178161988
KLB	24	0	3	0.9257048827786958	0.40441666666666665	0.00166	0.175	0.002656304978175808	0.15175851485148517	0.7359267508397582	0.16736223178161988
THNSL2	23	0	3	0.9315714232285017	0.458304347826087	0.0661	0.00441	0.0026644553064274785	1.0	0.2751333445945946	0.16736223178161988
SRMS	16	0	3	0.8750481154569111	0.3744375	0.00313	0.09353	0.0026746111280558822	0.20643467857142855	0.6597006394455758	0.16737712846398214
HTRA2	10	0	3	0.7580392711198944	0.4224	0.00382	0.0769	0.0026828196255666167	0.2261023717948718	0.63322396929829	0.16737712846398214
ULBP3	7	0	3	0.4056390622295664	0.10128571428571428	0.00052	0.57336	0.0027184832819382087	0.08278310344827584	0.9315453634898383	0.16903108002543063
GSX2	18	0	3	0.9011575366850628	0.4184444444444445	0.011727178909841448	0.025999155643118492	0.0027731997793890416	0.4235463417999484	0.4948105315358853	0.17131459202364943
NOL4	47	0	4	0.9598839131733109	0.5464042553191489	0.20746	0.00147	0.0027737620087221085	1.0	0.18342222972972974	0.17131459202364943
PPIP5K1	13	0	3	0.8568636235841013	0.2765384615384615	0.0013	0.23685	0.0027975383900210324	0.13718342857142857	0.7834826731833147	0.172207138161728
TMEM117	32	0	6	0.9030678038900463	0.54565625	0.012086783102677223	0.02567232731008642	0.0028168608891614316	0.4300705656206942	0.4931685460856085	0.1728204984722397
BTBD7	39	0	4	0.9310917507082571	0.4415897435897435	0.00247	0.1269	0.002842267595818508	0.1868772111553785	0.6984984500745157	0.17361515649844245
ACVR1	23	0	3	0.9449911312986873	0.6090869565217392	0.067	0.00469	0.002848616040452053	1.0	0.27875819620253167	0.17361515649844245
ASXL3	116	0	9	0.9722222222222222	0.3135086206896551	0.00158	0.20045	0.0028686164928403324	0.14980882653061225	0.7588581693316933	0.1742590157015869
CACNA1A	74	0	0	1.0	0.3263648648648649	1.0	0.00032	0.0028951006598945603	1.0	0.09091446153846156	0.1752912258566323
SYNC	17	0	3	0.8568636235841013	0.21876470588235294	0.0008	0.40655	0.002937225262977799	0.10783649635036498	0.8724399860311337	0.1767868440691275
TIGD6	10	0	3	0.8018796874098555	0.1837	0.00041	0.7982	0.002953457565840101	0.07280259615384614	0.9843833422317139	0.1767868440691275
UPRT	20	0	5	0.8018946236940709	0.3857	0.00113	0.2898	0.0029551587440789723	0.13042318749999998	0.8127162642369021	0.1767868440691275
RPP25L	19	0	7	0.8007048827786958	0.44389473684210534	0.00412	0.07978	0.0029649426705077703	0.2325265548780488	0.6357658373928086	0.1767868440691275
LGR4	22	0	3	0.9107950720287573	0.39972727272727276	0.00633	0.05198	0.002967667821596877	0.3012786340206185	0.585798718963802	0.1767868440691275
PGAM4	17	0	3	0.6934264036172708	0.1376470588235294	0.00045	0.73844	0.002993831653788431	0.07623990825688073	0.9714279101280578	0.17777199083765582
ZNF765	27	0	4	0.913268476686875	0.151	0.02442437172702336	0.013853869385719432	0.0030424264935323404	0.6281311745512146	0.40604057864047577	0.1800784937694286
OTUD7A	37	0	0	1.0	0.4454864864864864	1.0	0.00034	0.0030554320797203834	1.0	0.09371313432835822	0.1801142024370735
C1orf131	12	0	3	0.8018796874098555	0.25466666666666665	0.00222	0.15431	0.003075933500643048	0.1822186283185841	0.7167821616064894	0.1801142024370735
FTCD	22	0	3	0.9410872157860574	0.48499999999999993	0.04484	0.00764	0.0030760085034881655	0.9039959388646288	0.3235922045454545	0.1801142024370735
ANKHD1	58	2	6	0.9580100360130401	0.3930892857142857	0.00082	0.4187	0.0030820429939955175	0.10900659722222221	0.8760522145909153	0.1801142024370735
KCTD3	32	0	4	0.913268476686875	0.46934375	0.00229	0.15216	0.0031227857457467763	0.18309162393162393	0.7160903975535168	0.1819195090432357
OR52I2	15	0	4	0.8336995972754956	0.3314000000000001	0.0228825241231429	0.015316281206922959	0.003138933004237199	0.608016651772777	0.4213731832602561	0.18209554611193246
TOX	23	0	3	0.9449911312986873	0.5202608695652174	0.07062	0.00498	0.003148577236805313	1.0	0.2812405504587156	0.18209554611193246
ZNF283	34	0	6	0.9353984985057691	0.2721176470588236	0.07151	0.00493	0.0031553893299300583	1.0	0.2812405504587156	0.18209554611193246
ARHGAP31	56	0	6	0.9553273981028477	0.2979107142857143	0.00346	0.10286	0.0031820174066084215	0.21586425675675677	0.6750233191186922	0.18281390162515537
WDFY4	157	0	8	0.9792391195107524	0.3242292993630573	0.035146460495743666	0.010146206840572653	0.003187636125158392	0.7860608556762132	0.3636131295705764	0.18281390162515537
DES	16	0	3	0.9011575366850628	0.5928125	0.011269891358247306	0.03181490330433215	0.0032030897829850914	0.4116126523225367	0.5280425567930972	0.1829502120019304
