Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
DCLRE1B	NA	1599	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DCST1	NA	2121	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DCST2	NA	2322	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
DDI2	NA	1200	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDOST	NA	1371	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDR2	NA	2568	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX20	NA	2475	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DDX59	NA	1860	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEDD	NA	957	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEGS1	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND1B	NA	2328	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND2C	NA	2787	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
DENND2D	NA	1416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DENND4B	NA	4491	4	0	0	0	0	0	4	0	1.0	1.0	0.0	1.0
DEPDC1	NA	2436	3	0	0	0	0	0	3	0	1.0	0.0	1.0	1.0
DESI2	NA	585	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DFFA	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHCR24	NA	1551	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHRS3	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX9	NA	3813	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DIEXF	NA	2271	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
DIRAS3	NA	690	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DISP1	NA	4575	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
DLGAP3	NA	2940	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DMAP1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMBX1	NA	1149	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
DNAH14	NA	13548	8	4	3	0	0	0	5	0	1.0	0.0	0.0	0.8894714728255649
DNAJC6	NA	2913	6	1	1	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
DNAJC8	NA	762	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DNALI1	NA	843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2B	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNTTIP2	NA	2271	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOCK7	NA	6390	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH2	NA	1470	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DPH5	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DPT	NA	606	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DPYD	NA	3078	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
DR1	NA	531	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DRAM2	NA	801	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DRAXIN	NA	1050	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DSTYK	NA	2790	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DTL	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DUSP10	NA	1449	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP12	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
DVL1	NA	2013	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
E2F2	NA	1314	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EBNA1BP2	NA	1086	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECHDC2	NA	879	5	1	0	0	0	0	5	0	1.0	0.0	0.0	0.8710490642551527
ECM1	NA	1704	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EDARADD	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EDEM3	NA	2799	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EFCAB14	NA	1488	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFCAB7	NA	1890	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EFNA1	NA	618	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EGLN1	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF2B3	NA	1359	1	2	0	0	0	0	1	0	1.0	1.0	0.0	1.0
AGO1	NA	2574	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AGO3	NA	2583	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGO4	NA	2586	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EIF2D	NA	1755	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EIF4G3	NA	4866	7	1	0	0	1	0	6	0	1.0	0.0	0.0	1.0
ELAVL4	NA	1152	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ELF3	NA	1116	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
ELK4	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELTD1	NA	2073	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EMC1	NA	2982	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
ENAH	NA	1776	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ENO1	NA	1305	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
EPB41	NA	2595	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EPHA10	NA	3027	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA2	NA	2931	4	1	1	0	0	0	3	0	1.0	2.0	0.0	0.7580392711198943
EPHA8	NA	3018	7	1	0	0	0	0	7	0	1.0	0.0	0.0	0.9166666666666666
EPHB2	NA	2964	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
EPHX1	NA	1368	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHX4	NA	1089	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
EPRS	NA	4539	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
EPS15	NA	2691	5	2	0	0	0	0	5	0	1.0	0.0	0.0	0.9999999999999999
EPS8L3	NA	1785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERI3	NA	1014	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ERMAP	NA	1428	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ERO1LB	NA	1404	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ERRFI1	NA	1389	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESPN	NA	2565	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ESRRG	NA	1413	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETNK2	NA	1161	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3	NA	1539	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ETV3L	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EVI5	NA	2433	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
EXO1	NA	2541	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
EXO5	NA	1122	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
EXOC8	NA	2178	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
EXOSC10	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EXTL1	NA	2031	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
EYA3	NA	1722	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F11R	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
F13B	NA	1986	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
F5	NA	6675	9	1	1	0	0	0	8	0	1.0	0.0	0.0	1.0
FAAH	NA	1740	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FABP3	NA	402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
FAIM3	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM102B	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM131C	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM132A	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM151A	NA	1758	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM167B	NA	492	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM177B	NA	477	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FAM19A3	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM20B	NA	1230	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM213B	NA	741	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM46B	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BRINP2	NA	2352	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
BRINP3	NA	2301	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
FAM69A	NA	1287	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM71A	NA	1785	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM73A	NA	1902	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FASLG	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO28	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	3	0	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FBXO44	NA	768	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR1B	NA	843	1	1	0	0	0	0	1	0	1.0	0.0	1.0	1.0
FCGR2A	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCGR3B	NA	810	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL1	NA	1290	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FDPS	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGR	NA	1590	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FH	NA	1533	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	5	1	0	0	0	0	5	0	1.0	1.0	0.0	0.9999999999999999
FHL3	NA	843	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FLAD1	NA	1764	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	30	4	4	0	0	0	26	0	1.0	1.0	0.0	0.9241907944222202
FLG2	NA	7176	11	2	0	0	0	0	11	0	1.0	0.0	0.0	1.0000000000000002
FLVCR1	NA	1668	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	8	2	0	0	0	0	8	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO6P	NA	1257	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNDC7	NA	2202	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXD3	NA	1437	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
FOXE3	NA	960	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GABRD	NA	1359	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALE	NA	1047	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GATAD2B	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBA	NA	1611	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP2	NA	1776	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP6	NA	1902	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GJA4	NA	1002	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJB3	NA	813	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GJB4	NA	801	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GJB5	NA	822	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GJC2	NA	1320	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
GLMN	NA	1785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMEB1	NA	1722	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.8982265179691364
GNAI3	NA	1065	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GNB1	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG12	NA	219	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GNL2	NA	2196	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNPAT	NA	2043	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GOLPH3L	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLT1A	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPATCH4	NA	1128	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPBP1L1	NA	1425	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GPN2	NA	933	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR153	NA	1830	6	3	0	0	0	0	6	0	1.0	0.0	0.0	1.0
GPR157	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPR25	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR3	NA	993	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR52	NA	1086	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR89A	NA	1368	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GPSM2	NA	2055	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GREM2	NA	507	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
GSTM5	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GUK1	NA	726	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H3F3A	NA	411	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
H6PD	NA	2376	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAPLN2	NA	1023	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HCRTR1	NA	1278	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGF	NA	771	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	4	2	0	0	1	0	3	0	1.0	1.0	0.0	0.8982265179691364
HECTD3	NA	2586	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HENMT1	NA	1182	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HES4	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HEYL	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFM1	NA	4308	11	1	3	0	0	0	8	0	1.0	0.0	0.0	0.8894714728255649
HHAT	NA	1485	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
HIPK1	NA	3633	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
HIST2H2AB	NA	393	1	6	0	0	0	0	1	0	1.0	0.0	0.0	0.9999999999999999
HIST2H2AC	NA	390	3	3	1	0	0	0	2	0	1.0	0.0	0.0	0.8710490642551527
HIST2H2BE	NA	381	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST2H2BF	NA	405	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST3H2BB	NA	381	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
HLX	NA	1467	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	13	7	1	0	0	0	12	0	1.0	2.0	0.0	0.951533901945023
HMGCL	NA	978	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HMGN2	NA	273	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
HNRNPU	NA	2478	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HOOK1	NA	2187	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HORMAD1	NA	1185	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HPDL	NA	1116	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	7	3	0	0	0	0	7	0	1.0	0.0	0.0	1.0
HS2ST1	NA	1071	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD11B1	NA	879	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSD17B7	NA	1026	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	3	0	1	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
HSD3B2	NA	1119	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPB11	NA	435	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPB7	NA	513	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	21	7	0	0	0	0	21	0	1.0	0.0	0.0	0.9702836289033563
HTR1D	NA	1134	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HTR6	NA	1323	6	0	0	0	0	0	6	0	1.0	0.0	0.0	0.8710490642551527
IARS2	NA	3039	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IBA57	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICMT	NA	855	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IER5	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI16	NA	2190	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	4	1	0	0	0	0	4	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL10	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL19	NA	648	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IL20	NA	531	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
ILF2	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSL5	NA	408	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	2	1	0	0	0	0	2	0	1.0	1.0	0.0	1.0
INTS3	NA	3129	6	2	0	0	0	0	6	0	1.0	0.0	0.0	1.0
INTS7	NA	2889	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO13	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPP	NA	1755	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IQCC	NA	1641	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IRF2BP2	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF6	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ISG15	NA	498	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ISG20L2	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	3	3	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ITLN1	NA	942	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITLN2	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	6	0	0	0	0	0	6	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	5	2	1	0	1	0	3	0	1.0	1.0	0.0	0.8018796874098554
JMJD4	NA	1392	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
JTB	NA	441	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JUN	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
