gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
CYP4F12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DNAH9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERBB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX37	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DCTN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLIP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EMR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CCDC63	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POU2F2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANAPC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FZD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCAR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STXBP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FCGBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GCGR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RREB1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RARS2	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPTC7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DHX40	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PZP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CSH2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
VIL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UTP11L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF32	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBAK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2F1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPP6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MPLKIP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZSWIM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRBA1	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GIMAP7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXL18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POM121L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPY19L1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CYP3A43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTTNBP2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPED1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP23	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CLCN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHRM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASC3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANLN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ANKRD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AP3D1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKNOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C19orf57	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CD97	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACOX1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OPRM1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MRPL18	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IGFBP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPR128	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FBXO45	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FANCD2OS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR7D4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DZIP1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DOCK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MINK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LINGO3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYCBPAP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ONECUT3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LMNB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OAZ1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRAMD1C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MED25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRPF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGEF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACTR8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ABCC5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZZEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNK1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NLRP5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TBC1D16	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SSTR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPM1E	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEPT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RTN4RL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CACNA1D	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USP42	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IQSEC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITPR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FFAR3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GZMM	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HAS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HIST1H3F	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSD11B1L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GPRC6A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GJB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FOXC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FKBPL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGFR1OP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EHMT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EFHC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCNA7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITIH4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KAT2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ATXN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TMEM108	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STAG1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIAA0355	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIR2DL3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RHOA	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RBMS3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PEG3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
LRRC37A3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MAFG	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KALRN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KRT9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FGFR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZAN	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF716	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC2A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC25A25	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF211	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PTGES	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PRUNE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLIN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PIGO	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NTRK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
OR2W3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PAX7	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFNK	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSDL2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HMCN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GBGT1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FRMPD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ERP44	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CTSV	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
C9orf43	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARID3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZDHHC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PKN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPSD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLEKHN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SRRM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SETD6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SEC14L5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TNFSF15	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOPORS	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TOR2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRPM3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CALY	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARMC4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ARHGAP22	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
AFF3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF81	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZFP92	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
WNK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SYTL5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STARD8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STAG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPEF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLXNB3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLXNA3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RLTPR	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BIRC6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTMR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CASP8	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NBPF9	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KCND1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CHST10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAM120C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CRYBA2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOTCH2NL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
COL4A6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DIS3L2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NRD1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NUDT17	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSC1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NCBP2L	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PPFIA4	1	1	0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PLCG2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HOXD3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SF3A2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EGLN3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BAZ1A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RYR1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
STK10	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLU7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC34A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RNF180	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RAI14	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SH3YL1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHGA6	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PCDHB12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ISM2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NSUN2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
QPCTL	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
GRIA1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
G3BP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
FAT2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
EBF1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRAK2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DAB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CMYA5	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CDHR2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UBAP2L	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADRB2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ADAMTS12	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ZNF789	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MTX3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
USH2A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC45A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYH7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
NOMO1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IFT172	2	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TSEN34	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ITGAD	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
IL4R	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HSD11B2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
HS3ST4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
KIF3C	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
S100PBP	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TPM4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
DPEP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CPNE7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CORO7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SLC2A1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CNTNAP4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
CFDP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MEIS1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
BRD7	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
UNC79	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
MYO7B	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRMT61A	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TRDV1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEP1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SPTBN4	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
SOS2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
RIPK3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
PSEN1	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
POLE2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
TEAD2	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
ACY3	1	0	0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
