Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LHX8	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMO4	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD1	NA	1803	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LMX1A	NA	1149	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPAR3	NA	1062	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC38	NA	885	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC42	NA	1287	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC52	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY9	NA	1968	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
MAB21L3	NA	1089	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	10	1	1	0	1	0	8	0	1.0	0.0	0.0	0.9474427588512931
MAD2L2	NA	636	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAEL	NA	1305	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN1C1	NA	1893	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP1LC3C	NA	444	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP7D1	NA	2526	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MARCKSL1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCL1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MECR	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFAP2	NA	552	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD4	NA	1545	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MPL	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MR1	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MRPL24	NA	651	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MST1L	NA	2070	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTR	NA	3798	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MTX1	NA	1401	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPH	NA	1434	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYCL	NA	1185	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOG	NA	675	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF12	NA	9996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF9	NA	2827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCSTN	NA	2130	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NES	NA	4866	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIPAL3	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NIT1	NA	984	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NME7	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NMNAT1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOL9	NA	2109	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	3	1	1	0	0	0	2	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	8	10	1	0	0	0	7	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR10J3	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10J5	NA	930	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10T2	NA	945	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10X1	NA	981	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR13G1	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14C36	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14K1	NA	945	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR2B11	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2G2	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2G3	NA	930	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2G6	NA	951	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2L13	NA	939	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
OR2L2	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2L8	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M3	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR2T10	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T11	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T12	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OR2T5	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T8	NA	939	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K3	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6N1	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6P1	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ORC1	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD7B	NA	2532	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OXCT2	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC4	NA	1983	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PADI1	NA	1992	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PADI2	NA	1998	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PADI4	NA	1992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PAQR7	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PCP4L1	NA	207	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PCSK9	NA	2079	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PDE4B	NA	2211	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEF1	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PER3	NA	3606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGLYRP3	NA	1026	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PI4KB	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGC	NA	894	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3CD	NA	3135	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PINK1	NA	1746	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKLR	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G2D	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G2F	NA	636	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G5	NA	417	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLD5	NA	1611	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHG5	NA	3258	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHM2	NA	3060	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PM20D1	NA	1509	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PODN	NA	1986	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POGK	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POMGNT1	NA	2247	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
POU2F1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU3F1	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPCS	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPOX	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R12B	NA	2949	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRAMEF12	NA	1452	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRAMEF4	NA	1437	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRKAA2	NA	1659	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PRKCZ	NA	1779	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRMT6	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PSEN2	NA	1347	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
PTGFRN	NA	2640	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGS2	NA	1815	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRC	NA	3921	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PTPRF	NA	5724	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PUM1	NA	3567	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PVRL4	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB42	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB4A	NA	657	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGAP1L	NA	2448	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RAD54L	NA	2244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RALGPS2	NA	1752	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GAP	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBBP4	NA	1278	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RC3H1	NA	3402	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCC1	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RERE	NA	4701	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFWD2	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGL1	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS18	NA	708	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS2	NA	636	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS7	NA	1464	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGSL1	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBG	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNASEL	NA	2226	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF186	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RORC	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPF1	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL5	NA	894	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPS6KA1	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRP15	NA	849	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSBN1	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSC1A1	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RUNX3	NA	1290	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RUSC1	NA	2709	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	10	5	0	0	1	0	9	0	1.0	0.0	0.0	1.0
S100A16	NA	312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A5	NA	279	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A7L2	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100PBP	NA	1227	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S1PR1	NA	1149	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SARS	NA	1545	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCCPDH	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCNM1	NA	693	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCYL3	NA	2229	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16B	NA	3183	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC22B	NA	648	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SELP	NA	2493	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6C	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SERBP1	NA	1227	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SERPINC1	NA	1395	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SF3A3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D2A	NA	1200	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH2D5	NA	1272	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SKI	NA	2187	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF1	NA	1008	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLAMF6	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF7	NA	1008	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC19A2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC26A9	NA	2664	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC27A3	NA	2193	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A7	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35D1	NA	1068	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC35E2B	NA	1218	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A3	NA	1962	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC44A5	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC45A1	NA	2349	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC5A9	NA	2121	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC6A17	NA	2184	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC9A1	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9C2	NA	3375	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
SMAP2	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMG5	NA	3051	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMG7	NA	3537	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMPDL3B	NA	1368	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SNIP1	NA	1191	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRNP40	NA	1074	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNRPE	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SNX7	NA	1356	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SORT1	NA	2496	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SOX13	NA	1869	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA17	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA21	NA	1410	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPATA6	NA	1467	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPEN	NA	10995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SPOCD1	NA	3651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SRGAP2	NA	2956	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF11	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRSF4	NA	1485	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX2IP	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ST6GALNAC3	NA	918	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SUCO	NA	3765	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SWT1	NA	2703	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT2	NA	1260	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYT6	NA	1278	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL1	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TARBP1	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TARS2	NA	2157	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS1R1	NA	2526	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS1R3	NA	2559	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TBCE	NA	1584	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEB3	NA	2397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCHH	NA	5832	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
TCHHL1	NA	2715	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRKH	NA	1686	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TESK2	NA	1716	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFAP2E	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TFB2M	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIE1	NA	3417	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TIPRL	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TLR5	NA	2577	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
TM2D1	NA	624	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMCC2	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO4	NA	1905	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
TMEM125	NA	660	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM183A	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM206	NA	1236	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM39B	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM56	NA	792	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM57	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM63A	NA	2424	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM79	NA	1185	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TMEM81	NA	768	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF8	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNFRSF9	NA	768	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNN	NA	3900	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
