gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
YIPF2	2	0	0	1.0	0.743	1.0	0.023176045239640307	0.11042542102793138	1.0	0.7341579208647682	1.0
MED12L	1	0	0	1.0	0.9940000000000001	1.0	0.0233486656237596	0.11107463268426138	1.0	0.7341579208647682	1.0
GLI2	1	0	0	1.0	0.826	1.0	0.023439514333263016	0.11141579434307639	1.0	0.7341579208647682	1.0
DDX55	1	0	0	1.0	0.9570000000000001	1.0	0.023473076381390547	0.11154173983686427	1.0	0.7341579208647682	1.0
RABAC1	1	0	0	1.0	0.929	1.0	0.024483999706192004	0.11531316132491032	1.0	0.7550458636430316	1.0
RPTOR	2	0	0	1.0	0.9105000000000001	1.0	0.024646325232907773	0.11591480917284809	1.0	0.7550458636430316	1.0
SPRTN	1	0	0	1.0	0.99	1.0	0.024765961662291346	0.11635754822398413	1.0	0.7550458636430316	1.0
FIGF	2	0	0	1.0	0.799	1.0	0.024780076818238135	0.11640974607301047	1.0	0.7550458636430316	1.0
WDR48	1	0	0	1.0	0.987	1.0	0.025032542304996495	0.1173420098222912	1.0	0.7550458636430316	1.0
TSPAN11	1	0	0	1.0	0.9059999999999999	1.0	0.02521940885705639	0.11803039917710707	1.0	0.7550458636430316	1.0
BRCA1	6	0	0	1.0	0.6226666666666666	1.0	0.02532030181799767	0.11840149799045722	1.0	0.7550458636430316	1.0
NLRP12	3	0	0	1.0	0.5419999999999999	1.0	0.025480303725220404	0.1189891843297949	1.0	0.7550458636430316	1.0
ST8SIA5	2	0	0	1.0	0.8205	1.0	0.025606227434512074	0.1194509947486417	1.0	0.7550458636430316	1.0
LDLRAD2	1	0	0	1.0	0.8240000000000001	1.0	0.025649575499525484	0.11960982525530074	1.0	0.7550458636430316	1.0
DNA2	1	0	0	1.0	0.972	1.0	0.02567657782570739	0.11970872673135588	1.0	0.7550458636430316	1.0
RPS6KA1	2	0	0	1.0	0.8725	1.0	0.025704958486492045	0.11981264602918451	1.0	0.7550458636430316	1.0
TMEM144	1	0	0	1.0	0.992	1.0	0.02577585318074028	0.1200720988898674	1.0	0.7550458636430316	1.0
CRYGB	2	0	0	1.0	0.6214999999999999	1.0	0.025832450724600244	0.12027908856330104	1.0	0.7550458636430316	1.0
NUP85	1	0	0	1.0	0.997	1.0	0.025839793281653745	0.12030593281746092	1.0	0.7550458636430316	1.0
RANBP10	3	0	0	1.0	0.9216666666666667	1.0	0.025884606424559316	0.12046972364332767	1.0	0.7550458636430316	1.0
MTAP	2	0	0	1.0	0.907	1.0	0.025887286753475368	0.12047951771276776	1.0	0.7550458636430316	1.0
ASB16	1	0	0	1.0	0.848	1.0	0.026127397188692062	0.12135577192056937	1.0	0.7554852857163121	1.0
KAT6A	5	0	0	1.0	0.7060000000000001	1.0	0.026170474470702153	0.12151274324869099	1.0	0.7554852857163121	1.0
MED25	2	0	0	1.0	0.8755000000000001	1.0	0.02627430373095113	0.1218908003643721	1.0	0.7554852857163121	1.0
PXDN	6	0	0	1.0	0.6391666666666668	1.0	0.026459226332222047	0.12256311477662714	1.0	0.7554852857163121	1.0
RBBP6	3	0	0	1.0	0.6253333333333333	1.0	0.02648936452014516	0.12267256404891008	1.0	0.7554852857163121	1.0
HTR3A	1	0	0	1.0	0.917	1.0	0.026646770411426136	0.12324363997618201	1.0	0.7554852857163121	1.0
DNTT	1	0	0	1.0	0.9309999999999999	1.0	0.02672510556416698	0.12352749671450175	1.0	0.7554852857163121	1.0
C16orf71	1	0	0	1.0	0.778	1.0	0.026796720081462028	0.12378679950627197	1.0	0.7554852857163121	1.0
RNF43	3	0	0	1.0	0.6333333333333333	1.0	0.02685933764873358	0.12401336917039547	1.0	0.7554852857163121	1.0
SDK1	2	0	0	1.0	0.8335	1.0	0.026930223790159698	0.1242696809340506	1.0	0.7554852857163121	1.0
PHF3	2	0	0	1.0	0.6699999999999999	1.0	0.027173174641993425	0.12514673565171394	1.0	0.7590605494854809	1.0
PKNOX1	1	0	0	1.0	0.958	1.0	0.027424308907415533	0.12605104959695396	1.0	0.7590605494854809	1.0
PLCL1	4	0	0	1.0	0.70775	1.0	0.027499725002749973	0.12632216682047112	1.0	0.7590605494854809	1.0
MRPL17	2	0	0	1.0	0.8690000000000001	1.0	0.027536830510808206	0.12645548338312354	1.0	0.7590605494854809	1.0
FNBP1L	2	0	0	1.0	0.9059999999999999	1.0	0.027574036287431755	0.1265891099992234	1.0	0.7590605494854809	1.0
RANBP6	1	0	0	1.0	0.907	1.0	0.027943888671547533	0.12791473636253484	1.0	0.7598425978305098	1.0
POMC	1	0	0	1.0	0.9620000000000001	1.0	0.027950918187662464	0.12793988397130707	1.0	0.7598425978305098	1.0
RIMKLB	2	0	0	1.0	0.8385	1.0	0.028426049631882656	0.12963555853389214	1.0	0.7598425978305098	1.0
TNRC6A	3	0	0	1.0	0.6983333333333333	1.0	0.028541256386106117	0.13004551319931892	1.0	0.7598425978305098	1.0
PTPRN	1	0	0	1.0	0.948	1.0	0.02856163601051068	0.13011798411602277	1.0	0.7598425978305098	1.0
TOPORS	1	0	0	1.0	0.805	1.0	0.02856653145175113	0.13013539037218316	1.0	0.7598425978305098	1.0
CASR	2	0	0	1.0	0.8779999999999999	1.0	0.028577144000228618	0.13017312152392613	1.0	0.7598425978305098	1.0
COL3A1	1	0	0	1.0	0.9990000000000001	1.0	0.028724901617211963	0.13069804039414734	1.0	0.7598425978305098	1.0
ELK1	1	0	0	1.0	0.828	1.0	0.02878857669276831	0.13092401580884203	1.0	0.7598425978305098	1.0
GPATCH2	1	0	0	1.0	0.91	1.0	0.02880599164626242	0.1309857949072515	1.0	0.7598425978305098	1.0
PARP14	2	0	0	1.0	0.6319999999999999	1.0	0.02880931116936994	0.130997569634982	1.0	0.7598425978305098	1.0
HNRNPUL2	1	0	0	1.0	0.915	1.0	0.02901073397156948	0.13171132522566792	1.0	0.7598425978305098	1.0
PWWP2A	1	0	0	1.0	0.784	1.0	0.029308323563892145	0.1327632978494572	1.0	0.7598425978305098	1.0
GALNT11	1	0	0	1.0	0.983	1.0	0.02934100111495804	0.13287862759477734	1.0	0.7598425978305098	1.0
OSBP	1	0	0	1.0	0.9570000000000001	1.0	0.029378066335673785	0.13300939880931767	1.0	0.7598425978305098	1.0
CHI3L1	2	0	0	1.0	0.8865000000000001	1.0	0.02942820988199288	0.13318623774717298	1.0	0.7598425978305098	1.0
HOXA9	1	0	0	1.0	0.9840000000000001	1.0	0.02962436307619386	0.1338771827022077	1.0	0.7598425978305098	1.0
OPRD1	1	0	0	1.0	0.856	1.0	0.02962611838596907	0.13388335986295824	1.0	0.7598425978305098	1.0
SLCO1B7	1	0	0	1.0	0.7709999999999999	1.0	0.02969914763446289	0.1341402670773558	1.0	0.7598425978305098	1.0
IPPK	1	0	0	1.0	0.972	1.0	0.02973889252364242	0.13428000884008617	1.0	0.7598425978305098	1.0
GPR110	1	0	0	1.0	0.96	1.0	0.029773424241522017	0.1344013781326196	1.0	0.7598425978305098	1.0
CPXCR1	1	0	0	1.0	0.733	1.0	0.029925784055542255	0.13493640253755312	1.0	0.7606739633411036	1.0
RICTOR	2	0	0	1.0	0.8200000000000001	1.0	0.030017410097856755	0.13525778138485067	1.0	0.7606739633411036	1.0
PNPLA8	2	0	0	1.0	0.754	1.0	0.030202355783751134	0.13590562825609045	1.0	0.7606739633411036	1.0
USP22	1	0	0	1.0	0.941	1.0	0.03044232701147676	0.1367445372177834	1.0	0.7606739633411036	1.0
JMY	2	0	0	1.0	0.7135	1.0	0.030502684236212788	0.13695524010177354	1.0	0.7606739633411036	1.0
MYH1	5	0	0	1.0	0.7085999999999999	1.0	0.030534351145038167	0.13706573930019117	1.0	0.7606739633411036	1.0
CARD11	3	0	0	1.0	0.8303333333333334	1.0	0.03081759068076058	0.13805262492016	1.0	0.7606739633411036	1.0
MATN3	1	0	0	1.0	0.925	1.0	0.030902348578491966	0.13834743795396445	1.0	0.7606739633411036	1.0
LAD1	4	0	0	1.0	0.452	1.0	0.030919547337826973	0.1384072319323404	1.0	0.7606739633411036	1.0
TRMT6	1	0	0	1.0	0.97	1.0	0.030934851203365712	0.13846042999404864	1.0	0.7606739633411036	1.0
SMYD2	1	0	0	1.0	0.884	1.0	0.030944423814828568	0.138493701683917	1.0	0.7606739633411036	1.0
ZCCHC9	1	0	0	1.0	0.9740000000000001	1.0	0.031157501168406293	0.13923353340905875	1.0	0.7607786025583897	1.0
MAF	1	0	0	1.0	0.846	1.0	0.031265632816408206	0.139608422266072	1.0	0.7607786025583897	1.0
KLRC1	1	0	0	1.0	0.8009999999999999	1.0	0.03127443315089914	0.1396389162616077	1.0	0.7607786025583897	1.0
FAM161B	1	0	0	1.0	0.9129999999999999	1.0	0.03136270973812137	0.13994466613665466	1.0	0.7607786025583897	1.0
GPRC5A	1	0	0	1.0	0.985	1.0	0.03197953309881676	0.1420741660207787	1.0	0.7705202112168873	1.0
C19orf45	1	0	0	1.0	0.738	1.0	0.03211922656902422	0.14255477836492766	1.0	0.7705202112168873	1.0
TRO	1	0	0	1.0	0.593	1.0	0.032146071750032146	0.14264706894794577	1.0	0.7705202112168873	1.0
ARSF	3	0	0	1.0	0.5303333333333333	1.0	0.03225182222795588	0.1430104087642447	1.0	0.7705202112168873	1.0
GMPPB	1	0	0	1.0	0.951	1.0	0.03240650722665111	0.14354125465100898	1.0	0.7705202112168873	1.0
ELK3	1	0	0	1.0	0.871	1.0	0.03247069519758418	0.14376131709706094	1.0	0.7705202112168873	1.0
DUSP26	2	0	0	1.0	0.777	1.0	0.03249813135744695	0.143855340677696	1.0	0.7705202112168873	1.0
CLCN7	4	0	0	1.0	0.6762499999999999	1.0	0.032818089330839156	0.14495013001297868	1.0	0.7756043619989318	1.0
SPPL3	2	0	0	1.0	0.9645	1.0	0.03311806590495115	0.1459737157728056	1.0	0.7798621140120213	1.0
DNMT3A	3	0	0	1.0	0.903	1.0	0.033210454651124176	0.14628841797016945	1.0	0.7798621140120213	1.0
TIAM2	1	0	0	1.0	0.9620000000000001	1.0	0.033364473508608036	0.146812478730217	1.0	0.7807938729670677	1.0
MIS18BP1	2	0	0	1.0	0.487	1.0	0.033602150537634407	0.14761979872193856	1.0	0.7807938729670677	1.0
ACTL7B	1	0	0	1.0	0.9740000000000001	1.0	0.033965083893757214	0.14884933857536248	1.0	0.7807938729670677	1.0
ZEB2	5	0	0	1.0	0.6668	1.0	0.03397200706617747	0.14887275496209926	1.0	0.7807938729670677	1.0
CHID1	2	0	0	1.0	0.7575000000000001	1.0	0.03399394907706428	0.148946960550901	1.0	0.7807938729670677	1.0
PRPF3	1	0	0	1.0	0.95	1.0	0.03419504855696895	0.14962639941290765	1.0	0.7807938729670677	1.0
IKBKE	1	0	0	1.0	0.9520000000000001	1.0	0.03422899195618689	0.1497409644362964	1.0	0.7807938729670677	1.0
LRRIQ1	3	0	0	1.0	0.4013333333333333	1.0	0.0342876735813475	0.1499389460039637	1.0	0.7807938729670677	1.0
CAMTA1	1	0	0	1.0	0.905	1.0	0.03431355728648389	0.15002624118099278	1.0	0.7807938729670677	1.0
ISM1	2	0	0	1.0	0.9440000000000001	1.0	0.03439617514532384	0.1503047469618038	1.0	0.7807938729670677	1.0
RAB11FIP3	2	0	0	1.0	0.5800000000000001	1.0	0.03441866868589523	0.15038053856442116	1.0	0.7807938729670677	1.0
CCKAR	2	0	0	1.0	0.867	1.0	0.0345435075477564	0.15080091405948629	1.0	0.7812147091569525	1.0
HIF3A	2	0	0	1.0	0.716	1.0	0.03478381856760235	0.1516088554047005	1.0	0.7825425926754014	1.0
HERC3	2	0	0	1.0	0.897	1.0	0.03483349588964749	0.15177566634972225	1.0	0.7825425926754014	1.0
CDX4	1	0	0	1.0	0.5820000000000001	1.0	0.03506065493303415	0.15253754012041842	1.0	0.7825425926754014	1.0
KIF3B	1	0	0	1.0	0.981	1.0	0.03508402624285163	0.15261584201286613	1.0	0.7825425926754014	1.0
CLSTN2	2	0	0	1.0	0.8625	1.0	0.035134565385426184	0.15278511222898838	1.0	0.7825425926754014	1.0
DYNC1I1	1	0	0	1.0	0.963	1.0	0.035403242937053034	0.1536837730881142	1.0	0.7861445183907546	1.0
OR13C5	1	0	0	1.0	0.6940000000000001	1.0	0.03587572648346129	0.15525917897314045	1.0	0.7899108077853609	1.0
FSCN1	2	0	0	1.0	0.6719999999999999	1.0	0.03597381106554429	0.15558544052315154	1.0	0.7899108077853609	1.0
MYH11	5	0	0	1.0	0.6646000000000001	1.0	0.03601137959595232	0.1557103349269872	1.0	0.7899108077853609	1.0
UPF2	4	0	0	1.0	0.7304999999999999	1.0	0.03601527047468126	0.1557232676875535	1.0	0.7899108077853609	1.0
KIR3DL3	1	0	0	1.0	0.314	1.0	0.036110208355902215	0.15603869835973438	1.0	0.7899108077853609	1.0
EIF6	1	0	0	1.0	0.948	1.0	0.036292371343543586	0.15664323566895572	1.0	0.7915398497775827	1.0
AP5S1	2	0	0	1.0	0.7120000000000001	1.0	0.03660992128866923	0.15769489298362366	1.0	0.7961033179636652	1.0
RRAGB	2	0	0	1.0	0.878	1.0	0.03681342953909586	0.158367418909275	1.0	0.798167277617565	1.0
TINAG	1	0	0	1.0	0.8220000000000001	1.0	0.03709061236601016	0.15928160592501564	1.0	0.7987159689946067	1.0
ZNF677	1	0	0	1.0	0.696	1.0	0.03746721618583739	0.16052038079492068	1.0	0.7987159689946067	1.0
RAB33A	1	0	0	1.0	0.946	1.0	0.0376889156898956	0.16124785140350675	1.0	0.7987159689946067	1.0
ZNF22	1	0	0	1.0	0.958	1.0	0.03778575477045154	0.1615652032990724	1.0	0.7987159689946067	1.0
CDH6	1	0	0	1.0	0.9620000000000001	1.0	0.03790750568612585	0.16196384182294046	1.0	0.7987159689946067	1.0
OTOF	3	0	0	1.0	0.8033333333333333	1.0	0.03794490399939288	0.16208621333091985	1.0	0.7987159689946067	1.0
DNAJB5	1	0	0	1.0	0.9740000000000001	1.0	0.038086532602071906	0.1625493043246395	1.0	0.7987159689946067	1.0
ANO4	1	0	0	1.0	0.983	1.0	0.03813155386081983	0.16269640245118633	1.0	0.7987159689946067	1.0
VAC14	1	0	0	1.0	0.953	1.0	0.038217534204693114	0.16297717870857925	1.0	0.7987159689946067	1.0
SRL	1	0	0	1.0	0.956	1.0	0.0383670963781461	0.16346512629909793	1.0	0.7987159689946067	1.0
RET	2	0	0	1.0	0.9390000000000001	1.0	0.03852525330354047	0.1639804801307679	1.0	0.7987159689946067	1.0
DCST2	3	0	0	1.0	0.5673333333333334	1.0	0.038633905115129034	0.1643341453096515	1.0	0.7987159689946067	1.0
PAK6	1	0	0	1.0	0.912	1.0	0.03869370066553165	0.16452865135799097	1.0	0.7987159689946067	1.0
ARHGAP44	4	0	0	1.0	0.5640000000000001	1.0	0.03886664852889735	0.1650907054452335	1.0	0.7987159689946067	1.0
HRASLS	1	0	0	1.0	0.904	1.0	0.0389924354675193	0.16549901013947288	1.0	0.7987159689946067	1.0
KIF21B	2	0	0	1.0	0.8394999999999999	1.0	0.039000039000039	0.16552367820490585	1.0	0.7987159689946067	1.0
MAST4	6	0	0	1.0	0.5088333333333334	1.0	0.03911138923654568	0.16588476101313615	1.0	0.7987159689946067	1.0
WDTC1	1	0	0	1.0	0.9670000000000001	1.0	0.039238767902687856	0.16629743157904667	1.0	0.7987159689946067	1.0
MRC2	1	0	0	1.0	0.963	1.0	0.03938713616132971	0.16677758121060604	1.0	0.7987159689946067	1.0
GHR	2	0	0	1.0	0.9670000000000001	1.0	0.03952412948104818	0.16722042293364112	1.0	0.7987159689946067	1.0
KAT6B	6	0	0	1.0	0.601	1.0	0.03960866637620311	0.16749345810518035	1.0	0.7987159689946067	1.0
HMOX2	2	0	0	1.0	0.966	1.0	0.03964949843384481	0.16762527182987472	1.0	0.7987159689946067	1.0
TSC22D4	1	0	0	1.0	0.754	1.0	0.03970617431010522	0.167808162763455	1.0	0.7987159689946067	1.0
ZBTB2	1	0	0	1.0	0.898	1.0	0.03970932772108168	0.16781833632592089	1.0	0.7987159689946067	1.0
CACNA1F	2	0	0	1.0	0.707	1.0	0.03980099502487562	0.1681139648310145	1.0	0.7987159689946067	1.0
RIPPLY3	2	0	0	1.0	0.6160000000000001	1.0	0.039827943285008764	0.16820083321870663	1.0	0.7987159689946067	1.0
IRX3	1	0	0	1.0	0.826	1.0	0.03996003996003996	0.16862638662143	1.0	0.7987159689946067	1.0
THOP1	1	0	0	1.0	0.9259999999999999	1.0	0.04	0.16875503299472808	1.0	0.7987159689946067	1.0
DCN	1	0	0	1.0	0.943	1.0	0.04013485310643763	0.16918888133696824	1.0	0.7987159689946067	1.0
PKD2L1	2	0	0	1.0	0.49	1.0	0.04017354973485457	0.1693132920901081	1.0	0.7987159689946067	1.0
TANC1	2	0	0	1.0	0.837	1.0	0.04020747054802783	0.16942231780363484	1.0	0.7987159689946067	1.0
ZNF319	1	0	0	1.0	0.82	1.0	0.0406124355277586	0.1707217221900523	1.0	0.7998083071681759	1.0
ZNF24	1	0	0	1.0	0.8140000000000001	1.0	0.0406124355277586	0.1707217221900523	1.0	0.7998083071681759	1.0
EIF4B	2	0	0	1.0	0.68	1.0	0.040909834724267714	0.17167340807693798	1.0	0.7998083071681759	1.0
ZDHHC16	3	0	0	1.0	0.7236666666666666	1.0	0.040909834724267714	0.17167340807693798	1.0	0.7998083071681759	1.0
C4orf48	1	0	0	1.0	0.795	1.0	0.0410711352061771	0.17218866891045168	1.0	0.7998083071681759	1.0
SOX8	1	0	0	1.0	0.809	1.0	0.04119125097829221	0.17257195699933972	1.0	0.7998083071681759	1.0
FRMD3	1	0	0	1.0	0.884	1.0	0.04123541297266092	0.1727127893137053	1.0	0.7998083071681759	1.0
ADAM9	1	0	0	1.0	0.9790000000000001	1.0	0.04144047076374788	0.173366098419725	1.0	0.7998083071681759	1.0
KCNN1	3	0	0	1.0	0.6683333333333333	1.0	0.0414765657403567	0.173480990966117	1.0	0.7998083071681759	1.0
CYP2A6	1	0	0	1.0	0.745	1.0	0.041531688678461666	0.17365639008691888	1.0	0.7998083071681759	1.0
DDHD2	1	0	0	1.0	0.932	1.0	0.04161464835622139	0.17392022678936236	1.0	0.7998083071681759	1.0
SYNE1	4	0	0	1.0	0.4892500000000001	1.0	0.041628507201731745	0.17396428595172334	1.0	0.7998083071681759	1.0
DNAH6	1	0	0	1.0	0.9440000000000001	1.0	0.041677085938151205	0.17411868796752253	1.0	0.7998083071681759	1.0
PPFIA2	4	0	0	1.0	0.72525	1.0	0.04195158786760079	0.17499009923029704	1.0	0.8029796115282963	1.0
WDR81	4	0	0	1.0	0.67925	1.0	0.04224221687154142	0.1759107488787652	1.0	0.8064423220930634	1.0
C12orf71	2	0	0	1.0	0.613	1.0	0.04237467689308869	0.17632968931956666	1.0	0.8068753242595904	1.0
TMCC2	2	0	0	1.0	0.72	1.0	0.042640286542725565	0.1771685049932615	1.0	0.8098348994548654	1.0
MSL1	1	0	0	1.0	0.955	1.0	0.04283755997258396	0.17779043830450758	1.0	0.8101274082414978	1.0
CYSLTR1	1	0	0	1.0	0.9329999999999999	1.0	0.042876130857951375	0.17791193234782002	1.0	0.8101274082414978	1.0
POLK	2	0	0	1.0	0.688	1.0	0.043884671084390224	0.18107649966691391	1.0	0.8262836907338187	1.0
MAP3K15	2	0	0	1.0	0.47100000000000003	1.0	0.04395604395604396	0.18129956683063556	1.0	0.8262836907338187	1.0
ACACB	3	0	0	1.0	0.8300000000000001	1.0	0.04443259575224385	0.1827860099674667	1.0	0.8283664219698553	1.0
CNBD1	1	0	0	1.0	0.8420000000000001	1.0	0.044444444444444446	0.18282290263157228	1.0	0.8283664219698553	1.0
OMD	2	0	0	1.0	0.6905	1.0	0.04446618346747298	0.18289058209686285	1.0	0.8283664219698553	1.0
GLYCTK	1	0	0	1.0	0.883	1.0	0.04451765124872012	0.18305077287909155	1.0	0.8283664219698553	1.0
CTSW	2	0	0	1.0	0.8240000000000001	1.0	0.04501665616278023	0.1846008247386751	1.0	0.8308509541560182	1.0
CLIC6	1	0	0	1.0	0.365	1.0	0.04512431749469789	0.18493452403838764	1.0	0.8308509541560182	1.0
MED16	1	0	0	1.0	0.86	1.0	0.04523454109558059	0.18527589905699438	1.0	0.8308509541560182	1.0
VANGL1	1	0	0	1.0	0.96	1.0	0.04533297066956798	0.18558051960116934	1.0	0.8308509541560182	1.0
TRIM37	2	0	0	1.0	0.863	1.0	0.0453802868034126	0.18572687781859099	1.0	0.8308509541560182	1.0
UNG	1	0	0	1.0	0.9890000000000001	1.0	0.04540707442219498	0.18580971537922866	1.0	0.8308509541560182	1.0
COL5A1	2	0	0	1.0	0.8240000000000001	1.0	0.04551247041689423	0.1861354867777341	1.0	0.8308509541560182	1.0
ANKRD13D	1	0	0	1.0	0.92	1.0	0.04570175037703944	0.1867199250650571	1.0	0.8308509541560182	1.0
SIGMAR1	2	0	0	1.0	0.9139999999999999	1.0	0.04592211609110948	0.18739935919861822	1.0	0.8308509541560182	1.0
DIS3	4	0	0	1.0	0.6955	1.0	0.046027800791678175	0.18772483199905915	1.0	0.8308509541560182	1.0
OR6V1	1	0	0	1.0	0.7170000000000001	1.0	0.04624063627115509	0.1883795567614606	1.0	0.8308509541560182	1.0
C1QL3	1	0	0	1.0	0.8370000000000001	1.0	0.04628129772758828	0.1885045279892411	1.0	0.8308509541560182	1.0
SMAD2	1	0	0	1.0	0.975	1.0	0.04638218923933209	0.1888144594638588	1.0	0.8308509541560182	1.0
USP51	2	0	0	1.0	0.624	1.0	0.04638434064659771	0.18882106604090496	1.0	0.8308509541560182	1.0
CLN8	1	0	0	1.0	0.97	1.0	0.04647920055775041	0.18911226429423952	1.0	0.8308509541560182	1.0
PLCD1	2	0	0	1.0	0.8845	1.0	0.046490004649000466	0.1891454180976122	1.0	0.8308509541560182	1.0
SECISBP2L	3	0	0	1.0	0.7516666666666666	1.0	0.04675300388049932	0.1899516934491243	1.0	0.8308509541560182	1.0
VANGL2	1	0	0	1.0	0.917	1.0	0.046755189826070694	0.18995838867993664	1.0	0.8308509541560182	1.0
PTPRA	1	0	0	1.0	0.963	1.0	0.04679895170348184	0.19009240339796235	1.0	0.8308509541560182	1.0
MRPL32	1	0	0	1.0	0.92	1.0	0.04701015419330575	0.1907386072743852	1.0	0.8309986229165678	1.0
KIAA0368	3	0	0	1.0	0.8303333333333334	1.0	0.04706768332862656	0.19091446118600305	1.0	0.8309986229165678	1.0
IGKV2D-24	1	0	0	1.0	0.588	1.0	0.047263446450515174	0.19151233975633727	1.0	0.8309986229165678	1.0
JPH3	1	0	0	1.0	0.895	1.0	0.04729026766291497	0.19159419097277658	1.0	0.8309986229165678	1.0
FUT11	1	0	0	1.0	0.968	1.0	0.04746535029428517	0.1921281232969975	1.0	0.8309986229165678	1.0
SLC28A2	1	0	0	1.0	0.937	1.0	0.047485635595232445	0.19218994359645009	1.0	0.8309986229165678	1.0
HNRNPCL1	1	0	0	1.0	0.5710000000000001	1.0	0.04761678015332603	0.1925894031540065	1.0	0.831314332843103	1.0
OR5T3	1	0	0	1.0	0.764	1.0	0.04790419161676647	0.19346358183170873	1.0	0.8328565654422996	1.0
IARS	3	0	0	1.0	0.8109999999999999	1.0	0.04793174519484254	0.19354729689631112	1.0	0.8328565654422996	1.0
LEMD2	1	0	0	1.0	0.8140000000000001	1.0	0.048227634434530986	0.19444529026758342	1.0	0.8340550462713314	1.0
DOCK6	1	0	0	1.0	0.847	1.0	0.04828585224529213	0.1946217612461368	1.0	0.8340550462713314	1.0
NAV1	4	0	0	1.0	0.636	1.0	0.048593226104281066	0.19555231733128	1.0	0.8340550462713314	1.0
C19orf47	1	0	0	1.0	0.7959999999999999	1.0	0.048593226104281066	0.19555231733128	1.0	0.8340550462713314	1.0
RABGAP1L	1	0	0	1.0	0.922	1.0	0.0487044613286577	0.19588859559215158	1.0	0.8340550462713314	1.0
HDGFL1	1	0	0	1.0	0.7070000000000001	1.0	0.04876145894285157	0.19606080816859053	1.0	0.8340550462713314	1.0
ABCC4	5	0	0	1.0	0.7130000000000001	1.0	0.04889736443205711	0.19647116429752862	1.0	0.8340550462713314	1.0
PLEKHM3	1	0	0	1.0	0.9690000000000001	1.0	0.048993189946597425	0.19676027491117076	1.0	0.8340550462713314	1.0
CCDC144A	2	0	0	1.0	0.21650000000000003	1.0	0.049022010882886415	0.19684719251143817	1.0	0.8340550462713314	1.0
CHML	1	0	0	1.0	0.9229999999999999	1.0	0.0494144388990463	0.19802898710725503	1.0	0.8387901291177605	1.0
AKAP12	1	0	0	1.0	0.64	1.0	0.04962779156327544	0.19867018800956288	1.0	0.8404706635716	1.0
IGSF1	1	0	0	1.0	0.7340000000000001	1.0	0.049842994567113594	0.1993160206697934	1.0	0.8421747357891608	1.0
TH	1	0	0	1.0	0.905	1.0	0.05022349455075084	0.20045564476078043	1.0	0.8466575342844466	1.0
SLC19A3	1	0	0	1.0	0.961	1.0	0.050697084917617236	0.20187005661505392	1.0	0.8526855243580931	1.0
EML3	2	0	0	1.0	0.838	1.0	0.050854353132628156	0.2023387689597071	1.0	0.8528983574918244	1.0
NARS2	2	0	0	1.0	0.869	1.0	0.050978792822185974	0.2027092964801081	1.0	0.8528983574918244	1.0
SPTBN4	4	0	0	1.0	0.42599999999999993	1.0	0.0510673067102441	0.20297266759942198	1.0	0.8528983574918244	1.0
ZNF66	1	0	0	1.0	0.425	1.0	0.051224259809445755	0.20343930103231087	1.0	0.8528983574918244	1.0
EPHX2	1	0	0	1.0	0.883	1.0	0.05128994204236549	0.20363443645588153	1.0	0.8528983574918244	1.0
KCNG1	1	0	0	1.0	0.91	1.0	0.0516288915276989	0.2046400872456039	1.0	0.8565967330216409	1.0
SH3BP2	1	0	0	1.0	0.81	1.0	0.051939957409234926	0.20556104984922857	1.0	0.8582859037925726	1.0
RNF4	1	0	0	1.0	0.925	1.0	0.05196424859696529	0.20563288941161956	1.0	0.8582859037925726	1.0
ALKBH7	1	0	0	1.0	0.968	1.0	0.05241639584862145	0.20696801754497413	1.0	0.863237768801671	1.0
POLR2B	4	0	0	1.0	0.81725	1.0	0.05249895002099958	0.2072113665048594	1.0	0.863237768801671	1.0
PREX1	5	0	0	1.0	0.5882	1.0	0.052840158520475564	0.20821578860362028	1.0	0.8669088507265522	1.0
TRIM73	1	0	0	1.0	0.737	1.0	0.05305321237200913	0.20884184105729325	1.0	0.8684657259115081	1.0
NCF4	2	0	0	1.0	0.7070000000000001	1.0	0.05323112956456936	0.2093639897568574	1.0	0.8688111684434544	1.0
GPN2	1	0	0	1.0	0.9740000000000001	1.0	0.05372589050663515	0.2108128867628109	1.0	0.8688111684434544	1.0
HHIPL1	2	0	0	1.0	0.8254999999999999	1.0	0.05410084397316598	0.21190789293486367	1.0	0.8688111684434544	1.0
KRIT1	1	0	0	1.0	0.9490000000000001	1.0	0.05412719891745602	0.21198476139833636	1.0	0.8688111684434544	1.0
MICAL2	2	0	0	1.0	0.7495	1.0	0.05437146585471944	0.2126965956644672	1.0	0.8688111684434544	1.0
NAT8L	2	0	0	1.0	0.63	1.0	0.05438329345225147	0.21273103534609436	1.0	0.8688111684434544	1.0
DNAH2	9	0	0	1.0	0.5233333333333333	1.0	0.05447809980387884	0.21300700024692668	1.0	0.8688111684434544	1.0
RPL28	2	0	0	1.0	0.6890000000000001	1.0	0.05452562704471101	0.2131452817245539	1.0	0.8688111684434544	1.0
ZMIZ1	1	0	0	1.0	0.9470000000000001	1.0	0.054573237284435715	0.2132837631534871	1.0	0.8688111684434544	1.0
LOXL1	1	0	0	1.0	0.879	1.0	0.05458515283842795	0.21331841480600353	1.0	0.8688111684434544	1.0
