gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
MEGF9	5	0	0	1.0	0.6282000000000001	1.0	0.00182	0.013302232175766045	1.0	0.3522711111111111	1.0
PLEKHM2	9	0	3	0.8333333333333334	0.22844444444444445	0.00266	0.71985	0.013897896752075681	0.4739031818181818	1.0	1.0
AXIN2	4	0	0	1.0	0.799	1.0	0.00193	0.013992954082806108	1.0	0.3596717647058823	1.0
PHF20	9	0	0	1.0	0.6379999999999999	1.0	0.00193	0.013992954082806108	1.0	0.3596717647058823	1.0
C2orf43	5	0	3	0.4056390622295664	0.19060000000000002	0.00387	0.50303	0.01409742387421516	0.5670454205607477	0.9729222543399232	1.0
PLEK2	3	0	0	1.0	0.8796666666666667	1.0	0.00195	0.014117855517492634	1.0	0.3596717647058823	1.0
CHST2	12	0	0	1.0	0.5999166666666667	1.0	0.00198	0.014304823699865871	1.0	0.35988136363636364	1.0
IL10RA	5	0	0	1.0	0.6496000000000001	1.0	0.00202	0.014553408690489426	1.0	0.35988136363636364	1.0
ZKSCAN3	3	0	0	1.0	0.6526666666666667	1.0	0.00202	0.014553408690489426	1.0	0.35988136363636364	1.0
SP110	5	0	3	0.5904362833084088	0.16799999999999998	0.00598	0.34833	0.014943412491927849	0.804	0.9083828826318097	1.0
E2F8	12	0	3	0.8018796874098555	0.23958333333333334	0.00294	0.7096	0.014963232069658015	0.5179024719101123	1.0	1.0
HNRNPA1	2	0	0	1.0	0.878	1.0	0.00212	0.015171439083432216	1.0	0.3610690909090909	1.0
SAMD9	12	0	0	1.0	0.43324999999999997	1.0	0.00214	0.01529447182288954	1.0	0.3610690909090909	1.0
ARX	2	0	0	1.0	0.829	1.0	0.00214	0.01529447182288954	1.0	0.3610690909090909	1.0
AP4E1	8	0	0	1.0	0.585875	1.0	0.00215	0.015355917989211522	1.0	0.3610690909090909	1.0
SNX20	7	0	3	0.4056390622295664	0.15871428571428572	0.00368	0.58688	0.015415589263969619	0.564408	0.9960199859624584	1.0
AGO1	13	0	0	1.0	0.7788461538461537	1.0	0.00216	0.015417317643737903	1.0	0.3610690909090909	1.0
QKI	5	0	0	1.0	0.8291999999999999	1.0	0.0022	0.01566245542095931	1.0	0.3610690909090909	1.0
ZNF334	14	0	3	0.8333333333333334	0.19085714285714284	0.00689	0.32048	0.01571205087347604	0.9001785000000001	0.8953072946129775	1.0
DEPDC7	6	0	0	1.0	0.6676666666666667	1.0	0.00223	0.015845830736527542	1.0	0.3610690909090909	1.0
CNTNAP5	35	0	3	0.9590436283308409	0.3798	0.00902	0.24932	0.01596094474471751	1.0	0.849155475395452	1.0
FAM184A	12	0	0	1.0	0.5577500000000001	1.0	0.00228	0.016150562026115995	1.0	0.3610690909090909	1.0
CBFA2T3	6	0	0	1.0	0.6498333333333334	1.0	0.00228	0.016150562026115995	1.0	0.3610690909090909	1.0
KRBA1	4	0	0	1.0	0.25975	1.0	0.00228	0.016150562026115995	1.0	0.3610690909090909	1.0
OR7G1	3	0	0	1.0	0.5446666666666667	1.0	0.0024	0.01687748769990776	1.0	0.3663084112149533	1.0
THEM4	2	0	0	1.0	0.7190000000000001	1.0	0.00242	0.01699805032792877	1.0	0.3663084112149533	1.0
IFI44L	4	0	0	1.0	0.479	1.0	0.00244	0.017118447664811947	1.0	0.3663084112149533	1.0
AMMECR1L	2	0	0	1.0	0.9675	1.0	0.00246	0.017238681065433154	1.0	0.3663084112149533	1.0
CATSPER2	5	0	0	1.0	0.5306	1.0	0.00247	0.017298736707005356	1.0	0.3663084112149533	1.0
RFX6	9	0	0	1.0	0.7520000000000001	1.0	0.00249	0.017418726695578743	1.0	0.3663084112149533	1.0
HECTD4	25	0	0	1.0	0.6248	1.0	0.0025	0.017478661367769956	1.0	0.3663084112149533	1.0
LCE1D	4	0	0	1.0	0.424	1.0	0.0025	0.017478661367769956	1.0	0.3663084112149533	1.0
ROR2	13	0	0	1.0	0.5693076923076923	1.0	0.00253	0.017658226019894047	1.0	0.36727166666666666	1.0
SBDS	2	0	0	1.0	0.917	1.0	0.00259	0.018016292274471095	1.0	0.36906596273291925	1.0
TMX4	4	0	0	1.0	0.6062500000000001	1.0	0.00262	0.018194802118367936	1.0	0.36906596273291925	1.0
DLGAP2	21	0	3	0.9107950720287573	0.2862857142857143	0.00377	0.70991	0.018529240955515735	0.564408	1.0	1.0
RASGEF1C	6	0	0	1.0	0.6339999999999999	1.0	0.00268	0.018550795138351114	1.0	0.36906596273291925	1.0
MIPEP	8	0	0	1.0	0.721	1.0	0.00268	0.018550795138351114	1.0	0.36906596273291925	1.0
SUSD3	2	0	0	1.0	0.597	1.0	0.00271	0.01872828600548533	1.0	0.36906596273291925	1.0
TRPV2	6	0	0	1.0	0.6111666666666667	1.0	0.00272	0.018787375644393915	1.0	0.36906596273291925	1.0
SF1	3	0	0	1.0	0.8983333333333334	1.0	0.00275	0.018964424510085065	1.0	0.36906596273291925	1.0
SPNS2	5	0	0	1.0	0.796	1.0	0.0028	0.019258780413042745	1.0	0.36906596273291925	1.0
C16orf78	7	0	3	0.5904362833084088	0.20385714285714288	0.00534	0.52515	0.019284058973752828	0.7475046428571429	0.9750014552260525	1.0
TBC1D23	3	0	0	1.0	0.906	1.0	0.00285	0.0195522434113995	1.0	0.36906596273291925	1.0
PTBP1	10	0	0	1.0	0.5997999999999999	1.0	0.00285	0.0195522434113995	1.0	0.36906596273291925	1.0
HGF	12	0	0	1.0	0.6394166666666666	1.0	0.00285	0.0195522434113995	1.0	0.36906596273291925	1.0
SLC6A15	11	0	0	1.0	0.7073636363636363	1.0	0.00287	0.01966938212523444	1.0	0.36906596273291925	1.0
MDC1	16	0	0	1.0	0.279625	1.0	0.00288	0.019727899156322736	1.0	0.36906596273291925	1.0
ACTL6A	3	0	0	1.0	0.9343333333333333	1.0	0.00289	0.019786381465119036	1.0	0.36906596273291925	1.0
SOX9	2	0	0	1.0	0.853	1.0	0.00295	0.02013655282045971	1.0	0.36906596273291925	1.0
KCNMB2	5	0	3	0.5904362833084088	0.41320000000000007	0.00354	0.84379	0.020351978408444923	0.5581368	1.0	1.0
UAP1	3	0	0	1.0	0.9266666666666666	1.0	0.003	0.02042742897094208	1.0	0.36906596273291925	1.0
UROS	3	0	0	1.0	0.8323333333333333	1.0	0.00301	0.02048550375266628	1.0	0.36906596273291925	1.0
SUZ12	2	0	0	1.0	0.912	1.0	0.00302	0.020543545311737986	1.0	0.36906596273291925	1.0
POLN	6	0	0	1.0	0.5191666666666667	1.0	0.00305	0.020717471749506586	1.0	0.36906596273291925	1.0
OR52B6	2	0	0	1.0	0.9129999999999999	1.0	0.0031	0.021006694819222217	1.0	0.36906596273291925	1.0
NR0B1	2	0	0	1.0	0.8260000000000001	1.0	0.00311	0.021064442239179988	1.0	0.36906596273291925	1.0
GNPDA1	3	0	0	1.0	0.9029999999999999	1.0	0.00312	0.021122157504741525	1.0	0.36906596273291925	1.0
N4BP2L1	3	0	0	1.0	0.774	1.0	0.00313	0.021179840718966142	1.0	0.36906596273291925	1.0
ZBTB14	2	0	0	1.0	0.932	1.0	0.00315	0.02129511140235547	1.0	0.36906596273291925	1.0
PCSK7	8	0	0	1.0	0.68125	1.0	0.0032	0.021582734301364672	1.0	0.36906596273291925	1.0
PKD2	7	0	0	1.0	0.6354285714285713	1.0	0.00321	0.021640164737307083	1.0	0.36906596273291925	1.0
RAB37	2	0	0	1.0	0.9530000000000001	1.0	0.00321	0.021640164737307083	1.0	0.36906596273291925	1.0
DDX19B	5	0	0	1.0	0.8757999999999999	1.0	0.00326	0.021926851552547474	1.0	0.36906596273291925	1.0
GPAA1	7	0	0	1.0	0.7195714285714285	1.0	0.00328	0.022041310889602362	1.0	0.36906596273291925	1.0
UBIAD1	7	0	0	1.0	0.7231428571428572	1.0	0.00329	0.022098494779733975	1.0	0.36906596273291925	1.0
CPS1	24	0	0	1.0	0.672875	1.0	0.0033	0.022155648274682006	1.0	0.36906596273291925	1.0
RHBDL3	3	0	0	1.0	0.882	1.0	0.00334	0.022383960136458388	1.0	0.36906596273291925	1.0
SSRP1	8	0	0	1.0	0.7665	1.0	0.00335	0.022440963026036292	1.0	0.36906596273291925	1.0
DKK3	6	0	0	1.0	0.5404999999999999	1.0	0.00335	0.022440963026036292	1.0	0.36906596273291925	1.0
DLGAP4	22	0	3	0.9107950720287573	0.2305909090909091	0.00373	0.90198	0.022522911628256006	0.564408	1.0	1.0
NRDE2	6	0	0	1.0	0.6955	1.0	0.00341	0.022782356588011685	1.0	0.36906596273291925	1.0
COQ9	2	0	0	1.0	0.991	1.0	0.00342	0.022839152369444074	1.0	0.36906596273291925	1.0
SLC1A2	2	0	0	1.0	0.9510000000000001	1.0	0.00346	0.023066043947097267	1.0	0.36906596273291925	1.0
CAV3	2	0	0	1.0	0.975	1.0	0.00348	0.023179315988481216	1.0	0.36906596273291925	1.0
LGALS16	4	0	0	1.0	0.46224999999999994	1.0	0.00355	0.023574867248006583	1.0	0.36906596273291925	1.0
IRF2BP2	3	0	0	1.0	0.8119999999999999	1.0	0.00359	0.023800275044570197	1.0	0.36906596273291925	1.0
PFKFB4	3	0	0	1.0	0.9269999999999999	1.0	0.00359	0.023800275044570197	1.0	0.36906596273291925	1.0
GOLGA3	12	0	0	1.0	0.4279166666666667	1.0	0.0036	0.023856557160672268	1.0	0.36906596273291925	1.0
KIAA0232	8	0	0	1.0	0.7221249999999999	1.0	0.0036	0.023856557160672268	1.0	0.36906596273291925	1.0
FAM83C	3	0	0	1.0	0.719	1.0	0.00366	0.02419366920154204	1.0	0.36906596273291925	1.0
TMEM30A	2	0	0	1.0	0.964	1.0	0.00367	0.02424975847408047	1.0	0.36906596273291925	1.0
STPG2	5	0	0	1.0	0.575	1.0	0.00368	0.024305820498628783	1.0	0.36906596273291925	1.0
EFNB1	3	0	0	1.0	0.7713333333333333	1.0	0.00369	0.024361855349230594	1.0	0.36906596273291925	1.0
TBXAS1	3	0	0	1.0	0.8033333333333333	1.0	0.00371	0.02447384382276595	1.0	0.36906596273291925	1.0
CHKA	3	0	0	1.0	0.7946666666666666	1.0	0.00372	0.024529797591793155	1.0	0.36906596273291925	1.0
RAB36	6	0	0	1.0	0.4968333333333333	1.0	0.00373	0.024585724479067525	1.0	0.36906596273291925	1.0
KRT18	2	0	0	1.0	0.8025	1.0	0.00377	0.024809164646258767	1.0	0.36906596273291925	1.0
CCDC30	6	0	0	1.0	0.31116666666666665	1.0	0.00378	0.024864958198145427	1.0	0.36906596273291925	1.0
POLR1C	2	0	0	1.0	0.9590000000000001	1.0	0.00379	0.024920725294974768	1.0	0.36906596273291925	1.0
IDO2	2	0	0	1.0	0.966	1.0	0.00398	0.02597536436954944	1.0	0.38517555555555555	1.0
OR10W1	3	0	0	1.0	0.7966666666666667	1.0	0.00401	0.026141045791031266	1.0	0.3854943529411764	1.0
ZBP1	3	0	0	1.0	0.4143333333333333	1.0	0.00407	0.026471736977677473	1.0	0.3854943529411764	1.0
PPP1R9A	10	0	0	1.0	0.5187999999999999	1.0	0.0041	0.0266367500516147	1.0	0.3854943529411764	1.0
A4GNT	1	0	0	1.0	0.987	1.0	0.00416	0.026966119251589295	1.0	0.3854943529411764	1.0
MRVI1	8	0	0	1.0	0.608875	1.0	0.00416	0.026966119251589295	1.0	0.3854943529411764	1.0
ZC2HC1A	6	0	0	1.0	0.7066666666666667	1.0	0.00416	0.026966119251589295	1.0	0.3854943529411764	1.0
PLIN2	3	0	0	1.0	0.8413333333333334	1.0	0.00416	0.026966119251589295	1.0	0.3854943529411764	1.0
STOML1	3	0	0	1.0	0.8336666666666667	1.0	0.00418	0.027075716055622073	1.0	0.3854943529411764	1.0
C15orf26	7	0	3	0.6934264036172708	0.28928571428571426	0.010366884025668405	0.4061434154736111	0.027242348106245068	1.0	0.9336001737861173	1.0
GFOD1	14	0	0	1.0	0.574	1.0	0.0043	0.02773130310201528	1.0	0.3928615116279069	1.0
KCNJ6	6	0	0	1.0	0.8156666666666667	1.0	0.00431	0.027785782885674543	1.0	0.3928615116279069	1.0
TMEM184C	3	0	0	1.0	0.9373333333333332	1.0	0.00437	0.02811217621935216	1.0	0.3952857446808511	1.0
BRCA2	25	0	3	0.9484501704693529	0.33228	0.00542	0.81377	0.02833274884027868	0.7519890265486726	1.0	1.0
TMC2	15	0	0	1.0	0.5489999999999999	1.0	0.00451	0.028870576145858654	1.0	0.3952857446808511	1.0
LY6D	5	0	0	1.0	0.5058	1.0	0.00455	0.02908645760938771	1.0	0.3952857446808511	1.0
NIPAL2	2	0	0	1.0	0.9135	1.0	0.00457	0.02919426627852743	1.0	0.3952857446808511	1.0
CHAMP1	3	0	0	1.0	0.723	1.0	0.00459	0.029301987420035452	1.0	0.3952857446808511	1.0
CDH4	25	0	3	0.9011575366850628	0.29551999999999995	0.01165392504195413	0.3964082603020697	0.029461857977608183	1.0	0.9299594277172752	1.0
SLC35G5	5	0	0	1.0	0.24720000000000003	1.0	0.00463	0.029517168642392885	1.0	0.3952857446808511	1.0
SLC9C2	14	0	0	1.0	0.4313571428571428	1.0	0.00464	0.029570909835132032	1.0	0.3952857446808511	1.0
MEGF6	9	0	0	1.0	0.4696666666666666	1.0	0.00465	0.029624629476130364	1.0	0.3952857446808511	1.0
ZNRF4	7	0	0	1.0	0.3754285714285715	1.0	0.00466	0.029678327611735753	1.0	0.3952857446808511	1.0
EDNRB	23	0	3	0.9366510388806776	0.3504347826086956	0.024377163473258252	0.19145824191897032	0.02971702454087646	1.0	0.8150212184676384	1.0
FAM83H	15	0	0	1.0	0.4313333333333334	1.0	0.00467	0.02973200428809722	1.0	0.3952857446808511	1.0
KL	13	0	0	1.0	0.5087692307692308	1.0	0.00467	0.02973200428809722	1.0	0.3952857446808511	1.0
LGALS9B	3	0	0	1.0	0.5619999999999999	1.0	0.0047	0.029892906020250784	1.0	0.3952857446808511	1.0
G3BP1	4	0	0	1.0	0.85825	1.0	0.00472	0.030000067382695658	1.0	0.3952857446808511	1.0
IQCA1	3	0	0	1.0	0.8896666666666667	1.0	0.00474	0.030107143999124217	1.0	0.3952857446808511	1.0
CCDC47	3	0	0	1.0	0.8959999999999999	1.0	0.00474	0.030107143999124217	1.0	0.3952857446808511	1.0
MFN2	9	1	0	1.0	0.813	1.0	0.00479	0.030374467115609115	1.0	0.39607578947368416	1.0
EIF3B	10	0	0	1.0	0.6325	1.0	0.0048	0.030427868933127798	1.0	0.39607578947368416	1.0
GPM6B	3	0	0	1.0	0.6563333333333333	1.0	0.00497	0.03133254713120179	1.0	0.4047483673469388	1.0
GPATCH4	7	0	0	1.0	0.4494285714285714	1.0	0.005	0.03149158683274019	1.0	0.4047483673469388	1.0
CD46	4	0	0	1.0	0.44725	1.0	0.00503	0.031650446533198554	1.0	0.4047483673469388	1.0
ARHGEF2	10	0	0	1.0	0.5901	1.0	0.00505	0.031756253530259085	1.0	0.4047483673469388	1.0
DPYSL4	9	0	0	1.0	0.5875555555555556	1.0	0.00506	0.031809127306154775	1.0	0.4047483673469388	1.0
CCDC80	13	0	0	1.0	0.5838461538461539	1.0	0.00506	0.031809127306154775	1.0	0.4047483673469388	1.0
SPACA1	3	0	0	1.0	0.77	1.0	0.00509	0.03196763021245629	1.0	0.4050813197969543	1.0
PIK3CG	18	0	3	0.9188632257835574	0.3193333333333333	0.00868	0.59078	0.03216799077836102	1.0	0.996125289917062	1.0
HCRTR1	6	0	0	1.0	0.7749999999999999	1.0	0.00514	0.032231409305507434	1.0	0.40573718592964825	1.0
NTNG1	16	0	0	1.0	0.6192500000000001	1.0	0.00515	0.03228410660617845	1.0	0.40573718592964825	1.0
APOL5	7	0	0	1.0	0.30942857142857144	1.0	0.0052	0.03254730259765271	1.0	0.4066966336633663	1.0
EXOSC4	4	0	0	1.0	0.82825	1.0	0.00524	0.03275751301060172	1.0	0.4066966336633663	1.0
CHD1L	6	0	0	1.0	0.755	1.0	0.00524	0.03275751301060172	1.0	0.4066966336633663	1.0
IGBP1	2	0	0	1.0	0.9640000000000001	1.0	0.00529	0.0330198469051621	1.0	0.40855477832512316	1.0
ZNF808	2	0	0	1.0	0.359	1.0	0.00541	0.03364752846692948	1.0	0.4157744117647059	1.0
MYOM2	16	0	0	1.0	0.5551875	1.0	0.00553	0.034272548072866844	1.0	0.4203521739130435	1.0
GAS7	8	0	0	1.0	0.70325	1.0	0.00554	0.03432451471135512	1.0	0.4203521739130435	1.0
FAM117B	2	0	0	1.0	0.9039999999999999	1.0	0.00555	0.03437646329929204	1.0	0.4203521739130435	1.0
ZNF862	8	0	0	1.0	0.5397500000000001	1.0	0.00563	0.03479140606135593	1.0	0.4220428436018957	1.0
GRIN3A	14	0	0	1.0	0.639	1.0	0.00567	0.034998450134244845	1.0	0.4220428436018957	1.0
NLGN2	8	0	0	1.0	0.6972499999999999	1.0	0.00567	0.034998450134244845	1.0	0.4220428436018957	1.0
NUTM2F	4	0	0	1.0	0.30799999999999994	1.0	0.00568	0.03505016698269476	1.0	0.4220428436018957	1.0
EPSTI1	3	0	0	1.0	0.5446666666666667	1.0	0.00573	0.03530848775750396	1.0	0.4222121860465116	1.0
PI4K2A	2	0	0	1.0	0.909	1.0	0.00578	0.035566372226601584	1.0	0.4222121860465116	1.0
C1GALT1C1	3	0	0	1.0	0.9593333333333334	1.0	0.00579	0.03561789709702999	1.0	0.4222121860465116	1.0
WNT2B	8	0	0	1.0	0.63775	1.0	0.00579	0.03561789709702999	1.0	0.4222121860465116	1.0
DLG4	5	0	3	0.5904362833084088	0.3574	0.011187309116538199	0.5322474185284214	0.03646259574385534	1.0	0.9775743940591133	1.0
IGHV1OR21-1	9	0	3	0.8018796874098555	0.11133333333333334	0.00735	0.81374	0.03659868451214818	0.9523413223140496	1.0	1.0
UNC93B1	2	0	0	1.0	0.747	1.0	0.00602	0.03679826147836168	1.0	0.43271280000000006	1.0
OR8G5	5	0	0	1.0	0.5122	1.0	0.00606	0.037002635602139546	1.0	0.43271280000000006	1.0
PLCB1	11	0	0	1.0	0.6318181818181817	1.0	0.00606	0.037002635602139546	1.0	0.43271280000000006	1.0
PRKCI	4	0	0	1.0	0.8895	1.0	0.00608	0.037104723544664694	1.0	0.43271280000000006	1.0
ME2	4	0	0	1.0	0.89975	1.0	0.00608	0.037104723544664694	1.0	0.43271280000000006	1.0
EPB41L4B	9	0	0	1.0	0.5562222222222223	1.0	0.00611	0.037257732170429644	1.0	0.43271280000000006	1.0
CAPN1	7	0	0	1.0	0.6415714285714286	1.0	0.00615	0.03746151466255684	1.0	0.43271280000000006	1.0
ACAA2	4	0	0	1.0	0.84575	1.0	0.00618	0.03761418070642748	1.0	0.43271280000000006	1.0
DEPDC5	18	0	0	1.0	0.5973333333333334	1.0	0.0062	0.03771587711897278	1.0	0.43271280000000006	1.0
ARFGEF1	11	0	0	1.0	0.7280909090909091	1.0	0.00621	0.0377667011186582	1.0	0.43271280000000006	1.0
CHN1	5	0	0	1.0	0.7756000000000001	1.0	0.00633	0.0383753404210889	1.0	0.43718828193832593	1.0
DGKZ	6	0	0	1.0	0.6301666666666667	1.0	0.00633	0.0383753404210889	1.0	0.43718828193832593	1.0
PXDN	35	0	3	0.9567891094945743	0.39862857142857144	0.029253451907325066	0.21679733208518606	0.03843643441206654	1.0	0.8281103259727048	1.0
SLC5A7	4	0	0	1.0	0.8865	1.0	0.00646	0.03903213370927207	1.0	0.4406058620689655	1.0
USP24	15	0	0	1.0	0.6365999999999998	1.0	0.00648	0.039132945300644324	1.0	0.4406058620689655	1.0
WBSCR22	1	0	0	1.0	0.943	1.0	0.0065	0.03923369516352354	1.0	0.4406058620689655	1.0
KIF12	4	1	0	1.0	0.7050000000000001	1.0	0.00651	0.03928404700617841	1.0	0.4406058620689655	1.0
CAND1	8	0	0	1.0	0.801625	1.0	0.00652	0.03933438348784412	1.0	0.4406058620689655	1.0
MBTPS1	4	0	0	1.0	0.8745	1.0	0.00666	0.040037494390902734	1.0	0.4481351072961373	1.0
MEX3C	2	0	0	1.0	0.9075	1.0	0.0067	0.04023783994232093	1.0	0.4489	1.0
PPP6R1	5	0	0	1.0	0.5511999999999999	1.0	0.00677	0.040587870880232337	1.0	0.451659829787234	1.0
USP26	6	0	0	1.0	0.42133333333333334	1.0	0.00684	0.04093717802385811	1.0	0.45208048192771083	1.0
MRGPRX1	10	0	3	0.6934264036172708	0.06760000000000001	0.00765	0.90636	0.041403401920731615	0.9568557142857143	1.0	1.0
SLC9A1	7	0	0	1.0	0.6858571428571428	1.0	0.00694	0.041434947320976155	1.0	0.45208048192771083	1.0
TEX30	2	0	0	1.0	0.9504999999999999	1.0	0.00696	0.04153432760026523	1.0	0.45208048192771083	1.0
CLNK	2	0	0	1.0	0.851	1.0	0.00703	0.04188170706931172	1.0	0.45208048192771083	1.0
AFAP1	10	0	0	1.0	0.5692999999999999	1.0	0.00707	0.042079896229450756	1.0	0.45208048192771083	1.0
CXorf67	9	0	0	1.0	0.18888888888888888	1.0	0.00707	0.042079896229450756	1.0	0.45208048192771083	1.0
MYH14	19	0	0	1.0	0.435157894736842	1.0	0.00707	0.042079896229450756	1.0	0.45208048192771083	1.0
PLBD1	5	0	0	1.0	0.7374	1.0	0.00712	0.04232731458133476	1.0	0.45208048192771083	1.0
ZNF597	3	0	0	1.0	0.5366666666666666	1.0	0.00712	0.04232731458133476	1.0	0.45208048192771083	1.0
GPR133	9	0	0	1.0	0.456	1.0	0.00713	0.042376756037683795	1.0	0.45208048192771083	1.0
SEPT11	2	0	0	1.0	0.982	1.0	0.00715	0.04247559689427494	1.0	0.45208048192771083	1.0
TAF4	10	0	0	1.0	0.5152	1.0	0.00718	0.04262375333271997	1.0	0.45208048192771083	1.0
MTMR12	1	0	0	1.0	0.992	1.0	0.00718	0.04262375333271997	1.0	0.45208048192771083	1.0
POLR1D	3	2	0	1.0	0.955	1.0	0.00722	0.04282110035427886	1.0	0.45278064	1.0
PAX8	6	0	0	1.0	0.6826666666666666	1.0	0.00727	0.04306747263866486	1.0	0.45409984063745024	1.0
IL11	1	0	0	1.0	0.8759999999999999	1.0	0.00732	0.04331350104138529	1.0	0.45540857142857144	1.0
EXT1	12	0	0	1.0	0.6869999999999999	1.0	0.00743	0.04385356459247584	1.0	0.45941456445993034	1.0
FGF16	2	0	0	1.0	0.6940000000000001	1.0	0.0076	0.04468501344084287	1.0	0.45941456445993034	1.0
SLC46A1	3	0	3	0.0	0.132	0.010530306221304915	0.7221578703508698	0.04470718265033914	1.0	1.0	1.0
EPHA2	18	0	0	1.0	0.5082777777777778	1.0	0.00761	0.04473380293509601	1.0	0.45941456445993034	1.0
DOCK5	10	0	0	1.0	0.6864999999999999	1.0	0.00763	0.04483134251902243	1.0	0.45941456445993034	1.0
TANC1	18	0	0	1.0	0.5466111111111112	1.0	0.00765	0.04492882967824924	1.0	0.45941456445993034	1.0
DLX5	5	0	0	1.0	0.6588	1.0	0.00766	0.04497755364145903	1.0	0.45941456445993034	1.0
EDN3	4	0	0	1.0	0.59975	1.0	0.0077	0.04517231911594326	1.0	0.45941456445993034	1.0
P2RX6	2	0	0	1.0	0.806	1.0	0.00772	0.04526962386337889	1.0	0.45941456445993034	1.0
RIF1	5	0	0	1.0	0.5556000000000001	1.0	0.00772	0.04526962386337889	1.0	0.45941456445993034	1.0
SPAG4	3	0	0	1.0	0.5806666666666667	1.0	0.00774	0.04536687679728507	1.0	0.45941456445993034	1.0
LIG3	8	0	0	1.0	0.659	1.0	0.00776	0.045464078051547195	1.0	0.45941456445993034	1.0
MRO	2	0	0	1.0	0.782	1.0	0.00783	0.045803877381108915	1.0	0.45941456445993034	1.0
DYTN	1	0	0	1.0	0.986	1.0	0.00788	0.0460462077158853	1.0	0.45941456445993034	1.0
PSMD11	4	0	0	1.0	0.889	1.0	0.00789	0.04609463564714116	1.0	0.45941456445993034	1.0
GALNT15	5	0	0	1.0	0.5826	1.0	0.00789	0.04609463564714116	1.0	0.45941456445993034	1.0
ZNF99	10	0	0	1.0	0.1881	1.0	0.00795	0.04638493763501138	1.0	0.45941456445993034	1.0
ARFGAP2	5	0	0	1.0	0.6925999999999999	1.0	0.00795	0.04638493763501138	1.0	0.45941456445993034	1.0
AGRN	21	0	0	1.0	0.3487142857142857	1.0	0.00795	0.04638493763501138	1.0	0.45941456445993034	1.0
FOXL2	5	0	0	1.0	0.5092000000000001	1.0	0.00805	0.046867769659790906	1.0	0.45941456445993034	1.0
ALDH1A2	2	0	0	1.0	0.9055	1.0	0.00808	0.04701237632410902	1.0	0.45941456445993034	1.0
PLXNA4	38	0	0	1.0	0.5985263157894738	1.0	0.00811	0.04715687160203256	1.0	0.45941456445993034	1.0
C14orf105	4	0	0	1.0	0.5255	1.0	0.00818	0.04749359639004601	1.0	0.45941456445993034	1.0
VNN1	4	0	0	1.0	0.8400000000000001	1.0	0.00824	0.04778174066490064	1.0	0.45941456445993034	1.0
C7orf60	3	0	0	1.0	0.638	1.0	0.00824	0.04778174066490064	1.0	0.45941456445993034	1.0
HECA	6	0	0	1.0	0.6513333333333332	1.0	0.00825	0.04782972214874325	1.0	0.45941456445993034	1.0
KDM5D	6	0	0	1.0	0.36533333333333334	1.0	0.00828	0.04797359393164352	1.0	0.45941456445993034	1.0
TTC13	9	0	0	1.0	0.6438888888888888	1.0	0.0083	0.048069448042690574	1.0	0.45941456445993034	1.0
