gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BMP8A	1209	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9337068160597572	0.9977523729837644	1026100.0	352.0	0.032781599999999994	0.0	1.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2892681515765114	0.6480767026148361	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BOLA1	414	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06622078008078935	0.24599436903474284	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.2864508736751647	0.6445683838793752	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29120559114734995	0.6504734311226803	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16580998176090198	1.0	0.7949125596184421	0.9773634008571136	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08625150940141453	0.2976097742726876	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.5232862375719518	0.8621803585861517	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD8	1137	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.15931177314003506	0.4519503201107847	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTG2	477	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1QA	738	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6493506493506493	0.9297288418347648	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	389456.4	541.0	0.02857333	0.0	2.0
C1orf101	2856	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7012622720897616	0.950121544173986	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf109	612	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.04353315049410126	0.1799761678115492	445023.1	375.0	0.02730565	0.00010340865664815756	46.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39463299131807417	0.7615623843326548	334194.8	540.0	-0.006822712	0.0	1.0
C1orf112	2562	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.0846740050804403	0.29372960459011604	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	2.0	2.5	1.0	1.0	0.7501875468867217	0.9658154847686208	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6108735491753207	0.9119519232675612	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.19809825673534076	1.0	0.0031	0.021006694819222217	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2963841138114997	0.6568165335280903	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.2901073397156948	1.0	1.0	1.0	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf158	585	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0818732601932209	0.2867678757819667	141239.5	571.0	0.01807398	0.0	0.0
C1orf159	597	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.14645577035735208	0.42780196322967107	2134483.0	234.0	0.02119903	0.0	1.0
C1orf162	468	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5149330587023687	0.8567035890160315	397299.8	348.0	0.02762053	0.0	0.0
C1orf168	2187	0.4444444444444444	0.0	0.1111111111111111	0.4444444444444444	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	0.8	1.0	0.4992511233150274	1.0	0.8230452674897121	0.9833284582654418	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.18261504747991236	0.4931290919332001	521960.7	249.0	0.02489867	0.0	0.0
C1orf186	519	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.2032520325203252	0.5270952297772799	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf189	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6230529595015576	0.9178341162504544	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf198	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28677946659019216	0.6449789984782088	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf21	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6203473945409429	0.9165481663054816	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08192692118630182	0.2869021492808702	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf52	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2271178741766977	0.5637715482111327	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf56	1026	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3255208333333333	0.6908622445590578	1614665.0	165.0	0.04028727	0.0	0.0
C1orf74	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.34674063800277394	0.7140007695640439	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.15420200462606015	0.44248139055796587	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5073566717402334	0.8516189894320564	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8643042350907519	0.990346109085168	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.4985044865403789	1.0	0.6006006006006006	0.9068018759353796	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.2857142857142857	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	0.3993610223642173	1.0	0.21565667457407808	0.5464885929284719	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA6	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.08228420966016621	0.2877952812382673	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.10526315789473684	0.10526315789473684	0.05263157894736842	0.631578947368421	0.0	1.0	0.10526315789473684	0.0	0.8313773328738003	0.0	4.0	5.666666666666667	0.08013462617196891	1.0	0.4185851820845542	0.7831204974230525	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.18181818181818182	0.09090909090909091	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	2.6666666666666665	3.0	0.5955926146515783	1.0	0.14417531718569782	0.42340329288902	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.011398479442842323	0.06239841463889274	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.0	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	1.0	3.0	0.09042408897730356	1.0	0.28498147620404674	0.6427275852382671	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMK1G	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.25	0.0	0.25	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.07717240314863405	1.0	0.7776049766718507	0.9732011087211724	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.3125	0.125	0.0	0.5625	0.0	1.0	0.0	0.0	0.9375	0.0	1.5	1.8333333333333333	0.15738117721120554	1.0	0.5959475566150179	0.904411566177005	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.29455081001472755	0.6545813729044652	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.012241100719776722	0.06613812953355179	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.0	0.2	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	5.0	0.42122999157540014	1.0	0.5235602094240838	0.8623577183552558	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.25	0.0	0.25	0.25	0.0	1.0	0.25	0.0	0.75	0.0	0.5	1.5	0.4985044865403789	1.0	0.7861635220125787	0.9753069692751024	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CAPZB	834	0.0	0.0	0.0	0.75	0.0	1.0	0.25	0.0	0.75	0.0	3.0	4.0	1.0	1.0	0.0072	0.04272245462131292	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16469038208168646	0.4617404545608248	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4543389368468878	0.8127722864808381	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.14098406880022554	0.4171871397462216	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.21428571428571427	0.0	0.07142857142857142	0.5	0.0	1.0	0.21428571428571427	0.0	0.7748718271109768	0.0	1.75	2.75	0.28352707683583783	1.0	0.22341376228775686	0.5582506234248613	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.11574074074074076	0.3653243730111068	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5605381165919282	0.8850101088328574	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.1807991321641656	0.490032296332045	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13825521913452232	0.4118144459929693	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	6.0	6.0	1.0	1.0	0.14628437682855472	0.4274726104817647	657064.0	412.0	0.008750078	0.0	1.0
CCDC24	924	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC27	1971	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	2.0	3.0	0.2531645569620253	1.0	0.025444645174423044	0.11885829785104983	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3527336860670194	0.7202969796048381	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7017543859649122	0.9502960096285008	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.07317965605561652	0.2645325883190655	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4803073967339097	0.8325307253567613	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6116207951070336	0.9123197580117532	636253.2733713769	454.37110739784293	0.019150126748260783	3.101703066986057e-07	3.0
CD1A	984	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	2.0	2.0	1.0	1.0	0.16583747927031509	0.4638054744177603	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.2608922515001305	0.6114395477167802	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.09090909090909091	0.0	0.0	0.8181818181818182	0.0	1.0	0.09090909090909091	0.0	0.8948855177025863	0.0	4.5	5.0	1.0	1.0	0.6485084306095981	0.9293646401693499	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.23078698361412414	1.0	0.4655493482309125	0.8214791325170476	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1596169193934557	0.4525105488185207	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD34	1158	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.09083477155054956	1.0	0.14198494959534289	0.4191444293288759	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6662225183211192	0.9367965040981512	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD48	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6675567423230975	0.9373370394492844	1156068.0	634.0	0.02575482	4.380000027466252e-07	5.0
CD52	186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2391200382592061	0.581250502392741	1021101.0	217.0	0.02159451	0.0	1.0
CD53	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6626905235255136	0.9353526705008032	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD5L	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8561643835616438	0.9891206202106466	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.06165608237252605	0.23344123524912466	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639915522703273	0.6155855795469461	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6265664160401002	0.9194865282127926	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2655337227827934	0.6176350053730644	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.513083632632119	0.8554727657903662	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDCP2	1350	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9784735812133072	0.999766626009308	465615.0	313.0	0.02603222	0.0	0.0
CDK11B	2343	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.4520795660036167	0.8109842150362063	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDK18	1515	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11486331265793705	0.3634289505088566	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CDKN2C	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4923682914820285	0.8412251514516237	290893.5	417.0	0.001631771	4.016558582472985e-05	30.0
CELA2A	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6635700066357001	0.9357139480055464	554165.2	212.0	0.02925872	0.0	0.0
CELA2B	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636572.8	188.0	0.03351164	1.6801736393882945e-05	15.0
CELA3A	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.10275380189066996	0.3365617986972129	448600.3	190.0	0.02851095	0.0	0.0
CELA3B	813	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7390983000739099	0.962545712630193	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.911577028258888	0.9959700832206866	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.4444444444444444	0.1111111111111111	0.0	0.3333333333333333	0.0	1.0	0.1111111111111111	0.0	0.8667708519065936	0.0	0.6666666666666666	1.1111111111111112	0.18782870022539444	1.0	0.9940357852882704	0.999982178605912	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.4	0.0	0.0	0.4	0.0	1.0	0.2	0.0	1.0	0.0	0.6666666666666666	1.0	1.0	1.0	0.8431703204047217	0.9870036261176508	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CEP104	2778	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.315059861373661	0.678951676781417	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	4.5	5.0	0.6349206349206349	1.0	0.15160703456640387	0.4376081571706115	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.958424899318874	0.0	13.0	13.0	1.0	1.0	0.6925207756232687	0.9469647094671984	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.34106412005457026	0.7079416043739444	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CEPT1	1251	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8130081300813008	0.9813123328327856	388536.5	627.0	0.02743306	0.0	2.0
CERS2	1143	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11566042100393245	0.3651511434473098	1621279.0	172.0	0.03036572	0.0005183008594908427	26.0
CFH	3696	0.3076923076923077	0.07692307692307693	0.0	0.6153846153846154	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.6	1.8	0.8431703204047217	1.0	0.3633720930232558	0.7312238081653697	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR1	993	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4992511233150274	1.0	0.9009009009009008	0.9949189327245429	205744.2	852.0	-0.02900442	0.0	2.0
CFHR2	813	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.5827505827505828	0.8974335670546448	217856.6	853.0	-0.02369287	0.0	1.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.249500998003992	0.5958813282890627	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	0.18181818181818182	0.09090909090909091	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	0.9474427588512933	0.0	2.6666666666666665	3.0	0.8058017727639001	1.0	0.5977286312014346	0.9053307961773382	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.3215434083601286	1.0	0.12653422750854107	0.3881111519958039	217856.6	853.0	-0.02369287	0.0	1.0
CGN	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0305399462496946	0.1370852595648089	1385164.0	176.0	0.03072341	1.7437429185359248e-05	13.0
CHD1L	2694	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.19900497512437806	0.5202836724268934	636253.2733713769	454.37110739784293	0.019150126748260783	8.702626287301809e-05	42.0
CHD5	5865	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.5461496450027308	1.0	0.7880220646178093	0.9757519217748232	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
