gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
DMPK	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06794863083508867	0.25066272257810523	929036.2	203.0	0.04275631	1.6418878164478182e-05	14.0
DUS3L	1953	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16385384237260364	0.4602294696972568	990266.4	225.0	0.02589969	2.5847515937938448e-05	21.0
EMR1	2661	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	748612.8	383.0	0.02693003	0.0	0.0
EVI5L	2418	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5592841163310962	0.8842828169750125	836245.5	270.0	0.02400733	5.078696647885363e-06	8.0
FBN3	8430	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03977724741447892	1.0	1.0	1.0	914975.2	258.0	0.01456306	2.924614672465333e-06	13.0
FCAR	864	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	914047.2	573.0	-0.01931642	4.101663367264983e-06	5.0
FCGBP	16218	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1312608.0	522.0	0.02898752	1.0335326255013122e-07	2.0
FFAR3	1041	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	767112.9	472.0	0.00926697	0.0	0.0
FZR1	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.030260848514192338	0.13611028657715904	2160126.0	269.0	0.03894234	0.0008023375098315952	109.0
GZMM	774	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16318537859007834	1.0	1.0	1.0	1647685.0	255.0	-0.008297563	2.999719984296769e-07	5.0
HAS1	1737	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06417661404184315	1.0	1.0	1.0	436279.7	690.0	-0.02431631	1.9903477007380624e-07	4.0
HSD11B1L	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	879991.3	295.0	0.0210865	0.0	1.0
KCNA7	1371	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2070141.0	200.0	0.03512479	0.0	0.0
KIAA0355	3213	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	662468.7	216.0	-0.001235858	0.0	2.0
KIR2DL3	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1155455.0	625.0	-0.009998965	2.3697113788376986e-06	2.0
LDLR	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28876696505919724	0.6474545958476133	1808766.0	233.0	0.03341395	8.901242687743899e-05	22.0
LIN37	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7843137254901961	0.9748597479297172	1151198.0	321.0	0.02960975	4.138815259469788e-05	27.0
LINGO3	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1553589.0	240.0	0.02889802	0.0	0.0
LMNB2	1863	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604277.0	267.0	0.03495896	2.867016576970393e-05	23.0
MED25	2244	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.020624084806236724	1.0	1.0	1.0	1673246.0	205.0	0.03716765	0.0001124391226651445	38.0
MED29	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.574052812858783	0.8926715720036228	1748498.0	252.0	0.03192253	2.675878458522221e-05	56.0
MEGF8	8538	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4024144869215292	0.7687213921724717	792229.6	218.0	0.0419089	1.906841890452105e-05	9.0
MUC16	43524	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.2596053997923157	1.0	0.2904443799012489	0.6495333094267752	551667.7	537.0	-0.06138367	8.101166459715478e-07	3.0
MUM1	2136	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12068549360366886	0.3758830972308967	2285841.0	209.0	0.03145325	3.326690448451981e-05	10.0
MYBPC2	3426	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3019323671497585	0.6635121487086395	1038277.0	491.0	0.02950696	0.0	0.0
MYH14	6111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25412960609911056	0.602264518899458	1215275.0	528.0	0.02565537	4.1938905591592855e-05	29.0
NCAN	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00626	0.038020580087627015	940952.2	232.0	0.01710873	6.350791029679474e-07	5.0
NLRP12	3189	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11050944855785168	0.3539235555717753	783609.9	486.0	-0.05792018	7.146221439465975e-06	6.0
NLRP5	3603	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631041.2	561.0	-0.07183033	0.0	1.0
NR1H2	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3405994550408719	0.7074414546158956	1072052.0	528.0	0.02573798	0.00022120998987064258	55.0
OAZ1	688	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1603571.0	240.0	0.02653367	1.0144569131669874e-05	9.0
ONECUT3	1485	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.04174842399699411	1.0	1.0	1.0	2133722.0	262.0	0.03165156	0.0	0.0
OR7D4	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	398877.5	582.0	-0.04992784	0.0	0.0
PEG3	4767	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	5.677363402811018e-06	8.0
PIAS4	1533	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2735229759299781	0.6281098614857507	2296242.0	207.0	0.029168299999999998	0.0004419053873455495	88.0
PLA2G4C	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3633720930232558	0.7312238081653697	983602.8	431.0	0.02625896	5.749472485758609e-07	2.0
POU2F2	1440	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	855248.3	369.0	0.03168451	1.9041512944579518e-06	15.0
PPP2R1A	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4071661237785016	0.7730187338293552	478210.6	896.0	-0.03843337	0.0021301383204943487	205.0
QPCTL	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	939820.5	180.0	0.04375194	5.445074976410634e-05	15.0
RABAC1	558	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3360215053763441	0.702479878014397	1150724.0	438.0	0.03293142	0.00020297684565151203	51.0
RASAL3	3036	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3648303538854433	0.7326971241593028	524410.4	481.0	0.0329687	0.0	2.0
RAX2	555	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2544529262086514	0.6027072330486438	2144458.0	206.0	0.03418776	0.0	0.0
RYR1	15117	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1481209.0	353.0	0.01709271	2.939048108272128e-06	7.0
SAFB2	2862	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3537318712415989	0.721335719388558	873074.6	295.0	0.01742443	6.155865659468811e-05	34.0
SCGB2B2	291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2672367717797969	0.6198878214462582	790898.8	512.0	-0.03344046	0.0	0.0
SF3A2	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1603571.0	240.0	0.02653367	0.0002723640320331388	145.0
SIGLEC8	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2827254735651682	0.6398866017029528	393293.7	583.0	0.01744194	0.0	1.0
SMARCA4	5040	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00829	0.0480215270185316	1984564.0	190.0	0.04046629	0.0011947079100357114	199.0
SNRPD2	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08010894816951053	0.282333390905144	950604.8	194.0	0.04474757	0.0001599699646590921	113.0
SPTBN4	7695	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	915378.3	177.0	0.03686086	1.8863978800515935e-05	12.0
STAP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23741690408357075	0.5788075959809422	2122615.0	220.0	0.02738491	9.119702304370399e-06	10.0
SYCE2	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035211267605633804	0.15304187130870284	1886809.0	335.0	0.03995114	0.0	0.0
TEAD2	1356	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09801038910124474	1.0	1.0	1.0	2183690.0	309.0	0.02984428	7.361348824877979e-05	10.0
TNFAIP8L1	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.194325689856199	0.5126738658879817	921602.9	203.0	0.03478978	2.9042086790662154e-06	5.0
TPM4	855	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	803962.5	298.0	0.02568475	9.168048151919408e-05	62.0
TSEN34	933	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	735613.0	439.0	-0.05268387	6.33677092402996e-06	13.0
WDR18	1299	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.012738691226863351	0.06831901967568219	2292363.0	206.0	0.04372469	7.500062201309799e-05	41.0
WDR62	4572	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07630675314765356	0.2726435587009056	980636.2	320.0	0.01920475	1.3015465840076512e-05	17.0
ZC3H4	3912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6622516556291391	0.9351719541899556	1263858.0	179.0	0.03682464	1.1552115230905115e-05	19.0
ZNF112	2742	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44642857142857145	0.8064624401191735	705122.8	671.0	-0.03815573	0.0	0.0
ZNF100	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08899964400142399	0.30430072171965084	144969.8	1235.0	-0.06521228	0.0	0.0
ZNF211	1890	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	532348.8	849.0	-0.03733444	0.0	1.0
ZNF420	2067	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5617977528089888	0.8857378451146033	262326.6	1018.0	-0.06378228	6.407267213778487e-05	13.0
ZNF432	1959	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	436767.7	901.0	-0.05320612	0.0	0.0
ZNF492	1596	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05784024524263982	1.0	1.0	1.0	51041.38	1399.0	-0.07552757	0.0	0.0
ZNF541	4041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09763718023823473	0.3247897786604529	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
ZNF544	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	1471648.0	581.0	-0.05291738	6.6950513668300724e-06	7.0
ZNF569	2061	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4306632213608958	0.7934663579998708	234563.5	939.0	-0.05183839	2.223924426670644e-06	3.0
ZNF574	2691	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	886688.2	438.0	0.03111021	8.325680236354672e-06	8.0
ZNF579	1689	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1094560.0	399.0	0.003516596	5.956869595857485e-05	20.0
ZNF724P	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2300966405890474	0.568167483164804	637625.1509870527	459.58109360519	0.019105184038197717	0.0	1.0
ZNF776	1557	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5336179295624333	0.8687701087599949	680409.8	849.0	-0.04978818	0.0	0.0
ZNF790	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4382120946538125	0.799759969956128	352375.0	976.0	-0.03561572	0.0	4.0
ACP2	1272	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1410636196924813	1.0	1.0	1.0	1274054.0	198.0	0.03764394	0.00015728438631841684	16.0
ACY3	960	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1408104.0	424.0	0.05968407	0.00012353783310615522	16.0
ARHGAP32	6264	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16028209648982208	0.4537297504613961	195814.9	546.0	-0.011103	7.870230849988263e-05	33.0
ARHGEF12	4635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016081824322151106	0.08250081323850171	264872.1	312.0	0.02518783	2.0812380076233832e-05	19.0
ARNTL	1878	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	296687.8	414.0	0.01289253	3.882064892928935e-05	23.0
BIRC3	1815	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	462954.9	280.0	0.005413656	0.0002355043067433045	73.0
BTG4	672	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	383631.9	485.0	0.01547763	0.0	1.0
C11orf84	1146	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1320765.0	201.0	0.04655314	6.6705161189423014e-06	9.0
COLCA2	756	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20588840848260245	0.5312787653620772	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
C1QTNF5	732	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29691211401425177	0.6574581640083376	637625.1509870527	459.58109360519	0.019105184038197717	0.0	2.0
C2CD3	5892	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8810572687224669	0.9926278862849041	561035.0	225.0	0.04492843	0.0	0.0
CARD17	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8453085376162299	0.9873656677905746	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
CCDC87	2550	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1343990.0	194.0	0.06160982	8.623062057201685e-06	12.0
CD3E	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3933910306845004	0.7604056541177271	805791.4	211.0	0.04140056	4.487270918977327e-05	25.0
CDC42BPG	4656	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2740031.0	204.0	0.06134642	3.718029810136878e-07	4.0
CHEK1	1431	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	477807.3	595.0	0.01786709	0.0005432775187306041	74.0
CHRM1	1383	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20951183741881416	0.5369736094749131	2342595.0	181.0	0.07051182	4.530052572357552e-06	4.0
CTSF	1455	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2452783909737552	0.5899831797491089	1343990.0	194.0	0.06160982	5.050377069876558e-07	4.0
DAGLA	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4048582995951417	0.7709385225262695	1235604.0	208.0	0.05789117	5.509003965649446e-06	3.0
DAK	1728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1394229.0	286.0	0.05735575	1.703537064043571e-05	22.0
DBX1	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5452562704471101	0.8759538570524935	175444.3	453.0	-0.005295596999999999	0.0	0.0
DDB1	3423	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4708097928436911	0.8254713292748082	1259416.0	286.0	0.05012558	0.002280962555412894	244.0
FADS1	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16136840406648378	0.455714911082777	1239228.0	212.0	0.05861251	2.3415094276128935e-06	6.0
FAM160A2	2961	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466635.9	728.0	0.003972145	2.549780144747889e-06	9.0
FEN1	1143	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15220700152207	0.4387387872901857	1239228.0	212.0	0.05861251	0.00014697844492870786	49.0
FOLR2	768	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5747126436781609	0.8930374213945044	744547.5	182.0	0.05758644	0.0	0.0
GAS2	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21413276231263384	0.5441454114948194	52076.15	981.0	0.0013440829999999998	7.812860384325139e-07	2.0
GLB1L2	1911	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5112474437627812	0.8542441572661685	270421.6	686.0	0.005170332	1.2098217819159885e-05	11.0
GTF2H1	1647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7272727272727273	0.9588754408134798	601817.1	252.0	0.0365218	0.0002017413763148517	53.0
HRAS	570	0.0	0.0	0.0	1.0	0.42857142857142855	0.7580392711198944	0.0	0.0	0.6562657890890309	0.0	7.0	7.0	1.0	0.0083	5e-05	6.5134197364370315e-06	1970020.0	236.0	0.0415969	0.000264187431653256	65.0
KCNJ5	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2231644722160232	0.5578768658344133	194422.2	602.0	0.001182222	5.298632834067074e-07	4.0
KDM2A	3489	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2482621648460775	0.5941583850189465	1502318.0	162.0	0.04159254	2.154120663070261e-05	22.0
KIF18A	2697	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05178932104200114	0.2051152990035943	316346.8	482.0	-0.0106868	9.757120566962415e-07	6.0
LRP4	5718	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1227153.0	268.0	0.03763337	0.00010796447289700871	8.0
LRP5	4848	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	830388.4	241.0	0.05270148	5.1338436530037604e-05	16.0
MADD	4944	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06848376934666484	0.2520996100283449	1231960.0	198.0	0.041487800000000005	2.9867963391687565e-05	14.0
MAP4K2	2463	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08409721638213775	0.29230357509506705	2261775.0	230.0	0.06134729	0.0002186805526551501	15.0
MAP6	2442	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7077140835102619	0.9523815312826542	528316.3	227.0	0.04533599	4.2456947428158936e-08	3.0
MMP13	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42589437819420783	0.7894224454709754	374034.5	482.0	-0.009659906	0.0	1.0
MRGPRX3	969	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10813148788927336	1.0	1.0	1.0	631291.5	436.0	0.01994129	0.0	0.0
MRGPRX4	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3363605785401951	0.7028494934463372	631291.5	436.0	0.01994129	0.0	0.0
NADSYN1	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1293828438349075	0.3939681055925389	546911.8	626.0	0.05021654	9.927484953726402e-07	5.0
NCAM1	2655	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	68888.69	524.0	-0.0014332670000000002	5.807261750206117e-05	21.0
NUDT22	912	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1602391.0	278.0	0.05658948	1.9928965104730908e-07	2.0
OR4A16	987	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1066.846	1102.0	-0.0421721	0.0	0.0
OR52K1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8305647840531561	0.9847585937596588	190769.5	879.0	-0.001300266	0.0	0.0
OR5R1	975	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	637625.1509870527	459.58109360519	0.019105184038197717	0.0	0.0
OR8B12	933	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.13638843426077468	0.4081080646450437	171574.2	746.0	-0.0007152364999999999	0.0	0.0
PC	3537	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.32605151613954997	0.6914574128242954	1649909.0	187.0	0.03820645	9.666019016415414e-05	44.0
PGM2L1	1869	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.056265121251336286	1.0	1.0	1.0	629890.2	143.0	0.02916386	5.044168069720569e-08	4.0
PLCB3	3705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06795786612300374	0.2506875556700941	1613996.0	257.0	0.06468851	0.0002267823935605893	11.0
PYGM	2529	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18034265103697025	0.4892509685847306	2261775.0	230.0	0.06134729	4.768891492642683e-06	10.0
RDX	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44014084507042256	0.8013470514343772	137601.3	158.0	0.009972119	0.0002148826245167223	65.0
RHOG	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3844675124951942	0.7519784646161148	425862.8	258.0	0.02342974	3.615875305634544e-05	11.0
