gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
LRRC40	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2899391127863149	0.6489081861277775	297941.9	492.0	-0.01398201	2.902237473915871e-05	11.0
LRRN2	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30627871362940273	0.6686859916472877	401240.5	221.0	0.03457207	0.0	1.0
MACF1	16293	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3369272237196765	0.7034664168817837	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAP3K6	3867	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	884974.0	188.0	0.02973963	3.8182698412088e-06	7.0
MAP7D1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12140342357654485	0.3773990773290167	800051.6	190.0	0.03104207	4.033276402061343e-05	12.0
MARK1	2388	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3792188092529389	0.7469252587679748	544425.9	520.0	-0.009205511	3.385824120212344e-05	13.0
MAST2	5397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1003923.0	416.0	0.02382268	0.00012392754183600824	18.0
MATN1	1491	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	286775.2	493.0	0.02699401	2.5474329138473093e-07	4.0
MCOLN2	1701	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	373595.6	649.0	-0.004877542	0.0	1.0
MEGF6	4626	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	250204.4	251.0	0.01503651	1.8300577849216839e-06	6.0
MIA3	5724	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1913143294432753	1.0	1.0	1.0	225123.6	392.0	-0.0005215276	0.00015734675189360068	23.0
MIB2	3213	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.1822489520685256	0.4925062252737088	1666776.0	248.0	0.03084701	0.00010957570038338854	13.0
MMEL1	2340	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	323457.2	335.0	0.03002021	0.0	0.0
MPC2	384	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5707762557077626	0.8908436030332191	535269.8	290.0	0.014157399999999999	3.691516471599486e-07	4.0
MROH7	3972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17412502176562772	0.4784923771342784	652891.7	415.0	0.0152613	0.0	0.0
MTOR	7650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5633802816901409	0.8866481255928896	577167.0	416.0	0.03177134	0.0011287275307097762	128.0
MUC1	1455	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1801444.0	194.0	0.03183235	5.520308121533298e-05	31.0
NBPF10	10881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	1.0
NEGR1	1065	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	23816.38	1136.0	-0.0228667	0.0	5.0
NFASC	3723	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.07910140800506249	1.0	1.0	1.0	388939.5	440.0	0.03307178	0.0	0.0
NGF	726	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35599857600569595	0.7236840683951964	537567.9	558.0	0.005970598000000001	8.712038875114801e-06	6.0
NHLH1	402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20601565718994644	0.5314798325719841	987854.8	526.0	0.02785902	0.00010993074967599938	9.0
NLRP3	3111	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7836990595611285	0.9747101762716286	574002.5168085035	496.2883588465646	0.015386216846490806	3.1029278132148897e-06	8.0
NTNG1	1620	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	78332.23	877.0	-0.01653969	0.0	1.0
NTRK1	2391	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3270111183780249	0.6925314282233062	1505782.0	208.0	0.04542559	0.0551725831502489	1945.0
NUAK2	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3852080123266564	0.7526855927742079	664541.7	178.0	0.02984839	8.880142789345189e-06	7.0
NUF2	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1589319771137953	0.4512522226948557	130027.3	852.0	-0.009450484	3.679030123827367e-05	26.0
OBSCN	26772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3632401017072285	0.7310901656957756	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OLFML2B	2253	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	407279.0	388.0	0.01491068	0.0	0.0
OR10J1	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.625	0.9187522682785848	347588.2	699.0	-0.005108224000000001	0.0	0.0
OR10K1	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	177012.9	929.0	0.007363698	0.0	0.0
OR10K2	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135429.3	902.0	0.00490778	0.0	0.0
OR10X1	981	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.08413967185527976	1.0	1.0	1.0	179403.9	940.0	0.0007000825	0.0	0.0
OR11L1	969	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41893590280687054	0.7834257843974417	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR14A16	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5770340450086555	0.8943185289864217	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR1C1	945	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2979737783075089	0.6587454674031464	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2B11	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3572704537334763	0.724995430701435	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2M2	1044	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8333333333333334	0.9852679639949622	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2M3	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2M4	936	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.796812749003984	0.9777972689910336	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2M5	939	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.019638263192003298	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2M7	939	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2T1	1110	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5089058524173028	0.8526678093237784	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2T3	957	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2T4	1047	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OR2T8	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03209036647198511	0.14245553571000458	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
OSBPL9	2241	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3595828838547285	0.7273680601408946	586185.1	288.0	0.01818173	1.615705279330563e-05	19.0
OTUD7B	2532	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1115711.0	451.0	0.05067026	3.650428710709994e-05	14.0
OXCT2	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17905102954341987	0.4870339180879434	975798.5	388.0	0.03857199	0.0	3.0
PADI3	1995	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6506180871828237	0.9302748630816258	490966.9	168.0	0.03792016	8.270622459639558e-07	8.0
PAPPA2	5376	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8488964346349746	0.9879610231149364	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PBXIP1	2196	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3966679888932963	0.7634492852859114	1612870.0	224.0	0.03538236	0.00014186315544914758	30.0
PCNXL2	6414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.601684717208183	0.9073536079622482	146659.1	581.0	-0.001032376	0.0	0.0
PDC	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04027710649266957	0.16964604674365258	278089.5	492.0	-0.006544548000000001	6.097728189904223e-08	3.0
PDE4DIP	7089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2139495079161318	0.5438629088824705	574002.5168085035	496.2883588465646	0.015386216846490806	0.0003967075241441457	74.0
PGLYRP3	1026	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	836875.8	556.0	0.02374774	6.687110708397872e-08	2.0
PIAS3	1887	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.000219394415694572	54.0
PIK3C2B	4905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7047216349541929	0.9513406611542676	482893.9	188.0	0.03433467	7.985981617945019e-06	12.0
PLA2G4A	2250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	265620.2	592.0	-0.01779598	2.523697279923404e-05	17.0
PLD5	1611	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2149613069647464	1.0	0.8143322475570033	0.98158536622553	75320.08	854.0	-0.01755152	0.0	0.0
PLXNA2	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09585889570552147	0.3206363118466541	258618.0	627.0	0.009531956999999999	2.3585324955205372e-05	11.0
PRAMEF11	1436	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	574002.5168085035	496.2883588465646	0.015386216846490806	0.0	0.0
PRAMEF4	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3227888960619755	0.6877846165250734	118495.4	792.0	0.01173434	4.523846284546773e-06	2.0
PRSS38	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	672760.2	406.0	0.004794703	0.0	0.0
PTCH2	3612	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05666043401892459	0.2193143591450184	656648.4	191.0	0.03597008	3.923388068576922e-07	2.0
PTCHD2	4179	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9560229445506692	0.9990185139987868	759100.4	482.0	0.02467268	4.186615676786653e-08	2.0
PTPRF	5724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07313149041977475	0.26440662713848184	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
PUM1	3567	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36643459142543056	0.734311191544962	498145.3	189.0	0.03591388	4.7017402240388974e-05	27.0
PUSL1	912	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4520795660036167	0.8109842150362063	1744013.0	273.0	0.02773012	6.673031098239634e-06	6.0
PYHIN1	1479	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.51440329218107	0.8563517006369585	97254.38	914.0	0.005533521	3.6871041613213614e-05	17.0
RAB25	642	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1528584530724549	0.4399637617114328	2005405.0	213.0	0.03894096	4.4801870586749355e-06	11.0
RBM15	2934	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2793296089385475	0.6355762012325724	449728.8	379.0	0.02773558	4.913086937949784e-05	31.0
RERE	4701	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3292723081988805	0.6950510984733658	916697.9	436.0	0.02673372	0.00010831659122154774	27.0
RGS2	636	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4875670404680644	0.8377998435349798	307991.8	477.0	-0.01537375	0.0006924284739795678	55.0
RGS21	459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3328894806924101	0.6990495119513609	123813.9	860.0	-0.02564182	0.0	0.0
RHCE	1254	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13144058885383805	0.3981598745061893	667862.2	185.0	0.03184675	0.0	0.0
RHOC	582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1313370107696349	0.3979496530024042	559669.1	325.0	0.02719753	1.4798052117973416e-05	15.0
RIT1	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2096440.0	179.0	0.03203599	6.493025003962403e-06	10.0
RNPEP	1953	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	751932.9	168.0	0.03068008	7.35764693012698e-07	7.0
RPA2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25006251562890724	0.5966602475280524	891090.5	272.0	0.02003624	0.0033205591557301075	439.0
RPRD2	4386	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4093327875562833	0.774959800358413	1460824.0	163.0	0.03645777	5.22151921401727e-06	14.0
RPTN	2355	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	486922.2	468.0	0.02517289	0.0	1.0
RSBN1	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12229423994129875	0.3792742246765121	318104.7	406.0	0.01761573	2.105129087662101e-06	6.0
RSC1A1	1854	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5830903790087464	0.8976169566285149	677127.2	162.0	0.02781184	9.02266429933558e-08	2.0
RUNX3	1290	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	566264.3	443.0	0.02681069	6.170620169376422e-05	24.0
RYR2	14904	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	86856.38	1024.0	-0.02437893	0.00010328885804601809	25.0
S100A3	306	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6079027355623101	0.9104804767278634	1454773.0	186.0	0.02551124	4.0068135775169865e-06	10.0
S1PR1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8680555555555556	0.9908850366959197	190733.5	597.0	0.0042967529999999995	9.11246930748094e-05	9.0
SAMD11	2046	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1851188.0	467.0	0.003373812	0.0	1.0
SCNN1D	2409	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3215434083601286	1.0	1.0	1.0	1744013.0	273.0	0.02773012	2.254666061825419e-08	3.0
SDCCAG8	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	182670.5	1011.0	0.0003160177	1.5845954112658212e-07	3.0
SEC16B	3183	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7304601899196493	0.9598835254246252	103475.3	499.0	-0.01039274	0.0	1.0
SELL	1158	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10893246187363836	1.0	1.0	1.0	293592.1	597.0	0.01285582	4.488354993343001e-05	13.0
SELP	2493	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.18375597206909225	1.0	1.0	1.0	294306.5	478.0	0.005972801999999999	8.642761039280837e-06	9.0
SEMA6C	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33277870216306155	0.698927643256962	1562281.0	184.0	0.03337602	0.0	0.0
SERINC2	1395	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	748895.2	262.0	0.02840537	7.027581977700574e-06	8.0
SGIP1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	116994.1	601.0	-0.007551774	1.4072831209772466e-07	4.0
SH2D5	1272	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1744287458573173	0.4790230165578661	634203.5	208.0	0.034300699999999996	0.0	2.0
SLC27A3	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17470300489168414	0.4795017228676109	1687837.0	175.0	0.03348986	1.074591567281502e-05	7.0
SLC2A7	1539	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840956.3	264.0	0.03084746	0.0	0.0
SLC30A7	1131	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	173323.8	727.0	-0.004392298	4.0240755748467694e-05	13.0
SLC5A9	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6648936170212766	0.9362554691008298	27456.92	480.0	-0.01047605	0.0	0.0
SLC6A9	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
SLC9C2	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6920415224913494	0.9467884578300314	426812.7	335.0	0.008725953	0.0	0.0
SNRPE	279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4819277108433735	0.8337162186422465	527029.3	280.0	0.02569304	4.940795628456619e-05	61.0
SNX27	1587	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2009646302250804	0.5234377723948713	1294954.0	173.0	0.02943936	9.626842230391344e-05	15.0
SNX7	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5605381165919282	0.8850101088328574	42534.42	903.0	-0.02082271	4.489621724673422e-06	11.0
SORT1	2496	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11303266644060135	0.3594527431334068	1030626.0	302.0	0.02760427	0.00011841083583211409	11.0
SPAG17	6672	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4835589941972921	0.8349042343550206	192120.2	741.0	-0.006869126	0.0	0.0
SPTA1	7260	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	177546.8	940.0	0.001272281	1.1650900608471095e-05	19.0
SRSF4	1485	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3717472118959108	0.7396063916779732	494472.7	235.0	0.02090593	3.175599983607623e-05	39.0
SSX2IP	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4975124378109453	0.8448431453089476	335726.8	572.0	-0.005786165	0.0004385664486988093	96.0
SUSD4	1473	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.036839196905507465	0.15845249096914404	464407.8	581.0	-0.004138748	6.039332781894209e-05	39.0
SYCP1	2931	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0704324552753909	0.2572968805195938	601138.9	601.0	0.001708361	0.0	1.0
TAF5L	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2337540906965872	0.5735122979570394	299237.8	340.0	0.01499023	3.4804191443282275e-05	29.0
TAGLN2	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12846865364850976	0.39209536804775225	803073.6	403.0	0.006824895	0.0004005327718558129	110.0
TAS1R2	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636814.1	532.0	0.02489436	0.0	1.0
TDRD10	1101	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3623188405797101	0.7301560433800937	1804226.0	337.0	0.04301455	0.0	0.0
TDRD5	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16090104585679807	0.4548617417478158	599875.2	613.0	-0.008520684	0.0	0.0
TFB2M	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28360748723766305	0.6409994566011568	389456.3	409.0	0.003970438	2.6481432996094463e-06	6.0
THBS3	2871	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4943153732081068	0.8426008690981752	1801444.0	194.0	0.03183235	0.0004029765762562622	65.0
THRAP3	2868	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.16463615409944024	0.4616426352689425	742773.5	170.0	0.03146355	0.0003103012290152386	104.0
TLR5	2577	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5470459518599562	0.8770363638030406	361953.6	297.0	-0.008384129	9.94362058466592e-09	2.0
NDC1	2025	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	535585.3	319.0	0.02406129	0.00016124804056651107	11.0
TMEM52	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4766444232602479	0.8298305576616327	1434423.0	233.0	0.02723332	0.0	0.0
