gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
B3GALT6	990	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6949270326615705	0.947844633707596	2356409.0	196.0	0.02742994	2.6756876984433037e-06	3.0
B4GALT2	1206	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2892681515765114	0.6480767026148361	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.18181818181818182	0.0	0.18181818181818182	0.5454545454545454	0.0	1.0	0.09090909090909091	0.0	0.8224908743082041	0.0	2.0	3.0	0.08399126490844952	1.0	0.4522840343735866	0.8111464956469061	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.18953752843062927	0.5047703250293913	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.21052631578947367	0.05263157894736842	0.0	0.7368421052631579	0.0	1.0	0.0	0.0	0.975220114382459	0.0	2.8	3.0	0.8223684210526315	1.0	0.3362474781439139	0.7027262434559393	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.018550122430808044	0.09251463400435762	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCL10	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4177109440267335	0.7823582318862913	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL2L15	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03273965426925092	0.14468204121868095	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6297229219143576	0.920954258705884	631148.0047446883	456.14688790870264	0.01908001358488761	5.969847888224832e-06	6.0
BEND5	1266	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9813542688910696	0.999825077763089	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3825554705432288	0.7501459889831791	574317.2	191.0	0.04295278	0.0	1.0
BGLAP	303	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1312852829197847	0.3978446358659118	2266205.0	211.0	0.03326718	0.0	1.0
BLZF1	1203	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.7251631617113851	0.9582005792684298	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BMP8A	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4170141784820684	0.7817493980839544	1026100.0	352.0	0.032781599999999994	0.0	1.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.016174424999191278	0.08288299401486891	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17479461632581714	1.0	1.0	1.0	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.819672131147541	0.9826646383157092	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4616805170821791	0.8185051470816246	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.2	0.0	0.1	0.7	0.0	1.0	0.0	0.0	0.8795880017344075	0.0	2.3333333333333335	2.6666666666666665	0.6097560975609756	1.0	0.8561643835616438	0.9891206202106466	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.4627487274409995	0.8193295129684168	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.16666666666666666	1.0	1.3333333333333333	0.19677292404565133	1.0	0.3006614552014432	0.6619874867019653	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2281021897810219	1.0	0.7097232079489	0.953073266796695	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD8	1137	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.25119316754584275	0.5982248289420198	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
C1QA	738	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.15718327569946558	1.0	0.5205622071837585	0.8604091013984485	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	0.14285714285714285	0.0	0.0	0.7142857142857143	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	2.5	3.0	1.0	1.0	0.5299417064122947	0.8664484718528951	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06719075455217363	0.24862054841006664	389456.4	541.0	0.02857333	0.0	2.0
C1orf100	444	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	706922.8	537.0	-0.0014657029999999998	0.0	0.0
C1orf101	2856	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.07854842510407667	0.2783787576843537	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7581501137225171	0.9680620725816358	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf106	2034	0.3333333333333333	0.0	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	1.0	1.3333333333333333	1.0	1.0	0.4576659038901602	0.8153848185572327	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1626280696048138	0.4580077194619179	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	0.6	0.0	0.0	0.4	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8771929824561403	0.9921300547424596	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
C1orf112	2562	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.8403361344537815	0.9865153841373429	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5558643690939411	0.8822851333898811	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.9578544061302682	0.9990991278356772	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf123	483	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	527316.8	391.0	0.02726794	1.7886865421189198e-06	8.0
C1orf127	2472	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.5359056806002144	0.8702020913318071	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4826254826254826	0.8342250600372764	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8237232289950577	0.983460208103218	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf158	585	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.5509641873278237	0.8793859326263439	141239.5	571.0	0.01807398	0.0	0.0
C1orf162	468	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5128205128205128	0.8552971141413617	397299.8	348.0	0.02762053	0.0	0.0
C1orf168	2187	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7818608287724785	0.974259986393046	39469.81	514.0	-0.006068864	0.0	0.0
C1orf174	732	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15190642564180465	0.4381726520561662	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09042408897730356	1.0	1.0	1.0	521960.7	249.0	0.02489867	0.0	0.0
C1orf186	519	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	2.0	2.0	1.0	1.0	0.5931198102016607	0.9029411978527068	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf198	984	0.3333333333333333	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	0.0	1.0	0.15304560759106214	1.0	1.0	1.0	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf216	690	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8203445447087777	0.982798072599782	1177566.0	325.0	0.03466202	0.00010279488123499462	28.0
C1orf35	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09703085581214826	0.3233772802159939	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf43	762	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3052503052503053	0.6674673888860878	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf52	549	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07091192738618636	0.2585673401855658	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf53	438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0996710854181202	0.3295006139682522	98526.77	448.0	-0.01786	0.0	0.0
C1orf54	396	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5621135469364812	0.8859198474894312	1213150.0	197.0	0.0377598	0.0	0.0
C1orf56	1026	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6983240223463687	0.9490726735603728	1614665.0	165.0	0.04028727	0.0	0.0
C1orf74	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1083658430862592	0.3491810078360974	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2829654782116582	1.0	0.014016202730356293	0.07383092648058054	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.8012820512820513	0.9787998957910544	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.1111111111111111	0.0	0.0	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	4.0	4.0	1.0	1.0	0.2560163850486431	0.6048422510124137	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2008838891120932	1.0	0.6329113924050633	0.9224207892651112	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.23529411764705882	0.0	0.11764705882352941	0.6470588235294118	0.0	1.0	0.0	0.0	0.9424351665604174	0.0	2.2	2.6	0.5608524957936063	1.0	0.8019246190858059	0.9789419941442656	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.14285714285714285	0.0	0.8571428571428571	0.0	1.0	0.0	0.0	1.0	0.0	6.0	7.0	0.4627487274409995	1.0	0.00253	0.017658226019894047	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2210433244916004	0.5546853577042163	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03739016638624042	0.16026724770922468	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8888888888888888	0.993584920583452	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.35714285714285715	0.023809523809523808	0.047619047619047616	0.5714285714285714	0.0	1.0	0.0	0.0	0.9613432062526752	0.0	1.5	1.6875	0.4686035613870666	1.0	0.8347245409015025	0.9855204504952066	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.36666666666666664	0.0	0.0	0.5666666666666667	0.0	1.0	0.06666666666666667	0.0	0.9728273270545992	0.0	1.4166666666666667	1.5833333333333333	1.0	1.0	0.09000090000900009	0.3067172719468878	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.522466039707419	0.861648533453899	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.35714285714285715	0.0	0.0	0.6428571428571429	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.27233115468409586	0.6265622202500665	99569.46	785.0	0.014330200000000001	0.0	0.0
CAMK1G	1431	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9442870632672332	0.9984183820767416	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMK2N1	237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6858710562414266	0.944489460621719	573203.4	429.0	0.02970301	0.0	1.0
CAMSAP2	4437	0.0	0.0	0.0	1.0	0.3	0.8568636235841013	0.0	0.0	0.8568636235841013	0.0	10.0	10.0	1.0	0.00049	0.12868	0.0006728742253274204	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.19047619047619047	0.0	0.0	0.8095238095238095	0.0	1.0	0.0	0.0	0.9566342383434376	0.0	3.4	3.4	1.0	1.0	0.27107617240444565	0.6249269229098777	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3262642740619902	1.0	0.6863417982155113	0.9446667997344322	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.3333333333333333	0.1111111111111111	0.0	0.4444444444444444	0.0	1.0	0.1111111111111111	0.0	0.8597933880952318	0.0	1.0	1.5	0.5672149744753261	1.0	0.99304865938431	0.9999757832536496	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.44014084507042256	1.0	0.8424599831508003	0.9868821530139268	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CASP9	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23078698361412414	0.5691807391548056	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.724112961622013	0.9578623276083672	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5649717514124294	0.8875590658676484	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.25	0.08333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.953509509058145	0.0	2.0	2.25	0.4091653027823241	1.0	0.09453582907922102	0.31752470907957897	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5577244841048522	0.8833743416748443	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.5353319057815846	0.8698438649928538	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.39184952978056425	0.7589644849069527	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC163P	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3992015968063872	0.7657839259628056	631148.0047446883	456.14688790870264	0.01908001358488761	0.0	0.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.036952183874066964	0.1588253096534422	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.3635041802980734	1.0	0.6514657980456026	0.9306386847160656	657064.0	412.0	0.008750078	0.0	1.0
CCDC27	1971	0.5	0.0	0.25	0.125	0.0	1.0	0.0	0.125	0.9166666666666666	0.0	0.2	0.8	0.044171562348160255	1.0	0.7535795026375283	0.9667827847400682	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09182736455463728	1.0	1.0	1.0	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.2	0.0	0.0	0.6	0.0	1.0	0.2	0.0	1.0	0.0	1.5	2.0	1.0	1.0	0.25176233635448136	0.5990105101165475	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7272727272727273	0.9588754408134798	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28785261945883706	0.6463174058200674	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	0.5	0.0	0.25	0.0	0.0	1.0	0.25	0.0	0.75	0.0	0.0	0.6666666666666666	0.13308490817141336	1.0	1.0	1.0	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.18181818181818182	0.0	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	3.0	3.0	1.0	1.0	0.14788524105294293	0.4305410683652314	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4342162396873643	0.7964449070076197	631148.0047446883	456.14688790870264	0.01908001358488761	3.101703066986057e-07	3.0
CD164L2	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30404378230465184	0.6660333132280085	847257.5	188.0	0.02608688	0.00010463870691799216	5.0
CD1A	984	0.25	0.0	0.08333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.25	0.6657789613848203	1.0	0.34916201117318435	0.7165570003835193	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2880184331797235	1.0	0.3056234718826406	0.6679099690527202	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.2222222222222222	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8568636235841013	0.1111111111111111	6.0	9.0	0.02288800897209952	1.0	0.23998080153587714	0.5824805261435846	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.06666666666666667	0.06666666666666667	0.06666666666666667	0.6666666666666666	0.0	1.0	0.13333333333333333	0.0	0.8293613167934564	0.0	5.0	7.0	0.2455795677799607	1.0	0.5063291139240507	0.8509207080268786	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.6	1.6	1.0	1.0	0.922509225092251	0.9969168847024488	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	0.8	0.8	1.0	1.0	0.7656967840735069	0.9701141124458188	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.3380662609871535	0.7047036390428019	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4955401387512389	0.8434623002633386	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD34	1158	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03791037986200622	0.16197324775963662	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD53	660	0.2857142857142857	0.0	0.0	0.7142857142857143	0.42857142857142855	0.5904362833084088	0.0	0.0	0.7580392711198944	0.0	1.6666666666666667	1.6666666666666667	1.0	0.01276650070215754	0.07652240520873227	0.007748079019593341	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7490636704119851	0.96549160438368	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD58	753	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.21468441391155	1.0	1.0	1.0	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD5L	1044	0.13333333333333333	0.06666666666666667	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.333333333333333	0.7518796992481203	1.0	0.4835589941972921	0.8349042343550206	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.42857142857142855	0.0	0.0	0.5714285714285714	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8802816901408451	0.9925293312490842	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDA	441	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.04943642475776152	0.19809510496429386	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.12135922330097088	0.3773058669807499	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5022601707684581	0.8481351205836561	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.23076923076923078	0.0	0.0	0.6923076923076923	0.0	1.0	0.07692307692307693	0.0	1.0000000000000002	0.0	2.25	2.5	1.0	1.0	0.3523608174770965	0.7199082377511807	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.3642987249544625	1.0	0.308546744831842	0.6713612848378311	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.09090909090909091	0.0	0.0	0.9090909090909091	0.0	1.0	0.0	0.0	0.8948855177025863	0.0	5.0	5.0	1.0	1.0	0.012671701556084951	0.06802655983112077	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCA8	843	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445023.1	375.0	0.02730565	0.00012002604428706328	41.0
CDCP2	1350	0.3125	0.0	0.0	0.625	0.0	1.0	0.0625	0.0	0.9375	0.0	1.6666666666666667	1.8333333333333333	1.0	1.0	0.3442340791738382	0.7113367952853269	465615.0	313.0	0.02603222	0.0	0.0
