Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
BAI3	NA	4569	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BEND3	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BMP5	NA	1365	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTN1A1	NA	1581	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
BTN3A1	NA	1542	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BVES	NA	1083	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C6orf118	NA	1410	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBC1D32	NA	3774	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC170	NA	2148	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD164	NA	594	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CFB	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COQ3	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CUL9	NA	7554	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DAAM2	NA	3207	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DDX43	NA	1947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DEK	NA	1128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DST	NA	15516	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
E2F3	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ELOVL2	NA	891	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP4	NA	1362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ENPP5	NA	1434	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPHA7	NA	2997	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
EYS	NA	9435	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
F13A1	NA	2199	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM135A	NA	4548	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FAM184A	NA	3423	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FARS2	NA	1356	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FILIP1	NA	3642	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXQ1	NA	1212	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT9	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GABBR1	NA	2886	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GFRAL	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GMDS	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPLD1	NA	2523	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR115	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPRC6A	NA	2781	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK2	NA	2727	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
GRM4	NA	2739	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HACE1	NA	2730	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H1E	NA	660	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H2AC	NA	393	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HIST1H2AL	NA	393	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIST1H2BJ	NA	381	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST1H3I	NA	411	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP1	NA	8157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HTR1B	NA	1173	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IFNGR1	NA	1470	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL20RA	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IMPG1	NA	2394	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IP6K3	NA	1233	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF4	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNQ5	NA	2856	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM1B	NA	1773	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KHDC1L	NA	387	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KHDRBS2	NA	1050	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
GLTSCR1L	NA	3240	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0319	NA	3219	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIFC1	NA	2022	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL32	NA	1863	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMA4	NA	5472	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LATS1	NA	3393	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LIN28B	NA	753	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPA	NA	6123	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRFN2	NA	2370	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LY86	NA	489	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP3K5	NA	4125	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDN1	NA	16791	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOCS1	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL14	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUC21	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NRN1	NA	429	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NRSN1	NA	588	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLIG3	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR12D2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2J3	NA	936	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PARK2	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHACTR1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF1	NA	1704	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PHIP	NA	5466	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PI16	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKHD1	NA	12225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POPDC3	NA	876	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPIL1	NA	501	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM13	NA	2124	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRL	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRRC2A	NA	6474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRSS35	NA	1242	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PXT1	NA	405	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
QKI	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM24	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REV3L	NA	9393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF182	NA	744	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNGTT	NA	1794	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPP40	NA	1092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RRAGD	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RREB1	NA	5229	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
RSPO3	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A10	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC22A16	NA	1734	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC22A23	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STX11	NA	864	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STXBP5	NA	3456	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYCP2L	NA	2439	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNE1	NA	26394	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SYNJ2	NA	4491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAAR9	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TCP1	NA	1671	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCP11	NA	1551	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCTE1	NA	1506	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS2	NA	3519	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM14B	NA	345	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM30A	NA	1086	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNXB	NA	12729	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRDN	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM26	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM38	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM40	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TULP4	NA	4632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBR2	NA	5268	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VARS	NA	3795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VGLL2	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VWA7	NA	2676	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WTAP	NA	1191	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP57	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZKSCAN3	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF184	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF292	NA	8172	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AACS	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCC9	NA	4650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACSM4	NA	1743	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ADAMTS20	NA	5733	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AGAP2	NA	3579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ALDH1L2	NA	2772	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANAPC7	NA	1800	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKS1B	NA	3747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANO6	NA	2796	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APAF1	NA	3747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF25	NA	1860	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID2	NA	5508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASIC1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASUN	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2A2	NA	3129	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP2B1	NA	3663	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ATP6V0A2	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AVIL	NA	2460	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AVPR1A	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCAT1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BEST3	NA	2007	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BTBD11	NA	3315	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RITA1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1R	NA	1886	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C1RL	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C1S	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CABP1	NA	1113	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CACNA1C	NA	6666	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CCDC53	NA	585	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CCDC63	NA	1692	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC92	NA	996	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CD163L1	NA	4362	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEP290	NA	7440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST11	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC1B	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTN1	NA	3057	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
COL2A1	NA	4464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPM	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPNE8	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CUX2	NA	4461	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DAO	NA	1044	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCP1B	NA	1854	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DENND5B	NA	3825	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNAH10	NA	13416	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
EP400	NA	9372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM19A2	NA	396	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGD4	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGF6	NA	627	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FOXJ2	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FZD10	NA	1746	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GDF11	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLI1	NA	3321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNS	NA	1659	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLGA3	NA	4497	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR133	NA	2625	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
GPR182	NA	1215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GRIN2B	NA	4455	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GSG1	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
H3F3C	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCAR1	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HECTD4	NA	12855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HNRNPA1	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC10	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HOXC12	NA	849	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOXC4	NA	795	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITFG2	NA	1344	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGA7	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITPR2	NA	8106	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
KCNA1	NA	1488	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA5	NA	1842	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA6	NA	1590	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNH3	NA	3252	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C2CD5	NA	3165	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1551	NA	5244	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF21A	NA	5025	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLRC3	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRAS	NA	570	63	0	0	0	0	0	63	63	0.06690970684954123	0.0	0.0	0.06690970684954124
KRT1	NA	1935	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KRT4	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6A	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6B	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT6C	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT78	NA	1563	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT83	NA	1482	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KRT84	NA	1803	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LARP4	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX5	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG3	NA	3360	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
LRP6	NA	4842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC10	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ1	NA	5169	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRK2	NA	7584	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
LRTM2	NA	1113	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LUM	NA	1017	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MDM1	NA	2145	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED13L	NA	6633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL25	NA	1812	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLF2	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KMT2D	NA	16614	0	1	0	0	0	0	0	0	1.0	2.0	1.0	0.75
MSRB3	NA	579	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYF6	NA	729	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAB2	NA	1578	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NAV3	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCKAP5L	NA	4005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCOR2	NA	7545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NELL2	NA	2601	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOS1	NA	4407	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NTF3	NA	813	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUAK1	NA	1986	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUP107	NA	2778	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OAS2	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6C6	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OSBPL8	NA	2670	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTOGL	NA	7035	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PAWR	NA	1023	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE3A	NA	3426	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDZRN4	NA	3111	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGAM5	NA	870	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA5	NA	3849	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNC1	NA	4707	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POLE	NA	6861	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA2	NA	3774	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRICKLE1	NA	2496	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRIM1	NA	1263	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRB	NA	6648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRO	NA	3651	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PUS1	NA	1284	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PZP	NA	4449	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAB3IP	NA	1431	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAD9B	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RARG	NA	1365	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RDH5	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RECQL	NA	1950	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RIMBP2	NA	3159	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF41	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCAF11	NA	4392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCN8A	NA	5943	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLCO1C1	NA	2193	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRYD3	NA	1329	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SRGAP1	NA	3258	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STAC3	NA	1095	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
STRAP	NA	1053	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT10	NA	1572	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TARBP2	NA	1101	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS2R42	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS2R8	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX3	NA	2232	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBX5	NA	1557	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP2	NA	687	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMELESS	NA	3627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM117	NA	1545	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM132B	NA	3237	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM132D	NA	3300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TULP3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ULK1	NA	3153	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP15	NA	2946	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP5	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VPS29	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WIF1	NA	1140	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WNT10B	NA	1170	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF605	NA	2019	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ABCA13	NA	15177	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
ABCB5	NA	3774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AOC1	NA	2313	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADCY1	NA	3360	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AHR	NA	2547	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ANKMY2	NA	1326	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
ASB15	NA	1767	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ASB4	NA	1281	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
BBS9	NA	2664	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
BLVRA	NA	891	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C7orf43	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADPS2	NA	3903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALD1	NA	2382	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CALN1	NA	786	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMK2B	NA	2001	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CASP2	NA	1359	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CBLL1	NA	1476	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CDHR3	NA	2658	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHPF2	NA	2319	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNTNAP2	NA	3996	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COL1A2	NA	4101	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
COL28A1	NA	3378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPA2	NA	1260	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPED1	NA	3081	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CPVL	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CTTNBP2	NA	4992	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DDC	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKB	NA	2415	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DGKI	NA	3198	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
DNAH11	NA	13551	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
