Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
SPOCD1	NA	3651	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	4	0	0	0	2	0	2	0	1.0	0.0	0.0	0.75
SRRM1	NA	2715	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SRSF4	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYT11	NA	1296	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYTL1	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TAS1R3	NA	2559	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEA3	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TGFB2	NA	1329	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TINAGL1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM39B	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM53	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM54	NA	669	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM82	NA	1032	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNNT2	NA	897	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TNR	NA	4077	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
TP53BP2	NA	3405	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPR	NA	7092	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TPRG1L	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM11	NA	1407	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM45	NA	1743	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
TRIM46	NA	2280	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIT1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSNAX	NA	873	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TTC22	NA	1710	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TTF2	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TUFT1	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2Q1	NA	1269	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBE2U	NA	681	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
UBIAD1	NA	1017	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
UBR4	NA	15552	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UCHL5	NA	990	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USH2A	NA	15609	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
USP24	NA	7863	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USP48	NA	3108	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
VAMP3	NA	303	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VANGL1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VANGL2	NA	1566	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VCAM1	NA	2220	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VPS13D	NA	13167	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
WASF2	NA	1497	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DCAF8	NA	2256	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR47	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR64	NA	3246	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDTC1	NA	2034	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
WNT3A	NA	1059	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZBTB40	NA	3720	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZBTB48	NA	2067	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZBTB8OS	NA	540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZC3H11A	NA	2433	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZFYVE9	NA	4278	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZMYM4	NA	4647	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF644	NA	3984	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZSCAN20	NA	3132	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ACTL9	NA	1251	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ACTN4	NA	2736	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ADAMTS10	NA	3312	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
AKAP8	NA	2079	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
AKT2	NA	1446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ALDH16A1	NA	2409	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ANKLE1	NA	2010	1	0	1	0	0	0	0	0	1.0	1.0	0.0	-0.0
ANO8	NA	3699	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
APBA3	NA	1728	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
APC2	NA	6912	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
APLP1	NA	1956	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ARHGEF1	NA	2784	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARID3A	NA	1782	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ARMC6	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
AXL	NA	2685	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
B3GNT3	NA	1119	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
BCKDHA	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
BCL2L12	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf44	NA	1974	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C19orf54	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
C19orf57	NA	1914	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C19orf60	NA	606	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
C3	NA	4992	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
CACNA1A	NA	7534	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACNG7	NA	828	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CACTIN	NA	2277	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CADM4	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAMSAP3	NA	3831	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPN12	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CAPNS1	NA	807	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CAPS	NA	570	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CCDC155	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CD209	NA	1215	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEACAM4	NA	735	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CEBPG	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CELF5	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CERS1	NA	1053	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CFD	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CHAF1A	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CHST8	NA	1275	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CILP2	NA	3471	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLEC4G	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CLIP3	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CNN2	NA	930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
COL5A3	NA	5238	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CPAMD8	NA	5799	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
CPT1C	NA	2412	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
CYP2A7	NA	1485	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP2S1	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
CYP4F11	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DHX34	NA	3432	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DIRAS1	NA	597	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLL3	NA	1857	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DMKN	NA	1431	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
DNASE2	NA	1083	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
DNM2	NA	2613	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DNMT1	NA	4899	3	0	2	0	0	0	1	0	1.0	0.0	0.0	0.579380164285695
DOHH	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DOT1L	NA	4614	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DYRK1B	NA	1890	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EBI3	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ECSIT	NA	1296	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
EHD2	NA	1632	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
EIF3G	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ELL	NA	1866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMR1	NA	2661	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EMR3	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EPOR	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
EXOC3L2	NA	1230	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ABHD17A	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FBN3	NA	8430	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FCER2	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGBP	NA	16218	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
FCGRT	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCHO1	NA	2676	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FEM1A	NA	2010	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FGF21	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLT3LG	NA	708	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FUT3	NA	1086	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GGN	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC3	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GLTSCR2	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GPR42	NA	1041	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRAMD1A	NA	2175	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIN2D	NA	4011	4	0	0	0	1	0	3	0	1.0	0.0	0.0	0.75
GZMM	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAS1	NA	1737	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCST	NA	282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HDGFRP2	NA	2016	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HIF3A	NA	2010	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMG20B	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HOOK2	NA	2160	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HPN	NA	1254	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRC	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ICAM3	NA	1644	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ICAM4	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFNL1	NA	603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGLON5	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL4I1	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILF3	NA	2697	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IRF2BP1	NA	1755	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IZUMO1	NA	1053	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JAK3	NA	3375	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANK2	NA	2580	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC3	NA	2274	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNJ14	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KDM4B	NA	3291	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KEAP1	NA	1875	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1683	NA	4104	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIR3DL1	NA	1335	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIR3DX1	NA	1098	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF2	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLK13	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGALS13	NA	420	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRB1	NA	1959	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LILRB5	NA	1776	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN37	NA	741	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LIN7B	NA	624	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LONP1	NA	2880	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRFN3	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LSR	NA	1950	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAN2B1	NA	3036	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAP1S	NA	3180	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAST1	NA	4713	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MAST3	NA	3930	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MCOLN1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED16	NA	2634	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MED25	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEF2B	NA	1107	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MEGF8	NA	8538	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MIER2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKNK2	NA	1398	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KMT2B	NA	8148	3	2	0	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
MLLT1	NA	1680	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPV17L2	NA	621	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC16	NA	43524	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
MYADM	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPC2	NA	3426	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MYH14	NA	6111	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO1F	NA	3297	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYO9B	NA	6474	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MZF1	NA	2205	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NAPSA	NA	1263	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NFIX	NA	1533	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFKBID	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NKG7	NA	498	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP4	NA	2985	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP5	NA	3603	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP8	NA	3147	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH3	NA	6966	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NOVA2	NA	1479	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPAS1	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHS1	NA	3726	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NWD1	NA	4299	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR10H2	NA	948	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR7A5	NA	960	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAFAH1B3	NA	696	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4A	NA	2661	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP1	NA	591	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGLYRP2	NA	1731	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3R2	NA	2187	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLEKHA4	NA	2340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLIN5	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PNPLA6	NA	4128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLD1	NA	3324	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
POU2F2	NA	1440	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPAN	NA	1422	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PPFIA3	NA	3585	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP2R1A	NA	1770	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP6R1	NA	2646	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCG	NA	2094	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRKCSH	NA	1587	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PRKD2	NA	2637	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRMT1	NA	1116	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRODH2	NA	1611	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRSS57	NA	852	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSG8	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSMC4	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRS	NA	5847	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PVR	NA	1254	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
PVRL2	NA	1617	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABAC1	NA	558	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RASGRP4	NA	2022	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM42	NA	1443	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RETN	NA	327	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REXO1	NA	3666	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFXANK	NA	783	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RHPN2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RINL	NA	1701	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPL13A	NA	612	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPL18A	NA	531	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSPH6A	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RTBDN	NA	786	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RTN2	NA	1638	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR1	NA	15117	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.9397940008672037
SAFB	NA	2754	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SAMD4B	NA	2085	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SBNO2	NA	4101	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCAF1	NA	3939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6B	NA	2667	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTAD3	NA	591	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHANK1	NA	6486	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIGLEC12	NA	1788	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SIGLEC6	NA	1362	1	0	1	0	0	0	0	0	1.0	0.0	2.0	0.579380164285695
SIGLEC8	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIN3B	NA	3489	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SIRT6	NA	1068	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A6	NA	1695	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A23	NA	1407	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC25A42	NA	957	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC27A1	NA	1941	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC44A2	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC8A2	NA	2766	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMARCA4	NA	5040	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPHK2	NA	1965	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUGP1	NA	1938	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SULT2A1	NA	858	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SUV420H2	NA	1389	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SWSAP1	NA	690	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYDE1	NA	2208	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SYNGR4	NA	705	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBXA2R	NA	1224	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEAD2	NA	1356	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TECR	NA	927	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TEX101	NA	804	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIMM44	NA	1359	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
TLE6	NA	1719	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TMEM143	NA	1380	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM145	NA	1482	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM38A	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TOMM40	NA	1086	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TPM4	NA	855	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRMT1	NA	1980	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TRPM4	NA	3645	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TSHZ3	NA	3246	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TUBB4A	NA	1335	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TYK2	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
U2AF2	NA	1428	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UBXN6	NA	1326	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
UNC13A	NA	5112	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
USF2	NA	1041	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
USHBP1	NA	2112	1	0	0	0	0	1	0	0	1.0	0.0	0.0	1.0
VASP	NA	1143	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VN1R1	NA	1062	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
VN1R2	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
VSTM1	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR62	NA	4572	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
WDR88	NA	1419	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
YIPF2	NA	951	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZC3H4	NA	3912	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP14	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZFP36	NA	999	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ZFR2	NA	2820	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF101	NA	1311	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF136	NA	1623	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF146	NA	879	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF226	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ZNF227	NA	2400	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ZNF254	NA	1980	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
