gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
EIF2D	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1155268022181146	0.36486283758134536	595422.2857925405	475.58372574872857	0.017380587183259816	1.1903558684501285e-05	21.0
EIF4G3	4866	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
ELTD1	2073	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3952569169960474	0.7621420168930549	74049.38	903.0	-0.01691914	0.0	2.0
ENSA	414	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1543587.0	149.0	0.03684865	3.9411853273124045e-05	10.0
EPHA10	3027	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05892057506481262	0.2257580089170445	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA8	3018	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2812939521800281	0.6380745606906341	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4627487274409995	0.8193295129684168	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EPRS	4539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6353240152477764	0.9235197903400328	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
ERI3	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07374631268436578	0.2660121152295169	758082.7	308.0	0.02928728	1.3331277463747191e-08	2.0
ESPN	2565	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	644192.8	198.0	0.03267957	0.0	0.0
ESRRG	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026975263683202504	0.12443244025761815	15598.65	1132.0	-0.02793805	5.336062233828758e-05	30.0
ETV3	1539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14434180138568128	0.4237256309555624	895723.3	423.0	0.03105493	1.123373626880602e-05	8.0
EVA1B	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4480286738351255	0.8077500199458174	685495.3	212.0	0.03188502	0.0	1.0
EVI5	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6548788474132285	0.9320923550992112	488548.9	506.0	0.003535223	1.5343038665532763e-06	5.0
EXOSC10	2658	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	577167.0	408.0	0.03360572	0.00019088866481968385	61.0
EXTL1	2031	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	748547.4	221.0	0.03067485	0.0	1.0
EXTL2	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2187705097352877	0.5512430538940292	193606.3	859.0	-0.002678095	0.0	2.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2928257686676428	0.6524677871223291	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06384065372829417	0.2394895994502141	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAM129A	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4975124378109453	0.8448431453089476	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
FAM151A	1758	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3243593902043464	1.0	1.0	1.0	723135.7	415.0	0.01987797	0.0	1.0
FAM46C	1176	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.034330049091970204	1.0	1.0	1.0	344087.6	557.0	0.01634723	6.987037522988762e-06	8.0
BRINP2	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4854368932038835	0.8362650401948979	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4703668861712135	0.8251374787957461	6711.154	1261.0	-0.02587302	0.0	1.0
FAM78B	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1413627367825841	0.4179284832885626	320492.5	733.0	-0.01151991	0.0	0.0
FASLG	846	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13365410318096765	0.4026330039997265	116330.8	506.0	0.00661564	0.0009601484259751533	81.0
FBXO42	2154	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5885815185403178	0.9005531740375485	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FCER1A	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5959475566150179	0.904411566177005	285980.2	737.0	-0.00596719	9.008999260181568e-08	3.0
FCGR1A	1125	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15250876925423212	0.4393065702732172	595422.2857925405	475.58372574872857	0.017380587183259816	1.1384973299839985e-06	5.0
FCRL1	1290	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8635578583765112	0.990236942271851	113185.8	829.0	0.02621864	0.0	0.0
FCRL3	2205	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL5	2997	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.040625634775543366	0.17076400622426013	234921.5	764.0	0.02542673	0.0	0.0
FCRLA	1149	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	598281.0	504.0	0.0203368	0.0	0.0
FLAD1	1764	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.362844702467344	0.730689533073807	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	0.15384615384615385	0.07692307692307693	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	3.3333333333333335	3.6666666666666665	0.562429696287964	1.0	0.3311258278145696	0.6971049110552248	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2994011976047904	0.6604703014935956	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FLVCR1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29239766081871343	0.6519416816007351	326907.5	445.0	0.01269135	5.906405437255187e-06	9.0
FMO4	1677	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2681684097613301	0.621115607722361	421556.8	891.0	-0.001191405	0.0	0.0
FUBP1	1935	0.03225806451612903	0.2903225806451613	0.0967741935483871	0.0	0.0	1.0	0.5483870967741935	0.03225806451612903	0.08268413650027982	0.0	0.0	15.0	0.0	1.0	1.0	1.0	373295.8	256.0	0.001174656	0.00020170261793204744	93.0
GABRD	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19201228878648235	0.5088701814336153	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GBP1	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GBP3	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024197841552533517	0.11424991148045813	316278.5	598.0	0.00480742	0.0	1.0
GBP4	1923	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	344056.2	834.0	-0.002317067	0.0	1.0
GBP5	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2046245140167792	0.5292773927333779	379426.9	834.0	-0.004295132	0.0	2.0
GFI1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021736767742636668	0.10496141911171232	370327.5	580.0	0.001434195	7.5804562146180065e-06	14.0
GGPS1	903	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2905287623474724	0.6496376228324661	513285.4	188.0	0.021788400000000003	4.737562529084755e-06	14.0
GJA8	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6090133982947625	0.9110322844276716	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
GJC2	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10672358591248668	0.3455190070704728	702357.5	341.0	0.01531641	0.0	1.0
GLIS1	1863	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3454231433506045	0.712602801735737	598664.0	391.0	0.02727672	0.0	0.0
GNPAT	2043	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33795201081446435	0.7045797138959353	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GPA33	960	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6493506493506493	0.9297288418347648	287664.3	611.0	-0.0005239137	0.0	1.0
GPR157	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2848191398461977	0.6425237531148661	890297.8	264.0	0.03087343	0.0	0.0
GPR161	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1902587519025875	0.5059684705445796	476316.2	391.0	0.01009674	3.288640078469361e-07	3.0
GPR37L1	1446	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	704755.0	156.0	0.02749076	0.0	0.0
GPX7	564	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07487832272557095	0.2689547620038879	647360.9	355.0	0.01208624	3.3320392440515734e-06	10.0
GREM2	507	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	47375.27	688.0	-0.03038566	0.0	0.0
GRHL3	1881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	893154.8	198.0	0.02249213	0.00010488888338328726	7.0
H3F3A	411	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4275331338178709	0.7908180793510227	866964.8	237.0	0.02296758	0.00023662218480811182	85.0
HCN3	2325	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HFM1	4308	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	87459.04	754.0	0.0008652997000000001	0.0	0.0
HHIPL2	2175	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.2733734281027884	0.6279159513309662	227631.3	467.0	-0.0058380590000000005	0.0	1.0
HIPK1	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6724949562878278	0.939314504020187	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIST2H3D	411	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	681584.7	560.0	0.02752383	6.368013733091962e-08	4.0
HIVEP3	7221	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06003482019571351	1.0	1.0	1.0	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HMCN1	16908	0.375	0.0625	0.0	0.5625	0.0	1.0	0.0	0.0	1.0	0.0	1.2857142857142858	1.4285714285714286	0.7256894049346879	1.0	0.7215007215007215	0.9570143584182622	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HNRNPCL1	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2630194634402946	0.6142891225844919	595422.2857925405	475.58372574872857	0.017380587183259816	2.9322384969531848e-06	20.0
HNRNPU	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2639915522703273	0.6155855795469461	695317.8	417.0	0.006053172	0.0016071885497570507	315.0
HOOK1	2187	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.05504183179216205	0.21464452910629994	59567.08	747.0	-0.0033128429999999998	4.7193636027088534e-05	25.0
HPCAL4	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.607164541590771	0.9101125993901052	974845.3	388.0	0.03579326	2.5577213612033555e-05	10.0
HRNR	8553	0.375	0.0	0.0	0.625	0.0	1.0	0.0	0.0	1.0	0.0	1.25	1.25	1.0	1.0	0.8976660682226212	0.9945755309740504	486922.2	468.0	0.02517289	3.183377993941174e-05	18.0
HSPG2	13176	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00445	1.0	0.3343363423604146	0.7006378400694787	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IARS2	3039	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4266211604095563	0.7900421807656852	651419.1	613.0	-0.00145115	0.0001759986231903174	23.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14936519790888722	0.4333623568548375	572258.4	333.0	0.02315042	0.0	1.0
IGSF8	1842	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07992966189753017	0.2818806056538456	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IGSF9	3540	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	807549.4	310.0	0.009992004	0.0	1.0
IKBKE	2151	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.5678591709256104	0.8892003574753373	504323.6	300.0	0.004286913	0.00019662082273929103	70.0
IL12RB2	2589	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4518752824220515	0.8108219887342578	454381.4	466.0	-0.004277581	4.494355601655251e-07	4.0
IL22RA1	1725	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9242144177449167	0.9970528469725414	812508.2	235.0	0.03317922	0.00020497219726913133	2.0
IL23R	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0054600000000000004	0.03390827343117026	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
IL6R	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1096611470555982	0.3520517763956055	1724679.0	319.0	0.03894677	9.77305167815486e-06	5.0
INADL	5406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3489183531053733	0.7163005336378159	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
INPP5B	2742	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4975124378109453	0.8448431453089476	445083.4	232.0	0.03762729	0.0	1.0
INSL5	408	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3394433129667346	0.7061942695317172	335044.6	692.0	-0.01557176	0.0	0.0
INTS7	2889	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1119444755401321	0.3570751466158851	469324.8	370.0	0.01642672	4.5120746328685086e-05	27.0
IPO13	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2772387025228722	0.6329016916887724	875223.4	214.0	0.03941317	0.00018841466092050187	29.0
IPO9	3126	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15415446277169725	0.4423925041206908	764021.7	208.0	0.02584797	0.00012251751712634166	60.0
IPP	1755	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5813953488372093	0.8967001690845127	972927.7	146.0	0.02900655	7.381657121299335e-07	4.0
IQGAP3	4896	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3883495145631068	1.0	0.7722007722007722	0.9718229306189198	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7473841554559043	0.9650044556846312	595422.2857925405	475.58372574872857	0.017380587183259816	0.0	1.0
ITPKB	2841	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	508274.3	407.0	0.01908919	1.188314241350905e-06	3.0
KCNA10	1536	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.15436863229391787	0.4427928096247512	435776.8	589.0	0.02850483	0.0	1.0
KCNH1	2970	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8438818565400844	0.9871247042929068	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNK2	1281	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8058017727639001	0.9797884820487268	363437.6	818.0	-0.02782833	0.0	0.0
KCNT2	3408	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.3333333333333333	1.0	0.0	2.0	3.0	1.0	1.0	0.08616975441619991	0.29740939592644544	37679.46	1035.0	-0.02414162	0.0	0.0
KDM5B	4635	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4022526146419952	1.0	0.6734006734006734	0.9396732473095374	463071.0	378.0	0.0346218	0.0008878272099574092	61.0
KIAA0754	4284	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	6.5785177646256425e-06	4.0
KIAA0907	1845	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1988461.0	174.0	0.03210115	2.0215613806502562e-05	13.0
KIAA1324	3042	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7374631268436578	0.9620495497921856	994978.7	215.0	0.02504786	0.0	0.0
KIAA1522	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.042441218911807146	0.17653999001884085	1339617.0	195.0	0.02562997	3.3328273522903576e-06	7.0
KIF1B	5313	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7320644216691069	0.9603856230956064	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
KIF26B	6327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03675659780930677	0.15817972275274705	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KIF2C	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7189072609633357	0.9561631293611114	574317.2	191.0	0.04295278	8.901145472556881e-05	30.0
KIFAP3	2379	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16539861065167052	1.0	1.0	1.0	181108.8	743.0	0.002053466	2.1957457047219946e-05	19.0
KIRREL	2274	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120127.9	589.0	0.01285721	1.59919325420257e-05	13.0
KLF17	1170	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5032712632108707	0.8488303792499646	865526.6	167.0	0.03750627	0.0	1.0
KLHDC7A	2334	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	276385.4	648.0	0.01536462	0.0	0.0
KMO	1461	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04820206304829847	0.19436775556780272	171932.8	382.0	-0.01660631	0.0	0.0
KPRP	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.5720823798627003	0.8915745293096933	64901.92	818.0	0.01837799	1.930536247701996e-05	12.0
KTI12	1065	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	595422.2857925405	475.58372574872857	0.017380587183259816	8.293895058883413e-07	3.0
L1TD1	2598	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5285412262156448	0.8655573311996229	274287.0	422.0	-0.001066232	4.6771918018140194e-08	3.0
LAD1	1554	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4930966469428008	0.8417406734363594	857878.7	209.0	0.02577538	2.443093528702653e-07	3.0
LAMC2	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.746268656716418	0.9646788163901642	764899.3	413.0	0.01872455	1.0843800646857969e-06	5.0
LCE1C	357	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	64901.92	818.0	0.01837799	0.0	0.0
LCE2B	333	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4100041000410004	0.7755588844746959	169157.6	818.0	0.0241362	0.0	0.0
LCE3A	270	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4164931278633903	0.7812933432899276	285984.0	752.0	0.01746765	0.0	1.0
LCE3C	285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3681885125184095	0.7360678238941274	285984.0	752.0	0.01746765	6.973045929170205e-06	16.0
LCE3E	279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3746721618583739	0.7424892732942627	285984.0	752.0	0.01746765	2.626217895375544e-06	19.0
LCE5A	357	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.5094243504839532	0.8530177867011329	325830.7	700.0	0.020327500000000002	0.0	0.0
LCK	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6112469437652812	0.9121358424086524	1427362.0	210.0	0.04308828	0.0005853842719931247	86.0
LGR6	2904	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	674939.0	297.0	0.03718878	0.0	1.0
LHX8	1071	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4327131112072696	0.7951883735578726	162631.2	959.0	-0.02334772	1.8996983576407847e-06	6.0
LMNA	1995	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2150035.0	180.0	0.039000400000000005	0.00198967502013506	215.0
LMOD1	1803	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	743998.3	168.0	0.02740588	0.0	0.0
LPHN2	4212	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3048780487804878	0.6670254336573331	55307.62	1274.0	-0.01920638	3.4140503205701907e-06	4.0
