gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
SPACA1	885	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7757951900698216	0.9727437734344844	176962.2	684.0	0.03213446	0.00038497070276331835	60.0
SYNCRIP	1872	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	393388.7	384.0	0.01419782	0.0009525114953231938	165.0
SYNE1	26394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4623208506703652	0.8189996056268709	79158.5	579.0	0.003015561	6.0664660056734056e-05	28.0
SYNJ2	4491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41101520756267984	0.7764591302101873	478315.4	208.0	0.04407336	4.5258314887023655e-06	9.0
TAAR9	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4987531172069826	0.8457077609768242	178165.0	618.0	0.02197033	0.0	0.0
TAB2	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.687757909215956	0.9451983350146682	431447.7	177.0	0.04155669	0.0006006603723923972	77.0
TBX18	1824	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	28205.23	623.0	-0.01208295	0.0	0.0
TDRD6	6291	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4409171075837742	0.8019834152846145	141780.8	596.0	0.001245242	0.0	2.0
TMEM200A	1476	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	126083.3	954.0	0.02266047	0.0	0.0
TNXB	12729	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2413709872073377	0.5844605752100568	2242514.0	203.0	0.03317634	0.0	1.0
TTBK1	3966	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3954132068011072	0.762287057211478	1293543.0	363.0	0.05086587	1.0239022428105164e-06	5.0
UBD	498	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7535795026375283	0.9667827847400682	403530.8	798.0	0.01759924	1.0441796980346373e-05	20.0
ULBP2	741	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31746031746031744	0.6817150643928704	423805.2	245.0	0.03381	4.12946972204916e-07	4.0
UTRN	10302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0061200000000000004	0.03730870227664236	183453.6	750.0	0.01069376	6.236048764270221e-05	35.0
WRNIP1	1998	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	473112.4	285.0	0.03127193	2.221999243900717e-05	26.0
ABCC9	4650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09709680551509857	0.3235311004120463	529910.7	984.0	-0.01726562	5.421818964644592e-09	2.0
ATP2B1	3663	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	235577.7	418.0	0.00937166	3.4195102906330627e-05	19.0
AVIL	2460	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7686395080707148	0.9708940811148103	1106109.0	238.0	0.03953817	0.0	1.0
BAZ2A	5718	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2782714.0	164.0	0.04954132	6.286895279835589e-07	9.0
BCL2L14	984	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	331421.3	489.0	0.02594688	5.9354802956524365e-05	16.0
BIN2	1794	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.038229222417616025	1.0	1.0	1.0	499804.0	194.0	0.036679500000000004	3.5396660241481326e-07	4.0
C12orf40	1959	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07958615200955034	0.2810119515316797	72641.31	714.0	-0.01952679	0.0	1.0
RITA1	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	417426.5	252.0	0.03535444	2.18626029793344e-06	3.0
CACNA1C	6666	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.06313928526329082	1.0	0.7955449482895783	0.9775082972220448	457512.6	765.0	0.02571217	4.820353494975593e-05	14.0
CALCOCO1	2076	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1501666.0	272.0	0.05562151	0.00013075735713724128	28.0
CAPZA3	900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3713330857779428	0.7391963660710963	82406.54	911.0	-0.02878834	0.0	0.0
CKAP4	1809	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2805049088359046	0.6370726658811388	168485.6	445.0	0.02255069	0.0005578310936615185	53.0
EIF4B	1836	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1726226.0	177.0	0.03805812	0.0001439191564155524	72.0
EMG1	733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	2704950.0	211.0	0.04704784	9.559881930947606e-05	15.0
FAM60A	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3304692663582287	0.6963785906695851	317611.9	468.0	0.005645199	5.997098319415371e-06	7.0
FKBP4	1380	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	495532.1	443.0	0.028119799999999997	0.0005482162090334096	66.0
FOXM1	2406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14092446448703494	0.4170703558352989	495532.1	443.0	0.028119799999999997	1.912446208656608e-05	23.0
GCN1L1	8016	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3652300949598247	0.7330999732893562	1586296.0	225.0	0.05199672	0.00022184427070632743	79.0
GDF3	1095	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10619093129446744	0.34432585393733944	237141.8	672.0	0.01359125	2.3754688452353257e-08	2.0
GLT1D1	801	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11437721605856112	0.3623760013952596	34971.12	1008.0	-0.01560154	0.0	0.0
HECTD4	12855	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5133470225872689	0.85564846263878	704098.1	239.0	0.04030704	0.0	0.0
HOXC11	915	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1257445.0	274.0	0.02312141	3.815380501306681e-05	13.0
HOXC4	795	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.19665683382497545	1.0	1.0	1.0	1185281.0	279.0	0.054364199999999994	9.668700218008346e-05	20.0
HSP90B1	2412	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08749671887304226	0.30065219922263203	1190703.0	281.0	0.04017227	0.0004235626861810486	117.0
KDM5A	5073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4572473708276178	0.8150574950592733	305932.6	480.0	0.02714222	5.634565042408292e-06	22.0
KIAA1551	5244	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1188495364868077	0.3719868059387128	230869.2	442.0	0.02725689	0.0	1.0
KNTC1	6630	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.18439977872026556	1.0	0.6230529595015576	0.9178341162504544	917925.5	215.0	0.036536	1.685335198614783e-05	13.0
KRAS	570	0.0	0.0	0.0	1.0	0.6	0.5904362833084088	0.0	0.0	0.5904362833084089	0.0	5.0	5.0	1.0	0.00974	0.0061	0.0006375704854757233	259193.5	512.0	0.016331799999999997	0.00026884877629335227	37.0
KRT6B	1695	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1194800.0	389.0	0.02889186	4.584509482335843e-05	29.0
KRT80	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07459903021260722	0.2682303447734368	473704.3	198.0	0.04580466	3.2971970213073095e-06	7.0
KRT85	1524	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011962151751857124	0.0649067267279843	936407.0	213.0	0.042024900000000004	1.525674382838288e-05	18.0
LRRK2	7584	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3306878306878307	0.6966205219303196	31335.73	994.0	0.01207463	0.0015301811931545755	139.0
MARS	2703	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12465719272001995	1.0	1.0	1.0	1347799.0	194.0	0.03795229	6.725355480564286e-05	60.0
KMT2D	16614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.746268656716418	0.9646788163901642	1770671.0	214.0	0.06520138	1.6687782959734534e-05	26.0
NCOR2	7545	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.434593654932638	0.7967595875937543	1239461.0	472.0	0.03708532	0.0006489769809113653	105.0
NOS1	4407	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	201055.7	259.0	0.01335548	1.9923328621647088e-05	14.0
PA2G4	1185	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.43802014892685065	0.7996015626577567	2785610.0	165.0	0.03904515	0.00015178711344841428	91.0
PLXNC1	4707	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.021343350479158217	0.10345154079324444	218709.7	580.0	0.03083666	0.0	0.0
POLR3B	3402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3720238095238095	0.7398799935494431	247625.8	539.0	0.00707861	6.417607352898285e-05	38.0
PPFIA2	3774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5167958656330749	0.8579366028329432	20298.31	1132.0	-0.02459545	6.934487531776073e-06	13.0
PRMT8	1185	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07862253321802029	0.2785672567394722	227736.4	768.0	0.01513353	1.7597266424720306e-05	35.0
RFX4	2235	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4314063848144953	0.7940917795157723	247644.8	482.0	-0.00054422	9.470685030770293e-08	4.0
RPLP0	954	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5461496450027308	0.8764949566861681	1608347.0	225.0	0.05870388	0.0002802234277057785	183.0
SARNP	633	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1861662.0	256.0	0.03208835	3.800745861800849e-05	39.0
SART3	2892	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2543881963876876	0.6026186330296931	437636.0	399.0	0.04008922	0.0003855208921442942	85.0
SLC16A7	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15780337699226762	0.4491723955091338	22532.19	899.0	-0.03601445	2.6003419139601325e-07	2.0
SPRYD3	1329	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5970149253731343	0.9049630837474804	1726226.0	177.0	0.03805812	0.0	1.0
SYCP3	711	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4191114836546521	0.7835785095036565	344662.8	338.0	0.01183576	7.146119388458669e-07	4.0
TAS2R43	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7692307692307693	0.9710494342057624	371136.4	676.0	0.003934637	0.0	0.0
TAS2R8	930	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1859773107680863	0.4988154357127659	408176.4	517.0	0.01207853	0.0	0.0
TMCC3	1434	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	242131.7	576.0	0.02632446	0.0	1.0
TMEM132C	3327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5350454788657036	0.8696648092420683	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
TMEM132D	3300	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	32086.08	969.0	-0.03326573	0.0	1.0
TRPV4	2616	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	825887.1	423.0	0.04141159	4.57270647740971e-06	11.0
TUBA1C	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3091190108191654	0.6720336717010399	2154742.0	171.0	0.04914798	0.00013997092281122474	88.0
TULP3	1506	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3271180896303565	0.6926509790345756	494496.4	336.0	0.03512052	8.065164190282745e-06	9.0
VPS33A	1791	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10527423939362038	0.3422661890628533	885125.0	222.0	0.04673365	4.914628474244174e-05	20.0
VPS37B	858	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5494505494505495	0.8784815940047824	977561.2	184.0	0.03697767	2.522646984839229e-05	28.0
WNK1	7929	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033892560582952036	0.14860395663477824	467405.2	289.0	0.04528363	0.00013791401520083427	48.0
ZNF268	2844	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4314063848144953	0.7940917795157723	659090.2910905187	459.581983805668	0.019922412831283504	0.0	1.0
ABCB8	2157	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	622098.2	373.0	0.04144484	8.384801238710504e-06	12.0
ABCF2	1905	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.34916201117318435	0.7165570003835193	610105.5	290.0	0.03197283	2.6137674051391736e-05	35.0
ADAM22	2721	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28034763106251753	0.6368726959284428	178742.1	722.0	0.01737493	2.3196592274892084e-05	7.0
AP5Z1	2424	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	479281.9	523.0	0.02169175	2.874179506891981e-07	2.0
AUTS2	3780	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4791566842357451	0.8316854950144053	52369.0	997.0	0.01160172	0.00010981829390455041	20.0
BAZ1B	4452	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	929895.3	162.0	0.0479046	0.00012991939662394448	43.0
BBS9	2664	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	233202.8	759.0	-0.005795346999999999	0.0	1.0
CACNA2D1	3276	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CASD1	2394	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.328515111695138	0.6942090801575032	446033.2	469.0	0.0034478079999999997	0.0	1.0
CCDC146	2868	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	312362.2	639.0	0.0352314	4.359021470322437e-05	36.0
CDK14	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17500875043752187	0.4800348799104972	127937.3	1027.0	0.007440633	1.7725156047230642e-05	17.0
CHST12	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14808233377758034	0.4309176440978387	792353.2	251.0	0.03519855	7.171084654966124e-06	11.0
COBL	3786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3615328994938539	0.7293572788295613	133439.5	509.0	-0.02168612	1.835352865463706e-06	8.0
CYTH3	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6203473945409429	0.9165481663054816	659090.2910905187	459.581983805668	0.019922412831283504	1.868294625346092e-05	11.0
EGFR	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20751193193608636	0.5338382315123876	423489.1	336.0	-0.01337574	0.017936715740331947	800.0
EPHB4	2964	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7178750897343862	0.9558217478805948	1339207.0	433.0	0.04759167	3.3579238684052284e-05	7.0
EPO	582	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1483965.0	336.0	0.04598288	1.1861310371342776e-07	2.0
FAM126A	1566	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.061888847629657136	0.2340893231252331	1063802.0	413.0	0.02590684	9.914362550499324e-08	2.0
FEZF1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.532197977647685	0.8678763812833041	61242.38	1007.0	-0.01525942	7.684326455257316e-07	2.0
FGL2	1320	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4416961130742049	0.8026206538608376	312362.2	639.0	0.03043587	5.641080081076527e-06	11.0
FLNC	8178	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
GNAT3	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3003003003003003	0.6615532444421479	118114.5	385.0	-0.03242626	2.504664557707757e-06	4.0
GPR22	1302	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	500762.8	753.0	0.01247631	6.519273227399177e-08	3.0
INTS1	6573	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5790387955993052	0.8954173706801052	595898.9	243.0	0.038337699999999995	0.00011091611218235921	46.0
KIAA1324L	3090	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4430660168365087	0.8037379254919799	154469.7	1087.0	-0.007259267	0.0	0.0
KRBA1	3092	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	471461.2	615.0	0.02928916	9.135900752089444e-06	7.0
LRGUK	2478	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11640088464672332	1.0	1.0	1.0	239801.4	634.0	0.00765793	0.0	0.0
LRRD1	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06220065932698887	0.23495612858001005	659090.2910905187	459.581983805668	0.019922412831283504	0.0	0.0
LUC7L2	1179	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5899705014749262	0.9012877527034888	545432.5	339.0	0.03005751	0.000798477317068337	163.0
KMT2C	14736	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10707784559374664	1.0	1.0	1.0	261374.9	616.0	0.01604219	1.6975057496031e-05	20.0
NACAD	4689	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5913660555884093	0.9020225132563237	659090.2910905187	459.581983805668	0.019922412831283504	4.832454019543782e-06	10.0
NYAP1	2526	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4312203536006899	0.7939353420756337	1479297.0	186.0	0.06007981	0.0	1.0
OR2A2	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3221649484536083	0.6870784801291792	221023.6	812.0	-0.01101269	0.0	0.0
ORAI2	765	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	579275.6	202.0	0.06109069	3.425688252301428e-07	5.0
PAXIP1	3210	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	162706.5	628.0	-0.006143748	0.0025465520761363022	253.0
PCLO	15429	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3544842254519674	0.7221167784543989	42656.31	1075.0	-0.02746609	4.0728721624967205e-06	5.0
PLXNA4	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5007511266900351	0.8470936677184167	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
PMS2	2589	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	659090.2910905187	459.581983805668	0.019922412831283504	0.00012056424661844444	46.0
POM121	3000	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	641244.2	332.0	0.05948739	0.0002169122174674164	38.0
POM121L12	891	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	10922.08	1116.0	-0.02359832	0.0	0.0
PPP1R17	468	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.17959770114942528	1.0	1.0	1.0	26433.31	889.0	0.0011216330000000001	0.0	1.0
PPP1R3A	3369	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7547169811320755	0.9671037429722156	12173.31	914.0	-0.02144603	4.31726142671239e-05	45.0
PPP1R9A	4125	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	419386.9	534.0	-0.01457536	7.008535356505362e-06	12.0
PVRIG	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4995004995004995	0.8462271133331813	1465817.0	204.0	0.05900731	3.9692608004135235e-06	13.0
RBAK	2145	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24078979051288224	0.5836337502163779	1723793.0	462.0	0.03410459	2.4138700704176863e-06	4.0
SCIN	2148	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12414649286157665	0.38315245395765823	119568.9	510.0	-0.001377797	2.221612852811816e-06	7.0
SCRN1	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0775614674629644	0.27586167132775136	549429.3	560.0	0.02255439	1.0145669024360418e-06	7.0
SLC13A4	1881	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	471922.1	312.0	0.001883699	0.0	0.0
SP8	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.17135023989033585	0.4736198818815179	109057.6	730.0	0.0109353	0.00010514101261078252	3.0
TMEM176A	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1988466892026248	0.5200280686398544	749050.5	604.0	0.01629785	7.819646736755363e-07	4.0
TPST1	1113	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5042864346949067	0.8495263991617039	551437.6	412.0	0.02607604	1.0070975271261159e-06	2.0
