gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
NOL9	2109	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.75	0.75	1.0	1.0	0.966183574879227	0.999421668325925	636406.8	203.0	0.04093808	6.9466877824634785e-06	16.0
NOTCH2	7416	0.0	0.5	0.0	0.0	0.0	1.0	0.5	0.0	-0.0	0.0	0.0	2.0	0.08622919720617403	1.0	1.0	1.0	429749.8	510.0	0.01382872	6.294014446011762e-05	34.0
NOTCH2NL	711	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.003163728820148891	244.0
NUF2	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37735849056603776	0.7451168452823136	130027.3	852.0	-0.009450484	3.679030123827367e-05	26.0
OBSCN	26772	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OR2AK2	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6447453255963894	0.9277239743355268	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
OR2L2	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6531678641410843	0.9313658502126366	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
OR2M2	1044	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
OR2T29	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
OR2W3	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
OR6K6	1032	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12218963831867058	0.3790543778897024	103627.2	985.0	0.0006532479	0.0	0.0
ORC1	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.136986301369863	0.40929785591155393	815522.8	448.0	0.02630047	1.634723278242059e-05	25.0
PAQR7	1041	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17047391749062393	0.4720717644997034	746382.2	372.0	0.02388579	0.0	1.0
PAX7	1563	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	520847.1	598.0	0.0277373	3.4626545430746218e-06	5.0
PDE4DIP	7089	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14066676044450696	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0003967075241441457	74.0
PKN2	2955	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5045408678102926	0.8497005226578185	280301.5	449.0	0.0002685561	0.0002455578935343546	42.0
PKP1	2244	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	758587.7	193.0	0.02285592	3.097101200461181e-05	25.0
PLEKHM2	3060	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	683348.9	174.0	0.02177762	0.0	0.0
PLK3	1941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.019722698854111195	0.09715372030144567	574317.2	191.0	0.04295278	1.916454023534503e-05	13.0
PLXNA2	5685	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	258618.0	627.0	0.009531956999999999	2.3585324955205372e-05	11.0
PRCC	1476	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4315925766076824	0.7942482716660506	1649536.0	208.0	0.05292156	2.3405569906273564e-06	11.0
PRDM16	3831	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4677268475210477	0.8231388272230371	248448.3	632.0	0.01637513	2.9358109142113647e-05	7.0
PRDM2	5157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15885623510722796	0.4511128939628773	68342.23	892.0	0.02495296	8.901033246259819e-07	12.0
PTGFRN	2640	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3341129301703976	0.7003929932744946	760796.8	540.0	0.02380476	2.4389296900844845e-05	14.0
PTGS2	1815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2673082063619353	0.6199820784191419	275351.8	552.0	-0.01897987	0.00018413090221903807	43.0
PTPRF	5724	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.7739938080495357	0.9722843694740017	996816.2	182.0	0.03297995	8.373430589765093e-05	37.0
RCC2	1569	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.035698986148793375	0.1546706050904352	399977.6	210.0	0.028352299999999997	1.011754311439677e-05	25.0
RGS7	1464	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21473051320592654	0.5450658071720508	134466.6	834.0	-0.02745165	6.228685961758113e-06	8.0
RHBG	1377	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2199280.0	201.0	0.02683985	0.0	1.0
RPAP2	1839	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.594883997620464	0.9038601156612008	363407.6	559.0	0.000178212	4.4229210614831625e-05	52.0
RPTN	2355	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7082152974504249	0.9525546310701488	486922.2	468.0	0.02517289	0.0	1.0
SDHC	510	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	743182.2	293.0	0.03549414	5.70846672537565e-07	8.0
SEMA4A	2286	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2294665.0	211.0	0.03905983	0.0	1.0
SERBP1	1227	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	454340.8	466.0	-0.005683936	0.00031068391837036437	85.0
SERPINC1	1395	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6747638326585695	0.9402108818312382	443725.7	385.0	0.01336661	7.645179883571147e-06	8.0
SGIP1	2487	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2261420171867933	0.5623229494426176	116994.1	601.0	-0.007551774	1.4072831209772466e-07	4.0
SLC45A1	2349	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.035864146612631355	0.15522064283329068	971530.7	321.0	0.02492784	0.0	1.0
SLC9C2	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5662514156285391	0.8882882798311259	426812.7	335.0	0.008725953	0.0	0.0
SMPDL3B	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.053864799353622414	0.2112188573998946	891090.5	272.0	0.02003624	9.157043046827152e-07	5.0
SPAG17	6672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4011231448054553	0.7675438445813962	192120.2	741.0	-0.006869126	0.0	0.0
SPEN	10995	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0	0.0	0.0	2.0	0.01853018567246044	1.0	1.0	1.0	823686.3	169.0	0.02834717	3.5232234765931146e-05	32.0
SRRM1	2715	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	466067.5	348.0	0.02741822	0.00046781120758896923	139.0
ST6GALNAC5	1011	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	319153.8	834.0	-0.01709351	1.5648015250521355e-07	3.0
ST7L	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2244165170556553	0.5597512348799334	561126.7	355.0	0.01933884	0.0	1.0
STXBP3	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4411116012351125	0.8021426429313595	772267.0	191.0	0.008707959	1.5016686660731205e-05	15.0
TAF5L	1770	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8305647840531561	0.9847585937596588	299237.8	340.0	0.01499023	3.4804191443282275e-05	29.0
TAS1R2	2520	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636814.1	532.0	0.02489436	0.0	1.0
TCEA3	1047	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15903307888040713	0.4514381448993172	1050778.0	163.0	0.02732497	0.0	1.0
TDRD5	3108	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07764577995185963	0.2760771859546962	599875.2	613.0	-0.008520684	0.0	0.0
TGFBR3	2556	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5339028296849974	0.8689489714158845	284037.2	252.0	0.0006636017	3.6755713332425534e-05	13.0
TMEM206	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.482392667631452	0.8340553948160361	487387.4	298.0	0.01695561	5.6516867104708935e-06	9.0
TNFRSF14	852	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.075125835774923	1.0	0.1616553507921112	0.4562380656745682	339387.7	228.0	0.03783589	0.00015024625635004873	30.0
TNFRSF25	1281	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.11495574203931487	1.0	1.0	1.0	644634.2	203.0	0.04368039	8.168658154829867e-05	10.0
TNFRSF8	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08413967185527976	0.2924086748685028	517022.3	191.0	0.03518933	0.00011118946552611643	12.0
TNN	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05734602592040371	0.2212783422987512	169074.4	612.0	0.0137905	2.3985427269167647e-07	4.0
TRIM11	1407	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3334444814938313	0.6996595197622115	682436.7	316.0	0.00654576	3.4762533261554784e-05	24.0
TRIM46	2280	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4604051565377532	0.8175176805118273	1801444.0	194.0	0.03183235	3.739074456047693e-05	19.0
TTC13	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6191950464396285	0.9159968771979072	407408.5	595.0	0.01386571	0.0	1.0
UAP1	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	320313.9	193.0	0.009929593	1.244439999643957e-05	15.0
UBR4	15552	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03531572255968357	0.15339126345218052	787493.5	414.0	0.032716	0.0005760860301502973	69.0
USH2A	15609	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.42105263157894735	0.7852620789417283	82180.31	967.0	-0.02531692	2.3424133067901588e-07	2.0
USP33	2829	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	432857.9	192.0	0.001903865	0.0001633349974591577	38.0
VANGL2	1566	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	987854.8	526.0	0.02785902	1.290849355044774e-05	8.0
VPS13D	13167	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	490718.2	340.0	0.02762117	2.572394363956294e-07	4.0
VSIG8	1245	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	803073.6	403.0	0.006824895	4.190761659814072e-05	21.0
WDTC1	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06916107614634484	0.2539122386088933	854040.0	162.0	0.02745557	3.0408672930304227e-06	12.0
YTHDF2	1740	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19912385503783356	0.520475559684467	818064.5	208.0	0.02979177	4.1344793286712675e-05	32.0
YY1AP1	2667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14442518775274407	0.4238870071221783	2262876.0	167.0	0.02910825	2.2260821730408965e-05	15.0
ZBTB40	3720	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4051863857374392	1.0	1.0	1.0	440712.2	555.0	0.0279657	7.197517378305366e-07	2.0
ZBTB8OS	540	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1441027.0	144.0	0.027554400000000003	9.089681542733977e-06	7.0
ZMYM4	4647	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17863522686673813	0.4863182192020836	916800.2	406.0	0.01932102	3.404684951989811e-05	20.0
ZBTB18	1596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220918.3	795.0	-0.01069066	8.521931478708882e-06	8.0
ZP4	1623	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.027972810428263727	1.0	1.0	1.0	14616.31	1051.0	-0.02959033	0.0	0.0
ZSCAN20	3132	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	349443.4	614.0	0.03148352	0.00026693778761477176	50.0
ADAT3	1104	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	587089.9526287552	497.0739240506329	0.01504808951501529	1.981995589336949e-07	3.0
ADCK4	1635	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1022809.0	201.0	0.03070265	2.954120490286289e-07	3.0
AKAP8	2079	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	494791.6	481.0	0.02797379	9.067317200293524e-05	38.0
ANO8	3699	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	842087.7	211.0	0.043368800000000006	0.0	0.0
AP1M1	1308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4796163069544365	0.8320234317749471	814131.0	255.0	0.0255951	0.0002504357113062515	55.0
APBA3	1728	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2624671916010499	0.6135509682778504	2144458.0	206.0	0.03418776	8.149912203184482e-06	9.0
ARHGEF1	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4374453193350831	0.7991266690168937	1255704.0	364.0	0.02809314	3.5404265924521324e-05	25.0
ARHGEF18	3522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	613770.0	308.0	0.02994419	2.07029067920748e-06	5.0
AZU1	756	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06667111140742718	1.0	1.0	1.0	2168802.0	198.0	0.02758861	1.2434252784935882e-05	13.0
BCL3	1365	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08556515786771626	0.2959251401515376	812265.9	188.0	-0.02163825	4.122244942522461e-05	42.0
BLVRB	621	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1010633.0	202.0	0.03355657	1.6200782589216587e-06	8.0
BRD4	4089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4171881518564873	0.7819015250113672	557083.2	381.0	0.02000247	0.00016227991249260744	65.0
C19orf26	1362	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1768972227136034	0.4833161821498594	2214581.0	234.0	0.02882151	0.0	1.0
C19orf40	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026951272100043118	0.12434575195432235	481910.1	448.0	-0.01624627	3.4865442631038626e-05	15.0
C19orf80	597	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6464124111182935	0.9284535045836646	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	1.0
CABP5	522	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	993449.8	433.0	0.02634007	5.005901939763017e-05	8.0
CACNA1A	7534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08410428931875526	0.2923210858454742	1604988.0	497.0	0.01180254	0.0008331787726002513	93.0
CACNG7	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4145936981757877	0.7796253229124955	813774.5	360.0	-0.03256132	0.0	0.0
CACTIN	2277	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04662439388287952	0.18955759981973413	2167983.0	269.0	0.03056482	2.011307880035561e-06	6.0
CALR	1254	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1886809.0	335.0	0.03995114	0.0007267511486051673	110.0
CAPN12	2160	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6527415143603134	0.9311841196595296	1697047.0	322.0	0.04450185	0.0	0.0
CCDC130	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7342143906020558	0.9610530159525116	767213.8	289.0	0.006148528	5.382926919034496e-05	15.0
CCDC9	1596	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1350139.0	232.0	0.03300249	4.075072438096289e-06	12.0
CD177	1314	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2779321845469705	0.6337904768005399	345698.3	182.0	-0.04828679	1.032244713737833e-06	3.0
CD70	582	0.0	0.6666666666666666	0.0	0.0	0.0	1.0	0.0	0.0	0.4056390622295664	0.3333333333333333	0.0	3.0	0.00063	1.0	0.5586592178770949	0.883919340699812	836908.9	212.0	0.02119229	0.0	2.0
CD79A	681	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.764525993883792	0.9698006521674364	1360684.0	454.0	0.02325486	7.4189322092112e-06	11.0
CGB7	498	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2070141.0	200.0	0.03512479	0.0	0.0
CILP2	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3834355828220859	0.7509906610676406	868277.8	284.0	0.007439512	0.0	1.0
DOCK6	6144	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1691034.0	233.0	0.03182071	9.790850887857878e-06	8.0
DOHH	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2172733.0	210.0	0.03621175	1.7431890174889095e-06	9.0
DYRK1B	1890	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06913716814159293	1.0	1.0	1.0	1289328.0	526.0	0.02293257	0.00015990171931481477	57.0
ELAVL1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23485204321277595	0.575105581604342	967478.6	369.0	0.01908346	0.07879253539901443	1762.0
EML2	2553	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4215851602023609	0.7857223782190047	950604.8	194.0	0.04474757	0.00011447826618396555	9.0
EXOSC5	708	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.08964589870013448	1.0	0.4103405826836274	0.7758587503664626	1148529.0	249.0	0.03558925	9.231313656898344e-05	47.0
FCGBP	16218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09996001599360256	0.3301664347276462	1312608.0	522.0	0.02898752	1.0335326255013122e-07	2.0
FGF21	630	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.28677946659019216	0.6449789984782088	1635420.0	190.0	0.04364473	7.995266729413217e-06	6.0
FGF22	513	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1832767.0	218.0	0.01018082	0.0	0.0
FOXA3	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5803830528148578	0.8961502945709765	883733.9	203.0	0.03867158	6.441219434782842e-07	4.0
GADD45B	483	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1604277.0	267.0	0.03495896	4.6388464461869145e-07	7.0
GLTSCR1	4683	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3022974607013301	0.6639491466630728	788432.7	258.0	0.03297978	7.200120864587785e-08	4.0
GZMM	774	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1647685.0	255.0	-0.008297563	2.999719984296769e-07	5.0
HAS1	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	436279.7	690.0	-0.02431631	1.9903477007380624e-07	4.0
HCN2	2670	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1740226.0	218.0	0.0009416275	0.0	4.0
HIF3A	2010	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12709710218607015	0.3892735003211504	1079866.0	357.0	0.03919944	0.0	2.0
HKR1	1980	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	228816.3	939.0	-0.06268315	0.0	1.0
HMHA1	3459	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1620482903905364	0.4569536378769941	2387949.0	206.0	0.0260103	1.813015234172828e-08	2.0
IL12RB1	1989	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.26260504201680673	0.6137353248238232	1291557.0	226.0	0.03432828	7.047073864328234e-05	17.0
IZUMO2	666	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4317789291882556	0.7944048185279571	1458117.0	445.0	0.02684322	0.0	0.0
JAK3	3375	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3333333333333333	0.6995374295560366	1216364.0	212.0	0.03707445	9.794002445051112e-05	48.0
JSRP1	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17238407171177386	0.4754404958600118	1603571.0	240.0	0.02653367	3.7511542540673874e-06	8.0
KLF2	1068	0.2	0.0	0.2	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.17038677798602828	1.0	0.8665511265164645	0.9906708562269564	785109.2	258.0	0.01215813	0.00011455952076296057	10.0
KRI1	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5906674542232723	0.9016551111346712	2036812.0	226.0	0.02308936	2.7082315365264176e-06	18.0
LEUTX	507	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	587089.9526287552	497.0739240506329	0.01504808951501529	0.0	0.0
