gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
BEST4	1422	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3324468085106383	0.6985623025557159	574317.2	191.0	0.04295278	0.0	1.0
BLZF1	1203	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4591368227731864	0.8165321508313906	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BMP8B	1209	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2178649237472767	0.5498649289918202	975798.5	388.0	0.03857199	2.3084401076855454e-06	5.0
BNIPL	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.013609700994869144	0.07209021097863852	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	2.0	3.0	1.0	1.0	0.7062146892655368	0.9518615785815876	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07759757895553658	0.2759539886169203	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2728512960436562	1.0	0.4982561036372696	0.8453617687165925	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.370919881305638	0.7387867926743549	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2349072116513977	0.5751855031350752	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.35511363636363635	0.7227689766675411	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD19	876	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.0026	0.01807583396828221	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
BTF3L4	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07558007709167862	0.27077035455069703	658095.2	315.0	0.01773163	3.2501842151579733e-05	24.0
C1QA	738	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2092925910422771	0.5366308181045665	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1orf101	2856	0.18181818181818182	0.09090909090909091	0.0	0.7272727272727273	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	2.6666666666666665	3.0	0.7037297677691766	1.0	0.7407407407407407	0.9630404388521024	716277.7	590.0	0.0006941447	0.0	0.0
C1orf106	2034	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05293806246691371	0.2085035829281852	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5042864346949067	0.8495263991617039	334194.8	540.0	-0.006822712	0.0	1.0
C1orf111	786	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3746721618583739	0.7424892732942627	363645.5	391.0	0.001390811	5.626512219256054e-05	11.0
C1orf112	2562	0.2857142857142857	0.0	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	1.0	0.0	1.3333333333333333	1.6666666666666667	1.0	1.0	0.9460737937559128	0.9985191172072854	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.6779661016949152	1.0	0.8912655971479501	0.9938616819077579	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.7374631268436578	0.9620495497921856	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7923930269413629	0.9767811126141216	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2464875523786049	0.5916795129958862	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.07966857871255577	1.0	0.9624639076034648	0.9992865371675556	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf168	2187	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.8	0.8	1.0	1.0	0.4668534080298786	0.8224743100025943	39469.81	514.0	-0.006068864	0.0	0.0
C1orf174	732	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	248975.3	412.0	0.02028935	2.4449924518719226e-05	9.0
C1orf177	1257	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3615328994938539	1.0	0.4116920543433512	0.7770603746480179	521960.7	249.0	0.02489867	0.0	0.0
C1orf185	600	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7541478129713424	0.9669433572878362	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
C1orf186	519	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6150061500615006	0.9139747915901716	755855.8	400.0	0.0101593	1.1908802935763161e-05	13.0
C1orf194	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4856726566294318	0.8364353705904091	989912.7	215.0	0.0177891	0.0	0.0
C1orf198	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.7843137254901961	0.9748597479297172	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf204	708	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7158196134574087	0.955137494828078	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
C1orf21	366	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6435006435006435	0.927176481303382	258985.4	642.0	-0.00680807	6.3235872629353925e-06	5.0
C1orf226	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5571030640668524	0.8830111542842575	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf43	762	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.23315458148752624	1.0	1.0	1.0	2028928.0	185.0	0.03462577	1.2551249908344455e-05	5.0
C1orf50	600	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1889287738522577	1.0	0.8368200836820083	0.9858963894422376	820426.2	426.0	0.02981054	9.919510780358985e-07	6.0
C1orf56	1026	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
C1orf68	753	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	631300.3946159419	453.36669619131976	0.019311859233624752	4.675424366033198e-06	2.0
C1orf74	810	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12374706100730108	0.3823184788084781	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.8928571428571429	0.99404346902411	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.17056114617090226	0.4722260648101788	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C2CD4D	1062	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17787264318747775	0.4850031078769728	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
C4BPA	1794	0.16666666666666666	0.3333333333333333	0.0	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.039720368605020664	1.0	0.9852216748768472	0.9998902586145326	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.5	0.0	0.0	0.3333333333333333	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	0.5	0.75	1.0	1.0	0.7468259895444361	0.9648417227102579	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.02210433244916004	0.10636564215844206	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.06309148264984228	0.23742394323806235	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31535793125197104	0.6792958043381301	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.4985044865403789	1.0	0.4244482173174873	0.7881855966847794	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.17857142857142858	0.03571428571428571	0.03571428571428571	0.75	0.0	1.0	0.0	0.0	0.9702836289033564	0.0	3.5	3.8333333333333335	0.5336179295624333	1.0	0.21734405564007825	0.5490705653495613	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.46153846153846156	0.0	0.0	0.5384615384615384	0.0	1.0	0.0	0.0	0.958424899318874	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CACYBP	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	176817.9	828.0	0.004125236	0.00015053000637510117	50.0
CADM3	1299	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3699593044765076	0.7378328772823939	99569.46	785.0	0.014330200000000001	0.0	0.0
CALML6	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1434423.0	233.0	0.02723332	0.0	1.0
CAMK1G	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14692918013517486	0.4287106341579069	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMSAP2	4437	0.0	0.0	0.0	0.8461538461538461	0.0	1.0	0.15384615384615385	0.0	0.916849798637748	0.0	11.0	13.0	1.0	1.0	0.2103934357248054	0.5383496733919364	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9049773755656108	0.995335144768974	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4355400696864111	0.7975472467148605	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.5595970900951315	0.8844645977489037	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN8	1786	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.28868360277136257	1.0	0.8156606851549756	0.9818571268466718	631300.3946159419	453.36669619131976	0.019311859233624752	0.0	0.0
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	5.0	5.0	1.0	1.0	0.9442870632672332	0.9984183820767416	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZB	834	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24084778420038536	0.5837163164411339	811050.5	429.0	0.041268900000000004	0.0002547579717170895	76.0
CASP9	1251	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7733952049497294	0.9721307809665278	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3190810465858328	0.6835705628378523	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8982265179691364	0.0	7.0	7.0	1.0	1.0	0.2714440825190011	0.6254069268167917	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.16666666666666666	0.16666666666666666	0.0	0.5	0.0	1.0	0.16666666666666666	0.0	0.8710490642551527	0.0	1.5	2.5	0.33400133600534404	1.0	0.04010266281681104	0.16908536022076662	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.757002271006813	0.9677433955641092	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01892863903085368	0.09402004942601218	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30057108506161706	1.0	1.0	1.0	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC18	3900	0.3333333333333333	0.3333333333333333	0.0	0.0	0.0	1.0	0.3333333333333333	0.0	0.5793801642856949	0.0	0.0	1.0	0.15647003598810827	1.0	1.0	1.0	657064.0	412.0	0.008750078	0.0	1.0
CCDC23	201	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4280821917808219	0.7912842743861218	820426.2	426.0	0.02981054	0.0	1.0
CCDC24	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2446782481037436	0.5891390273017227	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC27	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.30721966205837176	0.6697979341507013	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.531632110579479	0.8675191655071204	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3271180896303565	0.6926509790345756	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.06286145335680161	0.23678791346149375	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCSAP	813	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.8019246190858059	0.9789419941442656	285692.1	361.0	0.009108764	0.0	0.0
CCT3	1638	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.28620492272467085	1.0	0.18102824040550325	0.490424010779697	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1939487975174554	1.0	0.7722007722007722	0.9718229306189198	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3198976327575176	0.6845023134994513	631300.3946159419	453.36669619131976	0.019311859233624752	3.101703066986057e-07	3.0
CD164L2	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3700962250185048	0.7379690005692107	847257.5	188.0	0.02608688	0.00010463870691799216	5.0
CD1A	984	0.2	0.2	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.5	2.0	0.2556890820761953	1.0	0.2975304968759298	0.6582084346155813	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.7420981285103055	0.0	6.0	6.0	1.0	1.0	0.1603077909586406	0.4537767903471643	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.21413276231263384	0.5441454114948194	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6523157208088715	0.9310023482646296	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.7964530359382729	0.0	2.0	3.0	0.3881987577639752	1.0	0.6631299734748011	0.9355333352690746	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3270111183780249	0.6925314282233062	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2478314745972739	0.5935579434255049	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD34	1158	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.4164931278633903	1.0	1.0	1.0	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.25	0.0	0.25	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.33909799932180396	1.0	0.9354536950420954	0.9978705631832632	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD48	759	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6775067750677507	0.9412843673294584	1156068.0	634.0	0.02575482	4.380000027466252e-07	5.0
CD53	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22825838849577726	0.5654592578935773	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.35561877667140823	1.0	1.0	1.0	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD58	753	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.02979826574093388	1.0	1.0	1.0	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD5L	1044	0.14285714285714285	0.14285714285714285	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	2.5	3.0	0.4106776180698152	1.0	0.7639419404125286	0.9696436110983674	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.5	0.4672897196261682	1.0	0.6317119393556538	0.9218709923555748	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC14A	1872	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.43763676148796504	0.7992849121865069	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.006509999999999999	0.039284047006178414	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2838489923360772	0.6413036898549818	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.254323499491353	0.602530061618749	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.9208103130755064	0.9967782886848467	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.1111111111111111	0.8888888888888888	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	8.0	9.0	0.7861635220125787	1.0	0.020224491859642025	0.09911742220086874	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCA8	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23923444976076555	0.5814141738125993	445023.1	375.0	0.02730565	0.00012002604428706328	41.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03291530891017412	0.14528216362260152	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3901677721420211	0.7573852701451167	631300.3946159419	453.36669619131976	0.019311859233624752	0.0005184292897198111	50.0
CDK11B	2343	0.16666666666666666	0.0	0.3333333333333333	0.5	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.5	2.5	0.0693433187712364	1.0	0.25233409033560433	0.5997984643472871	1569768.0	214.0	0.03298642	2.629764891669609e-05	33.0
CDK18	1515	0.7142857142857143	0.0	0.0	0.2857142857142857	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7800312012480499	0.9738076119332904	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CELA2A	810	0.0	0.5	0.0	0.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.5	0.0	2.0	0.004229999999999999	1.0	0.4081632653061225	0.7739134794108717	554165.2	212.0	0.02925872	0.0	0.0
CELA2B	810	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6169031462060457	0.9148940424142744	636572.8	188.0	0.03351164	1.6801736393882945e-05	15.0
CELA3B	813	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.4518752824220515	0.8108219887342578	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.13610997686130394	0.4075530239061035	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.4666666666666667	0.06666666666666667	0.0	0.4666666666666667	0.0	1.0	0.0	0.0	1.0	0.0	0.875	1.0	0.7158196134574087	1.0	0.8960573476702509	0.9944004157339776	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.10526315789473684	0.05263157894736842	0.0	0.6842105263157895	0.0	1.0	0.10526315789473684	0.05263157894736842	0.9163073301685164	0.0	4.333333333333333	5.666666666666667	0.8703220191470844	1.0	0.7627765064836003	0.9693289128768596	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CENPL	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4786979415988512	0.8313477657129866	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP104	2778	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6644518272425249	0.93607501541584	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.08333333333333333	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.08333333333333333	0.953509509058145	0.0	5.0	5.5	1.0	1.0	0.0563570784490532	0.21844270911902686	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.13636363636363635	0.18181818181818182	0.0	0.6363636363636364	0.0	1.0	0.045454545454545456	0.0	0.8816640828282336	0.0	3.5	4.75	0.11750881316098707	1.0	0.8583690987124464	0.9894601605301836	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	2.0	4.0	0.02509977159207851	1.0	0.7955449482895783	0.9775082972220448	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
