gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
OR7C2	4	0	1	0.0675584380489123	0.4736857456223622
NKD2	4	0	1	0.06806888571234089	0.4736857456223622
LRRC8D	8	0	2	0.06822213125938054	0.4736857456223622
NPAS3	4	0	1	0.06823609689525759	0.4736857456223622
FAM169A	4	0	2	0.06848845969454147	0.4736857456223622
HOXB6	2	0	1	0.06855419208884624	0.4736857456223622
SENP3	2	0	1	0.06859181013786954	0.4736857456223622
YPEL2	1	0	1	0.0686766018817389	0.4736857456223622
TMEM204	2	0	1	0.06874742197167606	0.4736857456223622
SPECC1L	6	0	2	0.06899406651028012	0.4736857456223622
DNAJC24	1	0	1	0.06906554320049728	0.4736857456223622
CDK11B	6	1	2	0.0693433187712364	0.4736857456223622
POU5F1B	1	0	1	0.06966699177929497	0.4736857456223622
ZC3H4	1	0	1	0.06992029086841	0.4736857456223622
TSNAXIP1	3	0	1	0.07032843378577959	0.4736857456223622
CSPG4	3	0	1	0.07037297677691766	0.4736857456223622
NCOA6	13	0	3	0.07039279177812192	0.4736857456223622
ADAMTS19	9	0	3	0.07047713017125942	0.4736857456223622
FOXR1	1	0	1	0.0705965407695023	0.4736857456223622
CYFIP2	9	0	2	0.07079144839303413	0.4736857456223622
H3F3C	1	0	1	0.07092198581560284	0.4736857456223622
PPP2R2B	2	0	1	0.07099247479767144	0.4736857456223622
HIRA	7	0	2	0.07112375533428165	0.4736857456223622
TIMM50	2	0	1	0.07114399544678429	0.4736857456223622
CPD	9	0	3	0.07152052639107424	0.4736857456223622
VSIG8	3	0	1	0.07155123068116771	0.4736857456223622
ARHGEF39	1	0	1	0.07209805335255948	0.4736857456223622
EIF3F	3	0	2	0.07220216606498195	0.4736857456223622
TBC1D24	1	0	1	0.07266385699752943	0.4736857456223622
SELE	1	0	1	0.07272198385571958	0.4736857456223622
KIF24	8	0	2	0.07290755322251385	0.4736857456223622
LRRK2	14	0	3	0.07301935012778386	0.4736857456223622
ISOC1	1	0	1	0.07317430118542367	0.4736857456223622
ZNF331	6	0	3	0.07325470661490001	0.4736857456223622
FCGR1B	2	0	1	0.07357268981753973	0.4736857456223622
OTUB2	1	0	1	0.07359976448075366	0.4736857456223622
BCKDHA	3	0	1	0.07378984651711924	0.4736857456223622
ZBTB34	1	0	1	0.0739316871211001	0.4736857456223622
ROR1	11	0	2	0.07421701053881549	0.4736857456223622
ARAP1	3	0	1	0.07429972509101716	0.4736857456223622
NFE2L1	9	0	2	0.0743052459503641	0.4736857456223622
NUFIP2	7	0	2	0.07441029838529653	0.4736857456223622
VPS13C	22	0	5	0.07488392990864161	0.4736857456223622
PLCB3	2	0	1	0.075125835774923	0.4736857456223622
VMP1	5	0	2	0.07516536380036079	0.4736857456223622
SIAH1	2	0	1	0.07516536380036079	0.4736857456223622
INPP4A	8	0	2	0.07527286413248024	0.4736857456223622
IL12A	3	0	1	0.07551729346020239	0.4736857456223622
ARHGAP11A	4	0	2	0.07566013467503972	0.4736857456223622
CXorf23	3	0	2	0.07567158531971245	0.4736857456223622
POC1B	6	0	2	0.07582650894752806	0.4736857456223622
PUM1	3	0	1	0.07609770945894528	0.4736857456223622
DPY19L2	4	0	2	0.07612087995737231	0.4736857456223622
LENG8	1	0	1	0.07630093087135663	0.4736857456223622
C2orf44	1	0	1	0.07665184730952015	0.4736857456223622
SLC25A25	5	0	2	0.0768521364893944	0.4736857456223622
OR56B1	1	0	1	0.07707723138584863	0.4736857456223622
CXCL6	3	0	1	0.07729169887154119	0.4736857456223622
IFNGR1	5	0	3	0.07755545214828602	0.4736857456223622
NELL2	6	0	2	0.07774840615767377	0.4736857456223622
SKIL	6	0	2	0.0778089013383131	0.4736857456223622
ATP8A1	5	0	2	0.07781495603454984	0.4736857456223622
STK11	2	0	1	0.0780274656679151	0.4736857456223622
TARBP1	7	0	2	0.078064012490242	0.4736857456223622
MEX3A	3	0	1	0.07810059356451109	0.4736857456223622
ALDH1A3	6	0	2	0.078125	0.4736857456223622
HIST1H2BD	2	0	1	0.07827175954915466	0.4736857456223622
METTL18	2	0	1	0.07829014327096219	0.4736857456223622
SEPT7	4	0	2	0.07829627309740056	0.4736857456223622
CR1L	4	0	2	0.07836990595611286	0.4736857456223622
HSPBAP1	8	0	2	0.0784744565643883	0.4736857456223622
NSF	2	0	1	0.07848677497841614	0.4736857456223622
PCBP4	1	0	1	0.07854225573358467	0.4736857456223622
IFNA7	2	0	1	0.07857928650007857	0.4736857456223622
CRABP1	1	0	1	0.07861017215627703	0.4736857456223622
SLC36A3	1	0	1	0.07865345288658172	0.4736857456223622
COL4A4	10	0	2	0.07872156183578682	0.4736857456223622
TNFRSF11A	2	0	1	0.07872775940796725	0.4736857456223622
SLITRK4	5	0	2	0.0787525594581824	0.4736857456223622
FUT6	2	0	1	0.07886435331230283	0.4736857456223622
FGG	2	0	1	0.07932101213611485	0.4736857456223622
FZD7	3	0	1	0.07939028262940616	0.4736857456223622
SREBF1	2	0	1	0.07956082425013923	0.4736857456223622
C1orf141	4	0	2	0.07966857871255577	0.4736857456223622
DENND1B	3	0	1	0.0796876245119133	0.4736857456223622
PQLC3	1	0	1	0.08001920460910618	0.4736857456223622
LARS2	1	0	1	0.08026970621287526	0.4736857456223622
LIPC	1	0	1	0.08058667096462245	0.4736857456223622
GALNT13	5	0	2	0.0808865162177465	0.4736857456223622
GATC	1	0	1	0.08092579104960751	0.4736857456223622
CCDC129	1	0	1	0.08095854922279792	0.4736857456223622
PHC2	3	0	1	0.08110957904128478	0.4736857456223622
DLGAP5	3	0	1	0.08110957904128478	0.4736857456223622
RAPGEF6	13	0	3	0.0812743823146944	0.4736857456223622
RBP3	5	0	1	0.08172605426610004	0.4736857456223622
POLR3G	3	0	1	0.08183975775431705	0.4736857456223622
MED30	1	0	1	0.08185985592665357	0.4736857456223622
ECD	3	0	1	0.0818732601932209	0.4736857456223622
PYCARD	1	0	1	0.08196721311475409	0.4736857456223622
CA8	1	0	1	0.08214901831923109	0.4736857456223622
STAT4	9	0	3	0.08218952905399853	0.4736857456223622
ADAMTS15	3	0	1	0.08229775327133569	0.4736857456223622
SAMD9L	13	0	3	0.08240626287597858	0.4736857456223622
DDX39A	1	0	1	0.08241984669908514	0.4736857456223622
C17orf78	1	0	1	0.0824334350012365	0.4736857456223622
VPREB1	1	0	1	0.08263779852904718	0.4736857456223622
HTRA3	1	0	1	0.08269246671628215	0.4736857456223622
RGS4	2	0	1	0.08289811821271657	0.4736857456223622
KRR1	1	0	1	0.0829531314807134	0.4736857456223622
TSPAN16	5	0	2	0.08332638946754437	0.4736857456223622
TCN1	2	0	1	0.08356313194618534	0.4736857456223622
PCDHB11	8	0	1	0.08359107247345983	0.4736857456223622
NLRC3	9	0	2	0.08371002846140968	0.4736857456223622
TRAPPC8	11	0	3	0.08402655239055541	0.4736857456223622
METAP1	6	0	3	0.08406893652795293	0.4736857456223622
FBXL20	1	0	1	0.08409014463504877	0.4736857456223622
CANT1	4	0	1	0.08411843876177658	0.4736857456223622
DDIT4	1	0	1	0.08424599831508003	0.4736857456223622
VPS51	3	0	1	0.08432414200185513	0.4736857456223622
CDC5L	7	0	2	0.0843810648890389	0.4736857456223622
CDH16	3	0	1	0.084537999830924	0.4736857456223622
PDZK1	1	0	1	0.08472422265525714	0.4736857456223622
SSC5D	7	0	2	0.08479606546256253	0.4736857456223622
PSMD4	2	0	1	0.08496898631999321	0.4736857456223622
PSKH1	2	0	1	0.08502678343678259	0.4736857456223622
RPE	2	0	1	0.08513536523071684	0.4736857456223622
PHF12	8	0	2	0.08531695247845747	0.4736857456223622
OR10J3	3	0	1	0.08539709649871904	0.4736857456223622
FAM13C	9	0	2	0.08550662676357418	0.4736857456223622
CCL23	1	0	1	0.08559445347941454	0.4736857456223622
TRABD2A	8	0	2	0.0856091088091773	0.4736857456223622
SPDYE3	3	0	1	0.08564576909900651	0.4736857456223622
EXTL3	5	0	1	0.08616232982939859	0.4736857456223622
LAMA3	17	0	3	0.08618460742911316	0.4736857456223622
GATA3	14	0	3	0.08621432882145012	0.4736857456223622
ANKRD42	1	0	1	0.08670770831526922	0.4736857456223622
BOC	7	0	2	0.08673779165582444	0.4736857456223622
KBTBD12	1	0	1	0.08673779165582444	0.4736857456223622
COL3A1	8	0	2	0.08688097306689835	0.4736857456223622
NEIL1	1	0	1	0.08688097306689835	0.4736857456223622
ALX4	4	0	1	0.08691117677733357	0.4736857456223622
PEX16	1	0	1	0.08699434536755112	0.4736857456223622
CDV3	1	0	1	0.08719916288803628	0.4736857456223622
EFCAB3	7	0	2	0.08729812309035356	0.4736857456223622
GPATCH4	3	0	1	0.08738967054094206	0.4736857456223622
IL11RA	7	0	2	0.08739730816290858	0.4736857456223622
CR1	9	0	2	0.08753501400560224	0.4736857456223622
ZNF420	4	0	1	0.08760402978537013	0.4736857456223622
PKN3	3	0	1	0.08761938140716727	0.4736857456223622
RAB11FIP4	4	0	1	0.08771160424524165	0.4736857456223622
COPB2	3	0	2	0.08814455707360071	0.4736857456223622
WARS2	2	0	2	0.08819119851838786	0.4736857456223622
TEC	5	0	2	0.08829242450997704	0.4736857456223622
SLC25A20	2	0	1	0.0883158173628897	0.4736857456223622
HTATIP2	2	0	1	0.08842514811212308	0.4736857456223622
ID1	2	0	1	0.08855827134254339	0.4736857456223622
SMARCA1	10	0	3	0.08872327211427558	0.4736857456223622
SULT1A1	2	0	1	0.08906305664410402	0.4736857456223622
SERPINA11	1	0	1	0.08928571428571429	0.4736857456223622
PER2	12	0	2	0.08936550491510277	0.4736857456223622
CCDC34	4	0	2	0.08946144211844695	0.4736857456223622
SPTBN5	8	0	2	0.08961376467425397	0.4736857456223622
OR2B11	2	0	1	0.08977466558937068	0.4736857456223622
CSRP2	1	0	1	0.08984725965858041	0.4736857456223622
TANC1	11	0	2	0.09021199819576003	0.4736857456223622
PDLIM2	1	0	1	0.09033423667570009	0.4736857456223622
SPAG4	2	0	1	0.09047317470370035	0.4736857456223622
AIDA	1	0	1	0.09054690329590728	0.4736857456223622
SIK3	9	0	2	0.09056330374932077	0.4736857456223622
ZGLP1	1	0	1	0.09068649678062936	0.4736857456223622
ARHGAP24	2	0	1	0.09068649678062936	0.4736857456223622
FAM160B2	2	0	1	0.09092562284051646	0.4736857456223622
PCDHB7	12	0	2	0.09105809506465125	0.4736857456223622
SULT4A1	1	0	1	0.09138261902586128	0.4736857456223622
MTFR1L	1	0	1	0.09177679882525698	0.4736857456223622
AGL	6	0	2	0.09189487226612755	0.4736857456223622
GALC	2	0	1	0.09231053263177329	0.4736857456223622
SULF1	3	0	1	0.09254974548819991	0.4736857456223622
DLG2	8	0	2	0.09314456035767511	0.4736857456223622
EID3	1	0	1	0.09320533134495293	0.4736857456223622
SLC19A2	2	0	1	0.09326618168252192	0.4736857456223622
RFXANK	2	0	1	0.09337940050424877	0.4736857456223622
PDE8A	2	0	1	0.09348415443582313	0.4736857456223622
FAM183B	2	0	1	0.09355412105903264	0.4736857456223622
FIBP	3	0	1	0.09359790340696368	0.4736857456223622
IGLV3-1	1	0	1	0.09373828271466067	0.4736857456223622
VGLL4	1	1	1	0.09416195856873823	0.4736857456223622
OR8B4	2	0	1	0.0946880030300161	0.4736857456223622
SMAP2	1	0	1	0.0948676596148373	0.4736857456223622
MGA	23	0	4	0.09489466691971911	0.4736857456223622
DOPEY1	12	0	3	0.09490367277213628	0.4736857456223622
TOR1A	3	0	1	0.09506607091928891	0.4736857456223622
ZNF808	4	0	1	0.09515653249595585	0.4736857456223622
JSRP1	2	0	1	0.09528346831824679	0.4736857456223622
ACLY	8	0	2	0.09530162965786715	0.4736857456223622
OR5AK2	4	0	1	0.09533797311469158	0.4736857456223622
JUN	1	0	1	0.0954653937947494	0.4736857456223622
TMEM202	1	0	1	0.09550186228631459	0.4736857456223622
OSBPL3	5	0	2	0.09554748710108923	0.4736857456223622
SRSF4	3	0	1	0.09573958831977022	0.4736857456223622
EPN3	3	0	1	0.09594166746618056	0.4736857456223622
GALNTL5	4	0	2	0.09595087315294569	0.4736857456223622
ANGPT4	8	0	1	0.09602458229306703	0.4736857456223622
LRG1	3	0	1	0.09606147934678194	0.4736857456223622
C9orf24	1	0	1	0.09609840476648088	0.4736857456223622
LAG3	2	0	1	0.09667440061871617	0.4736857456223622
RHOXF1	1	0	1	0.09686168151879117	0.4736857456223622
ITGAL	4	0	1	0.09723842862699339	0.4736857456223622
ARHGEF1	7	0	2	0.09736150326161036	0.4736857456223622
CADPS	11	0	2	0.09743739647276625	0.4736857456223622
DAGLA	3	0	1	0.0977803852547179	0.4736857456223622
ZDHHC12	3	0	1	0.09813542688910697	0.4736857456223622
IGF2BP3	6	0	2	0.09815469179426776	0.4736857456223622
PARN	2	0	1	0.09862905611993293	0.4736857456223622
ACSL5	7	0	2	0.09877518767285658	0.4736857456223622
KLK11	4	0	1	0.09888262632255512	0.4736857456223622
FNBP1L	5	0	2	0.0993147283742179	0.4736857456223622
NAP1L4	3	0	2	0.09934432743890324	0.4736857456223622
PPP1R12B	6	0	1	0.09936406995230525	0.4736857456223622
SMC1B	4	0	2	0.09970089730807577	0.4736857456223622
PTPRQ	21	0	4	0.09971083856815235	0.4736857456223622
TRAF7	3	0	1	0.09994003597841296	0.4736857456223622
NPY1R	4	0	1	0.10005002501250625	0.4736857456223622
IL6R	4	0	1	0.100150225338007	0.4736857456223622
LARP4B	4	0	2	0.1004217714400482	0.4736857456223622
C14orf159	2	0	1	0.10045203415369161	0.4736857456223622
TBC1D4	11	0	3	0.10066438494060802	0.4736857456223622
EAF2	2	0	1	0.10069479407914611	0.4736857456223622
LRAT	4	0	1	0.10105092966855295	0.4736857456223622
CUX2	4	0	1	0.1012555690562981	0.4736857456223622
GPATCH8	5	0	1	0.10146103896103896	0.4736857456223622
DDIT3	1	0	1	0.10149193139145438	0.4736857456223622
NR2E1	1	0	1	0.1016053647632595	0.4736857456223622
TAS2R31	3	0	1	0.101615689462453	0.4736857456223622
TMX1	1	0	1	0.1017708121310808	0.4736857456223622
STAB1	12	0	2	0.1019056353816366	0.4736857456223622
OR1E1	2	0	1	0.10195758564437195	0.4736857456223622
SHISA4	3	0	1	0.10206164523372117	0.4736857456223622
NXF5	3	0	1	0.10211375472276116	0.4736857456223622
PROZ	2	0	1	0.10239606799098915	0.4736857456223622
RAP2A	1	0	1	0.10248001639680263	0.4736857456223622
CHL1	3	0	1	0.10285949393128986	0.4736857456223622
CENPW	1	0	1	0.10307153164296022	0.4736857456223622
ANK1	17	0	2	0.10325245224574084	0.4736857456223622
SLBP	1	0	1	0.10344470880314471	0.4736857456223622
OXA1L	2	0	1	0.10347682119205298	0.4736857456223622
ABCD1	3	0	1	0.1034875297526648	0.4736857456223622
ZNF648	9	0	2	0.103498240529911	0.4736857456223622
MRPL20	3	0	1	0.10358400662937642	0.4736857456223622
OCSTAMP	3	0	1	0.1036376826614157	0.4736857456223622
ZMYM5	3	0	1	0.10370216737529814	0.4736857456223622
UGT1A9	1	0	1	0.10377750103777501	0.4736857456223622
MEST	2	0	1	0.10393929944912171	0.4736857456223622
RFX4	8	0	2	0.10426441455531227	0.4736857456223622
TMEM37	1	0	1	0.10432968179447052	0.4736857456223622
SRCIN1	4	0	1	0.10437323870159691	0.4736857456223622
KHDRBS1	3	0	1	0.10443864229765012	0.4736857456223622
MSANTD3	2	0	1	0.10444955086693128	0.4736857456223622
KRT9	5	0	1	0.10472300764477956	0.4736857456223622
NAPSA	1	0	1	0.1048987726843596	0.4736857456223622
MYO3B	8	0	2	0.1049097775912715	0.4736857456223622
HLA-C	1	0	1	0.10499790004199916	0.4736857456223622
TFR2	4	0	1	0.1051967178624027	0.4736857456223622
CPA4	2	0	1	0.10521885521885523	0.4736857456223622
RFX3	5	0	1	0.10529640939243971	0.4736857456223622
THEG	3	0	1	0.10542962572482868	0.4736857456223622
GRM3	10	0	2	0.10550749103186326	0.4736857456223622
PSIP1	5	0	2	0.10566356720202874	0.4736857456223622
LACE1	2	0	1	0.10598834128245893	0.4736857456223622
NANS	2	0	1	0.106315118009781	0.4736857456223622
DGKB	7	0	2	0.1063264221158958	0.4736857456223622
NUP188	9	0	2	0.10641694157709908	0.4736857456223622
TRIM67	3	0	1	0.10642826734780758	0.4736857456223622
FITM2	2	0	1	0.10653030787258976	0.4736857456223622
RAP2B	1	0	1	0.10676916506512919	0.4736857456223622
EPN2	2	0	1	0.10692899914456801	0.4736857456223622
CAPS	2	0	1	0.10700909577314072	0.4736857456223622
NEB	46	0	6	0.10703200256876806	0.4736857456223622
JAGN1	2	0	1	0.10719262514738986	0.4736857456223622
CSRP1	2	0	2	0.10726161106939826	0.4736857456223622
MCRS1	2	0	1	0.10752688172043011	0.4736857456223622
MAP3K12	3	0	1	0.1076773985140519	0.4736857456223622
ZPLD1	6	0	2	0.10772379618657761	0.4736857456223622
KCNJ2	4	0	1	0.10777023386140748	0.4736857456223622
IL5	1	0	1	0.10786322942508898	0.4736857456223622
TRAV10	2	0	1	0.10789814415192059	0.4736857456223622
MTUS1	2	0	1	0.10797969981643452	0.4736857456223622
SGSM1	10	0	2	0.10802635843145728	0.4736857456223622
LRRC59	2	0	1	0.10834236186348863	0.4736857456223622
RUNX1	11	0	2	0.10847163466753444	0.4736857456223622
GPS2	1	0	1	0.10895619960775768	0.4736857456223622
PPID	1	0	1	0.1091703056768559	0.4736857456223622
ATP13A2	3	0	1	0.10926573426573427	0.4736857456223622
ADAMTSL3	14	0	3	0.10993843447669305	0.4736857456223622
HINT1	1	0	1	0.11014428901861438	0.4736857456223622
ADAM19	8	0	2	0.11020498126515318	0.4736857456223622
COMMD5	2	0	1	0.11039964672113049	0.4736857456223622
BMP1	3	0	1	0.11041183614883515	0.4736857456223622
ARPC2	2	0	1	0.11057054400707651	0.4736857456223622
BMP2	2	0	1	0.11079104808331487	0.4736857456223622
LASP1	3	0	1	0.11092623405435385	0.4736857456223622
CYP2R1	1	0	1	0.11101243339253997	0.4736857456223622
TOP1	4	0	1	0.11138338159946536	0.4736857456223622
WISP3	2	0	1	0.1115324559446799	0.4736857456223622
SCNN1G	3	0	1	0.11155734047300313	0.4736857456223622
TRAPPC9	12	0	2	0.11159468809284678	0.4736857456223622
DPY19L4	4	0	2	0.11170688114387846	0.4736857456223622
TYW1	2	0	1	0.11174432897530451	0.4736857456223622
ZNF512	2	0	1	0.11195700850873265	0.4736857456223622
IHH	3	0	1	0.11203226529240422	0.4736857456223622
FLCN	2	0	1	0.11212019284673169	0.4736857456223622
XRN2	4	0	2	0.11224604332697273	0.4736857456223622
ECI2	1	0	1	0.1124859392575928	0.4736857456223622
CNBD2	2	0	1	0.11258725512272011	0.4736857456223622
MERTK	4	0	1	0.11262529564140106	0.4736857456223622
PPP4R4	6	0	3	0.11272686281140795	0.4736857456223622
LYAR	2	0	1	0.11293054771315642	0.4736857456223622
FRK	1	0	1	0.11307100859339665	0.4736857456223622
OR13C8	6	0	1	0.11312217194570136	0.4736857456223622
EHMT1	14	0	2	0.11318619128466327	0.4736857456223622
GET4	1	0	1	0.11328877308258752	0.4736857456223622
ATG9A	3	0	1	0.11335298118340513	0.4736857456223622
MMAB	3	0	1	0.11345586566825505	0.4736857456223622
PCDH1	6	0	1	0.11353315168029064	0.4736857456223622
SCARA5	3	0	1	0.11397310234784591	0.4736857456223622
CHAF1A	4	0	1	0.11411617026132603	0.4736857456223622
PTPRU	5	0	1	0.11453441759248655	0.4736857456223622
PLCB1	13	0	3	0.11466574934067195	0.4736857456223622
CLEC6A	3	0	1	0.11469205184080743	0.4736857456223622
SPAG11A	1	0	1	0.11474469305794607	0.4736857456223622
SOX9	3	0	1	0.11486331265793706	0.4736857456223622
MVP	4	0	1	0.11496895838123707	0.4736857456223622
SMG1	23	0	5	0.11496895838123707	0.4736857456223622
WDR81	6	0	1	0.11522064754003918	0.4736857456223622
KRT19	2	0	1	0.11524720525527256	0.4736857456223622
PHF2	4	0	1	0.11535355865728458	0.4736857456223622
WWC3	11	0	2	0.11544677903486493	0.4736857456223622
C11orf80	1	0	1	0.1155001155001155	0.4736857456223622
NAV3	12	0	3	0.11576753878212549	0.4736857456223622
SGK494	1	0	1	0.1157809424568716	0.4736857456223622
CCDC47	1	0	1	0.11580775911986103	0.4736857456223622
OR52M1	5	0	1	0.11584800741427248	0.4736857456223622
CNGA2	5	0	2	0.11586142973004288	0.4736857456223622
MTHFSD	2	1	1	0.11606313834726091	0.4736857456223622
DST	34	2	5	0.11615750958299453	0.4736857456223622
CRHBP	2	0	1	0.11617100371747212	0.4736857456223622
PRICKLE2	6	0	2	0.11659088259298123	0.4736857456223622
OPHN1	3	0	1	0.11678150181011328	0.4736857456223622
MSTN	5	0	2	0.11680878402055835	0.4736857456223622
SFXN5	2	0	1	0.11713716762328687	0.4736857456223622
CEP350	21	0	4	0.11750881316098707	0.4736857456223622
CYP4Z1	2	0	1	0.11753643629525153	0.4736857456223622
SLC10A7	2	0	1	0.11755025273304337	0.4736857456223622
TENM2	16	0	2	0.11759172154280338	0.4736857456223622
NOD2	2	0	1	0.11800802454566911	0.4736857456223622
VSTM5	1	0	1	0.11844131232974062	0.4736857456223622
ZKSCAN1	3	0	1	0.11851149561507467	0.4736857456223622
PAMR1	1	0	1	0.11856770215793218	0.4736857456223622
ABCD3	1	0	1	0.11859582542694497	0.4736857456223622
PPAP2A	1	0	1	0.1189767995240928	0.4736857456223622
ACTR10	2	0	1	0.11906179307060365	0.4736857456223622
SFXN4	2	0	1	0.11906179307060365	0.4736857456223622
PCBP3	1	0	1	0.11918951132300358	0.4736857456223622
CAMK4	4	0	1	0.11920371915603767	0.4736857456223622
TCEANC2	2	0	1	0.11951715071112705	0.4736857456223622
RUVBL1	4	0	2	0.11981787682722263	0.4736857456223622
HK1	6	0	1	0.11988970147464333	0.4736857456223622
MRPS25	1	0	1	0.1199616122840691	0.4736857456223622
YKT6	3	0	1	0.11999040076793857	0.4736857456223622
GRK1	5	0	1	0.12003360941063498	0.4736857456223622
CASP10	2	0	1	0.12009126936471719	0.4736857456223622
PSG8	3	0	1	0.12025012025012025	0.4736857456223622
ALK	12	0	2	0.12055455093429777	0.4736857456223622
WDR35	5	0	2	0.1208313194780087	0.4736857456223622
GTF2IRD1	2	0	1	0.12088974854932302	0.4736857456223622
CYP27C1	3	0	1	0.12113870381586916	0.4736857456223622
ALDH16A1	4	0	1	0.12159533073929961	0.4736857456223622
MYO7A	19	0	2	0.12162490878131842	0.4736857456223622
ITGAD	2	0	1	0.12169891687963977	0.4736857456223622
TWIST1	2	0	1	0.12172854534388314	0.4736857456223622
ALPL	4	0	1	0.12193634922570418	0.4736857456223622
MATN3	1	0	1	0.12221950623319482	0.4736857456223622
PLCZ1	9	0	2	0.12227928588897041	0.4736857456223622
WIPF2	4	0	1	0.12232415902140673	0.4736857456223622
DCAF13	4	0	1	0.12236906510034264	0.4736857456223622
ARHGEF26	5	0	1	0.12238404112103782	0.4736857456223622
GRIA1	11	0	2	0.12241400416207614	0.4736857456223622
WIPF3	2	0	1	0.12266928361138371	0.4736857456223622
TRIM56	5	0	1	0.12303149606299213	0.4736857456223622
ANGEL1	2	0	1	0.12309207287050714	0.4736857456223622
GTF3C2	4	0	1	0.12312238364934745	0.4736857456223622
CXCL1	3	0	1	0.1231830500123183	0.4736857456223622
ITM2A	4	0	1	0.1232741617357002	0.4736857456223622
PPP3CB	5	0	2	0.12330456226880394	0.4736857456223622
MKL1	2	0	1	0.123334977799704	0.4736857456223622
TMEM242	3	0	1	0.12348728081007657	0.4736857456223622
PMF1	1	0	1	0.12353304508956146	0.4736857456223622
PTGER2	4	0	1	0.12379301807378064	0.4736857456223622
IL19	2	0	1	0.1238083446824316	0.4736857456223622
GTF3C3	1	0	1	0.12422360248447205	0.4736857456223622
ECT2L	4	0	2	0.12423903590508138	0.4736857456223622
HHIPL1	4	0	1	0.12430080795525171	0.4736857456223622
BFAR	2	0	1	0.12450199203187251	0.4736857456223622
CALCA	2	0	1	0.124595066035385	0.4736857456223622
ZC2HC1A	4	0	1	0.12481278082875687	0.4736857456223622
PRRX1	4	0	1	0.12504689258471927	0.4736857456223622
DKKL1	2	0	1	0.12506253126563283	0.4736857456223622
RGMA	4	0	1	0.12521913348359628	0.4736857456223622
ARRDC3	1	0	1	0.12528188423953895	0.4736857456223622
H2BFWT	3	0	1	0.12561236025624922	0.4736857456223622
ZSCAN4	1	0	1	0.12567550584391102	0.4736857456223622
NMU	1	0	1	0.12586532410320955	0.4736857456223622
LYZ	2	0	1	0.12610340479192939	0.4736857456223622
EIF2B1	3	0	1	0.12640626975097966	0.4736857456223622
PSMD5	2	0	1	0.1264222503160556	0.4736857456223622
