gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
NECAP1	828	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15800284405119291	0.4495405665655189	142723.7	300.0	0.02345481	1.6929737656918306e-05	15.0
OGFOD2	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.36643459142543056	0.734311191544962	1093113.0	196.0	0.04669136	4.017086124858546e-07	3.0
PRDM4	2406	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14253135689851767	0.4202099850441681	119392.8	805.0	0.0216256	5.292816355046933e-06	11.0
RARG	1365	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1677275.0	191.0	0.04860288	0.00010445017108465892	32.0
RPH3A	2085	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	651570.0	527.0	0.02757831	5.100759428935706e-05	14.0
SLC39A5	1623	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4909180166912125	0.8401954527465237	2878071.0	171.0	0.04592243	0.0	0.0
SLC6A12	1845	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6211180124223602	0.9169156391281812	321579.9	557.0	0.02792371	3.327782787007621e-07	2.0
TBC1D15	2076	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2715177844148792	0.6255030240192583	219208.0	563.0	-0.009188957	0.00014933357794786993	38.0
TMTC1	2649	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	99752.5	510.0	-0.01451586	0.0	1.0
TMTC3	2745	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	149643.2	429.0	-0.008922925	1.0060321737594193e-05	10.0
TNFRSF1A	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2670962.0	198.0	0.0462951	0.0008867006241864594	97.0
TPCN1	2667	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.05076657528683115	1.0	1.0	1.0	429315.5	206.0	0.03636902	1.4305624454932767e-07	2.0
ULK1	3153	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	8.006587509410315e-05	39.0
VWF	8442	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6510416666666666	0.9304567934410679	1716132.0	481.0	0.01547391	1.0239837519842447e-05	14.0
ZFC3H1	5970	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16191709844559585	1.0	1.0	1.0	259684.1	393.0	-0.01071402	5.2649209258383804e-05	21.0
ZNF140	1374	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6119951040391677	0.9125036697905822	664837.7706552462	445.4697986577181	0.020271548089946488	1.1403400857571854e-07	3.0
ABCA13	15177	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3257328990228013	0.6911001829313048	93300.0	878.0	-0.01119164	6.1434488018491825e-06	4.0
ARPC1B	1119	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2896032435563278	0.6484921570830743	903923.2	263.0	0.05130769	0.00018530844844528	45.0
ASB10	1404	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2516989680342311	0.5989231001340202	611046.5	337.0	0.03750969	2.995707198386803e-05	25.0
ATP5J2-PTCD1	2250	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	5.844324806258839e-07	4.0
BZW2	1260	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3197953309881676	0.6843856982653356	326035.2	468.0	-0.01475811	0.00021254593949435752	41.0
CACNA2D1	3276	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.14027212792818067	0.4157905698043896	58043.62	982.0	0.003957406	3.910653757811721e-05	20.0
CALD1	2382	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	390559.0	513.0	0.0170451	6.569363665570454e-05	29.0
CHST12	1245	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.224164985429276	0.5593752423551059	792353.2	251.0	0.03519855	7.171084654966124e-06	11.0
CPVL	1431	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.223463687150838	1.0	1.0	1.0	112083.1	634.0	0.00721977	6.269886175494643e-05	30.0
CTTNBP2	4992	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13683634373289547	0.4089996768631308	96914.85	674.0	-0.01081342	2.3114740412108362e-06	23.0
CYTH3	1200	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.10826025765941323	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	1.868294625346092e-05	11.0
DFNA5	1491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0550994545154003	0.21481158536416675	254600.9	464.0	0.020816099999999997	1.97264280057737e-06	5.0
FASTK	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6925207756232687	0.9469647094671984	622098.2	373.0	0.04144484	3.457085144555809e-06	6.0
FBXL13	2208	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13723068478111705	1.0	1.0	1.0	720635.7	510.0	0.03037368	1.157695565453787e-06	2.0
FBXL18	2157	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4992511233150274	0.8460539474207096	1906749.0	195.0	0.03384876	0.00010917556446405545	32.0
FLNC	8178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6684491978609626	0.9376971120001908	830283.3	310.0	0.0353425	0.0004230656359090525	73.0
FOXP2	2223	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6285355122564424	0.9204039907955058	42203.92	828.0	-0.01347417	2.6673982139076894e-05	17.0
IGFBP3	894	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08450942280064228	0.2933230996706178	146330.0	623.0	0.007614143	0.00023076617932776337	16.0
KIAA1324L	3090	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5037783375314862	0.8491782942766517	154469.7	1087.0	-0.007259267	0.0	0.0
KIAA1549	5853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3780718336483932	0.7458113668469804	482190.7	289.0	0.01835665	1.8954459539102343e-05	13.0
LMTK2	4512	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13095861707700368	0.3971809724808147	457961.7	375.0	0.01910649	4.290937756915663e-07	8.0
MEST	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.44543429844098004	0.8056594749194733	325887.2	298.0	0.03065105	5.582921146954803e-05	18.0
MYL10	681	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	653305.1	246.0	0.04470146	2.2967830424914843e-05	3.0
NDUFA5	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	88675.92	779.0	-0.02450634	1.7729644133310515e-05	17.0
NRCAM	3915	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.020725818151671536	0.10106686360715496	441225.0	682.0	0.0006878891	3.2342936293658466e-05	8.0
OR2A14	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	221023.6	812.0	-0.01101269	0.0	0.0
OR9A4	945	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	198114.6	856.0	-0.006287951999999999	0.0	0.0
PLXNA4	5685	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17355085039916696	0.4774877883829118	314659.4	746.0	0.009095942	3.076677807687366e-07	2.0
PRKAG2	1710	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3443526170798898	0.7114631876592803	600610.7	437.0	0.02028426	1.5246155672455356e-05	19.0
PVRIG	981	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1465817.0	204.0	0.05900731	3.9692608004135235e-06	13.0
RADIL	3228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5998800239952009	0.9064340754461048	1009587.0	523.0	0.01340898	3.184104526218861e-05	22.0
SLC13A1	1788	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.554016620498615	0.8811970037589164	99560.0	955.0	-0.015238	0.0	0.0
SLC4A2	3726	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	622098.2	373.0	0.04144484	5.081172653844959e-05	13.0
STRIP2	2505	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	625984.8	286.0	0.03810124	1.1822621461835355e-05	15.0
TBL2	1344	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03112162330387153	0.13910906318659175	955146.2	171.0	0.04819442	4.646870702020938e-05	27.0
TRIM4	1503	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4578754578754578	0.8155485613015836	1559879.0	391.0	0.03639232	9.672195304280675e-07	7.0
TRIM56	2268	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2826455624646693	0.6397856404006765	1066804.0	272.0	0.03871763	5.686052985817074e-06	9.0
WNT2	1083	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	331093.0	392.0	0.00517062	3.7597387949952003e-06	6.0
XRCC2	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4861448711716092	0.8367761840888771	256955.0	444.0	0.005990263000000001	5.8381574757379184e-06	9.0
ZAN	8438	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.052714812862414334	0.20784706293868868	1483965.0	336.0	0.04598288	0.0	0.0
ZNF425	2259	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18112660749864154	0.4905921034779763	605000.0	242.0	0.02705708	0.0	1.0
ZNF479	1575	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	13772.5	995.0	-0.02936474	0.0	0.0
ADAMTS12	4785	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	373085.5	875.0	0.007060176	4.922983719312201e-06	10.0
APC	8532	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31695721077654515	0.68113739968088	247810.8	399.0	0.027549900000000002	0.0011859180647700938	137.0
ARAP3	4635	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.328515111695138	0.6942090801575032	771583.3	353.0	0.02459203	8.149911886474034e-07	3.0
BTNL3	1401	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.033763252076439994	0.14816605728325047	893236.4	602.0	0.02915251	0.0	0.0
CDC20B	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026798874447273212	0.12379459709455586	222730.8	430.0	0.002268617	2.4752031164224e-05	18.0
CDH18	2373	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4901960784313725	0.8396812783608456	4730.5	1195.0	-0.01684883	2.455066389235801e-07	5.0
CHD1	5133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	133125.0	595.0	0.01546185	1.857067256246704e-05	23.0
CMYA5	12210	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4420866489832007	0.8029396011025326	263587.9	684.0	0.03773382	3.099436616215813e-07	6.0
ERAP2	2883	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.02946289148817065	0.13330849777942924	393862.7	469.0	0.05780982	0.0	0.0
FAT2	13050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6706908115358821	0.9385962681305172	731456.0	563.0	0.02719932	0.0	1.0
FBXL17	2106	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07694083249980765	0.27427241375697864	73947.38	913.0	0.0039867	9.838363175244003e-06	10.0
FGF18	624	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	300839.8	347.0	0.03023782	0.0	1.0
FGFR4	2409	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4644681839294008	0.8206512858254649	1070874.0	201.0	0.04604354	0.00010430901915273117	5.0
GAPT	474	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6418485237483954	0.9264460509939388	125347.2	446.0	0.005196647	0.0	0.0
GRIA1	2751	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	67092.0	914.0	-0.003011418	3.232278650787481e-05	17.0
IQGAP2	4728	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	229166.0	675.0	0.03389469	1.6441889925096787e-05	15.0
ITGA2	3546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	193330.6	354.0	0.00403734	3.3113861772162677e-05	17.0
KDM3B	5286	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1254629.0	209.0	0.04242843	2.5313634278113393e-05	15.0
KIF4B	3705	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5773672055427251	0.8945016224828195	516166.3	461.0	0.03840497	0.0	1.0
LARP1	3060	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4559963520291838	0.8140768214481309	549658.2	179.0	0.02669823	0.00016041274264532116	73.0
LPCAT1	1605	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0659152330103487	0.2451641757804994	557295.9	390.0	0.03703072	1.892474253246708e-05	17.0
MARCH6	2733	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5955926146515783	0.904227741569627	128744.8	725.0	0.03434376	7.438556850555527e-05	15.0
NR3C1	2337	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19249278152069296	0.5096624878828087	138106.1	270.0	0.04146752	0.0008642913883389849	151.0
NREP	339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3449465332873405	0.7120958433734108	118271.4	617.0	0.03398359	2.630038739057728e-06	5.0
NSD1	8091	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5704506560182544	0.8906609275180247	948717.3	227.0	0.04234978	0.000129910016369156	29.0
PCDHA9	2853	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.42372881355932196	0.7875684826430165	896676.4	606.0	-0.01159321	0.0	0.0
PCDHB7	2382	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.37383177570093457	0.7416633197562505	915569.0	724.0	-0.01088987	0.0	0.0
PCDHGA6	2799	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
PCDHGB1	2784	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5685048322910745	0.8895653585875051	662513.5	568.0	0.002360469	0.0	0.0
PCDHGB4	2772	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05833284722627311	0.22409087831915905	662513.5	568.0	0.002360469	0.0	0.0
PDZD2	8520	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3158559696778269	0.6798701710230006	440206.8	557.0	0.006465376	2.163674677985376e-05	7.0
POLK	2613	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7830853563038371	0.9745603579094771	253483.6	500.0	0.05386581	6.726071073561167e-06	15.0
RANBP3L	1473	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	213853.0	402.0	0.0046676009999999995	0.0	1.0
RBM22	1263	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6882312456985548	0.9453753507144844	1107515.0	211.0	0.0535942	0.00022307484752808067	23.0
SEMA5A	3225	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.35829451809387314	0.7260479951824383	45421.85	891.0	-0.0022057789999999997	0.0	0.0
SH3RF2	2190	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	396248.3	406.0	-0.00677675	0.00012075733204341033	31.0
SHROOM1	2559	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4814636494944632	0.8333772483841961	718027.9	356.0	0.05820017	0.0	1.0
SLC22A5	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04276977032633335	0.17757682420464904	543073.6	264.0	0.06325899	0.0	1.0
SLC27A6	1860	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0751823171190136	0.26974206603797896	39183.15	962.0	-0.009674722	2.624663431340232e-05	11.0
SLC6A19	1905	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	657889.9	541.0	0.02418944	0.0	0.0
SLC9A3	2505	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3703703703703704	0.7382413974112161	787823.7	367.0	0.02858931	1.6628789509954365e-05	9.0
SPDL1	1818	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	96768.08	495.0	0.01885315	2.1472114153955494e-05	26.0
TENM2	8298	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6553079947575361	0.9322738747459144	71442.96	880.0	-0.01015362	0.0	0.0
TRIO	9294	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.024176780619892656	0.11417152422345354	518528.8	557.0	0.02895947	2.675888764118635e-05	21.0
TTC37	4695	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5192107995846313	0.8595250848265492	314678.7	431.0	0.02646964	3.1745877212528475e-05	18.0
WDR41	1380	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2936857562408223	0.6535227429079224	269223.9	518.0	0.03611153	7.26688504833248e-07	3.0
ZNF354C	1665	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	718142.3	781.0	-0.004008117	0.0	0.0
AP1G2	2358	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1291155584247902	0.3934212361354205	1250373.0	553.0	0.03509139	3.392867231707705e-05	16.0
ARHGEF40	4560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4967709885742673	0.8443249610817956	937278.4	320.0	0.02015836	8.814451299525901e-06	6.0
BTBD7	3399	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23860653781913624	0.5805152395473481	321755.7	407.0	0.03128317	0.0	1.0
CDH24	2460	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1261207.0	185.0	0.04082062	1.0947900584036235e-06	3.0
COX16	321	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.2169197396963124	1.0	1.0	1.0	500895.7	549.0	0.03229876	3.7975252389242243e-06	6.0
CPNE6	1674	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.23551577955723035	0.5760662654924786	992349.8	355.0	0.01899036	1.08685944867105e-05	12.0
DLGAP5	2541	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4482294935006724	0.8079112126626604	764452.2	146.0	0.05444745	8.735523799378885e-06	9.0
DPF3	1074	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	317807.1	599.0	0.04106047	3.710555253759103e-06	26.0
DYNC1H1	13941	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5285412262156448	0.8655573311996229	1456678.0	196.0	0.03816219	0.0008176613766162388	119.0
EXOC5	2127	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	176601.5	944.0	0.01339237	0.00016593553946672588	47.0
IGHE	1287	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	1.88493174586817e-08	2.0
IGHG3	1133	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	2.672881449473141e-06	5.0
IGHV3-16	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	0.0
IGHV3-23	351	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	664837.7706552462	445.4697986577181	0.020271548089946488	0.0	1.0
IL25	534	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6422607578676943	0.9266287044649076	1220624.0	456.0	0.03144399	2.875272863672125e-07	2.0
KCNH5	2967	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.04405286343612335	0.18160197905230646	68311.69	704.0	-0.03184908	0.0	0.0
KCNK13	1227	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4050222762251924	0.7710867599688305	300868.7	604.0	0.01243327	0.0	0.0
KIAA0586	4935	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3118178983473651	0.6751904960121664	290827.2	454.0	0.03327777	2.600130564831153e-06	2.0
KTN1	4074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15976993129892955	0.4527912490721464	687928.8	308.0	0.02267919	0.00013540797025850986	33.0
NIN	6402	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24096385542168675	0.5838815263235199	445810.7	257.0	0.03354796	1.3572264744803376e-05	13.0
OR4E2	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6784260515603799	0.9416416511310344	658945.9	624.0	0.01951088	0.0	0.0
