gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
PANX1	7	0	2	0.06320313487548983	0.6294196489666548
DNAJC5	1	0	1	0.06333523339033505	0.6294346906008556
TMED1	2	0	1	0.06371861858034918	0.6307662108224825
ARG1	1	0	1	0.06392227051904883	0.6307662108224825
HMGN4	1	0	1	0.06400409626216078	0.6307662108224825
PGLYRP2	7	0	2	0.06430454633142563	0.6307662108224825
OR2M2	26	0	4	0.06433764395547835	0.6307662108224825
NTRK1	16	0	3	0.0644039415212211	0.6307662108224825
KRT80	2	0	1	0.06443298969072164	0.6307662108224825
ZDHHC23	3	0	2	0.06451612903225806	0.6307662108224825
ZNF136	6	0	3	0.06490556240669826	0.6308122741934175
BPIFB4	9	0	2	0.06491398896462187	0.6308122741934175
OR52B2	4	0	1	0.06498570314530804	0.6308122741934175
GGNBP2	8	0	3	0.06505757595471992	0.6308122741934175
FMOD	5	0	2	0.0652145558888744	0.6308122741934175
AMT	1	0	1	0.06533385600418137	0.6308122741934175
TMPRSS11F	14	0	4	0.06556087327083197	0.6308122741934175
SAP130	5	0	2	0.06557377049180328	0.6308122741934175
ZNF25	7	0	2	0.065698705735497	0.6308122741934175
PLAC8	1	0	1	0.06605019815059446	0.6312536015506313
MARK2	12	0	3	0.06612881893929375	0.6312536015506313
EEF1A2	7	0	2	0.06658676255160474	0.6312536015506313
ZC3H7A	6	0	2	0.06662225183211193	0.6312536015506313
EFCC1	2	0	1	0.06688963210702341	0.6312536015506313
RPL7	2	0	1	0.06700616456714018	0.6312536015506313
UMODL1	16	0	3	0.06710058377507884	0.6312536015506313
CD244	8	0	3	0.06722237160527024	0.6312536015506313
CSRP2BP	7	0	2	0.06749460043196544	0.6312536015506313
IFI44L	12	0	4	0.06756756756756757	0.6312536015506313
EPS8L2	5	0	2	0.06756756756756757	0.6312536015506313
MSRB1	1	0	1	0.06786102062975027	0.6312536015506313
COL5A3	16	0	4	0.06793939805693322	0.6312536015506313
DCXR	1	0	1	0.06817562039814562	0.6312536015506313
TPSG1	2	0	1	0.06817562039814562	0.6312536015506313
LRRC4B	11	0	2	0.06849784231796699	0.6312536015506313
SEPT10	4	0	2	0.06850722751250257	0.6312536015506313
VPS13A	16	0	4	0.06851192107426693	0.6312536015506313
NT5DC3	4	0	2	0.06859651529702292	0.6312536015506313
FAHD2A	2	0	1	0.06861534239055853	0.6312536015506313
TECTA	20	0	4	0.06862005077883758	0.6312536015506313
SPATA12	1	0	1	0.06870491240123669	0.6312536015506313
NUDCD1	7	0	2	0.06875687568756876	0.6312536015506313
GJB7	7	0	2	0.06899406651028012	0.632226997299525
ETV6	6	0	2	0.06953619358876295	0.6333001573396136
GPR89A	2	0	1	0.0697350069735007	0.6333001573396136
C11orf71	1	0	1	0.06975933031042902	0.6333001573396136
EEF2K	5	0	2	0.06997900629811056	0.6333001573396136
PRIM2	10	0	4	0.07018528916339135	0.6333001573396136
TTC27	6	0	3	0.0702345835089198	0.6333001573396136
TRIM34	1	0	1	0.07043741635556808	0.6333001573396136
SH3KBP1	6	0	3	0.07045726766715987	0.6333001573396136
IGSF9B	16	0	3	0.07053678493334274	0.6333001573396136
ABCF3	6	0	2	0.0708415981864551	0.6333001573396136
RPL29	1	0	1	0.0709572128006812	0.6333001573396136
IFI35	2	0	1	0.07097232079488999	0.6333001573396136
SYNGR2	1	0	1	0.07106815436003126	0.6333001573396136
HMG20A	6	0	2	0.07131141695785495	0.6333001573396136
C21orf58	1	0	1	0.07134703196347032	0.6333001573396136
INA	3	0	1	0.07141326858530316	0.6333001573396136
APC	13	0	3	0.07149495960534782	0.6333001573396136
DCUN1D2	2	0	1	0.07152564194263644	0.6333001573396136
FRMPD2	21	0	4	0.07160759040458288	0.6333001573396136
C17orf104	4	0	2	0.07174115790228855	0.6333193792839392
NR0B2	2	0	1	0.07265857734505558	0.6370883213251437
KLHL13	7	0	2	0.07272727272727272	0.6370883213251437
ADAMTS16	31	0	6	0.07284912945290303	0.6370883213251437
SLC9A6	6	0	2	0.07303001533630323	0.6370883213251437
TBC1D19	7	0	3	0.07309407207075506	0.6370883213251437
CCDC140	1	0	1	0.07313149041977475	0.6370883213251437
TRAV4	3	0	1	0.07324397568300008	0.6370883213251437
PGLYRP3	8	0	2	0.07328691828508611	0.6370883213251437
ZP3	2	0	1	0.07351860020585207	0.6370883213251437
AOC2	2	0	1	0.07376263185070443	0.6370883213251437
DMXL1	16	0	4	0.07377351530800443	0.6370883213251437
VPS28	1	0	1	0.07384978952809984	0.6370883213251437
SPTY2D1	2	0	1	0.07421701053881549	0.6370883213251437
RALGDS	4	0	2	0.07423904974016332	0.6370883213251437
PCTP	1	0	1	0.07446016381236038	0.6370883213251437
OCLN	1	0	1	0.07472166180975864	0.6370883213251437
NXPH1	6	0	2	0.07482789583956899	0.6370883213251437
MCF2L2	13	0	3	0.07490075649764062	0.6370883213251437
PIK3AP1	16	0	3	0.07491197842535022	0.6370883213251437
HRH3	7	0	2	0.07507507507507508	0.6370883213251437
KLHL3	5	0	2	0.07532956685499058	0.6370883213251437
MINPP1	2	0	1	0.07564868749527195	0.6370883213251437
RABEP1	2	0	2	0.07568876778686043	0.6370883213251437
LRRTM3	14	0	3	0.0758782912208817	0.6370883213251437
COL6A1	9	0	3	0.07601672367920942	0.6370883213251437
HM13	4	0	1	0.07609770945894528	0.6370883213251437
SLC18A1	8	0	2	0.07612087995737231	0.6370883213251437
CYP2S1	1	0	1	0.07630675314765356	0.6370883213251437
TRIM69	7	0	2	0.0763242253091131	0.6370883213251437
SPATA4	1	0	1	0.07661074082586379	0.6370883213251437
KPNA5	4	0	2	0.07686985932815743	0.6370883213251437
CEBPG	2	0	2	0.07701786814540973	0.6370883213251437
CHD6	32	0	6	0.07727975270479134	0.6370883213251437
HIST1H2BF	1	0	1	0.07760360080707746	0.6370883213251437
TSC22D4	1	0	1	0.07767593599502874	0.6370883213251437
FN1	13	0	3	0.0777121541809139	0.6370883213251437
N4BP2	8	0	2	0.07775445144234508	0.6370883213251437
RAD54B	2	0	1	0.07789375292101573	0.6370883213251437
OPN3	3	0	1	0.07793017456359103	0.6370883213251437
NRK	10	0	3	0.07849293563579278	0.6370883213251437
FBRS	1	0	1	0.07854842510407667	0.6370883213251437
EPX	14	0	3	0.07877116975187082	0.6370883213251437
TLR6	3	0	1	0.07878358150161506	0.6370883213251437
HCN4	12	0	2	0.07880220646178093	0.6370883213251437
KRT20	2	0	1	0.07880841673890772	0.6370883213251437
GZF1	4	0	1	0.07900142202559646	0.6370883213251437
WNK1	9	1	2	0.07922047056959518	0.6370883213251437
ISL2	2	0	1	0.07939028262940616	0.6370883213251437
IGKV3D-11	10	0	2	0.07945967421533572	0.6370883213251437
RAB33B	1	0	1	0.07946598855689765	0.6370883213251437
NTN5	1	0	1	0.0794912559618442	0.6370883213251437
C15orf59	11	0	2	0.07950389569088885	0.6370883213251437
TXNDC12	4	0	2	0.0795291872117067	0.6370883213251437
SPDYA	2	0	1	0.07959882193743532	0.6370883213251437
KIAA0100	15	0	3	0.07966223213574444	0.6370883213251437
PFKM	4	0	2	0.07984031936127745	0.6370883213251437
WDR86	2	0	1	0.07984669434685404	0.6370883213251437
RSRC2	6	0	2	0.08000640051204096	0.6370883213251437
MRPL45	1	0	1	0.08033419023136247	0.6370883213251437
ATP10B	29	0	4	0.080768920119538	0.6370883213251437
ZP4	32	0	5	0.08086035416835126	0.6370883213251437
PPP3R2	8	0	2	0.08090614886731391	0.6370883213251437
BCAS3	12	0	3	0.08105698305909054	0.6370883213251437
PAMR1	6	0	2	0.08123476848090982	0.6370883213251437
AADACL2	7	0	2	0.0812743823146944	0.6370883213251437
GALNT15	12	0	3	0.0813868316106454	0.6370883213251437
HUNK	2	0	1	0.0815594160345812	0.6370883213251437
SLC5A4	15	0	4	0.08158603247124092	0.6370883213251437
WDR4	2	0	1	0.08174609662388621	0.6370883213251437
OR6K2	26	0	3	0.08177952240758914	0.6370883213251437
PDE3A	20	0	4	0.08206811653672548	0.6370883213251437
TMPRSS2	5	0	2	0.08217602103706138	0.6370883213251437
OR4C6	23	0	3	0.0825218682950982	0.6370883213251437
CCDC38	4	0	2	0.08261049153242461	0.6370883213251437
KRT25	8	0	3	0.0827129859387924	0.6370883213251437
GLRX3	3	0	2	0.0827129859387924	0.6370883213251437
CD1A	15	0	3	0.08275405494869248	0.6370883213251437
INTS5	12	0	2	0.08284317786430287	0.6370883213251437
ERN1	11	0	3	0.08291873963515754	0.6370883213251437
KIAA0391	6	0	2	0.08300821781356355	0.6370883213251437
MTRF1	1	0	1	0.08301510874979247	0.6370883213251437
PKD2L1	10	0	2	0.08302889405513118	0.6370883213251437
TFB1M	2	0	1	0.08316699933466401	0.6370883213251437
FXYD2	1	0	1	0.08327088017320343	0.6370883213251437
DGAT2L6	2	0	1	0.08368901163277262	0.6385218933525367
SCN10A	41	0	6	0.08372404554588078	0.6385218933525367
PRDM12	1	0	1	0.08398421096833796	0.6385218933525367
OR13D1	6	0	2	0.08402655239055541	0.6385218933525367
TMEFF1	7	0	3	0.084167999326656	0.6385218933525367
MAP3K12	5	0	2	0.08425309630128908	0.6385218933525367
MRPL21	1	0	1	0.08504847763225039	0.642105038792736
ARSD	3	0	1	0.08508465923593976	0.642105038792736
MMAB	1	0	1	0.08514261387824607	0.642105038792736
GPD2	6	0	2	0.0852587603376247	0.642105038792736
CYP4Z1	1	0	1	0.0854920064973925	0.6428572095435754
CLTA	1	0	1	0.08585164835164835	0.6445559891821574
CLPS	1	0	1	0.08616975441619991	0.6453800163567682
NT5C1B	8	0	2	0.08622919720617402	0.6453800163567682
ZNF610	4	0	2	0.0865276455827637	0.6463357856546711
FCGBP	26	0	4	0.08662508662508663	0.6463357856546711
TICRR	7	0	2	0.08685079034219212	0.6470182526265317
HPSE2	12	0	3	0.08709284096847239	0.647730972869076
LGI3	6	0	2	0.0875196919306844	0.647730972869076
SLC4A9	3	0	1	0.08785030308354563	0.647730972869076
IL17REL	1	0	1	0.08791208791208792	0.647730972869076
RUNX1	2	0	1	0.0879584835957428	0.647730972869076
TP53I13	2	0	1	0.08812125484666902	0.647730972869076
C10orf120	5	0	2	0.08829242450997704	0.647730972869076
ASCL3	2	0	2	0.088519075860848	0.647730972869076
IL12RB2	12	0	3	0.0885896527285613	0.647730972869076
ATL1	4	0	2	0.08864462370357237	0.647730972869076
ZNF630	5	0	2	0.0888494002665482	0.647730972869076
OR2M4	12	0	2	0.08888098835659053	0.647730972869076
COCH	7	0	2	0.08890469416785206	0.647730972869076
OR52E6	11	0	2	0.08902341315766046	0.647730972869076
PHRF1	12	0	2	0.0890551251224508	0.647730972869076
RDH16	4	0	2	0.0891503967192654	0.647730972869076
CD4	6	0	2	0.08931761343336907	0.647730972869076
KAT6B	8	0	2	0.08950948800572861	0.647730972869076
SCAPER	7	0	2	0.08964589870013447	0.647730972869076
FAM187B	2	0	1	0.0900657479960371	0.647730972869076
SPACA3	5	0	2	0.0901631953836444	0.647730972869076
C16orf70	4	0	2	0.09022827754218173	0.647730972869076
ZNF396	1	0	1	0.09032607713846988	0.647730972869076
TRPC6	23	0	4	0.09035872413481522	0.647730972869076
MALT1	8	0	2	0.09036688957166095	0.647730972869076
LRBA	13	0	3	0.09044044496698923	0.647730972869076
SPEG	35	0	4	0.09107468123861566	0.6490463596847951
HOGA1	1	0	1	0.09124087591240876	0.6490463596847951
SUSD1	6	0	2	0.09127418765972983	0.6490463596847951
KIR2DL1	7	0	2	0.09142439202779301	0.6490463596847951
TLX1	1	0	1	0.09145783793671118	0.6490463596847951
MST1R	8	0	2	0.09148293843198244	0.6490463596847951
TMTC3	14	0	4	0.09156670634557275	0.6490463596847951
BIRC2	1	0	1	0.09200478424878093	0.6493007017970677
BPIFB6	7	0	2	0.09219988936013276	0.6493007017970677
RIMS3	2	0	1	0.09244707405010631	0.6493007017970677
DAGLA	10	0	2	0.09250693802035152	0.6493007017970677
HCFC1	23	0	3	0.09255831173639392	0.6493007017970677
CYP26B1	14	0	3	0.0929195316855603	0.6493007017970677
REV1	5	0	2	0.09298000929800093	0.6493007017970677
MUM1	2	0	1	0.09324009324009325	0.6493007017970677
OR2B6	3	0	1	0.09344047841524948	0.6493007017970677
MAGED2	5	0	2	0.09374707040404988	0.6493007017970677
PPTC7	1	0	1	0.09388789784996714	0.6493007017970677
PMM1	1	0	1	0.0940910801656003	0.6493007017970677
SSBP2	1	0	1	0.09417082587814295	0.6493007017970677
THRB	3	0	1	0.0942951438000943	0.6493007017970677
IDI1	1	0	1	0.09433072351664937	0.6493007017970677
TIE1	13	0	3	0.09433962264150944	0.6493007017970677
OR51E2	9	0	2	0.09453582907922102	0.6493007017970677
NOL12	1	0	1	0.09474182851729038	0.6493007017970677
AK5	14	0	4	0.09502993442934525	0.6493007017970677
TBCEL	1	0	1	0.09555661729574773	0.6493007017970677
MRPL16	2	0	1	0.0956297217175098	0.6493007017970677
SETD8	1	0	1	0.09573042312847023	0.6493007017970677
SORBS3	2	0	1	0.09580379383023568	0.6493007017970677
CHMP4B	3	0	2	0.09657170449058426	0.6493007017970677
FGA	9	0	2	0.09660902328277461	0.6493007017970677
PCDHA2	23	0	4	0.09662769349695623	0.6493007017970677
GUSB	2	0	1	0.0969649956365752	0.6493007017970677
ATP12A	14	0	3	0.09707795359673818	0.6493007017970677
MSX2	2	0	1	0.09720062208398134	0.6493007017970677
CHTF18	2	0	1	0.09723842862699339	0.6493007017970677
GALNTL6	15	0	3	0.09728572818367545	0.6493007017970677
KIF25	1	0	1	0.09743739647276625	0.6493007017970677
CARD6	6	0	2	0.09761811792268645	0.6493007017970677
SCAMP2	2	0	1	0.09777082518576456	0.6493007017970677
SPINT2	2	0	1	0.097799511002445	0.6493007017970677
GSX1	1	0	1	0.097799511002445	0.6493007017970677
KRTAP4-12	5	0	1	0.09782821365681862	0.6493007017970677
CEP41	2	0	1	0.09810654370646522	0.6493007017970677
PTK2	5	0	2	0.09814505839630974	0.6493007017970677
LRTM1	8	0	2	0.09821253191907288	0.6493007017970677
REM2	1	0	1	0.0982994200334218	0.6493007017970677
DOCK2	60	0	9	0.09845426799251747	0.6493007017970677
ARMC4	15	0	3	0.09882399446585631	0.6493007017970677
POLR3E	5	0	2	0.099000099000099	0.6493007017970677
PPM1K	2	0	1	0.09901970492127933	0.6493007017970677
B4GALT2	3	0	1	0.09902951079421668	0.6493007017970677
PICALM	2	0	1	0.09918666931164452	0.6493007017970677
MYOM1	10	0	3	0.09953219866626854	0.6493007017970677
RBBP5	2	0	2	0.09966115208291808	0.6493007017970677
FBXL5	1	0	1	0.09969095803010666	0.6493007017970677
KIAA0020	5	0	2	0.10003000900270081	0.6493007017970677
NUP188	6	0	2	0.10023053021950486	0.6493007017970677
AMBRA1	8	0	2	0.10026067776218167	0.6493007017970677
OR5M10	16	0	3	0.10034115994380895	0.6493007017970677
OR1L1	8	0	2	0.10043185698503565	0.6493007017970677
FAM71F1	3	0	1	0.10096930533117932	0.6493007017970677
NRXN1	68	0	9	0.10097950116126427	0.6493007017970677
FSHB	5	0	2	0.10126582278481013	0.6493007017970677
HSPA4L	2	0	1	0.10133765707336846	0.6493007017970677
CD86	7	0	2	0.10147133434804667	0.6493007017970677
RFC3	5	0	2	0.10211375472276116	0.6493007017970677
MAX	5	0	2	0.10215548064153641	0.6493007017970677
YLPM1	15	0	3	0.1022390348635109	0.6493007017970677
SCML2	8	0	2	0.10225994477962982	0.6493007017970677
GDAP2	7	0	2	0.1023122570083896	0.6493007017970677
TRGV2	1	0	1	0.10294420424130121	0.6493007017970677
SSX2IP	5	0	2	0.10325245224574084	0.6493007017970677
SH3PXD2A	13	0	3	0.1032844453625284	0.6493007017970677
ST7	1	1	1	0.10346611484738748	0.6493007017970677
COG7	4	0	2	0.10371292263015972	0.6493007017970677
CEP85L	6	0	2	0.10375596596804317	0.6493007017970677
TCF25	5	0	2	0.10376673238559718	0.6493007017970677
GATM	6	0	2	0.10383137784238397	0.6493007017970677
ZNF57	2	0	1	0.1040257983980027	0.6493007017970677
HAS2	14	0	3	0.10423181154888472	0.6493007017970677
CYP17A1	2	0	1	0.10430791697089808	0.6493007017970677
EPB41L5	3	0	2	0.1044932079414838	0.6493007017970677
SEPN1	2	0	1	0.10458063166701527	0.6493007017970677
TMEM45A	1	0	1	0.10499790004199916	0.6493007017970677
C10orf99	1	0	1	0.10500892575868949	0.6493007017970677
ITGBL1	10	0	3	0.10535187526337969	0.6493007017970677
NFU1	1	0	1	0.10550749103186326	0.6493007017970677
NECAB3	1	0	1	0.10567473317129875	0.6493007017970677
OR2T4	20	0	3	0.1056859015007398	0.6493007017970677
IFI27	1	0	1	0.10579771476936098	0.6493007017970677
ZNF442	2	0	2	0.10613457864572277	0.6493007017970677
RORB	7	0	3	0.10619093129446745	0.6493007017970677
MTCH1	1	0	1	0.10633772862611654	0.6493007017970677
GSR	7	0	2	0.10639429726566656	0.6493007017970677
MAP3K1	9	0	2	0.10641694157709908	0.6493007017970677
FAM64A	1	0	1	0.10680337498664957	0.6493007017970677
CPS1	48	0	8	0.10687186063909372	0.6493007017970677
PPP1R42	1	0	1	0.10702054794520548	0.6493007017970677
PSIP1	4	0	2	0.10716964955524595	0.6493007017970677
MTF2	1	0	1	0.10726161106939826	0.6493007017970677
PLEKHG5	6	0	2	0.10772379618657761	0.6493007017970677
SFTPB	1	0	1	0.10779346771585642	0.6493007017970677
AHR	8	0	2	0.10783996549121104	0.6493007017970677
SLAMF9	8	0	3	0.10800302408467437	0.6493007017970677
ACVR1B	8	0	2	0.10811979673478214	0.6493007017970677
CCL24	1	0	1	0.10814318157240187	0.6493007017970677
CFHR4	16	0	4	0.1081548777849881	0.6493007017970677
TESPA1	8	0	2	0.10824853864472829	0.6493007017970677
TMC5	7	2	2	0.10857763300760044	0.6493007017970677
ROBO2	32	0	7	0.10863661053775123	0.6493007017970677
EGLN3	9	0	2	0.10893246187363835	0.6493007017970677
MSTO1	2	0	1	0.10901558922925979	0.6493007017970677
MROH2B	33	0	5	0.10905125408942203	0.6493007017970677
BIRC3	1	0	1	0.10915838882218099	0.6493007017970677
ATR	9	0	2	0.10926573426573427	0.6493007017970677
WDR31	2	0	1	0.10930156301235108	0.6493007017970677
CCDC74B	8	0	2	0.1096371011950444	0.6493007017970677
ZNF570	4	0	2	0.10980564401010212	0.6493007017970677
IFITM5	2	0	1	0.10980564401010212	0.6493007017970677
JAKMIP3	6	0	2	0.11036309458117205	0.6493007017970677
TYRP1	8	0	2	0.11043622308117063	0.6493007017970677
SLC2A6	2	0	1	0.11048502927853276	0.6493007017970677
TRAV8-6	1	0	1	0.11068068622025456	0.6493007017970677
ZNF410	1	0	1	0.11069293779056896	0.6493007017970677
ADAM9	4	0	2	0.11079104808331487	0.6493007017970677
PRSS22	1	0	1	0.11084016847705609	0.6493007017970677
MTMR7	2	0	1	0.11117287381878821	0.6493007017970677
MACF1	36	0	6	0.11127183709803048	0.6493007017970677
CCDC108	21	0	4	0.11127183709803048	0.6493007017970677
MAPK6	1	0	1	0.11147029316687103	0.6493007017970677
COL7A1	43	0	7	0.11171936096525528	0.6493007017970677
TMEM106C	1	0	1	0.11198208286674133	0.6493007017970677
UGGT1	7	0	2	0.11204481792717087	0.6493007017970677
COL15A1	21	0	5	0.112145340361108	0.6493007017970677
SLC4A7	5	0	2	0.1124859392575928	0.6493007017970677
MYO9B	17	0	3	0.11254924029262803	0.6493007017970677
ANXA1	1	0	1	0.11280315848843768	0.6493007017970677
ZFP82	9	0	3	0.11291779584462511	0.6493007017970677
ITGAL	18	0	3	0.11293054771315642	0.6493007017970677
SLC2A12	2	0	1	0.1129815840018077	0.6493007017970677
SMARCA1	15	0	3	0.11304544426859597	0.6493007017970677
ZNF792	2	0	1	0.11313497001923295	0.6493007017970677
PLCZ1	5	0	2	0.11349449551696743	0.6493007017970677
ALDH18A1	1	0	1	0.11359763716914688	0.6493007017970677
TRAT1	6	0	2	0.11359763716914688	0.6493007017970677
C6orf203	3	0	1	0.11397310234784591	0.6493007017970677
FAXDC2	1	0	1	0.11439029970258523	0.6493007017970677
C9orf72	6	0	2	0.11440338634023567	0.6493007017970677
SUPT3H	2	0	1	0.11456065986940085	0.6493007017970677
DTX3	3	0	1	0.11458691417440128	0.6493007017970677
UQCC1	2	0	1	0.11467889908256881	0.6493007017970677
KRTAP19-4	1	0	1	0.11469205184080743	0.6493007017970677
SLCO2A1	9	0	2	0.11482374555057986	0.6493007017970677
C6orf58	2	0	1	0.11485012059262663	0.6493007017970677
NRXN2	24	0	3	0.11488970588235294	0.6493007017970677
SP3	3	0	1	0.1151012891344383	0.6493007017970677
GRIN3B	3	0	1	0.11542012927054478	0.6493007017970677
TRPM5	10	0	2	0.11566042100393245	0.6493007017970677
SLC35A5	2	0	1	0.11586142973004288	0.6493007017970677
TCTN2	7	0	2	0.11588828369451848	0.6493007017970677
ZBBX	19	0	5	0.11614401858304298	0.6493007017970677
FRMPD1	25	0	4	0.11615750958299453	0.6493007017970677
DENND5B	9	0	2	0.11615750958299453	0.6493007017970677
PTPRB	32	0	5	0.11640088464672331	0.6493007017970677
BHLHE22	3	0	1	0.11652295502213936	0.6493007017970677
UBE2U	2	0	1	0.11661807580174927	0.6493007017970677
PCDH8	20	0	3	0.11678150181011328	0.6493007017970677
SLC30A10	6	0	2	0.11695906432748537	0.6493007017970677
KYNU	8	0	2	0.11713716762328687	0.6493007017970677
ANGPTL2	2	0	1	0.11715089034676664	0.6493007017970677
FOXF2	5	0	1	0.11730205278592376	0.6493007017970677
FNDC9	3	0	1	0.11774402449075709	0.6493007017970677
IKBKB	8	0	2	0.1179245283018868	0.6493007017970677
SPTB	22	0	4	0.11802195208308745	0.6493007017970677
FAM83G	6	0	1	0.11809163911195088	0.6493007017970677
BRCA2	15	0	3	0.11810558639423645	0.6493007017970677
TINF2	1	0	1	0.1183011948420679	0.6493007017970677
STX2	6	0	2	0.11834319526627218	0.6493007017970677
STAG2	16	0	4	0.11841326228537596	0.6493007017970677
HLA-DQB2	2	0	1	0.11859582542694497	0.6493007017970677
KPRP	24	0	3	0.11859582542694497	0.6493007017970677
SACM1L	1	0	1	0.1188495364868077	0.6493007017970677
SF3B3	7	0	2	0.11920371915603767	0.6493007017970677
SERPINC1	1	0	1	0.11930326890956812	0.6493007017970677
PLXNB2	18	0	4	0.11930326890956812	0.6493007017970677
PRG4	19	0	2	0.11940298507462686	0.6493007017970677
ASCC2	2	0	1	0.1194885888397658	0.6493007017970677
ZNF407	16	0	3	0.11964584828906437	0.6493007017970677
LRRK2	16	0	3	0.11968880909634949	0.6493007017970677
CACNB2	18	0	3	0.11970313622216902	0.6493007017970677
DEFB136	1	0	1	0.11980352222355337	0.6493007017970677
PLXNA2	18	0	3	0.11994722322178242	0.6493007017970677
SHF	2	0	1	0.12042389210019268	0.6493007017970677
GABRG1	23	0	4	0.12054001928640308	0.6493007017970677
OR1A1	3	0	1	0.12055455093429777	0.6493007017970677
C9orf85	2	0	1	0.12061271257990593	0.6493007017970677
UBR4	26	0	4	0.12064181445288936	0.6493007017970677
FAM216A	1	0	1	0.12077294685990338	0.6493007017970677
OR2M3	21	0	3	0.12080212611741967	0.6493007017970677
SLC39A5	2	0	1	0.12084592145015106	0.6493007017970677
MAGEB4	7	0	2	0.12113870381586916	0.6493007017970677
COL1A2	19	0	3	0.12116806009935781	0.6493007017970677
PEX2	2	0	1	0.12124151309408342	0.6493007017970677
GMCL1	4	0	1	0.12125621438098702	0.6493007017970677
RGS22	24	0	4	0.121300339640951	0.6493007017970677
SLC12A7	10	0	2	0.12195121951219512	0.6493007017970677
HIST1H1E	4	0	1	0.1220703125	0.6493007017970677
ITGA10	7	0	2	0.12220457045093487	0.6493007017970677
UBXN4	6	0	2	0.1223540927444023	0.6493007017970677
ZNF547	2	0	1	0.12236906510034264	0.6493007017970677
SMARCAL1	7	0	2	0.12239902080783353	0.6493007017970677
STRN	9	0	2	0.12254901960784313	0.6493007017970677
KLK9	3	0	1	0.12269938650306748	0.6493007017970677
SLC39A4	4	0	1	0.12275963663147557	0.6493007017970677
SERAC1	1	0	1	0.12291052114060963	0.6493007017970677
NR3C1	6	0	2	0.12298610257040954	0.6493007017970677
NOL6	10	0	4	0.12300123001230012	0.6493007017970677
C12orf50	8	0	2	0.12370113805047006	0.6493007017970677
TNKS2	6	0	2	0.12371644191513052	0.6493007017970677
SLC30A5	3	0	1	0.12379301807378064	0.6493007017970677
IGLV2-33	2	0	1	0.12385434728758979	0.6493007017970677
FKBP2	2	0	1	0.12414649286157665	0.6493007017970677
ZNF578	11	0	3	0.12431626056688215	0.6493007017970677
KCNH8	24	0	5	0.12431626056688215	0.6493007017970677
