Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
CDA	NA	441	13	9	1	0	0	1	11	0	1.0	0.0	0.0	0.9615539600943472
CDC14A	NA	1872	47	14	3	0	0	0	44	3	0.98020570041023	7.0	0.0	0.8986002544572901
CDC20	NA	1500	30	14	1	0	1	0	28	3	0.9646754996157286	2.0	0.0	0.9419290619871951
CDC42	NA	576	13	3	0	0	0	0	13	0	1.0	0.0	0.0	1.0
CDC42BPA	NA	5160	116	40	5	0	3	0	108	0	1.0	11.0	5.0	0.908933949635255
CDC42SE1	NA	240	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
CDC7	NA	1725	44	17	2	1	3	0	38	4	0.9598839131733109	8.0	1.0	0.8384733727834258
CDC73	NA	1596	79	10	6	0	5	0	68	13	0.9462137977697885	1.0	2.0	0.8712289706349577
CDCA8	NA	843	16	8	1	0	1	0	14	0	1.0	0.0	0.0	0.9454739270036171
CDCP2	NA	1350	41	26	2	0	0	0	39	0	1.0	6.0	0.0	0.9291811649564949
CDK11A	NA	2343	33	25	1	0	1	0	31	0	1.0	2.0	0.0	0.9604981115602843
CDK11B	NA	2343	38	12	2	0	2	0	34	3	0.9725109279850382	4.0	2.0	0.8808318809807768
CDK18	NA	1515	47	26	2	0	2	0	43	0	1.0	2.0	0.0	0.9539564379205169
CDKN2C	NA	507	19	4	2	0	0	0	17	0	1.0	2.0	0.0	0.8966376260623856
CELA2A	NA	810	30	23	2	0	1	1	26	0	1.0	1.0	0.0	0.9509091876214127
CELA2B	NA	810	18	11	0	0	0	0	18	3	0.9366510388806776	0.0	0.0	0.966249016171515
CELA3A	NA	813	31	11	0	0	0	0	31	3	0.9690396871254084	0.0	0.0	0.9436813944988307
CELA3B	NA	813	36	14	3	0	0	0	33	0	1.0	0.0	0.0	0.9618881589447705
CELF3	NA	1398	42	14	3	0	0	0	39	0	1.0	1.0	0.0	0.9518760419441648
CELSR2	NA	8772	203	87	9	0	3	0	191	0	1.0	13.0	1.0	0.9350509519619934
CENPF	NA	9345	269	74	43	0	0	0	226	0	1.0	17.0	3.0	0.8700412108591985
CENPL	NA	1173	27	4	1	0	1	0	25	0	1.0	1.0	0.0	0.9452819531114784
CEP104	NA	2778	70	26	14	0	1	0	55	0	1.0	1.0	0.0	0.8875336600670723
CEP170	NA	4755	167	39	11	0	0	0	156	0	1.0	7.0	2.0	0.9210090526803537
CEP350	NA	9354	231	61	24	0	6	0	201	0	1.0	14.0	1.0	0.8857760776325992
CEP85	NA	2289	55	11	10	0	0	0	45	0	1.0	1.0	1.0	0.8935764785229386
CEPT1	NA	1251	25	4	2	0	0	0	23	6	0.9085967026724667	4.0	0.0	0.8376863061622527
CERS2	NA	1143	31	15	5	0	0	0	26	0	1.0	1.0	0.0	0.932929616521507
CFH	NA	3696	227	44	16	0	6	0	205	0	1.0	6.0	2.0	0.9001246825863969
CFHR1	NA	993	38	9	5	0	0	0	33	3	0.9714361137024153	1.0	0.0	0.902026115875521
CFHR2	NA	813	66	18	5	0	1	0	60	3	0.9865837831675814	1.0	0.0	0.922161325689504
CFHR3	NA	993	51	15	5	0	1	0	45	3	0.9807598337280068	1.0	1.0	0.9120507448090283
CFHR4	NA	1737	124	31	15	0	2	0	107	8	0.9773136152548827	3.0	1.0	0.890945374788848
CFHR5	NA	1710	108	29	16	0	5	0	87	9	0.9745517498157047	1.0	0.0	0.8711771645754951
CGN	NA	3612	90	41	11	0	2	0	77	4	0.9834211516187077	2.0	0.0	0.9119698052628497
CHD1L	NA	2694	70	15	4	0	3	0	63	0	1.0	1.0	0.0	0.9457169564875022
CHD5	NA	5865	242	113	15	0	10	0	217	0	1.0	7.0	1.0	0.9212736284816855
CHI3L1	NA	1152	44	15	2	1	0	1	40	9	0.9350601548208248	1.0	0.0	0.9174229705442107
CHI3L2	NA	1173	42	14	5	0	2	0	35	3	0.9735140509532348	0.0	0.0	0.9126527224718305
CHIA	NA	1431	57	33	3	0	1	0	53	3	0.9843372722713155	0.0	0.0	0.9542077549521432
CHIT1	NA	1401	48	18	5	0	0	0	43	0	1.0	1.0	0.0	0.9421551261073354
CHML	NA	1971	73	18	3	0	0	0	70	6	0.9778352658446899	4.0	0.0	0.9308464182442782
CHRM3	NA	1773	106	50	5	0	0	0	101	20	0.9390025144810104	7.0	0.0	0.9047962632729222
CHRNB2	NA	1509	57	29	7	0	0	0	50	6	0.9663004347220743	3.0	0.0	0.8981000314147345
CHTOP	NA	750	25	9	4	0	0	1	20	0	1.0	0.0	0.0	0.9130502788854324
CKS1B	NA	240	4	2	1	0	0	0	3	0	1.0	2.0	0.0	0.8018796874098554
CLCA1	NA	2745	88	31	10	0	0	0	78	4	0.9836821735518673	4.0	1.0	0.917312667467541
CLCA2	NA	2832	106	28	10	0	2	0	94	0	1.0	2.0	0.0	0.9218763733648916
CLCA4	NA	2760	132	38	9	0	3	0	120	9	0.9827893339399835	7.0	0.0	0.9145270269664478
CLCC1	NA	1656	30	7	1	0	0	1	28	3	0.9662490161715153	5.0	1.0	0.8817460483532187
CLCN6	NA	2610	86	30	8	1	2	0	75	0	1.0	7.0	0.0	0.8933651161572658
CLCNKA	NA	2064	51	44	2	0	4	0	45	0	1.0	3.0	0.0	0.9529044006519197
CLCNKB	NA	2064	64	30	5	0	2	0	57	4	0.9759380209720824	5.0	0.0	0.9161678783870028
CLDN19	NA	675	15	14	1	0	1	0	13	0	1.0	2.0	0.0	0.9348873914251291
CLIC4	NA	762	22	6	2	1	0	0	19	3	0.9410872157860574	1.0	0.0	0.8952673498058482
CLK2	NA	1497	64	15	2	0	0	0	62	0	1.0	4.0	1.0	0.9450423340934635
CLSPN	NA	4020	88	20	9	0	3	0	76	0	1.0	4.0	1.0	0.9065760377983861
CLSTN1	NA	2946	81	40	9	0	0	0	72	0	1.0	8.0	0.0	0.8922139976578954
CMPK1	NA	687	13	2	4	0	1	0	8	0	1.0	0.0	0.0	0.7677668870527623
CNIH3	NA	483	20	7	1	0	1	0	18	0	1.0	1.0	0.0	0.9498173140674069
CNIH4	NA	420	9	2	2	0	1	0	6	0	1.0	0.0	0.0	0.8750481154569111
CNKSR1	NA	2142	78	18	5	0	1	0	72	3	0.9892964494412368	7.0	0.0	0.9058229939848393
CNN3	NA	990	19	4	2	0	0	1	16	3	0.9315714232285017	1.0	0.0	0.890135379039098
CNR2	NA	1083	40	16	1	0	0	0	39	0	1.0	0.0	0.0	0.9692508153939113
CNST	NA	2178	75	17	5	0	1	0	69	0	1.0	5.0	0.0	0.9311866142228089
CNTN2	NA	3123	98	57	6	0	1	0	91	4	0.9864912627437482	4.0	1.0	0.950445303603204
COA6	NA	378	12	4	1	0	0	0	11	0	1.0	3.0	0.0	0.8513206862947545
COG2	NA	2217	62	23	4	0	0	0	58	0	1.0	7.0	0.0	0.9265976029563928
COL11A1	NA	5457	468	105	39	0	32	0	397	0	1.0	21.0	0.0	0.8668634489193344
COL16A1	NA	4815	127	55	9	0	9	0	109	6	0.9871094464844665	14.0	0.0	0.8730238410972203
COL24A1	NA	5145	209	50	20	0	3	0	186	4	0.9942950196745025	7.0	1.0	0.9076684527092868
COL8A2	NA	2112	47	14	3	0	0	0	44	0	1.0	3.0	0.0	0.9387766275928987
COL9A2	NA	2070	76	19	4	0	6	0	66	3	0.9880808980006707	5.0	0.0	0.8865745370101904
COLGALT2	NA	1881	60	26	8	0	1	0	51	3	0.9835638051350163	2.0	0.0	0.9141343053410829
COPA	NA	3702	118	41	5	0	4	0	109	0	1.0	6.0	1.0	0.9308940930412455
CORT	NA	318	7	4	0	0	0	0	7	0	1.0	5.0	3.0	0.7972444342773987
COX20	NA	357	9	0	0	1	1	0	7	0	1.0	0.0	1.0	0.9397940008672037
CPSF3L	NA	1821	51	16	2	0	4	0	45	0	1.0	1.0	0.0	0.9380320303544932
CPT2	NA	1977	39	14	0	0	0	0	39	0	1.0	1.0	1.0	0.9622611584483466
CR1	NA	7470	229	71	13	0	9	0	207	0	1.0	7.0	0.0	0.9223795341244596
CR1L	NA	1710	80	21	8	0	2	0	70	10	0.9591894121665744	7.0	0.0	0.856075894467971
CR2	NA	3279	173	39	14	0	3	0	156	17	0.9686679033963024	10.0	0.0	0.8932323585146271
CRABP2	NA	417	22	5	2	0	0	0	20	6	0.8899822625973746	0.0	0.0	0.8947689010581997
CRB1	NA	4221	254	102	20	0	3	2	229	6	0.9914487991425277	10.0	2.0	0.9114353991743975
CRCT1	NA	300	9	4	0	0	0	0	9	0	1.0	1.0	1.0	0.9999999999999998
CREB3L4	NA	1188	30	9	1	0	0	0	29	0	1.0	3.0	3.0	0.9322030602693565
CREG1	NA	663	9	2	1	1	0	0	7	0	1.0	0.0	0.0	0.8948855177025862
CRNN	NA	1488	63	23	6	0	0	0	57	0	1.0	0.0	2.0	0.9375300809223763
CROCC	NA	6054	158	56	11	0	0	0	147	0	1.0	2.0	0.0	0.9485953115996006
CRP	NA	675	42	19	4	0	2	0	36	3	0.9744522003014392	0.0	0.0	0.9218722569076669
CRTC2	NA	2082	46	18	0	0	2	0	44	0	1.0	7.0	0.0	0.9300799716175633
CRYZ	NA	990	31	7	5	0	1	0	25	0	1.0	1.0	0.0	0.8755571774124488
CSDE1	NA	2535	91	23	11	0	3	0	77	9	0.9593618429703324	6.0	0.0	0.8527458428618809
CSF1	NA	1665	34	14	0	0	0	0	34	0	1.0	2.0	0.0	0.971650588778311
CSF3R	NA	2592	87	28	4	0	1	0	82	6	0.9817582513171447	4.0	1.0	0.9299743987376294
CSMD2	NA	10464	534	239	31	0	9	0	494	0	1.0	8.0	0.0	0.9410231615438981
CSRP1	NA	582	12	9	3	0	0	0	9	0	1.0	0.0	0.0	0.9484501704693526
CTBS	NA	1158	23	4	0	0	1	0	22	0	1.0	1.0	0.0	0.9702836289033563
CTH	NA	1218	35	5	3	0	2	0	30	0	1.0	0.0	0.0	0.907882819324094
CTNNBIP1	NA	246	6	3	2	0	0	0	4	0	1.0	0.0	0.0	0.9298966940476158
CTPS1	NA	1776	48	19	2	0	3	0	43	6	0.9592431316499036	3.0	0.0	0.8939289242931704
CTRC	NA	807	23	20	1	0	0	0	22	6	0.9030678038900463	1.0	0.0	0.9520855257789311
CTSE	NA	1191	43	25	2	0	2	0	39	3	0.9769326557725231	4.0	0.0	0.9172624385998494
CTSK	NA	990	29	5	5	2	1	0	21	0	1.0	3.0	0.0	0.7921982118887747
CTSS	NA	996	35	10	3	0	0	0	32	4	0.95	3.0	0.0	0.8675394903437066
CTTNBP2NL	NA	1920	55	24	3	1	1	0	50	0	1.0	2.0	1.0	0.9469586367820905
CYB561D1	NA	756	9	4	0	0	0	0	9	0	1.0	0.0	0.0	0.9584248993188739
CYB5R1	NA	918	25	7	3	0	1	0	21	3	0.9484501704693529	0.0	0.0	0.9077819531114784
CYB5RL	NA	948	16	15	0	0	0	0	16	0	1.0	1.0	0.0	1.0
CYP2J2	NA	1509	24	19	1	0	0	0	23	0	1.0	1.0	0.0	0.9833482499169424
CYP4A11	NA	1560	60	37	3	0	1	0	56	6	0.9707582172829581	0.0	0.0	0.9632769673974544
CYP4A22	NA	1560	66	23	5	0	2	0	59	0	1.0	3.0	0.0	0.9113259828000326
CYP4B1	NA	1539	61	43	4	0	1	0	56	3	0.985379108641479	4.0	0.0	0.9406681835364049
CYP4X1	NA	1530	64	27	2	0	2	0	60	0	1.0	1.0	0.0	0.943999584654704
CYP4Z1	NA	1518	60	21	4	0	3	0	53	0	1.0	3.0	0.0	0.908336244578228
CYR61	NA	1146	26	14	3	0	1	0	22	4	0.9184567911936089	0.0	1.0	0.9180550389682687
DAB1	NA	1668	115	37	9	1	4	0	101	6	0.9858586366015009	3.0	0.0	0.9157681293534262
DAP3	NA	1197	31	11	2	0	1	0	28	0	1.0	3.0	0.0	0.9210556895738049
DARS2	NA	1938	46	19	4	0	1	0	41	0	1.0	2.0	0.0	0.9319646134037632
DBT	NA	1449	41	6	1	0	0	0	40	5	0.9454631842659154	3.0	0.0	0.8950730157579775
DCAF6	NA	2856	84	11	15	1	4	0	64	0	1.0	0.0	2.0	0.849359832152295
DCDC2B	NA	1050	24	12	2	0	1	0	21	0	1.0	0.0	0.0	0.9637062889893685
DCLRE1B	NA	1599	44	14	5	0	0	0	39	0	1.0	0.0	0.0	0.948170796185392
DCST1	NA	2121	76	33	5	0	0	0	71	3	0.9891100812427002	1.0	0.0	0.9433411261405044
DCST2	NA	2322	73	29	4	0	4	0	65	6	0.9757065268382823	3.0	2.0	0.9118809576255652
DDAH1	NA	858	16	7	1	1	0	0	14	0	1.0	1.0	0.0	0.9567891094945744
DDI2	NA	1200	30	6	4	0	2	0	24	0	1.0	0.0	1.0	0.8987818530419845
DDOST	NA	1371	30	14	2	0	0	0	28	0	1.0	0.0	2.0	0.9527714964921634
DDR2	NA	2568	105	34	5	0	1	0	99	3	0.9927550787442865	2.0	0.0	0.9396480667064708
DDX20	NA	2475	64	19	4	0	3	0	57	7	0.9616365205524366	2.0	0.0	0.9132078447605878
DDX59	NA	1860	48	17	1	0	0	0	47	0	1.0	1.0	1.0	0.9803163156152646
DEDD	NA	957	18	10	0	0	0	0	18	0	1.0	1.0	1.0	0.9864136635272994
DEGS1	NA	972	24	4	0	0	0	0	24	0	1.0	1.0	0.0	0.9432146669074662
DENND1B	NA	2328	38	14	4	0	2	0	32	3	0.9702819531114784	1.0	0.0	0.893252536385091
DENND2C	NA	2787	119	31	11	0	0	0	108	6	0.9869644798327012	6.0	0.0	0.9146549036217708
DENND2D	NA	1416	44	16	4	0	3	0	37	3	0.9753312940894462	1.0	0.0	0.9039323069451672
DENND4B	NA	4491	117	49	1	0	1	0	115	3	0.9939599871539956	11.0	0.0	0.9448763292554158
DEPDC1	NA	2436	70	20	3	0	1	0	66	9	0.964242694002012	6.0	2.0	0.9082379984678163
DESI2	NA	585	19	5	2	0	1	0	16	3	0.9257048827786958	1.0	0.0	0.8384541920702908
DFFA	NA	996	37	6	1	0	0	0	36	0	1.0	0.0	0.0	0.9571421318258823
DFFB	NA	1017	23	6	2	0	3	0	18	0	1.0	1.0	0.0	0.8946394890876679
DHCR24	NA	1551	39	16	3	0	1	0	35	0	1.0	0.0	0.0	0.9496815445977956
DHDDS	NA	1005	18	12	0	0	1	0	17	0	1.0	5.0	0.0	0.9024660397593185
DHRS3	NA	909	17	15	0	0	0	0	17	0	1.0	0.0	0.0	0.9875
DHX9	NA	3813	112	26	11	0	2	0	99	0	1.0	7.0	1.0	0.8966970793335096
DIEXF	NA	2271	73	21	4	0	0	0	69	7	0.9697384461062079	3.0	1.0	0.9376677242629227
DIO1	NA	750	21	15	2	0	1	0	18	0	1.0	0.0	0.0	0.9529603776772979
DIRAS3	NA	690	24	22	2	0	0	0	22	0	1.0	1.0	0.0	0.9664648082607535
DISC1	NA	2661	94	23	3	0	1	0	90	6	0.9837235739708152	4.0	0.0	0.945639358647141
DISP1	NA	4575	142	66	6	0	1	0	135	12	0.9800919560941548	4.0	1.0	0.9459340405379617
DLEU2L	NA	168	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
DLGAP3	NA	2940	95	36	5	0	1	0	89	6	0.9834997215864314	10.0	0.0	0.9170441000283426
DMAP1	NA	1404	34	8	2	0	0	0	32	0	1.0	2.0	1.0	0.9352576353884662
DMBX1	NA	1149	63	19	2	0	0	0	61	6	0.9737135634209914	1.0	0.0	0.9579219942480177
DMRTA2	NA	1629	10	15	0	0	0	0	10	0	1.0	1.0	0.0	0.9836349189574337
DMRTB1	NA	1029	39	27	4	0	1	0	34	0	1.0	2.0	0.0	0.9332004994732565
DNAH14	NA	13548	198	42	19	0	5	0	174	0	1.0	11.0	1.0	0.8906668896972509
DNAJB4	NA	1014	41	3	7	0	0	1	33	3	0.9725109279850382	4.0	0.0	0.8045424375097515
DNAJC11	NA	1680	43	18	6	0	0	0	37	0	1.0	1.0	0.0	0.9305139436685068
DNAJC16	NA	2349	48	23	4	0	1	0	43	0	1.0	6.0	1.0	0.9223806934521042
DNAJC6	NA	2913	114	33	8	0	2	0	104	7	0.9816962536462772	3.0	0.0	0.9162052079523894
DNAJC8	NA	762	17	3	2	0	0	0	15	0	1.0	1.0	0.0	0.9267672896410715
DNALI1	NA	843	11	10	0	0	0	0	11	0	1.0	0.0	3.0	0.9567891094945744
DNASE2B	NA	1086	35	10	6	0	1	2	26	0	1.0	5.0	0.0	0.7864437048893487
DNM3	NA	2592	111	28	8	0	3	1	99	6	0.9856863623584101	4.0	0.0	0.8997454113076648
DNTTIP2	NA	2271	56	19	4	0	0	0	52	3	0.9839591068770757	5.0	0.0	0.9302344712215267
DOCK7	NA	6390	188	53	23	0	8	0	157	0	1.0	8.0	0.0	0.8740487573678096
DPH2	NA	1470	44	13	2	0	0	1	41	3	0.9790050180065201	0.0	0.0	0.9543511810485342
DPH5	NA	858	15	6	2	0	0	0	13	0	1.0	3.0	0.0	0.8944953160048494
DPM3	NA	369	10	2	1	0	0	0	9	0	1.0	0.0	0.0	0.90701901811629
DPT	NA	606	18	6	0	0	1	0	17	0	1.0	0.0	0.0	0.9818246423345389
DPYD	NA	3078	194	57	16	0	9	0	169	6	0.9875996065894903	7.0	0.0	0.8924645485041701
DR1	NA	531	16	4	0	0	0	0	16	0	1.0	1.0	0.0	0.9566342383434375
DRAM2	NA	801	15	9	0	0	1	0	14	0	1.0	0.0	1.0	1.0
DRAXIN	NA	1050	42	12	1	0	1	0	40	3	0.9776636990514238	1.0	0.0	0.9449334479588839
DSTYK	NA	2790	85	23	2	0	3	0	80	0	1.0	2.0	1.0	0.9474243867762848
DTL	NA	2193	45	15	2	0	1	0	42	0	1.0	1.0	0.0	0.9502453151408027
DUSP10	NA	1449	45	34	2	0	0	0	43	0	1.0	2.0	0.0	0.968842975132274
DUSP12	NA	1023	24	6	2	0	0	0	22	0	1.0	4.0	0.0	0.8756471622408449
DUSP23	NA	453	5	5	0	0	0	0	5	0	1.0	0.0	0.0	1.0
DUSP27	NA	3477	195	81	12	0	0	0	183	0	1.0	9.0	0.0	0.935453892503928
DVL1	NA	2013	40	34	2	0	2	0	36	3	0.9744522003014392	3.0	1.0	0.9379792624369222
DYRK3	NA	1767	43	16	5	0	0	0	38	0	1.0	6.0	0.0	0.8976795300746346
E2F2	NA	1314	23	17	1	0	1	0	21	0	1.0	3.0	0.0	0.9331004086301213
EBNA1BP2	NA	1086	34	18	2	0	0	0	32	0	1.0	0.0	0.0	0.9662644108496241
ECE1	NA	2313	65	26	2	0	0	0	63	0	1.0	2.0	1.0	0.9707854503104163
ECHDC2	NA	879	32	16	1	0	1	0	30	0	1.0	0.0	0.0	0.9552369420622395
ECM1	NA	1704	54	26	4	0	1	0	49	3	0.9827170907942782	2.0	0.0	0.9416741831077248
EDARADD	NA	648	28	11	3	0	1	0	24	0	1.0	0.0	0.0	0.9320819222247132
EDEM3	NA	2799	73	20	7	0	3	0	63	0	1.0	4.0	0.0	0.9011187052769252
EDN2	NA	537	12	3	2	0	1	0	9	0	1.0	0.0	0.0	0.9188632257835573
EFCAB14	NA	1488	24	13	2	0	1	0	21	0	1.0	2.0	0.0	0.9436782525224345
EFCAB2	NA	489	17	3	2	2	1	0	12	3	0.8894714728255649	1.0	0.0	0.7369361072666522
EFCAB7	NA	1890	55	11	4	0	0	0	51	0	1.0	2.0	0.0	0.9287113053841229
EFHD2	NA	723	5	5	1	0	0	0	4	0	1.0	1.0	1.0	0.953509509058145
EFNA1	NA	618	18	6	1	0	0	0	17	0	1.0	0.0	0.0	0.9454739270036171
EFNA3	NA	717	12	3	1	0	0	0	11	0	1.0	0.0	0.0	1.0
EFNA4	NA	624	11	5	0	0	0	0	11	0	1.0	1.0	0.0	0.9712175832802087
EGLN1	NA	1281	25	6	2	0	0	0	23	3	0.9542983513362333	1.0	0.0	0.9405639062229568
EIF2B3	NA	1359	33	18	3	0	1	0	29	0	1.0	2.0	0.0	0.9159701128300137
AGO1	NA	2574	87	29	6	0	4	0	77	12	0.9502634548561232	8.0	1.0	0.8747493226098351
AGO3	NA	2583	70	16	4	0	2	0	64	0	1.0	1.0	0.0	0.9506695728663306
AGO4	NA	2586	68	21	8	0	1	0	59	0	1.0	2.0	1.0	0.9199327991019286
EIF2D	NA	1755	31	18	3	0	1	0	27	0	1.0	2.0	0.0	0.9256472727667662
EIF3I	NA	978	22	8	1	0	0	0	21	0	1.0	2.0	0.0	0.9327819531114784
EIF4G3	NA	4866	141	44	16	0	6	0	119	3	0.9942047724530233	17.0	2.0	0.8537635678394123
ELAVL4	NA	1152	76	26	2	0	0	0	74	9	0.9573239179130864	5.0	0.0	0.9261633226561021
ELF3	NA	1116	45	10	2	0	1	0	42	0	1.0	28.0	2.0	0.699741892056822
ELK4	NA	1296	23	8	1	0	0	0	22	0	1.0	1.0	0.0	0.975
ELOVL1	NA	840	21	6	2	1	1	0	17	3	0.9315714232285017	0.0	0.0	0.8539133759259212
ELTD1	NA	2073	167	43	10	0	5	0	152	6	0.9859217696009988	4.0	0.0	0.9111231578829518
EMC1	NA	2982	77	23	5	0	4	0	68	6	0.9770266141964904	4.0	2.0	0.9136020967970947
ENAH	NA	1776	37	12	7	0	1	0	29	0	1.0	2.0	0.0	0.8851710845520747
ENO1	NA	1305	32	15	0	0	1	0	31	0	1.0	1.0	0.0	0.9776184710311199
ENSA	NA	414	15	3	2	0	0	0	13	0	1.0	1.0	0.0	0.8915274445509757
EPB41	NA	2595	66	20	9	0	1	0	56	6	0.9707582172829581	6.0	0.0	0.8675207362708941
EPHA10	NA	3027	91	61	6	1	4	0	80	7	0.9747804639053105	7.0	0.0	0.9107171091951137
EPHA2	NA	2931	125	38	16	0	3	0	106	3	0.9933326457159183	31.0	1.0	0.7782518706239101
EPHA8	NA	3018	116	56	5	0	3	0	108	8	0.978068006595121	4.0	0.0	0.9398111358998851
EPHB2	NA	2964	111	59	4	0	1	0	106	9	0.9799979371477547	3.0	1.0	0.9550104898138793
EPHX1	NA	1368	46	14	2	0	3	0	41	0	1.0	7.0	1.0	0.8767487342931929
EPHX4	NA	1089	34	17	10	0	0	0	24	3	0.9567891094945743	2.0	0.0	0.8360416598235745
EPRS	NA	4539	114	36	11	0	4	0	99	3	0.9927550787442865	9.0	1.0	0.8866470127484282
EPS15	NA	2691	65	20	3	0	2	0	60	0	1.0	4.0	0.0	0.9400886481659612
EPS8L3	NA	1785	72	21	4	0	0	0	68	9	0.9655399212947356	3.0	0.0	0.9305296174236565
ERI3	NA	1014	32	11	0	0	0	0	32	0	1.0	0.0	0.0	0.9657137054607058
ERMAP	NA	1428	39	11	2	0	0	0	37	4	0.9584954118904735	1.0	0.0	0.9213432988801166
ERO1LB	NA	1404	51	12	5	0	2	0	44	4	0.9666964998338848	0.0	0.0	0.9053254012052412
ERRFI1	NA	1389	36	14	2	0	0	0	34	0	1.0	9.0	0.0	0.8673093046534981
ESPN	NA	2565	45	21	1	0	0	0	44	0	1.0	2.0	0.0	0.9740187144545351
ESRRG	NA	1413	87	27	7	0	4	0	76	6	0.9799727800604683	4.0	1.0	0.902358606704465
ETNK2	NA	1161	15	7	1	0	0	0	14	0	1.0	0.0	0.0	0.9796141977984021
ETV3	NA	1539	35	10	2	0	0	0	33	0	1.0	1.0	0.0	0.949800479238501
ETV3L	NA	1086	40	15	0	0	2	0	38	0	1.0	3.0	0.0	0.948170796185392
EVA1B	NA	498	8	6	0	0	0	0	8	0	1.0	0.0	0.0	0.9624786378518297
EVI5	NA	2433	87	21	5	1	4	0	77	13	0.9538596920055316	13.0	0.0	0.8347951665574643
EXO1	NA	2541	85	23	7	0	4	0	74	3	0.9896520301011691	9.0	1.0	0.8704756437642961
EXO5	NA	1122	27	9	3	0	0	0	24	0	1.0	4.0	0.0	0.8888960728484636
EXOC8	NA	2178	57	12	7	0	0	0	50	0	1.0	5.0	1.0	0.8865069977831641
EXOSC10	NA	2658	59	20	8	1	2	0	48	0	1.0	11.0	1.0	0.8242048994247309
EXTL1	NA	2031	63	22	1	0	2	0	60	12	0.9312539381415718	0.0	0.0	0.9318657560470683
EXTL2	NA	1017	37	4	6	3	0	0	28	0	1.0	1.0	0.0	0.8356600165668843
EYA3	NA	1722	34	3	5	0	1	0	28	0	1.0	3.0	1.0	0.8519103183012647
F11R	NA	900	28	16	0	0	3	0	25	3	0.9590436283308409	0.0	1.0	0.9453340763031299
F13B	NA	1986	147	48	14	0	8	0	125	8	0.9812058171107788	4.0	0.0	0.8903880745121421
F3	NA	888	19	13	2	0	1	1	15	0	1.0	2.0	0.0	0.9136065552961062
F5	NA	6675	297	76	22	0	7	0	268	0	1.0	6.0	2.0	0.9259803587554929
FAAH	NA	1740	41	17	3	0	0	1	37	3	0.9761565650140089	8.0	1.0	0.8749251031539116
FABP3	NA	402	7	7	0	0	0	0	7	0	1.0	0.0	0.0	1.0
FAF1	NA	1953	61	14	3	0	2	0	56	0	1.0	5.0	0.0	0.902681428414462
FAIM3	NA	1173	40	7	0	1	2	0	37	3	0.9753312940894462	3.0	0.0	0.9069265352505774
FAM102B	NA	1083	24	7	0	0	0	0	24	0	1.0	1.0	0.0	0.9625
FAM110D	NA	816	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
FAM129A	NA	2787	112	39	7	0	4	0	101	6	0.9858586366015009	2.0	2.0	0.9258595987654203
FAM131C	NA	843	17	19	2	0	1	0	14	0	1.0	0.0	0.0	0.9529603776772979
FAM132A	NA	909	7	6	0	0	0	0	7	0	1.0	2.0	0.0	0.9317445267173825
FAM151A	NA	1758	36	23	1	0	3	0	32	0	1.0	5.0	0.0	0.9204965494453625
FAM159A	NA	573	17	10	1	0	0	0	16	3	0.9257048827786958	0.0	0.0	0.9473844505290999
FAM163A	NA	504	14	12	0	0	0	0	14	0	1.0	0.0	0.0	0.9672698379148671
FAM167B	NA	492	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.8193820026016114
FAM177B	NA	477	19	9	3	0	0	0	16	0	1.0	1.0	0.0	0.9290183336343328
FAM183A	NA	405	8	7	0	1	0	0	7	0	1.0	0.0	0.0	1.0
FAM189B	NA	2007	40	15	0	0	2	0	38	0	1.0	6.0	1.0	0.9187344617949795
FAM19A3	NA	510	19	7	2	0	0	0	17	0	1.0	0.0	0.0	0.9509047568723008
FAM20B	NA	1230	31	17	4	0	0	0	27	3	0.9629629629629629	1.0	0.0	0.925979681353802
FAM212B	NA	894	32	7	6	0	0	0	26	3	0.9610929403394044	2.0	0.0	0.8417784498873896
FAM213B	NA	741	10	2	0	0	0	0	10	0	1.0	0.0	0.0	1.0
FAM43B	NA	990	9	6	1	0	0	0	8	0	1.0	1.0	0.0	0.96875
FAM46B	NA	1278	32	17	2	1	0	0	29	0	1.0	1.0	0.0	0.9574758831674662
FAM46C	NA	1176	36	10	2	0	0	0	34	0	1.0	1.0	0.0	0.9664648082607535
BRINP2	NA	2352	170	78	9	0	2	1	158	0	1.0	1.0	0.0	0.9401815253401424
BRINP3	NA	2301	279	75	18	2	1	1	257	0	1.0	10.0	0.0	0.8935659248136255
FAM63A	NA	1554	46	13	4	0	0	0	42	3	0.9790050180065201	1.0	0.0	0.9368970650615311
FAM69A	NA	1287	20	5	1	0	2	0	17	0	1.0	1.0	0.0	0.9181745947871679
FAM71A	NA	1785	85	32	7	0	0	0	78	0	1.0	4.0	0.0	0.9306557994778608
FAM72A	NA	450	3	5	0	0	0	0	3	0	1.0	1.0	0.0	1.0
FAM72B	NA	450	8	2	0	0	0	0	8	0	1.0	0.0	0.0	0.8795880017344075
FAM72D	NA	450	8	4	0	0	0	0	8	0	1.0	0.0	0.0	1.0
