gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TGFBR1	7	0	0	1.0	0.7777142857142857	1.0	0.00348	0.023179315988481216	1.0	0.4036472413793104	1.0
TDRD6	12	0	0	1.0	0.48666666666666664	1.0	0.00352	0.02340551589858991	1.0	0.4036472413793104	1.0
GRIK5	16	0	0	1.0	0.5463125	1.0	0.00354	0.023518445073501062	1.0	0.4036472413793104	1.0
GPCPD1	5	0	0	1.0	0.8379999999999999	1.0	0.00355	0.023574867248006583	1.0	0.4036472413793104	1.0
PRSS27	3	0	0	1.0	0.7623333333333333	1.0	0.00366	0.02419366920154204	1.0	0.40429904458598726	1.0
TSPAN17	5	0	0	1.0	0.6202	1.0	0.00367	0.02424975847408047	1.0	0.40429904458598726	1.0
FAM117B	4	0	0	1.0	0.6249999999999999	1.0	0.00368	0.024305820498628783	1.0	0.40429904458598726	1.0
CDK13	5	0	0	1.0	0.6152	1.0	0.00372	0.024529797591793155	1.0	0.40429904458598726	1.0
FAM19A4	2	0	0	1.0	0.857	1.0	0.00376	0.02475334456914206	1.0	0.40429904458598726	1.0
MYO7A	22	0	0	1.0	0.609909090909091	1.0	0.00379	0.024920725294974768	1.0	0.40429904458598726	1.0
DHX9	13	0	0	1.0	0.6352307692307693	1.0	0.00379	0.024920725294974768	1.0	0.40429904458598726	1.0
HSP90AB1	3	0	0	1.0	0.9263333333333333	1.0	0.0038	0.024976466006549226	1.0	0.40429904458598726	1.0
SLC25A34	3	0	0	1.0	0.9090000000000001	1.0	0.00382	0.02508786855130915	1.0	0.40429904458598726	1.0
SORCS2	13	0	0	1.0	0.4162307692307692	1.0	0.00384	0.02519916638354881	1.0	0.40429904458598726	1.0
HAPLN3	8	0	0	1.0	0.5595	1.0	0.00385	0.025254776203127417	1.0	0.40429904458598726	1.0
UBIAD1	2	0	0	1.0	0.9505	1.0	0.00395	0.025809456815272976	1.0	0.40958270440251576	1.0
ATP5G2	2	0	0	1.0	0.9715	1.0	0.00395	0.025809456815272976	1.0	0.40958270440251576	1.0
CDR2L	7	0	0	1.0	0.608	1.0	0.00403	0.026251375279184887	1.0	0.41526631249999996	1.0
PAPPA	30	0	3	0.9515339019450231	0.3378	0.00825	0.48866	0.02625934273412052	1.0	0.9444825081404115	1.0
CPEB3	3	0	0	1.0	0.8953333333333333	1.0	0.00406	0.02641668355979608	1.0	0.41575913043478263	1.0
PCDHA4	22	0	3	0.8894714728255649	0.17936363636363636	0.00586	0.69294	0.026420143841203957	1.0	0.9871719735368216	1.0
ERCC6	8	0	0	1.0	0.59825	1.0	0.00412	0.026746636716357287	1.0	0.41929901234567907	1.0
PCDHGA12	14	0	3	0.8750481154569111	0.2577142857142857	0.00899	0.47154	0.027399260820552877	1.0	0.9386604978219855	1.0
TPO	13	0	3	0.8568636235841013	0.13807692307692307	0.00497	0.8638	0.027693622184767303	1.0	1.0	1.0
NUDT12	6	0	0	1.0	0.7253333333333334	1.0	0.0043	0.02773130310201528	1.0	0.43493312883435586	1.0
SPAG8	3	0	0	1.0	0.5713333333333334	1.0	0.00441	0.028329313399798117	1.0	0.4433394512195122	1.0
RCC2	5	0	0	1.0	0.6656000000000001	1.0	0.00449	0.0287625025717536	1.0	0.4484856547619048	1.0
CPNE1	4	0	0	1.0	0.7565	1.0	0.00455	0.02908645760938771	1.0	0.4484856547619048	1.0
ZFHX2	2	0	0	1.0	0.8395	1.0	0.00457	0.02919426627852743	1.0	0.4484856547619048	1.0
HIST1H1T	3	0	0	1.0	0.6796666666666665	1.0	0.00457	0.02919426627852743	1.0	0.4484856547619048	1.0
FOXF2	2	0	0	1.0	0.8665	1.0	0.00473	0.030053616261742338	1.0	0.45872652941176467	1.0
NKX6-1	6	0	0	1.0	0.6626666666666667	1.0	0.00473	0.030053616261742338	1.0	0.45872652941176467	1.0
BTBD11	13	0	0	1.0	0.5613846153846154	1.0	0.00486	0.030747843847598894	1.0	0.4685778947368421	1.0
C6orf223	2	0	0	1.0	0.39	1.0	0.00492	0.03106707800251136	1.0	0.47092178160919534	1.0
EXOC8	4	0	0	1.0	0.89675	1.0	0.00497	0.03133254713120179	1.0	0.47092178160919534	1.0
CLYBL	6	0	0	1.0	0.742	1.0	0.00497	0.03133254713120179	1.0	0.47092178160919534	1.0
OR4K15	10	0	3	0.8568636235841013	0.22470000000000004	0.01450873425802333	0.3440311067262492	0.03144631019612203	1.0	0.9035148409724553	1.0
SSR1	5	0	0	1.0	0.7968	1.0	0.00507	0.03186198131919176	1.0	0.47765194285714285	1.0
TIMM21	1	0	0	1.0	0.991	1.0	0.0052	0.03254730259765271	1.0	0.48711590909090907	1.0
AMY2A	9	0	0	1.0	0.6385555555555555	1.0	0.00524	0.03275751301060172	1.0	0.4880897175141242	1.0
EPB41L5	8	0	0	1.0	0.6356250000000001	1.0	0.00533	0.03322937353748735	1.0	0.4882338121546962	1.0
TP53I13	3	0	0	1.0	0.6146666666666666	1.0	0.00534	0.03328170820289358	1.0	0.4882338121546962	1.0
DGKZ	19	2	0	1.0	0.4909411764705882	1.0	0.00534	0.03328170820289358	1.0	0.4882338121546962	1.0
SFPQ	4	0	0	1.0	0.7254999999999999	1.0	0.00536	0.03338632138890091	1.0	0.4882338121546962	1.0
ZDHHC3	3	0	0	1.0	0.926	1.0	0.00543	0.03375188166754705	1.0	0.49010535519125686	1.0
ASAP2	15	0	0	1.0	0.5733333333333335	1.0	0.00544	0.033804030626541734	1.0	0.49010535519125686	1.0
BMP8A	4	0	0	1.0	0.5900000000000001	1.0	0.00559	0.03458407779424656	1.0	0.5008822282608696	1.0
CRELD2	3	0	0	1.0	0.5183333333333333	1.0	0.00571	0.035205212017844184	1.0	0.5050779365079365	1.0
PLSCR4	1	0	0	1.0	0.9890000000000001	1.0	0.00572	0.03525685862893726	1.0	0.5050779365079365	1.0
PAX3	13	0	3	0.8750481154569111	0.531	0.05535566011624689	0.10368115139773042	0.035356686258645686	1.0	0.7590836115381445	1.0
RFNG	1	0	0	1.0	0.946	1.0	0.00574	0.035360099434054784	1.0	0.5050779365079365	1.0
TMEM185A	3	0	0	1.0	0.8926666666666666	1.0	0.00577	0.03551483005512648	1.0	0.5050779365079365	1.0
TUBGCP5	6	0	0	1.0	0.6576666666666665	1.0	0.00579	0.03561789709702999	1.0	0.5050779365079365	1.0
HTR6	3	0	0	1.0	0.7160000000000001	1.0	0.00585	0.03592668466376948	1.0	0.5076260526315789	1.0
ARHGAP20	11	0	0	1.0	0.41736363636363644	1.0	0.00589	0.036132200766966785	1.0	0.5084210994764398	1.0
UNC93B1	5	0	0	1.0	0.5032	1.0	0.00595	0.03643996615357637	1.0	0.510840725388601	1.0
SLC46A3	7	0	0	1.0	0.6451428571428571	1.0	0.00598	0.03659362157189719	1.0	0.510840725388601	1.0
NEURL4	14	0	0	1.0	0.6219285714285715	1.0	0.00604	0.036900481652893904	1.0	0.5123652307692308	1.0
SEC31B	3	0	0	1.0	0.7376666666666667	1.0	0.00606	0.037002635602139546	1.0	0.5123652307692308	1.0
STK35	3	0	0	1.0	0.8623333333333334	1.0	0.0061	0.03720674569759751	1.0	0.5131158163265307	1.0
SERPINE3	8	0	4	0.5929060718765461	0.060875000000000005	0.00671	0.9118	0.037299416741420996	1.0	1.0	1.0
INPP1	4	0	0	1.0	0.62525	1.0	0.00615	0.03746151466255684	1.0	0.5146956852791879	1.0
ETV6	10	0	0	1.0	0.6447	1.0	0.00624	0.03791907660278899	1.0	0.519590303030303	1.0
CASC5	14	0	0	1.0	0.32564285714285723	1.0	0.00639	0.03867880425768729	1.0	0.5230358620689656	1.0
IDH2	3	0	0	1.0	0.9276666666666666	1.0	0.00643	0.03888080016291068	1.0	0.5230358620689656	1.0
GAREML	4	0	0	1.0	0.545	1.0	0.00644	0.038931260198296236	1.0	0.5230358620689656	1.0
NKX2-1	10	0	0	1.0	0.6100000000000001	1.0	0.00644	0.038931260198296236	1.0	0.5230358620689656	1.0
KTN1	7	0	0	1.0	0.3987142857142857	1.0	0.00644	0.038931260198296236	1.0	0.5230358620689656	1.0
GPBP1	6	0	0	1.0	0.6958333333333333	1.0	0.00653	0.039384704632080485	1.0	0.5259047685185185	1.0
UNC13C	34	0	3	0.9542983513362333	0.3789705882352941	0.015798287465638723	0.41990268254921165	0.03990585347967336	1.0	0.923925518389071	1.0
PLEKHO2	4	0	0	1.0	0.594	1.0	0.00664	0.03993723161487881	1.0	0.5259047685185185	1.0
SPPL2A	3	0	0	1.0	0.751	1.0	0.00664	0.03993723161487881	1.0	0.5259047685185185	1.0
ACAD9	4	0	0	1.0	0.8055000000000001	1.0	0.00668	0.040137697106776345	1.0	0.5259047685185185	1.0
BCL2L2	2	0	0	1.0	0.893	1.0	0.00669	0.040187775998392974	1.0	0.5259047685185185	1.0
FANCG	7	0	0	1.0	0.6238571428571429	1.0	0.00672	0.040337923076284365	1.0	0.5259047685185185	1.0
FAM73B	7	0	0	1.0	0.6357142857142856	1.0	0.00677	0.040587870880232337	1.0	0.5259047685185185	1.0
PRPF3	7	0	0	1.0	0.7531428571428572	1.0	0.0068	0.04073766213424053	1.0	0.5259047685185185	1.0
BACE2	9	0	0	1.0	0.582	1.0	0.00682	0.04083744940460455	1.0	0.5259047685185185	1.0
CA6	5	0	0	1.0	0.5831999999999999	1.0	0.00683	0.04088732103487817	1.0	0.5259047685185185	1.0
CYBA	3	0	0	1.0	0.844	1.0	0.00686	0.04103684816349621	1.0	0.5259047685185185	1.0
MASTL	6	0	0	1.0	0.5930000000000001	1.0	0.00688	0.041136459994013753	1.0	0.5259047685185185	1.0
RPA2	2	0	0	1.0	0.925	1.0	0.00689	0.04118624409636076	1.0	0.5259047685185185	1.0
MCRS1	3	0	0	1.0	0.8566666666666668	1.0	0.00698	0.041633650408210834	1.0	0.5261184888888889	1.0
EIF2B5	4	0	0	1.0	0.794	1.0	0.00703	0.04188170706931172	1.0	0.5261184888888889	1.0
GRK5	9	0	0	1.0	0.6502222222222221	1.0	0.00705	0.041980830018213615	1.0	0.5261184888888889	1.0
ANKRD37	1	0	0	1.0	0.847	1.0	0.00706	0.0420303702059875	1.0	0.5261184888888889	1.0
QRSL1	6	0	0	1.0	0.7458333333333332	1.0	0.0071	0.04222838951403756	1.0	0.5261184888888889	1.0
CCT5	4	0	0	1.0	0.858	1.0	0.00712	0.04232731458133476	1.0	0.5261184888888889	1.0
UCN3	3	0	0	1.0	0.6783333333333333	1.0	0.00714	0.042426183468782776	1.0	0.5261184888888889	1.0
PURG	5	1	0	1.0	0.8354999999999999	1.0	0.00722	0.04282110035427886	1.0	0.5267085840707965	1.0
EPPK1	18	0	0	1.0	0.3414999999999999	1.0	0.00731	0.04326432275816149	1.0	0.5295824242424243	1.0
NLN	5	0	0	1.0	0.708	1.0	0.00738	0.04360828450592879	1.0	0.5295824242424243	1.0
DKK3	3	0	0	1.0	0.5983333333333333	1.0	0.00738	0.04360828450592879	1.0	0.5295824242424243	1.0
ABCC6	8	0	0	1.0	0.63225	1.0	0.0074	0.043706437062912905	1.0	0.5295824242424243	1.0
IRGQ	4	0	0	1.0	0.5555000000000001	1.0	0.00742	0.04380453556577712	1.0	0.5295824242424243	1.0
DGCR14	3	0	0	1.0	0.823	1.0	0.00749	0.04414745674608306	1.0	0.5303902978723405	1.0
TTLL9	9	0	3	0.7580392711198944	0.42388888888888887	0.023130479032220756	0.324705664654315	0.044248236788773286	1.0	0.8972610761429453	1.0
CARD6	13	0	0	1.0	0.41215384615384615	1.0	0.00753	0.04434311758589261	1.0	0.5303902978723405	1.0
DPEP2	5	0	0	1.0	0.6134000000000001	1.0	0.00755	0.04444086825369509	1.0	0.5303902978723405	1.0
SULT2A1	2	0	0	1.0	0.8340000000000001	1.0	0.00756	0.04448972371125765	1.0	0.5303902978723405	1.0
HOXD4	7	0	3	0.6934264036172708	0.15414285714285714	0.00886	0.85732	0.044664787315190864	1.0	1.0	1.0
SNX11	3	0	0	1.0	0.8946666666666667	1.0	0.00771	0.04522097797474721	1.0	0.538621906779661	1.0
PAIP1	2	0	0	1.0	0.7769999999999999	1.0	0.00779	0.045609783324784936	1.0	0.5401389539748954	1.0
DDX54	13	0	0	1.0	0.48223076923076924	1.0	0.00781	0.04570685596116953	1.0	0.5401389539748954	1.0
LCMT2	3	0	0	1.0	0.7423333333333334	1.0	0.00783	0.045803877381108915	1.0	0.5401389539748954	1.0
TIA1	1	0	0	1.0	0.966	1.0	0.00791	0.046191453502872376	1.0	0.5433840416666668	1.0
NBEAL1	19	0	0	1.0	0.5236842105263158	1.0	0.00798	0.04652991860281294	1.0	0.545918091286307	1.0
GRIK4	20	0	0	1.0	0.5631499999999999	1.0	0.00802	0.04672305119397178	1.0	0.5463873553719008	1.0
ISLR2	10	0	0	1.0	0.3368	1.0	0.00811	0.04715687160203256	1.0	0.5502451440329217	1.0
FLRT1	8	0	0	1.0	0.580375	1.0	0.00822	0.0476857412746935	1.0	0.553349109311741	1.0
LRRC70	4	0	0	1.0	0.5760000000000001	1.0	0.00825	0.04782972214874325	1.0	0.553349109311741	1.0
CHTF18	12	0	0	1.0	0.38375000000000004	1.0	0.00828	0.04797359393164352	1.0	0.553349109311741	1.0
SMG8	3	0	0	1.0	0.872	1.0	0.00829	0.048021527018531594	1.0	0.553349109311741	1.0
C19orf43	2	0	0	1.0	0.841	1.0	0.00842	0.048643564695128906	1.0	0.5570109960159363	1.0
ADAM33	4	0	0	1.0	0.527	1.0	0.00847	0.04888227380459496	1.0	0.5570109960159363	1.0
FOXB2	5	0	0	1.0	0.5054000000000001	1.0	0.00848	0.0489299801514322	1.0	0.5570109960159363	1.0
HTRA1	8	0	0	1.0	0.6192500000000001	1.0	0.00848	0.0489299801514322	1.0	0.5570109960159363	1.0
LNX1	7	0	0	1.0	0.6340000000000001	1.0	0.00862	0.04959663707492231	1.0	0.562382648221344	1.0
AGO3	7	0	0	1.0	0.7911428571428573	1.0	0.00863	0.04964416797864311	1.0	0.562382648221344	1.0
ZNF827	12	0	0	1.0	0.5538333333333333	1.0	0.00875	0.050213638812860395	1.0	0.5679576771653544	1.0
TRIM17	6	0	0	1.0	0.5116666666666666	1.0	0.00886	0.0507342074372752	1.0	0.5695509090909091	1.0
CLSTN3	4	0	0	1.0	0.7602499999999999	1.0	0.0089	0.05092316561997197	1.0	0.5695509090909091	1.0
CMIP	6	0	0	1.0	0.7203333333333334	1.0	0.00895	0.05115911063292359	1.0	0.5695509090909091	1.0
OXCT2	5	0	0	1.0	0.4798	1.0	0.00895	0.05115911063292359	1.0	0.5695509090909091	1.0
GNS	2	0	0	1.0	0.9139999999999999	1.0	0.00898	0.05130054346207891	1.0	0.5695509090909091	1.0
MYH6	27	0	0	1.0	0.5246296296296296	1.0	0.00899	0.05134766545018252	1.0	0.5695509090909091	1.0
SPATA25	3	0	0	1.0	0.6846666666666666	1.0	0.00905	0.05163016421749624	1.0	0.5695509090909091	1.0
OR1D5	4	0	0	1.0	0.51925	1.0	0.00907	0.0517242419447357	1.0	0.5695509090909091	1.0
ZNF550	2	0	0	1.0	0.538	1.0	0.00909	0.051818275570506084	1.0	0.5695509090909091	1.0
FNTA	3	0	0	1.0	0.7000000000000001	1.0	0.00912	0.05195924353105059	1.0	0.5695509090909091	1.0
CHP2	2	0	0	1.0	0.8455000000000001	1.0	0.00923	0.052475284207213896	1.0	0.5727063157894737	1.0
SMPD1	10	0	0	1.0	0.5414	1.0	0.00924	0.052522131754355744	1.0	0.5727063157894737	1.0
SLC22A23	6	0	0	1.0	0.6916666666666668	1.0	0.00931	0.052849762207423344	1.0	0.5733538805970149	1.0
TOP3B	5	0	0	1.0	0.7964	1.0	0.00932	0.05289652350065281	1.0	0.5733538805970149	1.0
SF3A2	5	0	0	1.0	0.6926	1.0	0.0095	0.0537364030635686	1.0	0.5739792277102006	1.0
MROH1	3	0	0	1.0	0.7043333333333334	1.0	0.00955	0.053969094888874705	1.0	0.5739792277102006	1.0
NFASC	22	0	3	0.9449911312986873	0.3754090909090909	0.06757669955399379	0.14197864576294095	0.05417573011583812	1.0	0.8091261433437978	1.0
MED13	12	0	0	1.0	0.6868333333333334	1.0	0.00965	0.05443369455904149	1.0	0.5739792277102006	1.0
PGBD5	5	1	0	1.0	0.5935	1.0	0.00968	0.05457287189607458	1.0	0.5739792277102006	1.0
F7	6	0	0	1.0	0.6010000000000001	1.0	0.00972	0.05475829710015514	1.0	0.5739792277102006	1.0
SLC7A5	6	0	3	0.5904362833084088	0.15366666666666667	0.010729383489624687	0.9100663075899659	0.05496415971180004	1.0	1.0	1.0
RTN1	12	0	0	1.0	0.39733333333333337	1.0	0.0098	0.055128654354395	1.0	0.5739792277102006	1.0
PI4K2A	2	0	0	1.0	0.9425	1.0	0.00983	0.05526736966961068	1.0	0.5739792277102006	1.0
STON2	1	0	0	1.0	0.976	1.0	0.00992	0.05568296738823875	1.0	0.5739792277102006	1.0
SUPT5H	12	0	0	1.0	0.6495	1.0	0.00998	0.05595957844281447	1.0	0.5739792277102006	1.0
SPTLC2	8	0	0	1.0	0.768375	1.0	0.010009809613421152	0.056096871989290815	1.0	0.5739792277102006	1.0
ZNF500	2	0	0	1.0	0.5565	1.0	0.0100357271887921	0.056216167898804584	1.0	0.5739792277102006	1.0
KBTBD3	4	0	0	1.0	0.80425	1.0	0.01015816259155044	0.056778823283270406	1.0	0.5739792277102006	1.0
KLHL13	6	0	0	1.0	0.8203333333333335	1.0	0.010162395073270868	0.056798247282117305	1.0	0.5739792277102006	1.0
OR10G9	6	0	0	1.0	0.47950000000000004	1.0	0.010193160389378727	0.05693938467633726	1.0	0.5739792277102006	1.0
TMEM218	3	0	0	1.0	0.7239999999999999	1.0	0.010206164523372117	0.05699901384170677	1.0	0.5739792277102006	1.0
KIF21A	16	0	0	1.0	0.5555	1.0	0.010233738589381473	0.05712539719465591	1.0	0.5739792277102006	1.0
UGT2A1	3	0	0	1.0	0.789	1.0	0.010267362109326873	0.05727940718349192	1.0	0.5739792277102006	1.0
CCDC27	9	0	0	1.0	0.279	1.0	0.010275591360282785	0.05731708385852334	1.0	0.5739792277102006	1.0
ZBTB48	7	0	0	1.0	0.6131428571428572	1.0	0.01027759791981418	0.05732626965998474	1.0	0.5739792277102006	1.0
ETFB	1	0	0	1.0	0.9840000000000001	1.0	0.010279605263157895	0.05733545865766711	1.0	0.5739792277102006	1.0
TUBGCP4	4	0	0	1.0	0.84975	1.0	0.010302162423892775	0.057438691436991554	1.0	0.5739792277102006	1.0
TSPO2	3	0	0	1.0	0.5726666666666667	1.0	0.010341368576717443	0.057618000818458776	1.0	0.5739792277102006	1.0
MED25	4	0	0	1.0	0.7202500000000001	1.0	0.010357327809425169	0.057690947787410914	1.0	0.5739792277102006	1.0
TRIM41	5	0	0	1.0	0.5763999999999999	1.0	0.01041590717343527	0.057958493708544286	1.0	0.5739792277102006	1.0
HDAC6	4	0	0	1.0	0.6862499999999999	1.0	0.010508064939841329	0.05837873406336097	1.0	0.5739792277102006	1.0
SLC43A3	5	0	0	1.0	0.6222	1.0	0.010540073358910579	0.05852450330794617	1.0	0.5739792277102006	1.0
RAB41	1	0	0	1.0	0.8420000000000001	1.0	0.010545519735940185	0.05854929691793321	1.0	0.5739792277102006	1.0
OSCP1	6	0	0	1.0	0.7965000000000001	1.0	0.010557098064883925	0.058601995744765656	1.0	0.5739792277102006	1.0
YARS	4	0	0	1.0	0.8475	1.0	0.01057518427258595	0.05868428981184609	1.0	0.5739792277102006	1.0
ACVR2B	6	0	0	1.0	0.7799999999999999	1.0	0.010617063744850724	0.05887472698149104	1.0	0.5739792277102006	1.0
LRRC34	1	0	0	1.0	0.904	1.0	0.010628460892578146	0.05892652423973904	1.0	0.5739792277102006	1.0
PSRC1	4	0	0	1.0	0.589	1.0	0.010630494636915455	0.05893576582663496	1.0	0.5739792277102006	1.0
ZNF783	5	0	0	1.0	0.46240000000000003	1.0	0.010664050419630384	0.059088191356729027	1.0	0.5739792277102006	1.0
OR7A17	3	0	0	1.0	0.393	1.0	0.010700108071091518	0.059251863824681596	1.0	0.5739792277102006	1.0
VMP1	3	0	0	1.0	0.8889999999999999	1.0	0.01077087125577588	0.05957271840140955	1.0	0.5739792277102006	1.0
RSPO2	6	0	0	1.0	0.7485	1.0	0.010776442696265962	0.05959796065553389	1.0	0.5739792277102006	1.0
SAP130	10	0	0	1.0	0.6374	1.0	0.010800769014753851	0.05970814099666386	1.0	0.5739792277102006	1.0
DPP3	8	0	0	1.0	0.628125	1.0	0.010844222740335087	0.05990481816553457	1.0	0.5739792277102006	1.0
POGK	5	0	0	1.0	0.6626	1.0	0.010855170317622283	0.05995434082552258	1.0	0.5739792277102006	1.0
SPIN2B	1	0	0	1.0	0.951	1.0	0.010865785813630041	0.060002350732989894	1.0	0.5739792277102006	1.0
DPYSL3	9	0	0	1.0	0.6036666666666667	1.0	0.010870392312458557	0.06002318097244092	1.0	0.5739792277102006	1.0
ZNF703	5	0	0	1.0	0.5064	1.0	0.01090500648847886	0.06017964127248742	1.0	0.5739792277102006	1.0
C4orf50	7	0	0	1.0	0.1462857142857143	1.0	0.010967678252190794	0.06046264597751442	1.0	0.5739792277102006	1.0
MARCH7	4	0	0	1.0	0.63325	1.0	0.010986958480283903	0.0605496369058116	1.0	0.5739792277102006	1.0
ACTL7B	11	0	0	1.0	0.47018181818181826	1.0	0.011014550220841732	0.06067406990818387	1.0	0.5739792277102006	1.0
GOLGA8A	3	0	0	1.0	0.23433333333333337	1.0	0.011021469823215625	0.06070526502627663	1.0	0.5739792277102006	1.0
SLC11A1	4	0	0	1.0	0.75125	1.0	0.011021712774165105	0.060706360224639454	1.0	0.5739792277102006	1.0
C12orf56	1	0	0	1.0	0.945	1.0	0.011062925922648022	0.060892067527070375	1.0	0.5739792277102006	1.0
TRIM65	3	0	0	1.0	0.45933333333333337	1.0	0.011065374230956491	0.06090309481816508	1.0	0.5739792277102006	1.0
NOVA1	8	0	0	1.0	0.709875	1.0	0.01109373093264996	0.061030775241621114	1.0	0.5739792277102006	1.0
NT5C1A	5	0	0	1.0	0.752	1.0	0.011105681666740705	0.0610845635439554	1.0	0.5739792277102006	1.0
IGKV1D-13	3	0	0	1.0	0.4683333333333333	1.0	0.011188185276348177	0.06145554870782396	1.0	0.5764362832848512	1.0
ARL11	5	0	0	1.0	0.581	1.0	0.011273321684234259	0.061837734710699616	1.0	0.5790132542304368	1.0
GATSL3	2	0	0	1.0	0.8235	1.0	0.011331059567380146	0.06209655977213116	1.0	0.5801713636254549	1.0
AP2M1	5	0	0	1.0	0.5955999999999999	1.0	0.011406800734597967	0.06243564335250205	1.0	0.5822412498802374	1.0
DENND5A	11	0	0	1.0	0.6945454545454545	1.0	0.01162155566144084	0.06339435028064105	1.0	0.5824905880091802	1.0
LRG1	4	0	0	1.0	0.51	1.0	0.011641850122821519	0.06348474223837532	1.0	0.5824905880091802	1.0
CAPN8	5	0	0	1.0	0.588	1.0	0.011653789229567994	0.06353790273861373	1.0	0.5824905880091802	1.0
MRGPRX2	2	0	0	1.0	0.6034999999999999	1.0	0.011747430249632892	0.06395442895118561	1.0	0.5824905880091802	1.0
ERI3	4	0	0	1.0	0.6865	1.0	0.011806236053883661	0.06421562210556847	1.0	0.5824905880091802	1.0
MRPS27	2	0	0	1.0	0.8685	1.0	0.011815303180679616	0.06425586875577818	1.0	0.5824905880091802	1.0
DCAF10	1	0	0	1.0	0.958	1.0	0.011856489056460601	0.06443859478762282	1.0	0.5824905880091802	1.0
IRF2	6	0	0	1.0	0.7171666666666666	1.0	0.011879870747006272	0.06454226673860071	1.0	0.5824905880091802	1.0
MMP1	4	0	0	1.0	0.7537499999999999	1.0	0.011899945260251803	0.0646312382946673	1.0	0.5824905880091802	1.0
C11orf84	6	0	0	1.0	0.44783333333333336	1.0	0.011916394575657189	0.06470411749067999	1.0	0.5824905880091802	1.0
CGA	3	0	0	1.0	0.5783333333333333	1.0	0.012071025916492643	0.06538811064617221	1.0	0.5824905880091802	1.0
RNF32	1	0	0	1.0	0.9640000000000001	1.0	0.012125033343841695	0.06562653796535646	1.0	0.5824905880091802	1.0
CACNA1A	29	0	0	1.0	0.3032758620689655	1.0	0.01213710068938732	0.06567977892056875	1.0	0.5824905880091802	1.0
KDR	15	0	0	1.0	0.5138666666666667	1.0	0.012164710175780063	0.06580154646874084	1.0	0.5824905880091802	1.0
ACTRT2	3	0	0	1.0	0.8126666666666665	1.0	0.012206435232654656	0.06598544978546148	1.0	0.5824905880091802	1.0
FAM83D	8	0	0	1.0	0.4915	1.0	0.01221985971601046	0.06604458788734258	1.0	0.5824905880091802	1.0
SCN4A	27	0	0	1.0	0.42537037037037045	1.0	0.012221203788573174	0.06605050804017411	1.0	0.5824905880091802	1.0
PRSS8	2	0	0	1.0	0.7130000000000001	1.0	0.012243498702189137	0.0661486875099269	1.0	0.5824905880091802	1.0
PDE4D	7	0	0	1.0	0.687	1.0	0.012244997918350355	0.06615528810738851	1.0	0.5824905880091802	1.0
CREBBP	38	0	0	1.0	0.4829473684210526	1.0	0.012293016337418713	0.06636660178366811	1.0	0.5824905880091802	1.0
PDSS1	4	0	0	1.0	0.6855	1.0	0.0122981565063397	0.06638921089333664	1.0	0.5824905880091802	1.0
CLEC2D	2	0	0	1.0	0.7925	1.0	0.012302241468395541	0.0664071771277136	1.0	0.5824905880091802	1.0
IL10RA	2	0	0	1.0	0.6100000000000001	1.0	0.012341412844942489	0.0665793895190744	1.0	0.5824905880091802	1.0
PRSS55	1	0	0	1.0	0.915	1.0	0.012341869793273681	0.066581397704753	1.0	0.5824905880091802	1.0
OFCC1	3	0	0	1.0	0.18166666666666664	1.0	0.012343850293783636	0.06659010136581908	1.0	0.5824905880091802	1.0
RANBP3	5	0	0	1.0	0.5896	1.0	0.012365372012216987	0.06668466190051062	1.0	0.5824905880091802	1.0
LRRC31	4	0	0	1.0	0.4715	1.0	0.012387429236810485	0.06678153643526599	1.0	0.5824905880091802	1.0
GPR174	7	0	0	1.0	0.5248571428571428	1.0	0.01240571655418817	0.06686182389055921	1.0	0.5824905880091802	1.0
KCNA6	8	0	0	1.0	0.68875	1.0	0.012436264146250466	0.06699587795746868	1.0	0.5824905880091802	1.0
PEX10	2	0	0	1.0	0.7155	1.0	0.012500468767578784	0.0672773870766496	1.0	0.5838391744222986	1.0
MXD4	2	0	0	1.0	0.7625	1.0	0.012571974554323502	0.06759052053059722	1.0	0.5852474062681214	1.0
PLXNB2	20	0	0	1.0	0.41964999999999997	1.0	0.012602712103644704	0.06772499926735216	1.0	0.5852474062681214	1.0
NCAPD2	4	0	0	1.0	0.74575	1.0	0.012637112672496589	0.06787541505542441	1.0	0.5852474062681214	1.0
