gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
BCL3	2	0	0	1.0	0.6619999999999999	1.0	0.022026431718061675	0.10606854856932384	1.0	0.9220907995945631	1.0
BBX	4	0	0	1.0	0.6799999999999999	1.0	0.02208431792584086	0.1062893380989094	1.0	0.9220907995945631	1.0
DRD2	2	0	0	1.0	0.8714999999999999	1.0	0.02209017208244052	0.10631165856369189	1.0	0.9220907995945631	1.0
ALS2CR12	1	0	0	1.0	0.7609999999999999	1.0	0.02212242550273212	0.10643460514384218	1.0	0.9220907995945631	1.0
STX4	1	0	0	1.0	0.982	1.0	0.022230620456616945	0.10684668965201391	1.0	0.9220907995945631	1.0
GCHFR	1	0	0	1.0	0.9570000000000001	1.0	0.022230620456616945	0.10684668965201391	1.0	0.9220907995945631	1.0
CYSLTR1	1	0	0	1.0	0.961	1.0	0.022251396275116263	0.10692575862577657	1.0	0.9220907995945631	1.0
TMEM116	2	0	0	1.0	0.7630000000000001	1.0	0.022297538351765966	0.10710129759236606	1.0	0.9220907995945631	1.0
CENPQ	2	0	0	1.0	0.5005	1.0	0.0225017438851511	0.1078770159710286	1.0	0.9220907995945631	1.0
SLCO1B3	2	0	0	1.0	0.768	1.0	0.022512888628739954	0.10791929817940667	1.0	0.9220907995945631	1.0
FAM3A	1	0	0	1.0	0.99	1.0	0.022624946265752618	0.10834412915209224	1.0	0.9220907995945631	1.0
TMEM150A	1	0	0	1.0	0.982	1.0	0.022633139442772107	0.10837516917627976	1.0	0.9220907995945631	1.0
ROBO3	3	0	0	1.0	0.5013333333333333	1.0	0.022719011268629588	0.10870031816117358	1.0	0.9220907995945631	1.0
ATF2	1	0	0	1.0	0.9690000000000001	1.0	0.022765042001502492	0.10887447731904501	1.0	0.9220907995945631	1.0
CDK4	1	0	0	1.0	0.985	1.0	0.022945252627231426	0.1095554178577103	1.0	0.9220907995945631	1.0
TAS2R8	3	0	0	1.0	0.49066666666666675	1.0	0.02300542928131039	0.10978248447595021	1.0	0.9220907995945631	1.0
TRPC6	4	0	0	1.0	0.82525	1.0	0.02303828963737732	0.10990641110442784	1.0	0.9220907995945631	1.0
AKAP3	1	0	0	1.0	0.902	1.0	0.02312780424626486	0.1102437610026429	1.0	0.9220907995945631	1.0
VSIG4	3	0	0	1.0	0.5933333333333333	1.0	0.023183567487364956	0.1104537383324011	1.0	0.9220907995945631	1.0
BSG	1	0	0	1.0	0.852	1.0	0.023260141421659844	0.11074186015707888	1.0	0.9220907995945631	1.0
ACOT2	1	0	0	1.0	0.956	1.0	0.02329210630517318	0.110862058579574	1.0	0.9220907995945631	1.0
AKR1B1	5	0	0	1.0	0.6866	1.0	0.02331165349558244	0.11093554079350117	1.0	0.9220907995945631	1.0
MARVELD3	1	0	0	1.0	0.732	1.0	0.023476933912431035	0.11155621259525307	1.0	0.9220907995945631	1.0
PROKR2	6	0	0	1.0	0.6843333333333333	1.0	0.023508945153630955	0.11167628853524063	1.0	0.9220907995945631	1.0
DDOST	1	0	0	1.0	0.966	1.0	0.023862931322483655	0.11300121736187939	1.0	0.9220907995945631	1.0
OR8J1	2	0	0	1.0	0.7030000000000001	1.0	0.02392401732098854	0.11322932165361765	1.0	0.9220907995945631	1.0
PARP4	7	0	0	1.0	0.38642857142857145	1.0	0.02403499495265106	0.11364332999173657	1.0	0.9220907995945631	1.0
TENM4	4	0	0	1.0	0.79	1.0	0.02406159769008662	0.11374249678130477	1.0	0.9220907995945631	1.0
AR	2	0	0	1.0	0.867	1.0	0.024172689695182385	0.11415629597224441	1.0	0.9220907995945631	1.0
DPP6	3	0	0	1.0	0.6406666666666667	1.0	0.024278916189181314	0.1145514944108601	1.0	0.9220907995945631	1.0
TMEM132A	3	0	0	1.0	0.706	1.0	0.024330308265005717	0.11474252334752054	1.0	0.9220907995945631	1.0
IMMP1L	1	0	0	1.0	0.9890000000000001	1.0	0.024528440727022982	0.11547798544706156	1.0	0.9220907995945631	1.0
TPMT	2	0	0	1.0	0.791	1.0	0.024676734774454645	0.11602740082892685	1.0	0.9220907995945631	1.0
RFC1	4	0	0	1.0	0.70925	1.0	0.024704777904046644	0.11613119760472392	1.0	0.9220907995945631	1.0
OR5K1	1	0	0	1.0	0.8640000000000001	1.0	0.02470660901791229	0.11613797404728105	1.0	0.9220907995945631	1.0
ALG1	1	0	0	1.0	0.903	1.0	0.02477762085284571	0.11640066449048582	1.0	0.9220907995945631	1.0
PRKAG2	2	0	0	1.0	0.8395	1.0	0.025102291839244922	0.11759911962939736	1.0	0.9220907995945631	1.0
RABL6	1	0	0	1.0	0.9129999999999999	1.0	0.025177501384762577	0.11787613891540287	1.0	0.9220907995945631	1.0
SLC15A4	1	0	0	1.0	0.97	1.0	0.025228316262172663	0.11806317811449002	1.0	0.9220907995945631	1.0
OR4D6	1	0	0	1.0	0.925	1.0	0.025249337204898373	0.1181405219774332	1.0	0.9220907995945631	1.0
CD34	3	0	0	1.0	0.598	1.0	0.025356898344194537	0.11853600583037834	1.0	0.9220907995945631	1.0
SLC39A10	2	0	0	1.0	0.7875000000000001	1.0	0.025366546598346102	0.11857145847762006	1.0	0.9220907995945631	1.0
NOLC1	3	0	0	1.0	0.5303333333333333	1.0	0.02536912070627632	0.11858091645365834	1.0	0.9220907995945631	1.0
HIST1H3B	1	0	0	1.0	0.9840000000000001	1.0	0.025572831423895253	0.11932857926424738	1.0	0.9220907995945631	1.0
UBR5	5	0	0	1.0	0.7591999999999999	1.0	0.025694390914463374	0.11977395522127975	1.0	0.9220907995945631	1.0
AIF1	1	0	0	1.0	0.9279999999999999	1.0	0.025787817834854815	0.12011586661273956	1.0	0.9220907995945631	1.0
ESYT3	1	0	0	1.0	0.86	1.0	0.025792473756157952	0.12013289686851579	1.0	0.9220907995945631	1.0
EIF2AK3	2	0	0	1.0	0.881	1.0	0.02590136759220887	0.12053096531502999	1.0	0.9220907995945631	1.0
RUVBL2	1	0	0	1.0	0.93	1.0	0.02591479216336685	0.12058000796383087	1.0	0.9220907995945631	1.0
IL18RAP	2	0	0	1.0	0.7675000000000001	1.0	0.026043701330833138	0.12105058550255915	1.0	0.9220907995945631	1.0
OR5V1	3	0	0	1.0	0.47233333333333327	1.0	0.02606746259319118	0.12113725526040085	1.0	0.9220907995945631	1.0
SIRPG	2	0	0	1.0	0.483	1.0	0.026097395479931104	0.1212464053362337	1.0	0.9220907995945631	1.0
ITPKC	2	0	0	1.0	0.6505	1.0	0.026189665557970823	0.12158265171361549	1.0	0.9220907995945631	1.0
ZC3H12C	1	0	0	1.0	0.9520000000000001	1.0	0.02642147537518495	0.12242597068085094	1.0	0.9220907995945631	1.0
ARC	1	0	0	1.0	0.9159999999999999	1.0	0.026478843404120107	0.12263435966105454	1.0	0.9220907995945631	1.0
IGLV9-49	1	0	0	1.0	0.82	1.0	0.026556192904185257	0.1229151344831857	1.0	0.9220907995945631	1.0
CAPN9	3	0	0	1.0	0.7839999999999999	1.0	0.026612023312132423	0.1231176560423161	1.0	0.9220907995945631	1.0
SLC36A3	5	0	0	1.0	0.4566	1.0	0.026650321136369694	0.12325651142759599	1.0	0.9220907995945631	1.0
FANCA	3	0	0	1.0	0.542	1.0	0.02689401070381626	0.12413876415513488	1.0	0.9220907995945631	1.0
ZBTB18	2	0	0	1.0	0.8665	1.0	0.026996382484747044	0.12450873073809753	1.0	0.9220907995945631	1.0
NR2E1	1	0	0	1.0	0.993	1.0	0.026997111309089928	0.12451136327997936	1.0	0.9220907995945631	1.0
TGM6	3	0	0	1.0	0.7206666666666667	1.0	0.027005130974885227	0.12454032932556089	1.0	0.9220907995945631	1.0
CCDC158	4	0	0	1.0	0.6512500000000001	1.0	0.027124528711313642	0.12497129796214966	1.0	0.9220907995945631	1.0
HNRNPF	1	0	0	1.0	0.85	1.0	0.02718942875010196	0.1252053353847862	1.0	0.9220907995945631	1.0
PPP1R12A	3	0	0	1.0	0.774	1.0	0.02739275735495535	0.1259375617882154	1.0	0.9220907995945631	1.0
CD1A	2	0	0	1.0	0.4295	1.0	0.027427317608337904	0.12606186969968505	1.0	0.9220907995945631	1.0
FAM120B	1	0	0	1.0	0.93	1.0	0.02756415557209405	0.12655362775906856	1.0	0.9220907995945631	1.0
KLHL20	2	0	0	1.0	0.932	1.0	0.027764666685176444	0.1272729835693286	1.0	0.9220907995945631	1.0
KRTAP5-6	1	0	0	1.0	0.551	1.0	0.027782408179140967	0.12733656325773773	1.0	0.9220907995945631	1.0
TBX21	1	0	0	1.0	0.9209999999999999	1.0	0.027848171767523463	0.12757213958767932	1.0	0.9220907995945631	1.0
PHACTR1	1	0	0	1.0	0.9420000000000001	1.0	0.02791268910846871	0.12780310073111456	1.0	0.9220907995945631	1.0
ASB4	1	0	0	1.0	0.934	1.0	0.028147606046105778	0.12864280605679881	1.0	0.9220907995945631	1.0
FAM183B	1	0	0	1.0	0.525	1.0	0.02815473844247987	0.12866826989786598	1.0	0.9220907995945631	1.0
ZBTB25	2	0	0	1.0	0.821	1.0	0.02820794900002821	0.12885818344545955	1.0	0.9220907995945631	1.0
FRRS1L	2	0	0	1.0	0.8069999999999999	1.0	0.028230245885441662	0.12893773329979977	1.0	0.9220907995945631	1.0
TMEM57	2	0	0	1.0	0.8999999999999999	1.0	0.028237420229287852	0.12896332586502585	1.0	0.9220907995945631	1.0
HFM1	1	0	0	1.0	0.958	1.0	0.028422817838160475	0.12962405171243174	1.0	0.9220907995945631	1.0
ASIC3	1	0	0	1.0	0.8390000000000001	1.0	0.028488405219075835	0.12985750409963814	1.0	0.9220907995945631	1.0
FZD8	2	0	0	1.0	0.6455000000000001	1.0	0.028496523424142255	0.1298863896120522	1.0	0.9220907995945631	1.0
USP49	3	0	0	1.0	0.6986666666666667	1.0	0.028532298561972154	0.13001365414607388	1.0	0.9220907995945631	1.0
SLC5A5	1	0	0	1.0	0.97	1.0	0.028607392150131594	0.13028064217202479	1.0	0.9220907995945631	1.0
PSMD4	2	0	0	1.0	0.89	1.0	0.02871088142405972	0.13064826541423807	1.0	0.9220907995945631	1.0
SLC2A7	1	0	0	1.0	0.9490000000000001	1.0	0.02871995175048106	0.13068046798588998	1.0	0.9220907995945631	1.0
TFB2M	1	0	0	1.0	0.898	1.0	0.028820935527567225	0.13103879954704808	1.0	0.9220907995945631	1.0
DAZAP2	1	0	0	1.0	0.846	1.0	0.02886002886002886	0.13117742353927592	1.0	0.9220907995945631	1.0
POLE2	2	0	0	1.0	0.9165	1.0	0.02887836432944438	0.13124242241404435	1.0	0.9220907995945631	1.0
ACVR2B	1	0	0	1.0	0.9740000000000001	1.0	0.028900898817953238	0.13132229078292923	1.0	0.9220907995945631	1.0
LPHN2	4	0	0	1.0	0.77025	1.0	0.02892179546506247	0.13139633849388394	1.0	0.9220907995945631	1.0
C2orf78	7	0	0	1.0	0.3188571428571429	1.0	0.029077374894594516	0.1319471635672654	1.0	0.9220907995945631	1.0
CREBZF	1	0	0	1.0	0.9309999999999999	1.0	0.02923207343096846	0.13249404447202	1.0	0.9220907995945631	1.0
CCDC88B	3	0	0	1.0	0.35266666666666663	1.0	0.029265437518290898	0.1326118837028739	1.0	0.9220907995945631	1.0
KREMEN1	2	0	0	1.0	0.742	1.0	0.029448141822251014	0.13325650706442724	1.0	0.9220907995945631	1.0
SLC25A23	2	0	0	1.0	0.8335	1.0	0.029449876310519495	0.13326262130038055	1.0	0.9220907995945631	1.0
CDCP1	3	0	0	1.0	0.5973333333333334	1.0	0.029458551817592646	0.13329320175394269	1.0	0.9220907995945631	1.0
SH3TC1	4	0	0	1.0	0.51075	1.0	0.02946549590429607	0.1333176772511826	1.0	0.9220907995945631	1.0
ITIH5	3	0	0	1.0	0.6376666666666666	1.0	0.0295194237808478	0.1335076986379547	1.0	0.9220907995945631	1.0
BIVM-ERCC5	2	0	0	1.0	0.697	1.0	0.029596306380963656	0.13377843346351517	1.0	0.9220907995945631	1.0
TMCC2	1	0	0	1.0	0.982	1.0	0.029608574643216676	0.1338216165011531	1.0	0.9220907995945631	1.0
ANKRD16	2	0	0	1.0	0.775	1.0	0.029634019854793303	0.13391116485984206	1.0	0.9220907995945631	1.0
BAG1	1	0	0	1.0	0.866	1.0	0.029785839811753492	0.13444500558496406	1.0	0.9220907995945631	1.0
WDR93	1	0	0	1.0	0.9359999999999999	1.0	0.02986322642298274	0.13471682019453957	1.0	0.9220907995945631	1.0
TMEM156	2	0	0	1.0	0.4735	1.0	0.02987839493262422	0.13477007491334234	1.0	0.9220907995945631	1.0
NOSIP	1	0	0	1.0	0.978	1.0	0.029938327046284654	0.13498041370065947	1.0	0.9220907995945631	1.0
MSANTD1	1	0	0	1.0	0.852	1.0	0.030003900507065917	0.13521041401990005	1.0	0.9220907995945631	1.0
MRPL23	1	0	0	1.0	0.956	1.0	0.030195060088169575	0.13588009364153308	1.0	0.9220907995945631	1.0
MSX1	1	0	0	1.0	0.977	1.0	0.030246204101385277	0.1360590583337614	1.0	0.9220907995945631	1.0
STK25	1	0	0	1.0	0.972	1.0	0.030632562413845918	0.13740823111161274	1.0	0.9220907995945631	1.0
SPRED2	2	0	0	1.0	0.8865	1.0	0.030669201987364288	0.13753592346554203	1.0	0.9220907995945631	1.0
THEMIS2	1	0	0	1.0	0.8759999999999999	1.0	0.030676728633658508	0.1375621491133641	1.0	0.9220907995945631	1.0
TPCN1	3	0	0	1.0	0.6706666666666666	1.0	0.03068425897514575	0.13758838578856922	1.0	0.9220907995945631	1.0
ASIC1	3	0	0	1.0	0.7586666666666667	1.0	0.03076733739462187	0.13787771909125027	1.0	0.9220907995945631	1.0
OSCP1	3	0	0	1.0	0.747	1.0	0.03109259374417014	0.13900832135538319	1.0	0.9220907995945631	1.0
CDH2	4	0	0	1.0	0.815	1.0	0.031361726149407264	0.1399412608036497	1.0	0.9220907995945631	1.0
USP38	2	0	0	1.0	0.8694999999999999	1.0	0.03145445395067942	0.14026216299098707	1.0	0.9220907995945631	1.0
BOK	1	0	0	1.0	0.992	1.0	0.03156565656565657	0.14064664037077734	1.0	0.9220907995945631	1.0
MAML1	2	0	0	1.0	0.689	1.0	0.03167764825139382	0.14103344998987136	1.0	0.9220907995945631	1.0
ABCB4	8	0	0	1.0	0.534	1.0	0.03169270750800241	0.14108543313250585	1.0	0.9220907995945631	1.0
DDX60L	3	0	0	1.0	0.422	1.0	0.03173797130887394	0.14124163646823276	1.0	0.9220907995945631	1.0
TNN	5	0	0	1.0	0.5346000000000001	1.0	0.03185220576524924	0.14163556759248522	1.0	0.9220907995945631	1.0
MLXIP	1	0	0	1.0	0.955	1.0	0.03196113525952442	0.142010823237446	1.0	0.9220907995945631	1.0
C2orf44	2	0	0	1.0	0.659	1.0	0.03197135366711427	0.1420460059790915	1.0	0.9220907995945631	1.0
FRMD7	3	0	0	1.0	0.673	1.0	0.03225494307002548	0.14302112614896542	1.0	0.9220907995945631	1.0
VIPR2	1	0	0	1.0	0.948	1.0	0.032291397571686906	0.14314629337623824	1.0	0.9220907995945631	1.0
TMEM231	1	0	0	1.0	0.935	1.0	0.03234466474754989	0.14332911325265943	1.0	0.9220907995945631	1.0
MAP3K9	3	0	0	1.0	0.5750000000000001	1.0	0.03242121644404098	0.14359169504508867	1.0	0.9220907995945631	1.0
CNTROB	2	0	0	1.0	0.5135000000000001	1.0	0.03249285157265402	0.14383724868241465	1.0	0.9220907995945631	1.0
CUL5	3	0	0	1.0	0.8976666666666667	1.0	0.03253302101633158	0.1439748739080331	1.0	0.9220907995945631	1.0
LPIN1	2	0	0	1.0	0.804	1.0	0.032625362957162896	0.1442910602680955	1.0	0.9220907995945631	1.0
ZC3H10	1	0	0	1.0	0.907	1.0	0.03279226102639777	0.14486187033115	1.0	0.9220907995945631	1.0
JOSD2	1	0	0	1.0	0.919	1.0	0.03283964401825884	0.14502377046202608	1.0	0.9220907995945631	1.0
GDF7	1	0	0	1.0	0.8079999999999999	1.0	0.032881757201104825	0.14516760710792415	1.0	0.9220907995945631	1.0
GPATCH8	1	0	0	1.0	0.8540000000000001	1.0	0.03305238803503553	0.1457498416815166	1.0	0.9220907995945631	1.0
ECT2	1	0	0	1.0	0.9540000000000001	1.0	0.033145508783559825	0.14606722085419188	1.0	0.9220907995945631	1.0
REN	2	0	0	1.0	0.8005	1.0	0.03326126725428239	0.14646139047036527	1.0	0.9220907995945631	1.0
ITIH4	1	0	0	1.0	0.925	1.0	0.0334235769912096	0.14701339383294365	1.0	0.9220907995945631	1.0
TNRC18	1	0	0	1.0	0.777	1.0	0.03342692873378794	0.1470247845410289	1.0	0.9220907995945631	1.0
MAD1L1	2	0	0	1.0	0.592	1.0	0.033451528734863185	0.1471083759738952	1.0	0.9220907995945631	1.0
KLHL25	1	0	0	1.0	0.9690000000000001	1.0	0.033489618218352314	0.14723776932722857	1.0	0.9220907995945631	1.0
MRPL13	2	0	0	1.0	0.8655	1.0	0.033679105482958376	0.1478808315120336	1.0	0.9220907995945631	1.0
FMNL3	2	0	0	1.0	0.8210000000000001	1.0	0.03392590582168544	0.1487167991893321	1.0	0.9220907995945631	1.0
HK2	2	0	0	1.0	0.9039999999999999	1.0	0.03401013502023603	0.14900169064228658	1.0	0.9220907995945631	1.0
MYD88	1	0	0	1.0	0.991	1.0	0.034139014065273796	0.14943719927621274	1.0	0.9220907995945631	1.0
HELB	1	0	0	1.0	0.804	1.0	0.03421142661648991	0.14968168248796285	1.0	0.9220907995945631	1.0
TBC1D28	3	0	0	1.0	0.23933333333333331	1.0	0.034248921158983495	0.1498082133631683	1.0	0.9220907995945631	1.0
PANK1	1	0	0	1.0	0.9490000000000001	1.0	0.03428062116485551	0.14991515769388739	1.0	0.9220907995945631	1.0
TRHDE	2	0	0	1.0	0.855	1.0	0.034348916291691	0.150145461127884	1.0	0.9220907995945631	1.0
MAP3K10	1	0	0	1.0	0.7290000000000001	1.0	0.03477172363434056	0.15156823122270358	1.0	0.9220907995945631	1.0
PTPRM	4	0	0	1.0	0.775	1.0	0.0349454850433324	0.15215145380055622	1.0	0.9220907995945631	1.0
TMC4	1	0	0	1.0	0.932	1.0	0.034960145434205	0.15220062117837183	1.0	0.9220907995945631	1.0
LEMD3	1	0	0	1.0	0.862	1.0	0.035055738624412816	0.1525210668197865	1.0	0.9220907995945631	1.0
LRRC7	10	0	0	1.0	0.6378	1.0	0.03517658646404953	0.1529257976278546	1.0	0.9220907995945631	1.0
COPS7A	1	0	0	1.0	0.9840000000000001	1.0	0.035205069530012324	0.15302112959018102	1.0	0.9220907995945631	1.0
FBXW7	1	0	0	1.0	0.8859999999999999	1.0	0.035205069530012324	0.15302112959018102	1.0	0.9220907995945631	1.0
RASA2	4	0	0	1.0	0.71275	1.0	0.035252229703528745	0.15317892261160837	1.0	0.9220907995945631	1.0
KCNK3	1	0	0	1.0	0.929	1.0	0.035380696292103025	0.1536084386518838	1.0	0.9220907995945631	1.0
BRSK2	1	0	0	1.0	0.73	1.0	0.03540574989378275	0.1536921486210912	1.0	0.9220907995945631	1.0
ISOC2	1	0	0	1.0	0.784	1.0	0.03589504289457626	0.15532345288606828	1.0	0.9220907995945631	1.0
TLR9	5	0	0	1.0	0.5414	1.0	0.03610629693818602	0.15602570762687223	1.0	0.9220907995945631	1.0
PTBP1	2	0	0	1.0	0.738	1.0	0.036184686640613695	0.1562859773710576	1.0	0.9220907995945631	1.0
TRDV3	1	0	0	1.0	0.42	1.0	0.03626604772611881	0.15655593311632107	1.0	0.9220907995945631	1.0
NACC2	1	0	0	1.0	0.868	1.0	0.036398049064570136	0.15699352489273546	1.0	0.9220907995945631	1.0
E2F2	1	0	0	1.0	0.9490000000000001	1.0	0.036441820633358844	0.15713852430094885	1.0	0.9220907995945631	1.0
C8orf46	1	0	0	1.0	0.907	1.0	0.03653768862581753	0.15745591676829432	1.0	0.9220907995945631	1.0
ATOH1	1	0	0	1.0	0.9520000000000001	1.0	0.03661662394727206	0.15771706098446045	1.0	0.9220907995945631	1.0
MOAP1	3	0	0	1.0	0.38633333333333336	1.0	0.03670128821521636	0.1579969693289387	1.0	0.9220907995945631	1.0
ZDHHC20	1	0	0	1.0	0.983	1.0	0.03689492325855962	0.15863641228119996	1.0	0.9220907995945631	1.0
OSBPL2	1	0	0	1.0	0.956	1.0	0.036920804873546244	0.1587218042868696	1.0	0.9220907995945631	1.0
JAKMIP1	4	0	0	1.0	0.5705	1.0	0.03696311081540622	0.1588613465168552	1.0	0.9220907995945631	1.0
UNC119B	1	0	0	1.0	0.961	1.0	0.037010992264702613	0.15901922063084042	1.0	0.9220907995945631	1.0
PTGES3L-AARSD1	1	0	0	1.0	0.8909999999999999	1.0	0.03707823507601038	0.15924082822215938	1.0	0.9220907995945631	1.0
ZNF235	2	0	0	1.0	0.6605	1.0	0.037341299477221805	0.160106622115871	1.0	0.9220907995945631	1.0
TCEA1	1	0	0	1.0	0.978	1.0	0.03738597278301181	0.16025346583638894	1.0	0.9220907995945631	1.0
TCTE1	5	0	0	1.0	0.5176	1.0	0.03754599384245701	0.1607790266231115	1.0	0.9220907995945631	1.0
STRA6	2	0	0	1.0	0.538	1.0	0.037894577285990376	0.16192153005630866	1.0	0.9220907995945631	1.0
NOVA1	2	0	0	1.0	0.8585	1.0	0.03791900500530866	0.16200147282159313	1.0	0.9220907995945631	1.0
LCN1	1	0	0	1.0	0.61	1.0	0.03794778384942319	0.16209563499678523	1.0	0.9220907995945631	1.0
DHX58	1	0	0	1.0	0.809	1.0	0.0380343830823064	0.16237884947517606	1.0	0.9220907995945631	1.0
FAM131A	3	0	0	1.0	0.6413333333333333	1.0	0.03805319837132311	0.16244035698245915	1.0	0.9220907995945631	1.0
LHX9	3	0	0	1.0	0.8446666666666666	1.0	0.03820147457691867	0.16292474930758324	1.0	0.9220907995945631	1.0
POGK	1	0	0	1.0	0.846	1.0	0.03833180006133088	0.16335002447435673	1.0	0.9220907995945631	1.0
USH2A	19	0	0	1.0	0.39236842105263164	1.0	0.03850745119180561	0.16392250448476486	1.0	0.9220907995945631	1.0
MARS	3	0	0	1.0	0.6683333333333333	1.0	0.0386877127824203	0.16450917782893057	1.0	0.9220907995945631	1.0
KCND2	1	0	0	1.0	0.976	1.0	0.03895901511609787	0.1653905672389071	1.0	0.9220907995945631	1.0
MACF1	12	0	0	1.0	0.5285833333333333	1.0	0.03913128546272745	0.16594924641832287	1.0	0.9220907995945631	1.0
RBPJL	7	0	0	1.0	0.5182857142857142	1.0	0.03913894324853229	0.1659740632739614	1.0	0.9220907995945631	1.0
ANO6	4	0	0	1.0	0.66075	1.0	0.039177277179236046	0.1660982708736819	1.0	0.9220907995945631	1.0
BCAM	3	0	0	1.0	0.49433333333333335	1.0	0.03929736314693284	0.1664871245276778	1.0	0.9220907995945631	1.0
ZNF449	5	0	0	1.0	0.5336000000000001	1.0	0.03946018467366427	0.16701377548641452	1.0	0.9220907995945631	1.0
AP2A1	1	0	0	1.0	0.9209999999999999	1.0	0.039466414081616545	0.167033911326066	1.0	0.9220907995945631	1.0
MYCL	1	0	0	1.0	0.919	1.0	0.03953663068833274	0.16726081040638313	1.0	0.9220907995945631	1.0
GRPEL1	1	0	0	1.0	0.938	1.0	0.03956165684218855	0.1673416501701402	1.0	0.9220907995945631	1.0
TADA2B	2	0	0	1.0	0.8535	1.0	0.039685689340423845	0.16774206787397566	1.0	0.9220907995945631	1.0
PIK3CA	5	0	0	1.0	0.7962	1.0	0.03968726435686788	0.16774715005006952	1.0	0.9220907995945631	1.0
VWA9	2	0	0	1.0	0.8554999999999999	1.0	0.03981050201043035	0.16814461291812588	1.0	0.9220907995945631	1.0
TTLL2	1	0	0	1.0	0.7879999999999999	1.0	0.04012841091492777	0.16916816588761044	1.0	0.9220907995945631	1.0
NKAPL	3	0	0	1.0	0.48866666666666664	1.0	0.04018000642880103	0.16933404691398812	1.0	0.9220907995945631	1.0
ACKR3	2	0	0	1.0	0.712	1.0	0.040288465412352446	0.16968252967460923	1.0	0.9220907995945631	1.0
IGLV2-14	1	0	0	1.0	0.588	1.0	0.040317703503608436	0.16977642275518548	1.0	0.9220907995945631	1.0
FBL	1	0	0	1.0	0.951	1.0	0.04039098473220777	0.1700116596295992	1.0	0.9220907995945631	1.0
SALL1	7	0	0	1.0	0.5638571428571428	1.0	0.04051863857374392	0.1704211182754128	1.0	0.9220907995945631	1.0
CCDC116	1	0	0	1.0	0.6779999999999999	1.0	0.040622334159320796	0.17075343304135396	1.0	0.9220907995945631	1.0
KCNA7	1	0	0	1.0	0.8440000000000001	1.0	0.04065040650406504	0.17084335133895598	1.0	0.9220907995945631	1.0
NEURL4	4	0	0	1.0	0.6920000000000001	1.0	0.04082299150881777	0.1713957315037283	1.0	0.9220907995945631	1.0
JMJD1C	6	0	0	1.0	0.4741666666666667	1.0	0.04084967320261438	0.17148106444624697	1.0	0.9220907995945631	1.0
PGD	1	0	0	1.0	0.948	1.0	0.040878060744798266	0.17157183386998526	1.0	0.9220907995945631	1.0
CLTCL1	2	0	0	1.0	0.7715000000000001	1.0	0.04089310542242578	0.1716199313700008	1.0	0.9220907995945631	1.0
APCS	4	0	0	1.0	0.5317500000000001	1.0	0.041032374543514834	0.17206490914831193	1.0	0.9220907995945631	1.0
DDX51	1	0	0	1.0	0.932	1.0	0.04104416351994746	0.17210255430037097	1.0	0.9220907995945631	1.0
MEIS3	3	0	0	1.0	0.6083333333333333	1.0	0.041062702747094816	0.1721617478431864	1.0	0.9220907995945631	1.0
SWAP70	4	0	0	1.0	0.65175	1.0	0.041170900407591915	0.17250704322784682	1.0	0.9220907995945631	1.0
GRIN2C	1	0	0	1.0	0.8059999999999999	1.0	0.04118107317876704	0.17253949335102445	1.0	0.9220907995945631	1.0
SHANK1	3	0	0	1.0	0.36233333333333334	1.0	0.04140958217731583	0.1732677531729577	1.0	0.9220907995945631	1.0
BMP6	2	0	0	1.0	0.621	1.0	0.04152134196977246	0.1736234728285252	1.0	0.9220907995945631	1.0
FASTKD3	1	0	0	1.0	0.89	1.0	0.04160945366787334	0.17390371097661922	1.0	0.9220907995945631	1.0
ADAM23	3	0	0	1.0	0.6423333333333333	1.0	0.04161118508655127	0.17390921586142324	1.0	0.9220907995945631	1.0
OR7C1	2	0	0	1.0	0.459	1.0	0.041618112202430495	0.1739312392620241	1.0	0.9220907995945631	1.0
GAP43	1	0	0	1.0	0.882	1.0	0.0418025248725023	0.1745171197068503	1.0	0.9220907995945631	1.0
PEX5	1	0	0	1.0	0.955	1.0	0.041935754424222094	0.1749398846089046	1.0	0.9220907995945631	1.0
HPD	2	0	0	1.0	0.86	1.0	0.0420539131166155	0.1753144723593827	1.0	0.9220907995945631	1.0
CIB2	1	0	0	1.0	0.935	1.0	0.04206098843322818	0.1753368920475901	1.0	0.9220907995945631	1.0
GABRA6	4	0	0	1.0	0.7355	1.0	0.042085770800892215	0.17541541101598734	1.0	0.9220907995945631	1.0
FBXO24	2	0	0	1.0	0.7075	1.0	0.042114129290376924	0.17550524245108803	1.0	0.9220907995945631	1.0
TMCO2	1	0	0	1.0	0.94	1.0	0.042188752478589206	0.1757415357722105	1.0	0.9220907995945631	1.0
E2F1	1	0	0	1.0	0.85	1.0	0.04239623521431297	0.17639783409512602	1.0	0.9220907995945631	1.0
OR4C3	2	0	0	1.0	0.782	1.0	0.042452029206996096	0.17657414523188678	1.0	0.9220907995945631	1.0
MAP3K2	5	0	0	1.0	0.7036	1.0	0.04245563386261357	0.17658553355775478	1.0	0.9220907995945631	1.0
PSG7	1	0	0	1.0	0.297	1.0	0.04246464818038983	0.17661401149585312	1.0	0.9220907995945631	1.0
ETAA1	2	0	0	1.0	0.5195	1.0	0.04260213862735909	0.17704813293770508	1.0	0.9220907995945631	1.0
