gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
C2orf54	1	0	0	1.0	0.16399999999999998	1.0	0.3929273084479371	0.7599727504921361	1.0	0.9325965820335268	1.0
LCE2C	1	0	0	1.0	0.07400000000000001	1.0	0.3938558487593541	0.7608390321869009	1.0	0.9325965820335268	1.0
ZNF862	1	0	0	1.0	0.26	1.0	0.39447731755424065	0.761417608301044	1.0	0.9325965820335268	1.0
KDM2B	1	0	0	1.0	0.102	1.0	0.3951007506914263	0.7619970294598922	1.0	0.9325965820335268	1.0
DVL3	1	0	0	1.0	0.48200000000000004	1.0	0.3952569169960474	0.7621420168930549	1.0	0.9325965820335268	1.0
CNPY1	1	0	0	1.0	0.545	1.0	0.39556962025316456	0.7624321504290392	1.0	0.9325965820335268	1.0
CDH7	2	0	0	1.0	0.5255	1.0	0.3965107057890563	0.7633038213888691	1.0	0.9325965820335268	1.0
MTUS2	1	0	0	1.0	0.10800000000000001	1.0	0.39698292973402144	0.7637403721200767	1.0	0.9325965820335268	1.0
KRTAP3-1	1	0	0	1.0	0.45799999999999996	1.0	0.3972983710766786	0.7640316710978065	1.0	0.9325965820335268	1.0
BFAR	1	0	0	1.0	0.315	1.0	0.3976143141153082	0.7643231823267207	1.0	0.9325965820335268	1.0
IQGAP1	1	0	0	1.0	0.336	1.0	0.3976143141153082	0.7643231823267207	1.0	0.9325965820335268	1.0
LZTS1	1	0	0	1.0	0.34	1.0	0.39777247414478917	0.7644690175688368	1.0	0.9325965820335268	1.0
DNAH2	3	0	0	1.0	0.438	1.0	0.3988831272437176	0.765491351885184	1.0	0.9325965820335268	1.0
TDRD1	1	0	0	1.0	0.287	1.0	0.3988831272437176	0.765491351885184	1.0	0.9325965820335268	1.0
ITSN2	1	0	0	1.0	0.519	1.0	0.39904229848363926	0.7656376123199826	1.0	0.9325965820335268	1.0
GFPT1	1	0	0	1.0	0.701	1.0	0.39984006397441024	0.7663697128730436	1.0	0.9325965820335268	1.0
L3MBTL3	1	0	0	1.0	0.327	1.0	0.4017677782241864	0.768132190994558	1.0	0.9325965820335268	1.0
FAAH2	1	0	0	1.0	0.203	1.0	0.4017677782241864	0.768132190994558	1.0	0.9325965820335268	1.0
ARHGEF2	1	0	0	1.0	0.599	1.0	0.40192926045016075	0.7682794111241692	1.0	0.9325965820335268	1.0
ARFRP1	1	0	0	1.0	0.447	1.0	0.40192926045016075	0.7682794111241692	1.0	0.9325965820335268	1.0
DLGAP4	1	0	0	1.0	0.368	1.0	0.40192926045016075	0.7682794111241692	1.0	0.9325965820335268	1.0
MCM7	1	0	0	1.0	0.609	1.0	0.4022526146419952	0.768574011700933	1.0	0.9325965820335268	1.0
ZC3H10	1	0	0	1.0	0.301	1.0	0.4025764895330113	0.768868826115633	1.0	0.9325965820335268	1.0
GINS2	1	0	0	1.0	0.623	1.0	0.4035512510088781	0.7697545533522804	1.0	0.9325965820335268	1.0
ACSF3	1	0	0	1.0	0.121	1.0	0.40404040404040403	0.7701981398063247	1.0	0.9325965820335268	1.0
SYT17	1	0	0	1.0	0.509	1.0	0.40404040404040403	0.7701981398063247	1.0	0.9325965820335268	1.0
TSFM	1	0	0	1.0	0.389	1.0	0.40404040404040403	0.7701981398063247	1.0	0.9325965820335268	1.0
COL5A1	2	0	0	1.0	0.4705	1.0	0.4043671653861706	0.7704941320417626	1.0	0.9325965820335268	1.0
CFHR1	1	0	0	1.0	0.23199999999999998	1.0	0.4046944556859571	0.770790338731879	1.0	0.9325965820335268	1.0
ALPK2	1	0	0	1.0	0.085	1.0	0.4051863857374392	0.7712350510709649	1.0	0.9325965820335268	1.0
GALNT2	1	0	0	1.0	0.7090000000000001	1.0	0.40535062829347385	0.771383395844029	1.0	0.9325965820335268	1.0
ZNF518B	1	0	0	1.0	0.086	1.0	0.40551500405515006	0.7715317942993319	1.0	0.9325965820335268	1.0
UXS1	1	0	0	1.0	0.721	1.0	0.4056795131845842	0.7716802464481354	1.0	0.9325965820335268	1.0
URGCP	1	0	0	1.0	0.6509999999999999	1.0	0.40716612377850164	0.7730187338293552	1.0	0.9328777497631763	1.0
HIVEP3	2	0	0	1.0	0.3695	1.0	0.40716612377850164	0.7730187338293552	1.0	0.9328777497631763	1.0
SAV1	1	0	0	1.0	0.662	1.0	0.4073319755600815	0.7731677235219894	1.0	0.9328777497631763	1.0
LEPR	1	0	0	1.0	0.105	1.0	0.40749796251018744	0.7733167670288181	1.0	0.9328777497631763	1.0
MPZL3	1	0	0	1.0	0.493	1.0	0.4083299305839118	0.7740627921478279	1.0	0.9332220253972132	1.0
NDN	2	0	0	1.0	0.2955	1.0	0.4084967320261438	0.7742121587622874	1.0	0.9332220253972132	1.0
SMC2	1	0	0	1.0	0.311	1.0	0.40966816878328555	0.7752592344984937	1.0	0.9343234330440469	1.0
L3MBTL2	1	0	0	1.0	0.40299999999999997	1.0	0.4103405826836274	0.7758587503664626	1.0	0.9343234330440469	1.0
MERTK	2	0	0	1.0	0.33049999999999996	1.0	0.4106776180698152	0.7761588322523831	1.0	0.9343234330440469	1.0
CLCNKA	1	0	0	1.0	0.24600000000000002	1.0	0.4106776180698152	0.7761588322523831	1.0	0.9343234330440469	1.0
ARHGEF25	1	0	0	1.0	0.255	1.0	0.41254125412541254	0.7778131469501106	1.0	0.9375937593759377	1.0
KIF26B	2	0	0	1.0	0.42900000000000005	1.0	0.4140786749482402	0.7791715474552945	1.0	0.9399395704305266	1.0
CD1E	1	0	0	1.0	0.124	1.0	0.41476565740356697	0.7797766898378407	1.0	0.9399395704305266	1.0
PRRX2	1	0	0	1.0	0.182	1.0	0.4149377593360996	0.7799281109969144	1.0	0.9399395704305266	1.0
TNKS	1	0	0	1.0	0.708	1.0	0.4152823920265781	0.780231116049242	1.0	0.9399395704305266	1.0
RGS7	1	0	0	1.0	0.68	1.0	0.415973377703827	0.7808377773182035	1.0	0.9405359002553128	1.0
ATP6V0A2	1	0	0	1.0	0.359	1.0	0.4166666666666667	0.7814453072307918	1.0	0.9409550693954364	1.0
DCHS1	2	0	0	1.0	0.34049999999999997	1.0	0.4170141784820684	0.7817493980839544	1.0	0.9409550693954364	1.0
NKPD1	1	0	0	1.0	0.08900000000000001	1.0	0.41841004184100417	0.7829679355411795	1.0	0.9413133888993479	1.0
NRG1	1	0	0	1.0	0.233	1.0	0.41893590280687054	0.7834257843974417	1.0	0.9413133888993479	1.0
FAM160B1	1	0	0	1.0	0.6920000000000001	1.0	0.4192872117400419	0.7837312890315742	1.0	0.9413133888993479	1.0
BTNL2	1	0	0	1.0	0.057999999999999996	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9413133888993479	1.0
WWC1	1	0	0	1.0	0.51	1.0	0.41946308724832215	0.7838841229878789	1.0	0.9413133888993479	1.0
NAA10	1	0	0	1.0	0.696	1.0	0.41981528127623846	0.7841899542120522	1.0	0.9413133888993479	1.0
NUP210	1	0	0	1.0	0.09	1.0	0.42016806722689076	0.7844960032283124	1.0	0.9413133888993479	1.0
TACC2	2	0	0	1.0	0.1855	1.0	0.42283298097251587	0.7867983179466792	1.0	0.9463199981073601	1.0
MEIS2	1	0	0	1.0	0.605	1.0	0.42426813746287656	0.7880312362978337	1.0	0.9470447039538256	1.0
FRRS1	1	0	0	1.0	0.125	1.0	0.4244482173174873	0.7881855966847794	1.0	0.9470447039538256	1.0
C21orf2	1	0	0	1.0	0.071	1.0	0.4244482173174873	0.7881855966847794	1.0	0.9470447039538256	1.0
MPDZ	1	0	0	1.0	0.593	1.0	0.42535091450446616	0.7889582175916343	1.0	0.9476427386875148	1.0
PRRT1	1	0	0	1.0	0.21600000000000003	1.0	0.42607584149978694	0.789577297345073	1.0	0.9476427386875148	1.0
MED12L	1	0	0	1.0	0.662	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9476427386875148	1.0
VPS4B	1	0	0	1.0	0.792	1.0	0.42643923240938164	0.7898871649885897	1.0	0.9476427386875148	1.0
RBM25	1	0	0	1.0	0.39899999999999997	1.0	0.42735042735042733	0.7906627903288932	1.0	0.9487093240877297	1.0
TOX	1	0	0	1.0	0.531	1.0	0.4278990158322636	0.7911288213764318	1.0	0.9489695915634878	1.0
HCFC2	1	0	0	1.0	0.22699999999999998	1.0	0.4286326618088298	0.7917509614399026	1.0	0.9493582122721809	1.0
GRM6	1	0	0	1.0	0.297	1.0	0.429000429000429	0.7920623595253624	1.0	0.9493582122721809	1.0
SMC4	1	0	0	1.0	0.39899999999999997	1.0	0.42936882782310004	0.7923739763427239	1.0	0.9493582122721809	1.0
MOGAT2	1	0	0	1.0	0.254	1.0	0.4306632213608958	0.7934663579998708	1.0	0.9507194569490461	1.0
MAML1	1	0	0	1.0	0.079	1.0	0.4308487720809996	0.7936226313193883	1.0	0.9507194569490461	1.0
TLN2	1	0	0	1.0	0.527	1.0	0.4317789291882556	0.7944048185279571	1.0	0.951179419244435	1.0
PASD1	1	0	0	1.0	0.146	1.0	0.4327131112072696	0.7951883735578726	1.0	0.951179419244435	1.0
ALS2CR11	1	0	0	1.0	0.051	1.0	0.43346337234503685	0.7958162025104536	1.0	0.951179419244435	1.0
CHMP4A	1	0	0	1.0	0.366	1.0	0.4336513443191674	0.7959732965511133	1.0	0.951179419244435	1.0
UTRN	1	0	0	1.0	0.33799999999999997	1.0	0.4336513443191674	0.7959732965511133	1.0	0.951179419244435	1.0
CNOT1	1	0	0	1.0	0.924	1.0	0.4336513443191674	0.7959732965511133	1.0	0.951179419244435	1.0
CDC27	1	0	0	1.0	0.598	1.0	0.4351610095735422	0.7972320188975475	1.0	0.9535400608185187	1.0
DEF6	1	0	0	1.0	0.444	1.0	0.43649061545176776	0.7983362738853594	1.0	0.9555018447700387	1.0
FRMPD4	2	0	0	1.0	0.4105	1.0	0.4374453193350831	0.7991266690168937	1.0	0.9566398633570407	1.0
OPCML	1	0	0	1.0	0.37799999999999995	1.0	0.4384042086804033	0.7999184319606536	1.0	0.957179279679084	1.0
URB2	1	0	0	1.0	0.08199999999999999	1.0	0.43917435221783047	0.8005528270011429	1.0	0.957179279679084	1.0
MEGF6	1	0	0	1.0	0.204	1.0	0.43994720633523976	0.8011880971713181	1.0	0.957179279679084	1.0
ASUN	1	0	0	1.0	0.466	1.0	0.44014084507042256	0.8013470514343772	1.0	0.957179279679084	1.0
SLC25A53	1	0	0	1.0	0.225	1.0	0.4407227853680035	0.8018242423083758	1.0	0.957179279679084	1.0
PITPNM1	1	0	0	1.0	0.165	1.0	0.4407227853680035	0.8018242423083758	1.0	0.957179279679084	1.0
MMP2	1	0	0	1.0	0.461	1.0	0.44130626654898497	0.8023019252452844	1.0	0.957179279679084	1.0
ANO4	1	0	0	1.0	0.478	1.0	0.4416961130742049	0.8026206538608376	1.0	0.957179279679084	1.0
KRTAP10-7	1	0	0	1.0	0.129	1.0	0.4418912947414936	0.8027801001552808	1.0	0.957179279679084	1.0
CYSLTR1	1	0	0	1.0	0.493	1.0	0.44228217602830605	0.8030991566987319	1.0	0.957179279679084	1.0
WDFY3	1	0	0	1.0	0.5760000000000001	1.0	0.4424778761061947	0.8032587669399092	1.0	0.957179279679084	1.0
FAM53C	1	0	0	1.0	0.42700000000000005	1.0	0.4434589800443459	0.8040576376738988	1.0	0.9576667754924365	1.0
PCDHB6	1	0	0	1.0	0.142	1.0	0.44365572315882873	0.8042175756954679	1.0	0.9576667754924365	1.0
EXO1	1	0	0	1.0	0.252	1.0	0.44404973357015987	0.8045376155761297	1.0	0.9576667754924365	1.0
NSUN3	1	0	0	1.0	0.141	1.0	0.4444444444444444	0.8048578738739239	1.0	0.9576667754924365	1.0
HAUS3	1	0	0	1.0	0.151	1.0	0.4462293618920125	0.8063017379825034	1.0	0.9579736940423615	1.0
ABCB1	1	0	0	1.0	0.667	1.0	0.44642857142857145	0.8064624401191735	1.0	0.9579736940423615	1.0
ZAN	2	0	0	1.0	0.044000000000000004	1.0	0.4470272686633885	0.8069448737183695	1.0	0.9579736940423615	1.0
RPRD2	1	0	0	1.0	0.273	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9579736940423615	1.0
ABCA7	1	0	0	1.0	0.146	1.0	0.44802867383512546	0.8077500199458174	1.0	0.9579736940423615	1.0
ZDBF2	2	0	0	1.0	0.20099999999999998	1.0	0.44822949350067237	0.8079112126626604	1.0	0.9579736940423615	1.0
NEFM	1	0	0	1.0	0.382	1.0	0.44923629829290207	0.8087179931955764	1.0	0.9579736940423615	1.0
KRTAP5-5	1	0	0	1.0	0.10800000000000001	1.0	0.449438202247191	0.8088795126373949	1.0	0.9579736940423615	1.0
CHI3L1	1	0	0	1.0	0.1	1.0	0.449438202247191	0.8088795126373949	1.0	0.9579736940423615	1.0
TBX2	1	0	0	1.0	0.213	1.0	0.44964028776978415	0.8090410865055467	1.0	0.9579736940423615	1.0
FAM188B	1	0	0	1.0	0.067	1.0	0.45004500450045004	0.8093643974875959	1.0	0.9579736940423615	1.0
TBC1D16	1	0	0	1.0	0.045	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9579736940423615	1.0
IQGAP2	1	0	0	1.0	0.39899999999999997	1.0	0.45024763619990993	0.8095261345845521	1.0	0.9579736940423615	1.0
NFATC1	1	0	0	1.0	0.057999999999999996	1.0	0.45167118337850043	0.8106598167508785	1.0	0.959162354795899	1.0
TPSG1	1	0	0	1.0	0.136	1.0	0.4522840343735866	0.8111464956469061	1.0	0.959162354795899	1.0
CNTN5	1	0	0	1.0	0.618	1.0	0.45330915684496825	0.8119587129788354	1.0	0.959162354795899	1.0
MYPN	1	0	0	1.0	0.42700000000000005	1.0	0.4537205081669691	0.8122839797144592	1.0	0.959162354795899	1.0
RAB33A	1	0	0	1.0	0.28800000000000003	1.0	0.45433893684688775	0.812772286480838	1.0	0.959162354795899	1.0
KIAA1462	1	0	0	1.0	0.10099999999999999	1.0	0.45433893684688775	0.812772286480838	1.0	0.959162354795899	1.0
GRXCR1	1	0	0	1.0	0.591	1.0	0.45454545454545453	0.812935163801941	1.0	0.959162354795899	1.0
HELZ2	1	0	0	1.0	0.028999999999999998	1.0	0.45475216007276037	0.8130980953036036	1.0	0.959162354795899	1.0
SCN8A	2	0	0	1.0	0.39799999999999996	1.0	0.45475216007276037	0.8130980953036036	1.0	0.959162354795899	1.0
ARHGAP10	1	0	0	1.0	0.106	1.0	0.4551661356395084	0.8134241208022182	1.0	0.959162354795899	1.0
RTKN2	1	0	0	1.0	0.11199999999999999	1.0	0.4568296025582458	0.8147303876385226	1.0	0.9617057512626759	1.0
TNIP1	1	0	0	1.0	0.41700000000000004	1.0	0.45724737082761774	0.8150574950592733	1.0	0.9617057512626759	1.0
ZNF470	1	0	0	1.0	0.149	1.0	0.45787545787545786	0.8155485613015836	1.0	0.9621069792989563	1.0
OR14I1	1	0	0	1.0	0.253	1.0	0.45892611289582375	0.816368084425187	1.0	0.9623813864941146	1.0
CHODL	1	0	0	1.0	0.193	1.0	0.4593477262287552	0.8166962711311025	1.0	0.9623813864941146	1.0
DENND3	1	0	0	1.0	0.5770000000000001	1.0	0.45955882352941174	0.816860445309603	1.0	0.9623813864941146	1.0
TMPRSS9	1	0	0	1.0	0.223	1.0	0.45998160073597055	0.8171889552433385	1.0	0.9623813864941146	1.0
OR4D2	1	0	0	1.0	0.28300000000000003	1.0	0.4601932811780948	0.8173532909683814	1.0	0.9623813864941146	1.0
OR51A7	1	0	0	1.0	0.16899999999999998	1.0	0.4608294930875576	0.8178466209918748	1.0	0.9627966617213928	1.0
EFNB2	1	0	0	1.0	0.718	1.0	0.4616805170821791	0.8185051470816246	1.0	0.9636595233214366	1.0
NOS2	1	0	0	1.0	0.21100000000000002	1.0	0.4631773969430292	0.8196596347997547	1.0	0.964385252620717	1.0
CTCF	1	0	0	1.0	0.6609999999999999	1.0	0.4631773969430292	0.8196596347997547	1.0	0.964385252620717	1.0
SYMPK	2	0	0	1.0	0.28850000000000003	1.0	0.46360686138154844	0.8199899709814648	1.0	0.964385252620717	1.0
CILP2	1	0	0	1.0	0.165	1.0	0.4646840148698885	0.8208167482804545	1.0	0.964385252620717	1.0
CNGB1	1	0	0	1.0	0.142	1.0	0.46490004649000466	0.8209822641959986	1.0	0.964385252620717	1.0
TRIM33	1	0	0	1.0	0.469	1.0	0.46533271288971617	0.821313456333352	1.0	0.964385252620717	1.0
BCL3	1	0	0	1.0	0.207	1.0	0.4657661853749418	0.8216448620850694	1.0	0.964385252620717	1.0
FREM2	1	0	0	1.0	0.414	1.0	0.4662004662004662	0.8219764812960281	1.0	0.964385252620717	1.0
KIFC3	1	0	0	1.0	0.585	1.0	0.4666355576294914	0.8223083138084181	1.0	0.964385252620717	1.0
CLSTN3	1	0	0	1.0	0.436	1.0	0.4672897196261682	0.8228064621653085	1.0	0.964385252620717	1.0
DNAH7	1	0	0	1.0	0.163	1.0	0.4672897196261682	0.8228064621653085	1.0	0.964385252620717	1.0
SLC39A9	1	0	0	1.0	0.7340000000000001	1.0	0.4679457182966776	0.8233050895353349	1.0	0.964385252620717	1.0
CASQ1	1	0	0	1.0	0.434	1.0	0.4681647940074906	0.8234714050084028	1.0	0.964385252620717	1.0
ANK1	1	0	0	1.0	0.196	1.0	0.468384074941452	0.8236377736208842	1.0	0.964385252620717	1.0
ZMYM1	1	0	0	1.0	0.11900000000000001	1.0	0.46860356138706655	0.8238041953512473	1.0	0.964385252620717	1.0
PLEC	2	0	0	1.0	0.27099999999999996	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9649084718525234	1.0
COQ7	1	0	0	1.0	0.105	1.0	0.47058823529411764	0.8253043775888848	1.0	0.9649084718525234	1.0
ZNF572	1	0	0	1.0	0.364	1.0	0.4708097928436911	0.8254713292748082	1.0	0.9649084718525234	1.0
PLCL1	2	0	0	1.0	0.373	1.0	0.47103155911446065	0.8256383338300136	1.0	0.9649084718525234	1.0
KDELR2	1	0	0	1.0	0.804	1.0	0.4719207173194903	0.8263068802671836	1.0	0.9649084718525234	1.0
AXL	1	0	0	1.0	0.298	1.0	0.4721435316336166	0.8264741488098275	1.0	0.9649084718525234	1.0
CROCC	1	0	0	1.0	0.278	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9649084718525234	1.0
MEN1	1	0	0	1.0	0.19699999999999998	1.0	0.4723665564478035	0.8266414700768673	1.0	0.9649084718525234	1.0
OLAH	1	0	0	1.0	0.052000000000000005	1.0	0.4728132387706856	0.8269762706847477	1.0	0.9649249770830318	1.0
UBE2NL	1	0	0	1.0	0.38	1.0	0.4737091425864519	0.8276465034894285	1.0	0.9658573806211252	1.0
KRT6A	1	0	0	1.0	0.335	1.0	0.47551117451260105	0.8289894896436342	1.0	0.9675297031618871	1.0
ARMCX2	1	0	0	1.0	0.084	1.0	0.47596382674916704	0.8293257600489592	1.0	0.9675297031618871	1.0
PRKCE	1	0	0	1.0	0.642	1.0	0.47619047619047616	0.8294939736806558	1.0	0.9675297031618871	1.0
DMP1	1	0	0	1.0	0.106	1.0	0.47664442326024786	0.8298305576616327	1.0	0.9675297031618871	1.0
PLA2R1	2	0	0	1.0	0.2985	1.0	0.477326968973747	0.8303358249995708	1.0	0.9675297031618871	1.0
CROT	1	0	0	1.0	0.1	1.0	0.4775549188156638	0.8305043516945297	1.0	0.9675297031618871	1.0
RB1CC1	1	0	0	1.0	0.096	1.0	0.4784688995215311	0.8311789789362295	1.0	0.9675297031618871	1.0
ZC3H6	2	0	0	1.0	0.182	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9675297031618871	1.0
ILDR1	1	0	0	1.0	0.129	1.0	0.47869794159885115	0.8313477657129866	1.0	0.9675297031618871	1.0
RRP1	1	0	0	1.0	0.091	1.0	0.4789272030651341	0.8315166044158967	1.0	0.9675297031618871	1.0
SMARCA4	1	0	0	1.0	0.275	1.0	0.4793863854266539	0.8318544374777473	1.0	0.9675688513198518	1.0
RLTPR	1	0	0	1.0	0.153	1.0	0.4803073967339097	0.8325307253567613	1.0	0.9685392051462891	1.0
MSH4	1	0	0	1.0	0.106	1.0	0.4816955684007707	0.8335467077570531	1.0	0.9702871608956632	1.0
IGSF9B	1	0	0	1.0	0.138	1.0	0.482392667631452	0.8340553948160361	1.0	0.9702871608956632	1.0
ARL14EP	1	0	0	1.0	0.27699999999999997	1.0	0.4826254826254826	0.8342250600372764	1.0	0.9702871608956632	1.0
PIK3C3	2	0	0	1.0	0.714	1.0	0.4830917874396135	0.8345645445783951	1.0	0.9702871608956632	1.0
SAFB	1	0	0	1.0	0.382	1.0	0.484027105517909	0.8352441290887932	1.0	0.9702871608956632	1.0
TSPAN33	1	0	0	1.0	0.532	1.0	0.48426150121065376	0.8354141532266325	1.0	0.9702871608956632	1.0
PRKD3	1	0	0	1.0	0.16399999999999998	1.0	0.48426150121065376	0.8354141532266325	1.0	0.9702871608956632	1.0
ARFGEF1	1	0	0	1.0	0.415	1.0	0.4880429477794046	0.8381414686465412	1.0	0.9749387561199565	1.0
STMN4	1	0	0	1.0	0.493	1.0	0.4887585532746823	0.8386542852050023	1.0	0.9749387561199565	1.0
KIAA1211L	1	0	0	1.0	0.04	1.0	0.4887585532746823	0.8386542852050023	1.0	0.9749387561199565	1.0
GFOD2	1	0	0	1.0	0.192	1.0	0.48971596474045054	0.8393387462010156	1.0	0.9749387561199565	1.0
EMR1	1	0	0	1.0	0.11800000000000001	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9749387561199565	1.0
DYNC1H1	2	0	0	1.0	0.42200000000000004	1.0	0.49019607843137253	0.8396812783608456	1.0	0.9749387561199565	1.0
SEMA6A	2	0	0	1.0	0.29100000000000004	1.0	0.49067713444553485	0.8400240111877003	1.0	0.9749387561199565	1.0
ROR2	1	0	0	1.0	0.193	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9749387561199565	1.0
C11orf30	1	0	0	1.0	0.469	1.0	0.49091801669121254	0.8401954527465237	1.0	0.9749387561199565	1.0
CASR	1	0	0	1.0	0.56	1.0	0.4916420845624385	0.8407100774957561	1.0	0.9749387561199565	1.0
PSEN1	1	0	0	1.0	0.47200000000000003	1.0	0.4928536224741252	0.8415687830673622	1.0	0.9749387561199565	1.0
PSMB1	1	0	0	1.0	0.08900000000000001	1.0	0.49382716049382713	0.8422566422511124	1.0	0.9749387561199565	1.0
TTC30B	1	0	0	1.0	0.312	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9749387561199565	1.0
ALK	1	0	0	1.0	0.302	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9749387561199565	1.0
ZFHX3	2	0	0	1.0	0.315	1.0	0.49407114624505927	0.8424287309413138	1.0	0.9749387561199565	1.0
SAMHD1	1	0	0	1.0	0.247	1.0	0.49455984174085066	0.842773056675707	1.0	0.9749387561199565	1.0
RAC3	1	0	0	1.0	0.171	1.0	0.49455984174085066	0.842773056675707	1.0	0.9749387561199565	1.0
CPSF1	1	0	0	1.0	0.569	1.0	0.49455984174085066	0.842773056675707	1.0	0.9749387561199565	1.0
GAST	1	0	0	1.0	0.22399999999999998	1.0	0.49504950495049505	0.8431175799074819	1.0	0.9750303588998113	1.0
CHM	1	0	0	1.0	0.16	1.0	0.495785820525533	0.8436347342449553	1.0	0.9756071602470238	1.0
ZBTB14	1	0	0	1.0	0.245	1.0	0.49925112331502747	0.8460539474207096	1.0	0.9801855491244492	1.0
WRN	1	0	0	1.0	0.228	1.0	0.49975012493753124	0.8464003276369797	1.0	0.9801855491244492	1.0
FIG4	1	0	0	1.0	0.7979999999999999	1.0	0.5002501250625313	0.8467469012097364	1.0	0.9801855491244492	1.0
C10orf2	1	0	0	1.0	0.261	1.0	0.5012531328320802	0.8474406267377578	1.0	0.9801855491244492	1.0
OR51T1	1	0	0	1.0	0.158	1.0	0.5012531328320802	0.8474406267377578	1.0	0.9801855491244492	1.0
LYST	1	0	0	1.0	0.2	1.0	0.5022601707684581	0.8481351205836561	1.0	0.9801855491244492	1.0
OR2L2	1	0	0	1.0	0.24	1.0	0.5025125628140703	0.8483088636866337	1.0	0.9801855491244492	1.0
ERGIC2	1	0	0	1.0	0.20199999999999999	1.0	0.5027652086475616	0.8484826545358648	1.0	0.9801855491244492	1.0
LMO3	1	0	0	1.0	0.45799999999999996	1.0	0.5030181086519114	0.8486564930756451	1.0	0.9801855491244492	1.0
MAGEB6	1	0	0	1.0	0.047	1.0	0.5035246727089627	0.849004313002508	1.0	0.9801855491244492	1.0
CYLC1	2	0	0	1.0	0.1105	1.0	0.5040322580645161	0.8493523230154643	1.0	0.9801855491244492	1.0
HM13	1	0	0	1.0	0.389	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9801855491244492	1.0
IGF2R	1	0	0	1.0	0.085	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9801855491244492	1.0
MZF1	2	0	0	1.0	0.2075	1.0	0.5045408678102926	0.8497005226578185	1.0	0.9801855491244492	1.0
KLHL25	1	0	0	1.0	0.075	1.0	0.5047955577990914	0.8498746934459434	1.0	0.9801855491244492	1.0
B4GALNT3	1	0	0	1.0	0.264	1.0	0.5055611729019212	0.8503974889790296	1.0	0.9803790501909511	1.0
TOB2	1	0	0	1.0	0.433	1.0	0.5063291139240507	0.8509207080268786	1.0	0.9803790501909511	1.0
RHCG	2	0	0	1.0	0.384	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9803790501909511	1.0
OR4X1	1	0	0	1.0	0.267	1.0	0.5068423720223011	0.8512697552156505	1.0	0.9803790501909511	1.0
CRY1	1	0	0	1.0	0.708	1.0	0.5076142131979695	0.8517936765227904	1.0	0.9803790501909511	1.0
FCRL1	1	0	0	1.0	0.066	1.0	0.508130081300813	0.8521431903608038	1.0	0.9803790501909511	1.0
PELI3	1	0	0	1.0	0.675	1.0	0.5083884087442806	0.8523180169836919	1.0	0.9803790501909511	1.0
VCAN	1	0	0	1.0	0.036000000000000004	1.0	0.5089058524173028	0.8526678093237784	1.0	0.9803790501909511	1.0
SMOC1	1	0	0	1.0	0.28600000000000003	1.0	0.5089058524173028	0.8526678093237784	1.0	0.9803790501909511	1.0
TBC1D8	1	0	0	1.0	0.20199999999999999	1.0	0.5094243504839532	0.853017786701133	1.0	0.9805193097678889	1.0
GMPPA	1	0	0	1.0	0.39	1.0	0.510986203372509	0.854068823921277	1.0	0.9826657757163635	1.0
GAS2L2	2	0	0	1.0	0.114	1.0	0.5115089514066496	0.8544195362850788	1.0	0.9827570803180559	1.0
TMCC1	1	0	0	1.0	0.615	1.0	0.5120327700972862	0.8547704310775943	1.0	0.9827570803180559	1.0
C16orf59	1	0	0	1.0	0.22	1.0	0.5125576627370579	0.8551215077606223	1.0	0.9827570803180559	1.0
MMRN1	1	0	0	1.0	0.139	1.0	0.5128205128205128	0.8552971141413617	1.0	0.9827570803180559	1.0
SIAH1	1	0	0	1.0	0.225	1.0	0.5141388174807198	0.856175823686586	1.0	0.9837269209839237	1.0
OR2T2	1	0	0	1.0	0.10400000000000001	1.0	0.514668039114771	0.8565276224371091	1.0	0.9837269209839237	1.0
RASA1	1	0	0	1.0	0.145	1.0	0.514668039114771	0.8565276224371091	1.0	0.9837269209839237	1.0
BCL11A	1	0	0	1.0	0.677	1.0	0.5181347150259067	0.8588186543610332	1.0	0.9894933793897525	1.0
GRM7	2	0	0	1.0	0.42000000000000004	1.0	0.5200208008320333	0.8600553648500482	1.0	0.9918899471052142	1.0
SPATA31A6	1	0	0	1.0	0.057999999999999996	1.0	0.5202913631633714	0.8602322115234655	1.0	0.9918899471052142	1.0
ZNF716	1	0	0	1.0	0.012	1.0	0.5211047420531527	0.8607630104354158	1.0	0.9925804610536242	1.0
