Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
LCE1C	NA	357	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LCE1D	NA	345	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1E	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE2D	NA	333	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
LCE4A	NA	300	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCK	NA	1530	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LHX9	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	1	0	0	0	0	0	1	0	1.0	2.0	0.0	0.579380164285695
LMOD1	NA	1803	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPAR3	NA	1062	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
LPPR5	NA	966	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRIG2	NA	3198	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRP8	NA	2892	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC41	NA	2439	5	0	0	0	0	0	5	0	1.0	1.0	0.0	0.8710490642551527
LRRC47	NA	1752	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRRC7	NA	4614	3	1	1	0	0	0	2	0	1.0	0.0	0.0	0.75
LRRC8B	NA	2412	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LUZP1	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYPLA2	NA	696	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYSMD1	NA	684	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LYST	NA	11406	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	9	1	0	0	0	0	9	0	1.0	2.0	0.0	0.9070190181162902
MANEAL	NA	1374	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MARC2	NA	1008	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MASP2	NA	2061	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MAST2	NA	5397	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MCL1	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECR	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
METTL13	NA	2100	2	3	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MFSD2A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIER1	NA	1698	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIIP	NA	1167	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMACHC	NA	849	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MMEL1	NA	2340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRTO4	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
MTHFR	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUTYH	NA	1650	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYBPH	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPHL	NA	1065	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
MYOC	NA	1515	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NASP	NA	2367	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
NAV1	NA	5634	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCF2	NA	1581	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NCSTN	NA	2130	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFS2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NES	NA	4866	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFYC	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT1	NA	840	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NOTCH2NL	NA	711	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
NTNG1	NA	1620	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	2	1	0	0	0	0	2	0	1.0	0.0	1.0	1.0
NUF2	NA	1395	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	7	7	0	0	0	0	7	0	1.0	0.0	0.0	0.9624786378518297
OLFML2B	NA	2253	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J3	NA	990	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10J5	NA	930	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR10K1	NA	942	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
OR10R2	NA	1008	2	0	0	1	0	0	1	0	1.0	0.0	0.0	1.0
OR10T2	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR1C1	NA	945	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2B11	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2G2	NA	954	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2G6	NA	951	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L2	NA	939	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2M2	NA	1044	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
OR2M4	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2M5	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2M7	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T12	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T27	NA	954	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR2T3	NA	957	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T4	NA	1047	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
OR6K6	NA	1032	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OR6N1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6N2	NA	954	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
OR6Y1	NA	978	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OTUD3	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PABPC4	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI1	NA	1992	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PADI2	NA	1998	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PADI3	NA	1995	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PADI4	NA	1992	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PALMD	NA	1656	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAPPA2	NA	5376	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARK7	NA	570	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP1	NA	3045	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PBX1	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	3	0	3	0	0	0	0	0	1.0	0.0	0.0	-0.0
PCSK9	NA	2079	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PDE4B	NA	2211	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDE4DIP	NA	7089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PDIK1L	NA	1026	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHACTR4	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHC2	NA	2577	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHF13	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHTF1	NA	2289	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PI4KB	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIK3CD	NA	3135	3	2	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PIK3R3	NA	1386	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PLA2G4A	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLEKHN1	NA	1836	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLK3	NA	1941	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PLOD1	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
POLR3GL	NA	657	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
POU2F1	NA	2301	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIAL4G	NA	495	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R15B	NA	2142	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPT1	NA	921	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF11	NA	1436	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF2	NA	1425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF4	NA	1437	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRDX1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	2	0	0	0	0	0	2	0	1.0	0.0	1.0	0.579380164285695
PRKCZ	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRMT6	NA	1128	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PROX1	NA	2214	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF3	NA	2052	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRPF38B	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRX1	NA	738	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PSMD4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PSRC1	NA	1002	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PTCH2	NA	3612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGFR	NA	1080	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTGFRN	NA	2640	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
PTP4A2	NA	504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN14	NA	3564	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRC	NA	3921	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PTPRU	NA	4341	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
PUM1	NA	3567	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PYHIN1	NA	1479	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
QSOX1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB13	NA	612	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RAD54L	NA	2244	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RAP1A	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAP1GAP	NA	2184	2	3	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAVER2	NA	2037	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RCOR3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
REN	NA	1221	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RERE	NA	4701	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RGS16	NA	609	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBG	NA	1377	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOC	NA	582	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIMS3	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNASEL	NA	2226	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF186	NA	684	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RNF207	NA	1905	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
ROR1	NA	2814	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPA2	NA	813	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPAP2	NA	1839	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RPE65	NA	1602	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RPL11	NA	537	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
RPS6KA1	NA	2235	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPS6KC1	NA	3201	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSBN1	NA	2409	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RSC1A1	NA	1854	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RUNX3	NA	1290	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RXRG	NA	1392	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	15	7	2	0	0	0	13	0	1.0	0.0	0.0	0.9184567911936088
S100A14	NA	315	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
S100A3	NA	306	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A4	NA	306	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A7A	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A7L2	NA	339	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A8	NA	282	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100PBP	NA	1227	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SASS6	NA	1974	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCP2	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL3	NA	2229	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEC16B	NA	3183	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELP	NA	2493	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEMA4A	NA	2286	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6C	NA	2889	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SEPN1	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SERTAD4	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SESN2	NA	1443	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SF3A3	NA	1506	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	2	0	0	0	0	0	2	0	1.0	2.0	0.0	0.75
SH2D1B	NA	399	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SH3BP5L	NA	1182	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SH3GLB1	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SHC1	NA	1755	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SHE	NA	1488	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
SIPA1L2	NA	5169	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLAMF6	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC16A4	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC1A7	NA	1683	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC26A9	NA	2664	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SLC2A1	NA	1479	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC2A7	NA	1539	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC30A10	NA	1458	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC41A1	NA	1542	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SLC44A3	NA	1962	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A17	NA	2184	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC6A9	NA	2121	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SLC9C2	NA	3375	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SMCP	NA	351	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SMPDL3B	NA	1368	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SNAP47	NA	1395	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPAG17	NA	6672	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPEN	NA	10995	1	1	1	0	0	0	0	0	1.0	2.0	0.0	0.4056390622295664
SPOCD1	NA	3651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR1A	NA	270	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SPRR2E	NA	219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR2F	NA	219	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPRR2G	NA	222	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SPRR3	NA	510	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SPTA1	NA	7260	15	2	1	0	0	0	14	0	1.0	0.0	0.0	0.9424351665604174
SRGAP2	NA	2956	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SSX2IP	NA	1845	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STIL	NA	3867	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
STK40	NA	1308	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STPG1	NA	1005	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
STRIP1	NA	2514	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SV2A	NA	2229	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
SWT1	NA	2703	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SYCP1	NA	2931	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SYT11	NA	1296	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SYTL1	NA	1689	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SZT2	NA	10128	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TACSTD2	NA	972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TARS2	NA	2157	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
TAS1R1	NA	2526	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TAS1R2	NA	2520	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TATDN3	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TBCE	NA	1584	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TBX15	NA	1491	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEA3	NA	1047	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCEB3	NA	2397	1	0	1	0	0	0	0	0	1.0	0.0	1.0	1.0
TCHH	NA	5832	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TCHHL1	NA	2715	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TDRD5	NA	3108	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TEKT2	NA	1293	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TGFBR3	NA	2556	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THAP3	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
THBS3	NA	2871	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TIE1	NA	3417	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMCC2	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMCO4	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM167B	NA	225	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM200B	NA	924	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM201	NA	2001	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDC1	NA	2025	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM50A	NA	474	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TMEM51	NA	762	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TMEM57	NA	1995	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
TNFRSF18	NA	768	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TNFRSF4	NA	834	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNN	NA	3900	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TNNI3K	NA	2508	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNNT2	NA	897	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TNR	NA	4077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOR1AIP1	NA	1755	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
TOR1AIP2	NA	1413	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
TOR3A	NA	1194	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TP53BP2	NA	3405	3	0	0	0	0	0	3	0	1.0	1.0	0.0	0.75
TPR	NA	7092	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TRIM33	NA	3384	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIM62	NA	1428	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
TRIM67	NA	2352	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
TRIT1	NA	1404	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
TROVE2	NA	1617	3	0	0	0	0	1	2	0	1.0	0.0	0.0	1.0
TTC13	NA	2583	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
