gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CAPN9	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4970178926441352	0.8444976402770838	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3367003367003367	0.7032195127321914	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CASQ1	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.35803795202291444	0.7257845638965412	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.0	0.25	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.6090133982947625	1.0	0.2045408058907752	0.5291445660864204	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2635046113306983	0.6149366036489048	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3957261574990107	0.7625772965595794	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2481389578163772	0.5939866937862509	657064.0	412.0	0.008750078	0.0	1.0
CCDC27	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5724098454493417	0.8917573160571949	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3427004797806717	0.7096978924265231	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.5913660555884093	1.0	0.3847633705271257	0.7522611603152571	644678.4	461.0	0.02130415	0.0	0.0
CD101	3066	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.746268656716418	1.0	0.5704506560182544	0.8906609275180247	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD160	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1676727028839705	0.4670927895544086	566316.6045793653	480.3397138827322	0.0169295061848604	3.101703066986057e-07	3.0
CD1A	984	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.683526999316473	0.9436015871756576	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8163265306122449	0.981992525711584	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6150061500615006	0.9139747915901716	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.17111567419575632	0.473205936668113	135429.3	902.0	0.00490778	0.0	0.0
CD34	1158	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1389467833819647	0.4131810855253117	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8375209380234506	0.9860209505614828	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD53	660	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.17485574401119078	1.0	1.0	1.0	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD58	753	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5078720162519045	0.8519684101863831	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD5L	1044	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.2971768202080238	0.6577794838325977	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16775708773695688	0.4672434578489833	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDC14A	1872	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.0787897888433659	0.27899242623077125	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC42BPA	5160	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8169934640522876	0.9821276013808288	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05279831045406547	0.20809271846662786	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
CDC73	1596	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3075030750307503	0.6701322852661635	285983.8	442.0	-0.01162817	0.00023408035942439762	73.0
CDCP2	1350	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4122011541632317	0.7775118757303621	465615.0	313.0	0.02603222	0.0	0.0
CDK11A	2343	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	566316.6045793653	480.3397138827322	0.0169295061848604	0.0005184292897198111	50.0
CELA2A	810	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	554165.2	212.0	0.02925872	0.0	0.0
CELA3A	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.10822510822510822	0.3488681694430295	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2339728591483388	0.5738301724138879	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.4384042086804033	0.7999184319606536	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.15384615384615385	0.15384615384615385	0.0	0.6153846153846154	0.0	1.0	0.0	0.07692307692307693	0.958424899318874	0.0	2.6666666666666665	3.6666666666666665	0.7446016381236039	1.0	0.44130626654898497	0.8023019252452844	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CENPL	1173	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.4462293618920125	0.8063017379825034	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP104	2778	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1893580761219466	1.0	0.5743825387708213	0.8928544863791223	249713.9	412.0	0.03163214	0.0	0.0
CEP170	4755	0.125	0.125	0.0	0.625	0.0	1.0	0.125	0.0	0.9166666666666666	0.0	2.5	3.5	0.625	1.0	0.8936550491510277	0.9941335382750563	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3441156228492774	0.7112104491218484	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEP85	2289	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.4108463434675431	1.0	1.0	1.0	958818.4	217.0	0.02556071	1.6736960264710555e-05	12.0
CFH	3696	0.09090909090909091	0.09090909090909091	0.0	0.8181818181818182	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	4.5	5.0	0.7680491551459293	1.0	0.8431703204047217	0.9870036261176508	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR1	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13071895424836602	0.3966935487370515	205744.2	852.0	-0.02900442	0.0	2.0
CFHR2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06844626967830253	0.2519990572048328	217856.6	853.0	-0.02369287	0.0	1.0
CFHR3	993	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13259082471492972	0.4004889152527399	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4770992366412214	1.0	0.7993605115907274	0.9783718876776772	217856.6	853.0	-0.02369287	0.0	1.0
CHD1L	2694	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6779661016949152	0.9414630439266326	566316.6045793653	480.3397138827322	0.0169295061848604	8.702626287301809e-05	42.0
CHD5	5865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7892659826361483	0.9760472780891888	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHI3L1	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6381620931716656	0.9248008700535314	507602.8	453.0	0.03129605	1.931747952540726e-06	3.0
CHI3L2	1173	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	400425.1	627.0	0.04144565	0.0	1.0
CHIA	1431	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8223684210526315	0.9831963680460324	398726.5	559.0	0.01538622	2.1184006446969995e-05	16.0
CHIT1	1401	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	507602.8	453.0	0.03129605	0.0	0.0
CHML	1971	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.02471149331554106	0.11615604880904574	566316.6045793653	480.3397138827322	0.0169295061848604	6.8246788809197275e-06	11.0
CHRNB2	1509	0.5	0.0	0.0	0.25	0.0	1.0	0.25	0.0	1.0	0.0	0.3333333333333333	0.6666666666666666	1.0	1.0	0.3506311360448808	0.7180997554530328	1896659.0	403.0	0.04139054	0.0	0.0
CHTOP	750	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4972650422675286	0.8446703683692267	1656449.0	183.0	0.04029549	6.500176308580145e-05	24.0
CLCA1	2745	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.286368843069874	0.6444658184356689	279518.3	762.0	-0.008132609	1.3014413845590321e-06	2.0
CLCA2	2832	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4938271604938271	0.8422566422511124	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCA4	2760	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.7558578987150416	0.9674239494579128	279475.4	692.0	-0.01423056	0.0	0.0
CLCC1	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11809163911195088	0.37037014091551934	880199.6	216.0	0.01873239	0.00012028459815785513	8.0
CLCN6	2610	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8340283569641368	0.9853943920311736	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLDN19	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	735401.2	426.0	0.02562084	0.0	1.0
CLIC4	762	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6540222367560498	0.9317291870156476	518507.3	198.0	0.0297207	0.0001586807396802873	45.0
CLSPN	4020	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.114639458901754	0.3629443099221691	1224684.0	303.0	0.02482742	3.612934640912949e-05	24.0
CNIH3	483	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.00292	0.01996162125508968	408297.6	633.0	-0.005334457	0.0	0.0
CNIH4	420	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.09779951100244502	1.0	1.0	1.0	628751.5	256.0	0.01833025	2.8563494064101423e-07	3.0
CNKSR1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4821600771456123	0.8338857810064298	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.29239766081871343	0.6519416816007351	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2461235540241201	0.5911694848647772	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COG2	2217	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33783783783783783	0.7044558338972868	379098.3	568.0	0.002939075	1.2396483656936066e-05	17.0
COL11A1	5457	0.1111111111111111	0.1111111111111111	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	1.0	0.0	3.5	4.0	0.764525993883792	1.0	0.6489292667099286	0.9295467594665664	37620.0	742.0	-0.01974511	0.0	1.0
COL24A1	5145	0.0	0.4	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	3.0	5.0	0.1887861053426468	1.0	0.9250693802035151	0.9971198322452092	263693.1	863.0	-0.01222789	0.0	1.0
COLGALT2	1881	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.19778481012658228	0.5183100587113443	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COPA	3702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21272069772388852	0.5419645292580286	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPSF3L	1821	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6369426751592356	0.9242519868536412	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CPT2	1977	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1381024720342494	0.4115121279390533	527316.8	391.0	0.02726794	0.0003240462883740459	20.0
CR1	7470	0.4444444444444444	0.0	0.1111111111111111	0.4444444444444444	0.0	1.0	0.0	0.0	1.0	0.0	0.8	1.0	0.4732607666824421	1.0	0.9861932938856016	0.9999042457287884	442029.2	361.0	0.01807525	0.0	1.0
CR2	3279	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.3623188405797101	1.0	0.4670714619336759	0.8226403594617215	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5941770647653001	0.9034925224056264	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CROCC	6054	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.601684717208183	0.9073536079622482	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRP	675	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	737948.0	602.0	-0.0022941579999999997	1.0067432233740602e-05	14.0
CRTC2	2082	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CRYZ	990	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.1060108131029365	1.0	1.0	1.0	103166.5	1070.0	-0.01749852	5.216528079743009e-06	17.0
CSDE1	2535	0.0	0.0	0.3333333333333333	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.2591344908007256	1.0	0.21123785382340515	0.5396642397743541	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CSF1	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5277044854881267	0.8650231337912346	785919.3	216.0	0.03010972	4.2944506869737205e-06	7.0
CSF3R	2592	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00757	1.0	0.6131207847946045	0.9130553793003536	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.16666666666666666	0.0	0.08333333333333333	0.6666666666666666	0.0	1.0	0.08333333333333333	0.0	0.953509509058145	0.0	2.6666666666666665	3.3333333333333335	0.3478260869565217	1.0	0.5467468562055768	0.8768558608030228	137660.1	907.0	0.01593501	0.0	1.0
CTH	1218	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3244646333549643	0.689675125534693	339262.7	379.0	-0.002628845	6.253613137628984e-05	35.0
CTSE	1191	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468286.2	400.0	0.03202868	0.0	1.0
CTSK	990	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1818753.0	188.0	0.03481144	4.0990805035416085e-06	7.0
CTTNBP2NL	1920	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08309788931361144	0.289823498155074	559405.9	335.0	0.02283177	2.011240291608396e-05	28.0
CYB561D1	756	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1056159.0	272.0	0.03738143	0.0	0.0
CYB5R1	918	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2003606491685033	0.5224676999574178	421205.7	389.0	0.03032769	3.885924008737694e-05	11.0
CYB5RL	948	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	465615.0	313.0	0.02603222	0.0	0.0
CYP2J2	1509	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	60418.08	824.0	-0.005507708	9.41324504823463e-07	3.0
CYP4A11	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2732987154960372	0.6278190451044194	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYP4B1	1539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6675567423230975	0.9373370394492844	658239.5	475.0	0.007970094	0.0	0.0
CYP4X1	1530	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	388889.3	479.0	0.003634433	0.0	1.0
CYP4Z1	1518	0.25	0.0	0.0	0.5	0.0	1.0	0.25	0.0	1.0	0.0	1.0	1.5	1.0	1.0	0.3819709702062643	0.7495839066034027	366455.3	479.0	0.0035384590000000003	0.0	0.0
DAB1	1668	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.3591954022988505	1.0	0.8620689655172413	0.9900172457916148	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DARS2	1938	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6146281499692686	0.9137909208585746	442818.8	385.0	0.01116695	3.1133331940682205e-05	14.0
DCAF6	2856	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.4125412541254125	1.0	0.3238341968911917	0.6889649067883838	505920.5	417.0	0.01250338	5.986606539014555e-05	29.0
DCLRE1B	1599	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	335230.6	545.0	0.01264193	3.797395822335432e-08	5.0
DCST1	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DCST2	2322	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10430791697089807	0.34008636842545736	1654795.0	214.0	0.03954594	0.0	0.0
DDR2	2568	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.7501875468867217	0.9658154847686208	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX20	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15295197308045275	0.4401393864028785	333197.5	440.0	0.02521222	0.0001498975223887204	58.0
DDX59	1860	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8984725965858041	0.9946622392573296	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DEDD	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05810237638719424	0.2234355188128433	566316.6045793653	480.3397138827322	0.0169295061848604	0.00011018922037468811	21.0
DEGS1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08999280057595392	0.3066977686691902	638932.5	174.0	0.01254748	1.8687311962908315e-05	20.0
DENND2C	2787	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2546473134708429	0.6029732048881775	626567.8	394.0	0.008273818	0.0	1.0
DENND2D	1416	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05851032707272834	0.2245949335420028	400425.1	627.0	0.04144565	3.674964709284289e-05	24.0
DENND4B	4491	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03275144925162938	0.14472236812372902	2028800.0	222.0	0.03430722	0.0	0.0
DEPDC1	2436	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.060775495320286865	0.2309814396953165	196163.0	601.0	-0.01775803	0.0	1.0
DESI2	585	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.2131741632914091	1.0	0.7407407407407407	0.9630404388521024	718651.8	540.0	-0.001498741	0.0	1.0
DFFA	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1820830298616169	0.492223686800023	829921.3	392.0	0.03159138	0.00013218347953090808	42.0
DHDDS	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3929273084479371	0.7599727504921361	1046693.0	181.0	0.03283111	2.0632945168647675e-06	5.0
DHRS3	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5047955577990914	0.8498746934459434	340105.6	294.0	0.02722017	0.0	1.0
DHX9	3813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.03089852923000865	0.13833415813699154	673872.5	517.0	0.02296763	0.001001777876772698	221.0
DIEXF	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.41339396444811904	0.7785672722727947	221665.8	464.0	0.006994258000000001	2.189211428106741e-05	14.0
DIO1	750	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.08477449983045099	0.2939776611523422	505734.5	319.0	0.02440212	0.0	0.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4006410256410257	0.7671031452352488	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.277623542476402	0.6333951268055982	236777.9	210.0	0.004812089	0.0	1.0
