gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
GPR52	1086	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1509433962264151	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	8.010869220994754e-05	29.0
GPR61	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5175983436853002	0.8584657017548273	1056159.0	272.0	0.03738143	0.0	1.0
GPR89B	1368	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	7.2790073719051105e-06	8.0
GUCA2B	339	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5184033177812338	0.8589951964352474	418399.2	579.0	0.02373737	0.0	0.0
HCN3	2325	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4539264639128461	0.8124466944258766	1574928.0	194.0	0.04521163	0.000102878977754579	3.0
HEATR1	6435	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.16382699868938402	1.0	0.2299379167624741	0.5679342224914927	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HFM1	4308	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21258503401360546	0.5417545090553413	263615.6	615.0	-0.01049121	0.0	0.0
HHAT	1485	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	87459.04	754.0	0.0008652997000000001	0.0	0.0
HIAT1	1473	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.14146272457207526	1.0	1.0	1.0	292450.5	530.0	0.004283594	0.0	1.0
HIPK1	3633	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3454231433506045	0.712602801735737	350373.2	545.0	0.009689366999999999	1.6421622847096453e-05	17.0
HIVEP3	7221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7451564828614009	0.9643524877417958	190044.8	457.0	0.02729936	3.5006489407417388e-06	7.0
HLX	1467	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.922509225092251	0.9969168847024488	177315.5	564.0	-0.002080209	0.0	1.0
HMCN1	16908	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6093845216331505	0.9112162170066752	260399.8	509.0	-0.019329	9.05324271089669e-08	3.0
HMGCS2	1527	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4140786749482402	0.7791715474552945	420500.4	581.0	0.02245159	5.289764331767454e-07	2.0
HNRNPCL1	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20512820512820512	0.5300759188614996	646234.6055129707	452.50930297139683	0.019333176221559487	2.9322384969531848e-06	20.0
HNRNPR	1911	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1032187.0	163.0	0.02490984	0.0005836030682641975	192.0
HPCAL4	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4407227853680035	0.8018242423083758	974845.3	388.0	0.03579326	2.5577213612033555e-05	10.0
HSPG2	13176	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.4504504504504505	1.0	1.0	1.0	481188.7	179.0	0.02694942	4.7378419345329355e-05	17.0
IGFN1	11127	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4633920296570899	0.8198247761056271	572258.4	333.0	0.02315042	0.0	1.0
IGSF3	3645	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8992805755395683	0.9947483775435167	691375.6	359.0	0.02254513	3.89015719000791e-06	4.0
IGSF8	1842	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	829862.9	386.0	0.0169208	0.0006514332720578367	183.0
IL23R	1890	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.16663889351774705	1.0	1.0	1.0	453952.2	581.0	-0.0040413409999999995	2.593123345437093e-07	3.0
INADL	5406	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1364815067558346	1.0	1.0	1.0	274287.0	469.0	-0.0028269959999999996	2.081966444091041e-05	19.0
INTS3	3129	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15396458814472672	0.4420373595261835	1687837.0	175.0	0.03348986	0.0002610035759117797	54.0
IQGAP3	4896	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3832886163280951	0.7508497532213843	2095354.0	166.0	0.03881148	4.623625299308513e-05	17.0
ITGA10	3504	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12260912211868565	0.3799354895429387	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	1.0
JAK1	3465	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.819000819000819	0.9825308723411692	269434.0	396.0	-0.005437463000000001	0.00047243078240005184	78.0
JUN	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3910833007430583	0.758245872627708	300719.9	419.0	0.005376669000000001	0.001299267611660758	178.0
KAZN	2328	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	2.0622437699294338e-06	4.0
KCNAB2	1248	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.3203074951953876	1.0	1.0	1.0	593368.9	271.0	0.0224081	2.5529386323294297e-05	24.0
KCND3	1968	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.11886366337810532	0.3720168939223436	320241.1	623.0	0.02271684	0.0005487082219337242	34.0
KCNH1	2970	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.141643059490085	0.4184766361905309	153525.2	862.0	-0.007241081999999999	4.9830927843824235e-05	7.0
KCNJ10	1140	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18864365214110546	0.5032815472563044	829862.9	386.0	0.0169208	0.00015951260121250426	17.0
KCNJ9	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.7147962830593281	0.9547946359423476	829862.9	386.0	0.0169208	1.2675507744387315e-07	2.0
KCNK1	1011	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17787264318747775	0.4850031078769728	135142.2	419.0	0.01172278	5.510861115263971e-06	5.0
KCNN3	2241	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4805382027871216	0.8326999266753952	1958370.0	559.0	0.03433849	1.508871517375394e-05	5.0
KIAA0907	1845	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1988461.0	174.0	0.03210115	2.0215613806502562e-05	13.0
KIAA1522	3285	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2608922515001305	0.6114395477167802	1339617.0	195.0	0.02562997	3.3328273522903576e-06	7.0
KIF14	4947	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15748031496062992	0.44857556108733865	361991.8	370.0	0.006814943	1.985970912632554e-05	15.0
KIF1B	5313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.21258503401360546	0.5417545090553413	712477.5	306.0	0.02520895	4.9358716799338144e-05	17.0
KIF26B	6327	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5422993492407809	0.8741524539774415	609428.7	825.0	-0.005389026	8.107370327875311e-06	12.0
KLHDC8A	1053	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05060216577269507	0.20158692955028698	662921.0	249.0	0.04138571	0.0	0.0
KTI12	1065	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05053312446308556	0.2013808796688446	646234.6055129707	452.50930297139683	0.019333176221559487	8.293895058883413e-07	3.0
L1TD1	2598	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2302025782688766	0.5683231083406157	274287.0	422.0	-0.001066232	4.6771918018140194e-08	3.0
LAMC1	4830	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2569373072970195	0.6060953659619114	767935.6	374.0	0.01733639	0.00021446663764086035	28.0
LAMC2	3582	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5938242280285035	0.9033087386105314	764899.3	413.0	0.01872455	1.0843800646857969e-06	5.0
LAMTOR5	522	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3277613897082924	0.6933691923089258	403649.8	479.0	0.03142071	0.00016941561984319575	41.0
LEMD1	546	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5376344086021505	0.8712776815726397	662921.0	249.0	0.04138571	0.0	0.0
LGR6	2904	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03737758839799656	1.0	1.0	1.0	674939.0	297.0	0.03718878	0.0	1.0
LRIG2	3198	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6455777921239509	0.9280888066073154	641888.0	455.0	0.01283534	0.0	2.0
LRRC42	1287	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.011445314288330358	0.06260787054434573	430137.9	201.0	0.03058434	3.9701163109699045e-05	12.0
LRRC47	1752	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13092432573972246	0.39711125802609615	249433.4	341.0	0.027666700000000002	3.4498837093011275e-05	30.0
LRRC7	4614	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5230125523012552	0.8620030411240636	298237.2	695.0	-0.02574179	1.0202447884436497e-05	9.0
LRRC8B	2412	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	360067.0	647.0	0.004605502	0.0	1.0
LRRN2	2142	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	401240.5	221.0	0.03457207	0.0	1.0
LURAP1	720	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	908944.8	190.0	0.02858846	3.014501104974107e-05	17.0
LYPLAL1	714	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20242914979757085	0.5257824557084678	82668.69	735.0	-0.005522825	0.0	1.0
LYST	11406	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8620689655172413	0.9900172457916148	438215.9	401.0	0.009341832	3.64811812867024e-05	23.0
MACF1	16293	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7621951219512195	0.9691712580197388	767679.5	401.0	0.02453072	0.0003979127863056996	46.0
MAP10	3144	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03213780691605605	1.0	1.0	1.0	134159.2	644.0	-0.0018011770000000002	7.117092088347446e-07	2.0
MAP3K6	3867	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03504099796762212	1.0	1.0	1.0	884974.0	188.0	0.02973963	3.8182698412088e-06	7.0
MARC1	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1996007984031936	0.5212446936320907	319790.2	564.0	-0.00229196	3.803877809322741e-05	15.0
MAST2	5397	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1003923.0	416.0	0.02382268	0.00012392754183600824	18.0
MEGF6	4626	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.00836	0.04835672168176301	250204.4	251.0	0.01503651	1.8300577849216839e-06	6.0
MIA3	5724	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4562043795620438	0.8142401318821939	225123.6	392.0	-0.0005215276	0.00015734675189360068	23.0
MIB2	3213	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.18264840182648398	0.4931858037812906	1666776.0	248.0	0.03084701	0.00010957570038338854	13.0
MINOS1	423	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	775439.1	271.0	0.03162195	5.551248832039945e-05	26.0
MMACHC	849	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	809450.0	176.0	0.02492615	6.3152316303211024e-06	2.0
MNDA	1224	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6234413965087282	0.9180177739677824	97344.54	985.0	0.002262099	1.7844984497014988e-07	3.0
MORN1	1494	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.372300819061802	0.7401537967613723	644518.5	302.0	0.02994547	0.0	0.0
MOV10	3012	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3364737550471063	0.7029727883093919	559669.1	325.0	0.02719753	0.021009543407133745	988.0
MPZL1	810	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5443658138268916	0.8754130681725577	546299.9	319.0	0.01628063	0.00014666666704527738	13.0
MR1	1026	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31240237425804435	0.6758710593526167	201966.4	253.0	0.02269746	1.6442625750910645e-05	12.0
MTF1	2262	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445065.7	303.0	0.0328051	2.0211597934814728e-07	3.0
MTMR11	2130	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00185	0.013491253833800024	1115711.0	451.0	0.05067026	0.0	1.0
MTR	3798	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4235493434985176	0.7874143405774571	407246.3	773.0	-0.01307678	4.224863898198909e-05	20.0
MUC1	1455	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1801444.0	194.0	0.03183235	5.520308121533298e-05	31.0
MUTYH	1650	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4690431519699813	0.8241371980786107	1002765.0	249.0	0.02862325	2.695414283875923e-06	8.0
MYOM3	4314	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6169031462060457	0.9148940424142744	817103.8	171.0	0.02242848	0.0	0.0
NAV1	5634	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	778347.4	223.0	0.02676828	2.573377911098088e-05	14.0
NCMAP	309	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	468063.2	348.0	0.02789984	0.0	0.0
NES	4866	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4950495049504951	0.8431175799074819	1851672.0	180.0	0.03666845	4.034599230094178e-06	9.0
NFIA	1665	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2897710808461316	0.6487000997148266	113571.1	399.0	-0.007998625	1.1573874604784572e-05	34.0
NGF	726	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7017543859649122	0.9502960096285008	537567.9	558.0	0.005970598000000001	8.712038875114801e-06	6.0
NID1	3744	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7358351729212657	0.9615519758418004	555035.0	318.0	0.01876782	2.8981282632556667e-06	13.0
NLRP3	3111	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5485463521667581	0.8779393832674306	646234.6055129707	452.50930297139683	0.019333176221559487	3.1029278132148897e-06	8.0
NMNAT2	924	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.19212295869356388	0.5090527765738585	769970.0	465.0	0.0134303	0.0	1.0
NOC2L	2250	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.12039489525644112	1.0	1.0	1.0	1851188.0	467.0	0.003373812	0.00016951446804314957	63.0
NOL9	2109	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06643635397289396	1.0	1.0	1.0	636406.8	203.0	0.04093808	6.9466877824634785e-06	16.0
NPHP4	4281	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4614674665436087	0.8183404349581088	508576.6	370.0	0.01324104	1.5502200789623546e-06	7.0
NPPB	405	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6527415143603134	0.9311841196595296	519155.4	207.0	0.0426829	6.886439565944211e-05	10.0
NPR1	3186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.19535065442469232	0.5143502847187823	1656449.0	183.0	0.04029549	5.008119720577517e-05	6.0
NRAS	570	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	-0.0	0.0	24.0	24.0	1.0	0.0	0.0	2.402585092994044e-09	600650.2	472.0	0.01059793	3.590398640448545e-05	18.0
NT5C1A	1107	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1212268153715602	1.0	1.0	1.0	974845.3	388.0	0.03579326	0.0	1.0
NUAK2	1887	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.3772161448509997	1.0	0.18950161076369149	0.5047105845032274	664541.7	178.0	0.02984839	8.880142789345189e-06	7.0
NUDT17	987	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2574665293511844	0.6068139934163437	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
NUP133	3471	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.07768800497203232	0.2761850846558485	249615.8	277.0	0.02474296	0.00016543964578107429	35.0
NUP210L	5667	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4221190375685944	0.7861831680779436	2028800.0	184.0	0.03667044	0.0	1.0
OBSCN	26772	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.4	0.4	1.0	1.0	0.9216589861751152	0.9968479142787308	698625.5	316.0	0.009301483000000001	2.178834147802174e-05	8.0
OR10X1	981	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4006410256410257	0.7671031452352488	179403.9	940.0	0.0007000825	0.0	0.0
OR10Z1	942	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3427004797806717	0.7096978924265231	179403.9	940.0	0.0007000825	0.0	0.0
OR2G6	951	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.06513809275664409	0.2430462323283871	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2M3	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.044970094886900215	0.18445642704489332	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2M5	939	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6816632583503749	0.9428899108117552	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2T27	954	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2T33	963	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4732607666824421	0.8273112818901656	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2T34	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6963788300835655	0.9483714976504404	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OR2T6	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.32948929159802304	0.6952920673843366	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	1.0
OR6F1	927	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
OSBPL9	2241	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13392259274139548	1.0	1.0	1.0	586185.1	288.0	0.01818173	1.615705279330563e-05	19.0
OTUD7B	2532	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1115711.0	451.0	0.05067026	3.650428710709994e-05	14.0
PADI1	1992	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	524388.2	182.0	0.04219066	1.4198033645198922e-06	2.0
PALMD	1656	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4152823920265781	0.780231116049242	272207.6	540.0	-0.01461084	1.943220375416845e-06	3.0
PAPPA2	5376	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10918222513374824	0.3509921391441042	39980.38	863.0	-0.01034029	8.134804344250316e-07	3.0
PCNXL2	6414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.031579612202362155	0.14069486357857772	146659.1	581.0	-0.001032376	0.0	0.0
PDE4B	2211	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4284490145672665	0.7915953444148947	103928.2	596.0	-0.008094673	2.1881214244945033e-05	9.0
PDE4DIP	7089	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33266799733865604	0.6988058188059822	646234.6055129707	452.50930297139683	0.019333176221559487	0.0003967075241441457	74.0
PEAR1	3114	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4604051565377532	0.8175176805118273	1362027.0	244.0	0.03792961	1.954395975497171e-09	2.0
PFKFB2	1518	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	434876.5	155.0	0.02390966	3.313929964874953e-05	7.0
PGBD2	1779	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	646234.6055129707	452.50930297139683	0.019333176221559487	0.0	0.0
PGLYRP4	1122	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1140044.0	401.0	0.03154929	0.0	0.0
PGM1	1743	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	135415.7	330.0	0.0033990440000000004	9.827757437266006e-05	43.0
PHGDH	1602	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2197319270490002	0.5527020410974522	425890.8	581.0	0.01890546	0.0006732151587294932	103.0
PIAS3	1887	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09217439395335976	0.3119248695585135	646234.6055129707	452.50930297139683	0.019333176221559487	0.000219394415694572	54.0
