gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
GLYATL2	2	0	0	1.0	1.0
GRIA4	2	0	0	1.0	1.0
GRIK4	1	0	0	1.0	1.0
GUCY1A2	5	0	0	1.0	1.0
H2AFX	1	0	0	1.0	1.0
HEPHL1	4	0	0	1.0	1.0
HIPK3	3	0	0	1.0	1.0
GLYATL1	1	0	0	1.0	1.0
DGKZ	1	0	0	1.0	1.0
FEN1	2	0	0	1.0	1.0
FAM89B	1	0	0	1.0	1.0
DNAJC4	1	0	0	1.0	1.0
DPF2	1	0	0	1.0	1.0
DPP3	1	0	0	1.0	1.0
DSCAML1	3	0	0	1.0	1.0
DTX4	1	0	0	1.0	1.0
DUSP8	3	0	0	1.0	1.0
DYNC2H1	3	0	0	1.0	1.0
FDXACB1	1	0	0	1.0	1.0
EED	1	0	0	1.0	1.0
EHBP1L1	1	0	0	1.0	1.0
EI24	1	0	0	1.0	1.0
EIF4G2	2	0	0	1.0	1.0
ESRRA	1	0	0	1.0	1.0
EXT2	1	0	0	1.0	1.0
FADS2	1	0	0	1.0	1.0
FADS3	1	0	0	1.0	1.0
EFEMP2	1	0	0	1.0	1.0
HMBS	1	0	0	1.0	1.0
C2CD3	1	0	0	1.0	1.0
C11orf57	1	0	0	1.0	1.0
ZNF799	4	0	0	1.0	1.0
ZNF813	1	0	0	1.0	1.0
ZNF816	1	0	0	1.0	1.0
ZNF823	2	0	0	1.0	1.0
ZNF835	2	0	0	1.0	1.0
ZNF836	1	0	0	1.0	1.0
ZNF841	1	0	0	1.0	1.0
ZNF772	2	0	0	1.0	1.0
ZNF845	1	0	0	1.0	1.0
ZNF878	3	0	0	1.0	1.0
ZNF880	1	0	0	1.0	1.0
ZNF91	4	0	0	1.0	1.0
ZNF98	2	0	0	1.0	1.0
ZNF99	3	0	0	1.0	1.0
ZSCAN1	2	0	0	1.0	1.0
ZSCAN4	2	0	0	1.0	1.0
ZNF846	5	0	0	1.0	1.0
ZSCAN5B	1	0	0	1.0	1.0
ZNF763	1	0	0	1.0	1.0
ZNF71	1	0	0	1.0	1.0
ZNF567	1	0	0	1.0	1.0
ZNF568	1	0	0	1.0	1.0
ZNF576	2	0	0	1.0	1.0
ZNF578	1	0	0	1.0	1.0
ZNF579	1	0	0	1.0	1.0
ZNF583	1	0	0	1.0	1.0
ZNF587	1	0	0	1.0	1.0
ZNF714	1	0	0	1.0	1.0
ZNF611	1	0	0	1.0	1.0
ZNF615	1	0	0	1.0	1.0
ZNF616	1	0	0	1.0	1.0
ZNF628	2	0	0	1.0	1.0
ZNF653	1	0	0	1.0	1.0
ZNF675	1	0	0	1.0	1.0
ZNF700	3	0	0	1.0	1.0
ZNF709	1	0	0	1.0	1.0
ZNF614	1	0	0	1.0	1.0
C2CD2L	3	0	0	1.0	1.0
ABCC8	4	0	0	1.0	1.0
ABTB2	1	0	0	1.0	1.0
ARHGAP32	1	0	0	1.0	1.0
ATG13	2	0	0	1.0	1.0
ATG2A	4	0	0	1.0	1.0
ATM	10	0	0	1.0	1.0
B3GAT1	1	0	0	1.0	1.0
B3GAT3	3	0	0	1.0	1.0
BARX2	1	0	0	1.0	1.0
ARHGAP20	1	0	0	1.0	1.0
BCL9L	2	0	0	1.0	1.0
BIRC2	1	0	0	1.0	1.0
BSCL2	1	0	0	1.0	1.0
BSX	2	0	0	1.0	1.0
BTBD10	1	0	0	1.0	1.0
BTG4	1	0	0	1.0	1.0
C11orf30	2	0	0	1.0	1.0
C11orf42	1	0	0	1.0	1.0
BDNF	1	0	0	1.0	1.0
ABCG4	1	0	0	1.0	1.0
ARFGAP2	1	0	0	1.0	1.0
APOA4	1	0	0	1.0	1.0
ACCS	1	0	0	1.0	1.0
ACCSL	3	0	0	1.0	1.0
KIAA1586	2	0	0	1.0	1.0
AGBL2	2	0	0	1.0	1.0
AHNAK	6	0	0	1.0	1.0
ALG8	1	0	0	1.0	1.0
ALG9	1	0	0	1.0	1.0
ARAP1	1	0	0	1.0	1.0
ANGPTL5	1	0	0	1.0	1.0
ANKRD49	1	0	0	1.0	1.0
ANO1	2	0	0	1.0	1.0
ANO3	5	0	0	1.0	1.0
ANO5	1	0	0	1.0	1.0
AP2A2	1	0	0	1.0	1.0
AP5B1	1	0	0	1.0	1.0
APLP2	1	0	0	1.0	1.0
ANKK1	1	0	0	1.0	1.0
HPS5	1	0	0	1.0	1.0
HRAS	3	0	0	1.0	1.0
HSPA8	3	0	0	1.0	1.0
OR4C6	2	0	0	1.0	1.0
OR4D5	2	0	0	1.0	1.0
OR4D6	1	0	0	1.0	1.0
OR4P4	3	0	0	1.0	1.0
OR4S1	1	0	0	1.0	1.0
OR51A4	1	0	0	1.0	1.0
OR51A7	1	0	0	1.0	1.0
OR4C46	1	0	0	1.0	1.0
OR51E2	1	0	0	1.0	1.0
OR51F2	1	0	0	1.0	1.0
OR51I1	1	0	0	1.0	1.0
OR51M1	1	0	0	1.0	1.0
OR51S1	1	0	0	1.0	1.0
OR52A1	2	0	0	1.0	1.0
OR52E2	1	0	0	1.0	1.0
OR52E8	1	0	0	1.0	1.0
OR51F1	1	0	0	1.0	1.0
OR52H1	1	0	0	1.0	1.0
OR4C16	1	0	0	1.0	1.0
OR4C11	2	0	0	1.0	1.0
OMP	1	0	0	1.0	1.0
OR10A4	1	0	0	1.0	1.0
OR10AG1	1	0	0	1.0	1.0
OR10G4	1	0	0	1.0	1.0
OR10G7	2	0	0	1.0	1.0
OR10G8	3	0	0	1.0	1.0
OR10G9	1	0	0	1.0	1.0
OR4C13	1	0	0	1.0	1.0
OR10Q1	1	0	0	1.0	1.0
OR1S2	1	0	0	1.0	1.0
OR2AT4	1	0	0	1.0	1.0
OR2D2	1	0	0	1.0	1.0
OR4A15	3	0	0	1.0	1.0
OR4A16	4	0	0	1.0	1.0
OR4A47	1	0	0	1.0	1.0
OR4A5	1	0	0	1.0	1.0
OR10W1	1	0	0	1.0	1.0
OLFML1	1	0	0	1.0	1.0
OR52L1	3	0	0	1.0	1.0
OR56A3	1	0	0	1.0	1.0
OR8D2	1	0	0	1.0	1.0
OR8D4	1	0	0	1.0	1.0
OR8G5	1	0	0	1.0	1.0
OR8H2	3	0	0	1.0	1.0
OR8I2	2	0	0	1.0	1.0
OR8K1	1	0	0	1.0	1.0
OR8K3	1	0	0	1.0	1.0
OR8D1	1	0	0	1.0	1.0
OR8U1	1	0	0	1.0	1.0
OR9G4	1	0	0	1.0	1.0
OR9I1	1	0	0	1.0	1.0
OSBPL5	2	0	0	1.0	1.0
PAMR1	1	0	0	1.0	1.0
PANX3	5	0	0	1.0	1.0
PC	1	0	0	1.0	1.0
PCF11	4	0	0	1.0	1.0
OR9G1	1	0	0	1.0	1.0
OR56A1	2	0	0	1.0	1.0
OR8B3	1	0	0	1.0	1.0
OR6T1	1	0	0	1.0	1.0
OR5A2	1	0	0	1.0	1.0
OR5AS1	1	0	0	1.0	1.0
OR5B12	2	0	0	1.0	1.0
OR5D13	2	0	0	1.0	1.0
OR5D14	1	0	0	1.0	1.0
OR5D18	2	0	0	1.0	1.0
OR5F1	4	0	0	1.0	1.0
OR8B2	1	0	0	1.0	1.0
OR5L1	2	0	0	1.0	1.0
OR5M1	1	0	0	1.0	1.0
OR5M11	1	0	0	1.0	1.0
OR5M8	2	0	0	1.0	1.0
OR5P2	2	0	0	1.0	1.0
OR5P3	2	0	0	1.0	1.0
OR5T1	3	0	0	1.0	1.0
OR5W2	1	0	0	1.0	1.0
OR5L2	2	0	0	1.0	1.0
NXPE4	4	0	0	1.0	1.0
NXPE1	1	0	0	1.0	1.0
NUP98	1	0	0	1.0	1.0
KIRREL3	1	0	0	1.0	1.0
KLC2	1	0	0	1.0	1.0
KRTAP5-11	1	0	0	1.0	1.0
LDHAL6A	1	0	0	1.0	1.0
LRFN4	4	0	0	1.0	1.0
LRP4	2	0	0	1.0	1.0
LRRC4C	3	0	0	1.0	1.0
KIAA1549L	6	0	0	1.0	1.0
LRRC55	2	0	0	1.0	1.0
LSP1	2	0	0	1.0	1.0
LTBP3	1	0	0	1.0	1.0
MADD	1	0	0	1.0	1.0
MAP3K11	2	0	0	1.0	1.0
MAP4K2	1	0	0	1.0	1.0
MARK2	1	0	0	1.0	1.0
ME3	1	0	0	1.0	1.0
LRRC56	1	0	0	1.0	1.0
MEN1	2	0	0	1.0	1.0
KIAA1377	1	0	0	1.0	1.0
KCNK7	1	0	0	1.0	1.0
HSPB2	1	0	0	1.0	1.0
HTR3A	1	0	0	1.0	1.0
HYOU1	1	0	0	1.0	1.0
IFT46	1	0	0	1.0	1.0
IGF2	1	0	0	1.0	1.0
IGSF22	1	0	0	1.0	1.0
IGSF9B	4	0	0	1.0	1.0
KDM2A	3	0	0	1.0	1.0
INPPL1	2	0	0	1.0	1.0
INTS4	1	0	0	1.0	1.0
INTS5	1	0	0	1.0	1.0
KAT5	3	0	0	1.0	1.0
KCNC1	2	0	0	1.0	1.0
KCNE3	2	0	0	1.0	1.0
KCNJ5	1	0	0	1.0	1.0
KCNK4	1	0	0	1.0	1.0
INSC	1	0	0	1.0	1.0
MFRP	1	0	0	1.0	1.0
KMT2A	3	0	0	1.0	1.0
MMP26	2	0	0	1.0	1.0
MYBPC3	1	0	0	1.0	1.0
MYO7A	2	0	0	1.0	1.0
MYRF	1	0	0	1.0	1.0
NAT10	1	0	0	1.0	1.0
NAV2	7	0	0	1.0	1.0
NCAM1	1	1	0	1.0	1.0
NDUFS3	1	0	0	1.0	1.0
MUC6	1	0	0	1.0	1.0
NDUFV1	1	0	0	1.0	1.0
NFRKB	1	0	0	1.0	1.0
NLRP10	4	0	0	1.0	1.0
NOX4	2	0	0	1.0	1.0
NPAS4	2	0	0	1.0	1.0
NPAT	4	0	0	1.0	1.0
NR1H3	3	0	0	1.0	1.0
NUMA1	1	0	0	1.0	1.0
NELL1	2	0	0	1.0	1.0
MUC5B	10	0	0	1.0	1.0
MUC5AC	1	0	0	1.0	1.0
MUC2	2	0	0	1.0	1.0
MOGAT2	2	0	0	1.0	1.0
MPEG1	3	0	0	1.0	1.0
MPZL2	1	0	0	1.0	1.0
MRGPRX1	1	0	0	1.0	1.0
MRGPRX2	4	0	0	1.0	1.0
MRGPRX3	1	0	0	1.0	1.0
MRGPRX4	2	0	0	1.0	1.0
MRPL23	1	0	0	1.0	1.0
MRVI1	1	0	0	1.0	1.0
MS4A14	1	0	0	1.0	1.0
MS4A2	1	0	0	1.0	1.0
MS4A5	1	0	0	1.0	1.0
MS4A6A	1	0	0	1.0	1.0
MSANTD4	1	0	0	1.0	1.0
MTA2	2	0	0	1.0	1.0
MTL5	1	0	0	1.0	1.0
MUC15	3	0	0	1.0	1.0
ZNF559	2	0	0	1.0	1.0
PDE2A	2	0	0	1.0	1.0
ZNF544	1	0	0	1.0	1.0
ZNF507	1	0	0	1.0	1.0
IFI30	1	0	0	1.0	1.0
IL27RA	2	0	0	1.0	1.0
IRGC	1	0	0	1.0	1.0
IRGQ	1	0	0	1.0	1.0
ITPKC	1	0	0	1.0	1.0
IZUMO2	1	0	0	1.0	1.0
JAK3	4	0	0	1.0	1.0
ICAM5	2	0	0	1.0	1.0
JUND	1	0	0	1.0	1.0
KCNA7	1	0	0	1.0	1.0
KCNN1	2	0	0	1.0	1.0
KEAP1	1	0	0	1.0	1.0
KHSRP	2	0	0	1.0	1.0
KIAA1683	1	0	0	1.0	1.0
KIR2DL1	1	0	0	1.0	1.0
KIR3DL1	2	0	0	1.0	1.0
KANK2	1	0	0	1.0	1.0
KIRREL2	1	0	0	1.0	1.0
ICAM1	1	0	0	1.0	1.0
HDGFRP2	2	0	0	1.0	1.0
FUT2	2	0	0	1.0	1.0
FUT3	1	0	0	1.0	1.0
FUZ	1	0	0	1.0	1.0
FZR1	2	0	0	1.0	1.0
GAPDHS	1	0	0	1.0	1.0
GGN	2	0	0	1.0	1.0
GIPC3	1	0	0	1.0	1.0
HSPBP1	2	0	0	1.0	1.0
GMIP	3	0	0	1.0	1.0
GPR32	3	0	0	1.0	1.0
GPX4	2	0	0	1.0	1.0
GRIN3B	2	0	0	1.0	1.0
GSK3A	1	0	0	1.0	1.0
GTF2F1	2	0	0	1.0	1.0
GTPBP3	1	0	0	1.0	1.0
HAPLN4	1	0	0	1.0	1.0
GPR108	1	0	0	1.0	1.0
FUT1	1	0	0	1.0	1.0
KLHL26	1	0	0	1.0	1.0
KLK3	4	0	0	1.0	1.0
LRRC8E	1	0	0	1.0	1.0
LTBP4	1	0	0	1.0	1.0
MADCAM1	1	0	0	1.0	1.0
MAG	2	0	0	1.0	1.0
MAP2K7	1	0	0	1.0	1.0
MARK4	2	0	0	1.0	1.0
MAST1	2	0	0	1.0	1.0
LRRC4B	1	0	0	1.0	1.0
MED26	2	0	0	1.0	1.0
KMT2B	2	0	0	1.0	1.0
MYBPC2	3	0	0	1.0	1.0
MYO1F	2	0	0	1.0	1.0
MYO9B	6	0	0	1.0	1.0
NANOS2	1	0	0	1.0	1.0
NAPSA	1	0	0	1.0	1.0
NCAN	1	0	0	1.0	1.0
MEGF8	1	0	0	1.0	1.0
KLK15	2	0	0	1.0	1.0
LRP3	2	0	0	1.0	1.0
LPHN1	1	0	0	1.0	1.0
KLK5	1	0	0	1.0	1.0
LAIR1	1	0	0	1.0	1.0
LAIR2	1	0	0	1.0	1.0
LDLR	4	0	0	1.0	1.0
LGALS14	1	0	0	1.0	1.0
LGI4	1	0	0	1.0	1.0
LIG1	1	0	0	1.0	1.0
LRFN1	1	0	0	1.0	1.0
LILRA1	1	0	0	1.0	1.0
LILRA3	2	0	0	1.0	1.0
LILRA5	2	0	0	1.0	1.0
LILRB1	1	0	0	1.0	1.0
LILRB2	1	0	0	1.0	1.0
LILRB3	1	0	0	1.0	1.0
LIM2	1	0	0	1.0	1.0
LMTK3	2	0	0	1.0	1.0
LILRA2	1	0	0	1.0	1.0
NDUFA13	1	0	0	1.0	1.0
FPR2	1	0	0	1.0	1.0
FGF21	1	0	0	1.0	1.0
CEACAM7	2	0	0	1.0	1.0
CERS4	2	0	0	1.0	1.0
CHAF1A	2	0	0	1.0	1.0
CHERP	2	0	0	1.0	1.0
CHST8	2	0	0	1.0	1.0
CIC	2	0	0	1.0	1.0
CLEC11A	1	0	0	1.0	1.0
CEACAM6	1	0	0	1.0	1.0
CLEC17A	1	0	0	1.0	1.0
CNOT3	2	0	0	1.0	1.0
COLGALT1	3	0	0	1.0	1.0
COMP	2	0	0	1.0	1.0
CPT1C	1	0	0	1.0	1.0
CREB3L3	1	0	0	1.0	1.0
CRLF1	1	0	0	1.0	1.0
CRTC1	2	0	0	1.0	1.0
CNN1	1	0	0	1.0	1.0
CYP2A13	1	0	0	1.0	1.0
CEACAM3	1	0	0	1.0	1.0
CD97	4	0	0	1.0	1.0
C19orf47	1	0	0	1.0	1.0
C19orf57	2	0	0	1.0	1.0
C3	2	0	0	1.0	1.0
CACNA1A	10	0	0	1.0	1.0
CACNG7	1	0	0	1.0	1.0
CACNG8	1	0	0	1.0	1.0
CAPN12	1	0	0	1.0	1.0
CEACAM16	2	0	0	1.0	1.0
CAPNS1	1	0	0	1.0	1.0
CATSPERD	3	0	0	1.0	1.0
CATSPERG	3	0	0	1.0	1.0
CC2D1A	2	0	0	1.0	1.0
CCDC105	2	0	0	1.0	1.0
CCDC114	2	0	0	1.0	1.0
CD22	1	0	0	1.0	1.0
CD3EAP	1	0	0	1.0	1.0
CARD8	1	0	0	1.0	1.0
FPR1	1	0	0	1.0	1.0
CYP2A6	1	0	0	1.0	1.0
CYP2S1	3	0	0	1.0	1.0
ELAVL1	1	0	0	1.0	1.0
EML2	1	0	0	1.0	1.0
EMR2	6	0	0	1.0	1.0
ERCC2	2	0	0	1.0	1.0
ETFB	1	0	0	1.0	1.0
ETV2	1	0	0	1.0	1.0
ABHD17A	1	0	0	1.0	1.0
EBI3	1	0	0	1.0	1.0
FAM187B	1	0	0	1.0	1.0
FAM98C	1	0	0	1.0	1.0
FBN3	6	0	0	1.0	1.0
FBXO27	1	0	0	1.0	1.0
FBXO46	1	0	0	1.0	1.0
FCGRT	1	0	0	1.0	1.0
FEM1A	1	0	0	1.0	1.0
FFAR3	1	0	0	1.0	1.0
FAM71E1	1	0	0	1.0	1.0
CYP2B6	1	0	0	1.0	1.0
DYRK1B	1	0	0	1.0	1.0
DPRX	1	0	0	1.0	1.0
CYP4F12	1	0	0	1.0	1.0
CYP4F3	2	1	0	1.0	1.0
CYTH2	1	0	0	1.0	1.0
DACT3	1	0	0	1.0	1.0
DCAF15	2	0	0	1.0	1.0
DEDD2	1	0	0	1.0	1.0
DHX34	3	0	0	1.0	1.0
DUS3L	5	0	0	1.0	1.0
DLL3	1	0	0	1.0	1.0
DMPK	1	0	0	1.0	1.0
DMRTC2	1	0	0	1.0	1.0
DNASE2	1	0	0	1.0	1.0
DNM2	1	0	0	1.0	1.0
DNMT1	1	0	0	1.0	1.0
DOT1L	5	0	0	1.0	1.0
DPP9	1	0	0	1.0	1.0
DMKN	1	0	0	1.0	1.0
NDUFS7	1	0	0	1.0	1.0
NFKBID	1	0	0	1.0	1.0
NLRP12	2	0	0	1.0	1.0
TGFB1	2	0	0	1.0	1.0
THEG	2	0	0	1.0	1.0
TICAM1	2	0	0	1.0	1.0
TM6SF2	1	0	0	1.0	1.0
TMC4	1	0	0	1.0	1.0
TMEM145	1	0	0	1.0	1.0
TMEM161A	1	0	0	1.0	1.0
TFPT	1	0	0	1.0	1.0
TMEM86B	1	0	0	1.0	1.0
TRIM28	2	0	0	1.0	1.0
TRIP10	3	0	0	1.0	1.0
TRMT1	2	0	0	1.0	1.0
TRPM4	2	0	0	1.0	1.0
TSHZ3	4	0	0	1.0	1.0
TSKS	1	0	0	1.0	1.0
TSPAN16	1	0	0	1.0	1.0
TMPRSS9	2	0	0	1.0	1.0
TUBB4A	4	0	0	1.0	1.0
TCF3	2	0	0	1.0	1.0
SYT5	1	0	0	1.0	1.0
SIGLEC8	1	0	0	1.0	1.0
SIGLEC9	3	0	0	1.0	1.0
SIGLECL1	1	0	0	1.0	1.0
SIN3B	2	0	0	1.0	1.0
SIPA1L3	6	0	0	1.0	1.0
SIRT2	1	0	0	1.0	1.0
SLC17A7	1	0	0	1.0	1.0
TBC1D17	1	0	0	1.0	1.0
SLC1A6	2	0	0	1.0	1.0
SMARCA4	1	0	0	1.0	1.0
SPHK2	2	0	0	1.0	1.0
SPTBN4	2	0	0	1.0	1.0
SUGP1	1	0	0	1.0	1.0
SUGP2	2	0	0	1.0	1.0
SUPT5H	1	0	0	1.0	1.0
SYMPK	2	0	0	1.0	1.0
SLC5A5	2	0	0	1.0	1.0
SIGLEC5	1	0	0	1.0	1.0
TULP2	1	0	0	1.0	1.0
UBA2	1	0	0	1.0	1.0
ZNF256	1	0	0	1.0	1.0
ZNF28	1	0	0	1.0	1.0
ZNF283	1	0	0	1.0	1.0
ZNF285	2	0	0	1.0	1.0
ZNF317	1	0	0	1.0	1.0
ZNF345	1	0	0	1.0	1.0
ZNF417	1	0	0	1.0	1.0
ZNF235	1	0	0	1.0	1.0
ZNF43	1	0	0	1.0	1.0
ZNF433	1	0	0	1.0	1.0
ZNF44	2	0	0	1.0	1.0
ZNF443	1	0	0	1.0	1.0
ZNF468	2	0	0	1.0	1.0
ZNF470	1	0	0	1.0	1.0
ZNF471	1	0	0	1.0	1.0
ZNF492	2	0	0	1.0	1.0
ZNF432	1	0	0	1.0	1.0
TYK2	1	0	0	1.0	1.0
ZNF224	1	0	0	1.0	1.0
ZNF180	1	0	0	1.0	1.0
UBE2S	1	0	0	1.0	1.0
UBXN6	1	0	0	1.0	1.0
UNC13A	1	0	0	1.0	1.0
UPF1	1	0	0	1.0	1.0
USP29	2	0	0	1.0	1.0
VAV1	3	0	0	1.0	1.0
VN1R1	2	0	0	1.0	1.0
ZNF208	3	0	0	1.0	1.0
VN1R2	2	0	0	1.0	1.0
WIZ	1	0	0	1.0	1.0
XAB2	1	0	0	1.0	1.0
ZC3H4	2	0	0	1.0	1.0
ZNF112	1	0	0	1.0	1.0
ZFP36	1	0	0	1.0	1.0
ZIM3	1	0	0	1.0	1.0
ZNF160	1	0	0	1.0	1.0
WDR62	1	0	0	1.0	1.0
SIGLEC11	2	0	0	1.0	1.0
SHKBP1	1	0	0	1.0	1.0
SHD	1	0	0	1.0	1.0
PGLYRP2	3	0	0	1.0	1.0
PIH1D1	1	0	0	1.0	1.0
PIK3R2	3	0	0	1.0	1.0
PIP5K1C	2	0	0	1.0	1.0
PKN1	2	0	0	1.0	1.0
PLEKHA4	2	0	0	1.0	1.0
PLIN3	1	0	0	1.0	1.0
PEG3	3	0	0	1.0	1.0
PNKP	1	0	0	1.0	1.0
PNMAL2	1	0	0	1.0	1.0
PNPLA6	2	0	0	1.0	1.0
POLR2E	1	0	0	1.0	1.0
POU2F2	2	0	0	1.0	1.0
PPFIA3	3	0	0	1.0	1.0
PPP1R12C	1	0	0	1.0	1.0
PPP1R13L	2	0	0	1.0	1.0
PNMAL1	1	0	0	1.0	1.0
PPP1R15A	1	0	0	1.0	1.0
PDE4A	1	0	0	1.0	1.0
PCSK4	2	0	0	1.0	1.0
NLRP13	1	0	0	1.0	1.0
NLRP2	1	0	0	1.0	1.0
NLRP4	5	0	0	1.0	1.0
NLRP7	1	0	0	1.0	1.0
NLRP8	1	0	0	1.0	1.0
NLRP9	1	0	0	1.0	1.0
NOTCH3	4	0	0	1.0	1.0
PDCD5	1	0	0	1.0	1.0
NOVA2	3	0	0	1.0	1.0
NUDT19	1	0	0	1.0	1.0
NUMBL	1	0	0	1.0	1.0
NWD1	2	0	0	1.0	1.0
OPA3	1	0	0	1.0	1.0
OR10H3	1	0	0	1.0	1.0
OR7A5	1	0	0	1.0	1.0
OR7D2	2	0	0	1.0	1.0
NPHS1	2	0	0	1.0	1.0
PPP5C	1	0	0	1.0	1.0
PPP6R1	1	0	0	1.0	1.0
PRAM1	1	0	0	1.0	1.0
RDH8	1	0	0	1.0	1.0
RELB	1	0	0	1.0	1.0
RFX1	2	0	0	1.0	1.0
RFXANK	1	0	0	1.0	1.0
RGL3	1	0	0	1.0	1.0
RPL18A	1	0	0	1.0	1.0
RPS11	1	0	0	1.0	1.0
RAVER1	1	0	0	1.0	1.0
RRAS	1	0	0	1.0	1.0
RYR1	11	0	0	1.0	1.0
S1PR2	1	0	0	1.0	1.0
S1PR5	1	0	0	1.0	1.0
SAFB2	1	0	0	1.0	1.0
SBSN	1	0	0	1.0	1.0
SEMA6B	2	0	0	1.0	1.0
SHANK1	3	0	0	1.0	1.0
RSPH6A	1	0	0	1.0	1.0
RASAL3	1	0	0	1.0	1.0
QTRT1	2	0	0	1.0	1.0
PTPRS	1	0	0	1.0	1.0
PRKACA	2	0	0	1.0	1.0
PRKCSH	1	0	0	1.0	1.0
PRMT1	1	0	0	1.0	1.0
PRPF31	1	0	0	1.0	1.0
PRR12	2	0	0	1.0	1.0
PRR19	1	0	0	1.0	1.0
PRR22	1	0	0	1.0	1.0
PRX	1	0	0	1.0	1.0
PSG1	1	0	0	1.0	1.0
PSG3	2	0	0	1.0	1.0
PSG4	1	0	0	1.0	1.0
PSG6	1	0	0	1.0	1.0
PSG7	3	0	0	1.0	1.0
PSG8	1	0	0	1.0	1.0
PSMD8	1	0	0	1.0	1.0
PTGIR	2	0	0	1.0	1.0
PTPRH	2	0	0	1.0	1.0
ZNF536	2	0	0	1.0	1.0
ACER3	1	0	0	1.0	1.0
RPS4Y2	1	0	0	1.0	1.0
KPNA5	1	0	0	1.0	1.0
CXCL9	2	0	0	1.0	1.0
CYP4V2	1	0	0	1.0	1.0
DAPP1	1	0	0	1.0	1.0
DCHS2	6	0	0	1.0	1.0
DDX60	2	0	0	1.0	1.0
DKK2	1	0	0	1.0	1.0
DMP1	1	0	0	1.0	1.0
DRD5	1	0	0	1.0	1.0
EDNRA	2	0	0	1.0	1.0
CXCL1	1	0	0	1.0	1.0
EGF	1	0	0	1.0	1.0
EVC	2	0	0	1.0	1.0
EVC2	3	0	0	1.0	1.0
EXOC1	2	0	0	1.0	1.0
F11	2	0	0	1.0	1.0
FAM13A	3	0	0	1.0	1.0
CCSER1	2	0	0	1.0	1.0
FAM198B	1	0	0	1.0	1.0
FAM53A	2	0	0	1.0	1.0
FAT1	1	0	0	1.0	1.0
EMCN	1	0	0	1.0	1.0
FAT4	10	0	0	1.0	1.0
CSN2	1	0	0	1.0	1.0
CPLX1	2	0	0	1.0	1.0
ARHGAP10	1	0	0	1.0	1.0
ASB5	1	0	0	1.0	1.0
BANK1	2	0	0	1.0	1.0
BBS7	1	0	0	1.0	1.0
BMP3	1	0	0	1.0	1.0
BMPR1B	1	0	0	1.0	1.0
BOD1L1	2	0	0	1.0	1.0
C4orf19	2	0	0	1.0	1.0
C4orf46	1	0	0	1.0	1.0
CRMP1	1	0	0	1.0	1.0
CAMK2D	1	0	0	1.0	1.0
CCDC109B	2	0	0	1.0	1.0
CCKAR	2	0	0	1.0	1.0
CCNG2	1	0	0	1.0	1.0
CDKL2	3	0	0	1.0	1.0
CDS1	2	0	0	1.0	1.0
CEP135	2	0	0	1.0	1.0
CLCN3	1	0	0	1.0	1.0
COL25A1	3	0	0	1.0	1.0
COMMD8	1	0	0	1.0	1.0
CC2D2A	2	0	0	1.0	1.0
FGA	5	0	0	1.0	1.0
FGB	1	0	0	1.0	1.0
FGF5	2	0	0	1.0	1.0
HNRNPDL	1	0	0	1.0	1.0
HOPX	1	0	0	1.0	1.0
HPGD	2	0	0	1.0	1.0
INTU	2	0	0	1.0	1.0
JAKMIP1	1	0	0	1.0	1.0
KCNIP4	1	0	0	1.0	1.0
KCTD8	3	0	0	1.0	1.0
KIAA0922	1	0	0	1.0	1.0
KIAA1109	3	0	0	1.0	1.0
HHIP	2	0	0	1.0	1.0
KIAA1211	1	0	0	1.0	1.0
LDB2	1	0	0	1.0	1.0
LEF1	2	0	0	1.0	1.0
LGI2	1	0	0	1.0	1.0
LIMCH1	2	0	0	1.0	1.0
LNX1	2	0	0	1.0	1.0
LRRC66	1	0	0	1.0	1.0
MAD2L1	2	0	0	1.0	1.0
MAN2B2	2	0	0	1.0	1.0
MARCH1	2	0	0	1.0	1.0
KLB	2	0	0	1.0	1.0
HELQ	3	0	0	1.0	1.0
HADH	1	0	0	1.0	1.0
H2AFZ	1	0	0	1.0	1.0
FGFBP2	1	0	0	1.0	1.0
FGFRL1	1	0	0	1.0	1.0
FGG	1	0	0	1.0	1.0
FHDC1	2	0	0	1.0	1.0
FRAS1	5	0	0	1.0	1.0
G3BP2	2	0	0	1.0	1.0
GABRA4	1	0	0	1.0	1.0
GABRB1	1	0	0	1.0	1.0
GABRG1	2	0	0	1.0	1.0
GAK	3	0	0	1.0	1.0
GC	1	0	0	1.0	1.0
GK2	1	0	0	1.0	1.0
GNRHR	1	0	0	1.0	1.0
GPR125	3	0	0	1.0	1.0
GPR78	1	0	0	1.0	1.0
GPRIN3	3	0	0	1.0	1.0
GRIA2	2	0	0	1.0	1.0
GRID2	2	0	0	1.0	1.0
GRK4	1	0	0	1.0	1.0
GUF1	1	0	0	1.0	1.0
GYPB	1	0	0	1.0	1.0
ARAP2	1	0	0	1.0	1.0
METTL14	2	0	0	1.0	1.0
APBB2	1	0	0	1.0	1.0
ANKRD17	3	0	0	1.0	1.0
PLCE1	4	0	0	1.0	1.0
PNLIPRP1	1	0	0	1.0	1.0
POLL	1	0	0	1.0	1.0
POLR3A	1	0	0	1.0	1.0
PPAPDC1A	1	0	0	1.0	1.0
PPIF	1	0	0	1.0	1.0
PPRC1	1	0	0	1.0	1.0
NPY4R	1	0	0	1.0	1.0
PRKG1	1	0	0	1.0	1.0
