gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
CDCA8	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.34518467380048323	0.7123492298195421	445023.1	375.0	0.02730565	0.00012002604428706328	41.0
CDK11A	2343	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2071251035625518	0.5332295574223872	664690.3770946318	438.41117764471056	0.020254891763406075	0.0005184292897198111	50.0
CDK18	1515	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5252100840336135	0.8634227606980953	679310.6	268.0	0.03411165	0.00012754388947019694	48.0
CELA2A	810	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1970831690973591	1.0	0.3524850193866761	0.7200377708236567	554165.2	212.0	0.02925872	0.0	0.0
CELA3B	813	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	448600.3	190.0	0.02851095	0.0	0.0
CELF3	1398	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.048631036327384136	0.1956666509915567	1210719.0	255.0	0.02879102	2.7452327803118863e-06	7.0
CELSR2	8772	0.3333333333333333	0.16666666666666666	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.3333333333333333	0.3181673560292714	1.0	0.8525149190110827	0.988546095201482	994134.5	287.0	0.03056305	4.51090529906267e-06	9.0
CENPF	9345	0.0	0.2857142857142857	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.7580392711198943	0.0	4.0	7.0	0.18719580681392736	1.0	0.8097165991902834	0.9806242672712068	457503.5	186.0	-0.006880682	1.95893920924655e-05	22.0
CENPL	1173	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.00462	0.02946340585136482	441911.8	417.0	0.008967295	1.7348537403900013e-05	7.0
CEP170	4755	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8583690987124464	0.9894601605301836	180287.8	1024.0	7.20333e-05	0.0002639317655121488	55.0
CEP350	9354	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	446036.3	211.0	0.01583103	0.0001304866764322465	20.0
CEPT1	1251	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12833675564681726	0.3918246363372989	388536.5	627.0	0.02743306	0.0	2.0
CFH	3696	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5733944954128439	0.8923058058983875	198896.1	941.0	-0.02637393	0.00022494844118121503	14.0
CFHR2	813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04061078622482131	0.17071643831613562	217856.6	853.0	-0.02369287	0.0	1.0
CFHR3	993	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8703220191470844	0.9912027840440544	200038.1	941.0	-0.02742039	1.5931064308909092e-07	2.0
CFHR4	1737	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5675368898978433	0.8890178930272348	211450.2	853.0	-0.03058845	4.561928455092702e-07	4.0
CFHR5	1710	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	217856.6	853.0	-0.02369287	0.0	1.0
CHD1L	2694	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.3894080996884735	0.7566695427678016	664690.3770946318	438.41117764471056	0.020254891763406075	8.702626287301809e-05	42.0
CHD5	5865	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.9082652134423252	0.995657454805216	620865.8	240.0	0.03039633	5.120663270611904e-07	16.0
CHRNB2	1509	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.06503642039542143	1.0	1.0	1.0	1896659.0	403.0	0.04139054	0.0	0.0
CLCA2	2832	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13640703860319192	1.0	1.0	1.0	248811.7	762.0	-0.01317034	6.971326488714695e-08	2.0
CLCN6	2610	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2331002331002331	0.5725610100093066	524979.8	196.0	0.04105854	2.1948589381633467e-07	2.0
CLDN19	675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13676148796498905	0.4088507705349905	735401.2	426.0	0.02562084	0.0	1.0
CLK2	1497	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.016084928422068517	0.08251363307513666	1574928.0	194.0	0.04521163	0.00023435483101399838	67.0
CLSTN1	2946	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.5787037037037037	0.8952341842487639	614158.5	177.0	0.03069652	6.175489428474019e-05	14.0
CMPK1	687	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	257134.0	210.0	0.006953966999999999	2.6247877952015946e-05	10.0
CNKSR1	2142	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4970178926441352	0.8444976402770838	896535.5	217.0	0.02952692	2.3783911073544172e-05	12.0
CNST	2178	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6385696040868455	0.9249837787794452	416572.8	346.0	0.003618809	0.00013911716515765707	13.0
CNTN2	3123	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.1861850679575498	0.4991647944374089	655446.5	431.0	0.03723388	1.5079147748351169e-05	8.0
COL11A1	5457	0.4	0.2	0.0	0.2	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	0.3333333333333333	1.0	0.3818251240931653	1.0	0.983284169124877	0.9998595054733757	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.1722059583261581	0.475127275080061	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1438021282714984	1.0	0.5577244841048522	0.8833743416748443	263693.1	863.0	-0.01222789	0.0	1.0
COL8A2	2112	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	853739.5	282.0	0.02710964	1.5250522232071665e-05	14.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.13217023526301874	0.3996384517857304	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COPA	3702	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7251631617113851	0.9582005792684298	939853.5	358.0	0.02661537	0.00011205566151939669	61.0
CPSF3L	1821	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.01700824900076537	0.08630082179225065	1744013.0	273.0	0.02773012	4.434888174664696e-05	22.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3725782414307005	0.7404278014565705	442029.2	361.0	0.01807525	0.0	1.0
CR1L	1710	0.0	0.0	0.0	1.0	0.8	0.3109175070825711	0.0	0.0	0.31091750708257115	0.0	5.0	5.0	1.0	0.00013000000000000002	0.77988	0.0010337752935097053	386489.5	361.0	0.01291692	0.0	0.0
CR2	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5995203836930456	0.9062501822161602	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.5	1.0	0.0	2.0	0.010496704034933031	1.0	0.16837851490149858	0.4683517038278709	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CREG1	663	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17027073046143368	0.4717121703627419	481959.0	506.0	0.01466005	1.3362002240516972e-06	6.0
CRNN	1488	0.0	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.6666666666666666	0.5793801642856949	0.0	1.0	3.0	1.0	1.0	0.11473152822395595	0.3631436917258344	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.25	0.0	0.25	0.0	1.0	0.5	0.0	0.4056390622295664	0.0	1.0	4.0	0.12605571662674905	1.0	0.44642857142857145	0.8064624401191735	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRTC2	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16377333770062233	0.4600838346401386	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSDE1	2535	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.1188495364868077	1.0	1.0	1.0	600479.9	472.0	0.00282733	5.6590810299331226e-05	32.0
CSF3R	2592	0.5	0.0	0.0	0.0	0.0	1.0	0.0	0.5	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.125	0.0	0.0	0.875	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	3.5	3.5	1.0	1.0	0.2704164413196322	0.6240649359018207	137660.1	907.0	0.01593501	0.0	1.0
CTH	1218	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.8058017727639001	0.9797884820487268	339262.7	379.0	-0.002628845	6.253613137628984e-05	35.0
CTSE	1191	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7507507507507507	0.9659771562448928	468286.2	400.0	0.03202868	0.0	1.0
CTSS	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.007670000000000001	0.04502626454983478	1818753.0	188.0	0.03481144	0.00010421338130940842	2.0
CYB5RL	948	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3615328994938539	0.7293572788295613	465615.0	313.0	0.02603222	0.0	0.0
CYP4A11	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7112375533428165	0.9535908914569512	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYP4B1	1539	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.8163265306122449	0.981992525711584	658239.5	475.0	0.007970094	0.0	0.0
DAB1	1668	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.09211495946941783	0.3117831542494996	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DCAF6	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4512635379061372	0.8103356357784464	505920.5	417.0	0.01250338	5.986606539014555e-05	29.0
DCST1	2121	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3146633102580239	0.6784934135036262	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DDI2	1200	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.15353907569476433	0.44124062330174507	677127.2	162.0	0.02781184	2.570322853880177e-05	17.0
DDR2	2568	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7993605115907274	0.9783718876776772	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DDX20	2475	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.3205128205128205	0.6852028851991638	333197.5	440.0	0.02521222	0.0001498975223887204	58.0
DDX59	1860	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1092896174863388	1.0	0.4492362982929021	0.8087179931955764	371965.0	276.0	0.01322531	2.9969587036578834e-08	2.0
DEDD	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03757985719654265	0.16089015727131142	664690.3770946318	438.41117764471056	0.020254891763406075	0.00011018922037468811	21.0
DEGS1	972	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17711654268508678	0.48369594931478904	638932.5	174.0	0.01254748	1.8687311962908315e-05	20.0
DENND4B	4491	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4022526146419952	0.768574011700933	2028800.0	222.0	0.03430722	0.0	0.0
DHDDS	1005	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24551927326295114	0.5903215881822429	1046693.0	181.0	0.03283111	2.0632945168647675e-06	5.0
DHX9	3813	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2637130801687764	0.6152145528461961	673872.5	517.0	0.02296763	0.001001777876772698	221.0
DIEXF	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11596892032935173	0.3658161952882044	221665.8	464.0	0.006994258000000001	2.189211428106741e-05	14.0
DISC1	2661	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.20580366330520686	0.5311448148639161	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DISP1	4575	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5589714924538849	0.8841010645760661	236777.9	210.0	0.004812089	0.0	1.0
DLGAP3	2940	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0584385226741468	1.0	1.0	1.0	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DMBX1	1149	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.026190351474516788	0.12158515008046895	592810.5	255.0	0.02317935	0.0	1.0
DMRTA2	1629	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2744990392533626	0.6293734608911411	147972.6	639.0	-0.007314235	0.0	0.0
DNAH14	13548	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNAJC11	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.16874789065136686	0.4690093569273328	623016.3	259.0	0.03447743	3.984198067579333e-05	14.0
DNAJC16	2349	0.0	0.0	0.0	0.6666666666666666	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	2.0	3.0	1.0	1.0	0.4750593824228028	0.8286534285673848	636572.8	188.0	0.03351164	9.747810420795834e-07	4.0
DNAJC6	2913	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.7423904974016332	0.963533702619322	269421.8	441.0	-0.0002949924	4.366657147495268e-09	2.0
DNALI1	843	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.5	1.0	0.0	1.0	2.0	1.0	1.0	0.08876264867743654	0.3037270850765597	445472.5	274.0	0.030060400000000004	1.4369713380217096e-05	8.0
DNM3	2592	0.0	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.5	1.0	2.0	0.1592863969417012	1.0	0.00371	0.02447384382276595	435279.7	643.0	0.006082385	5.477060575829684e-05	33.0
DNTTIP2	2271	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.08056719303899453	0.28348886131051665	558028.3	275.0	0.009329208	7.103419489026997e-06	17.0
DOCK7	6390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5633802816901409	0.8866481255928896	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DPH5	858	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	153041.2	727.0	-0.006106500999999999	5.561110787200957e-06	13.0
DPYD	3078	0.25	0.5	0.0	0.25	0.0	1.0	0.0	0.0	0.75	0.0	0.5	1.5	0.06368615462998344	1.0	0.8620689655172413	0.9900172457916148	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DR1	531	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3625815808556925	0.7304226901273061	699814.6	223.0	0.01333191	6.4572162945824e-05	37.0
DRAXIN	1050	0.5	0.0	0.5	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16123831022250887	1.0	1.0	1.0	682356.6	264.0	0.03248092	0.0	0.0
DSTYK	2790	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	715889.2	277.0	0.03876847	1.9520374033340016e-05	19.0
DTL	2193	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3480682213713888	0.7154043786972337	452008.3	399.0	0.01488944	6.8839413957621e-05	45.0
DUSP27	3477	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.9416195856873822	0.9982616975703832	287664.3	611.0	-0.0005239137	0.0	0.0
DYRK3	1767	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	491162.5	261.0	0.03396069	1.0762438674335042e-06	7.0
EBNA1BP2	1086	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1068006.0	294.0	0.02977922	0.00011596788063873764	93.0
ECE1	2313	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5763688760806917	0.8939523996534999	744762.6	196.0	0.02657416	6.097716297220271e-05	20.0
ECHDC2	879	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	626387.2	311.0	0.02951741	9.99139590483999e-05	11.0
ECM1	1704	0.6666666666666666	0.0	0.3333333333333333	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.15647003598810827	1.0	1.0	1.0	1532790.0	163.0	0.04252749	3.939540935709152e-05	15.0
EDEM3	2799	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.639386189258312	0.9253495154239894	370601.0	493.0	0.00356193	1.6829380567629997e-06	4.0
EFNA1	618	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.1257071024512885	0.3863985747064424	1801444.0	194.0	0.03183235	1.1975726918135016e-06	6.0
EGLN1	1281	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.13145786775338505	1.0	1.0	1.0	362960.2	518.0	0.003281983	5.733750719097373e-05	28.0
AGO1	2574	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	973029.8	273.0	0.01218639	6.600104845010301e-05	39.0
AGO3	2583	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.036837839829072426	0.15844801097310005	966499.1	282.0	0.02503699	0.00019289215154896788	67.0
AGO4	2586	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.12211503236048354	0.378897519878868	1098857.0	273.0	0.01850691	0.0003829763846069512	69.0
EIF4G3	4866	0.0	0.2	0.0	0.6	0.0	1.0	0.0	0.2	1.0	0.0	3.0	5.0	0.44014084507042256	1.0	0.23052097740894426	0.5687905514994661	661924.1	406.0	0.02246105	2.3718788358441488e-05	30.0
ELAVL4	1152	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07937767899666613	0.2804840507381915	93598.54	824.0	-0.02034332	2.1640225706131242e-06	5.0
ELF3	1116	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.1318565400843882	0.39900326542098097	751932.9	168.0	0.03068008	5.501481461181858e-05	26.0
ELTD1	2073	0.0	0.0	0.0	0.5	0.0	1.0	0.5	0.0	1.0	0.0	1.0	2.0	1.0	1.0	0.108084738434933	0.3485559602647202	74049.38	903.0	-0.01691914	0.0	2.0
EMC1	2982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6389776357827476	0.925166660697838	788189.9	448.0	0.02990544	6.242519992935835e-05	26.0
ENO1	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.10350895352447986	0.33827731731035826	800627.6	171.0	0.02795289	0.001992177810363795	277.0
EPHA10	3027	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA8	3018	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHX1	1368	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2182929491377429	0.5505167681520643	925959.9	168.0	0.008335317	4.291310280697753e-05	22.0
EPRS	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.24015369836695485	0.5827272216024791	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
ERI3	1014	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.05250997689561017	0.20724386112855867	758082.7	308.0	0.02928728	1.3331277463747191e-08	2.0
ERMAP	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6297229219143576	0.920954258705884	811934.1	327.0	0.02830443	0.0	1.0
ERO1LB	1404	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	498153.4	632.0	0.008859625	1.765220731720993e-05	15.0
ESPN	2565	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3759398496240601	0.7437316251103788	644192.8	198.0	0.03267957	0.0	0.0
ESRRG	1413	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07768800497203232	0.2761850846558485	15598.65	1132.0	-0.02793805	5.336062233828758e-05	30.0
EVI5	2433	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	3.0	3.0	1.0	1.0	0.044670776378093455	0.18352701525359932	488548.9	506.0	0.003535223	1.5343038665532763e-06	5.0
EXOSC10	2658	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4405286343612335	0.801665124005864	577167.0	408.0	0.03360572	0.00019088866481968385	61.0
F13B	1986	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.21791239921551536	0.5499372707371316	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAF1	1953	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	237737.8	691.0	-0.005186254	0.0004748460059292299	102.0
FAM102B	1083	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2736726874657909	0.6283039020130858	615760.2	313.0	-0.003457082	0.0	1.0
FAM110D	816	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6161429451632778	0.9145263638524056	783480.7	212.0	0.02279788	0.0	0.0
FAM131C	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7662835249042146	0.9702705293292389	876105.3	197.0	0.039948800000000007	2.530927724693774e-05	11.0
FAM132A	909	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2356409.0	196.0	0.02742994	0.0	0.0
FAM151A	1758	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.6341154090044389	0.922970391871212	723135.7	415.0	0.01987797	0.0	1.0
FAM163A	504	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	458564.2	479.0	-0.0076263780000000005	0.0	0.0
