Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
FAM78B	NA	786	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FAM89A	NA	555	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FASLG	NA	846	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO42	NA	2154	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FBXO6	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCAMR	NA	1734	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FCER1A	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCGR2A	NA	954	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCGR3A	NA	873	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRL2	NA	1527	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL3	NA	2205	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
FCRL4	NA	1548	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRL5	NA	2997	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
FCRL6	NA	1305	0	4	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FCRLA	NA	1149	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FCRLB	NA	1281	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FGGY	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FH	NA	1533	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FHAD1	NA	4239	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FLG	NA	12186	17	7	1	0	0	0	16	0	1.0	1.0	1.0	0.9836349189574337
FLG2	NA	7176	5	3	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FLVCR1	NA	1668	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
FMN2	NA	5169	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO1	NA	1599	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FMO2	NA	1416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO3	NA	1599	3	2	1	0	0	0	2	0	1.0	0.0	0.0	1.0
FMO4	NA	1677	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
FMO5	NA	1602	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FMOD	NA	1131	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FNBP1L	NA	1818	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FNDC5	NA	462	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
FOXD2	NA	1488	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FOXJ3	NA	1869	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT	NA	1824	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
FPGT-TNNI3K	NA	2850	5	0	0	0	0	0	5	0	1.0	0.0	0.0	1.0
FRRS1	NA	1881	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FUBP1	NA	1935	2	1	0	0	1	0	1	0	1.0	0.0	0.0	1.0
FUCA1	NA	1401	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GABPB2	NA	1347	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GALNT2	NA	1716	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP1	NA	1779	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP3	NA	1788	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GBP4	NA	1923	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GBP5	NA	1761	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
GBP7	NA	1917	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GCLM	NA	825	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GCSAML	NA	408	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GDAP2	NA	1494	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GGPS1	NA	903	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GIPC2	NA	948	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GJA5	NA	1077	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GJA8	NA	1302	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
GJA9	NA	1548	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLIS1	NA	1863	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GLMN	NA	1785	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GLRX2	NA	498	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
GLUL	NA	1122	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GNAT2	NA	1065	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GNG4	NA	228	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GOLPH3L	NA	858	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPATCH2	NA	1587	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
GPATCH3	NA	1578	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR137B	NA	1200	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
GPR157	NA	1008	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
GPR161	NA	1650	5	1	1	0	0	0	4	0	1.0	0.0	0.0	1.0
GRHL3	NA	1881	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
GRIK3	NA	2760	4	3	0	0	0	0	4	0	1.0	0.0	0.0	0.9999999999999999
GSTM2	NA	657	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
GSTM3	NA	678	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
H6PD	NA	2376	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HAO2	NA	1056	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HCN3	NA	2325	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HEATR1	NA	6435	9	0	0	0	0	0	9	0	1.0	0.0	0.0	1.0
HECTD3	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HEYL	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HFE2	NA	1281	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
HFM1	NA	4308	6	2	1	0	0	0	5	0	1.0	0.0	0.0	1.0
HHAT	NA	1485	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HHIPL2	NA	2175	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HHLA3	NA	366	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIAT1	NA	1473	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
HIPK1	NA	3633	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H2A	NA	393	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIST3H2BB	NA	381	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HIVEP3	NA	7221	4	4	0	0	0	0	4	0	1.0	0.0	0.0	1.0
HLX	NA	1467	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
HMCN1	NA	16908	16	1	2	0	1	0	13	0	1.0	0.0	0.0	0.9315714232285017
HMGB4	NA	561	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HMGCL	NA	978	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HMGCS2	NA	1527	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPCL1	NA	882	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HNRNPR	NA	1911	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HP1BP3	NA	1662	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HRNR	NA	8553	9	5	2	0	0	0	7	0	1.0	1.0	0.0	0.9188632257835573
HS2ST1	NA	1071	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
HSD3B1	NA	1122	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSD3B2	NA	1119	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
HSPA6	NA	1932	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
HSPG2	NA	13176	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IARS2	NA	3039	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
IFI16	NA	2190	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44	NA	1335	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IFI44L	NA	1359	1	1	0	0	1	0	0	0	1.0	0.0	0.0	1.0
IGFN1	NA	11127	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF21	NA	1404	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IGSF3	NA	3645	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IGSF8	NA	1842	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL10	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL12RB2	NA	2589	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
IL19	NA	648	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IL23R	NA	1890	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL6R	NA	1407	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ILDR2	NA	1920	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INSRR	NA	3894	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
INTS7	NA	2889	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IPP	NA	1755	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	5	0	1	0	0	0	4	0	1.0	0.0	0.0	0.8277293767706428
ITGB3BP	NA	651	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
ITPKB	NA	2841	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
IVL	NA	1758	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
JAK1	NA	3465	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
JMJD4	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	0	3	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KCNA10	NA	1536	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNA2	NA	1500	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNA3	NA	1728	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCND3	NA	1968	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KCNH1	NA	2970	9	2	2	0	0	0	7	0	1.0	0.0	0.0	0.9474427588512931
KCNK1	NA	1011	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNK2	NA	1281	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
KCNQ4	NA	2088	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	6	1	0	0	1	0	5	0	1.0	0.0	0.0	0.9999999999999999
KCTD3	NA	2448	2	0	2	0	0	0	0	0	1.0	0.0	0.0	-0.0
KDM1A	NA	2631	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM4A	NA	3195	3	0	0	0	1	0	2	0	1.0	0.0	0.0	1.0
KDM5B	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA0907	NA	1845	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIAA1324	NA	3042	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	3	4	0	0	0	0	3	0	1.0	0.0	0.0	0.9999999999999999
KIF14	NA	4947	6	0	1	0	0	0	5	0	1.0	0.0	0.0	1.0
KIF17	NA	3090	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIF2C	NA	2178	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KIFAP3	NA	2379	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLF17	NA	1170	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL20	NA	1830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KMO	NA	1461	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KPNA6	NA	1611	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
KPRP	NA	1740	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAD1	NA	1554	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
LAMC2	NA	3582	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LAMTOR2	NA	378	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAX1	NA	1197	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE1B	NA	357	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE1D	NA	345	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE3A	NA	270	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE3B	NA	288	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LCE3D	NA	279	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE5A	NA	357	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCK	NA	1530	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAD2	NA	819	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LDLRAP1	NA	927	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LEPR	NA	3498	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
LGALS8	NA	1080	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX8	NA	1071	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LHX9	NA	1194	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LINGO4	NA	1782	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LIX1L	NA	1014	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMOD1	NA	1803	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LMX1A	NA	1149	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPGAT1	NA	1113	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LPHN2	NA	4212	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LPPR5	NA	966	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LRIF1	NA	2310	6	1	0	0	0	0	6	0	1.0	0.0	0.0	0.9999999999999999
LRP8	NA	2892	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC40	NA	1809	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
LRRC47	NA	1752	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC52	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	7	1	1	0	0	0	6	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRIQ3	NA	1875	9	1	0	0	0	0	9	0	1.0	0.0	0.0	0.9397940008672037
LURAP1	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY9	NA	1968	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYSMD1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	8	4	1	0	0	0	7	0	1.0	0.0	0.0	1.0
LZIC	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	13	3	0	0	0	0	13	0	1.0	0.0	0.0	0.9375
MAEL	NA	1305	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MAGI3	NA	4446	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN1A2	NA	1926	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAN1C1	NA	1893	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP10	NA	3144	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	4	1	1	0	0	0	3	0	1.0	0.0	0.0	1.0
MASP2	NA	2061	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MCOLN2	NA	1701	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MDM4	NA	1473	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
METTL13	NA	2100	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
METTL18	NA	1119	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MEX3A	NA	1563	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	5	0	1	0	0	0	4	0	1.0	0.0	0.0	1.0
MIER1	NA	1698	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MIIP	NA	1167	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MKNK1	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MLLT11	NA	273	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MNDA	NA	1224	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
MORN1	NA	1494	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPL	NA	1908	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPZ	NA	747	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MPZL1	NA	810	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MR1	NA	1026	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	3	2	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPS15	NA	774	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MRPS21	NA	264	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRTO4	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MSTO1	NA	1713	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTF2	NA	1782	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MTOR	NA	7650	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
MTR	NA	3798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUL1	NA	1059	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUTYH	NA	1650	1	2	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MYBPH	NA	1434	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCBP	NA	312	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOC	NA	1515	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOG	NA	675	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NADK	NA	1776	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NBPF1	NA	3425	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF10	NA	10881	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF15	NA	2013	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF3	NA	1902	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NBPF9	NA	2827	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NCF2	NA	1581	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS2	NA	1392	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
NDUFS5	NA	321	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NECAP2	NA	822	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK2	NA	1338	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK7	NA	909	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NENF	NA	519	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NES	NA	4866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NEXN	NA	2028	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NFASC	NA	3723	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NFIA	NA	1665	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NGF	NA	726	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
NHLH2	NA	408	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NID1	NA	3744	2	4	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NIPAL3	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NIT1	NA	984	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NLRP3	NA	3111	4	0	1	0	0	0	3	0	1.0	0.0	0.0	1.0
NME7	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT1	NA	840	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NOS1AP	NA	1521	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	4	0	3	0	0	0	1	0	1.0	0.0	0.0	0.4056390622295664
NOTCH2NL	NA	711	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NPHP4	NA	4281	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
NPHS2	NA	1152	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPL	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NPR1	NA	3186	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NR0B2	NA	774	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NR1I3	NA	1074	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NRAS	NA	570	6	0	0	0	0	0	6	4	0.4841962570206112	0.0	0.0	0.4841962570206112
NRD1	NA	3660	2	0	1	0	1	0	0	0	1.0	1.0	0.0	-0.0
NT5C1A	NA	1107	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
NTNG1	NA	1620	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUCKS1	NA	732	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NUDT17	NA	987	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUF2	NA	1395	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
NUP133	NA	3471	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NVL	NA	2571	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OBSCN	NA	26772	16	7	1	0	0	0	15	0	1.0	2.0	0.0	0.9590436283308409
ODF2L	NA	1911	6	0	4	0	0	0	2	0	1.0	0.0	0.0	0.4841962570206112
OLFM3	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	3	5	0	0	0	0	3	0	1.0	0.0	0.0	1.0
OLFML3	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OPN3	NA	1209	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OPTC	NA	999	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10J1	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10R2	NA	1008	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
