gene	Total SNV Mutations	SNVs Unmapped to Ref Tx	inactivating count	inactivating p-value	inactivating BH q-value
RMND5A	2	0	1	0.08700948403375967	0.42501882027782606
GPR83	2	0	1	0.08712319219376198	0.42501882027782606
SLC25A47	4	0	1	0.08714596949891068	0.42501882027782606
C11orf63	6	0	2	0.08722197993894461	0.42501882027782606
CSE1L	7	0	2	0.08729812309035356	0.42501882027782606
CNNM4	3	0	1	0.08756567425569177	0.42501882027782606
DERL3	2	0	1	0.08758868354208636	0.42501882027782606
SPHKAP	8	0	2	0.08777319406653208	0.42501882027782606
UTP6	1	0	1	0.08785802143735723	0.42501882027782606
PLCH2	3	0	1	0.08836264027569143	0.42501882027782606
BEST2	4	0	1	0.08841732979664015	0.42501882027782606
NGFR	3	0	1	0.08841732979664015	0.42501882027782606
STAT4	2	0	1	0.08875477056891808	0.42501882027782606
TMEM231	2	0	1	0.0888572951839346	0.42501882027782606
PSMB4	1	0	1	0.08890469416785206	0.42501882027782606
N6AMT1	1	0	1	0.0892299455697332	0.42501882027782606
F2RL3	3	0	1	0.08930963650977941	0.42501882027782606
PSMA6	1	0	1	0.08943743851176102	0.42501882027782606
OR5H6	2	0	1	0.08954956568460642	0.42501882027782606
SPRYD4	2	0	1	0.08968609865470852	0.42501882027782606
TTC17	9	0	3	0.0903750564844103	0.42501882027782606
PNPO	2	0	1	0.09040773890245005	0.42501882027782606
TMC1	2	0	1	0.09042408897730356	0.42501882027782606
USP37	5	0	2	0.09044044496698923	0.42501882027782606
ACTL6A	2	0	1	0.09044044496698923	0.42501882027782606
TRAV20	1	0	1	0.09053870529651425	0.42501882027782606
TREM1	2	0	1	0.09078529278256922	0.42501882027782606
CBX4	4	0	1	0.09091735612328393	0.42501882027782606
GNAL	8	0	2	0.09139932364500503	0.42501882027782606
NAT16	1	0	1	0.09190331770976932	0.42501882027782606
TOE1	1	0	1	0.09197093718384991	0.42501882027782606
RBL2	1	0	1	0.09279881217520415	0.42501882027782606
OR1J4	2	0	1	0.09305788200260562	0.42501882027782606
LCE1A	1	0	1	0.09319664492078285	0.42501882027782606
FEZ1	2	0	1	0.09323140033563304	0.42501882027782606
NXPE2	1	0	1	0.09378223764419019	0.42501882027782606
ALPK2	11	0	2	0.09381743127873159	0.42501882027782606
IRAK1	3	0	1	0.0939319932368965	0.42501882027782606
LY6G5B	1	0	1	0.09424182452172274	0.42501882027782606
DNAH14	12	0	3	0.09428625306430323	0.42501882027782606
SPDYC	3	0	1	0.0947059380623165	0.42501882027782606
KCTD8	3	0	1	0.0947867298578199	0.42501882027782606
GABRA6	2	0	1	0.09509319132750095	0.42501882027782606
SPATS2L	2	0	1	0.09557488292076842	0.42501882027782606
SSMEM1	1	0	1	0.09612611746611555	0.42501882027782606
ABCA13	16	0	3	0.09633911368015415	0.42501882027782606
SMCHD1	14	0	3	0.0963948332369385	0.42501882027782606
FAM217A	2	0	1	0.09640412609659693	0.42501882027782606
RBM28	1	0	1	0.09707795359673818	0.42501882027782606
BFSP1	3	0	1	0.0972100709633518	0.42501882027782606
CYFIP2	4	0	1	0.09734254842791784	0.42501882027782606
PCLO	20	0	4	0.09743739647276625	0.42501882027782606
C12orf5	1	0	1	0.09781864423359092	0.42501882027782606
LIN7A	4	0	2	0.09792401096748923	0.42501882027782606
PLAUR	1	0	1	0.0979431929480901	0.42501882027782606
DDX42	2	0	1	0.09806805923310778	0.42501882027782606
CRYGS	2	0	1	0.09830908375933936	0.42501882027782606
MRPL44	3	0	1	0.0984348853233586	0.42501882027782606
SLC35F3	2	0	1	0.09883376161296699	0.42501882027782606
MED15	3	0	1	0.09909820632246556	0.42501882027782606
TRIML1	2	0	1	0.09922603691208573	0.42501882027782606
ADAMTSL3	9	0	2	0.09938382031405288	0.42501882027782606
C17orf104	2	0	1	0.09946290033817386	0.42501882027782606
OR8H2	3	0	1	0.09994003597841296	0.42501882027782606
SVEP1	10	0	2	0.10003000900270081	0.42501882027782606
TEX30	2	0	1	0.1001001001001001	0.42501882027782606
NXPE3	1	0	1	0.1003814495081309	0.42501882027782606
KITLG	2	0	1	0.10043185698503565	0.42501882027782606
TSSK1B	2	0	1	0.1004419445560466	0.42501882027782606
NCAPG	1	0	1	0.10046212577858148	0.42501882027782606
EED	2	0	1	0.10050251256281408	0.42501882027782606
PCDHB1	4	0	1	0.10074551682450131	0.42501882027782606
JAK1	7	0	2	0.10085728693898134	0.42501882027782606
KLC3	2	0	1	0.10088781275221953	0.42501882027782606
TCF25	6	0	1	0.10090817356205853	0.42501882027782606
C1orf61	2	0	1	0.10101010101010101	0.42501882027782606
ZBTB44	1	0	1	0.10121457489878542	0.42501882027782606
TUBB	3	0	1	0.10123506782749545	0.42501882027782606
MAL2	3	0	1	0.1012965964343598	0.42501882027782606
DDX19A	3	0	1	0.10143016533116948	0.42501882027782606
SSR3	3	0	1	0.10175010175010175	0.42501882027782606
NLRC3	4	0	1	0.1017708121310808	0.42501882027782606
KDM2A	4	0	1	0.10179153094462541	0.42501882027782606
BRIP1	6	0	2	0.10187449062754686	0.42501882027782606
CENPH	1	0	1	0.1019367991845056	0.42501882027782606
ASPM	14	0	3	0.10205122971731809	0.42501882027782606
DUOX2	4	0	1	0.10240655401945725	0.42501882027782606
PRKCA	1	0	1	0.1025010250102501	0.42501882027782606
KCNH1	4	0	1	0.1026694045174538	0.42501882027782606
TMPRSS11F	2	0	1	0.1026694045174538	0.42501882027782606
ZNF611	9	0	2	0.10270103728047653	0.42501882027782606
FAM124A	3	0	1	0.10274324463166547	0.42501882027782606
KPNB1	1	0	1	0.10290183165260341	0.42501882027782606
TNFAIP2	2	0	1	0.10290183165260341	0.42501882027782606
FAM71A	2	0	1	0.1032844453625284	0.42501882027782606
PTPRC	9	0	2	0.103498240529911	0.42501882027782606
TMEM144	1	0	1	0.10353038616834041	0.42501882027782606
ERP29	4	0	1	0.10370216737529814	0.42501882027782606
WSB2	3	0	1	0.10370216737529814	0.42501882027782606
KRT14	5	0	1	0.1037344398340249	0.42501882027782606
HIST1H2AK	4	0	1	0.10466820180029307	0.42501882027782606
TARBP2	1	0	1	0.10478885046631038	0.42501882027782606
GLDC	4	0	1	0.1047998323202683	0.42501882027782606
NKD1	1	0	1	0.10481081647626035	0.42501882027782606
PIWIL2	1	0	1	0.10507512871703267	0.42501882027782606
ZBTB34	2	0	1	0.10560777273207309	0.42501882027782606
PTGDR	4	0	1	0.10567473317129875	0.42501882027782606
TLE1	1	0	1	0.1056859015007398	0.42501882027782606
CXorf58	1	0	1	0.10578652279699566	0.42501882027782606
CCNYL1	1	0	1	0.1059658789869662	0.42501882027782606
GAP43	3	0	1	0.10615711252653928	0.42501882027782606
ADCK1	2	0	1	0.10616838305552606	0.42501882027782606
ELAC2	3	0	1	0.10658708164570455	0.42501882027782606
PPP2R5A	2	0	1	0.10664391596459422	0.42501882027782606
TMEM136	2	0	1	0.10676916506512919	0.42501882027782606
ITIH6	7	0	2	0.10691756655618519	0.42501882027782606
MGAT4B	3	0	1	0.1072271070126528	0.42501882027782606
CHKA	4	0	1	0.10723860589812333	0.42501882027782606
IFI44L	2	0	1	0.10725010725010725	0.42501882027782606
C19orf73	1	0	1	0.10741138560687433	0.42501882027782606
HOXC4	2	0	1	0.10749220681500592	0.42501882027782606
TOR1A	3	0	1	0.10755001075500108	0.42501882027782606
DHX34	4	0	1	0.10763104079216446	0.42501882027782606
OR2M3	3	0	1	0.10788650339842486	0.42501882027782606
HIST1H4K	3	0	1	0.10811979673478214	0.42501882027782606
ETS1	2	0	2	0.10823682216690118	0.42501882027782606
GNA14	1	0	1	0.10914647456887143	0.42501882027782606
KARS	1	0	1	0.10919414719371041	0.42501882027782606
ABCA9	6	0	2	0.10932546190007653	0.42501882027782606
STAC	2	0	1	0.10948105977665863	0.42501882027782606
CILP2	3	0	1	0.10950503723171266	0.42501882027782606
TMEM54	3	0	1	0.1096371011950444	0.42501882027782606
PCNXL2	10	0	2	0.10985389432055366	0.42501882027782606
RASGRF2	6	0	2	0.10989010989010989	0.42501882027782606
BRWD3	23	0	4	0.11022927689594356	0.42501882027782606
MFSD6L	2	0	1	0.11036309458117205	0.42501882027782606
BTBD3	3	0	1	0.11043622308117063	0.42501882027782606
REC8	2	0	1	0.11058277120424638	0.42501882027782606
CIRH1A	2	0	1	0.11068068622025456	0.42501882027782606
NYNRIN	7	0	2	0.11074197120708748	0.42501882027782606
SHQ1	3	0	1	0.11086474501108648	0.42501882027782606
LPP	3	0	1	0.11098779134295228	0.42501882027782606
CCNY	3	0	1	0.11106175033318526	0.42501882027782606
E2F7	2	0	1	0.11130899376669635	0.42501882027782606
RELN	19	0	3	0.11147029316687103	0.42501882027782606
BTBD9	4	0	1	0.1115324559446799	0.42501882027782606
ZNF697	7	0	1	0.1115822361080116	0.42501882027782606
ENDOU	2	0	1	0.11161960040183057	0.42501882027782606
MRPS15	1	0	1	0.11163206072784104	0.42501882027782606
BTBD11	4	0	1	0.11198208286674133	0.42501882027782606
OR2H2	3	0	1	0.11199462425803561	0.42501882027782606
PRR14	2	0	1	0.11233430689732644	0.42501882027782606
ITFG1	2	0	1	0.11258725512272011	0.42501882027782606
HTRA1	1	0	1	0.11296882060551287	0.42501882027782606
ZNF845	6	0	2	0.11301989150090416	0.42501882027782606
MAPK8	2	0	1	0.11323745895142114	0.42501882027782606
L3MBTL4	2	0	1	0.11343012704174228	0.42501882027782606
HFM1	12	0	3	0.11355893708834885	0.42501882027782606
SMURF2	1	0	1	0.11371389583807141	0.42501882027782606
VPS53	2	0	1	0.11380448389666553	0.42501882027782606
HYAL4	2	0	1	0.11381743683132256	0.42501882027782606
EMCN	1	0	1	0.11394712853236098	0.42501882027782606
SOCS6	5	0	1	0.11409013120365089	0.42501882027782606
PYCR1	3	0	1	0.11412919424788862	0.42501882027782606
AKNA	5	0	1	0.11473152822395594	0.42501882027782606
MARC1	1	0	1	0.11482374555057986	0.42501882027782606
PTPRN	3	0	1	0.11495574203931487	0.42501882027782606
SALL2	4	0	1	0.11495574203931487	0.42501882027782606
REST	5	0	2	0.11502185415228894	0.42501882027782606
NAIP	2	0	1	0.1151012891344383	0.42501882027782606
FMN1	3	2	1	0.1151012891344383	0.42501882027782606
GDPD3	1	0	1	0.11530035743110803	0.42501882027782606
CCDC59	1	0	1	0.11534025374855825	0.42501882027782606
NOMO2	3	0	1	0.11536686663590216	0.42501882027782606
TCOF1	15	0	2	0.11548677676406051	0.42501882027782606
TRPV6	3	0	1	0.11586142973004288	0.42501882027782606
EPHB3	4	0	1	0.11588828369451848	0.42501882027782606
MLLT10	5	0	2	0.11630611770179111	0.42501882027782606
PRDM4	2	0	1	0.11640088464672331	0.42501882027782606
UQCC1	2	0	1	0.11644154634373545	0.42501882027782606
PCP2	1	0	1	0.11656370206317752	0.42501882027782606
ARL10	2	0	1	0.1167269756040621	0.42501882027782606
CNDP2	3	0	1	0.11741223435481977	0.42501882027782606
KLHDC4	4	0	2	0.1177717583323519	0.42501882027782606
VASH2	3	0	1	0.1179523472517103	0.42501882027782606
PROK1	2	0	1	0.1180637544273908	0.42501882027782606
TMED6	1	0	1	0.11811953697141507	0.42501882027782606
HAO1	2	0	1	0.11816140848398914	0.42501882027782606
HOXA1	1	0	1	0.11824524062906468	0.42501882027782606
KIF20B	8	0	3	0.11842728564661298	0.42501882027782606
CA6	2	0	1	0.11853959222380275	0.42501882027782606
ATP5B	2	0	1	0.11869436201780416	0.42501882027782606
ENDOV	2	0	1	0.11873664212776062	0.42501882027782606
CEP135	3	0	2	0.11917530687641521	0.42501882027782606
OSGEP	1	0	1	0.1194885888397658	0.42501882027782606
NBN	2	0	1	0.1194885888397658	0.42501882027782606
GHDC	1	0	1	0.11950286806883365	0.42501882027782606
SKIV2L2	2	0	1	0.11953143676786995	0.42501882027782606
KIAA1468	1	0	1	0.11967448539971279	0.42501882027782606
SLC25A31	1	0	1	0.11977482333213559	0.42501882027782606
TAS2R10	3	0	1	0.11983223487118035	0.42501882027782606
PCDHGA1	5	0	1	0.11983223487118035	0.42501882027782606
APLP2	4	0	1	0.11988970147464333	0.42501882027782606
NBPF6	1	0	1	0.11994722322178242	0.42501882027782606
SLC23A1	2	0	1	0.1201634222542658	0.42501882027782606
NPHP4	6	0	1	0.1201923076923077	0.42501882027782606
PLCH1	9	0	2	0.12026458208057728	0.42501882027782606
CD180	4	0	1	0.12065637065637065	0.42501882027782606
SLC5A9	5	0	1	0.12084592145015106	0.42501882027782606
SART3	2	0	1	0.12091898428053205	0.42501882027782606
ZHX1	5	0	1	0.1210507202517855	0.42501882027782606
TGFBR2	5	0	1	0.121153380179307	0.42501882027782606
CPSF4	2	0	1	0.12138868657441126	0.42501882027782606
USP46	2	0	1	0.12143290831815422	0.42501882027782606
MYBPC1	2	0	1	0.12146240738491437	0.42501882027782606
PDZD8	4	0	1	0.12153621779290229	0.42501882027782606
MAGEB6	4	0	1	0.12183235867446393	0.42501882027782606
FGF3	4	0	1	0.12184720360667722	0.42501882027782606
ERICH2	2	0	2	0.12192148256522799	0.42501882027782606
CARD14	8	0	1	0.12224938875305623	0.42501882027782606
CCDC121	2	0	1	0.12233912405187179	0.42501882027782606
NTN4	10	0	2	0.12236906510034264	0.42501882027782606
LEF1	3	0	1	0.12277470841006753	0.42501882027782606
REXO1	9	0	1	0.12278978388998035	0.42501882027782606
SLC9C2	7	0	2	0.12319822594554639	0.42501882027782606
PRKAR1B	5	0	1	0.1232741617357002	0.42501882027782606
IGLV11-55	2	0	1	0.12335019119279635	0.42501882027782606
MPHOSPH9	7	0	2	0.12344155042587335	0.42501882027782606
RAD54B	1	0	1	0.12345679012345678	0.42501882027782606
CDCP1	3	0	1	0.12347203358439314	0.42501882027782606
CXorf56	3	0	1	0.12347203358439314	0.42501882027782606
KCNV1	3	0	1	0.12356357345854442	0.42501882027782606
SPAG8	2	0	1	0.12357884330202669	0.42501882027782606
CACNB1	3	0	1	0.12373174956693887	0.42501882027782606
IGKV1D-8	1	0	1	0.12390038409119068	0.42501882027782606
BRF2	2	0	1	0.12399256044637322	0.42501882027782606
ZNF570	2	0	1	0.12402331638348009	0.42501882027782606
WDR5B	3	0	1	0.12428535918468804	0.42501882027782606
CLEC4C	1	0	1	0.12462612163509472	0.42501882027782606
ACTBL2	2	0	1	0.12462612163509472	0.42501882027782606
CDK17	3	0	2	0.12470382840753211	0.42501882027782606
NCAN	4	0	1	0.12478163214374845	0.42501882027782606
TAF5L	5	0	1	0.12495314257153567	0.42501882027782606
KCNH3	3	0	1	0.1249843769528809	0.42501882027782606
CDKAL1	1	0	1	0.12518778167250877	0.42501882027782606
MTUS2	8	0	2	0.1257387149503332	0.42501882027782606
ACSM2B	3	0	1	0.12627857052658165	0.42501882027782606
TRIM37	2	0	1	0.12655024044545685	0.42501882027782606
DNAJC27	4	0	1	0.12679092177000126	0.42501882027782606
SEMG1	2	0	1	0.12685525815045035	0.42501882027782606
TINAGL1	3	0	1	0.12690355329949238	0.42501882027782606
BMP1	5	0	1	0.12708095056551022	0.42501882027782606
PLXNA1	18	0	2	0.12711325791280031	0.42501882027782606
RNF213	18	0	2	0.12727504136438844	0.42501882027782606
PPM1D	2	0	1	0.12732365673542145	0.42501882027782606
STRN3	7	0	2	0.12732365673542145	0.42501882027782606
KPNA3	3	0	1	0.12776287210936502	0.42501882027782606
DHRS4L2	2	0	1	0.12782819890067748	0.42501882027782606
PLS1	3	0	1	0.1278935925310142	0.42501882027782606
OR2J2	3	0	1	0.12795905310300704	0.42501882027782606
CA8	1	0	1	0.12800819252432155	0.42501882027782606
NEUROG2	1	0	1	0.12805736970162632	0.42501882027782606
NR2C2AP	3	0	1	0.1280901754835404	0.42501882027782606
DYNLL2	1	0	1	0.12810658467845248	0.42501882027782606
RBM18	2	0	1	0.12818869375721062	0.42501882027782606
DFNB31	6	0	1	0.12840267077555212	0.42501882027782606
ZNF469	9	0	1	0.1287995878413189	0.42501882027782606
PKN3	2	0	1	0.12899896800825594	0.42501882027782606
PIP4K2A	4	0	1	0.1292156609381057	0.42501882027782606
HNRNPA1	2	0	1	0.129315918789603	0.42501882027782606
UHRF2	8	0	2	0.1295001295001295	0.42501882027782606
EXOC2	4	0	1	0.12955045990413266	0.42501882027782606
NGEF	4	0	1	0.1304631441617743	0.42501882027782606
FAM134B	1	0	1	0.1307531380753138	0.42501882027782606
RNFT1	1	0	1	0.130872922392357	0.42501882027782606
RASA2	4	0	1	0.130872922392357	0.42501882027782606
ZYX	3	0	1	0.130941469163284	0.42501882027782606
PSPH	2	0	1	0.13101008777675882	0.42501882027782606
FAM134C	3	0	1	0.13104442405975625	0.42501882027782606
LNX2	2	0	1	0.1313370107696349	0.42501882027782606
MPP5	5	0	1	0.13137151865475566	0.42501882027782606
NXPE4	3	0	1	0.13145786775338503	0.42501882027782606
CCDC126	1	0	1	0.1316655694535879	0.42501882027782606
SSBP3	2	0	1	0.13192612137203166	0.42501882027782606
PIGW	1	0	1	0.13192612137203166	0.42501882027782606
UBXN4	6	0	2	0.1320480654958405	0.42501882027782606
UNC5CL	3	0	1	0.1320480654958405	0.42501882027782606
BRCA2	14	0	3	0.13236267372600927	0.42501882027782606
KLHL28	2	0	1	0.13248542660307366	0.42501882027782606
ZNF446	3	0	1	0.13266118333775537	0.42501882027782606
SIK3	4	0	1	0.1326963906581741	0.42501882027782606
RGS22	7	0	2	0.13287270794578793	0.42501882027782606
AASDHPPT	3	0	1	0.13296104241457252	0.42501882027782606
NUDC	2	0	1	0.13331555792560992	0.42501882027782606
B4GALNT3	5	0	1	0.1335648457326032	0.42501882027782606
PTRH1	2	0	1	0.13365410318096765	0.42501882027782606
ART1	2	0	1	0.1337613697164259	0.42501882027782606
RUNX1T1	10	0	2	0.1339046598821639	0.42501882027782606
LMAN1	1	0	1	0.1339046598821639	0.42501882027782606
SLC22A5	3	0	1	0.13403029084573115	0.42501882027782606
ADAMTS20	9	0	2	0.13433637829124126	0.42501882027782606
CPNE3	2	0	1	0.134390538906061	0.42501882027782606
NFKBIZ	2	0	1	0.13458950201884254	0.42501882027782606
BSND	3	0	1	0.13473457289140395	0.42501882027782606
CSDE1	2	0	1	0.13475272874275704	0.42501882027782606
DUXA	1	0	1	0.13478905512872355	0.42501882027782606
KIAA0895L	2	0	1	0.13498920086393087	0.42501882027782606
TCTN2	3	0	1	0.13509862199405567	0.42501882027782606
RAB5A	1	0	1	0.1352447930754666	0.42501882027782606
ARHGEF33	3	0	1	0.13529968881071575	0.42501882027782606
PLA2G3	1	0	1	0.13555645926528398	0.42501882027782606
HMMR	6	0	1	0.13561160835367508	0.42501882027782606
SLC5A8	3	0	1	0.13599891200870393	0.42501882027782606
USP54	3	0	1	0.13635124079629124	0.42501882027782606
ABCC1	7	0	1	0.13681762210972773	0.42501882027782606
ST6GALNAC5	2	0	1	0.13709898546750754	0.42501882027782606
NRP2	3	0	1	0.13721185510428102	0.42501882027782606
CASS4	6	0	1	0.13762730525736305	0.42501882027782606
PLCE1	7	0	2	0.13764624913971094	0.42501882027782606
SLC12A1	3	1	1	0.13766519823788545	0.42501882027782606
DEFB114	2	0	1	0.13772207684891888	0.42501882027782606
ABCD3	2	0	1	0.1380071763731714	0.42501882027782606
GPAT2	2	0	1	0.13808340237503453	0.42501882027782606
FRMD3	3	0	1	0.138217000691085	0.42501882027782606
DNER	3	0	1	0.13835085777531822	0.42501882027782606
IPO7	7	0	2	0.1384083044982699	0.42501882027782606
SHISA3	2	0	1	0.1386193512614361	0.42501882027782606
SLC45A2	4	0	1	0.13869625520110956	0.42501882027782606
GPKOW	5	0	2	0.13869625520110956	0.42501882027782606
SNX16	1	0	1	0.13879250520471895	0.42501882027782606
FREM1	14	0	2	0.13912075681691707	0.42501882027782606
IGHV1-46	2	0	1	0.13958682300390843	0.42501882027782606
C9orf50	3	0	1	0.13962580284836637	0.42501882027782606
FTCD	4	0	1	0.1397233477714126	0.42501882027782606
SPECC1L	3	0	1	0.13987970345502868	0.42501882027782606
GMPR2	1	0	1	0.1400364094664613	0.42501882027782606
SLC4A11	5	0	1	0.14011489421325488	0.42501882027782606
PRSS53	2	0	1	0.1405086412814388	0.42501882027782606
SPEM1	2	0	1	0.1405678942929435	0.42501882027782606
DMD	27	0	4	0.14058765640376775	0.42501882027782606
KIRREL2	3	0	1	0.140607424071991	0.42501882027782606
CELSR2	11	0	2	0.14062719729995782	0.42501882027782606
SLC25A5	2	0	1	0.14088475626937166	0.42501882027782606
PARVB	3	0	1	0.1411631846414455	0.42501882027782606
VWA5A	2	0	1	0.14150275930380643	0.42501882027782606
KLKB1	1	0	1	0.14150275930380643	0.42501882027782606
SERPINB2	4	0	1	0.14166312508853945	0.42501882027782606
AKAP12	5	0	1	0.14182385477237272	0.42501882027782606
WASF3	2	0	1	0.14184397163120568	0.42501882027782606
PFKP	3	0	1	0.14198494959534289	0.42501882027782606
CYP20A1	2	0	1	0.142025280499929	0.42501882027782606
PLEKHH2	3	0	1	0.14204545454545456	0.42501882027782606
RNF112	5	0	1	0.14204545454545456	0.42501882027782606
SORT1	2	0	1	0.14218683349921798	0.42501882027782606
PRIM1	3	0	1	0.1424298532972511	0.42501882027782606
C7orf62	2	0	1	0.14247043738424278	0.42501882027782606
GPR110	4	0	1	0.14259232853272494	0.42501882027782606
DDB1	5	0	1	0.14285714285714285	0.42501882027782606
CBX8	1	0	1	0.14291839359725597	0.42501882027782606
TAF3	5	0	2	0.14302059496567507	0.42501882027782606
KTN1	4	0	1	0.1430615164520744	0.42501882027782606
ZDHHC11	5	0	1	0.143348623853211	0.42501882027782606
NUF2	2	0	1	0.14363688595231255	0.42501882027782606
MVK	3	0	1	0.14369880729989942	0.42501882027782606
MS4A15	4	0	1	0.14384349827387802	0.42501882027782606
DNAJC10	3	0	1	0.1439055979277594	0.42501882027782606
ARHGAP32	9	0	2	0.14392630972941853	0.42501882027782606
CD69	1	0	1	0.14411298457991065	0.42501882027782606
WDR4	2	0	1	0.14417531718569782	0.42501882027782606
KIAA0753	3	0	1	0.14419610670511895	0.42501882027782606
KIAA0907	2	0	1	0.14442518775274407	0.42501882027782606
COMMD7	1	0	1	0.14442518775274407	0.42501882027782606
ACAD8	2	0	1	0.14455044810638912	0.42501882027782606
MELK	3	0	1	0.14465499783017502	0.42501882027782606
SMAD2	2	0	1	0.1447596988998263	0.42501882027782606
ENPP6	1	0	1	0.14543339150668994	0.42501882027782606
KRT40	3	0	1	0.14545454545454545	0.42501882027782606
RAF1	1	0	1	0.14549687181725593	0.42501882027782606
ATE1	2	0	1	0.14551804423748546	0.42501882027782606
TBC1D14	4	0	1	0.14553922282055015	0.42501882027782606
LMAN2	4	0	1	0.14556040756914118	0.42501882027782606
COG1	2	0	1	0.145623998835008	0.42501882027782606
TSKS	5	0	1	0.1456876456876457	0.42501882027782606
BFAR	3	0	1	0.14573010784027982	0.42501882027782606
SPARCL1	3	0	1	0.1457938474996355	0.42501882027782606
DCAF11	1	0	1	0.1458151064450277	0.42501882027782606
AUTS2	3	0	1	0.14585764294049008	0.42501882027782606
OSBPL1A	6	0	2	0.14596409283316303	0.42501882027782606
VIP	1	0	1	0.14630577907827358	0.42501882027782606
BMPER	2	0	1	0.14630577907827358	0.42501882027782606
ARHGAP27	4	0	1	0.14682131845543972	0.42501882027782606
CAP1	1	0	1	0.14688601645123384	0.42501882027782606
ADH4	3	0	1	0.14688601645123384	0.42501882027782606
PRODH2	4	0	1	0.14718869590815425	0.42501882027782606
SZT2	15	0	3	0.14727540500736377	0.42501882027782606
MGAM	9	0	2	0.14727540500736377	0.42501882027782606
RABGAP1L	3	2	1	0.14734050390452336	0.42501882027782606
AMBP	3	0	1	0.14736221632773358	0.42501882027782606
FAM160A1	3	0	1	0.14738393515106854	0.42501882027782606
PLCXD3	2	0	1	0.14749262536873156	0.42501882027782606
PLEKHA6	4	0	1	0.14768867227883622	0.42501882027782606
FAM134A	2	0	1	0.14784151389710232	0.42501882027782606
