gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
AVPR1B	1275	0.3333333333333333	0.0	0.0	0.3333333333333333	0.0	1.0	0.3333333333333333	0.0	1.0	0.0	0.5	1.0	1.0	1.0	0.4152823920265781	0.780231116049242	755855.8	400.0	0.0101593	0.0	1.0
AXDND1	3039	0.125	0.0625	0.0	0.75	0.0	1.0	0.0625	0.0	0.96875	0.0	4.0	4.666666666666667	0.7057163020465773	1.0	0.2446782481037436	0.5891390273017227	495703.9	593.0	-0.002456836	0.0	0.0
B3GALNT2	1503	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	536527.6	350.0	0.01637511	1.152263533277196e-05	8.0
B3GALT2	1269	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7326007326007326	0.9605526949721048	629897.1544052181	455.44984611080025	0.019021626425998837	4.414200248382098e-06	10.0
B4GALT2	1206	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.09902951079421668	1.0	0.8071025020177562	0.9800682830080754	875223.4	214.0	0.03941317	0.0	1.0
B4GALT3	1182	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.22217285047767166	0.5563873793181062	728669.0	234.0	0.03749509	0.00012209009690718447	25.0
BAI2	4758	0.25	0.08333333333333333	0.08333333333333333	0.5833333333333334	0.0	1.0	0.0	0.0	0.9070190181162902	0.0	1.75	2.25	0.4699248120300752	1.0	0.8818342151675485	0.9927259306045504	1169755.0	173.0	0.03584472	8.167998013687208e-07	3.0
BARHL2	1164	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.6361323155216285	0.9238859376634956	82474.08	897.0	-0.004452729	0.0	1.0
BCAN	2736	0.375	0.041666666666666664	0.0	0.5833333333333334	0.0	1.0	0.0	0.0	0.9818246423345388	0.0	1.4	1.5	0.8389261744966443	1.0	0.6313131313131313	0.92168768522237	1851672.0	180.0	0.03666845	0.00024367720298562509	13.0
BCAR3	2478	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3177629488401653	0.6820621601786685	595694.6	173.0	0.009017685	4.153404341696582e-06	11.0
BCAS2	678	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.34818941504178275	0.7155322601622487	652485.5	394.0	0.005949706	0.0001270015655279027	70.0
BCL10	702	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3418803418803419	0.7088186258748101	348743.5	384.0	0.002841418	0.0003020944081945401	52.0
BCL2L15	492	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.026208197924310724	0.12165014727128008	335230.6	545.0	0.01264193	7.56997636119202e-07	3.0
BCL9	4281	0.09090909090909091	0.0	0.0	0.8181818181818182	0.0	1.0	0.09090909090909091	0.0	0.9474427588512933	0.0	4.5	5.0	1.0	1.0	0.23413720440177946	0.5740688344320604	629897.1544052181	455.44984611080025	0.019021626425998837	5.969847888224832e-06	6.0
BEND5	1266	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.6554587535412855	0.0	5.0	5.0	1.0	1.0	1e-05	0.0001251292546497022	25249.77	886.0	-0.007849039	2.7953893138559084e-05	19.0
BEST4	1422	0.0	0.6666666666666666	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.0083	1.0	0.3561253561253561	0.7238149879499876	574317.2	191.0	0.04295278	0.0	1.0
BLZF1	1203	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9775171065493646	0.9997453440561967	286300.2	491.0	0.007203025	0.00010979369079872948	50.0
BMP8A	1209	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.7052186177715092	0.9515144062834524	1026100.0	352.0	0.032781599999999994	0.0	1.0
BNIPL	1074	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.8833922261484098	0.9929204768383314	1614665.0	165.0	0.04028727	3.639495921448684e-06	16.0
BOLA1	414	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.143184421534937	0.42148078730488303	798975.2	560.0	0.01661897	5.619152690326154e-05	11.0
BPNT1	927	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.08610297916307905	0.29724567478473035	638729.1	613.0	-0.006215855	1.23640944799747e-06	6.0
BRDT	2856	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9166666666666666	0.0	8.0	8.0	1.0	1.0	0.6269592476489029	0.9196700540669642	311661.9	242.0	0.009175858	4.597812851958788e-08	3.0
BROX	1236	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.0356493529642437	0.1545051613830923	221958.7	236.0	-0.001250307	1.2441705366854264e-06	7.0
BSDC1	1344	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8976660682226212	0.9945755309740504	1529661.0	216.0	0.04070793	0.000104239439588593	3.0
BSND	963	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	1.0	1.0	1.0	0.11973180076628352	0.3738626713530031	454765.6	217.0	0.0126251	1.0704260752624492e-05	2.0
BTBD8	1137	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4426737494466578	0.8034184318219858	220070.5	406.0	-0.006138818000000001	1.5207478487592262e-07	2.0
BTF3L4	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.17346053772766695	0.4773296016862138	658095.2	315.0	0.01773163	3.2501842151579733e-05	24.0
BTG2	477	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00244	0.017118447664811947	574553.2	420.0	0.02587524	8.64110050453106e-05	19.0
C1QA	738	0.16666666666666666	0.0	0.0	0.5	0.0	1.0	0.3333333333333333	0.0	0.8710490642551527	0.0	1.5	2.5	1.0	1.0	0.29455081001472755	0.6545813729044652	389456.4	541.0	0.02857333	6.02950739487509e-05	17.0
C1QB	762	0.4444444444444444	0.0	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.0	1.0	1.0	1.0	0.832639467110741	0.9851411682746432	389456.4	541.0	0.02857333	2.9080507203060028e-05	16.0
C1QC	738	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.3683241252302026	0.7362032977480291	389456.4	541.0	0.02857333	0.0	2.0
C1orf101	2856	0.3	0.0	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	1.75	1.75	1.0	1.0	0.7418397626112759	0.9633694454674446	716277.7	590.0	0.0006941447	0.0	0.0
C1orf105	552	0.4	0.0	0.0	0.6	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	1.0	1.0	1.0	1.0	0.3874467260751647	0.7548147697545436	135244.0	400.0	0.01108323	1.1871538159362527e-06	3.0
C1orf106	2034	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7012622720897616	0.950121544173986	545932.6	437.0	0.01199645	0.0	0.0
C1orf110	909	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.016687526074259492	0.08499113525774632	334194.8	540.0	-0.006822712	0.0	1.0
C1orf112	2562	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4714757190004714	0.8259725014533452	212979.8	614.0	0.007667251999999999	1.4515005059870755e-05	7.0
CCDC181	1530	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.06012506012506012	0.2291563582585205	286300.2	491.0	0.007203025	0.0	1.0
C1orf116	1806	0.16666666666666666	0.0	0.0	0.6666666666666666	0.0	1.0	0.16666666666666666	0.0	1.0	0.0	2.0	2.5	1.0	1.0	0.5878894767783657	0.9001859573272927	451418.3	155.0	0.02517189	5.382239026501956e-07	3.0
C1orf127	2472	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.6341154090044389	0.922970391871212	702484.1	307.0	0.03305037	0.0	0.0
C1orf131	882	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5205622071837585	0.8604091013984485	383865.9	603.0	0.01382773	0.0	1.0
C1orf141	1203	0.16666666666666666	0.0	0.0	0.8333333333333334	0.5	0.5904362833084088	0.0	0.0	0.6934264036172707	0.0	2.5	2.5	1.0	0.00576	0.8606	0.031263870942779964	444524.2	673.0	-0.004997550999999999	0.0	0.0
C1orf158	585	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9615384615384616	0.9992506857243091	141239.5	571.0	0.01807398	0.0	0.0
C1orf159	597	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6752194463200539	0.9403899630558148	2134483.0	234.0	0.02119903	0.0	1.0
C1orf168	2187	0.14285714285714285	0.14285714285714285	0.0	0.5714285714285714	0.0	1.0	0.14285714285714285	0.0	0.8982265179691364	0.0	2.0	3.0	0.7501875468867217	1.0	0.2825656965244419	0.6396847135810473	39469.81	514.0	-0.006068864	0.0	0.0
C1orf177	1257	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.213903743315508	1.0	0.7304601899196493	0.9598835254246252	521960.7	249.0	0.02489867	0.0	0.0
C1orf189	306	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.15852885225110971	1.0	1.0	1.0	2028928.0	185.0	0.03462577	6.624477395955617e-08	2.0
C1orf198	984	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33444816053511706	0.7007603302349817	446792.8	592.0	0.01156184	1.3365054225249104e-05	3.0
C1orf210	342	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.06523582751647204	0.2433130966914977	1091212.0	264.0	0.0302937	0.0	0.0
C1orf226	948	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.6666666666666666	0.6666666666666666	1.0	1.0	0.27808676307007785	0.6339883527834744	363645.5	391.0	0.001390811	8.336522455186265e-08	2.0
C1orf27	1365	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.17262213015708613	0.4758588455229565	277881.6	399.0	-0.01368128	1.446933970076189e-06	2.0
C1orf35	792	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3897116134060795	0.7569556766147485	702621.2	391.0	0.004712539	5.404636401682307e-05	20.0
C1orf50	600	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	0.75	0.0	1.5	1.5	1.0	1.0	0.4541326067211626	0.8126094633517204	820426.2	426.0	0.02981054	9.919510780358985e-07	6.0
C1orf52	549	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.9345794392523364	0.9978118210035652	348743.5	384.0	0.002841418	4.295468511005143e-06	5.0
C1orf56	1026	0.6666666666666666	0.3333333333333333	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.3333333333333333	0.3259452411994785	1.0	1.0	1.0	1614665.0	165.0	0.04028727	0.0	0.0
C1orf74	810	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.8710490642551527	0.0	1.3333333333333333	1.3333333333333333	1.0	1.0	0.7558578987150416	0.9674239494579128	220312.1	429.0	0.018346	0.0	0.0
C1orf87	1641	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8277293767706428	0.0	5.0	5.0	1.0	1.0	0.026398458330033524	0.12234232642022792	66197.38	942.0	-0.01254231	0.0	1.0
C1orf94	1797	0.06666666666666667	0.0	0.0	0.8666666666666667	0.0	1.0	0.06666666666666667	0.0	0.9658722633586913	0.0	6.5	7.0	1.0	1.0	0.07024938531787847	0.25681093928556376	28615.62	907.0	0.01607165	0.00021495139705683368	63.0
C4BPA	1794	0.75	0.0	0.0	0.25	0.0	1.0	0.0	0.0	1.0	0.0	0.25	0.25	1.0	1.0	0.9615384615384616	0.9992506857243091	501292.8	142.0	0.02175744	3.0221998152493986e-06	8.0
C4BPB	759	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.5952380952380952	0.9040439246518854	434876.5	155.0	0.02390966	4.512096073339699e-06	13.0
C8A	1755	0.21428571428571427	0.0	0.14285714285714285	0.6428571428571429	0.0	1.0	0.0	0.0	0.8874359135554886	0.0	2.25	2.75	0.5102040816326531	1.0	0.8517887563884157	0.9884299160186582	39104.23	713.0	-0.01451069	0.00010421338130940842	2.0
C8B	1776	0.07692307692307693	0.15384615384615385	0.0	0.7692307692307693	0.0	1.0	0.0	0.0	0.8752746979566217	0.0	5.0	6.0	0.3136762860727729	1.0	0.5892751915144372	0.9009204397478427	38776.15	713.0	-0.01176195	3.0666072645280413e-06	2.0
CA14	1014	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.33840947546531297	0.7050756855695641	1213150.0	197.0	0.0377598	7.697936939643763e-05	44.0
CA6	942	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	840956.3	264.0	0.03084746	1.925469388043013e-07	3.0
CACHD1	3672	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.849914551407318	0.0	14.0	14.0	1.0	1.0	0.00371	0.02447384382276595	213590.9	581.0	-0.005703065	4.9878139769460196e-06	3.0
CACNA1E	6942	0.25	0.047619047619047616	0.011904761904761904	0.6904761904761905	0.0	1.0	0.0	0.0	0.9374069306810346	0.0	2.6363636363636362	2.8636363636363638	0.6261740763932373	1.0	0.2891844997108155	0.6479729286469343	111355.8	832.0	0.009653621999999999	4.1100815478365905e-07	2.0
CACNA1S	5622	0.30434782608695654	0.0	0.043478260869565216	0.6086956521739131	0.0	1.0	0.043478260869565216	0.0	0.9423309401415207	0.0	1.75	2.0	0.7880220646178093	1.0	0.5141388174807198	0.8561758236865858	522608.8	490.0	0.03061653	4.157670303749591e-06	4.0
CADM3	1299	0.625	0.0625	0.0	0.3125	0.0	1.0	0.0	0.0	0.96875	0.0	0.45454545454545453	0.5454545454545454	0.746268656716418	1.0	0.9652509652509652	0.9993891349780804	99569.46	785.0	0.014330200000000001	0.0	0.0
CALML6	546	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1434423.0	233.0	0.02723332	0.0	1.0
CAMK1G	1431	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4572473708276178	0.8150574950592733	204559.2	405.0	-0.00304879	6.867157472636778e-07	4.0
CAMK2N1	237	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.649772579597141	0.9299108868464862	573203.4	429.0	0.02970301	0.0	1.0
CAMSAP2	4437	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	1.0	0.0	2.3333333333333335	2.6666666666666665	0.5500550055005501	1.0	0.19630938358853556	0.5159135014835621	492001.3	374.0	0.01211286	2.454500227959515e-06	5.0
CAMTA1	5022	0.3333333333333333	0.0	0.037037037037037035	0.5925925925925926	0.0	1.0	0.037037037037037035	0.0	0.968842975132274	0.0	1.6	1.8	0.8058017727639001	1.0	0.7412898443291327	0.963205023888524	289717.2	462.0	0.02256161	0.0	1.0
CAP1	1428	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	873408.0	387.0	0.02286416	0.0002558716449223428	46.0
CAPN2	2103	0.25	0.25	0.0	0.5	0.0	1.0	0.0	0.0	0.75	0.0	1.0	1.5	0.5115089514066496	1.0	0.26048450117218025	0.6108913560871739	528883.0	407.0	0.002372201	0.00011736701596571958	43.0
CAPN9	2073	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2942041776993233	0.6541574788802528	438897.8	550.0	0.006859743000000001	6.181408259007441e-09	2.0
CAPZA1	861	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7892659826361483	0.9760472780891888	560292.1	325.0	0.02260477	0.0002118534703864125	68.0
CASP9	1251	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8583690987124464	0.9894601605301836	636572.8	188.0	0.03351164	8.237580538673905e-05	33.0
CASQ1	1191	0.6923076923076923	0.0	0.0	0.3076923076923077	0.0	1.0	0.0	0.0	1.0000000000000002	0.0	0.4	0.4	1.0	1.0	0.9451795841209829	0.9984691242307256	841605.3	386.0	0.02907324	0.0	0.0
CASQ2	1200	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.30057108506161706	0.6618788689619297	287179.3	639.0	0.008123375	9.93987848991984e-05	44.0
CASZ1	5280	0.16666666666666666	0.16666666666666666	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.5	0.3700962250185048	1.0	0.7662835249042146	0.9702705293292389	809310.0	433.0	0.02734981	3.4907929278278277e-07	2.0
CATSPER4	1419	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.2669514148424987	0.6195111062525086	896535.5	217.0	0.02952692	2.04982360394466e-07	3.0
CC2D1B	2577	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.687757909215956	0.9451983350146682	815522.8	448.0	0.02630047	4.960175565199586e-06	6.0
CCBL2	1365	0.0	0.0	0.25	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	4.0	0.4844961240310077	1.0	0.4533091568449682	0.8119587129788354	316278.5	598.0	0.00480742	1.6706567999593867e-05	13.0
CCDC163P	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5973715651135006	0.9051469367188074	629897.1544052181	455.44984611080025	0.019021626425998837	0.0	0.0
CCDC17	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2433682161109759	0.5872912362865109	873799.5	161.0	0.02696786	1.4858303046818501e-06	4.0
CCDC18	3900	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.06647168306301515	0.2466750359351296	657064.0	412.0	0.008750078	0.0	1.0
CCDC24	924	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	875223.4	214.0	0.03941317	7.285748747480049e-07	5.0
CCDC27	1971	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	0.8333333333333334	0.8333333333333334	1.0	1.0	0.5154639175257731	0.8570556562243489	249152.8	341.0	0.02370126	0.0	1.0
CCDC28B	603	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3858024691358025	0.7532522293557208	1460758.0	218.0	0.02930987	7.469741746968409e-07	2.0
CCDC30	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.75	0.0	4.0	4.0	1.0	1.0	0.0509528176908183	0.20263197889454307	644678.4	461.0	0.02130415	0.0	0.0
CCNL2	1563	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7173601147776184	0.9556508696831651	1736268.0	273.0	0.02767526	6.291999980524014e-05	37.0
CCT3	1638	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	2232742.0	187.0	0.03005351	0.000772718028165287	172.0
CD101	3066	0.3333333333333333	0.1111111111111111	0.0	0.5555555555555556	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	1.25	1.5	0.5060728744939271	1.0	0.4297378599054577	0.7926858119124	765941.1	540.0	0.02417024	8.920792138752258e-08	3.0
CD164L2	522	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.413564929693962	1.0	1.0	1.0	847257.5	188.0	0.02608688	0.00010463870691799216	5.0
CD1A	984	0.125	0.0	0.1875	0.625	0.0	1.0	0.0625	0.0	0.84375	0.0	3.3333333333333335	4.666666666666667	0.08275405494869248	1.0	0.9328358208955224	0.9976922226199724	120861.0	833.0	0.002641513	1.4253509517400783e-06	4.0
CD1B	1002	0.26666666666666666	0.06666666666666667	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	0.9658722633586913	0.0	2.0	2.2	0.639386189258312	1.0	0.429000429000429	0.7920623595253624	128145.2	833.0	0.0037746459999999996	0.00011666186921844443	48.0
CD1C	1002	0.2222222222222222	0.0	0.0	0.7777777777777778	0.0	1.0	0.0	0.0	0.9298966940476158	0.0	2.3333333333333335	2.3333333333333335	1.0	1.0	0.5757052389176741	0.8935863484507587	120861.0	833.0	0.002641513	0.0	0.0
CD1D	1008	0.38461538461538464	0.15384615384615385	0.0	0.46153846153846156	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	1.0	1.3333333333333333	0.17940437746681018	1.0	0.9615384615384616	0.9992506857243091	120332.7	711.0	0.0078026319999999995	7.154972093828434e-07	5.0
CD1E	1167	0.4117647058823529	0.0	0.058823529411764705	0.5294117647058824	0.0	1.0	0.0	0.0	1.0	0.0	1.125	1.25	0.7352941176470589	1.0	0.3786444528587656	0.7463679035649357	135429.3	902.0	0.00490778	0.0	0.0
CD2	1056	0.0	0.2	0.0	0.6	0.0	1.0	0.2	0.0	0.8277293767706428	0.0	3.0	5.0	0.18761726078799248	1.0	0.3480682213713888	0.7154043786972337	697845.0	431.0	0.02050202	0.00013403382146677872	16.0
CD244	1113	0.125	0.375	0.0	0.5	0.0	1.0	0.0	0.0	0.7185463540765221	0.0	2.0	3.5	0.06722237160527024	1.0	0.9950248756218906	0.9999876034935712	1118846.0	583.0	0.0277176	4.000959843656311e-05	23.0
CD247	495	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1012555690562981	0.33314171440693924	478690.0	558.0	0.01034051	2.9579577986403387e-05	27.0
CD34	1158	0.1	0.2	0.0	0.7	0.0	1.0	0.0	0.0	0.8193820026016114	0.0	3.5	4.5	0.37243947858473	1.0	0.3324468085106383	0.6985623025557159	320873.1	450.0	0.02204795	1.9300611600899191e-07	3.0
CD46	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6775067750677507	0.9412843673294584	321738.2	372.0	0.007994274	8.803762407191889e-06	10.0
CD52	186	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.7604562737642585	0.9686970841290706	1021101.0	217.0	0.02159451	0.0	1.0
CD53	660	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6693440428380187	0.938056952282882	424742.8	764.0	0.02408815	2.62529227022392e-06	6.0
CD55	1323	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6765899864682002	0.9409268082043368	500581.4	191.0	0.01983843	1.8012661672707652e-05	23.0
CD58	753	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.02151324140008175	1.0	1.0	1.0	692757.8	418.0	0.01856625	0.0001355243778804014	10.0
CD5L	1044	0.06666666666666667	0.2	0.0	0.6666666666666666	0.0	1.0	0.06666666666666667	0.0	0.863489053434765	0.0	5.0	7.0	0.13421017313112335	1.0	0.21172983273343213	0.5404285816036376	116471.5	778.0	0.02791176	0.0	0.0
CD84	1038	0.125	0.125	0.125	0.625	0.0	1.0	0.0	0.0	0.8333333333333334	0.0	2.5	3.5	0.1594896331738437	1.0	0.6816632583503749	0.9428899108117552	1164343.0	634.0	0.03510097	3.365487386092811e-05	7.0
CDA	441	0.3333333333333333	0.3333333333333333	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.5	1.0	0.4016064257028112	1.0	0.8340283569641368	0.9853943920311736	631461.2	208.0	0.0352159	4.899374041026292e-05	25.0
CDC14A	1872	0.125	0.125	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.5	0.6635700066357001	1.0	0.08170602173380179	0.2863491767628238	387264.7	622.0	0.0061438840000000005	1.4575414900641733e-05	11.0
CDC20	1500	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.44964028776978415	0.8090410865055467	1088321.0	252.0	0.02706787	0.0010398253931034383	145.0
CDC42	576	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4666355576294914	0.8223083138084181	441481.3	155.0	0.02831445	0.0019090934500447696	157.0
CDC42BPA	5160	0.07692307692307693	0.0	0.0	0.9230769230769231	0.0	1.0	0.0	0.0	0.9168497986377478	0.0	6.0	6.0	1.0	1.0	0.00049	0.004224341531761204	290976.2	481.0	-0.0018180370000000002	4.250557866631304e-06	6.0
CDC7	1725	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	4.0	4.0	1.0	1.0	0.3652300949598247	0.7330999732893562	269978.0	454.0	-0.006257431999999999	0.00030794360974888005	32.0
