Gene	ID	gene length	non-silent snv	silent snv	nonsense	lost stop	splice site	lost start	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy
IARS2	NA	3039	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
IGSF3	NA	3645	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IGSF9	NA	3540	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IKBKE	NA	2151	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
IL10	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IL22RA1	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ILF2	NA	1173	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
INADL	NA	5406	4	2	0	0	0	0	4	0	1.0	0.0	0.0	1.0
INPP5B	NA	2742	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
INSRR	NA	3894	5	1	0	0	0	0	5	0	1.0	0.0	0.0	1.0
INTS3	NA	3129	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
IPO9	NA	3126	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
IPP	NA	1755	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IQCC	NA	1641	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
IQGAP3	NA	4896	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
IRF2BP2	NA	1764	0	1	0	0	0	0	0	0	1.0	0.0	1.0	1.0
ISG20L2	NA	1062	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
ITGA10	NA	3504	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ITGB3BP	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
IVNS1ABP	NA	1929	1	0	0	0	1	0	0	0	1.0	1.0	0.0	-0.0
JAK1	NA	3465	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
JTB	NA	441	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KANK4	NA	2988	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KAZN	NA	2328	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KCNA2	NA	1500	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNAB2	NA	1248	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNC4	NA	1908	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KCNN3	NA	2241	1	3	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNQ4	NA	2088	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KCNT2	NA	3408	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KDM1A	NA	2631	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KDM4A	NA	3195	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KDM5B	NA	4635	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KHDRBS1	NA	1332	1	0	0	0	0	0	1	0	1.0	0.0	1.0	1.0
KIAA0040	NA	300	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIAA0754	NA	4284	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
KIAA0907	NA	1845	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1324	NA	3042	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIAA1522	NA	3285	3	0	1	0	0	0	2	0	1.0	0.0	0.0	1.0
KIAA1614	NA	3573	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
KIAA2013	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF14	NA	4947	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KIF1B	NA	5313	7	2	0	0	1	0	6	0	1.0	0.0	0.0	1.0
KIF21B	NA	4914	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KIF26B	NA	6327	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
KLHDC7A	NA	2334	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC8A	NA	1053	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHDC9	NA	1050	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL12	NA	1707	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL17	NA	1929	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
KLHL20	NA	1830	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
KLHL21	NA	1794	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
KNCN	NA	306	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
L1TD1	NA	2598	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMB3	NA	3519	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LAMC1	NA	4830	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LAPTM5	NA	789	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LBR	NA	1848	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LCE1A	NA	333	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2A	NA	321	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LCE2B	NA	333	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LEFTY1	NA	1101	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
LGR6	NA	2904	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LHX4	NA	1173	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LMNA	NA	1995	3	0	0	0	2	0	1	0	1.0	0.0	0.0	0.579380164285695
LPGAT1	NA	1113	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
LPPR4	NA	2292	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
LRIG2	NA	3198	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC38	NA	885	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC40	NA	1809	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC52	NA	942	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC7	NA	4614	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8B	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
LRRC8C	NA	2412	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LRRC8D	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LRRN2	NA	2142	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LURAP1	NA	720	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LUZP1	NA	3231	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LY9	NA	1968	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYSMD1	NA	684	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
LYST	NA	11406	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
LZIC	NA	573	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MACF1	NA	16293	7	2	0	0	0	0	7	0	1.0	0.0	0.0	0.9298966940476158
MAN1C1	NA	1893	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MAP3K6	NA	3867	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
MAPKAPK2	NA	1203	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MARC1	NA	1014	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MARK1	NA	2388	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MASP2	NA	2061	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MAST2	NA	5397	2	0	1	0	0	0	1	0	1.0	1.0	0.0	0.579380164285695
MCL1	NA	1053	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MDM4	NA	1473	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MECR	NA	1122	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MEGF6	NA	4626	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
MFN2	NA	2274	2	0	0	0	0	0	2	0	1.0	1.0	0.0	0.579380164285695
MFSD2A	NA	1632	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MIA3	NA	5724	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MMEL1	NA	2340	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MOV10	NA	3012	2	2	0	0	1	0	1	0	1.0	0.0	0.0	1.0
MPC2	NA	384	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MPL	NA	1908	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MR1	NA	1026	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH7	NA	3972	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MROH9	NA	2586	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL24	NA	651	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MRPL37	NA	1272	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MSH4	NA	2811	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTF1	NA	2262	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
MTHFR	NA	1971	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MTMR11	NA	2130	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MTOR	NA	7650	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
MTR	NA	3798	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MUC1	NA	1455	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MUTYH	NA	1650	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
MYCL	NA	1185	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYOM3	NA	4314	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
MYSM1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NADK	NA	1776	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NAV1	NA	5634	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF1	NA	3425	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF15	NA	2013	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NBPF20	NA	13866	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NBPF9	NA	2827	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NCDN	NA	2190	4	1	1	0	0	0	3	0	1.0	0.0	0.0	0.8277293767706428
NCMAP	NA	309	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NDUFS2	NA	1392	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEGR1	NA	1065	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NEK2	NA	1338	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NEK7	NA	909	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NES	NA	4866	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NHLH1	NA	402	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NIT1	NA	984	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
NLRP3	NA	3111	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NME7	NA	1131	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NMNAT2	NA	924	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOC2L	NA	2250	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NOTCH2	NA	7416	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NPL	NA	963	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NRD1	NA	3660	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
NSUN4	NA	1155	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
NTNG1	NA	1620	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NTRK1	NA	2391	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUAK2	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NUDC	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
NUDT17	NA	987	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
NUP133	NA	3471	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
NUP210L	NA	5667	3	1	0	0	0	0	3	0	1.0	0.0	2.0	0.8710490642551527
OBSCN	NA	26772	12	5	0	0	0	0	12	0	1.0	0.0	0.0	0.9712175832802087
ODF2L	NA	1911	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OLFM3	NA	1377	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OLFML2B	NA	2253	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
OMA1	NA	1575	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR10K2	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR10Z1	NA	942	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR11L1	NA	969	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR13G1	NA	924	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR14C36	NA	939	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2C3	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2L8	NA	939	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2M5	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR2T1	NA	1110	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR2T2	NA	975	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
OR2T33	NA	963	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6K2	NA	975	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
OR6K3	NA	948	1	1	1	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6N1	NA	939	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OR6Y1	NA	978	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
ORC1	NA	2586	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
OTUD3	NA	1197	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
OVGP1	NA	2037	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PABPC4	NA	1983	2	0	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PADI1	NA	1992	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PADI4	NA	1992	4	0	0	0	0	0	4	0	1.0	0.0	0.0	0.75
PAPPA2	NA	5376	1	2	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PAQR7	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PARP1	NA	3045	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PBX1	NA	1293	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PBXIP1	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PCNXL2	NA	6414	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PDE4DIP	NA	7089	2	1	0	0	0	0	2	0	1.0	2.0	0.0	0.6554587535412855
PDZK1	NA	1560	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEAR1	NA	3114	4	0	0	0	0	0	4	0	1.0	0.0	0.0	1.0
PEF1	NA	855	2	1	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PER3	NA	3606	3	1	0	0	0	0	3	0	1.0	1.0	0.0	1.0
PEX10	NA	1041	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PEX14	NA	1134	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PEX19	NA	900	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PGBD5	NA	1575	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PGLYRP3	NA	1026	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
PGM1	NA	1743	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PHACTR4	NA	2139	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHC2	NA	2577	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
PHF13	NA	903	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PHGDH	NA	1602	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PIAS3	NA	1887	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PIGK	NA	1188	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIGR	NA	2295	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PIK3C2B	NA	4905	5	0	0	0	0	0	5	3	0.5904362833084088	1.0	0.0	0.6934264036172707
PIK3CD	NA	3135	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PKLR	NA	1725	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKN2	NA	2955	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PKP1	NA	2244	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G2C	NA	453	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PLA2G2D	NA	438	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLA2G4A	NA	2250	2	0	0	0	1	0	1	0	1.0	0.0	0.0	1.0
PLCH2	NA	4251	3	1	0	0	0	0	3	0	1.0	1.0	0.0	0.8277293767706428
PLD5	NA	1611	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLEKHA6	NA	3147	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PLEKHG5	NA	3258	2	1	0	0	0	0	2	0	1.0	0.0	0.0	0.579380164285695
PLEKHM2	NA	3060	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PLOD1	NA	2184	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PLXNA2	NA	5685	3	1	0	0	0	0	3	0	1.0	0.0	0.0	1.0
POGK	NA	1830	2	0	1	0	0	0	1	0	1.0	0.0	0.0	1.0
POGZ	NA	4233	4	2	0	0	0	0	4	0	1.0	0.0	0.0	0.8710490642551527
POLR3C	NA	1605	1	0	0	0	0	0	1	0	1.0	1.0	0.0	1.0
POMGNT1	NA	2247	1	1	0	0	0	0	1	0	1.0	1.0	0.0	1.0
PPAP2B	NA	936	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPFIA4	NA	2106	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPIE	NA	945	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PPP1R15B	NA	2142	3	1	1	0	0	0	2	0	1.0	0.0	1.0	1.0
PPP1R8	NA	1056	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PPP2R5A	NA	1461	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRAMEF1	NA	1425	2	2	0	0	0	0	2	0	1.0	1.0	0.0	1.0
PRAMEF12	NA	1452	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDM16	NA	3831	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PRDM2	NA	5157	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRDX1	NA	600	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRG4	NA	4215	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRKAA2	NA	1659	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PRMT6	NA	1128	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PRPF38B	NA	1641	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PRRC2C	NA	8454	7	0	0	0	2	0	5	0	1.0	0.0	0.0	0.796453035938273
PSMB4	NA	795	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PSMD4	NA	1134	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTAFR	NA	1029	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
PTCHD2	NA	4179	2	2	1	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGER3	NA	1257	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTGFR	NA	1080	4	1	0	0	0	0	4	0	1.0	0.0	0.0	0.6554587535412855
PTGFRN	NA	2640	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPN14	NA	3564	1	1	1	0	0	0	0	0	1.0	1.0	0.0	0.579380164285695
PTPN22	NA	2424	2	2	0	0	0	0	2	0	1.0	0.0	0.0	0.75
PTPN7	NA	1398	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PTPRC	NA	3921	0	1	0	0	0	0	0	0	1.0	1.0	0.0	1.0
PTPRF	NA	5724	5	3	1	0	1	0	3	0	1.0	0.0	0.0	0.8333333333333334
PTPRU	NA	4341	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
PUM1	NA	3567	3	0	0	0	0	0	3	0	1.0	0.0	0.0	1.0
PYCR2	NA	963	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYGO2	NA	1221	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
PYHIN1	NA	1479	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RAB3GAP2	NA	4182	3	1	0	0	0	0	3	0	1.0	0.0	0.0	0.75
RABGAP1L	NA	2448	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABGGTB	NA	996	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RABIF	NA	372	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RALGPS2	NA	1752	1	0	1	0	0	0	0	0	1.0	0.0	0.0	1.0
RAP1GAP	NA	2184	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RASAL2	NA	3843	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RBM15	NA	2934	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RBM8A	NA	525	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCAN3	NA	726	0	2	0	0	0	0	0	0	1.0	2.0	0.0	0.75
RCC2	NA	1569	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RCOR3	NA	1662	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RERE	NA	4701	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RFWD2	NA	2196	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RFX5	NA	1851	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RGL1	NA	2412	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS1	NA	630	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS21	NA	459	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RGS4	NA	909	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RGS7	NA	1464	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHBG	NA	1377	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RHCE	NA	1254	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RHD	NA	1254	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RHOU	NA	777	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RIMS3	NA	927	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RLF	NA	5745	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF115	NA	915	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RNF19B	NA	2199	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RNF207	NA	1905	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RORC	NA	1557	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPL11	NA	537	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPRD2	NA	4386	2	2	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RPS6KC1	NA	3201	3	0	0	0	0	0	3	0	1.0	0.0	0.0	0.579380164285695
RPS8	NA	627	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
RPTN	NA	2355	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
RRAGC	NA	1200	1	0	0	0	1	0	0	0	1.0	0.0	0.0	1.0
RRNAD1	NA	1428	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RSC1A1	NA	1854	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RUNX3	NA	1290	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RWDD3	NA	804	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
RXFP4	NA	1125	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
RYR2	NA	14904	5	4	0	0	0	0	5	0	1.0	1.0	0.0	1.0
S100A1	NA	285	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A3	NA	306	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100A6	NA	273	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
S100A7L2	NA	339	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
S100PBP	NA	1227	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SAMD13	NA	351	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SASS6	NA	1974	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SCMH1	NA	1983	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SCP2	NA	1644	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SCYL3	NA	2229	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SDC3	NA	1329	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDCCAG8	NA	2142	1	1	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SDE2	NA	1356	2	0	0	0	0	0	2	0	1.0	0.0	0.0	-0.0
SDF4	NA	1089	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SELENBP1	NA	1545	0	2	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SELL	NA	1158	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SELP	NA	2493	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SEMA6C	NA	2889	0	1	0	0	0	0	0	0	1.0	0.0	0.0	1.0
SEPN1	NA	1773	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SETDB1	NA	3876	2	0	0	0	0	0	2	0	1.0	0.0	1.0	1.0
SF3B4	NA	1275	2	0	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SFN	NA	747	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
SFPQ	NA	2124	2	1	0	0	0	0	2	0	1.0	0.0	0.0	1.0
SGIP1	NA	2487	1	0	0	0	0	0	1	0	1.0	0.0	0.0	1.0
