gene	Total Mutations	Unmapped to Ref Tx	num recurrent	position entropy	mean vest score	entropy p-value	vest p-value	combined p-value	entropy BH q-value	vest BH q-value	combined BH q-value
TAF5L	5	0	0	1.0	0.7868	1.0	0.00452	0.02892457964882376	1.0	0.4760366225165563	1.0
EXOC7	1	0	0	1.0	0.992	1.0	0.00455	0.02908645760938771	1.0	0.4760366225165563	1.0
OSGIN2	2	0	0	1.0	0.9385	1.0	0.00457	0.02919426627852743	1.0	0.4760366225165563	1.0
ART3	6	0	0	1.0	0.5910000000000001	1.0	0.00464	0.029570909835132032	1.0	0.48004090909090913	1.0
SPATA20	6	0	0	1.0	0.7386666666666667	1.0	0.00469	0.029839293446697317	1.0	0.48004090909090913	1.0
RGS13	3	0	0	1.0	0.765	1.0	0.0047	0.029892906020250784	1.0	0.48004090909090913	1.0
CLGN	2	0	0	1.0	0.9304999999999999	1.0	0.00475	0.03016065063944404	1.0	0.4820177419354839	1.0
SYT13	4	0	0	1.0	0.70825	1.0	0.0048	0.030427868933127798	1.0	0.48275169811320756	1.0
ANKRD30B	29	1	0	1.0	0.18432142857142855	1.0	0.00482	0.03053461011143261	1.0	0.48275169811320756	1.0
RASA4B	2	0	0	1.0	0.7979999999999999	1.0	0.00488	0.030854337088491366	1.0	0.48275169811320756	1.0
PTPN3	5	0	0	1.0	0.7844	1.0	0.00488	0.030854337088491366	1.0	0.48275169811320756	1.0
TAF1B	6	0	0	1.0	0.6058333333333333	1.0	0.00496	0.03127949370969669	1.0	0.48591375000000003	1.0
CREBBP	24	0	0	1.0	0.5835	1.0	0.00506	0.031809127306154775	1.0	0.48591375000000003	1.0
SESTD1	3	0	0	1.0	0.8993333333333332	1.0	0.00507	0.03186198131919176	1.0	0.48591375000000003	1.0
TRIM26	6	0	0	1.0	0.49933333333333335	1.0	0.00509	0.03196763021245629	1.0	0.48591375000000003	1.0
P4HA1	4	0	0	1.0	0.91575	1.0	0.00514	0.032231409305507434	1.0	0.48591375000000003	1.0
KCNA10	3	0	0	1.0	0.896	1.0	0.00518	0.03244208215364167	1.0	0.48591375000000003	1.0
TMPRSS3	3	0	0	1.0	0.864	1.0	0.00519	0.03249470200956454	1.0	0.48591375000000003	1.0
BPIFB1	8	0	0	1.0	0.430125	1.0	0.00519	0.03249470200956454	1.0	0.48591375000000003	1.0
IFNA4	4	0	0	1.0	0.43925	1.0	0.00526	0.03286250356674306	1.0	0.4895534911242604	1.0
OR2L2	19	0	3	0.9107950720287573	0.17984210526315791	0.01096094614887157	0.488606096478248	0.03336323503963634	1.0	0.9724645809963022	1.0
PQLC1	1	0	0	1.0	0.94	1.0	0.00538	0.03349085994786942	1.0	0.49564639534883725	1.0
KLHL23	2	0	0	1.0	0.9335	1.0	0.00539	0.033543101328990056	1.0	0.49564639534883725	1.0
BLID	2	0	0	1.0	0.576	1.0	0.00542	0.03369971429233574	1.0	0.49564639534883725	1.0
SLFN11	8	0	0	1.0	0.48324999999999996	1.0	0.00558	0.03453220108444615	1.0	0.5030003125	1.0
STK32B	7	0	0	1.0	0.7130000000000001	1.0	0.00562	0.03473960071673015	1.0	0.5030003125	1.0
MPP1	2	0	0	1.0	0.968	1.0	0.00564	0.03484319364398303	1.0	0.5030003125	1.0
GORASP2	2	0	0	1.0	0.9444999999999999	1.0	0.00565	0.03489496349610441	1.0	0.5030003125	1.0
FBXW10	10	0	0	1.0	0.36500000000000005	1.0	0.0057	0.03515354789360731	1.0	0.5030003125	1.0
DDX60L	16	0	0	1.0	0.333125	1.0	0.00578	0.035566372226601584	1.0	0.5030003125	1.0
TMCO5A	2	0	0	1.0	0.7975	1.0	0.00586	0.035978089257804255	1.0	0.5030003125	1.0
TECPR1	7	0	0	1.0	0.6671428571428571	1.0	0.00587	0.03602947678698432	1.0	0.5030003125	1.0
NPC1L1	13	0	0	1.0	0.46799999999999997	1.0	0.00587	0.03602947678698432	1.0	0.5030003125	1.0
FAXC	2	0	0	1.0	0.96	1.0	0.00588	0.03608084728038101	1.0	0.5030003125	1.0
C4orf17	2	0	0	1.0	0.807	1.0	0.00596	0.036491201395513075	1.0	0.5030003125	1.0
PSG6	5	0	0	1.0	0.43620000000000003	1.0	0.00597	0.03654241985891844	1.0	0.5030003125	1.0
GOT2	1	0	0	1.0	0.982	1.0	0.006	0.03669597485852449	1.0	0.5030003125	1.0
ALB	12	0	0	1.0	0.5317500000000001	1.0	0.00606	0.037002635602139546	1.0	0.5030003125	1.0
HCN4	8	0	0	1.0	0.61825	1.0	0.00607	0.037053687810638114	1.0	0.5030003125	1.0
C10orf107	2	0	0	1.0	0.704	1.0	0.00607	0.037053687810638114	1.0	0.5030003125	1.0
CHN1	2	0	0	1.0	0.9630000000000001	1.0	0.00609	0.037155742831315425	1.0	0.5030003125	1.0
RPL31	2	0	0	1.0	0.9470000000000001	1.0	0.0061	0.03720674569759751	1.0	0.5030003125	1.0
ADNP2	3	0	0	1.0	0.7606666666666667	1.0	0.00612	0.03730870227664236	1.0	0.5030003125	1.0
SLC25A16	2	0	0	1.0	0.925	1.0	0.00614	0.037410593496093734	1.0	0.5030003125	1.0
POP1	8	0	0	1.0	0.64325	1.0	0.00623	0.037868300834718684	1.0	0.5051117010309278	1.0
TMEM178A	3	0	0	1.0	0.8853333333333334	1.0	0.00623	0.037868300834718684	1.0	0.5051117010309278	1.0
CT83	3	0	0	1.0	0.32333333333333336	1.0	0.00627	0.03807130785559493	1.0	0.5057478461538462	1.0
KRTAP10-7	4	0	0	1.0	0.50575	1.0	0.00637	0.038577712505865676	1.0	0.5111924999999999	1.0
LRP3	11	0	0	1.0	0.64	1.0	0.00655	0.039485301002144105	1.0	0.5229692893401016	1.0
CRHR1	6	0	0	1.0	0.5748333333333333	1.0	0.0066	0.03973652515766838	1.0	0.5232461306532663	1.0
STX4	2	0	0	1.0	0.92	1.0	0.00662	0.03983690859779991	1.0	0.5232461306532663	1.0
KIAA0556	23	0	0	1.0	0.43313043478260876	1.0	0.00679	0.04068774645102431	1.0	0.5305602985074627	1.0
VPREB3	3	0	0	1.0	0.6919999999999998	1.0	0.00679	0.04068774645102431	1.0	0.5305602985074627	1.0
VARS	14	0	0	1.0	0.5556428571428571	1.0	0.00683	0.04088732103487817	1.0	0.5305602985074627	1.0
UBB	2	0	0	1.0	0.901	1.0	0.00694	0.041434947320976155	1.0	0.5305602985074627	1.0
HIST1H4C	5	0	0	1.0	0.907	1.0	0.00697	0.04158399617784165	1.0	0.5305602985074627	1.0
CPXCR1	9	0	0	1.0	0.3234444444444445	1.0	0.00706	0.0420303702059875	1.0	0.5305602985074627	1.0
KCNT1	12	0	0	1.0	0.5560833333333333	1.0	0.00709	0.04217890586352613	1.0	0.5305602985074627	1.0
ENOX1	7	0	0	1.0	0.7715714285714286	1.0	0.00723	0.04287040243552689	1.0	0.5305602985074627	1.0
TRAV22	4	0	0	1.0	0.42974999999999997	1.0	0.00727	0.04306747263866486	1.0	0.5305602985074627	1.0
MAZ	5	0	0	1.0	0.4668	1.0	0.00728	0.04311670575411139	1.0	0.5305602985074627	1.0
LAX1	1	0	0	1.0	0.948	1.0	0.00734	0.043411816642850945	1.0	0.5305602985074627	1.0
CACNA1A	25	0	0	1.0	0.41372	1.0	0.00737	0.04355918791139516	1.0	0.5305602985074627	1.0
GABRE	4	0	0	1.0	0.6285000000000001	1.0	0.00738	0.04360828450592879	1.0	0.5305602985074627	1.0
HHEX	1	0	0	1.0	0.998	1.0	0.00747	0.044049546290385475	1.0	0.5305602985074627	1.0
TMEM189-UBE2V1	2	0	0	1.0	0.93	1.0	0.00751	0.04424531379717778	1.0	0.5305602985074627	1.0
ZNF581	3	0	0	1.0	0.38800000000000007	1.0	0.00753	0.04434311758589261	1.0	0.5305602985074627	1.0
DNAH17	31	0	0	1.0	0.4127419354838709	1.0	0.00757	0.04453856594130315	1.0	0.5305602985074627	1.0
KCNC3	4	0	0	1.0	0.502	1.0	0.00758	0.04458739496130514	1.0	0.5305602985074627	1.0
ZNF600	13	0	0	1.0	0.15800000000000003	1.0	0.00762	0.0447825792887409	1.0	0.5305602985074627	1.0
TRHDE	34	0	0	1.0	0.5189411764705884	1.0	0.00763	0.04483134251902243	1.0	0.5305602985074627	1.0
GTF2IRD1	11	0	0	1.0	0.48063636363636353	1.0	0.00764	0.044880092643140315	1.0	0.5305602985074627	1.0
TRGV8	9	0	3	0.7580392711198944	0.14355555555555555	0.013405724244252296	0.5713519672900328	0.04497456684806338	1.0	0.9939179475837664	1.0
IMPG1	20	0	0	1.0	0.37859999999999994	1.0	0.00769	0.04512364727012267	1.0	0.5305602985074627	1.0
C15orf26	2	0	0	1.0	0.89	1.0	0.00769	0.04512364727012267	1.0	0.5305602985074627	1.0
EMILIN3	7	0	0	1.0	0.4232857142857143	1.0	0.00771	0.04522097797474721	1.0	0.5305602985074627	1.0
MSR1	13	0	0	1.0	0.42600000000000005	1.0	0.00774	0.04536687679728507	1.0	0.5305602985074627	1.0
ZNF354B	1	0	0	1.0	0.7170000000000001	1.0	0.00775	0.045415483876030845	1.0	0.5305602985074627	1.0
ENG	1	0	0	1.0	0.968	1.0	0.00784	0.04585236892581938	1.0	0.5305602985074627	1.0
CDH8	27	0	3	0.9449911312986873	0.43437037037037035	0.01517865274278255	0.5241340578610243	0.046412245488627386	1.0	0.9776004501477589	1.0
HTRA1	1	0	0	1.0	0.998	1.0	0.00796	0.04643327718184173	1.0	0.5305602985074627	1.0
DNAAF2	5	0	0	1.0	0.4462	1.0	0.00797	0.04648160416585471	1.0	0.5305602985074627	1.0
UIMC1	3	0	0	1.0	0.6323333333333333	1.0	0.00799	0.04657822050843957	1.0	0.5305602985074627	1.0
SLC5A12	8	0	0	1.0	0.742	1.0	0.008	0.0466265098984184	1.0	0.5305602985074627	1.0
COL4A4	24	1	0	1.0	0.4940869565217392	1.0	0.00802	0.04672305119397178	1.0	0.5305602985074627	1.0
CBLC	2	0	0	1.0	0.884	1.0	0.00811	0.04715687160203256	1.0	0.5305602985074627	1.0
PSTPIP2	3	0	0	1.0	0.8350000000000001	1.0	0.00811	0.04715687160203256	1.0	0.5305602985074627	1.0
CLIC4	2	0	0	1.0	0.9405	1.0	0.00813	0.04725314010958427	1.0	0.5305602985074627	1.0
JAM2	2	0	0	1.0	0.7695	1.0	0.00814	0.04730125590559699	1.0	0.5305602985074627	1.0
COG3	3	0	0	1.0	0.8726666666666668	1.0	0.00814	0.04730125590559699	1.0	0.5305602985074627	1.0
SLC27A4	6	0	0	1.0	0.7473333333333333	1.0	0.00817	0.04744552964380055	1.0	0.5305602985074627	1.0
COL24A1	21	0	0	1.0	0.5275714285714286	1.0	0.00818	0.04749359639004601	1.0	0.5305602985074627	1.0
PGAM4	2	0	0	1.0	0.7130000000000001	1.0	0.00823	0.04773374704513269	1.0	0.5305602985074627	1.0
RALB	7	0	0	1.0	0.8374285714285712	1.0	0.00828	0.04797359393164352	1.0	0.5305602985074627	1.0
ADTRP	7	0	0	1.0	0.5188571428571429	1.0	0.00832	0.048165253960919835	1.0	0.5305602985074627	1.0
ADAM33	7	0	0	1.0	0.6061428571428572	1.0	0.00833	0.048213138883952227	1.0	0.5305602985074627	1.0
CPED1	22	0	0	1.0	0.49586363636363634	1.0	0.00834	0.04826101180217975	1.0	0.5305602985074627	1.0
ZNF256	2	0	0	1.0	0.5065	1.0	0.00839	0.04850019682384038	1.0	0.5305602985074627	1.0
HCN1	67	0	3	0.9812861482437254	0.4395970149253732	0.15437636761487966	0.05470459518599562	0.04876341790082053	1.0	0.7459703656881519	1.0
OR5B21	5	0	0	1.0	0.5474	1.0	0.00846	0.04883455565137951	1.0	0.5305602985074627	1.0
HPSE	3	0	0	1.0	0.822	1.0	0.00847	0.04888227380459496	1.0	0.5305602985074627	1.0
TCEAL5	1	0	0	1.0	0.835	1.0	0.0085	0.04902535748162987	1.0	0.5305602985074627	1.0
OTUD4	4	0	0	1.0	0.7462500000000001	1.0	0.00856	0.04931120756037183	1.0	0.5305602985074627	1.0
CHRNB2	5	0	0	1.0	0.6602	1.0	0.0086	0.04950154045121499	1.0	0.5305602985074627	1.0
ANAPC7	2	0	0	1.0	0.9285000000000001	1.0	0.00861	0.04954909457027088	1.0	0.5305602985074627	1.0
GCFC2	3	0	0	1.0	0.5263333333333334	1.0	0.00871	0.050023999181505394	1.0	0.5305602985074627	1.0
AARSD1	1	0	0	1.0	0.975	1.0	0.00873	0.050118841906710385	1.0	0.5305602985074627	1.0
TM7SF3	6	0	0	1.0	0.6883333333333334	1.0	0.00873	0.050118841906710385	1.0	0.5305602985074627	1.0
IGLV2-18	2	0	0	1.0	0.435	1.0	0.00876	0.05026102011653641	1.0	0.5305602985074627	1.0
NR2C1	7	0	0	1.0	0.6715714285714285	1.0	0.00876	0.05026102011653641	1.0	0.5305602985074627	1.0
HRAS	2	0	0	1.0	0.9345000000000001	1.0	0.00877	0.050308390004684844	1.0	0.5305602985074627	1.0
GALC	10	0	0	1.0	0.6722	1.0	0.00881	0.05049775566188998	1.0	0.5305602985074627	1.0
HEPACAM2	7	0	0	1.0	0.6505714285714286	1.0	0.00882	0.050545068667057505	1.0	0.5305602985074627	1.0
NBPF10	10	1	0	1.0	0.058	1.0	0.00888	0.050828709051165155	1.0	0.5305602985074627	1.0
ABCC4	3	0	0	1.0	0.9036666666666667	1.0	0.0089	0.05092316561997197	1.0	0.5305602985074627	1.0
CLEC4E	7	0	0	1.0	0.6458571428571428	1.0	0.00895	0.05115911063292359	1.0	0.5305602985074627	1.0
SLCO1B1	29	0	0	1.0	0.419793103448276	1.0	0.00895	0.05115911063292359	1.0	0.5305602985074627	1.0
GCN1L1	20	0	0	1.0	0.5531999999999999	1.0	0.00899	0.05134766545018252	1.0	0.5305602985074627	1.0
SBSPON	4	0	0	1.0	0.65725	1.0	0.00903	0.051536042291325766	1.0	0.5305602985074627	1.0
CEP152	14	0	0	1.0	0.33999999999999997	1.0	0.00904	0.0515831087853856	1.0	0.5305602985074627	1.0
ZNF234	2	0	0	1.0	0.663	1.0	0.00923	0.052475284207213896	1.0	0.5359299272727273	1.0
SLC6A15	11	0	0	1.0	0.6739999999999999	1.0	0.00923	0.052475284207213896	1.0	0.5359299272727273	1.0
KCNK6	4	0	0	1.0	0.56975	1.0	0.00928	0.052709413834667755	1.0	0.5359299272727273	1.0
HNMT	10	0	0	1.0	0.4918	1.0	0.00929	0.05275620738599288	1.0	0.5359299272727273	1.0
NFKB1	8	0	0	1.0	0.635375	1.0	0.00931	0.052849762207423344	1.0	0.5359299272727273	1.0
EXOC5	4	0	0	1.0	0.851	1.0	0.00934	0.052990013909764544	1.0	0.5359299272727273	1.0
FASTKD5	3	0	0	1.0	0.6176666666666667	1.0	0.00944	0.053456825380905446	1.0	0.5379773913043479	1.0
RABL2B	2	0	0	1.0	0.764	1.0	0.00951	0.05378296243706022	1.0	0.5395216129032259	1.0
PKN3	5	0	0	1.0	0.5918	1.0	0.00956	0.054015601796344015	1.0	0.5395216129032259	1.0
MRPL52	1	0	0	1.0	0.8959999999999999	1.0	0.00957	0.05406209824356029	1.0	0.5395216129032259	1.0
CDK13	7	0	0	1.0	0.5305714285714286	1.0	0.0097	0.05466560511668616	1.0	0.5448975	1.0
FGFR2	5	0	0	1.0	0.7866000000000001	1.0	0.00976	0.05494355769471765	1.0	0.5463168683274021	1.0
CRYBG3	9	0	0	1.0	0.3568888888888889	1.0	0.00982	0.055221141417966774	1.0	0.547726170212766	1.0
ACTR8	3	0	0	1.0	0.8850000000000001	1.0	0.00986	0.05540599342822446	1.0	0.5480139222614842	1.0
MEX3C	3	0	0	1.0	0.8653333333333334	1.0	0.00998	0.05595957844281447	1.0	0.5514679586913369	1.0
BST2	2	0	0	1.0	0.5529999999999999	1.0	0.010049342270548392	0.05627880987986305	1.0	0.5514679586913369	1.0
MORN3	2	0	0	1.0	0.927	1.0	0.010089188425683038	0.056462033187189696	1.0	0.5514679586913369	1.0
KCNJ1	8	0	0	1.0	0.660875	1.0	0.010101826410214967	0.05652011312821879	1.0	0.5514679586913369	1.0
TEKT5	7	0	0	1.0	0.6120000000000001	1.0	0.01018402533785504	0.05689748688525595	1.0	0.5514679586913369	1.0
ARSK	2	0	0	1.0	0.9655	1.0	0.010215756783262505	0.0570429875773179	1.0	0.5514679586913369	1.0
SNX18	5	0	0	1.0	0.6582000000000001	1.0	0.010217635639113109	0.057051599749031644	1.0	0.5514679586913369	1.0
POLR2J3	1	0	0	1.0	0.735	1.0	0.01029304293228207	0.057396962064259656	1.0	0.5514679586913369	1.0
LIPC	3	0	0	1.0	0.6486666666666666	1.0	0.010347039711938415	0.05764392544287357	1.0	0.5514679586913369	1.0
TCEAL6	4	0	0	1.0	0.444	1.0	0.01036591686534674	0.0577301967366276	1.0	0.5514679586913369	1.0
MYH10	6	0	0	1.0	0.7313333333333333	1.0	0.01038356904035055	0.05781083859945525	1.0	0.5514679586913369	1.0
DAXX	8	0	0	1.0	0.38625	1.0	0.010500451519415335	0.05834404751343147	1.0	0.5514679586913369	1.0
IPO8	7	0	0	1.0	0.6931428571428572	1.0	0.010518897198817675	0.058428076053491124	1.0	0.5514679586913369	1.0
FBXO9	2	0	0	1.0	0.8965	1.0	0.010523103473676456	0.05844723303596921	1.0	0.5514679586913369	1.0
POGLUT1	3	0	0	1.0	0.852	1.0	0.010549747333551362	0.05856854032401716	1.0	0.5514679586913369	1.0
ALDOB	4	0	0	1.0	0.8334999999999999	1.0	0.01057440148887573	0.05868072870789351	1.0	0.5514679586913369	1.0
SERPINB11	5	0	0	1.0	0.5546	1.0	0.010665301508073634	0.05909387232204113	1.0	0.5514679586913369	1.0
CYLD	8	0	0	1.0	0.7161249999999999	1.0	0.01076194575979337	0.0595322740841822	1.0	0.5514679586913369	1.0
UBE2E3	3	0	0	1.0	0.7783333333333333	1.0	0.010788883134817883	0.0596543135503438	1.0	0.5514679586913369	1.0
OR5A2	5	0	0	1.0	0.571	1.0	0.010798902831472322	0.059699690500108364	1.0	0.5514679586913369	1.0
OR8I2	24	0	3	0.9188632257835574	0.15891666666666665	0.01158332464583985	0.9335232998575251	0.05976489136319596	1.0	1.0	1.0
ZBTB8A	2	0	0	1.0	0.879	1.0	0.01083282780136927	0.05985326007336386	1.0	0.5514679586913369	1.0
ANXA3	3	0	0	1.0	0.8166666666666665	1.0	0.010867793294571538	0.060011428650080516	1.0	0.5514679586913369	1.0
MAS1	4	0	0	1.0	0.67075	1.0	0.010890992060466788	0.06011630760396343	1.0	0.5514679586913369	1.0
DEF6	1	0	0	1.0	0.951	1.0	0.01091333718937914	0.06021728064054593	1.0	0.5514679586913369	1.0
FAM162B	2	0	0	1.0	0.706	1.0	0.010937927262783703	0.06032834524512384	1.0	0.5514679586913369	1.0
LPA	23	0	0	1.0	0.3241304347826087	1.0	0.010980323260716796	0.06051970311915174	1.0	0.5514679586913369	1.0
TSPAN6	1	0	0	1.0	0.988	1.0	0.010988045007032349	0.06055453822455962	1.0	0.5514679586913369	1.0
IL6ST	2	0	0	1.0	0.7295	1.0	0.01101758406416641	0.06068774768872046	1.0	0.5514679586913369	1.0
CTRB2	2	0	0	1.0	0.925	1.0	0.011091762148252493	0.061021912829826705	1.0	0.5514679586913369	1.0
ABCA10	19	0	0	1.0	0.3301578947368421	1.0	0.011107161897991826	0.06109122492770264	1.0	0.5514679586913369	1.0
ATP2B1	9	0	0	1.0	0.7945555555555556	1.0	0.011114692512031654	0.061125111382371096	1.0	0.5514679586913369	1.0
GGH	6	0	0	1.0	0.5905	1.0	0.011130651588343981	0.061196907593120686	1.0	0.5514679586913369	1.0
HOXD10	7	0	0	1.0	0.7065714285714286	1.0	0.011140199409569432	0.06123985010107269	1.0	0.5514679586913369	1.0
WDR34	1	0	0	1.0	0.9259999999999999	1.0	0.011149266378272309	0.061280622339910815	1.0	0.5514679586913369	1.0
LINGO1	11	0	0	1.0	0.644090909090909	1.0	0.01122573837294148	0.06162420794771666	1.0	0.5522512780180889	1.0
C2orf43	3	0	0	1.0	0.66	1.0	0.011235323858210213	0.061667238334131735	1.0	0.5522512780180889	1.0
SEC24A	3	0	0	1.0	0.7923333333333332	1.0	0.011361570623522995	0.06223321459885819	1.0	0.5567169605526268	1.0
ACOX2	3	0	0	1.0	0.7016666666666667	1.0	0.011460792628418181	0.06267705096962754	1.0	0.5589728233802955	1.0
C11orf1	2	0	0	1.0	0.8979999999999999	1.0	0.01147868408365665	0.06275699076562885	1.0	0.5589728233802955	1.0
UCN3	1	0	0	1.0	0.937	1.0	0.011543212014175065	0.06304507300135849	1.0	0.5596443381776067	1.0
HOXD4	5	0	0	1.0	0.6724	1.0	0.011563634681653136	0.06313617389774304	1.0	0.5596443381776067	1.0
ELF5	2	0	0	1.0	0.9435	1.0	0.011683334891111318	0.06366940626269166	1.0	0.560721796431572	1.0
TWSG1	1	0	0	1.0	0.95	1.0	0.011715500779080802	0.0638124870966504	1.0	0.560721796431572	1.0
SCN11A	20	0	0	1.0	0.3971	1.0	0.01176858259191263	0.06404841348276653	1.0	0.560721796431572	1.0
PXN	3	0	0	1.0	0.559	1.0	0.011773293461112812	0.06406933973693066	1.0	0.560721796431572	1.0
APOBEC3G	1	0	0	1.0	0.8	1.0	0.011800802454566911	0.06419150041536953	1.0	0.560721796431572	1.0
SUSD2	6	0	0	1.0	0.49533333333333335	1.0	0.011835440041660749	0.06434522623828286	1.0	0.560721796431572	1.0
LILRA5	7	0	0	1.0	0.25342857142857145	1.0	0.011906321065853862	0.06465948919367238	1.0	0.5613906297982677	1.0
KCNQ5	10	0	0	1.0	0.6178000000000001	1.0	0.01192094032377274	0.06472425356118713	1.0	0.5613906297982677	1.0
HSD11B1	4	0	0	1.0	0.64875	1.0	0.011982218387912339	0.06499552499076541	1.0	0.5625919791745467	1.0
CTTN	4	0	0	1.0	0.663	1.0	0.01203137783338948	0.06521292196974872	1.0	0.563218874825545	1.0
NCAM2	39	0	3	0.9646754996157286	0.3626666666666667	0.01592001783041997	0.763683255325246	0.06577130112942361	1.0	1.0	1.0
UTS2R	3	0	0	1.0	0.6496666666666666	1.0	0.01222030770734807	0.06604656114335238	1.0	0.5703656377711508	1.0
KIAA1919	4	0	0	1.0	0.72925	1.0	0.012412029739223255	0.06688953462823655	1.0	0.5739101517733108	1.0
SLC24A1	4	0	0	1.0	0.5435000000000001	1.0	0.01241665321529235	0.06690982661580921	1.0	0.5739101517733108	1.0
PLXNB2	16	0	0	1.0	0.4200625	1.0	0.012417269939031205	0.06691253322626922	1.0	0.5739101517733108	1.0
CHN2	5	0	0	1.0	0.7046	1.0	0.012489228040814798	0.06722812527862834	1.0	0.5739101517733108	1.0
CLEC18B	1	0	0	1.0	0.9079999999999999	1.0	0.012490163995853265	0.06723222743037921	1.0	0.5739101517733108	1.0
LAMTOR2	1	0	0	1.0	0.9890000000000001	1.0	0.012515174649262231	0.0673418194435882	1.0	0.5739101517733108	1.0
CTTNBP2NL	6	0	0	1.0	0.6501666666666667	1.0	0.012591286829513977	0.06767502172882275	1.0	0.5740001261931741	1.0
TAF9	2	0	0	1.0	0.8815000000000001	1.0	0.012644622874122779	0.06790824079680663	1.0	0.5740001261931741	1.0
CDC73	11	0	0	1.0	0.6969090909090909	1.0	0.012671701556084951	0.06802655983112077	1.0	0.5740001261931741	1.0
FBXO47	4	0	0	1.0	0.76475	1.0	0.012686169537969706	0.06808975327532961	1.0	0.5740001261931741	1.0
NES	18	0	0	1.0	0.26444444444444437	1.0	0.012720866036559768	0.06824123390813769	1.0	0.5740001261931741	1.0
OR5H15	12	0	0	1.0	0.36716666666666664	1.0	0.012736095367882115	0.06830769338935609	1.0	0.5740001261931741	1.0
PXDNL	51	0	3	0.9744522003014392	0.21637254901960787	0.020582060675914872	0.622092783929527	0.06860359030829766	1.0	1.0	1.0
KHDRBS3	6	0	0	1.0	0.6738333333333332	1.0	0.012851653365205433	0.0688113866852346	1.0	0.5775533022323321	1.0
SERPINA12	9	0	0	1.0	0.38522222222222224	1.0	0.012944816248333355	0.06921670736531424	1.0	0.5800826631624939	1.0
KRTAP4-4	2	0	0	1.0	0.5525	1.0	0.01301727392249515	0.06953148280127057	1.0	0.581457247421537	1.0
ZNF181	4	0	0	1.0	0.5605	1.0	0.013063869256796479	0.06973369212724068	1.0	0.581457247421537	1.0
CD37	4	0	0	1.0	0.5670000000000001	1.0	0.013120088166992483	0.0699774436222414	1.0	0.581457247421537	1.0
FCHSD1	3	0	0	1.0	0.7123333333333334	1.0	0.013123359580052493	0.06999162024530971	1.0	0.581457247421537	1.0
ABRACL	1	0	0	1.0	0.953	1.0	0.013165690211309328	0.07017498597405866	1.0	0.5816942172294506	1.0
HIGD2B	3	0	0	1.0	0.28633333333333333	1.0	0.013228563113474614	0.07044708462254344	1.0	0.5825400643049566	1.0
HOXD13	2	0	0	1.0	0.8009999999999999	1.0	0.013258906670555947	0.070578297169552	1.0	0.5825400643049566	1.0
LINGO4	4	0	0	1.0	0.6325000000000001	1.0	0.01331238850874624	0.07080939602328896	1.0	0.5832606096213637	1.0
MROH7	7	0	0	1.0	0.4462857142857143	1.0	0.013559873621977843	0.07187601280630339	1.0	0.5901097471318392	1.0
MROH9	5	0	0	1.0	0.3064	1.0	0.013586771918859798	0.07199166604528542	1.0	0.5901097471318392	1.0
ZAR1	1	0	0	1.0	0.778	1.0	0.013611738763509651	0.07209896706176072	1.0	0.5901097471318392	1.0
TOX2	10	0	0	1.0	0.5014000000000001	1.0	0.013618783025548836	0.07212923318445831	1.0	0.5901097471318392	1.0
IGKV5-2	3	0	0	1.0	0.6923333333333334	1.0	0.013841022021066036	0.07308223623948162	1.0	0.5926367009295003	1.0
IL17RE	4	0	0	1.0	0.51075	1.0	0.013868086758750764	0.07319805007959994	1.0	0.5926367009295003	1.0
INSM1	2	0	0	1.0	0.6025	1.0	0.013874243853709972	0.07322438978112782	1.0	0.5926367009295003	1.0
LYNX1	2	0	0	1.0	0.6765	1.0	0.013900279395615852	0.07333573815548133	1.0	0.5926367009295003	1.0
EPB41	5	0	0	1.0	0.6672	1.0	0.013906465115632257	0.0733621859676255	1.0	0.5926367009295003	1.0
DPP3	4	0	0	1.0	0.8145	1.0	0.013908205841446454	0.07336962816031989	1.0	0.5926367009295003	1.0
RPRML	2	0	0	1.0	0.692	1.0	0.01399423437543732	0.07373715839399624	1.0	0.5926367009295003	1.0
ANKRD46	2	0	0	1.0	0.9019999999999999	1.0	0.01400187625141769	0.07376978031599542	1.0	0.5926367009295003	1.0
C1orf87	5	0	0	1.0	0.4462	1.0	0.014016202730356291	0.07383092648058054	1.0	0.5926367009295003	1.0
PITPNM3	4	0	0	1.0	0.7142499999999999	1.0	0.014071030562278382	0.07406479941990289	1.0	0.5933598919948436	1.0
APLNR	10	0	0	1.0	0.4332	1.0	0.014135474386520411	0.07433941715584971	1.0	0.5944836273411218	1.0
WDR61	1	0	0	1.0	0.9940000000000001	1.0	0.014241362613574867	0.07479000667094882	1.0	0.5965472396463269	1.0
CRYAB	2	0	0	1.0	0.768	1.0	0.014357089530810314	0.07528156283835548	1.0	0.5965472396463269	1.0
TGM4	6	0	0	1.0	0.4103333333333334	1.0	0.014378351953299113	0.07537177443415241	1.0	0.5965472396463269	1.0
