gene	gene length	silent	nonsense	splice site	missense	recurrent missense	normalized missense position entropy	frameshift indel	inframe indel	normalized mutation entropy	lost start and stop	missense to silent	non-silent to silent	inactivating p-value	entropy p-value	vest p-value	combined p-value	expression_CCLE	replication_time	HiC_compartment	gene_betweeness	gene_degree
COL11A1	5457	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.00172	0.012668541299629656	37620.0	742.0	-0.01974511	0.0	1.0
COL16A1	4815	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.27616680475006905	0.6315245044969634	1126016.0	197.0	0.03662063	0.0	0.0
COL24A1	5145	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	263693.1	863.0	-0.01222789	0.0	1.0
COLGALT2	1881	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2886002886002886	0.6472475130279558	348183.3	732.0	0.01134376	0.0001389640887706427	16.0
COX20	357	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6472491909385113	0.9288180649512678	694720.7	405.0	0.00302299	2.379131169222361e-06	6.0
CPT2	1977	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	527316.8	391.0	0.02726794	0.0003240462883740459	20.0
CR1	7470	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3871467286101433	0.7545302029089056	442029.2	361.0	0.01807525	0.0	1.0
CR2	3279	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4391743522178305	0.8005528270011429	447441.2	354.0	0.0296259	0.00021143155036023895	7.0
CRB1	4221	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7524454477050414	0.9664610833191184	212549.3	428.0	-0.023053599999999997	7.838456296376963e-07	3.0
CRNN	1488	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.27609055770292656	0.6314263830649426	387152.8	671.0	0.005725083000000001	1.017012928767508e-05	11.0
CROCC	6054	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5608524957936063	0.8851920016158179	681578.6	247.0	0.04541732	2.5685810716766056e-06	6.0
CRTC2	2082	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6195786864931846	0.9161806504632944	2028800.0	222.0	0.03430722	7.456602844205714e-06	14.0
CSF3R	2592	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5770340450086555	0.8943185289864217	581031.8	347.0	0.03074992	7.58207342257004e-06	13.0
CSMD2	10464	0.625	0.0	0.0	0.375	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.983284169124877	0.9998595054733757	137660.1	907.0	0.01593501	0.0	1.0
CTNNBIP1	246	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4022526146419952	0.768574011700933	770683.5	193.0	0.03441742	4.998169230988483e-05	20.0
CTSE	1191	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.03711539175295996	0.1593632306482917	468286.2	400.0	0.03202868	0.0	1.0
CYP2J2	1509	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6321112515802781	0.9220542789794324	60418.08	824.0	-0.005507708	9.41324504823463e-07	3.0
CYP4A11	1560	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.22629554197782306	0.5625511260802452	492091.2	578.0	0.00532761	0.00010268192634290488	3.0
CYP4Z1	1518	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.21299254526091588	1.0	1.0	1.0	366455.3	479.0	0.0035384590000000003	0.0	0.0
CYR61	1146	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03757985719654265	1.0	1.0	1.0	296507.0	345.0	0.0129321	2.1128009604722747e-06	8.0
DAB1	1668	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.8620689655172413	0.9900172457916148	22462.77	1004.0	-0.01216176	0.00040367468417044	63.0
DBT	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07303001533630323	0.26414114900679875	314134.5	495.0	0.009183995	2.2075823419294295e-05	21.0
DCST1	2121	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1696720.0	214.0	0.04370952	2.324304431901233e-08	2.0
DDI2	1200	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.03003634397621122	1.0	1.0	1.0	677127.2	162.0	0.02781184	2.570322853880177e-05	17.0
DDR2	2568	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	322979.7	293.0	0.009016348	2.9324905744968862e-06	8.0
DEDD	957	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3444712366517396	0.7115896262633458	620592.2047348537	470.0672190089104	0.01781861494893778	0.00011018922037468811	21.0
DENND4B	4491	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.3862495171881035	0.7536777523249905	2028800.0	222.0	0.03430722	0.0	0.0
DFFA	996	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3995205753096284	0.7660767129243456	829921.3	392.0	0.03159138	0.00013218347953090808	42.0
DFFB	1017	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6112469437652812	0.9121358424086524	249344.6	412.0	0.02596074	4.0326230650077115e-05	13.0
DISC1	2661	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5704506560182544	0.8906609275180247	236101.2	622.0	-0.002997749	0.0009421893708790133	117.0
DLGAP3	2940	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.09326618168252193	0.3145213304798866	603922.1	534.0	0.02765677	6.502311254991196e-06	8.0
DNAH14	13548	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.2495632642874969	0.5959677643259315	461776.5	791.0	-0.01506508	5.755860181942545e-06	4.0
DNAJC11	1680	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4692632566870014	0.824303779031666	623016.3	259.0	0.03447743	3.984198067579333e-05	14.0
DNAJC16	2349	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	636572.8	188.0	0.03351164	9.747810420795834e-07	4.0
DOCK7	6390	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.11827321111768185	0.3707578926493843	222018.1	474.0	0.004226009	0.00019221967093953083	51.0
DPYD	3078	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.02941262978322892	1.0	0.7052186177715092	0.9515144062834524	64695.69	807.0	-0.006060657	3.600179809164583e-06	8.0
DRAXIN	1050	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.8045052292839904	0.9795074919779356	682356.6	264.0	0.03248092	0.0	0.0
DUSP10	1449	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5402485143165856	0.8728935891903622	37302.65	599.0	0.0015017210000000001	8.091792475988414e-06	11.0
DUSP27	3477	0.2857142857142857	0.0	0.0	0.7142857142857143	0.0	1.0	0.0	0.0	1.0	0.0	1.6666666666666667	1.6666666666666667	1.0	1.0	0.10828370330265297	0.3489984421928753	287664.3	611.0	-0.0005239137	0.0	0.0
DVL1	2013	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08403361344537816	0.292146084043486	1744013.0	273.0	0.02773012	6.096137774334359e-05	42.0
EBNA1BP2	1086	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.07416747014759327	0.2671089247683703	1068006.0	294.0	0.02977922	0.00011596788063873764	93.0
ECE1	2313	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.05179200331468821	0.20512323999369408	744762.6	196.0	0.02657416	6.097716297220271e-05	20.0
EDARADD	648	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4777830864787386	0.8306729304652951	482655.5	589.0	0.01135032	3.1764597297145564e-05	14.0
EDEM3	2799	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5841121495327103	0.8981672182941299	370601.0	493.0	0.00356193	1.6829380567629997e-06	4.0
EFCAB7	1890	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11933174224343675	0.37301287762458135	133142.8	401.0	0.007359921	4.246572793518113e-07	4.0
EFHD2	723	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.01852572296633876	0.0924173304810851	554165.2	212.0	0.02925872	4.316069288412039e-05	23.0
EFNA4	624	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.31725888324873097	0.6814838743640967	1696720.0	214.0	0.04370952	1.3347873204001086e-06	3.0
EIF2B3	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.5252100840336135	0.8634227606980953	839425.9	185.0	0.024386500000000002	7.634760119574285e-05	42.0
AGO4	2586	0.0	0.5	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.1032844453625284	1.0	0.7358351729212657	0.9615519758418004	1098857.0	273.0	0.01850691	0.0003829763846069512	69.0
EIF2D	1755	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	1.1903558684501285e-05	21.0
ELF3	1116	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5094243504839532	0.8530177867011329	751932.9	168.0	0.03068008	5.501481461181858e-05	26.0
ELTD1	2073	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.4012841091492777	0.7676908510935823	74049.38	903.0	-0.01691914	0.0	2.0
EMC1	2982	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2995805871779509	0.6606865863510016	788189.9	448.0	0.02990544	6.242519992935835e-05	26.0
ENAH	1776	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.20449897750511248	0.5290781806721434	744020.7	207.0	0.002030896	0.00011623209185130134	31.0
EPHA10	3027	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	445059.7	375.0	0.02995554	9.483475830672716e-07	4.0
EPHA2	2931	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.2979737783075089	0.6587454674031464	866089.8	197.0	0.03691874	0.00019292161059809265	43.0
EPHA8	3018	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.182848784055586	0.493526382220632	407930.9	541.0	0.02493695	1.987113746059581e-06	10.0
EPHB2	2964	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6540222367560498	0.9317291870156476	568786.8	464.0	0.02873583	1.352231308886252e-05	20.0
EPRS	4539	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.07535795026375282	0.27019637138991065	630370.9	608.0	-0.00816593	0.0002480485609627953	102.0
ETNK2	1161	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.047312641937925816	0.1916624596792188	557651.6	370.0	0.03423691	1.270088853683132e-06	4.0
ETV3L	1086	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6997900629811057	0.9495975499984116	934232.1	423.0	0.03172642	0.0	0.0
F11R	900	0.0	0.0	0.6666666666666666	0.3333333333333333	0.0	1.0	0.0	0.0	0.5793801642856949	0.0	1.0	3.0	0.00823	1.0	0.5810575246949448	0.89651686067949	777836.0	441.0	0.01878483	2.1197854459701545e-05	11.0
F13B	1986	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.1946282600233554	0.5131693068679822	220645.2	802.0	-0.02981598	1.0418132040973105e-08	2.0
F5	6675	0.2	0.1	0.0	0.7	0.0	1.0	0.0	0.0	0.9397940008672035	0.0	2.3333333333333335	2.6666666666666665	0.4522840343735866	1.0	0.7824726134585289	0.9744102941747598	294416.2	415.0	0.0111471	6.8391898024312284e-06	9.0
FAF1	1953	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.08907098957869422	0.3044732868510414	237737.8	691.0	-0.005186254	0.0004748460059292299	102.0
FAM129A	2787	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2458210422812193	0.5907452011274125	349491.5	479.0	0.003461918	7.198020603351469e-07	5.0
FAM151A	1758	0.0	0.0	0.5	0.5	0.0	1.0	0.0	0.0	1.0	0.0	1.0	2.0	0.10712372790573113	1.0	0.702247191011236	0.9504703742905788	723135.7	415.0	0.01987797	0.0	1.0
FAM46B	1278	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11068068622025456	0.354300600336933	929681.1	336.0	0.03366565	1.3304636691105436e-07	4.0
BRINP2	2352	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.20072260136491368	0.5230492607065413	5754.654	900.0	-0.0143988	0.0	0.0
BRINP3	2301	0.16666666666666666	0.0	0.0	0.8333333333333334	0.0	1.0	0.0	0.0	1.0	0.0	2.5	2.5	1.0	1.0	0.7704160246533128	0.9713594902017706	6711.154	1261.0	-0.02587302	0.0	1.0
FAM78B	786	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.9057971014492754	0.9954166194337896	320492.5	733.0	-0.01151991	0.0	0.0
FBXO42	2154	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.6540222367560498	0.9317291870156476	788645.9	186.0	0.04210825	2.243776945964859e-06	7.0
FCAMR	1734	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5464480874316939	0.8766753917231309	467960.1	385.0	0.02643413	0.0	1.0
FCER1A	774	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5268703898840885	0.864489304629998	285980.2	737.0	-0.00596719	9.008999260181568e-08	3.0
FCGR2A	954	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	1.0	1.0	0.017049716974698217	0.08646971416345277	741254.3	448.0	0.04103131	6.878778643815844e-05	27.0
FCGR2B	933	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.010665756522110114	0.05909593842171516	598281.0	504.0	0.0203368	7.071540805883266e-07	5.0
FCGR3A	873	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.628140703517588	0.9202205323003714	693227.9	503.0	0.02335563	2.611606305032932e-05	8.0
FCRL1	1290	0.0	0.3333333333333333	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	2.0	3.0	0.1995609658750748	1.0	0.5595970900951315	0.8844645977489037	113185.8	829.0	0.02621864	0.0	0.0
FCRL2	1527	0.5	0.5	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.16975046681378375	1.0	1.0	1.0	113185.8	829.0	0.02621864	0.0	1.0
FCRL3	2205	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.7199424046076314	0.9565040055955412	180227.7	829.0	0.0209143	4.1661490015969935e-08	4.0
FCRL5	2997	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	234921.5	764.0	0.02542673	0.0	0.0
FCRL6	1305	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.11893434823977166	0.3721674159817613	801452.9	497.0	0.005723398	0.0	0.0
FGR	1590	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.419639110365086	0.7840370113791881	732210.3	217.0	0.02425998	6.05680219332771e-05	22.0
FHAD1	4239	0.6666666666666666	0.0	0.0	0.3333333333333333	0.0	1.0	0.0	0.0	1.0	0.0	0.3333333333333333	0.3333333333333333	1.0	1.0	0.7936507936507936	0.9770727944153862	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
FHL3	843	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.2409058058299205	0.5837989084728745	445131.8	232.0	0.04224981	0.0012160388005320163	111.0
FLAD1	1764	0.5	0.0	0.0	0.0	0.0	1.0	0.5	0.0	1.0	0.0	0.0	0.5	1.0	1.0	1.0	1.0	1612870.0	224.0	0.03538236	5.000756020741905e-05	28.0
FLG	12186	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.7874015748031497	0.9756038586381888	433644.6	548.0	0.0211065	1.1831619324855965e-05	13.0
FLG2	7176	0.25	0.0	0.0	0.75	0.0	1.0	0.0	0.0	1.0	0.0	1.5	1.5	1.0	1.0	0.6321112515802781	0.9220542789794324	387152.8	671.0	0.005725083000000001	5.698295695872608e-06	10.0
FMN2	5169	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.8710490642551529	0.0	6.0	6.0	1.0	1.0	0.00387	0.02536591798740953	55159.69	851.0	-0.02608024	2.064565251147152e-06	6.0
FMO2	1416	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.010814669017054732	0.059771073184041776	440277.8	1004.0	-0.006497748	0.0	0.0
FMO6P	1257	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0685166152792052	0.25218766730428765	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	0.0
FMOD	1131	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4452359750667854	0.8054990455548761	552573.5	325.0	0.04003999	1.266555596741064e-05	5.0
FNDC7	2202	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.3679175864606328	0.7357970256545077	743460.6	225.0	0.009251226	0.0	0.0
FOXD3	1437	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4938271604938271	0.8422566422511124	146780.0	565.0	-0.003872408	0.0	1.0
FOXJ3	1869	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6743088334457181	0.9400317351016824	541903.5	579.0	0.022653	1.1638093416100531e-06	5.0
FPGT	1824	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
GABRD	1359	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.2977963073257892	0.6585305415888474	1252791.0	279.0	0.038496800000000005	1.2998729243719068e-06	3.0
GATAD2B	1782	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6361323155216285	0.9238859376634956	1697153.0	161.0	0.035555199999999995	0.0001832702384446188	51.0
GBP1	1779	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3993610223642173	0.7659302928266183	337372.9	745.0	0.002297022	1.7186186793798774e-06	10.0
GBP2	1776	0.5	0.0	0.0	0.5	0.0	1.0	0.0	0.0	1.0	0.0	0.5	0.5	1.0	1.0	0.6954102920723226	0.9480203472175626	337372.9	745.0	0.002297022	2.1811534976774843e-05	32.0
GBP5	1761	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0034700000000000004	0.023122694377031086	379426.9	834.0	-0.004295132	0.0	2.0
GBP6	1902	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	441714.2	820.0	-0.001866332	0.0	0.0
GBP7	1917	0.3333333333333333	0.0	0.0	0.6666666666666666	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6309148264984227	0.9215043579364316	340714.6	745.0	-1.00229e-05	0.0	0.0
GDAP2	1494	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.054531573781219325	1.0	1.0	1.0	204311.2	596.0	-0.005844011999999999	1.358011769981664e-07	2.0
GFI1	1269	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.03285474915399021	0.14507536792729764	370327.5	580.0	0.001434195	7.5804562146180065e-06	14.0
GJA8	1302	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4723665564478035	0.8266414700768673	620592.2047348537	470.0672190089104	0.01781861494893778	0.0	1.0
GLIS1	1863	0.2	0.0	0.0	0.8	0.0	1.0	0.0	0.0	1.0	0.0	2.0	2.0	1.0	1.0	0.6872852233676976	0.945021237541894	598664.0	391.0	0.02727672	0.0	0.0
GLUL	1122	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.6410256410256411	0.9260806546547729	349818.5	783.0	0.00519065	7.932047061660632e-05	26.0
GNG4	228	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3257328990228013	0.6911001829313048	565882.8	457.0	0.01634429	0.0001091117602199488	13.0
GNPAT	2043	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	380550.2	569.0	0.008088567	4.7799928363498056e-05	15.0
GPATCH3	1578	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1025094.0	188.0	0.03420872	0.0	0.0
GPBP1L1	1425	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.3114294612270321	0.6747375942408523	913415.5	157.0	0.02831155	1.765269243462661e-06	5.0
GPR137B	1200	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.04893564962074872	0.19658669522956887	483624.0	632.0	0.008100662	9.656259040358575e-07	6.0
GPR61	1356	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5787037037037037	0.8952341842487639	1056159.0	272.0	0.03738143	0.0	1.0
GPSM2	2055	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4514672686230248	0.8104976990957558	817824.5	236.0	0.01861322	6.676960847187214e-07	5.0
GREM2	507	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	-0.0	0.0	2.0	2.0	1.0	1.0	0.4775549188156638	0.8305043516945297	47375.27	688.0	-0.03038566	0.0	0.0
GSTM5	657	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4985044865403789	0.8455347405482272	927738.6	201.0	0.02176148	1.3215676263728398e-05	9.0
GTF2B	951	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.30959752321981426	1.0	1.0	1.0	284162.5	537.0	0.0008163819	0.0005410865339960976	83.0
GUCA2A	348	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	418399.2	579.0	0.02373737	0.0	0.0
H6PD	2376	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	954201.7	297.0	0.03258847	5.394314529882464e-07	3.0
HCRTR1	1278	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1061386.0	197.0	0.03723464	0.0	2.0
HEATR1	6435	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4610419548178885	0.8180111718970665	461836.1	603.0	-0.0003448964	0.00014106160733884563	43.0
HES3	561	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.4436557231588287	0.8042175756954679	643427.5	205.0	0.02993066	0.0	0.0
